interval,day,week,classifier,score
30,Sunday,24,Maternity_Ward,0.858269
61,Sunday,24,Maternity_Ward,0.756884
61,Sunday,24,Maternity_Ward,0.792781
31,Monday,24,Maternity_Ward,0.854535
33,Sunday,23,Maternity_Ward,0.700004
49,Sunday,23,Maternity_Ward,0.795908
76,Thursday,23,Maternity_Ward,0.775212
40,Saturday,23,Maternity_Ward,0.840119
69,Sunday,24,Maternity_Ward,0.851118
40,Saturday,23,Maternity_Ward,0.851888
31,Monday,24,Maternity_Ward,0.784819
32,Tuesday,24,Maternity_Ward,0.801434
40,Saturday,23,Maternity_Ward,0.851945
30,Tuesday,24,Maternity_Ward,0.712862
43,Saturday,23,Maternity_Ward,0.8104
29,Sunday,24,Maternity_Ward,0.813846
39,Wednesday,24,Maternity_Ward,0.777334
31,Sunday,24,Maternity_Ward,0.878708
33,Tuesday,24,Maternity_Ward,0.777173
33,Tuesday,24,Maternity_Ward,0.750748
26,Wednesday,24,Maternity_Ward,0.76636
44,Monday,24,Maternity_Ward,0.734987
42,Monday,24,Maternity_Ward,0.734227
33,Friday,24,Maternity_Ward,0.788213
45,Friday,24,Maternity_Ward,0.775746
39,Wednesday,24,Maternity_Ward,0.696437
33,Wednesday,24,Maternity_Ward,0.709272
47,Friday,24,Maternity_Ward,0.673937
50,Thursday,24,Maternity_Ward,0.710971
67,Thursday,24,Maternity_Ward,0.843339
36,Sunday,25,Maternity_Ward,0.887531
37,Monday,25,Maternity_Ward,0.752045
86,Friday,24,Maternity_Ward,0.793093
39,Monday,25,Maternity_Ward,0.768965
40,Sunday,25,Maternity_Ward,0.725972
38,Sunday,25,Maternity_Ward,0.7623
41,Sunday,25,Maternity_Ward,0.837587
35,Sunday,25,Maternity_Ward,0.808314
46,Sunday,25,Maternity_Ward,0.779524
37,Monday,25,Maternity_Ward,0.773388
38,Monday,25,Maternity_Ward,0.789684
30,Wednesday,25,Maternity_Ward,0.799129
72,Sunday,25,Maternity_Ward,0.819855
46,Sunday,25,Maternity_Ward,0.828941
66,Wednesday,25,Maternity_Ward,0.791029
33,Thursday,25,Maternity_Ward,0.839163
50,Wednesday,25,Maternity_Ward,0.811521
37,Monday,25,Maternity_Ward,0.796167
39,Thursday,25,Maternity_Ward,0.802817
34,Monday,25,Maternity_Ward,0.787766
38,Monday,25,Maternity_Ward,0.842266
69,Tuesday,25,Maternity_Ward,0.783725
76,Friday,25,Maternity_Ward,0.806853
41,Thursday,25,Maternity_Ward,0.714
38,Saturday,25,Maternity_Ward,0.762315
32,Saturday,25,Maternity_Ward,0.792688
67,Saturday,25,Maternity_Ward,0.825039
75,Saturday,25,Maternity_Ward,0.800184
77,Saturday,25,Maternity_Ward,0.705191
25,Sunday,26,Maternity_Ward,0.780254
40,Sunday,26,Maternity_Ward,0.787968
60,Sunday,26,Maternity_Ward,0.696691
63,Sunday,26,Maternity_Ward,0.697153
45,Monday,26,Maternity_Ward,0.82965
48,Monday,26,Maternity_Ward,0.759637
43,Friday,25,Maternity_Ward,0.777085
47,Monday,26,Maternity_Ward,0.70631
47,Monday,26,Maternity_Ward,0.744499
47,Monday,26,Maternity_Ward,0.690556
60,Saturday,25,Maternity_Ward,0.798232
44,Monday,26,Maternity_Ward,0.696808
44,Monday,26,Maternity_Ward,0.7787
41,Saturday,25,Maternity_Ward,0.749151
82,Monday,26,Maternity_Ward,0.768816
41,Saturday,25,Maternity_Ward,0.708345
31,Monday,26,Maternity_Ward,0.839922
32,Monday,26,Maternity_Ward,0.760646
44,Monday,26,Maternity_Ward,0.838659
45,Thursday,26,Maternity_Ward,0.733843
47,Monday,26,Maternity_Ward,0.681684
43,Thursday,26,Maternity_Ward,0.720605
44,Monday,26,Maternity_Ward,0.81314
44,Monday,26,Maternity_Ward,0.814923
44,Monday,26,Maternity_Ward,0.820544
33,Thursday,26,Maternity_Ward,0.739079
45,Monday,26,Maternity_Ward,0.801582
49,Monday,26,Maternity_Ward,0.671545
47,Monday,26,Maternity_Ward,0.780318
46,Monday,26,Maternity_Ward,0.716421
76,Monday,26,Maternity_Ward,0.631944
52,Tuesday,26,Maternity_Ward,0.863701
31,Saturday,26,Maternity_Ward,0.863867
74,Friday,26,Maternity_Ward,0.76462
47,Friday,26,Maternity_Ward,0.780187
48,Saturday,26,Maternity_Ward,0.804339
48,Wednesday,26,Maternity_Ward,0.761489
29,Sunday,27,Maternity_Ward,0.810977
46,Saturday,26,Maternity_Ward,0.702181
63,Saturday,26,Maternity_Ward,0.769578
45,Friday,26,Maternity_Ward,0.80515
29,Sunday,27,Maternity_Ward,0.798795
74,Friday,26,Maternity_Ward,0.769949
66,Thursday,26,Maternity_Ward,0.831404
29,Monday,27,Maternity_Ward,0.818919
28,Saturday,26,Maternity_Ward,0.77169
29,Saturday,26,Maternity_Ward,0.807064
32,Saturday,26,Maternity_Ward,0.872287
62,Saturday,26,Maternity_Ward,0.669636
63,Saturday,26,Maternity_Ward,0.794624
32,Sunday,27,Maternity_Ward,0.812723
27,Sunday,27,Maternity_Ward,0.711742
66,Friday,26,Maternity_Ward,0.822901
39,Sunday,27,Maternity_Ward,0.787564
59,Sunday,27,Maternity_Ward,0.812116
27,Saturday,26,Maternity_Ward,0.709949
63,Sunday,27,Maternity_Ward,0.766008
27,Saturday,26,Maternity_Ward,0.760197
28,Saturday,26,Maternity_Ward,0.644802
31,Monday,27,Maternity_Ward,0.785532
31,Saturday,26,Maternity_Ward,0.856368
28,Monday,27,Maternity_Ward,0.823272
39,Sunday,27,Maternity_Ward,0.767508
40,Sunday,27,Maternity_Ward,0.768769
63,Sunday,27,Maternity_Ward,0.829406
30,Monday,27,Maternity_Ward,0.770691
28,Thursday,21,Maternity_Ward,0.822305
28,Thursday,21,Maternity_Ward,0.861818
70,Wednesday,21,Maternity_Ward,0.739694
77,Wednesday,21,Maternity_Ward,0.699212
28,Thursday,21,Maternity_Ward,0.834469
27,Thursday,21,Maternity_Ward,0.789156
63,Thursday,21,Maternity_Ward,0.851673
26,Friday,21,Maternity_Ward,0.862328
26,Friday,21,Maternity_Ward,0.843089
29,Friday,21,Maternity_Ward,0.783281
49,Friday,21,Maternity_Ward,0.768638
50,Friday,21,Maternity_Ward,0.749209
58,Saturday,21,Maternity_Ward,0.787608
47,Saturday,21,Maternity_Ward,0.802893
28,Sunday,22,Maternity_Ward,0.685688
68,Friday,21,Maternity_Ward,0.699153
47,Saturday,21,Maternity_Ward,0.755544
30,Sunday,22,Maternity_Ward,0.751959
62,Saturday,21,Maternity_Ward,0.726021
42,Monday,22,Maternity_Ward,0.676594
64,Sunday,22,Maternity_Ward,0.829403
77,Sunday,22,Maternity_Ward,0.795967
68,Monday,22,Maternity_Ward,0.756302
59,Monday,22,Maternity_Ward,0.734451
71,Monday,22,Maternity_Ward,0.717619
52,Monday,22,Maternity_Ward,0.805013
31,Tuesday,22,Maternity_Ward,0.762316
38,Monday,22,Maternity_Ward,0.741332
56,Wednesday,22,Maternity_Ward,0.775113
59,Monday,22,Maternity_Ward,0.83887
59,Monday,22,Maternity_Ward,0.824623
33,Tuesday,22,Maternity_Ward,0.74209
25,Tuesday,22,Maternity_Ward,0.752057
73,Tuesday,22,Maternity_Ward,0.770257
71,Tuesday,22,Maternity_Ward,0.794397
39,Wednesday,22,Maternity_Ward,0.690245
68,Wednesday,22,Maternity_Ward,0.738136
44,Sunday,23,Maternity_Ward,0.76582
70,Wednesday,22,Maternity_Ward,0.74758
31,Thursday,23,Maternity_Ward,0.708593
79,Wednesday,22,Maternity_Ward,0.722265
76,Wednesday,22,Maternity_Ward,0.708371
44,Sunday,23,Maternity_Ward,0.755993
45,Saturday,23,Maternity_Ward,0.817573
29,Sunday,24,Maternity_Ward,0.812836
33,Friday,22,Maternity_Ward,0.759879
30,Sunday,24,Maternity_Ward,0.792361
48,Sunday,23,Maternity_Ward,0.697839
30,Sunday,24,Maternity_Ward,0.854363
48,Friday,22,Maternity_Ward,0.72963
47,Monday,24,Maternity_Ward,0.696352
47,Tuesday,24,Maternity_Ward,0.793851
40,Saturday,23,Maternity_Ward,0.791362
61,Sunday,24,Maternity_Ward,0.712114
74,Sunday,24,Maternity_Ward,0.742831
43,Monday,24,Maternity_Ward,0.790518
32,Tuesday,24,Maternity_Ward,0.732054
34,Wednesday,24,Maternity_Ward,0.728372
47,Friday,24,Maternity_Ward,0.611866
39,Wednesday,24,Maternity_Ward,0.640141
31,Thursday,24,Maternity_Ward,0.796471
38,Sunday,25,Maternity_Ward,0.749759
35,Sunday,25,Maternity_Ward,0.678374
39,Thursday,24,Maternity_Ward,0.796205
36,Sunday,25,Maternity_Ward,0.813151
44,Sunday,25,Maternity_Ward,0.789358
44,Friday,24,Maternity_Ward,0.776997
39,Sunday,25,Maternity_Ward,0.656764
39,Friday,24,Maternity_Ward,0.667885
58,Sunday,25,Maternity_Ward,0.808512
41,Saturday,24,Maternity_Ward,0.707749
47,Saturday,24,Maternity_Ward,0.798687
37,Sunday,25,Maternity_Ward,0.788361
37,Monday,25,Maternity_Ward,0.774673
41,Sunday,25,Maternity_Ward,0.723163
34,Friday,25,Maternity_Ward,0.772097
27,Tuesday,25,Maternity_Ward,0.756472
30,Wednesday,25,Maternity_Ward,0.800193
31,Thursday,25,Maternity_Ward,0.77681
37,Sunday,26,Maternity_Ward,0.757258
73,Wednesday,25,Maternity_Ward,0.553844
47,Monday,26,Maternity_Ward,0.702765
48,Thursday,25,Maternity_Ward,0.789818
75,Sunday,26,Maternity_Ward,0.538301
39,Saturday,25,Maternity_Ward,0.796001
71,Tuesday,26,Maternity_Ward,0.775932
75,Saturday,25,Maternity_Ward,0.557333
88,Tuesday,26,Maternity_Ward,0.717951
70,Wednesday,26,Maternity_Ward,0.745944
30,Monday,26,Maternity_Ward,0.773477
38,Sunday,26,Maternity_Ward,0.75473
44,Monday,26,Maternity_Ward,0.775053
44,Monday,26,Maternity_Ward,0.772609
44,Monday,26,Maternity_Ward,0.79168
44,Monday,26,Maternity_Ward,0.795668
45,Monday,26,Maternity_Ward,0.778618
70,Monday,26,Maternity_Ward,0.733672
47,Monday,26,Maternity_Ward,0.678167
48,Monday,26,Maternity_Ward,0.680099
27,Thursday,26,Maternity_Ward,0.685383
46,Monday,26,Maternity_Ward,0.744761
47,Monday,26,Maternity_Ward,0.743143
31,Saturday,26,Maternity_Ward,0.804797
27,Tuesday,26,Maternity_Ward,0.575314
46,Friday,26,Maternity_Ward,0.744569
74,Friday,26,Maternity_Ward,0.781247
34,Friday,26,Maternity_Ward,0.741122
31,Sunday,27,Maternity_Ward,0.812612
47,Saturday,26,Maternity_Ward,0.73741
38,Sunday,27,Maternity_Ward,0.751178
66,Thursday,26,Maternity_Ward,0.798253
44,Thursday,26,Maternity_Ward,0.70966
74,Friday,26,Maternity_Ward,0.76087
54,Thursday,26,Maternity_Ward,0.807716
44,Friday,26,Maternity_Ward,0.717167
31,Monday,27,Maternity_Ward,0.816594
31,Sunday,27,Maternity_Ward,0.834541
31,Monday,27,Maternity_Ward,0.772024
28,Sunday,27,Maternity_Ward,0.702202
39,Sunday,27,Maternity_Ward,0.742688
27,Thursday,21,Maternity_Ward,0.820174
72,Wednesday,21,Maternity_Ward,0.748604
42,Friday,21,Maternity_Ward,0.661406
59,Monday,22,Maternity_Ward,0.810356
68,Monday,22,Maternity_Ward,0.690512
59,Monday,22,Maternity_Ward,0.774798
68,Monday,22,Maternity_Ward,0.715537
67,Monday,22,Maternity_Ward,0.790425
28,Tuesday,22,Maternity_Ward,0.676564
78,Wednesday,22,Maternity_Ward,0.765653
25,Tuesday,22,Maternity_Ward,0.797112
28,Wednesday,22,Maternity_Ward,0.684187
33,Friday,22,Maternity_Ward,0.734185
27,Sunday,24,Maternity_Ward,0.593582
42,Monday,24,Maternity_Ward,0.748835
40,Saturday,23,Maternity_Ward,0.764524
31,Saturday,23,Maternity_Ward,0.806531
33,Tuesday,24,Maternity_Ward,0.644387
41,Tuesday,24,Maternity_Ward,0.70734
25,Wednesday,24,Maternity_Ward,0.627772
27,Friday,24,Maternity_Ward,0.736644
51,Thursday,24,Maternity_Ward,0.695251
30,Wednesday,24,Maternity_Ward,0.770284
41,Wednesday,24,Maternity_Ward,0.683624
37,Thursday,24,Maternity_Ward,0.689207
31,Sunday,25,Maternity_Ward,0.725053
44,Sunday,25,Maternity_Ward,0.71913
47,Friday,24,Maternity_Ward,0.733351
27,Friday,24,Maternity_Ward,0.709021
47,Saturday,24,Maternity_Ward,0.745603
26,Saturday,24,Maternity_Ward,0.699905
34,Monday,25,Maternity_Ward,0.74624
73,Thursday,25,Maternity_Ward,0.756459
26,Tuesday,25,Maternity_Ward,0.649094
34,Tuesday,25,Maternity_Ward,0.778187
75,Saturday,25,Maternity_Ward,0.68608
30,Sunday,26,Maternity_Ward,0.741209
48,Monday,26,Maternity_Ward,0.672607
48,Monday,26,Maternity_Ward,0.626646
47,Monday,26,Maternity_Ward,0.657728
82,Monday,26,Maternity_Ward,0.799117
75,Saturday,25,Maternity_Ward,0.596443
41,Saturday,25,Maternity_Ward,0.702801
36,Sunday,26,Maternity_Ward,0.735591
36,Sunday,26,Maternity_Ward,0.780894
36,Sunday,26,Maternity_Ward,0.743199
47,Monday,26,Maternity_Ward,0.653943
45,Wednesday,26,Maternity_Ward,0.633941
47,Monday,26,Maternity_Ward,0.66029
78,Monday,26,Maternity_Ward,0.704855
44,Monday,26,Maternity_Ward,0.775807
45,Friday,26,Maternity_Ward,0.714045
28,Saturday,26,Maternity_Ward,0.622445
43,Thursday,26,Maternity_Ward,0.682866
50,Friday,26,Maternity_Ward,0.787863
62,Saturday,26,Maternity_Ward,0.70028
50,Friday,26,Maternity_Ward,0.811053
26,Saturday,26,Maternity_Ward,0.760266
32,Friday,26,Maternity_Ward,0.700634
31,Monday,27,Maternity_Ward,0.733348
31,Monday,27,Maternity_Ward,0.76955
28,Saturday,26,Maternity_Ward,0.637236
29,Saturday,26,Maternity_Ward,0.705955
31,Monday,27,Maternity_Ward,0.740053
71,Sunday,27,Maternity_Ward,0.679029
72,Wednesday,21,Maternity_Ward,0.726825
30,Thursday,21,Maternity_Ward,0.734271
29,Thursday,21,Maternity_Ward,0.744342
70,Friday,21,Maternity_Ward,0.737972
38,Saturday,21,Maternity_Ward,0.736706
28,Tuesday,22,Maternity_Ward,0.616774
26,Wednesday,22,Maternity_Ward,0.780841
32,Wednesday,22,Maternity_Ward,0.692382
56,Wednesday,22,Maternity_Ward,0.698099
82,Wednesday,22,Maternity_Ward,0.786517
32,Friday,22,Maternity_Ward,0.768311
29,Sunday,24,Maternity_Ward,0.760967
46,Sunday,23,Maternity_Ward,0.748501
31,Monday,24,Maternity_Ward,0.69487
32,Monday,24,Maternity_Ward,0.647953
47,Tuesday,24,Maternity_Ward,0.706316
32,Thursday,24,Maternity_Ward,0.671827
40,Sunday,25,Maternity_Ward,0.76153
31,Saturday,24,Maternity_Ward,0.743033
32,Wednesday,25,Maternity_Ward,0.67071
33,Tuesday,25,Maternity_Ward,0.694581
29,Wednesday,25,Maternity_Ward,0.715963
31,Sunday,26,Maternity_Ward,0.683268
32,Sunday,26,Maternity_Ward,0.780822
36,Sunday,26,Maternity_Ward,0.706172
33,Sunday,26,Maternity_Ward,0.693834
38,Thursday,26,Maternity_Ward,0.742785
36,Sunday,26,Maternity_Ward,0.731264
44,Monday,26,Maternity_Ward,0.719067
44,Monday,26,Maternity_Ward,0.73882
47,Saturday,26,Maternity_Ward,0.66112
27,Sunday,27,Maternity_Ward,0.642444
26,Monday,27,Maternity_Ward,0.575544
49,Friday,21,Maternity_Ward,0.565613
40,Monday,22,Maternity_Ward,0.663928
33,Friday,22,Maternity_Ward,0.686094
53,Sunday,24,Maternity_Ward,0.669321
30,Monday,24,Maternity_Ward,0.658893
32,Tuesday,24,Maternity_Ward,0.706681
26,Wednesday,24,Maternity_Ward,0.630118
32,Sunday,25,Maternity_Ward,0.711751
77,Saturday,24,Maternity_Ward,0.700123
47,Sunday,25,Maternity_Ward,0.690366
32,Friday,24,Maternity_Ward,0.631825
77,Saturday,24,Maternity_Ward,0.693084
37,Monday,25,Maternity_Ward,0.634349
29,Friday,25,Maternity_Ward,0.709664
31,Saturday,25,Maternity_Ward,0.656574
33,Sunday,26,Maternity_Ward,0.701585
49,Wednesday,26,Maternity_Ward,0.634714
36,Sunday,26,Maternity_Ward,0.726121
45,Thursday,26,Maternity_Ward,0.624215
46,Friday,26,Maternity_Ward,0.704874
31,Wednesday,26,Maternity_Ward,0.705434
50,Friday,26,Maternity_Ward,0.685127
49,Thursday,26,Maternity_Ward,0.723016
72,Thursday,26,Maternity_Ward,0.662823
29,Friday,26,Maternity_Ward,0.726942
46,Friday,26,Maternity_Ward,0.722027
50,Friday,26,Maternity_Ward,0.641317
31,Monday,27,Maternity_Ward,0.66771
50,Friday,26,Maternity_Ward,0.662772
28,Friday,21,Maternity_Ward,0.610579
27,Sunday,24,Maternity_Ward,0.562477
40,Wednesday,24,Maternity_Ward,0.74309
40,Wednesday,24,Maternity_Ward,0.651131
50,Thursday,24,Maternity_Ward,0.680422
40,Tuesday,25,Maternity_Ward,0.556907
44,Monday,25,Maternity_Ward,0.620239
45,Monday,26,Maternity_Ward,0.690407
28,Saturday,25,Maternity_Ward,0.636907
44,Friday,25,Maternity_Ward,0.56502
33,Monday,26,Maternity_Ward,0.681935
46,Friday,26,Maternity_Ward,0.663938
46,Friday,26,Maternity_Ward,0.686452
50,Friday,26,Maternity_Ward,0.643951
50,Friday,26,Maternity_Ward,0.725578
28,Saturday,26,Maternity_Ward,0.567565
32,Friday,26,Maternity_Ward,0.607928
50,Friday,26,Maternity_Ward,0.636138
31,Sunday,22,Maternity_Ward,0.652387
30,Saturday,24,Maternity_Ward,0.654096
38,Sunday,25,Maternity_Ward,0.641032
27,Thursday,25,Maternity_Ward,0.608832
46,Monday,26,Maternity_Ward,0.531242
28,Monday,27,Maternity_Ward,0.531598
71,Thursday,26,Maternity_Ward,0.694057
45,Tuesday,26,Maternity_Ward,0.539532
73,Thursday,26,Maternity_Ward,0.646344
32,Monday,27,Maternity_Ward,0.56714
40,Sunday,27,Maternity_Ward,0.622588
28,Friday,24,Maternity_Ward,0.501184
40,Monday,25,Maternity_Ward,0.559327
28,Monday,25,Maternity_Ward,0.554657
30,Monday,26,Maternity_Ward,0.555622
45,Thursday,26,Maternity_Ward,0.591442
69,Tuesday,26,Maternity_Ward,0.50593
29,Sunday,27,Maternity_Ward,0.526673
40,Saturday,25,Maternity_Ward,0.520647
57,Monday,26,Maternity_Ward,0.932735
38,Tuesday,26,Maternity_Ward,0.919301
60,Wednesday,26,Maternity_Ward,0.881744
48,Wednesday,26,Maternity_Ward,0.893539
44,Monday,26,Maternity_Ward,0.789481
73,Tuesday,26,Maternity_Ward,0.811302
71,Tuesday,26,Maternity_Ward,0.710087
64,Wednesday,26,Maternity_Ward,0.821512
53,Sunday,26,Maternity_Ward,0.665733
73,Wednesday,26,Maternity_Ward,0.730595
42,Tuesday,26,Maternity_Ward,0.715716
77,Wednesday,22,Meat_Dish,0.587902
76,Wednesday,22,Meat_Dish,0.515396
43,Wednesday,24,Meat_Dish,0.570804
45,Tuesday,26,Meat_Dish,0.563894
26,Monday,25,Meat_Dish,0.538702
43,Friday,26,Meat_Dish,0.535434
82,Monday,26,Meat_Dish,0.57881
26,Wednesday,26,Meat_Dish,0.543436
34,Wednesday,26,Meat_Dish,0.596388
73,Thursday,26,Meat_Dish,0.606889
49,Tuesday,25,Meat_Dish,0.551552
37,Tuesday,26,Meat_Dish,0.538024
70,Sunday,27,Meat_Dish,0.535196
37,Saturday,26,Meat_Dish,0.558735
35,Saturday,23,Meat_Dish,0.553104
53,Sunday,24,Meat_Dish,0.530588
31,Monday,24,Meat_Dish,0.560132
30,Wednesday,25,Meat_Dish,0.56478
67,Saturday,25,Meat_Dish,0.528194
82,Monday,26,Meat_Dish,0.512381
49,Friday,26,Meat_Dish,0.517441
34,Friday,21,Meat_Dish,0.504804
47,Thursday,25,Meat_Dish,0.547074
30,Saturday,26,Meat_Dish,0.501582
49,Thursday,24,Meat_Dish,0.505556
64,Wednesday,26,Meat_Dish,0.517252
37,Saturday,26,Meatball,0.934819
37,Saturday,26,Meatball,0.955257
43,Monday,24,Meatball,0.9253
70,Thursday,24,Meatball,0.919281
56,Friday,24,Meatball,0.94709
47,Saturday,24,Meatball,0.914578
39,Thursday,25,Meatball,0.933074
57,Wednesday,25,Meatball,0.904007
52,Friday,26,Meatball,0.947386
47,Thursday,26,Meatball,0.903681
35,Sunday,22,Meatball,0.90445
34,Monday,22,Meatball,0.900496
34,Monday,22,Meatball,0.926479
32,Thursday,24,Meatball,0.901056
32,Thursday,24,Meatball,0.88122
41,Thursday,25,Meatball,0.917952
51,Friday,26,Meatball,0.937448
63,Friday,26,Meatball,0.928957
57,Saturday,21,Meatball,0.875072
42,Sunday,22,Meatball,0.834679
35,Sunday,22,Meatball,0.903511
35,Sunday,22,Meatball,0.902457
35,Saturday,23,Meatball,0.851762
25,Wednesday,24,Meatball,0.835196
59,Monday,25,Meatball,0.852292
31,Wednesday,25,Meatball,0.840311
56,Saturday,25,Meatball,0.868361
55,Wednesday,25,Meatball,0.912167
58,Friday,26,Meatball,0.906137
58,Friday,26,Meatball,0.89785
58,Friday,26,Meatball,0.901861
72,Thursday,26,Meatball,0.919512
58,Friday,26,Meatball,0.917
63,Friday,26,Meatball,0.922048
62,Saturday,21,Meatball,0.856901
58,Saturday,21,Meatball,0.857781
38,Tuesday,22,Meatball,0.884394
76,Wednesday,22,Meatball,0.840439
25,Thursday,24,Meatball,0.801739
30,Saturday,24,Meatball,0.807542
26,Monday,25,Meatball,0.823302
37,Saturday,24,Meatball,0.863006
57,Wednesday,25,Meatball,0.839025
44,Monday,26,Meatball,0.87611
63,Friday,26,Meatball,0.904448
41,Friday,26,Meatball,0.776538
57,Tuesday,26,Meatball,0.891452
62,Saturday,26,Meatball,0.874083
67,Thursday,26,Meatball,0.873937
40,Sunday,27,Meatball,0.903423
59,Sunday,27,Meatball,0.897914
73,Thursday,26,Meatball,0.923174
42,Sunday,27,Meatball,0.851165
58,Sunday,27,Meatball,0.881489
39,Saturday,26,Meatball,0.890142
31,Sunday,27,Meatball,0.903652
25,Friday,21,Meatball,0.888451
37,Friday,21,Meatball,0.822843
52,Saturday,21,Meatball,0.831436
28,Sunday,22,Meatball,0.802641
34,Sunday,22,Meatball,0.860525
35,Sunday,22,Meatball,0.858981
64,Sunday,22,Meatball,0.875231
34,Monday,22,Meatball,0.880646
35,Monday,22,Meatball,0.860325
47,Friday,22,Meatball,0.812458
49,Monday,24,Meatball,0.86766
42,Wednesday,24,Meatball,0.822221
54,Monday,24,Meatball,0.910569
51,Thursday,24,Meatball,0.833852
39,Sunday,25,Meatball,0.836158
29,Sunday,25,Meatball,0.767676
31,Wednesday,25,Meatball,0.890975
58,Wednesday,25,Meatball,0.786188
68,Tuesday,26,Meatball,0.85192
37,Thursday,26,Meatball,0.864791
75,Thursday,26,Meatball,0.863645
51,Friday,26,Meatball,0.886653
59,Friday,26,Meatball,0.885886
71,Thursday,26,Meatball,0.905701
71,Monday,26,Meatball,0.793656
63,Friday,26,Meatball,0.883857
66,Friday,26,Meatball,0.858878
71,Tuesday,26,Meatball,0.891582
33,Saturday,26,Meatball,0.854571
31,Sunday,27,Meatball,0.863872
38,Sunday,27,Meatball,0.846494
50,Saturday,26,Meatball,0.894409
51,Friday,26,Meatball,0.837048
66,Thursday,26,Meatball,0.884518
51,Friday,26,Meatball,0.865046
58,Friday,26,Meatball,0.825765
57,Friday,26,Meatball,0.905798
70,Friday,26,Meatball,0.889182
47,Thursday,26,Meatball,0.844557
69,Sunday,27,Meatball,0.809465
59,Friday,26,Meatball,0.893078
66,Saturday,26,Meatball,0.855073
57,Sunday,27,Meatball,0.879032
50,Sunday,27,Meatball,0.868604
68,Sunday,27,Meatball,0.804909
89,Wednesday,21,Meatball,0.784115
27,Thursday,21,Meatball,0.875888
27,Thursday,21,Meatball,0.847806
81,Thursday,21,Meatball,0.838679
27,Friday,21,Meatball,0.86797
37,Friday,21,Meatball,0.793837
56,Friday,21,Meatball,0.807357
52,Friday,21,Meatball,0.807794
50,Saturday,21,Meatball,0.805941
52,Saturday,21,Meatball,0.803163
53,Saturday,21,Meatball,0.805354
34,Monday,22,Meatball,0.812089
34,Monday,22,Meatball,0.744321
34,Monday,22,Meatball,0.81251
42,Monday,22,Meatball,0.747889
34,Monday,22,Meatball,0.821218
44,Sunday,23,Meatball,0.793874
52,Saturday,23,Meatball,0.827177
40,Friday,22,Meatball,0.791995
49,Monday,24,Meatball,0.828941
46,Wednesday,24,Meatball,0.865757
42,Monday,24,Meatball,0.856711
51,Wednesday,24,Meatball,0.825551
32,Thursday,24,Meatball,0.85627
38,Saturday,24,Meatball,0.720093
58,Wednesday,25,Meatball,0.79983
57,Wednesday,25,Meatball,0.838002
55,Wednesday,25,Meatball,0.874012
45,Thursday,25,Meatball,0.776666
44,Monday,26,Meatball,0.796458
62,Tuesday,26,Meatball,0.850777
38,Tuesday,26,Meatball,0.887953
59,Tuesday,26,Meatball,0.821339
38,Monday,26,Meatball,0.804219
44,Monday,26,Meatball,0.820482
62,Tuesday,26,Meatball,0.821404
61,Tuesday,26,Meatball,0.793594
71,Thursday,26,Meatball,0.814112
55,Friday,26,Meatball,0.789988
71,Monday,26,Meatball,0.830005
63,Friday,26,Meatball,0.856267
67,Tuesday,26,Meatball,0.873905
43,Tuesday,26,Meatball,0.742749
76,Friday,26,Meatball,0.865727
46,Saturday,26,Meatball,0.88614
65,Tuesday,26,Meatball,0.817858
66,Tuesday,26,Meatball,0.844948
47,Friday,26,Meatball,0.819595
75,Friday,26,Meatball,0.853717
49,Saturday,26,Meatball,0.838376
74,Thursday,26,Meatball,0.846374
36,Thursday,26,Meatball,0.846477
42,Sunday,27,Meatball,0.816976
61,Friday,26,Meatball,0.785445
66,Friday,26,Meatball,0.822824
66,Friday,26,Meatball,0.83296
67,Friday,26,Meatball,0.842815
41,Sunday,27,Meatball,0.854264
66,Thursday,26,Meatball,0.85729
29,Monday,27,Meatball,0.894017
63,Sunday,27,Meatball,0.876833
63,Sunday,27,Meatball,0.812728
68,Sunday,27,Meatball,0.769176
66,Friday,26,Meatball,0.818058
74,Friday,26,Meatball,0.846577
31,Sunday,27,Meatball,0.855916
65,Friday,26,Meatball,0.841739
28,Saturday,26,Meatball,0.831077
66,Friday,26,Meatball,0.853813
68,Friday,26,Meatball,0.868669
40,Sunday,27,Meatball,0.840102
55,Sunday,27,Meatball,0.862161
53,Sunday,27,Meatball,0.880877
27,Saturday,26,Meatball,0.833269
58,Saturday,26,Meatball,0.896987
57,Sunday,27,Meatball,0.823413
63,Sunday,27,Meatball,0.843399
27,Thursday,21,Meatball,0.860743
45,Friday,21,Meatball,0.782275
77,Friday,21,Meatball,0.675813
55,Saturday,21,Meatball,0.816284
29,Saturday,21,Meatball,0.798868
70,Saturday,21,Meatball,0.813207
27,Sunday,22,Meatball,0.719151
57,Saturday,21,Meatball,0.742064
58,Saturday,21,Meatball,0.802534
68,Saturday,21,Meatball,0.787742
37,Monday,22,Meatball,0.836142
39,Monday,22,Meatball,0.847615
34,Sunday,22,Meatball,0.811514
35,Sunday,22,Meatball,0.780451
34,Monday,22,Meatball,0.831053
57,Tuesday,22,Meatball,0.774438
72,Tuesday,22,Meatball,0.75845
43,Monday,24,Meatball,0.796235
43,Monday,24,Meatball,0.813509
45,Tuesday,24,Meatball,0.743893
53,Monday,24,Meatball,0.728064
35,Thursday,24,Meatball,0.862271
49,Thursday,24,Meatball,0.782282
27,Friday,24,Meatball,0.773569
84,Wednesday,24,Meatball,0.817328
