interval,day,week,classifier,score
44,Wednesday,21,Male_Adult,0.592137
42,Wednesday,21,Male_Adult,0.593534
48,Wednesday,21,Male_Adult,0.5734
46,Wednesday,21,Male_Adult,0.554598
49,Wednesday,21,Male_Adult,0.56684
42,Wednesday,21,Male_Adult,0.533939
49,Wednesday,21,Male_Adult,0.541258
45,Wednesday,21,Male_Adult,0.558319
41,Wednesday,21,Male_Adult,0.623324
43,Wednesday,21,Male_Adult,0.602368
44,Wednesday,21,Male_Adult,0.581078
70,Wednesday,21,Male_Adult,0.595488
36,Thursday,21,Male_Adult,0.597356
32,Thursday,21,Male_Adult,0.647036
63,Thursday,21,Male_Adult,0.61919
51,Thursday,21,Male_Adult,0.630563
80,Thursday,21,Male_Adult,0.591241
51,Thursday,21,Male_Adult,0.619968
27,Friday,21,Male_Adult,0.658752
32,Thursday,21,Male_Adult,0.635977
36,Friday,21,Male_Adult,0.569029
29,Friday,21,Male_Adult,0.501912
41,Friday,21,Male_Adult,0.540664
74,Thursday,21,Male_Adult,0.589423
34,Friday,21,Male_Adult,0.634723
39,Friday,21,Male_Adult,0.631918
42,Friday,21,Male_Adult,0.538123
42,Friday,21,Male_Adult,0.594145
39,Friday,21,Male_Adult,0.693777
35,Friday,21,Male_Adult,0.519208
41,Friday,21,Male_Adult,0.614442
45,Friday,21,Male_Adult,0.623054
40,Wednesday,21,Male_Adult,0.575149
36,Wednesday,21,Male_Adult,0.567597
41,Wednesday,21,Male_Adult,0.549801
37,Wednesday,21,Male_Adult,0.547428
34,Wednesday,21,Male_Adult,0.561165
42,Wednesday,21,Male_Adult,0.539699
44,Wednesday,21,Male_Adult,0.62602
46,Wednesday,21,Male_Adult,0.559578
40,Wednesday,21,Male_Adult,0.57106
42,Wednesday,21,Male_Adult,0.5509
42,Wednesday,21,Male_Adult,0.517382
48,Wednesday,21,Male_Adult,0.50888
42,Wednesday,21,Male_Adult,0.584122
52,Wednesday,21,Male_Adult,0.54754
50,Wednesday,21,Male_Adult,0.601703
54,Wednesday,21,Male_Adult,0.631598
47,Wednesday,21,Male_Adult,0.571458
42,Wednesday,21,Male_Adult,0.522473
60,Wednesday,21,Male_Adult,0.579801
30,Thursday,21,Male_Adult,0.539594
32,Thursday,21,Male_Adult,0.674058
50,Wednesday,21,Male_Adult,0.536325
30,Thursday,21,Male_Adult,0.529681
37,Thursday,21,Male_Adult,0.622233
37,Thursday,21,Male_Adult,0.640808
48,Thursday,21,Male_Adult,0.575309
41,Thursday,21,Male_Adult,0.573644
32,Thursday,21,Male_Adult,0.687367
25,Friday,21,Male_Adult,0.544767
26,Friday,21,Male_Adult,0.628123
39,Friday,21,Male_Adult,0.660007
46,Friday,21,Male_Adult,0.592523
45,Friday,21,Male_Adult,0.601209
38,Friday,21,Male_Adult,0.608565
36,Friday,21,Male_Adult,0.617392
46,Friday,21,Male_Adult,0.592171
46,Friday,21,Male_Adult,0.584596
36,Wednesday,21,Male_Adult,0.511248
41,Wednesday,21,Male_Adult,0.515783
50,Wednesday,21,Male_Adult,0.502077
40,Wednesday,21,Male_Adult,0.532903
72,Wednesday,21,Male_Adult,0.651324
40,Wednesday,21,Male_Adult,0.564726
32,Thursday,21,Male_Adult,0.606887
41,Thursday,21,Male_Adult,0.521686
48,Thursday,21,Male_Adult,0.56243
67,Thursday,21,Male_Adult,0.52919
28,Friday,21,Male_Adult,0.574289
77,Thursday,21,Male_Adult,0.546168
79,Thursday,21,Male_Adult,0.546179
51,Thursday,21,Male_Adult,0.575004
36,Friday,21,Male_Adult,0.538271
53,Friday,21,Male_Adult,0.585398
43,Friday,21,Male_Adult,0.580642
45,Friday,21,Male_Adult,0.526939
38,Friday,21,Male_Adult,0.540192
46,Friday,21,Male_Adult,0.518433
40,Wednesday,21,Male_Adult,0.542424
48,Wednesday,21,Male_Adult,0.516532
39,Wednesday,21,Male_Adult,0.534374
40,Wednesday,21,Male_Adult,0.539288
31,Thursday,21,Male_Adult,0.649471
43,Thursday,21,Male_Adult,0.528779
28,Friday,21,Male_Adult,0.515471
45,Friday,21,Male_Adult,0.513531
40,Friday,21,Male_Adult,0.522385
35,Friday,21,Male_Adult,0.536958
44,Friday,21,Male_Adult,0.506217
58,Friday,21,Male_Adult,0.55172
58,Friday,21,Male_Adult,0.548187
39,Wednesday,21,Male_Adult,0.508229
47,Wednesday,21,Male_Adult,0.503748
46,Wednesday,21,Male_Adult,0.528198
63,Wednesday,21,Male_Adult,0.539915
74,Wednesday,21,Male_Adult,0.501285
77,Wednesday,21,Male_Adult,0.510847
42,Wednesday,21,Male_Adult,0.511595
34,Friday,21,Male_Adult,0.502574
61,Thursday,21,Male_Adult,0.515522
29,Friday,21,Male_Adult,0.511373
72,Thursday,21,Male_Adult,0.54839
30,Friday,21,Male_Adult,0.568726
25,Wednesday,21,Martial_Art,0.930621
47,Friday,21,Martial_Art,0.841243
26,Friday,21,Martial_Art,0.906522
26,Wednesday,21,Martial_Art,0.88015
25,Friday,21,Martial_Art,0.800834
37,Friday,21,Martial_Art,0.67901
26,Wednesday,21,Martial_Art,0.714879
26,Wednesday,21,Martial_Art,0.737075
35,Wednesday,21,Martial_Art,0.802111
38,Wednesday,21,Martial_Art,0.656339
39,Wednesday,21,Martial_Art,0.670496
26,Wednesday,21,Martial_Art,0.69997
26,Wednesday,21,Martial_Art,0.676436
36,Friday,21,Martial_Art,0.713786
38,Friday,21,Martial_Art,0.677839
27,Wednesday,21,Martial_Art,0.673046
26,Wednesday,21,Martial_Art,0.670987
27,Wednesday,21,Martial_Art,0.652057
26,Friday,21,Martial_Art,0.710785
26,Friday,21,Martial_Art,0.749695
36,Friday,21,Martial_Art,0.685907
36,Friday,21,Martial_Art,0.70853
27,Wednesday,21,Martial_Art,0.622123
50,Wednesday,21,Martial_Art,0.590454
82,Thursday,21,Martial_Art,0.651532
26,Friday,21,Martial_Art,0.783033
27,Wednesday,21,Martial_Art,0.611772
26,Wednesday,21,Martial_Art,0.530819
26,Wednesday,21,Martial_Art,0.582717
49,Wednesday,21,Martial_Art,0.628157
26,Friday,21,Martial_Art,0.648787
26,Friday,21,Martial_Art,0.681147
26,Friday,21,Martial_Art,0.631562
26,Friday,21,Martial_Art,0.626571
27,Friday,21,Martial_Art,0.641777
25,Friday,21,Martial_Art,0.652061
27,Friday,21,Martial_Art,0.624127
26,Wednesday,21,Martial_Art,0.592988
27,Wednesday,21,Martial_Art,0.52662
27,Wednesday,21,Martial_Art,0.549047
81,Thursday,21,Martial_Art,0.634655
26,Friday,21,Martial_Art,0.61456
26,Friday,21,Martial_Art,0.673982
36,Friday,21,Martial_Art,0.580522
26,Friday,21,Martial_Art,0.611586
26,Friday,21,Martial_Art,0.552752
26,Friday,21,Martial_Art,0.710386
33,Friday,21,Martial_Art,0.584278
36,Friday,21,Martial_Art,0.534592
34,Friday,21,Martial_Art,0.599591
47,Friday,21,Martial_Art,0.553971
47,Friday,21,Martial_Art,0.576675
28,Wednesday,21,Martial_Art,0.504377
38,Thursday,21,Martial_Art,0.564094
27,Friday,21,Martial_Art,0.576606
26,Friday,21,Martial_Art,0.544727
37,Friday,21,Martial_Art,0.526967
47,Friday,21,Martial_Art,0.53152
26,Thursday,21,Martial_Art,0.548893
27,Friday,21,Martial_Art,0.636074
37,Friday,21,Martial_Art,0.589828
34,Friday,21,Martial_Art,0.664846
24,Thursday,21,Martini,0.778595
36,Wednesday,21,Maternity_Ward,0.893304
34,Wednesday,21,Maternity_Ward,0.89167
36,Wednesday,21,Maternity_Ward,0.925338
43,Wednesday,21,Maternity_Ward,0.902743
36,Wednesday,21,Maternity_Ward,0.905271
44,Wednesday,21,Maternity_Ward,0.926713
50,Wednesday,21,Maternity_Ward,0.909687
48,Wednesday,21,Maternity_Ward,0.898498
50,Wednesday,21,Maternity_Ward,0.920899
54,Wednesday,21,Maternity_Ward,0.920114
32,Thursday,21,Maternity_Ward,0.913078
32,Thursday,21,Maternity_Ward,0.93084
48,Wednesday,21,Maternity_Ward,0.92041
31,Thursday,21,Maternity_Ward,0.943377
32,Thursday,21,Maternity_Ward,0.92496
81,Thursday,21,Maternity_Ward,0.85452
25,Friday,21,Maternity_Ward,0.94087
51,Thursday,21,Maternity_Ward,0.932064
32,Friday,21,Maternity_Ward,0.915318
36,Friday,21,Maternity_Ward,0.879844
36,Thursday,21,Maternity_Ward,0.928526
31,Friday,21,Maternity_Ward,0.924989
50,Friday,21,Maternity_Ward,0.896673
36,Friday,21,Maternity_Ward,0.907159
53,Friday,21,Maternity_Ward,0.883386
51,Friday,21,Maternity_Ward,0.896726
45,Friday,21,Maternity_Ward,0.899375
36,Wednesday,21,Maternity_Ward,0.903645
41,Wednesday,21,Maternity_Ward,0.913216
42,Wednesday,21,Maternity_Ward,0.923787
39,Wednesday,21,Maternity_Ward,0.886423
37,Wednesday,21,Maternity_Ward,0.891856
41,Wednesday,21,Maternity_Ward,0.902811
42,Wednesday,21,Maternity_Ward,0.897196
42,Wednesday,21,Maternity_Ward,0.915076
42,Wednesday,21,Maternity_Ward,0.910014
42,Wednesday,21,Maternity_Ward,0.908758
26,Wednesday,21,Maternity_Ward,0.916953
48,Wednesday,21,Maternity_Ward,0.9098
48,Wednesday,21,Maternity_Ward,0.864331
36,Wednesday,21,Maternity_Ward,0.887239
46,Wednesday,21,Maternity_Ward,0.902552
42,Wednesday,21,Maternity_Ward,0.926921
50,Wednesday,21,Maternity_Ward,0.919306
42,Wednesday,21,Maternity_Ward,0.927229
49,Wednesday,21,Maternity_Ward,0.906074
26,Wednesday,21,Maternity_Ward,0.908692
47,Wednesday,21,Maternity_Ward,0.896124
52,Wednesday,21,Maternity_Ward,0.889899
49,Wednesday,21,Maternity_Ward,0.884501
36,Wednesday,21,Maternity_Ward,0.902353
50,Wednesday,21,Maternity_Ward,0.909396
43,Wednesday,21,Maternity_Ward,0.911693
50,Wednesday,21,Maternity_Ward,0.891278
50,Wednesday,21,Maternity_Ward,0.890097
42,Wednesday,21,Maternity_Ward,0.889919
52,Wednesday,21,Maternity_Ward,0.887361
32,Thursday,21,Maternity_Ward,0.911964
32,Thursday,21,Maternity_Ward,0.9284
32,Thursday,21,Maternity_Ward,0.905807
34,Thursday,21,Maternity_Ward,0.927396
32,Thursday,21,Maternity_Ward,0.897535
33,Thursday,21,Maternity_Ward,0.919657
33,Friday,21,Maternity_Ward,0.902398
32,Thursday,21,Maternity_Ward,0.907585
34,Friday,21,Maternity_Ward,0.920838
31,Friday,21,Maternity_Ward,0.942807
36,Friday,21,Maternity_Ward,0.886738
45,Friday,21,Maternity_Ward,0.892018
50,Friday,21,Maternity_Ward,0.896663
51,Friday,21,Maternity_Ward,0.883964
37,Friday,21,Maternity_Ward,0.907257
36,Friday,21,Maternity_Ward,0.889027
45,Friday,21,Maternity_Ward,0.868691
50,Friday,21,Maternity_Ward,0.880986
31,Friday,21,Maternity_Ward,0.930879
42,Friday,21,Maternity_Ward,0.866881
58,Friday,21,Maternity_Ward,0.901709
52,Friday,21,Maternity_Ward,0.877576
58,Friday,21,Maternity_Ward,0.903393
36,Friday,21,Maternity_Ward,0.875884
52,Friday,21,Maternity_Ward,0.894981
38,Friday,21,Maternity_Ward,0.896256
53,Friday,21,Maternity_Ward,0.898457
39,Friday,21,Maternity_Ward,0.882612
56,Friday,21,Maternity_Ward,0.907112
45,Friday,21,Maternity_Ward,0.845556
40,Friday,21,Maternity_Ward,0.898636
41,Friday,21,Maternity_Ward,0.863752
46,Friday,21,Maternity_Ward,0.892015
46,Friday,21,Maternity_Ward,0.88181
50,Friday,21,Maternity_Ward,0.894587
51,Friday,21,Maternity_Ward,0.902337
45,Friday,21,Maternity_Ward,0.855303
56,Friday,21,Maternity_Ward,0.900233
46,Friday,21,Maternity_Ward,0.892044
52,Friday,21,Maternity_Ward,0.872195
53,Friday,21,Maternity_Ward,0.899766
52,Friday,21,Maternity_Ward,0.896058
39,Wednesday,21,Maternity_Ward,0.888288
39,Wednesday,21,Maternity_Ward,0.889559
44,Wednesday,21,Maternity_Ward,0.870701
26,Wednesday,21,Maternity_Ward,0.90223
42,Wednesday,21,Maternity_Ward,0.918949
44,Wednesday,21,Maternity_Ward,0.89051
44,Wednesday,21,Maternity_Ward,0.904887
46,Wednesday,21,Maternity_Ward,0.870649
48,Wednesday,21,Maternity_Ward,0.885279
44,Wednesday,21,Maternity_Ward,0.904005
49,Wednesday,21,Maternity_Ward,0.874488
36,Wednesday,21,Maternity_Ward,0.885331
46,Wednesday,21,Maternity_Ward,0.896206
42,Wednesday,21,Maternity_Ward,0.918873
48,Wednesday,21,Maternity_Ward,0.891466
48,Wednesday,21,Maternity_Ward,0.889639
41,Wednesday,21,Maternity_Ward,0.896118
66,Wednesday,21,Maternity_Ward,0.885464
36,Wednesday,21,Maternity_Ward,0.878154
55,Wednesday,21,Maternity_Ward,0.917406
47,Wednesday,21,Maternity_Ward,0.884888
42,Wednesday,21,Maternity_Ward,0.915285
32,Thursday,21,Maternity_Ward,0.883842
50,Wednesday,21,Maternity_Ward,0.888988
37,Thursday,21,Maternity_Ward,0.885167
34,Thursday,21,Maternity_Ward,0.896559
37,Thursday,21,Maternity_Ward,0.889173
32,Thursday,21,Maternity_Ward,0.898582
48,Thursday,21,Maternity_Ward,0.879029
36,Thursday,21,Maternity_Ward,0.893049
37,Thursday,21,Maternity_Ward,0.903694
63,Thursday,21,Maternity_Ward,0.889169
51,Thursday,21,Maternity_Ward,0.905152
25,Friday,21,Maternity_Ward,0.827075
82,Thursday,21,Maternity_Ward,0.903475
35,Friday,21,Maternity_Ward,0.863244
37,Friday,21,Maternity_Ward,0.859278
32,Friday,21,Maternity_Ward,0.90718
37,Friday,21,Maternity_Ward,0.894052
39,Thursday,21,Maternity_Ward,0.886216
33,Friday,21,Maternity_Ward,0.926875
36,Friday,21,Maternity_Ward,0.874332
39,Friday,21,Maternity_Ward,0.870756
46,Friday,21,Maternity_Ward,0.828063
36,Friday,21,Maternity_Ward,0.885006
34,Friday,21,Maternity_Ward,0.926737
42,Friday,21,Maternity_Ward,0.844757
51,Thursday,21,Maternity_Ward,0.898156
34,Friday,21,Maternity_Ward,0.92595
36,Friday,21,Maternity_Ward,0.860885
42,Friday,21,Maternity_Ward,0.866949
35,Friday,21,Maternity_Ward,0.910291
38,Friday,21,Maternity_Ward,0.885143
36,Friday,21,Maternity_Ward,0.915959
36,Friday,21,Maternity_Ward,0.900307
44,Friday,21,Maternity_Ward,0.831039
38,Friday,21,Maternity_Ward,0.870474
38,Friday,21,Maternity_Ward,0.853732
38,Friday,21,Maternity_Ward,0.863232
55,Friday,21,Maternity_Ward,0.88528
38,Friday,21,Maternity_Ward,0.89294
47,Friday,21,Maternity_Ward,0.852333
53,Friday,21,Maternity_Ward,0.876921
52,Friday,21,Maternity_Ward,0.864697
58,Friday,21,Maternity_Ward,0.893388
27,Wednesday,21,Maternity_Ward,0.905062
26,Wednesday,21,Maternity_Ward,0.887523
38,Wednesday,21,Maternity_Ward,0.846425
38,Wednesday,21,Maternity_Ward,0.875511
40,Wednesday,21,Maternity_Ward,0.864559
36,Wednesday,21,Maternity_Ward,0.849132
41,Wednesday,21,Maternity_Ward,0.897905
42,Wednesday,21,Maternity_Ward,0.86941
44,Wednesday,21,Maternity_Ward,0.91254
42,Wednesday,21,Maternity_Ward,0.871451
41,Wednesday,21,Maternity_Ward,0.892592
44,Wednesday,21,Maternity_Ward,0.90046
42,Wednesday,21,Maternity_Ward,0.866244
42,Wednesday,21,Maternity_Ward,0.904881
42,Wednesday,21,Maternity_Ward,0.869391
45,Wednesday,21,Maternity_Ward,0.862883
42,Wednesday,21,Maternity_Ward,0.888839
57,Wednesday,21,Maternity_Ward,0.904541
63,Wednesday,21,Maternity_Ward,0.894847
44,Wednesday,21,Maternity_Ward,0.880317
60,Wednesday,21,Maternity_Ward,0.892632
89,Wednesday,21,Maternity_Ward,0.86089
36,Thursday,21,Maternity_Ward,0.908786
37,Thursday,21,Maternity_Ward,0.913233
50,Wednesday,21,Maternity_Ward,0.861765
41,Thursday,21,Maternity_Ward,0.888443
43,Thursday,21,Maternity_Ward,0.878086
39,Thursday,21,Maternity_Ward,0.86605
43,Thursday,21,Maternity_Ward,0.889976
34,Friday,21,Maternity_Ward,0.872247
32,Friday,21,Maternity_Ward,0.908075
77,Thursday,21,Maternity_Ward,0.873253
43,Thursday,21,Maternity_Ward,0.878351
36,Friday,21,Maternity_Ward,0.89782
48,Thursday,21,Maternity_Ward,0.872111
47,Friday,21,Maternity_Ward,0.915246
37,Friday,21,Maternity_Ward,0.856629
32,Friday,21,Maternity_Ward,0.875717
33,Friday,21,Maternity_Ward,0.917185
38,Friday,21,Maternity_Ward,0.877873
39,Friday,21,Maternity_Ward,0.847527
42,Friday,21,Maternity_Ward,0.849334
39,Friday,21,Maternity_Ward,0.862107
43,Friday,21,Maternity_Ward,0.870084
55,Friday,21,Maternity_Ward,0.875202
37,Friday,21,Maternity_Ward,0.895552
55,Friday,21,Maternity_Ward,0.881269
37,Friday,21,Maternity_Ward,0.865919
36,Friday,21,Maternity_Ward,0.862665
42,Friday,21,Maternity_Ward,0.807044
42,Friday,21,Maternity_Ward,0.861452
58,Friday,21,Maternity_Ward,0.894838
26,Wednesday,21,Maternity_Ward,0.894962
28,Wednesday,21,Maternity_Ward,0.882379
26,Wednesday,21,Maternity_Ward,0.879328
40,Wednesday,21,Maternity_Ward,0.869551
41,Wednesday,21,Maternity_Ward,0.875727
44,Wednesday,21,Maternity_Ward,0.844819
27,Wednesday,21,Maternity_Ward,0.895495
48,Wednesday,21,Maternity_Ward,0.84292
41,Wednesday,21,Maternity_Ward,0.848549
42,Wednesday,21,Maternity_Ward,0.901781
39,Wednesday,21,Maternity_Ward,0.879667
27,Wednesday,21,Maternity_Ward,0.888887
66,Wednesday,21,Maternity_Ward,0.857504
45,Wednesday,21,Maternity_Ward,0.869437
34,Wednesday,21,Maternity_Ward,0.863974
45,Wednesday,21,Maternity_Ward,0.873333
54,Wednesday,21,Maternity_Ward,0.872367
47,Wednesday,21,Maternity_Ward,0.870219
67,Wednesday,21,Maternity_Ward,0.864699
27,Thursday,21,Maternity_Ward,0.904364
42,Wednesday,21,Maternity_Ward,0.875176
57,Wednesday,21,Maternity_Ward,0.88327
49,Wednesday,21,Maternity_Ward,0.850284
39,Thursday,21,Maternity_Ward,0.884244
34,Thursday,21,Maternity_Ward,0.897697
63,Thursday,21,Maternity_Ward,0.880512
65,Thursday,21,Maternity_Ward,0.844962
81,Thursday,21,Maternity_Ward,0.89572
25,Friday,21,Maternity_Ward,0.909452
26,Friday,21,Maternity_Ward,0.909477
62,Thursday,21,Maternity_Ward,0.883753
29,Friday,21,Maternity_Ward,0.890016
67,Thursday,21,Maternity_Ward,0.883987
35,Friday,21,Maternity_Ward,0.890092
38,Thursday,21,Maternity_Ward,0.898261
47,Friday,21,Maternity_Ward,0.821342
37,Friday,21,Maternity_Ward,0.849172
36,Friday,21,Maternity_Ward,0.881715
37,Friday,21,Maternity_Ward,0.873879
55,Friday,21,Maternity_Ward,0.839034
37,Friday,21,Maternity_Ward,0.867327
38,Friday,21,Maternity_Ward,0.877331
38,Friday,21,Maternity_Ward,0.858292
42,Friday,21,Maternity_Ward,0.807302
33,Friday,21,Maternity_Ward,0.890529
39,Friday,21,Maternity_Ward,0.868055
38,Friday,21,Maternity_Ward,0.878894
38,Friday,21,Maternity_Ward,0.858187
55,Friday,21,Maternity_Ward,0.882408
58,Friday,21,Maternity_Ward,0.878032
27,Wednesday,21,Maternity_Ward,0.887243
38,Wednesday,21,Maternity_Ward,0.83821
39,Wednesday,21,Maternity_Ward,0.856167
34,Wednesday,21,Maternity_Ward,0.816184
28,Wednesday,21,Maternity_Ward,0.830056
34,Wednesday,21,Maternity_Ward,0.83292
40,Wednesday,21,Maternity_Ward,0.867526
42,Wednesday,21,Maternity_Ward,0.826085
26,Wednesday,21,Maternity_Ward,0.850212
42,Wednesday,21,Maternity_Ward,0.887049
26,Wednesday,21,Maternity_Ward,0.89118
40,Wednesday,21,Maternity_Ward,0.884167
48,Wednesday,21,Maternity_Ward,0.884354
26,Wednesday,21,Maternity_Ward,0.883772
52,Wednesday,21,Maternity_Ward,0.844808
40,Wednesday,21,Maternity_Ward,0.881351
49,Wednesday,21,Maternity_Ward,0.85804
41,Wednesday,21,Maternity_Ward,0.874231
46,Wednesday,21,Maternity_Ward,0.86079
50,Wednesday,21,Maternity_Ward,0.841017
48,Wednesday,21,Maternity_Ward,0.827022
42,Wednesday,21,Maternity_Ward,0.869581
54,Wednesday,21,Maternity_Ward,0.870762
76,Wednesday,21,Maternity_Ward,0.79597
40,Wednesday,21,Maternity_Ward,0.870414
66,Wednesday,21,Maternity_Ward,0.883765
76,Wednesday,21,Maternity_Ward,0.801439
49,Wednesday,21,Maternity_Ward,0.811442
63,Wednesday,21,Maternity_Ward,0.861347
40,Wednesday,21,Maternity_Ward,0.855318
26,Thursday,21,Maternity_Ward,0.886301
48,Wednesday,21,Maternity_Ward,0.813622
32,Thursday,21,Maternity_Ward,0.850303
32,Thursday,21,Maternity_Ward,0.837921
27,Thursday,21,Maternity_Ward,0.881628
50,Wednesday,21,Maternity_Ward,0.877942
38,Thursday,21,Maternity_Ward,0.874079
33,Thursday,21,Maternity_Ward,0.891456
38,Thursday,21,Maternity_Ward,0.847811
60,Thursday,21,Maternity_Ward,0.85395
68,Thursday,21,Maternity_Ward,0.851793
41,Thursday,21,Maternity_Ward,0.86249
27,Thursday,21,Maternity_Ward,0.893528
48,Thursday,21,Maternity_Ward,0.860528
26,Friday,21,Maternity_Ward,0.90575
34,Friday,21,Maternity_Ward,0.892339
63,Thursday,21,Maternity_Ward,0.872087
34,Friday,21,Maternity_Ward,0.891154
63,Thursday,21,Maternity_Ward,0.88078
25,Friday,21,Maternity_Ward,0.881618
64,Thursday,21,Maternity_Ward,0.854282
32,Thursday,21,Maternity_Ward,0.866691
26,Friday,21,Maternity_Ward,0.90806
34,Friday,21,Maternity_Ward,0.879427
34,Thursday,21,Maternity_Ward,0.846312
35,Friday,21,Maternity_Ward,0.882393
27,Friday,21,Maternity_Ward,0.835839
34,Friday,21,Maternity_Ward,0.898323
33,Friday,21,Maternity_Ward,0.898311
36,Friday,21,Maternity_Ward,0.831686
34,Friday,21,Maternity_Ward,0.843479
37,Friday,21,Maternity_Ward,0.860957
37,Friday,21,Maternity_Ward,0.890786
35,Friday,21,Maternity_Ward,0.864054
42,Friday,21,Maternity_Ward,0.832034
34,Friday,21,Maternity_Ward,0.881901
35,Friday,21,Maternity_Ward,0.851636
39,Friday,21,Maternity_Ward,0.861821
27,Wednesday,21,Maternity_Ward,0.887723
27,Wednesday,21,Maternity_Ward,0.866638
40,Wednesday,21,Maternity_Ward,0.840928
33,Wednesday,21,Maternity_Ward,0.790633
43,Wednesday,21,Maternity_Ward,0.825981
36,Wednesday,21,Maternity_Ward,0.799917
48,Wednesday,21,Maternity_Ward,0.827736
48,Wednesday,21,Maternity_Ward,0.807442
62,Wednesday,21,Maternity_Ward,0.85601
47,Wednesday,21,Maternity_Ward,0.838739
40,Wednesday,21,Maternity_Ward,0.819559
70,Wednesday,21,Maternity_Ward,0.804856
28,Thursday,21,Maternity_Ward,0.834536
33,Thursday,21,Maternity_Ward,0.830946
27,Thursday,21,Maternity_Ward,0.863994
62,Thursday,21,Maternity_Ward,0.84859
64,Thursday,21,Maternity_Ward,0.849458
61,Thursday,21,Maternity_Ward,0.857493
72,Thursday,21,Maternity_Ward,0.805847
34,Thursday,21,Maternity_Ward,0.865093
37,Thursday,21,Maternity_Ward,0.855923
26,Friday,21,Maternity_Ward,0.880081
26,Friday,21,Maternity_Ward,0.895606
26,Friday,21,Maternity_Ward,0.895172
26,Friday,21,Maternity_Ward,0.890803
32,Thursday,21,Maternity_Ward,0.824689
25,Friday,21,Maternity_Ward,0.877111
26,Friday,21,Maternity_Ward,0.885653
29,Friday,21,Maternity_Ward,0.81741
41,Friday,21,Maternity_Ward,0.824169
41,Friday,21,Maternity_Ward,0.756316
31,Friday,21,Maternity_Ward,0.857638
61,Thursday,21,Maternity_Ward,0.826989
33,Friday,21,Maternity_Ward,0.822977
38,Friday,21,Maternity_Ward,0.794936
34,Friday,21,Maternity_Ward,0.882545
35,Friday,21,Maternity_Ward,0.844433
34,Friday,21,Maternity_Ward,0.857044
58,Friday,21,Maternity_Ward,0.850151
35,Friday,21,Maternity_Ward,0.825095
42,Friday,21,Maternity_Ward,0.819269
47,Friday,21,Maternity_Ward,0.876917
56,Friday,21,Maternity_Ward,0.834913
35,Wednesday,21,Maternity_Ward,0.887093
34,Wednesday,21,Maternity_Ward,0.629896
48,Wednesday,21,Maternity_Ward,0.829906
68,Wednesday,21,Maternity_Ward,0.789018
47,Wednesday,21,Maternity_Ward,0.812951
54,Wednesday,21,Maternity_Ward,0.860585
27,Thursday,21,Maternity_Ward,0.852533
28,Thursday,21,Maternity_Ward,0.827034
28,Thursday,21,Maternity_Ward,0.850914
91,Wednesday,21,Maternity_Ward,0.71738
63,Thursday,21,Maternity_Ward,0.846917
29,Thursday,21,Maternity_Ward,0.808765
27,Friday,21,Maternity_Ward,0.853372
26,Friday,21,Maternity_Ward,0.877513
26,Friday,21,Maternity_Ward,0.889556
28,Thursday,21,Maternity_Ward,0.829019
30,Friday,21,Maternity_Ward,0.855459
27,Friday,21,Maternity_Ward,0.859832
36,Friday,21,Maternity_Ward,0.813927
26,Friday,21,Maternity_Ward,0.869807
74,Thursday,21,Maternity_Ward,0.791474
26,Friday,21,Maternity_Ward,0.854165
33,Friday,21,Maternity_Ward,0.892311
35,Friday,21,Maternity_Ward,0.768116
40,Friday,21,Maternity_Ward,0.802394
26,Friday,21,Maternity_Ward,0.859038
36,Friday,21,Maternity_Ward,0.812811
47,Friday,21,Maternity_Ward,0.80146
47,Friday,21,Maternity_Ward,0.887412
91,Tuesday,21,Maternity_Ward,0.795742
25,Wednesday,21,Maternity_Ward,0.847072
66,Wednesday,21,Maternity_Ward,0.738085
27,Thursday,21,Maternity_Ward,0.742794
29,Thursday,21,Maternity_Ward,0.779043
30,Thursday,21,Maternity_Ward,0.739933
27,Thursday,21,Maternity_Ward,0.847645
77,Wednesday,21,Maternity_Ward,0.726748
27,Thursday,21,Maternity_Ward,0.860269
28,Thursday,21,Maternity_Ward,0.820449
27,Thursday,21,Maternity_Ward,0.825667
76,Thursday,21,Maternity_Ward,0.71557
27,Thursday,21,Maternity_Ward,0.86181
26,Friday,21,Maternity_Ward,0.88773
67,Thursday,21,Maternity_Ward,0.832187
27,Friday,21,Maternity_Ward,0.882962
26,Friday,21,Maternity_Ward,0.887646
35,Friday,21,Maternity_Ward,0.813776
26,Friday,21,Maternity_Ward,0.855477
34,Friday,21,Maternity_Ward,0.87512
36,Friday,21,Maternity_Ward,0.773723
27,Friday,21,Maternity_Ward,0.827347
47,Friday,21,Maternity_Ward,0.837776
36,Friday,21,Maternity_Ward,0.805352
28,Thursday,21,Maternity_Ward,0.822305
28,Thursday,21,Maternity_Ward,0.861818
28,Thursday,21,Maternity_Ward,0.834469
70,Wednesday,21,Maternity_Ward,0.739694
77,Wednesday,21,Maternity_Ward,0.699212
27,Thursday,21,Maternity_Ward,0.789156
63,Thursday,21,Maternity_Ward,0.851673
26,Friday,21,Maternity_Ward,0.843089
29,Friday,21,Maternity_Ward,0.783281
26,Friday,21,Maternity_Ward,0.862328
49,Friday,21,Maternity_Ward,0.768638
50,Friday,21,Maternity_Ward,0.749209
72,Wednesday,21,Maternity_Ward,0.748604
27,Thursday,21,Maternity_Ward,0.820174
42,Friday,21,Maternity_Ward,0.661406
72,Wednesday,21,Maternity_Ward,0.726825
30,Thursday,21,Maternity_Ward,0.734271
