classifier,score,id,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second
Living_Room,0.736539,20160525104349-57-01,2016,05,25,10,43,49
Living_Room,0.670503,20160526081749-166-00,2016,05,26,08,17,49
Living_Room,0.675787,20160525123928-49-01,2016,05,25,12,39,28
Living_Room,0.728324,20160526094921-188-00,2016,05,26,09,49,21
Living_Room,0.689094,20160526083852-172-00,2016,05,26,08,38,52
Living_Room,0.68316,20160526155352-209-01,2016,05,26,15,53,52
Living_Room,0.728177,20160526124719-197-00,2016,05,26,12,47,19
Living_Room,0.73724,20160526081132-163-01,2016,05,26,08,11,32
Living_Room,0.704057,20160527114351-424-01,2016,05,27,11,43,51
Living_Room,0.743676,20160527075733-304-01,2016,05,27,07,57,33
Living_Room,0.693391,20160527082222-315-00,2016,05,27,08,22,22
Living_Room,0.622599,20160527092334-377-01,2016,05,27,09,23,34
Living_Room,0.678247,20160527083923-332-00,2016,05,27,08,39,23
Living_Room,0.680434,20160527091932-374-00,2016,05,27,09,19,32
Living_Room,0.754532,20160527092948-378-01,2016,05,27,09,29,48
Living_Room,0.697104,20160527094354-389-01,2016,05,27,09,43,54
Living_Room,0.673213,20160527094523-391-01,2016,05,27,09,45,23
Living_Room,0.720637,20160527091333-364-01,2016,05,27,09,13,33
Living_Room,0.763166,20160527093818-384-00,2016,05,27,09,38,18
Living_Room,0.599128,20160527124537-440-00,2016,05,27,12,45,37
Living_Room,0.545574,20160525093059-13-00,2016,05,25,09,30,59
Living_Room,0.657861,20160525093443-15-00,2016,05,25,09,34,43
Living_Room,0.665619,20160525101920-34-01,2016,05,25,10,19,20
Living_Room,0.692679,20160525111117-08-00,2016,05,25,11,11,17
Living_Room,0.616636,20160525113446-14-00,2016,05,25,11,34,46
Living_Room,0.669141,20160525111634-11-01,2016,05,25,11,16,34
Living_Room,0.693014,20160525115227-19-00,2016,05,25,11,52,27
Living_Room,0.674267,20160525121417-35-00,2016,05,25,12,14,17
Living_Room,0.784951,20160526080757-159-01,2016,05,26,08,07,57
Living_Room,0.652049,20160526084447-174-00,2016,05,26,08,44,47
Living_Room,0.631215,20160526091404-177-01,2016,05,26,09,14,04
Living_Room,0.753898,20160526080817-160-01,2016,05,26,08,08,17
Living_Room,0.661871,20160526091527-178-01,2016,05,26,09,15,27
Living_Room,0.60785,20160526155738-211-01,2016,05,26,15,57,38
Living_Room,0.677232,20160526151540-201-01,2016,05,26,15,15,40
Living_Room,0.643073,20160526190009-222-00,2016,05,26,19,00,09
Living_Room,0.718933,20160526154424-204-01,2016,05,26,15,44,24
Living_Room,0.637899,20160526201636-230-01,2016,05,26,20,16,36
Living_Room,0.768597,20160526081027-161-01,2016,05,26,08,10,27
Living_Room,0.773739,20160527075825-305-00,2016,05,27,07,58,25
Living_Room,0.50645,20160526083451-170-00,2016,05,26,08,34,51
Living_Room,0.669228,20160527080621-310-00,2016,05,27,08,06,21
Living_Room,0.655119,20160527082153-314-00,2016,05,27,08,21,53
Living_Room,0.729178,20160527102615-401-01,2016,05,27,10,26,15
Living_Room,0.662125,20160527103917-411-01,2016,05,27,10,39,17
Living_Room,0.726653,20160526125525-199-00,2016,05,26,12,55,25
Living_Room,0.583541,20160526151741-202-01,2016,05,26,15,17,41
Living_Room,0.649839,20160527081911-313-01,2016,05,27,08,19,11
Living_Room,0.52984,20160527083229-323-01,2016,05,27,08,32,29
Living_Room,0.584767,20160527094033-386-00,2016,05,27,09,40,33
Living_Room,0.668755,20160527083731-329-01,2016,05,27,08,37,31
Living_Room,0.645754,20160527095003-392-00,2016,05,27,09,50,03
Living_Room,0.724969,20160527101233-399-00,2016,05,27,10,12,33
Living_Room,0.589251,20160527103216-405-01,2016,05,27,10,32,16
Living_Room,0.664182,20160527104319-413-01,2016,05,27,10,43,19
Living_Room,0.676482,20160527103037-404-00,2016,05,27,10,30,37
Living_Room,0.622445,20160527103716-409-01,2016,05,27,10,37,16
Living_Room,0.647007,20160527112411-417-00,2016,05,27,11,24,11
Living_Room,0.682473,20160527113052-421-01,2016,05,27,11,30,52
Living_Room,0.696212,20160525095539-18-00,2016,05,25,09,55,39
Living_Room,0.688426,20160525062904-10-00,2016,05,25,06,29,04
Living_Room,0.695327,20160525110645-04-00,2016,05,25,11,06,45
Living_Room,0.667667,20160525120712-27-01,2016,05,25,12,07,12
Living_Room,0.653456,20160525120804-30-00,2016,05,25,12,08,04
Living_Room,0.71237,20160525120509-25-01,2016,05,25,12,05,09
Living_Room,0.652704,20160525120654-26-01,2016,05,25,12,06,54
Living_Room,0.625024,20160525121729-37-01,2016,05,25,12,17,29
Living_Room,0.708552,20160525120730-28-01,2016,05,25,12,07,30
Living_Room,0.589296,20160526070624-137-00,2016,05,26,07,06,24
Living_Room,0.636373,20160526090302-175-01,2016,05,26,09,03,02
Living_Room,0.671135,20160526081254-164-01,2016,05,26,08,12,54
Living_Room,0.713999,20160526120346-194-00,2016,05,26,12,03,46
Living_Room,0.637093,20160526105843-193-00,2016,05,26,10,58,43
Living_Room,0.648933,20160526155233-208-00,2016,05,26,15,52,33
Living_Room,0.644413,20160526071608-141-00,2016,05,26,07,16,08
Living_Room,0.608603,20160526202334-231-01,2016,05,26,20,23,34
Living_Room,0.602224,20160527083716-328-00,2016,05,27,08,37,16
Living_Room,0.597259,20160527083815-330-00,2016,05,27,08,38,15
Living_Room,0.569624,20160526094837-187-00,2016,05,26,09,48,37
Living_Room,0.654015,20160527090032-344-00,2016,05,27,09,00,32
Living_Room,0.724488,20160527083341-325-01,2016,05,27,08,33,41
Living_Room,0.549614,20160527071717-295-00,2016,05,27,07,17,17
Living_Room,0.584857,20160527102852-402-01,2016,05,27,10,28,52
Living_Room,0.638507,20160527112921-419-00,2016,05,27,11,29,21
Living_Room,0.697923,20160527124955-442-01,2016,05,27,12,49,55
Living_Room,0.617687,20160527091821-372-01,2016,05,27,09,18,21
Living_Room,0.641216,20160527103524-407-00,2016,05,27,10,35,24
Living_Room,0.614182,20160527103856-410-01,2016,05,27,10,38,56
Living_Room,0.680515,20160527123247-435-00,2016,05,27,12,32,47
Living_Room,0.725361,20160527114958-425-00,2016,05,27,11,49,58
Living_Room,0.668134,20160527091916-373-01,2016,05,27,09,19,16
Living_Room,0.640276,20160527110808-415-01,2016,05,27,11,08,08
Living_Room,0.630342,20160527091443-365-00,2016,05,27,09,14,43
Living_Room,0.594477,20160527121716-433-01,2016,05,27,12,17,16
Living_Room,0.567204,20160527085910-343-00,2016,05,27,08,59,10
Living_Room,0.705129,20160527095102-393-01,2016,05,27,09,51,02
Living_Room,0.630313,20160527140232-457-00,2016,05,27,14,02,32
Living_Room,0.647302,20160527093108-380-01,2016,05,27,09,31,08
Living_Room,0.644434,20160527102949-403-00,2016,05,27,10,29,49
Living_Room,0.63607,20160527094415-390-00,2016,05,27,09,44,15
Living_Room,0.668617,20160527114340-423-00,2016,05,27,11,43,40
Living_Room,0.578315,20160527140521-458-01,2016,05,27,14,05,21
Living_Room,0.623165,20160527132446-448-01,2016,05,27,13,24,46
Living_Room,0.628237,20160525103917-50-01,2016,05,25,10,39,17
Living_Room,0.625357,20160525120742-29-01,2016,05,25,12,07,42
Living_Room,0.610278,20160525110922-07-00,2016,05,25,11,09,22
Living_Room,0.62984,20160525122108-40-01,2016,05,25,12,21,08
Living_Room,0.560436,20160525120938-31-00,2016,05,25,12,09,38
Living_Room,0.597757,20160525141942-63-01,2016,05,25,14,19,42
Living_Room,0.703245,20160526080519-155-00,2016,05,26,08,05,19
Living_Room,0.708944,20160526092841-181-00,2016,05,26,09,28,41
Living_Room,0.605861,20160526072512-144-00,2016,05,26,07,25,12
Living_Room,0.684956,20160526093023-184-01,2016,05,26,09,30,23
Living_Room,0.661248,20160526094020-185-01,2016,05,26,09,40,20
Living_Room,0.544143,20160526161331-213-00,2016,05,26,16,13,31
Living_Room,0.639837,20160526081656-165-00,2016,05,26,08,16,56
Living_Room,0.633996,20160526125458-198-01,2016,05,26,12,54,58
Living_Room,0.559095,20160526171103-217-01,2016,05,26,17,11,03
Living_Room,0.628393,20160526082922-169-00,2016,05,26,08,29,22
Living_Room,0.55411,20160526155104-207-01,2016,05,26,15,51,04
Living_Room,0.564736,20160527070536-290-00,2016,05,27,07,05,36
Living_Room,0.668675,20160527090757-353-01,2016,05,27,09,07,57
Living_Room,0.641075,20160527091150-361-00,2016,05,27,09,11,50
Living_Room,0.606946,20160526183224-221-00,2016,05,26,18,32,24
Living_Room,0.6838,20160527094006-385-01,2016,05,27,09,40,06
Living_Room,0.523669,20160527085324-338-00,2016,05,27,08,53,24
Living_Room,0.70751,20160527092130-376-01,2016,05,27,09,21,30
Living_Room,0.643002,20160527093128-381-01,2016,05,27,09,31,28
Living_Room,0.560214,20160527115819-431-00,2016,05,27,11,58,19
Living_Room,0.588359,20160527103621-408-00,2016,05,27,10,36,21
Living_Room,0.634825,20160527112338-416-01,2016,05,27,11,23,38
Living_Room,0.62447,20160527130736-445-00,2016,05,27,13,07,36
Living_Room,0.606024,20160524225216-01-00,2016,05,24,22,52,16
Living_Room,0.638737,20160525083653-12-00,2016,05,25,08,36,53
Living_Room,0.59672,20160525110729-05-00,2016,05,25,11,07,29
Living_Room,0.543822,20160525123721-47-00,2016,05,25,12,37,21
Living_Room,0.603479,20160525121251-34-00,2016,05,25,12,12,51
Living_Room,0.573005,20160525094704-16-01,2016,05,25,09,47,04
Living_Room,0.549264,20160525121450-36-01,2016,05,25,12,14,50
Living_Room,0.630253,20160525134028-60-00,2016,05,25,13,40,28
Living_Room,0.597681,20160525122203-41-00,2016,05,25,12,22,03
Living_Room,0.621139,20160525115827-22-00,2016,05,25,11,58,27
Living_Room,0.624675,20160526071917-142-00,2016,05,26,07,19,17
Living_Room,0.598923,20160525120340-23-00,2016,05,25,12,03,40
Living_Room,0.527312,20160525122238-42-00,2016,05,25,12,22,38
Living_Room,0.549525,20160526073010-147-00,2016,05,26,07,30,10
Living_Room,0.668559,20160526092725-180-01,2016,05,26,09,27,25
Living_Room,0.606624,20160526082010-167-00,2016,05,26,08,20,10
Living_Room,0.597001,20160526083819-171-01,2016,05,26,08,38,19
Living_Room,0.619867,20160526202958-234-00,2016,05,26,20,29,58
Living_Room,0.589392,20160526120403-195-01,2016,05,26,12,04,03
Living_Room,0.563462,20160527083625-327-00,2016,05,27,08,36,25
Living_Room,0.643595,20160527083847-331-01,2016,05,27,08,38,47
Living_Room,0.541562,20160526090416-176-01,2016,05,26,09,04,16
Living_Room,0.586853,20160527091654-369-01,2016,05,27,09,16,54
Living_Room,0.606937,20160527093202-382-00,2016,05,27,09,32,02
Living_Room,0.53886,20160527101444-400-00,2016,05,27,10,14,44
Living_Room,0.592819,20160527105244-414-00,2016,05,27,10,52,44
Living_Room,0.545771,20160527115838-432-00,2016,05,27,11,58,38
Living_Room,0.608032,20160525123044-43-01,2016,05,25,12,30,44
Living_Room,0.528149,20160525121028-32-00,2016,05,25,12,10,28
Living_Room,0.548959,20160525123127-44-01,2016,05,25,12,31,27
Living_Room,0.539179,20160525173004-76-00,2016,05,25,17,30,04
Living_Room,0.573995,20160525154626-68-00,2016,05,25,15,46,26
Living_Room,0.570353,20160525192844-86-01,2016,05,25,19,28,44
Living_Room,0.537371,20160526081122-162-01,2016,05,26,08,11,22
Living_Room,0.527449,20160526083906-173-01,2016,05,26,08,39,06
Living_Room,0.601971,20160526150632-200-01,2016,05,26,15,06,32
Living_Room,0.530895,20160526164621-215-00,2016,05,26,16,46,21
Living_Room,0.596916,20160527070348-289-00,2016,05,27,07,03,48
Living_Room,0.588518,20160527124027-437-01,2016,05,27,12,40,27
Living_Room,0.613216,20160527092016-375-00,2016,05,27,09,20,16
Living_Room,0.620471,20160527091733-370-01,2016,05,27,09,17,33
Living_Room,0.529461,20160527090342-349-00,2016,05,27,09,03,42
Living_Room,0.694388,20160527075906-306-01,2016,05,27,07,59,06
Living_Room,0.511555,20160527091047-359-00,2016,05,27,09,10,47
Living_Room,0.554523,20160527134949-454-01,2016,05,27,13,49,49
Living_Room,0.604741,20160527091211-362-00,2016,05,27,09,12,11
Living_Room,0.595529,20160527124416-438-01,2016,05,27,12,44,16
Living_Room,0.566219,20160527130027-443-00,2016,05,27,13,00,27
Living_Room,0.562075,20160525063500-12-00,2016,05,25,06,35,00
Living_Room,0.511974,20160525082817-11-01,2016,05,25,08,28,17
Living_Room,0.516081,20160525121125-33-00,2016,05,25,12,11,25
Living_Room,0.618069,20160526065024-117-01,2016,05,26,06,50,24
Living_Room,0.581584,20160526074412-149-00,2016,05,26,07,44,12
Living_Room,0.595938,20160527071800-296-00,2016,05,27,07,18,00
Living_Room,0.619399,20160526175553-219-00,2016,05,26,17,55,53
Living_Room,0.505901,20160527071923-297-00,2016,05,27,07,19,23
Living_Room,0.545865,20160527085756-341-01,2016,05,27,08,57,56
Living_Room,0.503241,20160527123342-436-00,2016,05,27,12,33,42
Living_Room,0.511464,20160525165341-74-00,2016,05,25,16,53,41
Living_Room,0.500546,20160525123956-50-01,2016,05,25,12,39,56
Living_Room,0.584185,20160527062214-252-00,2016,05,27,06,22,14
Living_Room,0.512364,20160527090308-347-01,2016,05,27,09,03,08
Living_Room,0.576662,20160527112935-420-01,2016,05,27,11,29,35
Living_Room,0.5084,20160527094049-387-01,2016,05,27,09,40,49
Living_Room,0.525837,20160525192855-87-01,2016,05,25,19,28,55
Living_Room,0.519423,20160527112830-418-01,2016,05,27,11,28,30
Living_Room,0.515613,20160527130826-447-00,2016,05,27,13,08,26
Living_Room,0.55465,20160526180954-220-00,2016,05,26,18,09,54
Living_Room,0.545569,20160526165545-216-00,2016,05,26,16,55,45
Living_Room,0.522079,20160525173346-78-01,2016,05,25,17,33,46
Lobby,0.618102,20160527061718-250-01,2016,05,27,06,17,18
Lobby,0.520128,20160527061446-247-01,2016,05,27,06,14,46
Lobby,0.618119,20160525073029-08-00,2016,05,25,07,30,29
Locker_Room,0.856131,20160527115415-429-01,2016,05,27,11,54,15
Locker_Room,0.722218,20160525214117-95-01,2016,05,25,21,41,17
Locker_Room,0.823308,20160525214629-99-00,2016,05,25,21,46,29
Locker_Room,0.878946,20160527121716-433-01,2016,05,27,12,17,16
Locker_Room,0.869388,20160524225216-01-00,2016,05,24,22,52,16
Locker_Room,0.72951,20160525205213-94-00,2016,05,25,20,52,13
Locker_Room,0.805242,20160527115216-428-00,2016,05,27,11,52,16
Locker_Room,0.879638,20160527064859-283-00,2016,05,27,06,48,59
Locker_Room,0.870112,20160525055227-05-00,2016,05,25,05,52,27
Locker_Room,0.854555,20160526065407-124-00,2016,05,26,06,54,07
Locker_Room,0.874024,20160527062906-256-00,2016,05,27,06,29,06
Locker_Room,0.742201,20160527060146-245-01,2016,05,27,06,01,46
Locker_Room,0.878206,20160527063059-258-00,2016,05,27,06,30,59
Locker_Room,0.851187,20160526064557-113-00,2016,05,26,06,45,57
Locker_Room,0.852194,20160526065210-120-00,2016,05,26,06,52,10
Locker_Room,0.83741,20160526065331-123-00,2016,05,26,06,53,31
Locker_Room,0.858523,20160526065116-118-01,2016,05,26,06,51,16
Locker_Room,0.816939,20160527065841-287-01,2016,05,27,06,58,41
Locker_Room,0.856132,20160527063342-263-00,2016,05,27,06,33,42
Locker_Room,0.858511,20160525063331-11-00,2016,05,25,06,33,31
Locker_Room,0.779949,20160525064840-25-00,2016,05,25,06,48,40
Locker_Room,0.833257,20160526070528-135-00,2016,05,26,07,05,28
Locker_Room,0.854677,20160526064459-112-00,2016,05,26,06,44,59
Locker_Room,0.867334,20160527063035-257-00,2016,05,27,06,30,35
Locker_Room,0.830271,20160526065128-119-01,2016,05,26,06,51,28
Locker_Room,0.845119,20160527063200-260-01,2016,05,27,06,32,00
Locker_Room,0.824369,20160526065307-122-00,2016,05,26,06,53,07
Locker_Room,0.838767,20160527063355-264-01,2016,05,27,06,33,55
Locker_Room,0.788736,20160526070147-133-00,2016,05,26,07,01,47
Locker_Room,0.824883,20160527115127-427-00,2016,05,27,11,51,27
Locker_Room,0.696495,20160525070612-02-00,2016,05,25,07,06,12
Locker_Room,0.790795,20160526070311-134-00,2016,05,26,07,03,11
Male_Adult,0.70736,20160527061232-246-00,2016,05,27,06,12,32
Male_Adult,0.774673,20160527060146-245-01,2016,05,27,06,01,46
Male_Adult,0.681093,20160525084314-15-01,2016,05,25,08,43,14
Male_Adult,0.766792,20160526061737-109-00,2016,05,26,06,17,37
Male_Adult,0.787327,20160527091305-363-01,2016,05,27,09,13,05
Male_Adult,0.753655,20160525073029-08-00,2016,05,25,07,30,29
Male_Adult,0.74473,20160525073122-09-01,2016,05,25,07,31,22
Male_Adult,0.725004,20160525071607-06-01,2016,05,25,07,16,07
Male_Adult,0.744558,20160525072952-07-01,2016,05,25,07,29,52
Male_Adult,0.763164,20160526202334-231-01,2016,05,26,20,23,34
Male_Adult,0.616239,20160527061446-247-01,2016,05,27,06,14,46
Male_Adult,0.733975,20160527094033-386-00,2016,05,27,09,40,33
Male_Adult,0.706501,20160527061718-250-01,2016,05,27,06,17,18
Male_Adult,0.627281,20160525214658-100-01,2016,05,25,21,46,58
Male_Adult,0.699449,20160525205213-94-00,2016,05,25,20,52,13
Male_Adult,0.700731,20160525214629-99-00,2016,05,25,21,46,29
Male_Adult,0.610075,20160525214350-96-01,2016,05,25,21,43,50
Male_Adult,0.704313,20160526201636-230-01,2016,05,26,20,16,36
Male_Adult,0.609443,20160527061557-249-01,2016,05,27,06,15,57
Male_Adult,0.705656,20160527093049-379-00,2016,05,27,09,30,49
Male_Adult,0.501747,20160525062617-09-01,2016,05,25,06,26,17
Male_Adult,0.719838,20160525222732-101-01,2016,05,25,22,27,32
Male_Adult,0.728085,20160526082010-167-00,2016,05,26,08,20,10
Male_Adult,0.699597,20160526200014-228-00,2016,05,26,20,00,14
Male_Adult,0.745254,20160526082100-168-00,2016,05,26,08,21,00
Male_Adult,0.736408,20160527115415-429-01,2016,05,27,11,54,15
Male_Adult,0.570972,20160527061540-248-00,2016,05,27,06,15,40
Male_Adult,0.718438,20160527082709-317-01,2016,05,27,08,27,09
Male_Adult,0.733974,20160524225338-02-00,2016,05,24,22,53,38
Male_Adult,0.664837,20160525070746-03-00,2016,05,25,07,07,46
Male_Adult,0.691714,20160525123302-45-01,2016,05,25,12,33,02
Male_Adult,0.657297,20160525194555-92-01,2016,05,25,19,45,55
Male_Adult,0.762762,20160525163222-70-01,2016,05,25,16,32,22
Male_Adult,0.605204,20160525193113-89-01,2016,05,25,19,31,13
Male_Adult,0.664556,20160525192855-87-01,2016,05,25,19,28,55
Male_Adult,0.694446,20160526081749-166-00,2016,05,26,08,17,49
Male_Adult,0.638491,20160525225104-102-01,2016,05,25,22,51,04
Male_Adult,0.699843,20160526161331-213-00,2016,05,26,16,13,31
Male_Adult,0.703929,20160526063300-110-00,2016,05,26,06,33,00
Male_Adult,0.696494,20160526161623-214-00,2016,05,26,16,16,23
Male_Adult,0.685855,20160526195707-226-00,2016,05,26,19,57,07
Male_Adult,0.758823,20160527083815-330-00,2016,05,27,08,38,15
Male_Adult,0.730883,20160527090911-356-00,2016,05,27,09,09,11
Male_Adult,0.736218,20160527082153-314-00,2016,05,27,08,21,53
Male_Adult,0.734527,20160527115216-428-00,2016,05,27,11,52,16
Male_Adult,0.733819,20160527091747-371-01,2016,05,27,09,17,47
Male_Adult,0.771599,20160527075733-304-01,2016,05,27,07,57,33
Male_Adult,0.762927,20160527082832-318-01,2016,05,27,08,28,32
Male_Adult,0.74187,20160527082222-315-00,2016,05,27,08,22,22
Male_Adult,0.736929,20160527082252-316-01,2016,05,27,08,22,52
Male_Adult,0.735987,20160527085910-343-00,2016,05,27,08,59,10
Male_Adult,0.708053,20160527123342-436-00,2016,05,27,12,33,42
Male_Adult,0.682609,20160525055254-06-00,2016,05,25,05,52,54
Male_Adult,0.62771,20160525071543-05-01,2016,05,25,07,15,43
Male_Adult,0.685309,20160525073914-10-00,2016,05,25,07,39,14
Male_Adult,0.581672,20160525093059-13-00,2016,05,25,09,30,59
Male_Adult,0.671578,20160525171440-75-01,2016,05,25,17,14,40
Male_Adult,0.715786,20160525134104-61-01,2016,05,25,13,41,04
Male_Adult,0.579402,20160525214117-95-01,2016,05,25,21,41,17
Male_Adult,0.65485,20160525173004-76-00,2016,05,25,17,30,04
Male_Adult,0.73044,20160526070624-137-00,2016,05,26,07,06,24
Male_Adult,0.647649,20160525192919-88-01,2016,05,25,19,29,19
Male_Adult,0.682425,20160526072512-144-00,2016,05,26,07,25,12
Male_Adult,0.737976,20160526080240-153-01,2016,05,26,08,02,40
Male_Adult,0.601332,20160526154449-205-00,2016,05,26,15,44,49
Male_Adult,0.706445,20160526081656-165-00,2016,05,26,08,16,56
Male_Adult,0.67951,20160526083819-171-01,2016,05,26,08,38,19
Male_Adult,0.618447,20160527083134-321-00,2016,05,27,08,31,34
Male_Adult,0.743273,20160527080029-307-01,2016,05,27,08,00,29
Male_Adult,0.68859,20160527085229-337-00,2016,05,27,08,52,29
Male_Adult,0.660046,20160526090416-176-01,2016,05,26,09,04,16
Male_Adult,0.616264,20160527091516-367-01,2016,05,27,09,15,16
Male_Adult,0.714377,20160527090032-344-00,2016,05,27,09,00,32
Male_Adult,0.600595,20160527090139-345-00,2016,05,27,09,01,39
Male_Adult,0.718456,20160527115127-427-00,2016,05,27,11,51,27
Male_Adult,0.621548,20160527071923-297-00,2016,05,27,07,19,23
Male_Adult,0.68382,20160527081911-313-01,2016,05,27,08,19,11
Male_Adult,0.633378,20160527083037-319-00,2016,05,27,08,30,37
Male_Adult,0.745483,20160527085202-336-01,2016,05,27,08,52,02
Male_Adult,0.57141,20160527124450-439-01,2016,05,27,12,44,50
Male_Adult,0.759727,20160524225216-01-00,2016,05,24,22,52,16
Male_Adult,0.663648,20160525063500-12-00,2016,05,25,06,35,00
Male_Adult,0.523828,20160525093217-14-01,2016,05,25,09,32,17
Male_Adult,0.576706,20160525095800-20-01,2016,05,25,09,58,00
Male_Adult,0.542692,20160525095556-19-01,2016,05,25,09,55,56
Male_Adult,0.708422,20160525062904-10-00,2016,05,25,06,29,04
Male_Adult,0.688326,20160525110729-05-00,2016,05,25,11,07,29
Male_Adult,0.669879,20160524225717-04-01,2016,05,24,22,57,17
Male_Adult,0.584237,20160525113655-15-01,2016,05,25,11,36,55
Male_Adult,0.67685,20160525083845-13-00,2016,05,25,08,38,45
Male_Adult,0.720097,20160525163349-72-01,2016,05,25,16,33,49
Male_Adult,0.680481,20160525142018-64-01,2016,05,25,14,20,18
Male_Adult,0.673794,20160525165341-74-00,2016,05,25,16,53,41
Male_Adult,0.631182,20160525173047-77-00,2016,05,25,17,30,47
Male_Adult,0.617272,20160526060459-106-00,2016,05,26,06,04,59
Male_Adult,0.746235,20160526080519-155-00,2016,05,26,08,05,19
Male_Adult,0.670923,20160526081122-162-01,2016,05,26,08,11,22
Male_Adult,0.674933,20160526081254-164-01,2016,05,26,08,12,54
Male_Adult,0.645705,20160526155352-209-01,2016,05,26,15,53,52
Male_Adult,0.662938,20160526195747-227-01,2016,05,26,19,57,47
Male_Adult,0.683463,20160526082922-169-00,2016,05,26,08,29,22
Male_Adult,0.720543,20160527062214-252-00,2016,05,27,06,22,14
Male_Adult,0.651202,20160526202958-234-00,2016,05,26,20,29,58
Male_Adult,0.685616,20160526154029-203-01,2016,05,26,15,40,29
Male_Adult,0.555596,20160526154503-206-00,2016,05,26,15,45,03
Male_Adult,0.720396,20160527065155-285-00,2016,05,27,06,51,55
Male_Adult,0.620567,20160527090251-346-00,2016,05,27,09,02,51
Male_Adult,0.560467,20160527091459-366-01,2016,05,27,09,14,59
Male_Adult,0.575282,20160527083105-320-01,2016,05,27,08,31,05
Male_Adult,0.761848,20160527075906-306-01,2016,05,27,07,59,06
Male_Adult,0.737285,20160527083252-324-00,2016,05,27,08,32,52
Male_Adult,0.62609,20160527094354-389-01,2016,05,27,09,43,54
Male_Adult,0.617553,20160525093443-15-00,2016,05,25,09,34,43
Male_Adult,0.614663,20160525104537-60-01,2016,05,25,10,45,37
Male_Adult,0.601628,20160525105347-01-00,2016,05,25,10,53,47
Male_Adult,0.645122,20160525110818-06-00,2016,05,25,11,08,18
Male_Adult,0.656748,20160525110922-07-00,2016,05,25,11,09,22
Male_Adult,0.623655,20160525214526-97-00,2016,05,25,21,45,26
Male_Adult,0.688959,20160525154646-69-01,2016,05,25,15,46,46
Male_Adult,0.689611,20160525163256-71-01,2016,05,25,16,32,56
Male_Adult,0.553243,20160526061436-108-01,2016,05,26,06,14,36
Male_Adult,0.66677,20160525120340-23-00,2016,05,25,12,03,40
Male_Adult,0.647755,20160526083852-172-00,2016,05,26,08,38,52
Male_Adult,0.508312,20160526094801-186-01,2016,05,26,09,48,01
Male_Adult,0.642966,20160526190009-222-00,2016,05,26,19,00,09
Male_Adult,0.746765,20160527065553-286-01,2016,05,27,06,55,53
Male_Adult,0.58475,20160526203036-235-00,2016,05,26,20,30,36
Male_Adult,0.62893,20160526072754-145-01,2016,05,26,07,27,54
Male_Adult,0.629149,20160526161320-212-00,2016,05,26,16,13,20
Male_Adult,0.759165,20160527075825-305-00,2016,05,27,07,58,25
Male_Adult,0.602515,20160526175332-218-00,2016,05,26,17,53,32
Male_Adult,0.672421,20160527080234-309-00,2016,05,27,08,02,34
Male_Adult,0.570411,20160527060020-243-00,2016,05,27,06,00,20
Male_Adult,0.698826,20160527075508-303-00,2016,05,27,07,55,08
Male_Adult,0.695473,20160527080203-308-01,2016,05,27,08,02,03
Male_Adult,0.527119,20160527083229-323-01,2016,05,27,08,32,29
Male_Adult,0.624722,20160527083356-326-00,2016,05,27,08,33,56
Male_Adult,0.543719,20160527083153-322-00,2016,05,27,08,31,53
Male_Adult,0.590352,20160527103037-404-00,2016,05,27,10,30,37
Male_Adult,0.507327,20160527124537-440-00,2016,05,27,12,45,37
Male_Adult,0.573403,20160525090856-04-00,2016,05,25,09,08,56
Male_Adult,0.574134,20160525103719-47-00,2016,05,25,10,37,19
Male_Adult,0.630626,20160525103409-44-01,2016,05,25,10,34,09
Male_Adult,0.576436,20160525110248-03-01,2016,05,25,11,02,48
Male_Adult,0.630763,20160525120509-25-01,2016,05,25,12,05,09
Male_Adult,0.66095,20160525130840-54-00,2016,05,25,13,08,40
Male_Adult,0.646434,20160525121028-32-00,2016,05,25,12,10,28
Male_Adult,0.652687,20160525130734-53-00,2016,05,25,13,07,34
Male_Adult,0.57592,20160525111742-13-00,2016,05,25,11,17,42
Male_Adult,0.699439,20160525163534-73-01,2016,05,25,16,35,34
Male_Adult,0.664391,20160525111655-12-00,2016,05,25,11,16,55
Male_Adult,0.585648,20160525091140-09-01,2016,05,25,09,11,40
Male_Adult,0.670169,20160525134606-62-00,2016,05,25,13,46,06
Male_Adult,0.541477,20160525182948-82-01,2016,05,25,18,29,48
Male_Adult,0.708154,20160525153345-66-00,2016,05,25,15,33,45
Male_Adult,0.616362,20160525180924-79-00,2016,05,25,18,09,24
Male_Adult,0.592906,20160526080045-151-00,2016,05,26,08,00,45
Male_Adult,0.690019,20160526074412-149-00,2016,05,26,07,44,12
Male_Adult,0.714659,20160526080757-159-01,2016,05,26,08,07,57
Male_Adult,0.545649,20160526083906-173-01,2016,05,26,08,39,06
Male_Adult,0.627004,20160526150632-200-01,2016,05,26,15,06,32
Male_Adult,0.518548,20160525194524-90-00,2016,05,25,19,45,24
Male_Adult,0.56833,20160526155738-211-01,2016,05,26,15,57,38
Male_Adult,0.594081,20160526202631-233-00,2016,05,26,20,26,31
Male_Adult,0.519978,20160526092914-182-00,2016,05,26,09,29,14
Male_Adult,0.557165,20160527070159-288-01,2016,05,27,07,01,59
Male_Adult,0.608258,20160527070348-289-00,2016,05,27,07,03,48
