interval,day,week,classifier,score
47,Wednesday,15,person,0.993307
37,Wednesday,15,person,0.425557
47,Wednesday,15,person,0.956893
22,Wednesday,15,person,0.268941
47,Wednesday,15,person,0.689974
37,Wednesday,15,person,0.710949
41,Thursday,15,person,0.785835
51,Wednesday,15,person,0.942676
51,Wednesday,15,person,0.524979
57,Wednesday,15,person,0.549834
38,Wednesday,15,person,0.377541
57,Wednesday,15,person,0.890903
51,Wednesday,15,person,0.952574
36,Wednesday,15,person,0.908877
70,Wednesday,15,person,0.475021
70,Wednesday,15,person,0.645656
32,Wednesday,15,person,0.310026
56,Wednesday,15,person,0.880797
35,Wednesday,15,person,0.999447
56,Wednesday,15,person,0.475021
70,Wednesday,15,person,0.475021
49,Wednesday,15,person,0.310026
36,Wednesday,15,person,0.268941
38,Wednesday,15,person,0.993307
57,Wednesday,15,person,0.524979
49,Thursday,15,person,0.268941
36,Wednesday,15,person,0.994514
51,Wednesday,15,person,0.331812
51,Wednesday,15,person,0.994514
36,Wednesday,15,person,0.710949
70,Wednesday,15,person,0.622459
39,Wednesday,15,person,0.475021
37,Wednesday,15,person,0.999176
37,Wednesday,15,person,0.987872
36,Wednesday,15,person,0.987872
40,Wednesday,15,person,0.574443
51,Wednesday,15,person,0.924142
71,Wednesday,15,person,0.331812
37,Wednesday,15,person,0.947846
51,Thursday,15,person,0.5
41,Wednesday,15,person,0.900249
36,Wednesday,15,person,0.832018
37,Wednesday,15,person,0.845535
51,Wednesday,15,person,0.908877
57,Thursday,15,person,0.425557
56,Thursday,15,person,0.890903
37,Wednesday,15,person,0.450166
47,Wednesday,15,person,0.354344
74,Wednesday,15,person,0.401312
37,Wednesday,15,person,0.869892
38,Wednesday,15,person,0.475021
77,Wednesday,15,person,0.401312
49,Wednesday,15,person,0.5
41,Wednesday,15,person,0.689974
40,Wednesday,15,person,0.997268
27,Thursday,15,person,0.574443
42,Wednesday,15,person,0.450166
65,Thursday,15,person,0.970688
27,Thursday,15,person,0.5
57,Wednesday,15,person,0.785835
47,Wednesday,15,person,0.5
50,Wednesday,15,person,0.983697
65,Thursday,15,person,0.549834
57,Wednesday,15,person,0.689974
47,Wednesday,15,person,0.268941
57,Wednesday,15,person,0.880797
50,Wednesday,15,person,0.28905
51,Wednesday,15,person,0.982014
70,Wednesday,15,person,0.99593
47,Wednesday,15,person,0.549834
47,Wednesday,15,person,0.598688
65,Thursday,15,person,0.869892
28,Thursday,15,person,0.574443
47,Wednesday,15,person,0.869892
71,Wednesday,15,person,0.924142
48,Wednesday,15,person,0.331812
48,Wednesday,15,person,0.982014
68,Thursday,15,person,0.937027
48,Wednesday,15,person,0.999254
31,Thursday,15,person,0.845535
73,Wednesday,15,person,0.377541
56,Wednesday,15,person,0.28905
68,Thursday,15,person,0.900249
49,Wednesday,15,person,0.549834
68,Thursday,15,person,0.401312
35,Thursday,15,person,0.710949
57,Wednesday,15,person,0.689974
71,Thursday,15,person,0.268941
35,Thursday,15,person,0.5
34,Thursday,15,person,0.310026
49,Wednesday,15,person,0.425557
49,Wednesday,15,person,0.832018
36,Thursday,15,person,0.997268
57,Wednesday,15,person,0.802184
49,Wednesday,15,person,0.622459
36,Thursday,15,person,0.268941
52,Wednesday,15,person,0.574443
37,Thursday,15,person,0.475021
37,Thursday,15,person,0.987872
38,Thursday,15,person,0.916827
71,Thursday,15,person,0.900249
38,Thursday,15,person,0.28905
72,Thursday,15,person,0.549834
28,Thursday,15,person,0.997527
56,Wednesday,15,person,0.869892
57,Wednesday,15,person,0.802184
38,Thursday,15,person,0.880797
38,Thursday,15,person,0.832018
28,Thursday,15,person,0.549834
57,Wednesday,15,person,0.890903
57,Wednesday,15,person,0.785835
38,Thursday,15,person,0.475021
73,Thursday,15,person,0.996665
54,Wednesday,15,person,0.99394
75,Thursday,15,person,0.377541
73,Thursday,15,person,0.995033
38,Thursday,15,person,0.450166
71,Wednesday,15,person,0.524979
71,Wednesday,15,person,0.5
34,Thursday,15,person,0.942676
75,Thursday,15,person,0.310026
39,Thursday,15,person,0.99959
75,Thursday,15,person,0.401312
71,Wednesday,15,person,0.28905
75,Thursday,15,person,0.916827
79,Thursday,15,person,0.832018
71,Wednesday,15,person,0.973403
80,Wednesday,15,person,0.989013
79,Thursday,15,person,0.999254
80,Wednesday,15,person,0.5
39,Thursday,15,person,0.689974
80,Thursday,15,person,0.331812
80,Thursday,15,person,0.475021
36,Thursday,15,person,0.268941
80,Thursday,15,person,0.574443
39,Thursday,15,person,0.99959
36,Thursday,15,person,0.549834
39,Thursday,15,person,0.982014
39,Thursday,15,person,0.869892
72,Wednesday,15,person,0.997975
90,Thursday,15,person,0.689974
40,Thursday,15,person,0.354344
81,Thursday,15,person,0.28905
36,Thursday,15,person,0.645656
28,Thursday,15,person,0.890903
72,Wednesday,15,person,0.710949
37,Thursday,15,person,0.947846
41,Thursday,15,person,0.890903
73,Wednesday,15,person,0.450166
41,Thursday,15,person,0.28905
37,Thursday,15,person,0.622459
49,Thursday,15,person,0.689974
83,Wednesday,15,person,0.354344
38,Thursday,15,person,0.802184
40,Thursday,15,person,0.310026
93,Thursday,15,person,0.310026
34,Thursday,15,person,0.425557
27,Thursday,15,person,0.310026
28,Thursday,15,person,0.310026
1,Friday,15,person,0.858149
84,Wednesday,15,person,0.574443
51,Thursday,15,person,0.28905
41,Thursday,15,person,0.998993
49,Thursday,15,person,0.967705
29,Thursday,15,person,0.574443
8,Friday,15,person,0.425557
35,Thursday,15,person,0.268941
29,Thursday,15,person,0.401312
31,Friday,15,person,0.549834
35,Friday,15,person,0.5
36,Thursday,15,person,0.710949
36,Thursday,15,person,0.960834
36,Thursday,15,person,0.987872
50,Thursday,15,person,0.524979
52,Thursday,15,person,0.524979
38,Thursday,15,person,0.768525
27,Thursday,15,person,0.524979
50,Thursday,15,person,0.990987
59,Thursday,15,person,0.354344
64,Thursday,15,person,0.28905
38,Thursday,15,person,0.524979
35,Thursday,15,person,0.28905
65,Thursday,15,person,0.832018
36,Thursday,15,person,0.268941
36,Thursday,15,person,0.98016
36,Friday,15,person,0.377541
38,Thursday,15,person,0.999629
53,Thursday,15,person,0.998167
37,Thursday,15,person,0.999325
57,Thursday,15,person,0.75026
40,Thursday,15,person,0.845535
36,Thursday,15,person,0.989013
37,Friday,15,person,0.354344
58,Thursday,15,person,0.768525
39,Friday,15,person,0.28905
41,Thursday,15,person,0.999176
39,Thursday,15,person,0.916827
37,Thursday,15,person,0.890903
40,Thursday,15,person,0.310026
42,Thursday,15,person,0.598688
37,Thursday,15,person,0.785835
40,Friday,15,person,0.401312
41,Thursday,15,person,0.268941
42,Thursday,15,person,0.999665
44,Friday,15,person,0.5
45,Friday,15,person,0.310026
73,Thursday,15,person,0.964429
38,Thursday,15,person,0.354344
40,Friday,15,person,0.5
38,Thursday,15,person,0.28905
74,Thursday,15,person,0.28905
42,Friday,15,person,0.970688
65,Thursday,15,person,0.668188
74,Thursday,15,person,0.880797
39,Thursday,15,person,0.310026
39,Thursday,15,person,0.668188
75,Thursday,15,person,0.75026
46,Friday,15,person,0.785835
75,Thursday,15,person,0.908877
40,Thursday,15,person,0.964429
46,Friday,15,person,0.993307
40,Thursday,15,person,0.858149
78,Thursday,15,person,0.967705
47,Friday,15,person,0.990048
48,Thursday,15,person,0.310026
72,Thursday,15,person,0.964429
49,Friday,15,person,0.425557
71,Thursday,15,person,0.858149
74,Thursday,15,person,0.858149
79,Thursday,15,person,0.987872
73,Thursday,15,person,0.997527
56,Thursday,15,person,0.869892
59,Friday,15,person,0.998887
74,Thursday,15,person,0.937027
73,Thursday,15,person,0.75026
81,Thursday,15,person,0.952574
72,Friday,15,person,0.549834
74,Thursday,15,person,0.5
81,Thursday,15,person,0.900249
65,Friday,15,person,0.425557
74,Thursday,15,person,0.983697
74,Thursday,15,person,0.710949
79,Thursday,15,person,0.999325
75,Friday,15,person,0.28905
74,Thursday,15,person,0.952574
65,Thursday,15,person,0.645656
65,Thursday,15,person,0.880797
80,Thursday,15,person,0.331812
82,Thursday,15,person,0.268941
77,Friday,15,person,0.524979
83,Thursday,15,person,0.268941
79,Friday,15,person,0.995033
8,Friday,15,person,0.549834
77,Friday,15,person,0.964429
89,Thursday,15,person,0.817574
79,Friday,15,person,0.952574
65,Thursday,15,person,0.768525
65,Thursday,15,person,0.983697
84,Friday,15,person,0.998341
85,Thursday,15,person,0.354344
31,Friday,15,person,0.450166
84,Friday,15,person,0.982014
31,Friday,15,person,0.924142
68,Thursday,15,person,0.900249
84,Friday,15,person,0.377541
67,Thursday,15,person,0.890903
86,Thursday,15,person,0.908877
68,Thursday,15,person,0.991837
90,Thursday,15,person,0.987872
86,Friday,15,person,0.996665
90,Thursday,15,person,0.524979
71,Thursday,15,person,0.947846
86,Friday,15,person,0.817574
71,Thursday,15,person,0.622459
73,Thursday,15,person,0.99593
90,Thursday,15,person,0.900249
72,Thursday,15,person,0.354344
93,Friday,15,person,0.598688
89,Thursday,15,person,0.937027
25,Friday,15,person,0.960834
90,Thursday,15,person,0.331812
74,Thursday,15,person,0.268941
74,Thursday,15,person,0.354344
1,Saturday,15,person,0.354344
1,Friday,15,person,0.916827
75,Thursday,15,person,0.982014
75,Thursday,15,person,0.982014
5,Friday,15,person,0.645656
13,Saturday,15,person,0.975873
79,Thursday,15,person,0.475021
75,Thursday,15,person,0.964429
13,Saturday,15,person,0.858149
77,Thursday,15,person,0.377541
78,Thursday,15,person,0.990987
76,Thursday,15,person,0.967705
79,Thursday,15,person,0.997762
21,Saturday,15,person,0.930862
41,Friday,15,person,0.524979
43,Friday,15,person,0.401312
45,Friday,15,person,0.689974
80,Thursday,15,person,0.942676
27,Saturday,15,person,0.930862
79,Thursday,15,person,0.967705
45,Friday,15,person,0.999389
26,Saturday,15,person,0.354344
79,Thursday,15,person,0.924142
80,Thursday,15,person,0.930862
79,Thursday,15,person,0.995033
81,Thursday,15,person,0.645656
27,Saturday,15,person,0.999547
79,Thursday,15,person,0.785835
81,Thursday,15,person,0.975873
90,Thursday,15,person,0.916827
79,Thursday,15,person,0.908877
91,Thursday,15,person,0.598688
85,Thursday,15,person,0.450166
46,Friday,15,person,0.908877
36,Saturday,15,person,0.998771
79,Thursday,15,person,0.994514
38,Saturday,15,person,0.858149
29,Friday,15,person,0.689974
85,Thursday,15,person,0.475021
37,Saturday,15,person,0.268941
37,Saturday,15,person,0.947846
87,Thursday,15,person,0.450166
1,Friday,15,person,0.99394
43,Friday,15,person,0.964429
8,Friday,15,person,0.731059
38,Saturday,15,person,0.710949
30,Friday,15,person,0.28905
40,Saturday,15,person,0.28905
39,Saturday,15,person,0.995033
30,Friday,15,person,0.947846
45,Friday,15,person,0.668188
31,Friday,15,person,0.28905
91,Thursday,15,person,0.964429
91,Thursday,15,person,0.731059
40,Saturday,15,person,0.998887
48,Saturday,15,person,0.354344
63,Friday,15,person,0.937027
52,Saturday,15,person,0.960834
39,Friday,15,person,0.689974
52,Saturday,15,person,0.858149
42,Saturday,15,person,0.710949
53,Saturday,15,person,0.983697
63,Friday,15,person,0.268941
43,Friday,15,person,0.999325
53,Saturday,15,person,0.99394
45,Saturday,15,person,0.310026
56,Friday,15,person,0.331812
45,Friday,15,person,0.973403
66,Friday,15,person,0.28905
73,Friday,15,person,0.768525
43,Friday,15,person,0.731059
77,Friday,15,person,0.999089
77,Friday,15,person,0.99394
43,Friday,15,person,0.994514
54,Saturday,15,person,0.354344
76,Friday,15,person,0.425557
37,Friday,15,person,0.998993
77,Friday,15,person,0.999254
45,Friday,15,person,0.710949
45,Friday,15,person,0.869892
51,Saturday,15,person,0.990987
37,Friday,15,person,0.997975
45,Friday,15,person,0.832018
45,Friday,15,person,0.377541
51,Saturday,15,person,0.768525
79,Friday,15,person,0.99593
38,Friday,15,person,0.310026
45,Friday,15,person,0.99959
57,Saturday,15,person,0.986613
78,Friday,15,person,0.268941
57,Saturday,15,person,0.785835
45,Friday,15,person,0.908877
80,Friday,15,person,0.5
54,Saturday,15,person,0.832018
79,Friday,15,person,0.992608
38,Friday,15,person,0.880797
45,Friday,15,person,0.574443
80,Friday,15,person,0.598688
81,Friday,15,person,0.549834
80,Friday,15,person,0.947846
47,Friday,15,person,0.997268
64,Saturday,15,person,0.401312
40,Friday,15,person,0.354344
83,Friday,15,person,0.549834
45,Friday,15,person,0.425557
42,Friday,15,person,0.999176
50,Friday,15,person,0.986613
68,Saturday,15,person,0.817574
68,Saturday,15,person,0.978119
44,Friday,15,person,0.985226
82,Friday,15,person,0.310026
55,Friday,15,person,0.869892
51,Friday,15,person,0.574443
70,Saturday,15,person,0.999254
82,Friday,15,person,0.970688
82,Friday,15,person,0.998641
46,Friday,15,person,0.524979
83,Friday,15,person,0.880797
46,Friday,15,person,0.999176
47,Friday,15,person,0.942676
56,Friday,15,person,0.574443
75,Saturday,15,person,0.996665
66,Friday,15,person,0.956893
57,Saturday,15,person,0.960834
72,Friday,15,person,0.997527
73,Friday,15,person,0.983697
76,Saturday,15,person,0.999254
50,Friday,15,person,0.310026
76,Saturday,15,person,0.998641
94,Friday,15,person,0.967705
65,Friday,15,person,0.908877
65,Friday,15,person,0.310026
76,Saturday,15,person,0.645656
65,Friday,15,person,0.845535
36,Saturday,15,person,0.28905
77,Saturday,15,person,0.331812
27,Saturday,15,person,0.731059
79,Friday,15,person,0.990987
38,Saturday,15,person,0.524979
65,Friday,15,person,0.890903
67,Friday,15,person,0.28905
81,Saturday,15,person,0.998771
81,Friday,15,person,0.802184
80,Friday,15,person,0.995033
63,Saturday,15,person,0.924142
85,Saturday,15,person,0.668188
80,Friday,15,person,0.785835
39,Saturday,15,person,0.354344
72,Friday,15,person,0.668188
83,Friday,15,person,0.952574
39,Saturday,15,person,0.952574
64,Saturday,15,person,0.401312
83,Friday,15,person,0.996316
72,Friday,15,person,0.982014
38,Saturday,15,person,0.924142
68,Saturday,15,person,0.268941
62,Friday,15,person,0.268941
40,Saturday,15,person,0.983697
66,Friday,15,person,0.331812
89,Saturday,15,person,0.331812
70,Saturday,15,person,0.310026
83,Friday,15,person,0.268941
48,Saturday,15,person,0.995033
0,Sunday,16,person,0.28905
73,Friday,15,person,0.890903
40,Saturday,15,person,0.268941
70,Saturday,15,person,0.425557
45,Saturday,15,person,0.937027
0,Sunday,16,person,0.645656
52,Saturday,15,person,0.98016
73,Friday,15,person,0.331812
73,Friday,15,person,0.952574
52,Saturday,15,person,0.997975
74,Saturday,15,person,0.689974
47,Saturday,15,person,0.331812
85,Friday,15,person,0.401312
49,Saturday,15,person,0.310026
10,Sunday,16,person,0.28905
74,Saturday,15,person,0.310026
26,Sunday,16,person,0.5
86,Friday,15,person,0.401312
53,Saturday,15,person,0.996982
86,Friday,15,person,0.28905
81,Friday,15,person,0.598688
52,Saturday,15,person,0.999089
82,Friday,15,person,0.310026
77,Friday,15,person,0.645656
26,Sunday,16,person,0.832018
83,Friday,15,person,0.999089
28,Sunday,16,person,0.331812
76,Saturday,15,person,0.997527
84,Friday,15,person,0.28905
80,Friday,15,person,0.982014
76,Saturday,15,person,0.964429
84,Friday,15,person,0.354344
53,Saturday,15,person,0.475021
84,Friday,15,person,0.331812
8,Saturday,15,person,0.377541
53,Saturday,15,person,0.992608
55,Saturday,15,person,0.817574
76,Saturday,15,person,0.425557
80,Friday,15,person,0.768525
76,Saturday,15,person,0.802184
10,Saturday,15,person,0.869892
39,Saturday,15,person,0.99394
35,Sunday,16,person,0.475021
81,Friday,15,person,0.999389
27,Saturday,15,person,0.354344
62,Saturday,15,person,0.377541
77,Saturday,15,person,0.524979
82,Friday,15,person,0.668188
36,Sunday,16,person,0.995033
82,Friday,15,person,0.710949
60,Saturday,15,person,0.900249
83,Friday,15,person,0.785835
36,Sunday,16,person,0.817574
39,Saturday,15,person,0.998341
63,Saturday,15,person,0.817574
62,Saturday,15,person,0.310026
34,Saturday,15,person,0.937027
37,Sunday,16,person,0.890903
36,Saturday,15,person,0.785835
62,Saturday,15,person,0.354344
62,Saturday,15,person,0.549834
37,Saturday,15,person,0.28905
63,Saturday,15,person,0.986613
39,Saturday,15,person,0.970688
64,Saturday,15,person,0.310026
37,Sunday,16,person,0.999547
39,Sunday,16,person,0.75026
87,Friday,15,person,0.598688
64,Saturday,15,person,0.331812
48,Saturday,15,person,0.998641
39,Saturday,15,person,0.28905
40,Sunday,16,person,0.668188
8,Saturday,15,person,0.970688
29,Saturday,15,person,0.354344
53,Saturday,15,person,0.997975
40,Saturday,15,person,0.401312
85,Saturday,15,person,0.354344
53,Saturday,15,person,0.998499
36,Saturday,15,person,0.998993
41,Saturday,15,person,0.310026
65,Saturday,15,person,0.268941
68,Saturday,15,person,0.401312
89,Saturday,15,person,0.310026
53,Saturday,15,person,0.98016
38,Saturday,15,person,0.98016
53,Saturday,15,person,0.668188
68,Saturday,15,person,0.997527
0,Sunday,16,person,0.377541
48,Saturday,15,person,0.997975
70,Saturday,15,person,0.354344
48,Saturday,15,person,0.991837
41,Sunday,16,person,0.845535
50,Saturday,15,person,0.310026
68,Saturday,15,person,0.964429
27,Saturday,15,person,0.999325
26,Sunday,16,person,0.28905
39,Saturday,15,person,0.999325
75,Saturday,15,person,0.967705
69,Saturday,15,person,0.845535
34,Sunday,16,person,0.524979
44,Sunday,16,person,0.970688
51,Saturday,15,person,0.9995
35,Sunday,16,person,0.268941
29,Saturday,15,person,0.710949
52,Saturday,15,person,0.768525
69,Saturday,15,person,0.75026
76,Saturday,15,person,0.996665
52,Saturday,15,person,0.75026
70,Saturday,15,person,0.425557
40,Saturday,15,person,0.331812
77,Saturday,15,person,0.377541
48,Sunday,16,person,0.973403
61,Saturday,15,person,0.937027
75,Saturday,15,person,0.990048
40,Saturday,15,person,0.28905
40,Saturday,15,person,0.310026
35,Sunday,16,person,0.425557
62,Saturday,15,person,0.377541
75,Saturday,15,person,0.999176
49,Sunday,16,person,0.985226
62,Saturday,15,person,0.268941
76,Saturday,15,person,0.99394
42,Saturday,15,person,0.450166
52,Saturday,15,person,0.354344
49,Sunday,16,person,0.28905
42,Saturday,15,person,0.990048
52,Sunday,16,person,0.28905
76,Saturday,15,person,0.995504
53,Saturday,15,person,0.998341
48,Saturday,15,person,0.997975
36,Sunday,16,person,0.377541
36,Sunday,16,person,0.994514
52,Saturday,15,person,0.916827
62,Saturday,15,person,0.310026
53,Saturday,15,person,0.817574
54,Saturday,15,person,0.992608
76,Saturday,15,person,0.549834
48,Saturday,15,person,0.731059
36,Sunday,16,person,0.924142
62,Saturday,15,person,0.310026
53,Saturday,15,person,0.995033
62,Saturday,15,person,0.996982
83,Saturday,15,person,0.268941
77,Saturday,15,person,0.377541
50,Saturday,15,person,0.524979
37,Sunday,16,person,0.475021
83,Saturday,15,person,0.425557
51,Saturday,15,person,0.869892
51,Saturday,15,person,0.993307
77,Saturday,15,person,0.524979
56,Sunday,16,person,0.645656
63,Saturday,15,person,0.475021
52,Saturday,15,person,0.999325
61,Saturday,15,person,0.268941
52,Saturday,15,person,0.942676
43,Sunday,16,person,0.845535
0,Sunday,16,person,0.310026
57,Sunday,16,person,0.377541
62,Saturday,15,person,0.331812
53,Saturday,15,person,0.987872
63,Saturday,15,person,0.75026
0,Sunday,16,person,0.574443
59,Sunday,16,person,0.524979
55,Saturday,15,person,0.574443
61,Sunday,16,person,0.645656
57,Saturday,15,person,0.964429
48,Sunday,16,person,0.622459
61,Sunday,16,person,0.310026
63,Saturday,15,person,0.354344
61,Sunday,16,person,0.331812
63,Saturday,15,person,0.331812
68,Sunday,16,person,0.668188
68,Saturday,15,person,0.668188
62,Saturday,15,person,0.28905
27,Sunday,16,person,0.310026
68,Saturday,15,person,0.731059
70,Saturday,15,person,0.845535
62,Saturday,15,person,0.377541
62,Saturday,15,person,0.310026
48,Sunday,16,person,0.5
48,Sunday,16,person,0.768525
70,Saturday,15,person,0.960834
68,Saturday,15,person,0.985226
27,Sunday,16,person,0.75026
63,Saturday,15,person,0.952574
69,Sunday,16,person,0.991837
26,Sunday,16,person,0.869892
70,Saturday,15,person,0.268941
63,Saturday,15,person,0.967705
70,Saturday,15,person,0.999254
70,Sunday,16,person,0.98016
28,Sunday,16,person,0.310026
34,Sunday,16,person,0.310026
64,Saturday,15,person,0.768525
70,Saturday,15,person,0.900249
35,Sunday,16,person,0.598688
35,Sunday,16,person,0.710949
76,Sunday,16,person,0.991837
64,Saturday,15,person,0.996982
54,Sunday,16,person,0.858149
63,Saturday,15,person,0.999254
74,Saturday,15,person,0.310026
55,Sunday,16,person,0.75026
76,Saturday,15,person,0.996982
56,Sunday,16,person,0.645656
77,Sunday,16,person,0.668188
65,Saturday,15,person,0.268941
36,Sunday,16,person,0.310026
76,Saturday,15,person,0.975873
36,Sunday,16,person,0.689974
76,Saturday,15,person,0.982014
78,Sunday,16,person,0.549834
37,Sunday,16,person,0.858149
74,Saturday,15,person,0.268941
40,Sunday,16,person,0.924142
64,Saturday,15,person,0.28905
79,Sunday,16,person,0.574443
65,Saturday,15,person,0.622459
57,Sunday,16,person,0.310026
37,Sunday,16,person,0.970688
79,Sunday,16,person,0.5
69,Saturday,15,person,0.952574
57,Sunday,16,person,0.268941
80,Sunday,16,person,0.689974
74,Saturday,15,person,0.890903
40,Sunday,16,person,0.549834
75,Saturday,15,person,0.993307
86,Sunday,16,person,0.331812
68,Saturday,15,person,0.817574
40,Sunday,16,person,0.869892
75,Saturday,15,person,0.996665
74,Saturday,15,person,0.710949
76,Saturday,15,person,0.450166
68,Saturday,15,person,0.880797
68,Saturday,15,person,0.983697
40,Sunday,16,person,0.574443
76,Saturday,15,person,0.710949
76,Saturday,15,person,0.995033
74,Saturday,15,person,0.377541
71,Saturday,15,person,0.549834
42,Sunday,16,person,0.331812
71,Saturday,15,person,0.450166
90,Sunday,16,person,0.845535
77,Saturday,15,person,0.598688
40,Sunday,16,person,0.817574
61,Sunday,16,person,0.354344
77,Saturday,15,person,0.999325
74,Saturday,15,person,0.310026
75,Saturday,15,person,0.983697
77,Saturday,15,person,0.377541
28,Monday,16,person,0.997975
40,Sunday,16,person,0.768525
75,Saturday,15,person,0.995504
78,Saturday,15,person,0.75026
48,Sunday,16,person,0.268941
68,Sunday,16,person,0.524979
28,Monday,16,person,0.997975
76,Saturday,15,person,0.997762
76,Saturday,15,person,0.377541
68,Sunday,16,person,0.450166
29,Monday,16,person,0.99593
68,Sunday,16,person,0.900249
51,Sunday,16,person,0.985226
70,Sunday,16,person,0.377541
77,Saturday,15,person,0.768525
53,Sunday,16,person,0.549834
77,Saturday,15,person,0.880797
30,Monday,16,person,0.98016
46,Sunday,16,person,0.982014
56,Sunday,16,person,0.869892
75,Saturday,15,person,0.991837
75,Saturday,15,person,0.998993
71,Sunday,16,person,0.310026
34,Monday,16,person,0.574443
35,Monday,16,person,0.997762
57,Sunday,16,person,0.549834
76,Saturday,15,person,0.996665
77,Saturday,15,person,0.930862
52,Monday,16,person,0.997268
71,Sunday,16,person,0.450166
57,Sunday,16,person,0.598688
26,Sunday,16,person,0.802184
57,Sunday,16,person,0.331812
76,Sunday,16,person,0.908877
81,Saturday,15,person,0.268941
26,Sunday,16,person,0.869892
57,Sunday,16,person,0.377541
35,Sunday,16,person,0.947846
57,Sunday,16,person,0.401312
58,Monday,16,person,0.354344
60,Monday,16,person,0.924142
60,Sunday,16,person,0.890903
76,Sunday,16,person,0.937027
29,Sunday,16,person,0.28905
65,Monday,16,person,0.99394
36,Sunday,16,person,0.998887
78,Sunday,16,person,0.268941
57,Sunday,16,person,0.549834
78,Sunday,16,person,0.5
58,Sunday,16,person,0.942676
37,Sunday,16,person,0.268941
81,Sunday,16,person,0.5
61,Sunday,16,person,0.785835
68,Monday,16,person,0.998167
61,Sunday,16,person,0.622459
39,Sunday,16,person,0.978119
69,Monday,16,person,0.817574
58,Sunday,16,person,0.331812
39,Sunday,16,person,0.598688
69,Monday,16,person,0.890903
36,Sunday,16,person,0.987872
59,Sunday,16,person,0.377541
68,Sunday,16,person,0.354344
38,Sunday,16,person,0.731059
0,Sunday,16,person,0.524979
69,Monday,16,person,0.978119
69,Monday,16,person,0.987872
89,Saturday,15,person,0.268941
70,Sunday,16,person,0.817574
39,Sunday,16,person,0.549834
59,Sunday,16,person,0.354344
61,Sunday,16,person,0.5
61,Sunday,16,person,0.310026
70,Monday,16,person,0.845535
27,Sunday,16,person,0.916827
68,Sunday,16,person,0.450166
29,Sunday,16,person,0.924142
36,Sunday,16,person,0.268941
28,Monday,16,person,0.994514
69,Sunday,16,person,0.916827
36,Sunday,16,person,0.28905
74,Sunday,16,person,0.98016
28,Monday,16,person,0.987872
71,Monday,16,person,0.994514
44,Sunday,16,person,0.997975
74,Sunday,16,person,0.924142
71,Monday,16,person,0.549834
36,Sunday,16,person,0.768525
71,Monday,16,person,0.28905
74,Sunday,16,person,0.997268
38,Sunday,16,person,0.999325
70,Sunday,16,person,0.975873
77,Sunday,16,person,0.890903
28,Monday,16,person,0.999254
39,Sunday,16,person,0.900249
71,Monday,16,person,0.377541
43,Sunday,16,person,0.710949
40,Sunday,16,person,0.890903
36,Sunday,16,person,0.967705
29,Monday,16,person,0.598688
29,Monday,16,person,0.998771
70,Sunday,16,person,0.890903
77,Sunday,16,person,0.999389
72,Monday,16,person,0.978119
31,Monday,16,person,0.802184
48,Sunday,16,person,0.450166
40,Sunday,16,person,0.768525
31,Monday,16,person,0.858149
73,Monday,16,person,0.983697
77,Monday,16,person,0.930862
40,Sunday,16,person,0.999254
71,Sunday,16,person,0.450166
51,Sunday,16,person,0.916827
48,Sunday,16,person,0.930862
79,Monday,16,person,0.817574
80,Sunday,16,person,0.668188
37,Sunday,16,person,0.930862
48,Sunday,16,person,0.710949
38,Sunday,16,person,0.377541
33,Monday,16,person,0.354344
34,Monday,16,person,0.377541
80,Sunday,16,person,0.869892
73,Sunday,16,person,0.310026
39,Sunday,16,person,0.710949
41,Sunday,16,person,0.832018
53,Sunday,16,person,0.817574
76,Sunday,16,person,0.5
86,Monday,16,person,0.964429
40,Sunday,16,person,0.845535
77,Sunday,16,person,0.964429
53,Sunday,16,person,0.710949
55,Sunday,16,person,0.998993
36,Monday,16,person,0.331812
80,Sunday,16,person,0.331812
36,Monday,16,person,0.952574
86,Monday,16,person,0.832018
57,Sunday,16,person,0.731059
78,Sunday,16,person,0.978119
44,Sunday,16,person,0.880797
81,Sunday,16,person,0.354344
36,Monday,16,person,0.832018
87,Monday,16,person,0.524979
57,Sunday,16,person,0.268941
83,Sunday,16,person,0.992608
88,Monday,16,person,0.28905
54,Sunday,16,person,0.645656
57,Sunday,16,person,0.401312
84,Sunday,16,person,0.916827
78,Sunday,16,person,0.975873
87,Sunday,16,person,0.425557
90,Sunday,16,person,0.354344
38,Monday,16,person,0.331812
55,Sunday,16,person,0.731059
57,Sunday,16,person,0.668188
57,Sunday,16,person,0.268941
68,Sunday,16,person,0.986613
44,Monday,16,person,0.645656
78,Sunday,16,person,0.999176
57,Sunday,16,person,0.937027
45,Monday,16,person,0.947846
78,Sunday,16,person,0.268941
58,Sunday,16,person,0.310026
45,Monday,16,person,0.268941
57,Sunday,16,person,0.331812
45,Monday,16,person,0.900249
30,Tuesday,16,person,0.524979
59,Sunday,16,person,0.401312
35,Tuesday,16,person,0.622459
79,Sunday,16,person,0.28905
59,Sunday,16,person,0.5
69,Sunday,16,person,0.75026
36,Tuesday,16,person,0.710949
79,Sunday,16,person,0.331812
28,Monday,16,person,0.983697
71,Sunday,16,person,0.75026
45,Monday,16,person,0.858149
59,Sunday,16,person,0.268941
72,Sunday,16,person,0.377541
46,Monday,16,person,0.916827
75,Sunday,16,person,0.5
28,Monday,16,person,0.401312
80,Sunday,16,person,0.598688
37,Tuesday,16,person,0.817574
81,Sunday,16,person,0.710949
75,Sunday,16,person,0.997975
