interval,day,week,classifier,score
82,Thursday,16,person,0.377541
40,Friday,16,person,0.377541
83,Thursday,16,person,0.450166
90,Wednesday,16,person,0.28905
76,Wednesday,16,person,0.99959
23,Friday,16,person,0.377541
23,Friday,16,person,0.425557
32,Friday,16,person,0.645656
49,Friday,16,person,0.574443
72,Wednesday,16,person,0.645656
78,Wednesday,16,person,0.970688
32,Friday,16,person,0.28905
28,Friday,16,person,0.622459
73,Wednesday,16,person,0.908877
2,Thursday,16,person,0.832018
42,Friday,16,person,0.268941
29,Friday,16,person,0.475021
53,Friday,16,person,0.598688
28,Friday,16,person,0.983697
34,Friday,16,person,0.952574
31,Friday,16,person,0.668188
74,Wednesday,16,person,0.890903
28,Friday,16,person,0.377541
54,Friday,16,person,0.450166
34,Friday,16,person,0.845535
79,Wednesday,16,person,0.524979
43,Friday,16,person,0.310026
74,Wednesday,16,person,0.768525
26,Thursday,16,person,0.310026
35,Friday,16,person,0.785835
26,Thursday,16,person,0.785835
74,Wednesday,16,person,0.28905
32,Friday,16,person,0.524979
48,Friday,16,person,0.331812
27,Thursday,16,person,0.768525
29,Friday,16,person,0.401312
36,Friday,16,person,0.890903
30,Friday,16,person,0.425557
82,Wednesday,16,person,0.916827
33,Friday,16,person,0.331812
64,Friday,16,person,0.310026
48,Friday,16,person,0.28905
76,Wednesday,16,person,0.987872
28,Thursday,16,person,0.574443
77,Wednesday,16,person,0.450166
65,Friday,16,person,0.991837
36,Friday,16,person,0.942676
33,Friday,16,person,0.425557
78,Wednesday,16,person,0.377541
34,Friday,16,person,0.869892
49,Friday,16,person,0.377541
28,Thursday,16,person,0.993307
65,Friday,16,person,0.978119
36,Friday,16,person,0.354344
34,Friday,16,person,0.268941
36,Friday,16,person,0.985226
65,Friday,16,person,0.964429
79,Wednesday,16,person,0.28905
37,Friday,16,person,0.377541
36,Friday,16,person,0.354344
29,Thursday,16,person,0.956893
65,Friday,16,person,0.99394
36,Friday,16,person,0.354344
83,Wednesday,16,person,0.354344
50,Friday,16,person,0.268941
36,Friday,16,person,0.425557
45,Friday,16,person,0.28905
66,Friday,16,person,0.731059
37,Friday,16,person,0.354344
37,Friday,16,person,0.28905
48,Friday,16,person,0.331812
66,Friday,16,person,0.991837
88,Wednesday,16,person,0.28905
87,Wednesday,16,person,0.28905
45,Thursday,16,person,0.999089
48,Friday,16,person,0.310026
66,Friday,16,person,0.996982
38,Friday,16,person,0.28905
90,Wednesday,16,person,0.354344
29,Thursday,16,person,0.401312
68,Friday,16,person,0.524979
90,Wednesday,16,person,0.973403
60,Thursday,16,person,0.377541
38,Friday,16,person,0.331812
48,Friday,16,person,0.310026
30,Thursday,16,person,0.858149
64,Friday,16,person,0.310026
68,Friday,16,person,0.524979
60,Thursday,16,person,0.689974
64,Friday,16,person,0.331812
38,Friday,16,person,0.268941
38,Friday,16,person,0.310026
49,Friday,16,person,0.268941
40,Friday,16,person,0.960834
64,Friday,16,person,0.997268
62,Thursday,16,person,0.425557
40,Thursday,16,person,0.598688
39,Friday,16,person,0.998499
65,Thursday,16,person,0.995033
68,Friday,16,person,0.997975
48,Thursday,16,person,0.924142
42,Friday,16,person,0.310026
40,Friday,16,person,0.331812
53,Friday,16,person,0.880797
64,Friday,16,person,0.989013
90,Wednesday,16,person,0.978119
54,Friday,16,person,0.689974
46,Friday,16,person,0.549834
65,Friday,16,person,0.998887
57,Thursday,16,person,0.622459
70,Friday,16,person,0.996316
54,Friday,16,person,0.916827
65,Thursday,16,person,0.997975
66,Friday,16,person,0.997975
65,Thursday,16,person,0.986613
64,Friday,16,person,0.425557
71,Friday,16,person,0.996982
26,Thursday,16,person,0.622459
67,Friday,16,person,0.99593
58,Thursday,16,person,0.989013
72,Friday,16,person,0.996982
49,Friday,16,person,0.268941
65,Friday,16,person,0.598688
68,Friday,16,person,0.982014
66,Thursday,16,person,0.987872
28,Thursday,16,person,0.990048
72,Friday,16,person,0.869892
69,Friday,16,person,0.524979
58,Thursday,16,person,0.598688
67,Thursday,16,person,0.997762
29,Thursday,16,person,0.989013
73,Friday,16,person,0.689974
70,Friday,16,person,0.845535
30,Thursday,16,person,0.768525
65,Friday,16,person,0.996665
32,Thursday,16,person,0.5
71,Friday,16,person,0.997975
74,Friday,16,person,0.99394
65,Friday,16,person,0.996982
58,Thursday,16,person,0.331812
73,Friday,16,person,0.990048
67,Thursday,16,person,0.998641
44,Thursday,16,person,0.832018
54,Friday,16,person,0.937027
66,Friday,16,person,0.996316
75,Friday,16,person,0.645656
74,Friday,16,person,0.900249
69,Thursday,16,person,0.996316
56,Friday,16,person,0.916827
60,Thursday,16,person,0.354344
69,Thursday,16,person,0.524979
76,Friday,16,person,0.731059
67,Friday,16,person,0.985226
76,Friday,16,person,0.645656
77,Friday,16,person,0.956893
67,Friday,16,person,0.377541
59,Friday,16,person,0.975873
77,Friday,16,person,0.987872
70,Thursday,16,person,0.645656
78,Friday,16,person,0.975873
48,Thursday,16,person,0.978119
53,Friday,16,person,0.990987
68,Friday,16,person,0.942676
78,Friday,16,person,0.574443
72,Thursday,16,person,0.978119
68,Friday,16,person,0.937027
79,Friday,16,person,0.574443
74,Thursday,16,person,0.689974
53,Friday,16,person,0.999176
33,Saturday,16,person,0.908877
70,Friday,16,person,0.890903
64,Thursday,16,person,0.993307
79,Friday,16,person,0.947846
54,Friday,16,person,0.817574
74,Thursday,16,person,0.908877
63,Friday,16,person,0.982014
71,Friday,16,person,0.768525
35,Saturday,16,person,0.987872
65,Thursday,16,person,0.975873
63,Friday,16,person,0.99593
56,Thursday,16,person,0.960834
54,Friday,16,person,0.98016
82,Friday,16,person,0.268941
39,Saturday,16,person,0.549834
75,Thursday,16,person,0.990048
64,Friday,16,person,0.985226
66,Thursday,16,person,0.999254
57,Thursday,16,person,0.645656
84,Friday,16,person,0.28905
39,Saturday,16,person,0.869892
77,Thursday,16,person,0.997527
71,Friday,16,person,0.998167
67,Thursday,16,person,0.998887
58,Thursday,16,person,0.689974
64,Friday,16,person,0.993307
77,Thursday,16,person,0.880797
40,Saturday,16,person,0.689974
65,Friday,16,person,0.99394
84,Friday,16,person,0.832018
71,Friday,16,person,0.998771
40,Saturday,16,person,0.598688
68,Thursday,16,person,0.996665
64,Friday,16,person,0.993307
66,Friday,16,person,0.997527
78,Thursday,16,person,0.973403
64,Friday,16,person,0.998341
71,Friday,16,person,0.997762
60,Thursday,16,person,0.5
68,Thursday,16,person,0.598688
65,Friday,16,person,0.995033
66,Friday,16,person,0.990048
79,Thursday,16,person,0.377541
89,Friday,16,person,0.869892
60,Thursday,16,person,0.425557
71,Thursday,16,person,0.996316
65,Friday,16,person,0.986613
67,Friday,16,person,0.973403
71,Thursday,16,person,0.996982
72,Friday,16,person,0.9995
41,Saturday,16,person,0.999254
95,Friday,16,person,0.331812
72,Friday,16,person,0.982014
65,Friday,16,person,0.908877
42,Saturday,16,person,0.331812
95,Friday,16,person,0.475021
72,Friday,16,person,0.967705
73,Friday,16,person,0.668188
95,Friday,16,person,0.598688
48,Saturday,16,person,0.425557
75,Friday,16,person,0.869892
27,Saturday,16,person,0.908877
72,Thursday,16,person,0.689974
67,Friday,16,person,0.998499
68,Friday,16,person,0.28905
50,Saturday,16,person,0.999389
75,Friday,16,person,0.832018
72,Thursday,16,person,0.997268
65,Thursday,16,person,0.998771
33,Saturday,16,person,0.802184
69,Friday,16,person,0.997268
68,Friday,16,person,0.983697
76,Friday,16,person,0.645656
50,Saturday,16,person,0.960834
28,Friday,16,person,0.75026
74,Thursday,16,person,0.999389
68,Friday,16,person,0.987872
69,Friday,16,person,0.900249
37,Saturday,16,person,0.622459
28,Friday,16,person,0.989013
51,Saturday,16,person,0.997268
76,Thursday,16,person,0.900249
69,Friday,16,person,0.331812
67,Thursday,16,person,0.997268
70,Friday,16,person,0.5
38,Saturday,16,person,0.645656
28,Friday,16,person,0.890903
51,Saturday,16,person,0.997762
77,Thursday,16,person,0.668188
77,Friday,16,person,0.869892
78,Thursday,16,person,0.989013
29,Friday,16,person,0.401312
83,Thursday,16,person,0.598688
70,Friday,16,person,0.832018
52,Saturday,16,person,0.930862
29,Friday,16,person,0.377541
38,Saturday,16,person,0.75026
77,Friday,16,person,0.99394
53,Saturday,16,person,0.768525
72,Friday,16,person,0.785835
70,Friday,16,person,0.574443
70,Friday,16,person,0.785835
78,Friday,16,person,0.450166
38,Saturday,16,person,0.549834
73,Friday,16,person,0.985226
32,Friday,16,person,0.377541
71,Friday,16,person,0.880797
23,Friday,16,person,0.475021
84,Thursday,16,person,0.425557
39,Saturday,16,person,0.645656
73,Friday,16,person,0.549834
71,Friday,16,person,0.998341
23,Friday,16,person,0.549834
32,Friday,16,person,0.450166
84,Friday,16,person,0.377541
23,Friday,16,person,0.401312
54,Saturday,16,person,0.999089
40,Saturday,16,person,0.598688
84,Friday,16,person,0.5
72,Friday,16,person,0.975873
32,Friday,16,person,0.310026
54,Saturday,16,person,0.998993
40,Saturday,16,person,0.869892
32,Friday,16,person,0.731059
84,Friday,16,person,0.268941
74,Friday,16,person,0.998167
74,Friday,16,person,0.99394
28,Friday,16,person,0.930862
89,Friday,16,person,0.967705
75,Friday,16,person,0.268941
55,Saturday,16,person,0.999447
95,Friday,16,person,0.710949
41,Saturday,16,person,0.832018
41,Saturday,16,person,0.908877
77,Friday,16,person,0.75026
95,Friday,16,person,0.768525
34,Friday,16,person,0.450166
29,Friday,16,person,0.28905
76,Friday,16,person,0.999176
44,Saturday,16,person,0.354344
35,Friday,16,person,0.549834
77,Friday,16,person,0.947846
27,Saturday,16,person,0.845535
34,Friday,16,person,0.880797
77,Friday,16,person,0.668188
56,Saturday,16,person,0.475021
79,Friday,16,person,0.645656
35,Friday,16,person,0.999254
29,Friday,16,person,0.310026
45,Saturday,16,person,0.995033
77,Friday,16,person,0.930862
45,Saturday,16,person,0.991837
35,Friday,16,person,0.986613
77,Friday,16,person,0.987872
29,Saturday,16,person,0.942676
35,Friday,16,person,0.98016
30,Friday,16,person,0.401312
36,Friday,16,person,0.785835
35,Friday,16,person,0.331812
77,Friday,16,person,0.996982
47,Saturday,16,person,0.9995
29,Saturday,16,person,0.668188
37,Friday,16,person,0.425557
70,Saturday,16,person,0.991837
85,Friday,16,person,0.28905
36,Friday,16,person,0.354344
78,Friday,16,person,0.832018
47,Saturday,16,person,0.710949
38,Friday,16,person,0.28905
36,Saturday,16,person,0.916827
38,Friday,16,person,0.425557
70,Saturday,16,person,0.999089
33,Friday,16,person,0.880797
47,Saturday,16,person,0.377541
78,Friday,16,person,0.475021
38,Friday,16,person,0.28905
95,Friday,16,person,0.549834
39,Friday,16,person,0.268941
35,Friday,16,person,0.401312
37,Saturday,16,person,0.622459
79,Friday,16,person,0.268941
71,Saturday,16,person,0.970688
39,Friday,16,person,0.331812
48,Saturday,16,person,0.645656
40,Friday,16,person,0.268941
39,Saturday,16,person,0.524979
27,Saturday,16,person,0.450166
37,Friday,16,person,0.331812
72,Saturday,16,person,0.331812
48,Saturday,16,person,0.998887
39,Friday,16,person,0.401312
39,Saturday,16,person,0.731059
37,Saturday,16,person,0.731059
79,Friday,16,person,0.331812
47,Friday,16,person,0.425557
40,Saturday,16,person,0.645656
72,Saturday,16,person,0.983697
38,Friday,16,person,0.268941
48,Saturday,16,person,0.982014
42,Saturday,16,person,0.817574
49,Saturday,16,person,0.998993
37,Saturday,16,person,0.710949
73,Saturday,16,person,0.996665
45,Saturday,16,person,0.869892
48,Friday,16,person,0.310026
50,Saturday,16,person,0.999254
39,Saturday,16,person,0.937027
45,Saturday,16,person,0.982014
39,Saturday,16,person,0.785835
51,Saturday,16,person,0.331812
49,Friday,16,person,0.28905
73,Saturday,16,person,0.890903
40,Saturday,16,person,0.987872
51,Saturday,16,person,0.475021
73,Saturday,16,person,0.475021
95,Friday,16,person,0.645656
49,Friday,16,person,0.377541
47,Saturday,16,person,0.978119
73,Saturday,16,person,0.425557
48,Saturday,16,person,0.930862
50,Friday,16,person,0.331812
40,Saturday,16,person,0.524979
49,Friday,16,person,0.450166
40,Saturday,16,person,0.710949
49,Friday,16,person,0.377541
40,Saturday,16,person,0.817574
54,Friday,16,person,0.645656
40,Saturday,16,person,0.832018
56,Saturday,16,person,0.964429
50,Friday,16,person,0.354344
52,Saturday,16,person,0.996316
40,Saturday,16,person,0.401312
49,Friday,16,person,0.331812
54,Friday,16,person,0.930862
41,Saturday,16,person,0.802184
57,Saturday,16,person,0.598688
53,Friday,16,person,0.802184
42,Saturday,16,person,0.598688
58,Friday,16,person,0.475021
40,Saturday,16,person,0.401312
53,Saturday,16,person,0.999089
64,Friday,16,person,0.997527
54,Friday,16,person,0.998771
53,Saturday,16,person,0.973403
41,Saturday,16,person,0.28905
46,Saturday,16,person,0.99394
75,Saturday,16,person,0.5
54,Friday,16,person,0.858149
53,Friday,16,person,0.973403
56,Saturday,16,person,0.5
46,Saturday,16,person,0.9995
66,Friday,16,person,0.995033
42,Saturday,16,person,0.999176
75,Saturday,16,person,0.942676
58,Saturday,16,person,0.28905
58,Saturday,16,person,0.331812
54,Friday,16,person,0.956893
58,Saturday,16,person,0.401312
48,Saturday,16,person,0.970688
63,Friday,16,person,0.991837
46,Saturday,16,person,0.802184
78,Saturday,16,person,0.937027
69,Saturday,16,person,0.890903
66,Friday,16,person,0.645656
59,Saturday,16,person,0.710949
48,Saturday,16,person,0.645656
64,Friday,16,person,0.845535
70,Saturday,16,person,0.598688
78,Saturday,16,person,0.956893
54,Friday,16,person,0.998641
47,Saturday,16,person,0.998167
66,Friday,16,person,0.996665
49,Saturday,16,person,0.924142
65,Friday,16,person,0.990987
59,Saturday,16,person,0.377541
58,Friday,16,person,0.998499
48,Saturday,16,person,0.998993
51,Saturday,16,person,0.970688
70,Saturday,16,person,0.924142
80,Saturday,16,person,0.310026
70,Saturday,16,person,0.645656
48,Saturday,16,person,0.967705
81,Saturday,16,person,0.268941
51,Saturday,16,person,0.998499
51,Saturday,16,person,0.999325
65,Friday,16,person,0.993307
70,Saturday,16,person,0.880797
64,Friday,16,person,0.598688
51,Saturday,16,person,0.991837
81,Saturday,16,person,0.377541
66,Friday,16,person,0.995033
64,Friday,16,person,0.622459
51,Saturday,16,person,0.995504
68,Friday,16,person,0.354344
51,Saturday,16,person,0.975873
66,Friday,16,person,0.991837
64,Friday,16,person,0.475021
71,Saturday,16,person,0.475021
52,Saturday,16,person,0.996665
71,Friday,16,person,0.997527
66,Friday,16,person,0.990987
52,Saturday,16,person,0.998771
64,Friday,16,person,0.992608
72,Friday,16,person,0.956893
84,Saturday,16,person,0.310026
53,Saturday,16,person,0.377541
72,Saturday,16,person,0.987872
74,Friday,16,person,0.524979
66,Friday,16,person,0.377541
71,Saturday,16,person,0.999254
65,Friday,16,person,0.450166
53,Saturday,16,person,0.900249
76,Friday,16,person,0.916827
67,Friday,16,person,0.995504
73,Saturday,16,person,0.998887
53,Saturday,16,person,0.998887
65,Friday,16,person,0.990048
77,Friday,16,person,0.880797
55,Saturday,16,person,0.998499
74,Saturday,16,person,0.450166
67,Friday,16,person,0.98016
74,Saturday,16,person,0.989013
55,Saturday,16,person,0.622459
65,Friday,16,person,0.994514
74,Saturday,16,person,0.998887
67,Friday,16,person,0.28905
56,Saturday,16,person,0.802184
78,Friday,16,person,0.990048
74,Saturday,16,person,0.401312
66,Friday,16,person,0.668188
59,Saturday,16,person,0.75026
56,Saturday,16,person,0.817574
78,Friday,16,person,0.475021
76,Saturday,16,person,0.999176
40,Sunday,17,person,0.689974
69,Friday,16,person,0.268941
66,Friday,16,person,0.990987
76,Saturday,16,person,0.99394
84,Friday,16,person,0.832018
42,Sunday,17,person,0.425557
75,Saturday,16,person,0.845535
42,Sunday,17,person,0.401312
76,Saturday,16,person,0.997975
42,Sunday,17,person,0.908877
70,Saturday,16,person,0.689974
59,Saturday,16,person,0.268941
71,Saturday,16,person,0.869892
80,Saturday,16,person,0.28905
69,Friday,16,person,0.960834
42,Sunday,17,person,0.998887
67,Friday,16,person,0.549834
59,Saturday,16,person,0.331812
85,Friday,16,person,0.354344
70,Friday,16,person,0.890903
72,Saturday,16,person,0.995033
67,Friday,16,person,0.997975
69,Saturday,16,person,0.990048
95,Friday,16,person,0.401312
70,Friday,16,person,0.996982
68,Friday,16,person,0.991837
70,Saturday,16,person,0.401312
72,Saturday,16,person,0.982014
95,Friday,16,person,0.377541
71,Friday,16,person,0.982014
81,Saturday,16,person,0.268941
69,Friday,16,person,0.967705
80,Saturday,16,person,0.310026
95,Friday,16,person,0.598688
72,Saturday,16,person,0.310026
81,Saturday,16,person,0.354344
27,Saturday,16,person,0.5
72,Saturday,16,person,0.986613
75,Friday,16,person,0.990048
46,Sunday,17,person,0.268941
69,Friday,16,person,0.28905
72,Saturday,16,person,0.869892
81,Saturday,16,person,0.549834
27,Saturday,16,person,0.75026
78,Friday,16,person,0.986613
82,Saturday,16,person,0.598688
47,Sunday,17,person,0.331812
70,Friday,16,person,0.960834
80,Saturday,16,person,0.668188
82,Saturday,16,person,0.354344
29,Saturday,16,person,0.645656
80,Saturday,16,person,0.268941
73,Saturday,16,person,0.75026
78,Friday,16,person,0.710949
73,Friday,16,person,0.710949
73,Saturday,16,person,0.450166
83,Saturday,16,person,0.28905
73,Saturday,16,person,0.310026
51,Sunday,17,person,0.75026
37,Saturday,16,person,0.731059
74,Saturday,16,person,0.331812
81,Saturday,16,person,0.377541
74,Saturday,16,person,0.425557
74,Friday,16,person,0.983697
37,Saturday,16,person,0.785835
74,Saturday,16,person,0.5
82,Saturday,16,person,0.310026
75,Friday,16,person,0.689974
56,Sunday,17,person,0.998887
82,Saturday,16,person,0.574443
74,Saturday,16,person,0.998641
38,Saturday,16,person,0.645656
60,Sunday,17,person,0.622459
75,Saturday,16,person,0.890903
75,Friday,16,person,0.598688
75,Saturday,16,person,0.574443
30,Sunday,17,person,0.549834
74,Saturday,16,person,0.28905
68,Sunday,17,person,0.947846
76,Saturday,16,person,0.310026
76,Friday,16,person,0.785835
75,Saturday,16,person,0.999089
95,Friday,16,person,0.598688
39,Saturday,16,person,0.999254
77,Friday,16,person,0.98016
75,Saturday,16,person,0.975873
47,Saturday,16,person,0.450166
78,Saturday,16,person,0.622459
27,Saturday,16,person,0.549834
78,Friday,16,person,0.802184
75,Saturday,16,person,0.964429
47,Saturday,16,person,0.952574
68,Sunday,17,person,0.908877
86,Saturday,16,person,0.268941
28,Saturday,16,person,0.956893
84,Friday,16,person,0.802184
38,Sunday,17,person,0.622459
50,Saturday,16,person,0.997975
78,Saturday,16,person,0.268941
75,Saturday,16,person,0.817574
51,Saturday,16,person,0.964429
38,Saturday,16,person,0.996316
41,Sunday,17,person,0.890903
41,Sunday,17,person,0.689974
93,Sunday,17,person,0.475021
51,Saturday,16,person,0.996665
39,Saturday,16,person,0.622459
42,Sunday,17,person,0.731059
85,Friday,16,person,0.425557
79,Saturday,16,person,0.331812
55,Saturday,16,person,0.331812
76,Saturday,16,person,0.998993
40,Saturday,16,person,0.880797
38,Sunday,17,person,0.999447
86,Friday,16,person,0.331812
49,Sunday,17,person,0.998993
40,Saturday,16,person,0.880797
76,Saturday,16,person,0.999176
56,Saturday,16,person,0.998641
40,Saturday,16,person,0.75026
77,Saturday,16,person,0.817574
56,Saturday,16,person,0.524979
25,Monday,17,person,0.598688
48,Saturday,16,person,0.689974
50,Sunday,17,person,0.268941
27,Saturday,16,person,0.622459
39,Sunday,17,person,0.999176
77,Saturday,16,person,0.994514
29,Monday,17,person,0.622459
56,Saturday,16,person,0.425557
86,Saturday,16,person,0.268941
35,Saturday,16,person,0.689974
29,Monday,17,person,0.983697
77,Saturday,16,person,0.890903
48,Saturday,16,person,0.998887
42,Sunday,17,person,0.524979
37,Saturday,16,person,0.768525
79,Saturday,16,person,0.310026
49,Saturday,16,person,0.999089
56,Saturday,16,person,0.310026
39,Saturday,16,person,0.75026
80,Saturday,16,person,0.331812
52,Sunday,17,person,0.377541
49,Saturday,16,person,0.999325
43,Sunday,17,person,0.401312
40,Saturday,16,person,0.622459
80,Saturday,16,person,0.331812
59,Saturday,16,person,0.331812
54,Sunday,17,person,0.880797
51,Saturday,16,person,0.997268
41,Saturday,16,person,0.331812
59,Saturday,16,person,0.832018
38,Monday,17,person,0.475021
81,Saturday,16,person,0.28905
44,Sunday,17,person,0.731059
59,Sunday,17,person,0.832018
59,Saturday,16,person,0.5
51,Saturday,16,person,0.989013
68,Sunday,17,person,0.401312
38,Monday,17,person,0.785835
42,Saturday,16,person,0.268941
81,Saturday,16,person,0.785835
69,Saturday,16,person,0.916827
51,Sunday,17,person,0.982014
77,Sunday,17,person,0.28905
51,Saturday,16,person,0.908877
52,Sunday,17,person,0.401312
35,Sunday,17,person,0.354344
41,Monday,17,person,0.475021
42,Saturday,16,person,0.28905
72,Saturday,16,person,0.331812
82,Sunday,17,person,0.622459
81,Saturday,16,person,0.354344
36,Sunday,17,person,0.377541
52,Saturday,16,person,0.990987
41,Monday,17,person,0.401312
42,Saturday,16,person,0.28905
37,Sunday,17,person,0.549834
52,Saturday,16,person,0.978119
41,Monday,17,person,0.268941
73,Saturday,16,person,0.999089
54,Saturday,16,person,0.425557
54,Sunday,17,person,0.622459
45,Saturday,16,person,0.978119
42,Monday,17,person,0.310026
83,Sunday,17,person,0.268941
74,Saturday,16,person,0.310026
55,Saturday,16,person,0.331812
54,Sunday,17,person,0.5
46,Saturday,16,person,0.991837
93,Sunday,17,person,0.574443
38,Sunday,17,person,0.9995
74,Saturday,16,person,0.985226
38,Sunday,17,person,0.310026
6,Monday,17,person,0.475021
48,Saturday,16,person,0.524979
55,Saturday,16,person,0.668188
42,Sunday,17,person,0.574443
49,Saturday,16,person,0.28905
56,Saturday,16,person,0.983697
75,Saturday,16,person,0.475021
51,Saturday,16,person,0.992608
77,Saturday,16,person,0.268941
50,Monday,17,person,0.999547
36,Sunday,17,person,0.425557
58,Sunday,17,person,0.991837
69,Saturday,16,person,0.785835
24,Monday,17,person,0.401312
52,Saturday,16,person,0.997268
78,Saturday,16,person,0.998499
70,Saturday,16,person,0.310026
52,Saturday,16,person,0.377541
59,Sunday,17,person,0.377541
26,Monday,17,person,0.668188
41,Sunday,17,person,0.802184
27,Monday,17,person,0.99593
71,Saturday,16,person,0.999254
59,Sunday,17,person,0.354344
52,Saturday,16,person,0.999547
28,Monday,17,person,0.996982
60,Sunday,17,person,0.992608
41,Sunday,17,person,0.869892
44,Sunday,17,person,0.425557
63,Monday,17,person,0.331812
71,Saturday,16,person,0.989013
30,Monday,17,person,0.989013
68,Sunday,17,person,0.973403
53,Saturday,16,person,0.768525
44,Sunday,17,person,0.817574
42,Sunday,17,person,0.817574
74,Saturday,16,person,0.975873
31,Monday,17,person,0.869892
63,Monday,17,person,0.986613
75,Sunday,17,person,0.331812
55,Saturday,16,person,0.999089
74,Saturday,16,person,0.989013
42,Sunday,17,person,0.331812
86,Sunday,17,person,0.377541
81,Saturday,16,person,0.310026
74,Saturday,16,person,0.354344
42,Sunday,17,person,0.450166
56,Saturday,16,person,0.622459
68,Monday,17,person,0.858149
74,Saturday,16,person,0.973403
36,Monday,17,person,0.5
68,Monday,17,person,0.268941
56,Saturday,16,person,0.832018
48,Sunday,17,person,0.268941
43,Sunday,17,person,0.450166
37,Monday,17,person,0.710949
52,Sunday,17,person,0.28905
29,Monday,17,person,0.5
75,Saturday,16,person,0.997268
57,Saturday,16,person,0.401312
44,Sunday,17,person,0.549834
75,Saturday,16,person,0.986613
70,Monday,17,person,0.731059
29,Monday,17,person,0.689974
38,Monday,17,person,0.354344
79,Saturday,16,person,0.310026
55,Sunday,17,person,0.998993
70,Saturday,16,person,0.869892
71,Monday,17,person,0.937027
80,Saturday,16,person,0.401312
41,Monday,17,person,0.425557
50,Sunday,17,person,0.354344
73,Monday,17,person,0.956893
42,Monday,17,person,0.731059
37,Monday,17,person,0.75026
72,Saturday,16,person,0.900249
57,Sunday,17,person,0.785835
74,Monday,17,person,0.574443
50,Sunday,17,person,0.331812
43,Monday,17,person,0.28905
40,Monday,17,person,0.710949
58,Sunday,17,person,0.973403
37,Sunday,17,person,0.978119
81,Saturday,16,person,0.710949
74,Monday,17,person,0.960834
59,Sunday,17,person,0.967705
40,Monday,17,person,0.689974
73,Saturday,16,person,0.645656
68,Sunday,17,person,0.890903
41,Monday,17,person,0.937027
76,Monday,17,person,0.947846
38,Sunday,17,person,0.802184
51,Sunday,17,person,0.999447
42,Monday,17,person,0.377541
39,Sunday,17,person,0.999547
85,Monday,17,person,0.28905
77,Sunday,17,person,0.992608
44,Monday,17,person,0.354344
82,Sunday,17,person,0.28905
89,Monday,17,person,0.268941
51,Sunday,17,person,0.998887
39,Sunday,17,person,0.425557
28,Monday,17,person,0.916827
59,Monday,17,person,0.331812
86,Saturday,16,person,0.710949
76,Saturday,16,person,0.832018
87,Saturday,16,person,0.689974
26,Tuesday,17,person,0.450166
42,Sunday,17,person,0.5
76,Saturday,16,person,0.978119
42,Sunday,17,person,0.993307
56,Sunday,17,person,0.999089
28,Monday,17,person,0.986613
90,Saturday,16,person,0.28905
29,Tuesday,17,person,0.993307
76,Saturday,16,person,0.989013
67,Sunday,17,person,0.970688
45,Sunday,17,person,0.5
35,Sunday,17,person,0.997268
28,Monday,17,person,0.689974
76,Saturday,16,person,0.598688
32,Tuesday,17,person,0.425557
69,Sunday,17,person,0.947846
71,Monday,17,person,0.858149
50,Sunday,17,person,0.28905
63,Monday,17,person,0.768525
38,Sunday,17,person,0.710949
28,Monday,17,person,0.28905
32,Tuesday,17,person,0.880797
75,Monday,17,person,0.975873
69,Sunday,17,person,0.998771
63,Monday,17,person,0.996316
29,Monday,17,person,0.983697
38,Sunday,17,person,0.574443
76,Saturday,16,person,0.989013
76,Monday,17,person,0.989013
78,Sunday,17,person,0.475021
31,Monday,17,person,0.75026
39,Sunday,17,person,0.268941
35,Tuesday,17,person,0.832018
36,Monday,17,person,0.524979
77,Saturday,16,person,0.268941
66,Monday,17,person,0.28905
41,Sunday,17,person,0.28905
79,Sunday,17,person,0.310026
76,Monday,17,person,0.982014
59,Sunday,17,person,0.998993
42,Sunday,17,person,0.998993
68,Monday,17,person,0.731059
85,Sunday,17,person,0.401312
50,Tuesday,17,person,0.310026
68,Sunday,17,person,0.890903
36,Monday,17,person,0.997527
42,Sunday,17,person,0.999325
72,Monday,17,person,0.900249
38,Monday,17,person,0.999176
78,Monday,17,person,0.952574
74,Monday,17,person,0.996665
81,Saturday,16,person,0.450166
87,Sunday,17,person,0.475021
42,Sunday,17,person,0.75026
57,Tuesday,17,person,0.310026
44,Sunday,17,person,0.999447
83,Monday,17,person,0.268941
40,Monday,17,person,0.998887
24,Monday,17,person,0.377541
77,Monday,17,person,0.549834
86,Monday,17,person,0.310026
27,Monday,17,person,0.99593
27,Monday,17,person,0.990048
27,Monday,17,person,0.994514
40,Monday,17,person,0.858149
86,Monday,17,person,0.268941
49,Sunday,17,person,0.331812
29,Monday,17,person,0.880797
28,Monday,17,person,0.995504
36,Monday,17,person,0.768525
42,Monday,17,person,0.425557
69,Tuesday,17,person,0.990048
89,Monday,17,person,0.475021
93,Monday,17,person,0.310026
43,Monday,17,person,0.331812
70,Tuesday,17,person,0.992608
29,Monday,17,person,0.354344
74,Tuesday,17,person,0.268941
54,Sunday,17,person,0.475021
44,Monday,17,person,0.645656
74,Tuesday,17,person,0.28905
86,Saturday,16,person,0.598688
24,Tuesday,17,person,0.5
60,Sunday,17,person,0.998641
30,Monday,17,person,0.354344
75,Tuesday,17,person,0.916827
41,Monday,17,person,0.401312
68,Sunday,17,person,0.930862
78,Tuesday,17,person,0.425557
28,Tuesday,17,person,0.99394
29,Tuesday,17,person,0.331812
58,Monday,17,person,0.995033
73,Sunday,17,person,0.524979
