interval,day,week,classifier,score
39,Thursday,15,person,0.99959
81,Tuesday,15,person,0.28905
91,Tuesday,15,person,0.450166
81,Tuesday,15,person,0.377541
39,Thursday,15,person,0.982014
92,Tuesday,15,person,0.75026
39,Wednesday,15,person,0.731059
51,Thursday,15,person,0.5
30,Wednesday,15,person,0.645656
36,Thursday,15,person,0.268941
6,Wednesday,15,person,0.689974
88,Tuesday,15,person,0.28905
39,Wednesday,15,person,0.475021
33,Wednesday,15,person,0.947846
36,Thursday,15,person,0.549834
42,Wednesday,15,person,0.75026
36,Thursday,15,person,0.645656
37,Wednesday,15,person,0.880797
42,Wednesday,15,person,0.996665
57,Thursday,15,person,0.425557
92,Tuesday,15,person,0.622459
37,Thursday,15,person,0.947846
37,Wednesday,15,person,0.425557
28,Thursday,15,person,0.845535
37,Thursday,15,person,0.622459
38,Thursday,15,person,0.802184
92,Tuesday,15,person,0.331812
37,Wednesday,15,person,0.710949
51,Thursday,15,person,0.28905
92,Tuesday,15,person,0.268941
28,Thursday,15,person,0.668188
38,Wednesday,15,person,0.377541
22,Wednesday,15,person,0.268941
40,Thursday,15,person,0.310026
38,Wednesday,15,person,0.993307
65,Thursday,15,person,0.970688
34,Thursday,15,person,0.331812
41,Thursday,15,person,0.998993
34,Thursday,15,person,0.622459
5,Wednesday,15,person,0.802184
39,Wednesday,15,person,0.475021
51,Wednesday,15,person,0.942676
34,Thursday,15,person,0.331812
36,Wednesday,15,person,0.908877
40,Wednesday,15,person,0.574443
51,Wednesday,15,person,0.524979
36,Wednesday,15,person,0.710949
37,Wednesday,15,person,0.999176
35,Thursday,15,person,0.354344
51,Wednesday,15,person,0.952574
41,Wednesday,15,person,0.900249
37,Wednesday,15,person,0.987872
68,Thursday,15,person,0.937027
37,Thursday,15,person,0.890903
68,Thursday,15,person,0.900249
37,Thursday,15,person,0.622459
56,Wednesday,15,person,0.880797
64,Thursday,15,person,0.28905
68,Thursday,15,person,0.401312
32,Wednesday,15,person,0.310026
50,Thursday,15,person,0.990987
38,Thursday,15,person,0.645656
37,Wednesday,15,person,0.947846
65,Thursday,15,person,0.832018
38,Thursday,15,person,0.994514
56,Wednesday,15,person,0.475021
35,Wednesday,15,person,0.999447
57,Wednesday,15,person,0.524979
47,Wednesday,15,person,0.354344
37,Wednesday,15,person,0.845535
36,Wednesday,15,person,0.268941
38,Thursday,15,person,0.401312
53,Thursday,15,person,0.998167
49,Wednesday,15,person,0.5
37,Wednesday,15,person,0.450166
70,Wednesday,15,person,0.622459
36,Wednesday,15,person,0.994514
50,Wednesday,15,person,0.983697
38,Wednesday,15,person,0.475021
71,Thursday,15,person,0.900249
57,Thursday,15,person,0.75026
36,Wednesday,15,person,0.987872
50,Wednesday,15,person,0.28905
58,Thursday,15,person,0.768525
71,Wednesday,15,person,0.331812
38,Thursday,15,person,0.268941
36,Wednesday,15,person,0.832018
39,Thursday,15,person,0.401312
73,Thursday,15,person,0.964429
51,Wednesday,15,person,0.982014
39,Thursday,15,person,0.28905
74,Wednesday,15,person,0.401312
41,Wednesday,15,person,0.689974
75,Thursday,15,person,0.377541
74,Thursday,15,person,0.28905
39,Thursday,15,person,0.524979
37,Wednesday,15,person,0.869892
75,Thursday,15,person,0.401312
74,Thursday,15,person,0.880797
79,Thursday,15,person,0.832018
75,Thursday,15,person,0.75026
77,Wednesday,15,person,0.401312
75,Thursday,15,person,0.908877
80,Thursday,15,person,0.475021
78,Thursday,15,person,0.967705
47,Wednesday,15,person,0.549834
40,Wednesday,15,person,0.997268
47,Wednesday,15,person,0.598688
42,Wednesday,15,person,0.450166
48,Wednesday,15,person,0.331812
41,Thursday,15,person,0.785835
81,Thursday,15,person,0.28905
56,Wednesday,15,person,0.28905
79,Thursday,15,person,0.987872
57,Wednesday,15,person,0.689974
48,Wednesday,15,person,0.999254
47,Wednesday,15,person,0.5
57,Wednesday,15,person,0.802184
49,Wednesday,15,person,0.549834
47,Wednesday,15,person,0.268941
71,Thursday,15,person,0.858149
57,Wednesday,15,person,0.802184
49,Wednesday,15,person,0.832018
81,Thursday,15,person,0.952574
47,Wednesday,15,person,0.869892
73,Thursday,15,person,0.997527
81,Thursday,15,person,0.900249
73,Thursday,15,person,0.75026
57,Wednesday,15,person,0.785835
48,Wednesday,15,person,0.982014
49,Thursday,15,person,0.268941
74,Thursday,15,person,0.5
31,Thursday,15,person,0.845535
93,Thursday,15,person,0.310026
34,Thursday,15,person,0.310026
1,Friday,15,person,0.858149
74,Thursday,15,person,0.710949
52,Wednesday,15,person,0.574443
49,Wednesday,15,person,0.425557
74,Thursday,15,person,0.952574
71,Wednesday,15,person,0.5
8,Friday,15,person,0.425557
82,Thursday,15,person,0.268941
49,Wednesday,15,person,0.622459
31,Friday,15,person,0.549834
89,Thursday,15,person,0.817574
56,Thursday,15,person,0.890903
54,Wednesday,15,person,0.99394
8,Friday,15,person,0.549834
80,Wednesday,15,person,0.5
38,Thursday,15,person,0.916827
90,Thursday,15,person,0.987872
31,Friday,15,person,0.450166
90,Thursday,15,person,0.524979
38,Thursday,15,person,0.28905
31,Friday,15,person,0.924142
38,Thursday,15,person,0.832018
90,Thursday,15,person,0.900249
80,Wednesday,15,person,0.989013
56,Wednesday,15,person,0.869892
28,Thursday,15,person,0.890903
38,Thursday,15,person,0.475021
25,Friday,15,person,0.960834
57,Wednesday,15,person,0.890903
65,Thursday,15,person,0.549834
71,Wednesday,15,person,0.524979
65,Thursday,15,person,0.869892
36,Friday,15,person,0.377541
39,Thursday,15,person,0.99959
37,Friday,15,person,0.354344
71,Wednesday,15,person,0.28905
71,Wednesday,15,person,0.973403
39,Thursday,15,person,0.689974
34,Thursday,15,person,0.425557
39,Thursday,15,person,0.869892
72,Wednesday,15,person,0.997975
72,Wednesday,15,person,0.710949
40,Thursday,15,person,0.354344
27,Thursday,15,person,0.310026
73,Wednesday,15,person,0.450166
41,Thursday,15,person,0.890903
35,Thursday,15,person,0.268941
28,Thursday,15,person,0.310026
41,Thursday,15,person,0.28905
41,Friday,15,person,0.524979
36,Thursday,15,person,0.710949
43,Friday,15,person,0.401312
40,Friday,15,person,0.5
71,Thursday,15,person,0.268941
29,Thursday,15,person,0.574443
36,Thursday,15,person,0.960834
42,Friday,15,person,0.970688
46,Friday,15,person,0.785835
45,Friday,15,person,0.689974
49,Thursday,15,person,0.689974
45,Friday,15,person,0.999389
36,Thursday,15,person,0.987872
46,Friday,15,person,0.993307
29,Thursday,15,person,0.401312
83,Wednesday,15,person,0.354344
38,Thursday,15,person,0.768525
46,Friday,15,person,0.908877
72,Thursday,15,person,0.549834
38,Thursday,15,person,0.524979
73,Thursday,15,person,0.996665
84,Wednesday,15,person,0.574443
38,Thursday,15,person,0.999629
49,Thursday,15,person,0.967705
73,Thursday,15,person,0.995033
50,Thursday,15,person,0.524979
36,Thursday,15,person,0.98016
75,Thursday,15,person,0.310026
27,Thursday,15,person,0.524979
52,Thursday,15,person,0.524979
75,Thursday,15,person,0.916827
37,Thursday,15,person,0.999325
39,Thursday,15,person,0.916827
79,Thursday,15,person,0.999254
72,Friday,15,person,0.549834
40,Thursday,15,person,0.310026
40,Thursday,15,person,0.845535
59,Thursday,15,person,0.354344
80,Thursday,15,person,0.331812
80,Thursday,15,person,0.574443
41,Thursday,15,person,0.999176
43,Friday,15,person,0.999325
41,Thursday,15,person,0.268941
63,Friday,15,person,0.937027
77,Friday,15,person,0.524979
63,Friday,15,person,0.268941
35,Thursday,15,person,0.28905
79,Friday,15,person,0.995033
42,Thursday,15,person,0.598688
43,Friday,15,person,0.731059
43,Friday,15,person,0.994514
42,Thursday,15,person,0.999665
73,Friday,15,person,0.768525
90,Thursday,15,person,0.689974
45,Friday,15,person,0.869892
36,Thursday,15,person,0.268941
77,Friday,15,person,0.999089
36,Thursday,15,person,0.989013
48,Thursday,15,person,0.310026
45,Friday,15,person,0.832018
84,Friday,15,person,0.377541
37,Thursday,15,person,0.890903
45,Friday,15,person,0.377541
37,Thursday,15,person,0.785835
77,Friday,15,person,0.99394
45,Friday,15,person,0.99959
38,Thursday,15,person,0.354344
56,Thursday,15,person,0.869892
38,Thursday,15,person,0.28905
86,Friday,15,person,0.817574
79,Friday,15,person,0.99593
47,Friday,15,person,0.997268
93,Friday,15,person,0.598688
79,Friday,15,person,0.992608
39,Thursday,15,person,0.310026
65,Thursday,15,person,0.668188
80,Friday,15,person,0.598688
35,Friday,15,person,0.5
1,Saturday,15,person,0.354344
81,Friday,15,person,0.549834
39,Thursday,15,person,0.668188
83,Friday,15,person,0.549834
13,Saturday,15,person,0.975873
40,Thursday,15,person,0.964429
13,Saturday,15,person,0.858149
66,Friday,15,person,0.956893
40,Thursday,15,person,0.858149
72,Thursday,15,person,0.964429
21,Saturday,15,person,0.930862
72,Friday,15,person,0.997527
65,Thursday,15,person,0.983697
74,Thursday,15,person,0.858149
73,Friday,15,person,0.983697
27,Saturday,15,person,0.930862
65,Thursday,15,person,0.645656
67,Thursday,15,person,0.890903
74,Thursday,15,person,0.937027
65,Thursday,15,person,0.880797
74,Thursday,15,person,0.983697
65,Thursday,15,person,0.768525
79,Friday,15,person,0.990987
79,Thursday,15,person,0.999325
39,Friday,15,person,0.28905
68,Thursday,15,person,0.900249
36,Saturday,15,person,0.998771
81,Friday,15,person,0.802184
68,Thursday,15,person,0.991837
80,Thursday,15,person,0.331812
36,Saturday,15,person,0.28905
83,Friday,15,person,0.952574
37,Saturday,15,person,0.268941
38,Saturday,15,person,0.524979
40,Friday,15,person,0.401312
39,Saturday,15,person,0.354344
37,Saturday,15,person,0.947846
71,Thursday,15,person,0.622459
38,Saturday,15,person,0.710949
39,Saturday,15,person,0.952574
44,Friday,15,person,0.5
83,Thursday,15,person,0.268941
40,Saturday,15,person,0.983697
39,Saturday,15,person,0.995033
72,Thursday,15,person,0.354344
40,Saturday,15,person,0.268941
71,Thursday,15,person,0.947846
45,Friday,15,person,0.310026
73,Thursday,15,person,0.99593
85,Thursday,15,person,0.354344
79,Thursday,15,person,0.475021
79,Thursday,15,person,0.997762
86,Thursday,15,person,0.908877
47,Friday,15,person,0.990048
74,Thursday,15,person,0.268941
40,Saturday,15,person,0.998887
80,Thursday,15,person,0.942676
49,Friday,15,person,0.425557
75,Thursday,15,person,0.982014
45,Saturday,15,person,0.937027
89,Thursday,15,person,0.937027
80,Thursday,15,person,0.930862
76,Thursday,15,person,0.967705
74,Thursday,15,person,0.354344
42,Saturday,15,person,0.710949
90,Thursday,15,person,0.331812
47,Saturday,15,person,0.331812
49,Saturday,15,person,0.310026
45,Saturday,15,person,0.310026
81,Thursday,15,person,0.645656
75,Thursday,15,person,0.982014
1,Friday,15,person,0.916827
79,Thursday,15,person,0.924142
5,Friday,15,person,0.645656
8,Saturday,15,person,0.377541
90,Thursday,15,person,0.916827
52,Saturday,15,person,0.999089
53,Saturday,15,person,0.475021
59,Friday,15,person,0.998887
79,Thursday,15,person,0.995033
10,Saturday,15,person,0.869892
53,Saturday,15,person,0.992608
91,Thursday,15,person,0.598688
27,Saturday,15,person,0.354344
51,Saturday,15,person,0.990987
60,Saturday,15,person,0.900249
75,Thursday,15,person,0.964429
34,Saturday,15,person,0.937027
51,Saturday,15,person,0.768525
62,Saturday,15,person,0.310026
81,Thursday,15,person,0.975873
77,Thursday,15,person,0.377541
65,Friday,15,person,0.425557
29,Friday,15,person,0.689974
85,Thursday,15,person,0.450166
78,Thursday,15,person,0.990987
62,Saturday,15,person,0.354344
75,Friday,15,person,0.28905
36,Saturday,15,person,0.785835
79,Thursday,15,person,0.967705
77,Friday,15,person,0.964429
85,Thursday,15,person,0.475021
79,Thursday,15,person,0.785835
37,Saturday,15,person,0.28905
54,Saturday,15,person,0.832018
79,Friday,15,person,0.952574
79,Thursday,15,person,0.908877
84,Friday,15,person,0.998341
62,Saturday,15,person,0.549834
39,Saturday,15,person,0.28905
87,Thursday,15,person,0.450166
79,Thursday,15,person,0.994514
91,Thursday,15,person,0.964429
84,Friday,15,person,0.982014
40,Saturday,15,person,0.401312
91,Thursday,15,person,0.731059
1,Friday,15,person,0.99394
86,Friday,15,person,0.996665
41,Saturday,15,person,0.310026
39,Friday,15,person,0.689974
43,Friday,15,person,0.964429
65,Saturday,15,person,0.268941
48,Saturday,15,person,0.997975
8,Friday,15,person,0.731059
68,Saturday,15,person,0.997527
48,Saturday,15,person,0.991837
68,Saturday,15,person,0.964429
57,Saturday,15,person,0.960834
50,Saturday,15,person,0.310026
69,Saturday,15,person,0.845535
30,Friday,15,person,0.28905
45,Friday,15,person,0.668188
51,Saturday,15,person,0.9995
30,Friday,15,person,0.947846
45,Friday,15,person,0.973403
69,Saturday,15,person,0.75026
31,Friday,15,person,0.28905
52,Saturday,15,person,0.768525
45,Friday,15,person,0.710949
52,Saturday,15,person,0.75026
45,Friday,15,person,0.908877
45,Friday,15,person,0.574443
70,Saturday,15,person,0.425557
63,Saturday,15,person,0.924142
52,Saturday,15,person,0.354344
75,Saturday,15,person,0.990048
56,Friday,15,person,0.331812
75,Saturday,15,person,0.999176
45,Friday,15,person,0.425557
53,Saturday,15,person,0.998341
64,Saturday,15,person,0.401312
76,Saturday,15,person,0.99394
66,Friday,15,person,0.28905
38,Friday,15,person,0.880797
54,Saturday,15,person,0.992608
76,Saturday,15,person,0.995504
26,Saturday,15,person,0.354344
76,Saturday,15,person,0.549834
40,Friday,15,person,0.354344
50,Friday,15,person,0.986613
76,Friday,15,person,0.425557
68,Saturday,15,person,0.268941
77,Saturday,15,person,0.377541
77,Friday,15,person,0.999254
27,Saturday,15,person,0.999547
37,Friday,15,person,0.998993
42,Friday,15,person,0.999176
77,Saturday,15,person,0.524979
55,Friday,15,person,0.869892
70,Saturday,15,person,0.310026
61,Saturday,15,person,0.268941
70,Saturday,15,person,0.425557
37,Friday,15,person,0.997975
78,Friday,15,person,0.268941
38,Friday,15,person,0.310026
51,Friday,15,person,0.574443
62,Saturday,15,person,0.331812
38,Saturday,15,person,0.858149
80,Friday,15,person,0.5
56,Friday,15,person,0.574443
65,Friday,15,person,0.310026
80,Friday,15,person,0.947846
74,Saturday,15,person,0.689974
40,Saturday,15,person,0.28905
74,Saturday,15,person,0.310026
44,Friday,15,person,0.985226
76,Saturday,15,person,0.997527
82,Friday,15,person,0.310026
82,Friday,15,person,0.970688
68,Saturday,15,person,0.731059
65,Friday,15,person,0.890903
76,Saturday,15,person,0.964429
65,Friday,15,person,0.908877
76,Saturday,15,person,0.425557
46,Friday,15,person,0.524979
82,Friday,15,person,0.998641
48,Saturday,15,person,0.354344
65,Friday,15,person,0.845535
68,Saturday,15,person,0.985226
76,Saturday,15,person,0.802184
27,Sunday,16,person,0.310026
83,Friday,15,person,0.880797
46,Friday,15,person,0.999176
27,Sunday,16,person,0.75026
67,Friday,15,person,0.28905
34,Sunday,16,person,0.310026
77,Saturday,15,person,0.524979
52,Saturday,15,person,0.960834
35,Sunday,16,person,0.710949
70,Saturday,15,person,0.900249
47,Friday,15,person,0.942676
74,Saturday,15,person,0.310026
76,Saturday,15,person,0.996982
94,Friday,15,person,0.967705
36,Sunday,16,person,0.689974
72,Friday,15,person,0.668188
52,Saturday,15,person,0.858149
80,Friday,15,person,0.995033
50,Friday,15,person,0.310026
76,Saturday,15,person,0.975873
72,Friday,15,person,0.982014
53,Saturday,15,person,0.983697
80,Friday,15,person,0.785835
53,Saturday,15,person,0.99394
76,Saturday,15,person,0.982014
73,Friday,15,person,0.890903
54,Saturday,15,person,0.354344
83,Friday,15,person,0.996316
73,Friday,15,person,0.952574
27,Saturday,15,person,0.731059
37,Sunday,16,person,0.858149
76,Saturday,15,person,0.450166
37,Sunday,16,person,0.970688
85,Saturday,15,person,0.354344
57,Saturday,15,person,0.986613
76,Saturday,15,person,0.710949
83,Friday,15,person,0.268941
40,Sunday,16,person,0.869892
81,Friday,15,person,0.598688
57,Saturday,15,person,0.785835
89,Saturday,15,person,0.310026
77,Saturday,15,person,0.598688
38,Saturday,15,person,0.924142
40,Sunday,16,person,0.574443
85,Friday,15,person,0.401312
0,Sunday,16,person,0.377541
40,Sunday,16,person,0.817574
82,Friday,15,person,0.310026
62,Friday,15,person,0.268941
40,Sunday,16,person,0.768525
86,Friday,15,person,0.401312
86,Friday,15,person,0.28905
83,Friday,15,person,0.999089
84,Friday,15,person,0.28905
78,Saturday,15,person,0.75026
64,Saturday,15,person,0.401312
66,Friday,15,person,0.331812
84,Friday,15,person,0.354344
26,Sunday,16,person,0.28905
34,Sunday,16,person,0.524979
48,Saturday,15,person,0.995033
52,Saturday,15,person,0.98016
68,Saturday,15,person,0.817574
84,Friday,15,person,0.331812
35,Sunday,16,person,0.268941
68,Saturday,15,person,0.978119
70,Saturday,15,person,0.999254
52,Saturday,15,person,0.997975
73,Friday,15,person,0.331812
46,Sunday,16,person,0.982014
75,Saturday,15,person,0.996665
53,Saturday,15,person,0.996982
39,Saturday,15,person,0.99394
77,Friday,15,person,0.645656
80,Friday,15,person,0.982014
35,Sunday,16,person,0.425557
36,Sunday,16,person,0.377541
76,Saturday,15,person,0.999254
39,Saturday,15,person,0.998341
80,Friday,15,person,0.768525
55,Saturday,15,person,0.817574
36,Sunday,16,person,0.994514
76,Saturday,15,person,0.998641
26,Sunday,16,person,0.802184
36,Sunday,16,person,0.924142
39,Saturday,15,person,0.970688
81,Friday,15,person,0.999389
76,Saturday,15,person,0.645656
29,Sunday,16,person,0.28905
37,Sunday,16,person,0.475021
8,Saturday,15,person,0.970688
62,Saturday,15,person,0.377541
77,Saturday,15,person,0.331812
82,Friday,15,person,0.668188
48,Saturday,15,person,0.998641
57,Sunday,16,person,0.549834
29,Saturday,15,person,0.354344
58,Sunday,16,person,0.942676
82,Friday,15,person,0.710949
37,Sunday,16,person,0.268941
58,Sunday,16,person,0.331812
39,Sunday,16,person,0.978119
63,Saturday,15,person,0.817574
83,Friday,15,person,0.785835
81,Saturday,15,person,0.998771
63,Saturday,15,person,0.986613
39,Sunday,16,person,0.598688
43,Sunday,16,person,0.845535
36,Saturday,15,person,0.998993
53,Saturday,15,person,0.997975
38,Saturday,15,person,0.98016
85,Saturday,15,person,0.668188
53,Saturday,15,person,0.998499
59,Sunday,16,person,0.377541
64,Saturday,15,person,0.310026
59,Sunday,16,person,0.354344
39,Saturday,15,person,0.999325
53,Saturday,15,person,0.98016
87,Friday,15,person,0.598688
89,Saturday,15,person,0.331812
61,Sunday,16,person,0.5
64,Saturday,15,person,0.331812
53,Saturday,15,person,0.668188
48,Sunday,16,person,0.622459
48,Sunday,16,person,0.5
0,Sunday,16,person,0.28905
61,Sunday,16,person,0.310026
40,Saturday,15,person,0.28905
68,Saturday,15,person,0.401312
42,Saturday,15,person,0.450166
68,Sunday,16,person,0.450166
48,Sunday,16,person,0.768525
0,Sunday,16,person,0.645656
69,Sunday,16,person,0.916827
61,Saturday,15,person,0.937027
70,Sunday,16,person,0.975873
70,Saturday,15,person,0.354344
70,Sunday,16,person,0.890903
62,Saturday,15,person,0.377541
62,Saturday,15,person,0.268941
10,Sunday,16,person,0.28905
43,Sunday,16,person,0.710949
48,Sunday,16,person,0.450166
71,Sunday,16,person,0.450166
26,Sunday,16,person,0.5
54,Sunday,16,person,0.858149
52,Saturday,15,person,0.916827
55,Sunday,16,person,0.75026
75,Saturday,15,person,0.967705
51,Sunday,16,person,0.916827
26,Sunday,16,person,0.832018
27,Saturday,15,person,0.999325
76,Saturday,15,person,0.996665
56,Sunday,16,person,0.645656
53,Saturday,15,person,0.817574
28,Sunday,16,person,0.331812
29,Saturday,15,person,0.710949
53,Saturday,15,person,0.995033
62,Saturday,15,person,0.310026
77,Saturday,15,person,0.377541
40,Saturday,15,person,0.331812
73,Sunday,16,person,0.310026
35,Sunday,16,person,0.475021
62,Saturday,15,person,0.310026
57,Sunday,16,person,0.310026
40,Saturday,15,person,0.310026
36,Sunday,16,person,0.995033
55,Saturday,15,person,0.574443
62,Saturday,15,person,0.996982
55,Sunday,16,person,0.998993
42,Saturday,15,person,0.990048
57,Sunday,16,person,0.268941
76,Sunday,16,person,0.5
48,Saturday,15,person,0.997975
36,Sunday,16,person,0.817574
57,Saturday,15,person,0.964429
63,Saturday,15,person,0.475021
48,Saturday,15,person,0.731059
77,Sunday,16,person,0.964429
37,Sunday,16,person,0.890903
78,Sunday,16,person,0.978119
63,Saturday,15,person,0.75026
57,Sunday,16,person,0.668188
50,Saturday,15,person,0.524979
83,Saturday,15,person,0.268941
78,Sunday,16,person,0.975873
61,Sunday,16,person,0.354344
78,Sunday,16,person,0.999176
83,Saturday,15,person,0.425557
51,Saturday,15,person,0.869892
37,Sunday,16,person,0.999547
63,Saturday,15,person,0.354344
57,Sunday,16,person,0.268941
63,Saturday,15,person,0.331812
57,Sunday,16,person,0.937027
62,Saturday,15,person,0.28905
68,Sunday,16,person,0.524979
78,Sunday,16,person,0.268941
58,Sunday,16,person,0.310026
62,Saturday,15,person,0.310026
79,Sunday,16,person,0.28905
51,Saturday,15,person,0.993307
59,Sunday,16,person,0.401312
39,Sunday,16,person,0.75026
68,Sunday,16,person,0.450166
68,Saturday,15,person,0.668188
59,Sunday,16,person,0.5
68,Sunday,16,person,0.900249
40,Sunday,16,person,0.668188
52,Saturday,15,person,0.999325
70,Sunday,16,person,0.377541
0,Sunday,16,person,0.310026
63,Saturday,15,person,0.952574
79,Sunday,16,person,0.331812
52,Saturday,15,person,0.942676
70,Saturday,15,person,0.845535
59,Sunday,16,person,0.28905
80,Sunday,16,person,0.598688
70,Saturday,15,person,0.960834
0,Sunday,16,person,0.574443
81,Sunday,16,person,0.710949
53,Saturday,15,person,0.987872
63,Saturday,15,person,0.999254
71,Sunday,16,person,0.310026
70,Saturday,15,person,0.268941
41,Sunday,16,person,0.845535
61,Sunday,16,person,0.598688
64,Saturday,15,person,0.28905
70,Saturday,15,person,0.999254
81,Sunday,16,person,0.622459
71,Sunday,16,person,0.450166
61,Sunday,16,person,0.937027
62,Saturday,15,person,0.377541
65,Saturday,15,person,0.622459
87,Sunday,16,person,0.475021
26,Sunday,16,person,0.869892
68,Saturday,15,person,0.817574
44,Sunday,16,person,0.970688
61,Sunday,16,person,0.268941
74,Saturday,15,person,0.268941
63,Saturday,15,person,0.967705
28,Monday,16,person,0.996665
76,Sunday,16,person,0.908877
68,Saturday,15,person,0.880797
28,Sunday,16,person,0.310026
76,Sunday,16,person,0.937027
64,Saturday,15,person,0.768525
69,Sunday,16,person,0.916827
74,Saturday,15,person,0.890903
28,Monday,16,person,0.952574
74,Sunday,16,person,0.645656
78,Sunday,16,person,0.268941
74,Sunday,16,person,0.999176
28,Monday,16,person,0.997527
76,Sunday,16,person,0.924142
48,Sunday,16,person,0.973403
75,Saturday,15,person,0.993307
68,Saturday,15,person,0.983697
64,Saturday,15,person,0.996982
78,Sunday,16,person,0.970688
78,Sunday,16,person,0.5
71,Saturday,15,person,0.549834
35,Sunday,16,person,0.598688
75,Saturday,15,person,0.996665
71,Saturday,15,person,0.450166
81,Sunday,16,person,0.5
49,Sunday,16,person,0.985226
34,Monday,16,person,0.999447
36,Sunday,16,person,0.310026
49,Sunday,16,person,0.28905
78,Sunday,16,person,0.354344
65,Saturday,15,person,0.268941
76,Saturday,15,person,0.995033
35,Monday,16,person,0.916827
52,Sunday,16,person,0.28905
74,Saturday,15,person,0.310026
36,Monday,16,person,0.947846
40,Sunday,16,person,0.924142
77,Saturday,15,person,0.999325
69,Saturday,15,person,0.952574
36,Monday,16,person,0.549834
75,Saturday,15,person,0.991837
40,Sunday,16,person,0.549834
80,Sunday,16,person,0.802184
77,Saturday,15,person,0.377541
74,Saturday,15,person,0.710949
74,Saturday,15,person,0.377541
45,Monday,16,person,0.377541
75,Saturday,15,person,0.998993
42,Sunday,16,person,0.331812
45,Monday,16,person,0.75026
28,Monday,16,person,0.994514
80,Sunday,16,person,0.401312
76,Saturday,15,person,0.996665
56,Sunday,16,person,0.645656
47,Monday,16,person,0.924142
75,Saturday,15,person,0.983697
28,Monday,16,person,0.987872
77,Saturday,15,person,0.930862
28,Monday,16,person,0.999254
80,Sunday,16,person,0.731059
75,Saturday,15,person,0.995504
80,Sunday,16,person,0.549834
57,Sunday,16,person,0.377541
66,Monday,16,person,0.930862
59,Sunday,16,person,0.524979
81,Sunday,16,person,0.802184
29,Monday,16,person,0.598688
83,Sunday,16,person,0.425557
66,Monday,16,person,0.645656
84,Sunday,16,person,0.475021
61,Sunday,16,person,0.645656
48,Sunday,16,person,0.268941
90,Sunday,16,person,0.574443
76,Saturday,15,person,0.997762
29,Monday,16,person,0.998771
31,Monday,16,person,0.802184
51,Sunday,16,person,0.985226
61,Sunday,16,person,0.310026
67,Monday,16,person,0.475021
76,Saturday,15,person,0.377541
31,Monday,16,person,0.858149
53,Sunday,16,person,0.549834
26,Monday,16,person,0.880797
69,Monday,16,person,0.986613
61,Sunday,16,person,0.331812
77,Saturday,15,person,0.768525
68,Sunday,16,person,0.668188
69,Monday,16,person,0.802184
56,Sunday,16,person,0.869892
77,Saturday,15,person,0.880797
28,Monday,16,person,0.930862
69,Sunday,16,person,0.991837
33,Monday,16,person,0.354344
71,Monday,16,person,0.978119
26,Sunday,16,person,0.869892
70,Sunday,16,person,0.98016
30,Monday,16,person,0.985226
57,Sunday,16,person,0.549834
35,Sunday,16,person,0.947846
34,Monday,16,person,0.377541
71,Monday,16,person,0.622459
36,Monday,16,person,0.331812
73,Monday,16,person,0.99593
0,Sunday,16,person,0.524979
57,Sunday,16,person,0.598688
36,Sunday,16,person,0.998887
35,Monday,16,person,0.802184
81,Saturday,15,person,0.268941
36,Monday,16,person,0.952574
57,Sunday,16,person,0.331812
76,Sunday,16,person,0.991837
74,Monday,16,person,0.998167
75,Monday,16,person,0.858149
36,Sunday,16,person,0.987872
36,Monday,16,person,0.832018
57,Sunday,16,person,0.377541
38,Sunday,16,person,0.731059
45,Monday,16,person,0.668188
27,Sunday,16,person,0.916827
38,Monday,16,person,0.331812
57,Sunday,16,person,0.401312
45,Monday,16,person,0.574443
77,Sunday,16,person,0.668188
60,Monday,16,person,0.998167
78,Sunday,16,person,0.549834
77,Monday,16,person,0.956893
61,Monday,16,person,0.997268
44,Monday,16,person,0.645656
39,Sunday,16,person,0.549834
79,Sunday,16,person,0.574443
29,Sunday,16,person,0.924142
45,Monday,16,person,0.947846
60,Sunday,16,person,0.890903
45,Monday,16,person,0.268941
78,Monday,16,person,0.869892
36,Sunday,16,person,0.268941
79,Sunday,16,person,0.5
61,Sunday,16,person,0.785835
67,Monday,16,person,0.98016
45,Monday,16,person,0.900249
79,Monday,16,person,0.645656
61,Sunday,16,person,0.622459
36,Sunday,16,person,0.28905
79,Monday,16,person,0.354344
80,Sunday,16,person,0.689974
36,Sunday,16,person,0.768525
69,Monday,16,person,0.668188
68,Sunday,16,person,0.354344
86,Sunday,16,person,0.331812
36,Sunday,16,person,0.967705
44,Sunday,16,person,0.997975
71,Monday,16,person,0.785835
89,Saturday,15,person,0.268941
37,Sunday,16,person,0.930862
70,Sunday,16,person,0.817574
90,Sunday,16,person,0.845535
45,Monday,16,person,0.858149
46,Monday,16,person,0.916827
60,Monday,16,person,0.832018
87,Monday,16,person,0.622459
28,Monday,16,person,0.997975
72,Monday,16,person,0.999325
38,Sunday,16,person,0.377541
69,Monday,16,person,0.982014
88,Monday,16,person,0.668188
28,Monday,16,person,0.997975
74,Sunday,16,person,0.98016
39,Sunday,16,person,0.710949
48,Sunday,16,person,0.930862
69,Monday,16,person,0.942676
72,Monday,16,person,0.998341
74,Sunday,16,person,0.924142
48,Sunday,16,person,0.710949
74,Monday,16,person,0.994514
71,Monday,16,person,0.999254
40,Sunday,16,person,0.845535
26,Tuesday,16,person,0.967705
74,Sunday,16,person,0.997268
38,Sunday,16,person,0.999325
