interval,day,week,classifier,score
68,Tuesday,15,person,0.710949
51,Wednesday,15,person,0.924142
57,Wednesday,15,person,0.802184
51,Wednesday,15,person,0.908877
70,Tuesday,15,person,0.98016
49,Wednesday,15,person,0.832018
41,Wednesday,15,person,0.401312
57,Wednesday,15,person,0.785835
37,Thursday,15,person,0.999389
31,Thursday,15,person,0.845535
34,Thursday,15,person,0.310026
38,Thursday,15,person,0.960834
52,Wednesday,15,person,0.574443
71,Wednesday,15,person,0.5
38,Thursday,15,person,0.268941
38,Thursday,15,person,0.268941
40,Thursday,15,person,0.268941
54,Wednesday,15,person,0.99394
40,Thursday,15,person,0.98016
80,Wednesday,15,person,0.5
57,Wednesday,15,person,0.785835
38,Thursday,15,person,0.916827
48,Wednesday,15,person,0.731059
71,Tuesday,15,person,0.450166
38,Thursday,15,person,0.28905
72,Tuesday,15,person,0.802184
52,Wednesday,15,person,0.983697
77,Tuesday,15,person,0.668188
41,Thursday,15,person,0.916827
79,Tuesday,15,person,0.817574
57,Wednesday,15,person,0.689974
52,Wednesday,15,person,0.999389
57,Wednesday,15,person,0.880797
38,Thursday,15,person,0.832018
41,Thursday,15,person,0.28905
80,Tuesday,15,person,0.524979
38,Thursday,15,person,0.475021
27,Thursday,15,person,0.574443
80,Tuesday,15,person,0.331812
70,Wednesday,15,person,0.99593
80,Wednesday,15,person,0.989013
41,Thursday,15,person,0.524979
27,Thursday,15,person,0.5
28,Thursday,15,person,0.890903
71,Wednesday,15,person,0.924142
80,Tuesday,15,person,0.28905
28,Thursday,15,person,0.574443
73,Wednesday,15,person,0.377541
39,Thursday,15,person,0.99959
81,Tuesday,15,person,0.28905
39,Thursday,15,person,0.689974
56,Wednesday,15,person,0.785835
34,Thursday,15,person,0.425557
39,Thursday,15,person,0.869892
57,Wednesday,15,person,0.869892
57,Wednesday,15,person,0.75026
35,Thursday,15,person,0.710949
70,Wednesday,15,person,0.768525
40,Thursday,15,person,0.354344
41,Thursday,15,person,0.890903
41,Thursday,15,person,0.28905
35,Thursday,15,person,0.268941
70,Wednesday,15,person,0.845535
35,Thursday,15,person,0.5
27,Thursday,15,person,0.310026
28,Thursday,15,person,0.997527
36,Thursday,15,person,0.710949
70,Wednesday,15,person,0.425557
36,Thursday,15,person,0.997268
81,Tuesday,15,person,0.377541
28,Thursday,15,person,0.310026
49,Thursday,15,person,0.689974
28,Thursday,15,person,0.549834
88,Tuesday,15,person,0.28905
92,Tuesday,15,person,0.622459
74,Wednesday,15,person,0.574443
36,Thursday,15,person,0.268941
92,Tuesday,15,person,0.331812
36,Thursday,15,person,0.960834
37,Thursday,15,person,0.475021
92,Tuesday,15,person,0.268941
37,Thursday,15,person,0.987872
29,Thursday,15,person,0.574443
38,Thursday,15,person,0.880797
36,Thursday,15,person,0.987872
29,Thursday,15,person,0.401312
34,Thursday,15,person,0.942676
51,Thursday,15,person,0.5
38,Thursday,15,person,0.768525
38,Thursday,15,person,0.450166
38,Thursday,15,person,0.524979
36,Thursday,15,person,0.268941
49,Thursday,15,person,0.967705
38,Thursday,15,person,0.999629
5,Wednesday,15,person,0.802184
36,Thursday,15,person,0.549834
50,Thursday,15,person,0.524979
39,Thursday,15,person,0.99959
36,Thursday,15,person,0.645656
57,Thursday,15,person,0.425557
36,Thursday,15,person,0.98016
52,Thursday,15,person,0.524979
37,Thursday,15,person,0.947846
39,Thursday,15,person,0.916827
37,Thursday,15,person,0.999325
39,Thursday,15,person,0.982014
40,Thursday,15,person,0.310026
37,Thursday,15,person,0.622459
65,Thursday,15,person,0.970688
59,Thursday,15,person,0.354344
28,Thursday,15,person,0.845535
40,Thursday,15,person,0.845535
28,Thursday,15,person,0.668188
38,Thursday,15,person,0.802184
34,Thursday,15,person,0.331812
40,Thursday,15,person,0.310026
32,Wednesday,15,person,0.310026
34,Thursday,15,person,0.622459
35,Wednesday,15,person,0.999447
41,Thursday,15,person,0.268941
36,Wednesday,15,person,0.268941
41,Thursday,15,person,0.999176
34,Thursday,15,person,0.331812
36,Wednesday,15,person,0.994514
41,Thursday,15,person,0.998993
42,Thursday,15,person,0.598688
51,Thursday,15,person,0.28905
42,Thursday,15,person,0.999665
36,Wednesday,15,person,0.987872
36,Wednesday,15,person,0.832018
48,Thursday,15,person,0.310026
68,Thursday,15,person,0.937027
35,Thursday,15,person,0.354344
68,Thursday,15,person,0.900249
37,Thursday,15,person,0.890903
56,Thursday,15,person,0.869892
68,Thursday,15,person,0.401312
37,Thursday,15,person,0.622459
50,Thursday,15,person,0.990987
65,Thursday,15,person,0.668188
38,Thursday,15,person,0.645656
71,Thursday,15,person,0.900249
37,Wednesday,15,person,0.869892
38,Thursday,15,person,0.994514
38,Thursday,15,person,0.401312
53,Thursday,15,person,0.998167
38,Thursday,15,person,0.268941
40,Wednesday,15,person,0.997268
42,Wednesday,15,person,0.450166
39,Thursday,15,person,0.401312
75,Thursday,15,person,0.377541
64,Thursday,15,person,0.28905
57,Thursday,15,person,0.75026
47,Wednesday,15,person,0.5
65,Thursday,15,person,0.832018
72,Thursday,15,person,0.964429
39,Thursday,15,person,0.28905
58,Thursday,15,person,0.768525
47,Wednesday,15,person,0.268941
75,Thursday,15,person,0.401312
47,Wednesday,15,person,0.869892
48,Wednesday,15,person,0.982014
74,Thursday,15,person,0.858149
65,Thursday,15,person,0.983697
74,Thursday,15,person,0.937027
39,Thursday,15,person,0.524979
65,Thursday,15,person,0.645656
79,Thursday,15,person,0.832018
67,Thursday,15,person,0.890903
74,Thursday,15,person,0.983697
80,Thursday,15,person,0.475021
65,Thursday,15,person,0.880797
65,Thursday,15,person,0.768525
79,Thursday,15,person,0.999325
73,Thursday,15,person,0.964429
81,Thursday,15,person,0.28905
80,Thursday,15,person,0.331812
74,Thursday,15,person,0.28905
68,Thursday,15,person,0.900249
68,Thursday,15,person,0.991837
41,Thursday,15,person,0.785835
83,Thursday,15,person,0.268941
74,Thursday,15,person,0.880797
49,Wednesday,15,person,0.425557
75,Thursday,15,person,0.75026
49,Wednesday,15,person,0.622459
93,Thursday,15,person,0.310026
1,Friday,15,person,0.858149
75,Thursday,15,person,0.908877
49,Thursday,15,person,0.268941
71,Thursday,15,person,0.858149
71,Thursday,15,person,0.622459
78,Thursday,15,person,0.967705
56,Wednesday,15,person,0.869892
73,Thursday,15,person,0.997527
85,Thursday,15,person,0.354344
79,Thursday,15,person,0.987872
57,Wednesday,15,person,0.890903
73,Thursday,15,person,0.75026
72,Thursday,15,person,0.354344
71,Thursday,15,person,0.947846
8,Friday,15,person,0.425557
71,Wednesday,15,person,0.524979
73,Thursday,15,person,0.99593
74,Thursday,15,person,0.5
81,Thursday,15,person,0.952574
74,Thursday,15,person,0.710949
71,Wednesday,15,person,0.28905
79,Thursday,15,person,0.475021
86,Thursday,15,person,0.908877
81,Thursday,15,person,0.900249
71,Wednesday,15,person,0.973403
79,Thursday,15,person,0.997762
74,Thursday,15,person,0.952574
74,Thursday,15,person,0.268941
31,Friday,15,person,0.549834
80,Thursday,15,person,0.942676
89,Thursday,15,person,0.937027
75,Thursday,15,person,0.982014
80,Thursday,15,person,0.930862
76,Thursday,15,person,0.967705
90,Thursday,15,person,0.331812
8,Friday,15,person,0.549834
56,Thursday,15,person,0.890903
81,Thursday,15,person,0.645656
1,Friday,15,person,0.916827
5,Friday,15,person,0.645656
90,Thursday,15,person,0.916827
31,Friday,15,person,0.450166
79,Thursday,15,person,0.924142
72,Wednesday,15,person,0.997975
82,Thursday,15,person,0.268941
72,Wednesday,15,person,0.710949
36,Friday,15,person,0.377541
37,Friday,15,person,0.354344
73,Wednesday,15,person,0.450166
31,Friday,15,person,0.924142
65,Thursday,15,person,0.549834
89,Thursday,15,person,0.817574
91,Thursday,15,person,0.598688
83,Wednesday,15,person,0.354344
90,Thursday,15,person,0.987872
79,Thursday,15,person,0.995033
65,Thursday,15,person,0.869892
81,Thursday,15,person,0.975873
90,Thursday,15,person,0.524979
29,Friday,15,person,0.689974
84,Wednesday,15,person,0.574443
90,Thursday,15,person,0.900249
85,Thursday,15,person,0.450166
85,Thursday,15,person,0.475021
87,Thursday,15,person,0.450166
25,Friday,15,person,0.960834
91,Thursday,15,person,0.964429
40,Friday,15,person,0.5
91,Thursday,15,person,0.731059
39,Friday,15,person,0.689974
43,Friday,15,person,0.964429
41,Friday,15,person,0.524979
43,Friday,15,person,0.401312
42,Friday,15,person,0.970688
46,Friday,15,person,0.785835
46,Friday,15,person,0.993307
71,Thursday,15,person,0.268941
27,Thursday,15,person,0.524979
45,Friday,15,person,0.689974
45,Friday,15,person,0.668188
72,Thursday,15,person,0.549834
35,Thursday,15,person,0.28905
45,Friday,15,person,0.999389
73,Thursday,15,person,0.996665
46,Friday,15,person,0.908877
36,Thursday,15,person,0.268941
45,Friday,15,person,0.973403
36,Thursday,15,person,0.989013
37,Thursday,15,person,0.890903
45,Friday,15,person,0.710949
37,Thursday,15,person,0.785835
45,Friday,15,person,0.908877
73,Thursday,15,person,0.995033
45,Friday,15,person,0.574443
56,Friday,15,person,0.331812
75,Thursday,15,person,0.310026
45,Friday,15,person,0.425557
75,Thursday,15,person,0.916827
72,Friday,15,person,0.549834
66,Friday,15,person,0.28905
79,Thursday,15,person,0.999254
38,Friday,15,person,0.880797
50,Friday,15,person,0.986613
76,Friday,15,person,0.425557
80,Thursday,15,person,0.331812
77,Friday,15,person,0.999254
40,Friday,15,person,0.354344
77,Friday,15,person,0.524979
79,Friday,15,person,0.995033
38,Thursday,15,person,0.354344
80,Thursday,15,person,0.574443
38,Thursday,15,person,0.28905
39,Thursday,15,person,0.310026
84,Friday,15,person,0.377541
90,Thursday,15,person,0.689974
78,Friday,15,person,0.268941
63,Friday,15,person,0.937027
39,Thursday,15,person,0.668188
55,Friday,15,person,0.869892
40,Thursday,15,person,0.964429
63,Friday,15,person,0.268941
42,Friday,15,person,0.999176
80,Friday,15,person,0.5
40,Thursday,15,person,0.858149
73,Friday,15,person,0.768525
43,Friday,15,person,0.999325
51,Friday,15,person,0.574443
56,Friday,15,person,0.574443
77,Friday,15,person,0.999089
80,Friday,15,person,0.947846
65,Friday,15,person,0.310026
82,Friday,15,person,0.310026
77,Friday,15,person,0.99394
86,Friday,15,person,0.817574
82,Friday,15,person,0.970688
43,Friday,15,person,0.731059
79,Friday,15,person,0.99593
43,Friday,15,person,0.994514
65,Friday,15,person,0.890903
93,Friday,15,person,0.598688
65,Friday,15,person,0.908877
82,Friday,15,person,0.998641
1,Saturday,15,person,0.354344
79,Friday,15,person,0.992608
83,Friday,15,person,0.880797
65,Friday,15,person,0.845535
80,Friday,15,person,0.598688
67,Friday,15,person,0.28905
45,Friday,15,person,0.869892
35,Friday,15,person,0.5
45,Friday,15,person,0.832018
13,Saturday,15,person,0.975873
13,Saturday,15,person,0.858149
45,Friday,15,person,0.377541
81,Friday,15,person,0.549834
21,Saturday,15,person,0.930862
45,Friday,15,person,0.99959
83,Friday,15,person,0.549834
27,Saturday,15,person,0.930862
94,Friday,15,person,0.967705
47,Friday,15,person,0.997268
72,Friday,15,person,0.668188
80,Friday,15,person,0.995033
72,Friday,15,person,0.982014
80,Friday,15,person,0.785835
73,Friday,15,person,0.890903
27,Saturday,15,person,0.731059
83,Friday,15,person,0.996316
73,Friday,15,person,0.952574
83,Friday,15,person,0.268941
39,Friday,15,person,0.28905
81,Friday,15,person,0.598688
36,Saturday,15,person,0.998771
38,Saturday,15,person,0.924142
82,Friday,15,person,0.310026
37,Saturday,15,person,0.268941
85,Friday,15,person,0.401312
66,Friday,15,person,0.956893
83,Friday,15,person,0.999089
72,Friday,15,person,0.997527
86,Friday,15,person,0.401312
84,Friday,15,person,0.28905
37,Saturday,15,person,0.947846
86,Friday,15,person,0.28905
38,Saturday,15,person,0.710949
73,Friday,15,person,0.983697
48,Saturday,15,person,0.995033
39,Saturday,15,person,0.995033
36,Saturday,15,person,0.28905
74,Thursday,15,person,0.354344
40,Friday,15,person,0.401312
38,Saturday,15,person,0.524979
75,Thursday,15,person,0.982014
79,Friday,15,person,0.990987
44,Friday,15,person,0.5
40,Saturday,15,person,0.998887
45,Friday,15,person,0.310026
39,Saturday,15,person,0.354344
52,Saturday,15,person,0.98016
39,Saturday,15,person,0.952574
81,Friday,15,person,0.802184
84,Friday,15,person,0.354344
75,Thursday,15,person,0.964429
77,Thursday,15,person,0.377541
40,Saturday,15,person,0.983697
52,Saturday,15,person,0.997975
83,Friday,15,person,0.952574
78,Thursday,15,person,0.990987
84,Friday,15,person,0.331812
47,Friday,15,person,0.990048
79,Thursday,15,person,0.967705
40,Saturday,15,person,0.268941
79,Thursday,15,person,0.785835
53,Saturday,15,person,0.996982
79,Thursday,15,person,0.908877
39,Saturday,15,person,0.99394
42,Saturday,15,person,0.710949
45,Saturday,15,person,0.937027
55,Saturday,15,person,0.817574
49,Friday,15,person,0.425557
39,Saturday,15,person,0.998341
45,Saturday,15,person,0.310026
47,Saturday,15,person,0.331812
39,Saturday,15,person,0.970688
49,Saturday,15,person,0.310026
8,Saturday,15,person,0.970688
62,Saturday,15,person,0.377541
29,Saturday,15,person,0.354344
48,Saturday,15,person,0.998641
51,Saturday,15,person,0.990987
79,Thursday,15,person,0.994514
63,Saturday,15,person,0.817574
51,Saturday,15,person,0.768525
52,Saturday,15,person,0.999089
59,Friday,15,person,0.998887
54,Saturday,15,person,0.832018
1,Friday,15,person,0.99394
53,Saturday,15,person,0.475021
65,Friday,15,person,0.425557
63,Saturday,15,person,0.986613
53,Saturday,15,person,0.992608
8,Friday,15,person,0.731059
75,Friday,15,person,0.28905
30,Friday,15,person,0.28905
60,Saturday,15,person,0.900249
30,Friday,15,person,0.947846
8,Saturday,15,person,0.377541
64,Saturday,15,person,0.310026
31,Friday,15,person,0.28905
36,Saturday,15,person,0.998993
10,Saturday,15,person,0.869892
77,Friday,15,person,0.964429
53,Saturday,15,person,0.997975
62,Saturday,15,person,0.310026
38,Saturday,15,person,0.98016
53,Saturday,15,person,0.998499
62,Saturday,15,person,0.354344
39,Saturday,15,person,0.999325
64,Saturday,15,person,0.331812
27,Saturday,15,person,0.354344
53,Saturday,15,person,0.98016
79,Friday,15,person,0.952574
53,Saturday,15,person,0.668188
62,Saturday,15,person,0.549834
40,Saturday,15,person,0.28905
84,Friday,15,person,0.998341
68,Saturday,15,person,0.401312
42,Saturday,15,person,0.450166
84,Friday,15,person,0.982014
34,Saturday,15,person,0.937027
61,Saturday,15,person,0.937027
70,Saturday,15,person,0.354344
62,Saturday,15,person,0.377541
86,Friday,15,person,0.996665
36,Saturday,15,person,0.785835
62,Saturday,15,person,0.268941
57,Saturday,15,person,0.960834
37,Saturday,15,person,0.28905
75,Saturday,15,person,0.967705
39,Saturday,15,person,0.28905
76,Saturday,15,person,0.996665
40,Saturday,15,person,0.401312
37,Friday,15,person,0.998993
65,Saturday,15,person,0.268941
37,Friday,15,person,0.997975
68,Saturday,15,person,0.997527
52,Saturday,15,person,0.916827
41,Saturday,15,person,0.310026
68,Saturday,15,person,0.964429
38,Friday,15,person,0.310026
48,Saturday,15,person,0.997975
77,Saturday,15,person,0.377541
53,Saturday,15,person,0.817574
63,Saturday,15,person,0.924142
69,Saturday,15,person,0.845535
69,Saturday,15,person,0.75026
53,Saturday,15,person,0.995033
62,Saturday,15,person,0.310026
48,Saturday,15,person,0.991837
44,Friday,15,person,0.985226
62,Saturday,15,person,0.310026
55,Saturday,15,person,0.574443
70,Saturday,15,person,0.425557
62,Saturday,15,person,0.996982
50,Saturday,15,person,0.310026
57,Saturday,15,person,0.964429
63,Saturday,15,person,0.475021
75,Saturday,15,person,0.990048
64,Saturday,15,person,0.401312
75,Saturday,15,person,0.999176
63,Saturday,15,person,0.75026
83,Saturday,15,person,0.268941
51,Saturday,15,person,0.9995
68,Saturday,15,person,0.268941
83,Saturday,15,person,0.425557
62,Saturday,15,person,0.28905
52,Saturday,15,person,0.768525
26,Saturday,15,person,0.354344
63,Saturday,15,person,0.354344
70,Saturday,15,person,0.310026
76,Saturday,15,person,0.99394
62,Saturday,15,person,0.310026
52,Saturday,15,person,0.75026
63,Saturday,15,person,0.331812
70,Saturday,15,person,0.425557
46,Friday,15,person,0.524979
52,Saturday,15,person,0.354344
27,Saturday,15,person,0.999547
46,Friday,15,person,0.999176
74,Saturday,15,person,0.689974
53,Saturday,15,person,0.998341
76,Saturday,15,person,0.995504
74,Saturday,15,person,0.310026
76,Saturday,15,person,0.549834
0,Sunday,16,person,0.310026
77,Saturday,15,person,0.377541
47,Friday,15,person,0.942676
38,Saturday,15,person,0.858149
54,Saturday,15,person,0.992608
77,Saturday,15,person,0.524979
50,Friday,15,person,0.310026
68,Saturday,15,person,0.668188
0,Sunday,16,person,0.574443
63,Saturday,15,person,0.952574
70,Saturday,15,person,0.845535
70,Saturday,15,person,0.960834
63,Saturday,15,person,0.999254
76,Saturday,15,person,0.997527
70,Saturday,15,person,0.268941
64,Saturday,15,person,0.28905
70,Saturday,15,person,0.999254
65,Saturday,15,person,0.622459
26,Sunday,16,person,0.869892
40,Saturday,15,person,0.28905
68,Saturday,15,person,0.817574
76,Saturday,15,person,0.964429
74,Saturday,15,person,0.268941
76,Saturday,15,person,0.425557
76,Saturday,15,person,0.802184
61,Saturday,15,person,0.268941
48,Saturday,15,person,0.354344
68,Saturday,15,person,0.880797
77,Saturday,15,person,0.524979
62,Saturday,15,person,0.331812
28,Sunday,16,person,0.310026
68,Saturday,15,person,0.983697
74,Saturday,15,person,0.890903
71,Saturday,15,person,0.549834
35,Sunday,16,person,0.598688
75,Saturday,15,person,0.993307
68,Saturday,15,person,0.731059
62,Friday,15,person,0.268941
52,Saturday,15,person,0.960834
27,Sunday,16,person,0.310026
27,Sunday,16,person,0.75026
52,Saturday,15,person,0.858149
34,Sunday,16,person,0.310026
36,Sunday,16,person,0.310026
66,Friday,15,person,0.331812
68,Saturday,15,person,0.985226
53,Saturday,15,person,0.983697
35,Sunday,16,person,0.710949
53,Saturday,15,person,0.99394
71,Saturday,15,person,0.450166
75,Saturday,15,person,0.996665
40,Sunday,16,person,0.924142
36,Sunday,16,person,0.689974
70,Saturday,15,person,0.900249
76,Saturday,15,person,0.995033
73,Friday,15,person,0.331812
74,Saturday,15,person,0.310026
37,Sunday,16,person,0.858149
54,Saturday,15,person,0.354344
40,Sunday,16,person,0.549834
77,Saturday,15,person,0.999325
85,Saturday,15,person,0.354344
75,Saturday,15,person,0.991837
42,Sunday,16,person,0.331812
77,Friday,15,person,0.645656
77,Saturday,15,person,0.377541
37,Sunday,16,person,0.970688
75,Saturday,15,person,0.998993
80,Friday,15,person,0.982014
76,Saturday,15,person,0.996665
74,Saturday,15,person,0.310026
57,Saturday,15,person,0.986613
57,Saturday,15,person,0.785835
76,Saturday,15,person,0.996982
89,Saturday,15,person,0.310026
0,Sunday,16,person,0.377541
77,Saturday,15,person,0.930862
76,Saturday,15,person,0.975873
40,Sunday,16,person,0.869892
48,Sunday,16,person,0.268941
76,Saturday,15,person,0.982014
26,Sunday,16,person,0.28905
76,Saturday,15,person,0.450166
80,Friday,15,person,0.768525
76,Saturday,15,person,0.710949
81,Friday,15,person,0.999389
34,Sunday,16,person,0.524979
51,Sunday,16,person,0.985226
35,Sunday,16,person,0.268941
82,Friday,15,person,0.668188
40,Sunday,16,person,0.574443
40,Sunday,16,person,0.817574
64,Saturday,15,person,0.401312
40,Sunday,16,person,0.768525
68,Saturday,15,person,0.817574
35,Sunday,16,person,0.425557
77,Saturday,15,person,0.598688
82,Friday,15,person,0.710949
53,Sunday,16,person,0.549834
68,Saturday,15,person,0.978119
70,Saturday,15,person,0.999254
83,Friday,15,person,0.785835
78,Saturday,15,person,0.75026
56,Sunday,16,person,0.869892
46,Sunday,16,person,0.982014
57,Sunday,16,person,0.549834
36,Sunday,16,person,0.377541
26,Sunday,16,person,0.869892
87,Friday,15,person,0.598688
57,Sunday,16,person,0.598688
35,Sunday,16,person,0.947846
0,Sunday,16,person,0.524979
57,Sunday,16,person,0.331812
75,Saturday,15,person,0.996665
36,Sunday,16,person,0.998887
36,Sunday,16,person,0.994514
76,Saturday,15,person,0.999254
76,Saturday,15,person,0.998641
36,Sunday,16,person,0.987872
36,Sunday,16,person,0.924142
57,Sunday,16,person,0.377541
37,Sunday,16,person,0.475021
76,Saturday,15,person,0.645656
27,Sunday,16,person,0.916827
38,Sunday,16,person,0.731059
57,Sunday,16,person,0.401312
29,Sunday,16,person,0.924142
77,Saturday,15,person,0.331812
60,Sunday,16,person,0.890903
43,Sunday,16,person,0.845535
39,Sunday,16,person,0.549834
61,Sunday,16,person,0.785835
26,Sunday,16,person,0.802184
81,Saturday,15,person,0.998771
48,Sunday,16,person,0.622459
57,Sunday,16,person,0.549834
29,Sunday,16,person,0.28905
61,Sunday,16,person,0.622459
85,Saturday,15,person,0.668188
58,Sunday,16,person,0.942676
27,Saturday,15,person,0.999325
29,Saturday,15,person,0.710949
58,Sunday,16,person,0.331812
36,Sunday,16,person,0.268941
68,Sunday,16,person,0.354344
36,Sunday,16,person,0.28905
59,Sunday,16,person,0.377541
40,Saturday,15,person,0.331812
36,Sunday,16,person,0.768525
36,Sunday,16,person,0.967705
70,Sunday,16,person,0.817574
48,Sunday,16,person,0.5
44,Sunday,16,person,0.997975
40,Saturday,15,person,0.310026
59,Sunday,16,person,0.354344
37,Sunday,16,person,0.930862
42,Saturday,15,person,0.990048
61,Sunday,16,person,0.5
48,Saturday,15,person,0.997975
38,Sunday,16,person,0.377541
74,Sunday,16,person,0.98016
37,Sunday,16,person,0.268941
89,Saturday,15,person,0.331812
39,Sunday,16,person,0.710949
48,Sunday,16,person,0.768525
0,Sunday,16,person,0.28905
39,Sunday,16,person,0.978119
0,Sunday,16,person,0.645656
48,Sunday,16,person,0.930862
74,Sunday,16,person,0.924142
61,Sunday,16,person,0.310026
40,Sunday,16,person,0.845535
39,Sunday,16,person,0.598688
48,Sunday,16,person,0.710949
74,Sunday,16,person,0.997268
10,Sunday,16,person,0.28905
54,Sunday,16,person,0.858149
68,Sunday,16,person,0.450166
48,Saturday,15,person,0.731059
77,Sunday,16,person,0.890903
50,Saturday,15,person,0.524979
55,Sunday,16,person,0.75026
56,Sunday,16,person,0.645656
69,Sunday,16,person,0.916827
70,Sunday,16,person,0.975873
77,Sunday,16,person,0.999389
51,Saturday,15,person,0.869892
70,Sunday,16,person,0.890903
26,Sunday,16,person,0.5
57,Sunday,16,person,0.310026
71,Sunday,16,person,0.450166
43,Sunday,16,person,0.710949
26,Sunday,16,person,0.832018
57,Sunday,16,person,0.268941
51,Saturday,15,person,0.993307
53,Sunday,16,person,0.817574
80,Sunday,16,person,0.668188
44,Sunday,16,person,0.880797
28,Sunday,16,person,0.331812
52,Saturday,15,person,0.999325
53,Sunday,16,person,0.710949
52,Saturday,15,person,0.942676
53,Saturday,15,person,0.987872
57,Sunday,16,person,0.731059
35,Sunday,16,person,0.475021
80,Sunday,16,person,0.869892
73,Sunday,16,person,0.310026
57,Sunday,16,person,0.268941
80,Sunday,16,person,0.331812
57,Sunday,16,person,0.401312
62,Saturday,15,person,0.377541
81,Sunday,16,person,0.354344
48,Sunday,16,person,0.450166
36,Sunday,16,person,0.995033
68,Sunday,16,person,0.986613
36,Sunday,16,person,0.817574
37,Sunday,16,person,0.890903
76,Sunday,16,person,0.5
69,Sunday,16,person,0.75026
61,Sunday,16,person,0.354344
83,Sunday,16,person,0.992608
51,Sunday,16,person,0.916827
37,Sunday,16,person,0.999547
68,Sunday,16,person,0.524979
71,Sunday,16,person,0.75026
84,Sunday,16,person,0.916827
55,Sunday,16,person,0.998993
87,Sunday,16,person,0.425557
77,Sunday,16,person,0.964429
72,Sunday,16,person,0.377541
68,Sunday,16,person,0.450166
78,Sunday,16,person,0.978119
63,Saturday,15,person,0.967705
90,Sunday,16,person,0.354344
68,Sunday,16,person,0.900249
78,Sunday,16,person,0.975873
70,Sunday,16,person,0.377541
75,Sunday,16,person,0.5
78,Sunday,16,person,0.999176
57,Sunday,16,person,0.668188
64,Saturday,15,person,0.768525
78,Sunday,16,person,0.268941
79,Sunday,16,person,0.28905
39,Sunday,16,person,0.75026
57,Sunday,16,person,0.268941
71,Sunday,16,person,0.310026
40,Sunday,16,person,0.668188
79,Sunday,16,person,0.331812
56,Sunday,16,person,0.937027
64,Saturday,15,person,0.996982
75,Sunday,16,person,0.997975
57,Sunday,16,person,0.937027
28,Monday,16,person,0.983697
58,Sunday,16,person,0.401312
76,Sunday,16,person,0.832018
65,Saturday,15,person,0.268941
61,Sunday,16,person,0.785835
78,Sunday,16,person,0.942676
80,Sunday,16,person,0.598688
61,Sunday,16,person,0.970688
28,Monday,16,person,0.401312
81,Sunday,16,person,0.710949
69,Saturday,15,person,0.952574
71,Sunday,16,person,0.450166
79,Sunday,16,person,0.983697
74,Saturday,15,person,0.710949
61,Sunday,16,person,0.354344
58,Sunday,16,person,0.310026
28,Monday,16,person,0.967705
74,Saturday,15,person,0.377541
79,Sunday,16,person,0.598688
67,Sunday,16,person,0.645656
31,Monday,16,person,0.450166
59,Sunday,16,person,0.401312
41,Sunday,16,person,0.845535
80,Sunday,16,person,0.869892
81,Sunday,16,person,0.622459
44,Sunday,16,person,0.970688
59,Sunday,16,person,0.5
80,Sunday,16,person,0.354344
32,Monday,16,person,0.268941
76,Sunday,16,person,0.908877
59,Sunday,16,person,0.28905
76,Sunday,16,person,0.937027
78,Sunday,16,person,0.268941
86,Sunday,16,person,0.354344
61,Sunday,16,person,0.598688
34,Monday,16,person,0.916827
71,Sunday,16,person,0.331812
87,Sunday,16,person,0.475021
45,Monday,16,person,0.689974
78,Sunday,16,person,0.5
71,Sunday,16,person,0.802184
75,Saturday,15,person,0.983697
45,Monday,16,person,0.598688
81,Sunday,16,person,0.5
61,Sunday,16,person,0.937027
28,Monday,16,person,0.996665
61,Sunday,16,person,0.268941
60,Monday,16,person,0.998771
28,Monday,16,person,0.952574
75,Saturday,15,person,0.995504
28,Monday,16,person,0.997527
69,Sunday,16,person,0.916827
48,Sunday,16,person,0.973403
34,Monday,16,person,0.999447
49,Sunday,16,person,0.985226
76,Saturday,15,person,0.997762
66,Monday,16,person,0.997268
49,Sunday,16,person,0.28905
76,Saturday,15,person,0.377541
52,Sunday,16,person,0.28905
77,Saturday,15,person,0.768525
35,Monday,16,person,0.916827
74,Sunday,16,person,0.832018
77,Saturday,15,person,0.880797
28,Monday,16,person,0.598688
36,Monday,16,person,0.947846
75,Sunday,16,person,0.268941
69,Monday,16,person,0.5
74,Sunday,16,person,0.645656
28,Monday,16,person,0.947846
76,Sunday,16,person,0.952574
74,Sunday,16,person,0.999176
70,Monday,16,person,0.99593
76,Sunday,16,person,0.924142
28,Monday,16,person,0.970688
77,Sunday,16,person,0.710949
70,Monday,16,person,0.994514
36,Monday,16,person,0.549834
28,Monday,16,person,0.993307
80,Sunday,16,person,0.450166
78,Sunday,16,person,0.970688
28,Monday,16,person,0.994514
78,Sunday,16,person,0.354344
56,Sunday,16,person,0.645656
29,Monday,16,person,0.710949
28,Monday,16,person,0.987872
72,Monday,16,person,0.999089
28,Monday,16,person,0.999254
80,Sunday,16,person,0.622459
57,Sunday,16,person,0.377541
29,Monday,16,person,0.598688
33,Monday,16,person,0.354344
45,Monday,16,person,0.377541
72,Monday,16,person,0.645656
80,Sunday,16,person,0.924142
45,Monday,16,person,0.75026
59,Sunday,16,person,0.524979
73,Monday,16,person,0.890903
29,Monday,16,person,0.998771
81,Saturday,15,person,0.268941
33,Monday,16,person,0.990987
47,Monday,16,person,0.924142
81,Sunday,16,person,0.28905
80,Sunday,16,person,0.802184
75,Monday,16,person,0.916827
80,Sunday,16,person,0.401312
31,Monday,16,person,0.802184
66,Monday,16,person,0.930862
31,Monday,16,person,0.858149
