interval,day,week,classifier,score
67,Thursday,16,person,0.997268
30,Thursday,16,person,0.310026
67,Wednesday,16,person,0.99959
40,Wednesday,16,person,0.832018
79,Wednesday,16,person,0.28905
41,Wednesday,16,person,0.916827
79,Wednesday,16,person,0.331812
66,Friday,16,person,0.997527
70,Wednesday,16,person,0.998641
79,Wednesday,16,person,0.354344
83,Wednesday,16,person,0.354344
70,Wednesday,16,person,0.802184
72,Wednesday,16,person,0.450166
66,Friday,16,person,0.990048
78,Thursday,16,person,0.989013
67,Friday,16,person,0.973403
44,Thursday,16,person,0.731059
42,Wednesday,16,person,0.768525
48,Thursday,16,person,0.947846
73,Wednesday,16,person,0.524979
88,Wednesday,16,person,0.975873
48,Thursday,16,person,0.710949
73,Wednesday,16,person,0.858149
90,Wednesday,16,person,0.983697
90,Wednesday,16,person,0.28905
45,Wednesday,16,person,0.331812
87,Wednesday,16,person,0.28905
90,Wednesday,16,person,0.845535
2,Thursday,16,person,0.832018
23,Friday,16,person,0.475021
47,Wednesday,16,person,0.549834
23,Friday,16,person,0.549834
29,Thursday,16,person,0.401312
57,Wednesday,16,person,0.908877
75,Wednesday,16,person,0.992608
58,Wednesday,16,person,0.785835
30,Thursday,16,person,0.858149
23,Friday,16,person,0.401312
67,Friday,16,person,0.998499
32,Friday,16,person,0.731059
69,Friday,16,person,0.997268
76,Wednesday,16,person,0.817574
58,Thursday,16,person,0.5
69,Friday,16,person,0.900249
78,Wednesday,16,person,0.802184
70,Friday,16,person,0.5
4,Thursday,16,person,0.549834
34,Friday,16,person,0.450166
70,Friday,16,person,0.832018
34,Friday,16,person,0.880797
72,Friday,16,person,0.785835
35,Friday,16,person,0.986613
73,Friday,16,person,0.985226
73,Friday,16,person,0.549834
36,Friday,16,person,0.785835
74,Friday,16,person,0.998167
36,Friday,16,person,0.354344
38,Friday,16,person,0.28905
75,Friday,16,person,0.268941
39,Friday,16,person,0.268941
40,Friday,16,person,0.268941
76,Friday,16,person,0.999176
47,Friday,16,person,0.425557
77,Friday,16,person,0.668188
26,Thursday,16,person,0.310026
59,Wednesday,16,person,0.924142
78,Wednesday,16,person,0.331812
64,Wednesday,16,person,0.710949
40,Thursday,16,person,0.598688
26,Thursday,16,person,0.785835
77,Friday,16,person,0.930862
27,Thursday,16,person,0.768525
62,Thursday,16,person,0.916827
48,Thursday,16,person,0.924142
64,Thursday,16,person,0.973403
57,Thursday,16,person,0.622459
58,Thursday,16,person,0.989013
28,Thursday,16,person,0.574443
66,Wednesday,16,person,0.952574
68,Thursday,16,person,0.425557
58,Thursday,16,person,0.598688
28,Thursday,16,person,0.993307
72,Wednesday,16,person,0.598688
58,Thursday,16,person,0.331812
29,Thursday,16,person,0.956893
72,Wednesday,16,person,0.956893
72,Wednesday,16,person,0.989013
60,Thursday,16,person,0.354344
72,Wednesday,16,person,0.985226
45,Thursday,16,person,0.999089
69,Thursday,16,person,0.996316
72,Wednesday,16,person,0.475021
30,Thursday,16,person,0.996316
85,Wednesday,16,person,0.996316
77,Friday,16,person,0.987872
60,Thursday,16,person,0.377541
73,Wednesday,16,person,0.956893
55,Thursday,16,person,0.997762
57,Thursday,16,person,0.785835
90,Wednesday,16,person,0.991837
70,Thursday,16,person,0.598688
70,Thursday,16,person,0.998499
90,Wednesday,16,person,0.960834
62,Thursday,16,person,0.310026
70,Thursday,16,person,0.952574
62,Thursday,16,person,0.982014
64,Thursday,16,person,0.997268
65,Thursday,16,person,0.998641
48,Friday,16,person,0.310026
71,Thursday,16,person,0.858149
28,Thursday,16,person,0.992608
72,Thursday,16,person,0.99593
28,Thursday,16,person,0.997975
67,Thursday,16,person,0.999389
77,Friday,16,person,0.996982
78,Friday,16,person,0.832018
49,Friday,16,person,0.377541
78,Friday,16,person,0.475021
49,Friday,16,person,0.450166
79,Friday,16,person,0.268941
79,Friday,16,person,0.331812
50,Friday,16,person,0.354344
53,Friday,16,person,0.802184
54,Friday,16,person,0.998771
54,Friday,16,person,0.858149
63,Friday,16,person,0.991837
73,Thursday,16,person,0.999389
60,Thursday,16,person,0.689974
29,Thursday,16,person,0.983697
73,Wednesday,16,person,0.982014
95,Friday,16,person,0.645656
74,Wednesday,16,person,0.983697
74,Thursday,16,person,0.622459
77,Thursday,16,person,0.999254
68,Thursday,16,person,0.645656
75,Wednesday,16,person,0.832018
64,Thursday,16,person,0.993307
62,Thursday,16,person,0.425557
65,Thursday,16,person,0.995033
65,Thursday,16,person,0.975873
66,Thursday,16,person,0.999254
67,Thursday,16,person,0.998887
29,Thursday,16,person,0.331812
65,Thursday,16,person,0.997975
79,Wednesday,16,person,0.310026
68,Thursday,16,person,0.996665
65,Thursday,16,person,0.986613
79,Wednesday,16,person,0.622459
68,Thursday,16,person,0.598688
70,Thursday,16,person,0.817574
66,Thursday,16,person,0.987872
71,Thursday,16,person,0.996316
79,Thursday,16,person,0.964429
67,Thursday,16,person,0.997762
71,Thursday,16,person,0.996982
40,Saturday,16,person,0.524979
67,Thursday,16,person,0.998641
56,Thursday,16,person,0.574443
69,Thursday,16,person,0.996316
71,Thursday,16,person,0.354344
90,Wednesday,16,person,0.268941
72,Thursday,16,person,0.992608
60,Thursday,16,person,0.992608
79,Thursday,16,person,0.475021
60,Thursday,16,person,0.768525
72,Thursday,16,person,0.997527
81,Thursday,16,person,0.802184
62,Thursday,16,person,0.996665
64,Friday,16,person,0.845535
72,Thursday,16,person,0.996316
74,Thursday,16,person,0.985226
75,Thursday,16,person,0.802184
40,Saturday,16,person,0.832018
65,Thursday,16,person,0.998341
66,Thursday,16,person,0.990048
65,Friday,16,person,0.990987
40,Saturday,16,person,0.401312
76,Thursday,16,person,0.942676
65,Friday,16,person,0.993307
40,Saturday,16,person,0.401312
66,Friday,16,person,0.995033
41,Saturday,16,person,0.28905
42,Saturday,16,person,0.999176
66,Friday,16,person,0.991837
46,Saturday,16,person,0.802184
66,Friday,16,person,0.990987
66,Friday,16,person,0.377541
47,Saturday,16,person,0.998167
67,Friday,16,person,0.995504
48,Saturday,16,person,0.998993
67,Friday,16,person,0.98016
67,Friday,16,person,0.28905
30,Friday,16,person,0.858149
69,Thursday,16,person,0.524979
48,Saturday,16,person,0.967705
66,Thursday,16,person,0.768525
72,Thursday,16,person,0.689974
30,Friday,16,person,0.28905
70,Thursday,16,person,0.645656
72,Thursday,16,person,0.997268
76,Thursday,16,person,0.970688
74,Thursday,16,person,0.999389
72,Thursday,16,person,0.978119
74,Thursday,16,person,0.689974
76,Thursday,16,person,0.900249
69,Thursday,16,person,0.930862
74,Thursday,16,person,0.908877
77,Thursday,16,person,0.668188
70,Thursday,16,person,0.916827
75,Thursday,16,person,0.990048
83,Thursday,16,person,0.598688
28,Thursday,16,person,0.995033
84,Thursday,16,person,0.425557
77,Thursday,16,person,0.997527
28,Thursday,16,person,0.268941
29,Thursday,16,person,0.996316
51,Saturday,16,person,0.991837
32,Friday,16,person,0.524979
61,Thursday,16,person,0.377541
28,Friday,16,person,0.930862
77,Thursday,16,person,0.880797
29,Friday,16,person,0.975873
70,Thursday,16,person,0.475021
78,Thursday,16,person,0.973403
79,Thursday,16,person,0.377541
32,Friday,16,person,0.802184
32,Friday,16,person,0.268941
71,Thursday,16,person,0.668188
72,Thursday,16,person,0.998771
33,Friday,16,person,0.817574
34,Friday,16,person,0.425557
34,Friday,16,person,0.869892
72,Thursday,16,person,0.731059
35,Friday,16,person,0.996982
34,Friday,16,person,0.450166
51,Saturday,16,person,0.995504
35,Friday,16,person,0.817574
37,Friday,16,person,0.28905
69,Friday,16,person,0.268941
52,Saturday,16,person,0.996665
73,Thursday,16,person,0.964429
69,Friday,16,person,0.960834
53,Saturday,16,person,0.377541
70,Friday,16,person,0.890903
36,Friday,16,person,0.947846
75,Thursday,16,person,0.475021
70,Friday,16,person,0.996982
36,Friday,16,person,0.975873
76,Thursday,16,person,0.998887
55,Saturday,16,person,0.998499
71,Friday,16,person,0.982014
75,Friday,16,person,0.990048
56,Saturday,16,person,0.817574
78,Friday,16,person,0.986613
78,Friday,16,person,0.710949
36,Friday,16,person,0.5
59,Saturday,16,person,0.268941
78,Thursday,16,person,0.998887
29,Friday,16,person,0.28905
37,Friday,16,person,0.28905
64,Thursday,16,person,0.992608
38,Friday,16,person,0.28905
64,Thursday,16,person,0.982014
29,Friday,16,person,0.310026
78,Thursday,16,person,0.785835
66,Thursday,16,person,0.998341
30,Friday,16,person,0.401312
28,Friday,16,person,0.75026
59,Saturday,16,person,0.331812
28,Friday,16,person,0.989013
33,Friday,16,person,0.880797
35,Friday,16,person,0.401312
28,Friday,16,person,0.890903
67,Thursday,16,person,0.645656
37,Friday,16,person,0.331812
39,Friday,16,person,0.999089
38,Friday,16,person,0.268941
29,Friday,16,person,0.401312
69,Thursday,16,person,0.998167
45,Friday,16,person,0.401312
73,Thursday,16,person,0.985226
81,Thursday,16,person,0.858149
81,Thursday,16,person,0.549834
29,Friday,16,person,0.377541
82,Thursday,16,person,0.377541
32,Friday,16,person,0.377541
82,Thursday,16,person,0.985226
49,Friday,16,person,0.574443
32,Friday,16,person,0.450166
69,Saturday,16,person,0.990048
83,Thursday,16,person,0.450166
40,Friday,16,person,0.75026
23,Friday,16,person,0.377541
40,Friday,16,person,0.475021
53,Friday,16,person,0.598688
40,Friday,16,person,0.377541
70,Saturday,16,person,0.401312
54,Friday,16,person,0.450166
72,Saturday,16,person,0.310026
95,Friday,16,person,0.598688
72,Saturday,16,person,0.869892
27,Saturday,16,person,0.549834
28,Friday,16,person,0.983697
73,Saturday,16,person,0.75026
73,Saturday,16,person,0.310026
42,Friday,16,person,0.268941
28,Saturday,16,person,0.956893
28,Friday,16,person,0.377541
74,Saturday,16,person,0.425557
38,Saturday,16,person,0.996316
74,Saturday,16,person,0.998641
39,Saturday,16,person,0.622459
74,Saturday,16,person,0.28905
40,Saturday,16,person,0.880797
32,Friday,16,person,0.310026
43,Friday,16,person,0.310026
40,Saturday,16,person,0.880797
75,Saturday,16,person,0.999089
23,Friday,16,person,0.425557
35,Friday,16,person,0.549834
28,Friday,16,person,0.622459
29,Friday,16,person,0.475021
35,Friday,16,person,0.999254
29,Friday,16,person,0.401312
49,Friday,16,person,0.377541
30,Friday,16,person,0.425557
49,Friday,16,person,0.331812
35,Friday,16,person,0.98016
31,Friday,16,person,0.668188
64,Friday,16,person,0.310026
40,Saturday,16,person,0.75026
35,Friday,16,person,0.331812
48,Friday,16,person,0.331812
37,Friday,16,person,0.425557
32,Friday,16,person,0.524979
65,Friday,16,person,0.991837
53,Friday,16,person,0.973403
33,Friday,16,person,0.331812
38,Friday,16,person,0.425557
54,Friday,16,person,0.956893
38,Friday,16,person,0.28905
34,Friday,16,person,0.869892
65,Friday,16,person,0.978119
34,Friday,16,person,0.268941
65,Friday,16,person,0.964429
33,Friday,16,person,0.425557
65,Friday,16,person,0.99394
75,Saturday,16,person,0.975873
39,Friday,16,person,0.331812
36,Friday,16,person,0.985226
48,Friday,16,person,0.28905
48,Saturday,16,person,0.689974
36,Friday,16,person,0.354344
66,Friday,16,person,0.731059
49,Friday,16,person,0.377541
75,Saturday,16,person,0.964429
75,Saturday,16,person,0.817574
66,Friday,16,person,0.991837
48,Saturday,16,person,0.998887
37,Friday,16,person,0.354344
49,Saturday,16,person,0.999089
66,Friday,16,person,0.996982
76,Saturday,16,person,0.998993
49,Saturday,16,person,0.999325
50,Friday,16,person,0.268941
76,Saturday,16,person,0.999176
51,Saturday,16,person,0.997268
77,Saturday,16,person,0.817574
51,Saturday,16,person,0.989013
77,Saturday,16,person,0.994514
68,Friday,16,person,0.524979
51,Saturday,16,person,0.908877
77,Saturday,16,person,0.890903
52,Saturday,16,person,0.990987
39,Friday,16,person,0.401312
52,Saturday,16,person,0.978119
79,Saturday,16,person,0.310026
54,Friday,16,person,0.998641
37,Friday,16,person,0.377541
58,Friday,16,person,0.998499
68,Friday,16,person,0.524979
45,Friday,16,person,0.28905
64,Friday,16,person,0.310026
64,Friday,16,person,0.598688
49,Friday,16,person,0.28905
38,Friday,16,person,0.268941
48,Friday,16,person,0.331812
64,Friday,16,person,0.622459
38,Friday,16,person,0.310026
64,Friday,16,person,0.475021
50,Friday,16,person,0.331812
54,Saturday,16,person,0.425557
48,Friday,16,person,0.310026
64,Friday,16,person,0.992608
54,Friday,16,person,0.645656
48,Friday,16,person,0.310026
64,Friday,16,person,0.331812
65,Friday,16,person,0.450166
54,Friday,16,person,0.930862
68,Friday,16,person,0.997975
65,Friday,16,person,0.990048
49,Friday,16,person,0.268941
58,Friday,16,person,0.475021
65,Friday,16,person,0.994514
39,Friday,16,person,0.998499
64,Friday,16,person,0.997527
53,Friday,16,person,0.880797
80,Saturday,16,person,0.331812
70,Friday,16,person,0.996316
55,Saturday,16,person,0.331812
54,Friday,16,person,0.689974
42,Friday,16,person,0.310026
80,Saturday,16,person,0.331812
81,Saturday,16,person,0.28905
55,Saturday,16,person,0.668188
46,Friday,16,person,0.549834
64,Friday,16,person,0.997268
56,Saturday,16,person,0.983697
81,Saturday,16,person,0.785835
69,Saturday,16,person,0.785835
71,Friday,16,person,0.996982
64,Friday,16,person,0.989013
81,Saturday,16,person,0.354344
72,Friday,16,person,0.996982
70,Saturday,16,person,0.310026
65,Friday,16,person,0.998887
71,Saturday,16,person,0.999254
72,Friday,16,person,0.869892
71,Saturday,16,person,0.989013
66,Friday,16,person,0.997975
49,Friday,16,person,0.268941
67,Friday,16,person,0.99593
74,Saturday,16,person,0.975873
66,Friday,16,person,0.995033
73,Friday,16,person,0.689974
68,Friday,16,person,0.982014
66,Friday,16,person,0.645656
74,Saturday,16,person,0.989013
66,Friday,16,person,0.668188
54,Friday,16,person,0.916827
69,Friday,16,person,0.524979
70,Friday,16,person,0.845535
66,Friday,16,person,0.990987
66,Friday,16,person,0.996665
74,Friday,16,person,0.99394
64,Friday,16,person,0.425557
71,Friday,16,person,0.997975
67,Friday,16,person,0.549834
74,Saturday,16,person,0.354344
67,Friday,16,person,0.997975
68,Friday,16,person,0.991837
54,Friday,16,person,0.937027
65,Friday,16,person,0.598688
75,Friday,16,person,0.645656
69,Friday,16,person,0.967705
65,Friday,16,person,0.996665
73,Friday,16,person,0.990048
68,Friday,16,person,0.354344
69,Friday,16,person,0.28905
71,Friday,16,person,0.997527
65,Friday,16,person,0.996982
76,Friday,16,person,0.731059
70,Friday,16,person,0.960834
73,Friday,16,person,0.710949
72,Friday,16,person,0.956893
56,Friday,16,person,0.916827
66,Friday,16,person,0.996316
36,Sunday,17,person,0.425557
74,Friday,16,person,0.524979
77,Friday,16,person,0.956893
74,Saturday,16,person,0.973403
67,Friday,16,person,0.985226
78,Friday,16,person,0.975873
67,Friday,16,person,0.377541
41,Sunday,17,person,0.802184
78,Friday,16,person,0.574443
76,Friday,16,person,0.916827
75,Saturday,16,person,0.997268
75,Saturday,16,person,0.986613
41,Sunday,17,person,0.869892
59,Friday,16,person,0.975873
79,Saturday,16,person,0.310026
74,Friday,16,person,0.900249
42,Sunday,17,person,0.817574
79,Friday,16,person,0.574443
80,Saturday,16,person,0.401312
42,Sunday,17,person,0.331812
76,Friday,16,person,0.645656
79,Friday,16,person,0.947846
77,Friday,16,person,0.987872
42,Sunday,17,person,0.450166
43,Sunday,17,person,0.450166
82,Friday,16,person,0.268941
63,Friday,16,person,0.982014
44,Sunday,17,person,0.549834
33,Saturday,16,person,0.908877
63,Friday,16,person,0.99593
81,Saturday,16,person,0.710949
77,Friday,16,person,0.880797
84,Friday,16,person,0.28905
35,Saturday,16,person,0.987872
78,Friday,16,person,0.990048
64,Friday,16,person,0.985226
74,Friday,16,person,0.983697
39,Saturday,16,person,0.549834
39,Saturday,16,person,0.869892
75,Friday,16,person,0.689974
68,Friday,16,person,0.942676
84,Friday,16,person,0.832018
78,Friday,16,person,0.475021
68,Friday,16,person,0.937027
75,Friday,16,person,0.598688
40,Saturday,16,person,0.689974
84,Friday,16,person,0.832018
76,Friday,16,person,0.785835
70,Friday,16,person,0.890903
77,Friday,16,person,0.98016
64,Friday,16,person,0.993307
78,Friday,16,person,0.802184
64,Friday,16,person,0.998341
85,Friday,16,person,0.354344
71,Friday,16,person,0.768525
84,Friday,16,person,0.802184
71,Friday,16,person,0.998167
40,Saturday,16,person,0.598688
95,Friday,16,person,0.401312
95,Friday,16,person,0.377541
71,Friday,16,person,0.998771
89,Friday,16,person,0.869892
85,Friday,16,person,0.425557
86,Friday,16,person,0.331812
95,Friday,16,person,0.598688
65,Friday,16,person,0.995033
71,Friday,16,person,0.997762
27,Saturday,16,person,0.5
95,Friday,16,person,0.331812
72,Friday,16,person,0.9995
95,Friday,16,person,0.475021
50,Sunday,17,person,0.354344
65,Friday,16,person,0.986613
72,Friday,16,person,0.982014
86,Saturday,16,person,0.710949
95,Friday,16,person,0.598688
50,Sunday,17,person,0.331812
27,Saturday,16,person,0.75026
87,Saturday,16,person,0.689974
65,Friday,16,person,0.908877
90,Saturday,16,person,0.28905
35,Sunday,17,person,0.997268
27,Saturday,16,person,0.908877
38,Sunday,17,person,0.710949
41,Saturday,16,person,0.999254
51,Sunday,17,person,0.999447
33,Saturday,16,person,0.802184
51,Sunday,17,person,0.998887
42,Saturday,16,person,0.331812
38,Sunday,17,person,0.574443
68,Friday,16,person,0.28905
37,Saturday,16,person,0.622459
68,Friday,16,person,0.983697
48,Saturday,16,person,0.425557
39,Sunday,17,person,0.268941
50,Saturday,16,person,0.999389
68,Friday,16,person,0.987872
41,Sunday,17,person,0.28905
29,Saturday,16,person,0.645656
38,Saturday,16,person,0.645656
50,Saturday,16,person,0.960834
37,Saturday,16,person,0.731059
69,Friday,16,person,0.331812
51,Saturday,16,person,0.997268
72,Friday,16,person,0.967705
51,Saturday,16,person,0.997762
27,Saturday,16,person,0.622459
73,Friday,16,person,0.668188
38,Saturday,16,person,0.75026
37,Saturday,16,person,0.785835
42,Sunday,17,person,0.998993
35,Saturday,16,person,0.689974
75,Friday,16,person,0.869892
52,Saturday,16,person,0.930862
38,Saturday,16,person,0.645656
37,Saturday,16,person,0.768525
75,Friday,16,person,0.832018
70,Friday,16,person,0.574443
39,Saturday,16,person,0.75026
70,Friday,16,person,0.785835
40,Saturday,16,person,0.622459
39,Saturday,16,person,0.999254
76,Friday,16,person,0.645656
38,Saturday,16,person,0.549834
41,Saturday,16,person,0.331812
77,Friday,16,person,0.869892
53,Saturday,16,person,0.768525
47,Saturday,16,person,0.450166
42,Saturday,16,person,0.268941
47,Saturday,16,person,0.952574
77,Friday,16,person,0.99394
39,Saturday,16,person,0.645656
42,Saturday,16,person,0.28905
56,Sunday,17,person,0.999089
42,Saturday,16,person,0.28905
50,Saturday,16,person,0.997975
42,Sunday,17,person,0.999325
71,Friday,16,person,0.880797
67,Sunday,17,person,0.970688
51,Saturday,16,person,0.964429
78,Friday,16,person,0.450166
40,Saturday,16,person,0.598688
69,Sunday,17,person,0.947846
40,Saturday,16,person,0.869892
84,Friday,16,person,0.377541
42,Sunday,17,person,0.75026
71,Friday,16,person,0.998341
69,Sunday,17,person,0.998771
84,Friday,16,person,0.5
41,Saturday,16,person,0.832018
44,Sunday,17,person,0.999447
51,Saturday,16,person,0.996665
78,Sunday,17,person,0.475021
72,Friday,16,person,0.975873
74,Friday,16,person,0.99394
49,Sunday,17,person,0.331812
79,Sunday,17,person,0.310026
41,Saturday,16,person,0.908877
85,Sunday,17,person,0.401312
54,Saturday,16,person,0.999089
44,Saturday,16,person,0.354344
54,Saturday,16,person,0.998993
87,Sunday,17,person,0.475021
77,Friday,16,person,0.75026
45,Saturday,16,person,0.995033
77,Friday,16,person,0.947846
54,Sunday,17,person,0.475021
55,Saturday,16,person,0.999447
60,Sunday,17,person,0.998641
79,Friday,16,person,0.645656
55,Saturday,16,person,0.331812
56,Saturday,16,person,0.475021
45,Saturday,16,person,0.991837
56,Saturday,16,person,0.998641
45,Saturday,16,person,0.978119
84,Friday,16,person,0.268941
46,Saturday,16,person,0.991837
68,Sunday,17,person,0.930862
89,Friday,16,person,0.967705
47,Saturday,16,person,0.9995
48,Saturday,16,person,0.524979
56,Saturday,16,person,0.524979
56,Saturday,16,person,0.425557
95,Friday,16,person,0.710949
49,Saturday,16,person,0.28905
85,Friday,16,person,0.28905
95,Friday,16,person,0.768525
51,Saturday,16,person,0.992608
52,Saturday,16,person,0.997268
56,Saturday,16,person,0.310026
27,Saturday,16,person,0.845535
47,Saturday,16,person,0.710949
52,Saturday,16,person,0.377541
29,Saturday,16,person,0.942676
70,Saturday,16,person,0.991837
52,Saturday,16,person,0.999547
27,Monday,17,person,0.99593
29,Saturday,16,person,0.668188
47,Saturday,16,person,0.377541
59,Saturday,16,person,0.331812
53,Saturday,16,person,0.768525
55,Saturday,16,person,0.999089
73,Sunday,17,person,0.524979
27,Monday,17,person,0.990048
59,Saturday,16,person,0.832018
59,Saturday,16,person,0.5
28,Monday,17,person,0.995504
36,Saturday,16,person,0.916827
48,Saturday,16,person,0.645656
48,Saturday,16,person,0.998887
37,Saturday,16,person,0.622459
95,Friday,16,person,0.549834
39,Saturday,16,person,0.524979
25,Monday,17,person,0.310026
48,Saturday,16,person,0.982014
29,Monday,17,person,0.354344
69,Saturday,16,person,0.916827
27,Saturday,16,person,0.450166
28,Monday,17,person,0.993307
70,Saturday,16,person,0.999089
30,Monday,17,person,0.354344
37,Saturday,16,person,0.731059
29,Monday,17,person,0.377541
49,Saturday,16,person,0.998993
37,Monday,17,person,0.845535
71,Saturday,16,person,0.970688
37,Monday,17,person,0.574443
50,Saturday,16,person,0.999254
72,Saturday,16,person,0.331812
37,Saturday,16,person,0.710949
51,Saturday,16,person,0.331812
36,Monday,17,person,0.425557
39,Saturday,16,person,0.937027
72,Saturday,16,person,0.983697
36,Monday,17,person,0.450166
73,Saturday,16,person,0.996665
39,Saturday,16,person,0.785835
72,Saturday,16,person,0.331812
40,Saturday,16,person,0.987872
51,Saturday,16,person,0.475021
56,Saturday,16,person,0.622459
73,Saturday,16,person,0.999089
56,Saturday,16,person,0.832018
73,Saturday,16,person,0.890903
39,Saturday,16,person,0.731059
73,Saturday,16,person,0.475021
57,Saturday,16,person,0.401312
40,Saturday,16,person,0.645656
70,Saturday,16,person,0.869892
73,Saturday,16,person,0.425557
74,Saturday,16,person,0.310026
42,Saturday,16,person,0.817574
74,Saturday,16,person,0.985226
40,Saturday,16,person,0.710949
72,Saturday,16,person,0.900249
45,Saturday,16,person,0.869892
40,Saturday,16,person,0.817574
75,Saturday,16,person,0.475021
45,Saturday,16,person,0.982014
56,Saturday,16,person,0.964429
47,Saturday,16,person,0.978119
77,Saturday,16,person,0.268941
55,Monday,17,person,0.28905
73,Saturday,16,person,0.645656
57,Saturday,16,person,0.598688
78,Saturday,16,person,0.998499
48,Saturday,16,person,0.930862
53,Monday,17,person,0.331812
41,Saturday,16,person,0.802184
52,Saturday,16,person,0.996316
53,Saturday,16,person,0.999089
42,Saturday,16,person,0.598688
58,Monday,17,person,0.998887
53,Saturday,16,person,0.973403
58,Saturday,16,person,0.28905
63,Monday,17,person,0.832018
46,Saturday,16,person,0.99394
65,Monday,17,person,0.28905
71,Monday,17,person,0.960834
46,Saturday,16,person,0.9995
72,Monday,17,person,0.989013
58,Saturday,16,person,0.401312
73,Monday,17,person,0.75026
76,Monday,17,person,0.908877
59,Saturday,16,person,0.710949
75,Saturday,16,person,0.5
48,Saturday,16,person,0.970688
59,Saturday,16,person,0.377541
68,Monday,17,person,0.622459
48,Saturday,16,person,0.645656
75,Saturday,16,person,0.942676
78,Saturday,16,person,0.937027
49,Saturday,16,person,0.924142
78,Saturday,16,person,0.956893
51,Saturday,16,person,0.970688
69,Monday,17,person,0.475021
81,Saturday,16,person,0.310026
56,Saturday,16,person,0.5
76,Saturday,16,person,0.832018
76,Saturday,16,person,0.978119
76,Saturday,16,person,0.989013
80,Saturday,16,person,0.310026
76,Saturday,16,person,0.598688
58,Saturday,16,person,0.331812
51,Saturday,16,person,0.998499
69,Saturday,16,person,0.890903
51,Saturday,16,person,0.999325
77,Monday,17,person,0.425557
70,Saturday,16,person,0.598688
70,Saturday,16,person,0.880797
81,Saturday,16,person,0.268941
70,Monday,17,person,0.930862
70,Saturday,16,person,0.924142
78,Monday,17,person,0.967705
76,Saturday,16,person,0.989013
77,Saturday,16,person,0.268941
71,Saturday,16,person,0.475021
71,Monday,17,person,0.425557
70,Saturday,16,person,0.645656
51,Saturday,16,person,0.975873
72,Saturday,16,person,0.987872
79,Monday,17,person,0.942676
71,Monday,17,person,0.924142
75,Monday,17,person,0.817574
52,Saturday,16,person,0.998771
71,Saturday,16,person,0.999254
74,Saturday,16,person,0.450166
79,Monday,17,person,0.310026
53,Saturday,16,person,0.900249
81,Saturday,16,person,0.377541
53,Saturday,16,person,0.998887
79,Monday,17,person,0.475021
74,Saturday,16,person,0.989013
84,Saturday,16,person,0.310026
86,Monday,17,person,0.731059
55,Saturday,16,person,0.622459
76,Saturday,16,person,0.999176
56,Saturday,16,person,0.802184
59,Saturday,16,person,0.75026
76,Saturday,16,person,0.99394
37,Sunday,17,person,0.978119
38,Sunday,17,person,0.802184
40,Sunday,17,person,0.689974
73,Saturday,16,person,0.998887
81,Saturday,16,person,0.450166
42,Sunday,17,person,0.425557
42,Sunday,17,person,0.401312
39,Sunday,17,person,0.999547
70,Saturday,16,person,0.689974
39,Sunday,17,person,0.425557
27,Tuesday,17,person,0.998167
71,Saturday,16,person,0.869892
74,Saturday,16,person,0.998887
42,Sunday,17,person,0.5
74,Saturday,16,person,0.401312
28,Tuesday,17,person,0.900249
42,Sunday,17,person,0.908877
42,Sunday,17,person,0.993307
75,Saturday,16,person,0.845535
86,Saturday,16,person,0.598688
45,Sunday,17,person,0.5
76,Saturday,16,person,0.997975
72,Saturday,16,person,0.995033
80,Saturday,16,person,0.310026
80,Saturday,16,person,0.28905
28,Tuesday,17,person,0.978119
50,Sunday,17,person,0.28905
72,Saturday,16,person,0.982014
39,Tuesday,17,person,0.450166
28,Tuesday,17,person,0.952574
81,Saturday,16,person,0.268941
46,Tuesday,17,person,0.377541
81,Saturday,16,person,0.354344
29,Tuesday,17,person,0.574443
47,Tuesday,17,person,0.994514
80,Saturday,16,person,0.668188
72,Saturday,16,person,0.986613
42,Sunday,17,person,0.998887
29,Tuesday,17,person,0.997268
80,Saturday,16,person,0.268941
46,Sunday,17,person,0.268941
81,Saturday,16,person,0.377541
73,Saturday,16,person,0.450166
47,Sunday,17,person,0.331812
74,Saturday,16,person,0.331812
82,Saturday,16,person,0.310026
74,Saturday,16,person,0.5
51,Sunday,17,person,0.75026
59,Sunday,17,person,0.998993
81,Saturday,16,person,0.549834
82,Saturday,16,person,0.598688
82,Saturday,16,person,0.574443
56,Sunday,17,person,0.998887
37,Sunday,17,person,0.817574
38,Sunday,17,person,0.401312
82,Saturday,16,person,0.354344
75,Saturday,16,person,0.890903
68,Sunday,17,person,0.890903
38,Sunday,17,person,0.310026
75,Saturday,16,person,0.574443
51,Tuesday,17,person,0.930862
59,Tuesday,17,person,0.310026
83,Saturday,16,person,0.28905
60,Sunday,17,person,0.622459
56,Tuesday,17,person,0.817574
24,Monday,17,person,0.377541
38,Sunday,17,person,0.900249
27,Monday,17,person,0.994514
76,Saturday,16,person,0.310026
86,Saturday,16,person,0.268941
30,Sunday,17,person,0.549834
64,Tuesday,17,person,0.997762
29,Monday,17,person,0.880797
78,Saturday,16,person,0.622459
36,Monday,17,person,0.768525
61,Tuesday,17,person,0.354344
68,Tuesday,17,person,0.995033
38,Sunday,17,person,0.622459
62,Tuesday,17,person,0.268941
69,Tuesday,17,person,0.995504
69,Tuesday,17,person,0.985226
78,Saturday,16,person,0.268941
69,Tuesday,17,person,0.967705
68,Sunday,17,person,0.947846
70,Tuesday,17,person,0.991837
