interval,day,week,classifier,score
39,Wednesday,16,person,0.890903
73,Tuesday,16,person,0.377541
42,Wednesday,16,person,0.858149
65,Thursday,16,person,0.975873
25,Wednesday,16,person,0.310026
40,Friday,16,person,0.331812
42,Wednesday,16,person,0.880797
27,Wednesday,16,person,0.916827
65,Thursday,16,person,0.995033
74,Tuesday,16,person,0.832018
65,Thursday,16,person,0.997975
66,Thursday,16,person,0.999254
65,Thursday,16,person,0.986613
28,Wednesday,16,person,0.997762
80,Tuesday,16,person,0.377541
33,Wednesday,16,person,0.28905
66,Thursday,16,person,0.987872
48,Thursday,16,person,0.978119
65,Wednesday,16,person,0.75026
67,Thursday,16,person,0.997762
65,Wednesday,16,person,0.28905
38,Wednesday,16,person,0.354344
67,Thursday,16,person,0.998641
67,Thursday,16,person,0.998887
68,Thursday,16,person,0.996665
66,Wednesday,16,person,0.768525
56,Thursday,16,person,0.960834
69,Thursday,16,person,0.996316
40,Wednesday,16,person,0.75026
85,Tuesday,16,person,0.668188
68,Thursday,16,person,0.598688
41,Wednesday,16,person,0.28905
41,Wednesday,16,person,0.924142
66,Wednesday,16,person,0.947846
71,Thursday,16,person,0.996316
66,Wednesday,16,person,0.817574
57,Thursday,16,person,0.645656
69,Thursday,16,person,0.524979
66,Wednesday,16,person,0.952574
71,Thursday,16,person,0.996982
58,Thursday,16,person,0.689974
67,Wednesday,16,person,0.973403
64,Wednesday,16,person,0.880797
70,Wednesday,16,person,0.987872
72,Thursday,16,person,0.689974
71,Wednesday,16,person,0.991837
72,Thursday,16,person,0.997268
65,Wednesday,16,person,0.768525
70,Thursday,16,person,0.645656
73,Wednesday,16,person,0.997268
72,Thursday,16,person,0.978119
74,Thursday,16,person,0.999389
60,Thursday,16,person,0.5
66,Wednesday,16,person,0.450166
57,Wednesday,16,person,0.997527
76,Thursday,16,person,0.900249
67,Wednesday,16,person,0.869892
67,Wednesday,16,person,0.75026
53,Friday,16,person,0.990987
58,Wednesday,16,person,0.996982
74,Thursday,16,person,0.689974
67,Wednesday,16,person,0.952574
53,Friday,16,person,0.999176
60,Thursday,16,person,0.425557
58,Wednesday,16,person,0.983697
74,Thursday,16,person,0.908877
77,Thursday,16,person,0.668188
75,Thursday,16,person,0.990048
1,Wednesday,16,person,0.75026
63,Wednesday,16,person,0.970688
67,Wednesday,16,person,0.975873
54,Friday,16,person,0.817574
1,Wednesday,16,person,0.28905
77,Thursday,16,person,0.997527
2,Wednesday,16,person,0.869892
64,Wednesday,16,person,0.268941
2,Wednesday,16,person,0.731059
54,Friday,16,person,0.98016
69,Wednesday,16,person,0.999254
77,Thursday,16,person,0.880797
64,Friday,16,person,0.993307
65,Thursday,16,person,0.998771
74,Wednesday,16,person,0.731059
78,Thursday,16,person,0.973403
83,Thursday,16,person,0.598688
74,Wednesday,16,person,0.817574
64,Wednesday,16,person,0.645656
65,Friday,16,person,0.99394
29,Wednesday,16,person,0.997975
67,Thursday,16,person,0.997268
69,Wednesday,16,person,0.998499
79,Thursday,16,person,0.377541
74,Wednesday,16,person,0.999254
64,Wednesday,16,person,0.28905
84,Thursday,16,person,0.425557
29,Wednesday,16,person,0.997268
78,Thursday,16,person,0.989013
65,Wednesday,16,person,0.785835
28,Friday,16,person,0.930862
78,Wednesday,16,person,0.401312
65,Wednesday,16,person,0.998887
78,Wednesday,16,person,0.973403
71,Wednesday,16,person,0.985226
66,Friday,16,person,0.997527
79,Wednesday,16,person,0.908877
79,Wednesday,16,person,0.28905
29,Friday,16,person,0.28905
71,Wednesday,16,person,0.960834
66,Friday,16,person,0.990048
90,Wednesday,16,person,0.982014
67,Friday,16,person,0.973403
23,Friday,16,person,0.475021
71,Wednesday,16,person,0.978119
90,Wednesday,16,person,0.992608
29,Friday,16,person,0.310026
23,Friday,16,person,0.549834
66,Wednesday,16,person,0.890903
30,Friday,16,person,0.401312
71,Wednesday,16,person,0.880797
67,Friday,16,person,0.998499
40,Wednesday,16,person,0.832018
67,Wednesday,16,person,0.982014
74,Wednesday,16,person,0.817574
28,Friday,16,person,0.75026
41,Wednesday,16,person,0.916827
69,Friday,16,person,0.997268
23,Friday,16,person,0.401312
67,Wednesday,16,person,0.99959
74,Wednesday,16,person,0.998771
28,Friday,16,person,0.989013
78,Wednesday,16,person,0.996316
28,Friday,16,person,0.890903
70,Wednesday,16,person,0.998641
32,Friday,16,person,0.731059
69,Friday,16,person,0.900249
42,Wednesday,16,person,0.768525
70,Wednesday,16,person,0.802184
29,Friday,16,person,0.401312
79,Wednesday,16,person,0.354344
34,Friday,16,person,0.450166
70,Friday,16,person,0.5
45,Wednesday,16,person,0.331812
72,Wednesday,16,person,0.450166
47,Wednesday,16,person,0.549834
29,Friday,16,person,0.377541
70,Friday,16,person,0.832018
34,Friday,16,person,0.880797
32,Friday,16,person,0.377541
72,Friday,16,person,0.785835
29,Thursday,16,person,0.991837
33,Friday,16,person,0.880797
35,Friday,16,person,0.986613
73,Wednesday,16,person,0.524979
32,Friday,16,person,0.450166
57,Wednesday,16,person,0.908877
35,Friday,16,person,0.401312
37,Friday,16,person,0.331812
36,Friday,16,person,0.785835
32,Friday,16,person,0.310026
73,Wednesday,16,person,0.858149
29,Thursday,16,person,0.354344
38,Friday,16,person,0.268941
58,Wednesday,16,person,0.785835
75,Wednesday,16,person,0.992608
73,Friday,16,person,0.985226
36,Friday,16,person,0.354344
76,Wednesday,16,person,0.817574
38,Friday,16,person,0.28905
29,Thursday,16,person,0.331812
29,Thursday,16,person,0.28905
73,Friday,16,person,0.549834
59,Wednesday,16,person,0.924142
29,Thursday,16,person,0.75026
30,Thursday,16,person,0.998993
74,Friday,16,person,0.998167
64,Wednesday,16,person,0.710949
39,Friday,16,person,0.268941
30,Thursday,16,person,0.310026
35,Friday,16,person,0.549834
90,Wednesday,16,person,0.983697
75,Friday,16,person,0.268941
40,Friday,16,person,0.268941
76,Friday,16,person,0.999176
78,Wednesday,16,person,0.802184
90,Wednesday,16,person,0.845535
35,Friday,16,person,0.999254
78,Wednesday,16,person,0.331812
77,Friday,16,person,0.668188
66,Wednesday,16,person,0.952574
35,Friday,16,person,0.98016
49,Friday,16,person,0.377541
4,Thursday,16,person,0.549834
35,Friday,16,person,0.331812
47,Friday,16,person,0.425557
77,Friday,16,person,0.930862
37,Friday,16,person,0.425557
72,Wednesday,16,person,0.598688
85,Wednesday,16,person,0.996316
48,Friday,16,person,0.310026
77,Friday,16,person,0.987872
72,Wednesday,16,person,0.956893
38,Friday,16,person,0.425557
72,Wednesday,16,person,0.989013
77,Friday,16,person,0.996982
90,Wednesday,16,person,0.991837
38,Friday,16,person,0.28905
72,Wednesday,16,person,0.985226
49,Friday,16,person,0.331812
78,Friday,16,person,0.832018
30,Thursday,16,person,0.996316
44,Thursday,16,person,0.731059
49,Friday,16,person,0.377541
48,Thursday,16,person,0.947846
39,Friday,16,person,0.331812
90,Wednesday,16,person,0.960834
53,Friday,16,person,0.973403
49,Friday,16,person,0.450166
72,Wednesday,16,person,0.475021
39,Friday,16,person,0.401312
55,Thursday,16,person,0.997762
54,Friday,16,person,0.956893
48,Thursday,16,person,0.710949
78,Friday,16,person,0.475021
73,Wednesday,16,person,0.956893
50,Friday,16,person,0.354344
53,Friday,16,person,0.802184
28,Thursday,16,person,0.992608
54,Friday,16,person,0.998641
57,Thursday,16,person,0.785835
79,Friday,16,person,0.268941
58,Thursday,16,person,0.5
58,Friday,16,person,0.998499
73,Wednesday,16,person,0.982014
62,Thursday,16,person,0.916827
62,Thursday,16,person,0.310026
79,Friday,16,person,0.331812
54,Friday,16,person,0.998771
64,Thursday,16,person,0.973403
74,Wednesday,16,person,0.983697
68,Thursday,16,person,0.425557
62,Thursday,16,person,0.982014
54,Friday,16,person,0.858149
64,Friday,16,person,0.598688
69,Thursday,16,person,0.996316
49,Friday,16,person,0.28905
28,Thursday,16,person,0.997975
64,Thursday,16,person,0.997268
75,Wednesday,16,person,0.832018
29,Thursday,16,person,0.983697
50,Friday,16,person,0.331812
65,Thursday,16,person,0.998641
64,Friday,16,person,0.622459
54,Friday,16,person,0.645656
29,Thursday,16,person,0.331812
63,Friday,16,person,0.991837
95,Friday,16,person,0.645656
67,Thursday,16,person,0.999389
54,Friday,16,person,0.930862
68,Thursday,16,person,0.645656
64,Friday,16,person,0.845535
40,Saturday,16,person,0.524979
58,Friday,16,person,0.475021
79,Wednesday,16,person,0.310026
40,Saturday,16,person,0.832018
65,Friday,16,person,0.990987
56,Thursday,16,person,0.574443
70,Thursday,16,person,0.817574
79,Wednesday,16,person,0.622459
64,Friday,16,person,0.997527
64,Friday,16,person,0.475021
60,Thursday,16,person,0.992608
40,Saturday,16,person,0.401312
64,Friday,16,person,0.992608
65,Friday,16,person,0.993307
65,Friday,16,person,0.450166
70,Thursday,16,person,0.598688
70,Thursday,16,person,0.998499
65,Friday,16,person,0.990048
66,Friday,16,person,0.995033
66,Friday,16,person,0.995033
60,Thursday,16,person,0.768525
65,Friday,16,person,0.994514
40,Saturday,16,person,0.401312
71,Thursday,16,person,0.354344
66,Friday,16,person,0.991837
70,Thursday,16,person,0.952574
62,Thursday,16,person,0.996665
66,Friday,16,person,0.990987
90,Wednesday,16,person,0.268941
66,Friday,16,person,0.668188
71,Thursday,16,person,0.858149
41,Saturday,16,person,0.28905
65,Thursday,16,person,0.998341
72,Thursday,16,person,0.992608
66,Friday,16,person,0.990987
66,Friday,16,person,0.645656
72,Thursday,16,person,0.99593
73,Thursday,16,person,0.999389
42,Saturday,16,person,0.999176
66,Friday,16,person,0.377541
74,Thursday,16,person,0.622459
66,Friday,16,person,0.996665
72,Thursday,16,person,0.997527
46,Saturday,16,person,0.802184
77,Thursday,16,person,0.999254
67,Friday,16,person,0.995504
67,Friday,16,person,0.549834
72,Thursday,16,person,0.996316
47,Saturday,16,person,0.998167
48,Saturday,16,person,0.998993
67,Friday,16,person,0.98016
79,Thursday,16,person,0.964429
66,Thursday,16,person,0.990048
74,Thursday,16,person,0.985226
67,Friday,16,person,0.997975
68,Friday,16,person,0.354344
66,Thursday,16,person,0.768525
67,Friday,16,person,0.28905
75,Thursday,16,person,0.802184
48,Saturday,16,person,0.967705
71,Friday,16,person,0.997527
69,Thursday,16,person,0.930862
76,Thursday,16,person,0.942676
51,Saturday,16,person,0.991837
72,Friday,16,person,0.956893
76,Thursday,16,person,0.970688
51,Saturday,16,person,0.995504
70,Thursday,16,person,0.916827
69,Friday,16,person,0.268941
28,Thursday,16,person,0.995033
74,Friday,16,person,0.524979
70,Thursday,16,person,0.475021
68,Friday,16,person,0.991837
28,Thursday,16,person,0.268941
52,Saturday,16,person,0.996665
29,Thursday,16,person,0.996316
69,Friday,16,person,0.967705
69,Friday,16,person,0.960834
76,Friday,16,person,0.916827
71,Thursday,16,person,0.668188
69,Friday,16,person,0.28905
61,Thursday,16,person,0.377541
29,Friday,16,person,0.975873
70,Friday,16,person,0.960834
70,Friday,16,person,0.890903
77,Friday,16,person,0.880797
73,Friday,16,person,0.710949
79,Thursday,16,person,0.475021
53,Saturday,16,person,0.377541
72,Thursday,16,person,0.998771
70,Friday,16,person,0.996982
32,Friday,16,person,0.802184
71,Friday,16,person,0.982014
74,Friday,16,person,0.983697
81,Thursday,16,person,0.802184
72,Thursday,16,person,0.731059
75,Friday,16,person,0.689974
73,Thursday,16,person,0.964429
78,Friday,16,person,0.990048
75,Thursday,16,person,0.475021
32,Friday,16,person,0.268941
55,Saturday,16,person,0.998499
75,Friday,16,person,0.990048
30,Friday,16,person,0.858149
78,Friday,16,person,0.475021
30,Friday,16,person,0.28905
75,Friday,16,person,0.598688
33,Friday,16,person,0.817574
78,Friday,16,person,0.986613
64,Thursday,16,person,0.992608
76,Friday,16,person,0.785835
56,Saturday,16,person,0.817574
84,Friday,16,person,0.832018
34,Friday,16,person,0.869892
78,Friday,16,person,0.710949
85,Friday,16,person,0.354344
32,Friday,16,person,0.524979
77,Friday,16,person,0.98016
76,Thursday,16,person,0.998887
95,Friday,16,person,0.401312
34,Friday,16,person,0.450166
64,Thursday,16,person,0.982014
78,Thursday,16,person,0.998887
59,Saturday,16,person,0.268941
37,Friday,16,person,0.28905
95,Friday,16,person,0.377541
66,Thursday,16,person,0.998341
59,Saturday,16,person,0.331812
78,Thursday,16,person,0.785835
95,Friday,16,person,0.598688
69,Saturday,16,person,0.990048
27,Saturday,16,person,0.5
78,Friday,16,person,0.802184
81,Thursday,16,person,0.858149
70,Saturday,16,person,0.401312
84,Friday,16,person,0.802184
67,Thursday,16,person,0.645656
27,Saturday,16,person,0.75026
69,Thursday,16,person,0.998167
85,Friday,16,person,0.425557
82,Thursday,16,person,0.985226
95,Friday,16,person,0.598688
73,Thursday,16,person,0.985226
29,Saturday,16,person,0.645656
86,Friday,16,person,0.331812
45,Friday,16,person,0.401312
72,Saturday,16,person,0.310026
34,Friday,16,person,0.425557
35,Friday,16,person,0.996982
27,Saturday,16,person,0.549834
83,Thursday,16,person,0.450166
81,Thursday,16,person,0.549834
28,Saturday,16,person,0.956893
35,Friday,16,person,0.817574
72,Saturday,16,person,0.869892
23,Friday,16,person,0.377541
27,Saturday,16,person,0.622459
36,Friday,16,person,0.947846
82,Thursday,16,person,0.377541
37,Saturday,16,person,0.731059
73,Saturday,16,person,0.75026
38,Saturday,16,person,0.996316
28,Friday,16,person,0.983697
36,Friday,16,person,0.975873
37,Saturday,16,person,0.785835
73,Saturday,16,person,0.310026
36,Friday,16,person,0.5
35,Saturday,16,person,0.689974
39,Saturday,16,person,0.622459
37,Friday,16,person,0.28905
49,Friday,16,person,0.574443
37,Saturday,16,person,0.768525
74,Saturday,16,person,0.425557
38,Friday,16,person,0.28905
38,Saturday,16,person,0.645656
23,Friday,16,person,0.425557
74,Saturday,16,person,0.998641
40,Saturday,16,person,0.880797
39,Saturday,16,person,0.999254
39,Saturday,16,person,0.75026
39,Friday,16,person,0.999089
47,Saturday,16,person,0.450166
28,Friday,16,person,0.377541
40,Saturday,16,person,0.880797
53,Friday,16,person,0.598688
74,Saturday,16,person,0.28905
28,Friday,16,person,0.622459
47,Saturday,16,person,0.952574
40,Saturday,16,person,0.75026
54,Friday,16,person,0.450166
75,Saturday,16,person,0.999089
50,Saturday,16,person,0.997975
29,Friday,16,person,0.475021
48,Saturday,16,person,0.689974
75,Saturday,16,person,0.975873
29,Friday,16,person,0.401312
51,Saturday,16,person,0.964429
40,Saturday,16,person,0.622459
30,Friday,16,person,0.425557
75,Saturday,16,person,0.964429
31,Friday,16,person,0.668188
41,Saturday,16,person,0.331812
64,Friday,16,person,0.310026
48,Saturday,16,person,0.998887
51,Saturday,16,person,0.996665
42,Saturday,16,person,0.268941
32,Friday,16,person,0.524979
49,Saturday,16,person,0.999089
42,Saturday,16,person,0.28905
55,Saturday,16,person,0.331812
33,Friday,16,person,0.425557
42,Saturday,16,person,0.28905
75,Saturday,16,person,0.817574
33,Friday,16,person,0.331812
49,Saturday,16,person,0.999325
65,Friday,16,person,0.991837
40,Friday,16,person,0.75026
51,Saturday,16,person,0.997268
45,Saturday,16,person,0.978119
40,Friday,16,person,0.475021
36,Friday,16,person,0.985226
34,Friday,16,person,0.869892
40,Friday,16,person,0.377541
65,Friday,16,person,0.978119
46,Saturday,16,person,0.991837
36,Friday,16,person,0.354344
56,Saturday,16,person,0.998641
76,Saturday,16,person,0.998993
34,Friday,16,person,0.268941
51,Saturday,16,person,0.989013
37,Friday,16,person,0.354344
56,Saturday,16,person,0.524979
76,Saturday,16,person,0.999176
42,Friday,16,person,0.268941
65,Friday,16,person,0.964429
48,Saturday,16,person,0.524979
51,Saturday,16,person,0.908877
37,Friday,16,person,0.377541
49,Saturday,16,person,0.28905
43,Friday,16,person,0.310026
77,Saturday,16,person,0.817574
65,Friday,16,person,0.99394
56,Saturday,16,person,0.425557
77,Saturday,16,person,0.994514
52,Saturday,16,person,0.990987
56,Saturday,16,person,0.310026
51,Saturday,16,person,0.992608
66,Friday,16,person,0.731059
52,Saturday,16,person,0.978119
48,Friday,16,person,0.331812
77,Saturday,16,person,0.890903
59,Saturday,16,person,0.331812
66,Friday,16,person,0.991837
54,Saturday,16,person,0.425557
45,Friday,16,person,0.28905
79,Saturday,16,person,0.310026
59,Saturday,16,person,0.832018
66,Friday,16,person,0.996982
55,Saturday,16,person,0.331812
80,Saturday,16,person,0.331812
48,Friday,16,person,0.331812
59,Saturday,16,person,0.5
38,Friday,16,person,0.268941
52,Saturday,16,person,0.997268
80,Saturday,16,person,0.331812
68,Friday,16,person,0.524979
68,Friday,16,person,0.524979
38,Friday,16,person,0.310026
52,Saturday,16,person,0.377541
55,Saturday,16,person,0.668188
69,Saturday,16,person,0.916827
48,Friday,16,person,0.310026
39,Friday,16,person,0.998499
52,Saturday,16,person,0.999547
56,Saturday,16,person,0.983697
53,Saturday,16,person,0.768525
48,Friday,16,person,0.310026
72,Saturday,16,person,0.331812
55,Saturday,16,person,0.999089
81,Saturday,16,person,0.28905
42,Friday,16,person,0.310026
69,Saturday,16,person,0.785835
49,Friday,16,person,0.268941
70,Saturday,16,person,0.310026
56,Saturday,16,person,0.622459
68,Friday,16,person,0.997975
48,Friday,16,person,0.28905
81,Saturday,16,person,0.785835
49,Friday,16,person,0.377541
46,Friday,16,person,0.549834
56,Saturday,16,person,0.832018
53,Friday,16,person,0.880797
73,Saturday,16,person,0.999089
81,Saturday,16,person,0.354344
71,Saturday,16,person,0.999254
50,Friday,16,person,0.268941
54,Friday,16,person,0.689974
74,Saturday,16,person,0.310026
49,Friday,16,person,0.268941
71,Saturday,16,person,0.989013
57,Saturday,16,person,0.401312
70,Friday,16,person,0.996316
54,Friday,16,person,0.916827
74,Saturday,16,person,0.985226
74,Saturday,16,person,0.975873
75,Saturday,16,person,0.475021
77,Saturday,16,person,0.268941
74,Saturday,16,person,0.989013
64,Friday,16,person,0.310026
71,Friday,16,person,0.996982
78,Saturday,16,person,0.998499
64,Friday,16,person,0.331812
74,Saturday,16,person,0.354344
72,Friday,16,person,0.996982
64,Friday,16,person,0.425557
74,Saturday,16,person,0.973403
36,Sunday,17,person,0.425557
72,Friday,16,person,0.869892
70,Saturday,16,person,0.869892
75,Saturday,16,person,0.997268
73,Friday,16,person,0.689974
54,Friday,16,person,0.937027
74,Friday,16,person,0.99394
72,Saturday,16,person,0.900249
65,Friday,16,person,0.598688
75,Saturday,16,person,0.986613
56,Friday,16,person,0.916827
75,Friday,16,person,0.645656
73,Saturday,16,person,0.645656
41,Sunday,17,person,0.802184
65,Friday,16,person,0.996665
79,Saturday,16,person,0.310026
65,Friday,16,person,0.996982
80,Saturday,16,person,0.401312
41,Sunday,17,person,0.869892
66,Friday,16,person,0.996316
64,Friday,16,person,0.997268
76,Friday,16,person,0.731059
64,Friday,16,person,0.989013
59,Friday,16,person,0.975873
81,Saturday,16,person,0.310026
65,Friday,16,person,0.998887
42,Sunday,17,person,0.817574
67,Friday,16,person,0.985226
77,Friday,16,person,0.956893
42,Sunday,17,person,0.331812
66,Friday,16,person,0.997975
67,Friday,16,person,0.377541
76,Saturday,16,person,0.832018
67,Friday,16,person,0.99593
63,Friday,16,person,0.982014
42,Sunday,17,person,0.450166
78,Friday,16,person,0.975873
43,Sunday,17,person,0.450166
68,Friday,16,person,0.982014
69,Friday,16,person,0.524979
81,Saturday,16,person,0.710949
78,Friday,16,person,0.574443
76,Saturday,16,person,0.978119
70,Friday,16,person,0.845535
68,Friday,16,person,0.942676
71,Friday,16,person,0.997975
79,Friday,16,person,0.574443
73,Friday,16,person,0.990048
44,Sunday,17,person,0.549834
63,Friday,16,person,0.99593
79,Friday,16,person,0.947846
68,Friday,16,person,0.937027
64,Friday,16,person,0.985226
76,Saturday,16,person,0.989013
82,Friday,16,person,0.268941
76,Saturday,16,person,0.598688
70,Friday,16,person,0.890903
86,Saturday,16,person,0.710949
64,Friday,16,person,0.993307
84,Friday,16,person,0.28905
87,Saturday,16,person,0.689974
76,Saturday,16,person,0.989013
37,Sunday,17,person,0.978119
77,Saturday,16,person,0.268941
50,Sunday,17,person,0.354344
90,Saturday,16,person,0.28905
35,Sunday,17,person,0.997268
50,Sunday,17,person,0.331812
74,Friday,16,person,0.900249
38,Sunday,17,person,0.802184
76,Friday,16,person,0.645656
71,Friday,16,person,0.768525
64,Friday,16,person,0.998341
84,Friday,16,person,0.832018
71,Friday,16,person,0.998167
77,Friday,16,person,0.987872
65,Friday,16,person,0.995033
38,Sunday,17,person,0.710949
39,Sunday,17,person,0.999547
89,Friday,16,person,0.869892
71,Friday,16,person,0.998771
65,Friday,16,person,0.986613
81,Saturday,16,person,0.450166
71,Friday,16,person,0.997762
38,Sunday,17,person,0.574443
95,Friday,16,person,0.331812
65,Friday,16,person,0.908877
72,Friday,16,person,0.9995
51,Sunday,17,person,0.999447
33,Saturday,16,person,0.908877
39,Sunday,17,person,0.425557
68,Friday,16,person,0.28905
72,Friday,16,person,0.982014
51,Sunday,17,person,0.998887
95,Friday,16,person,0.475021
72,Friday,16,person,0.967705
39,Sunday,17,person,0.268941
35,Saturday,16,person,0.987872
68,Friday,16,person,0.983697
42,Sunday,17,person,0.5
39,Saturday,16,person,0.549834
42,Sunday,17,person,0.993307
95,Friday,16,person,0.598688
41,Sunday,17,person,0.28905
39,Saturday,16,person,0.869892
73,Friday,16,person,0.668188
45,Sunday,17,person,0.5
42,Sunday,17,person,0.998993
40,Saturday,16,person,0.689974
27,Saturday,16,person,0.908877
40,Saturday,16,person,0.598688
42,Sunday,17,person,0.999325
68,Friday,16,person,0.987872
56,Sunday,17,person,0.999089
33,Saturday,16,person,0.802184
50,Sunday,17,person,0.28905
75,Friday,16,person,0.869892
69,Friday,16,person,0.331812
67,Sunday,17,person,0.970688
37,Saturday,16,person,0.622459
42,Sunday,17,person,0.75026
75,Friday,16,person,0.832018
70,Friday,16,person,0.574443
44,Sunday,17,person,0.999447
38,Saturday,16,person,0.645656
86,Saturday,16,person,0.598688
69,Sunday,17,person,0.947846
49,Sunday,17,person,0.331812
69,Sunday,17,person,0.998771
59,Sunday,17,person,0.998993
78,Sunday,17,person,0.475021
41,Saturday,16,person,0.999254
76,Friday,16,person,0.645656
70,Friday,16,person,0.785835
38,Saturday,16,person,0.75026
38,Saturday,16,person,0.549834
77,Friday,16,person,0.869892
42,Saturday,16,person,0.331812
68,Sunday,17,person,0.890903
79,Sunday,17,person,0.310026
71,Friday,16,person,0.880797
39,Saturday,16,person,0.645656
77,Friday,16,person,0.99394
71,Friday,16,person,0.998341
48,Saturday,16,person,0.425557
78,Friday,16,person,0.450166
40,Saturday,16,person,0.598688
72,Friday,16,person,0.975873
85,Sunday,17,person,0.401312
84,Friday,16,person,0.377541
74,Friday,16,person,0.99394
50,Saturday,16,person,0.999389
77,Friday,16,person,0.75026
84,Friday,16,person,0.5
54,Sunday,17,person,0.475021
40,Saturday,16,person,0.869892
50,Saturday,16,person,0.960834
84,Friday,16,person,0.268941
24,Monday,17,person,0.377541
77,Friday,16,person,0.947846
51,Saturday,16,person,0.997268
60,Sunday,17,person,0.998641
87,Sunday,17,person,0.475021
41,Saturday,16,person,0.832018
27,Monday,17,person,0.994514
51,Saturday,16,person,0.997762
68,Sunday,17,person,0.930862
89,Friday,16,person,0.967705
29,Monday,17,person,0.880797
52,Saturday,16,person,0.930862
73,Sunday,17,person,0.524979
27,Monday,17,person,0.99593
53,Saturday,16,person,0.768525
41,Saturday,16,person,0.908877
79,Friday,16,person,0.645656
36,Monday,17,person,0.768525
44,Saturday,16,person,0.354344
37,Sunday,17,person,0.817574
95,Friday,16,person,0.710949
27,Monday,17,person,0.990048
38,Sunday,17,person,0.401312
45,Saturday,16,person,0.995033
38,Sunday,17,person,0.310026
95,Friday,16,person,0.768525
38,Sunday,17,person,0.900249
85,Friday,16,person,0.28905
45,Saturday,16,person,0.991837
28,Monday,17,person,0.995504
25,Monday,17,person,0.310026
41,Sunday,17,person,0.354344
28,Monday,17,person,0.993307
41,Sunday,17,person,0.858149
41,Monday,17,person,0.401312
29,Monday,17,person,0.354344
54,Saturday,16,person,0.999089
27,Saturday,16,person,0.845535
29,Monday,17,person,0.377541
47,Saturday,16,person,0.9995
47,Saturday,16,person,0.710949
30,Monday,17,person,0.354344
29,Saturday,16,person,0.942676
54,Saturday,16,person,0.998993
42,Sunday,17,person,0.880797
42,Sunday,17,person,0.645656
47,Saturday,16,person,0.377541
29,Saturday,16,person,0.668188
55,Saturday,16,person,0.999447
95,Friday,16,person,0.549834
36,Saturday,16,person,0.916827
48,Saturday,16,person,0.645656
27,Saturday,16,person,0.450166
37,Saturday,16,person,0.622459
37,Monday,17,person,0.845535
36,Monday,17,person,0.425557
37,Saturday,16,person,0.731059
39,Saturday,16,person,0.524979
37,Saturday,16,person,0.710949
48,Saturday,16,person,0.998887
43,Sunday,17,person,0.475021
63,Monday,17,person,0.998887
56,Saturday,16,person,0.475021
39,Saturday,16,person,0.731059
36,Monday,17,person,0.450166
37,Monday,17,person,0.574443
39,Saturday,16,person,0.937027
64,Monday,17,person,0.982014
48,Saturday,16,person,0.982014
70,Monday,17,person,0.622459
40,Saturday,16,person,0.645656
49,Saturday,16,person,0.998993
70,Saturday,16,person,0.991837
50,Saturday,16,person,0.999254
55,Monday,17,person,0.28905
39,Saturday,16,person,0.785835
42,Saturday,16,person,0.817574
53,Monday,17,person,0.331812
71,Monday,17,person,0.598688
40,Saturday,16,person,0.987872
49,Sunday,17,person,0.908877
51,Saturday,16,person,0.331812
49,Sunday,17,person,0.622459
45,Saturday,16,person,0.869892
73,Monday,17,person,0.995504
40,Saturday,16,person,0.710949
51,Saturday,16,person,0.475021
58,Monday,17,person,0.998887
63,Monday,17,person,0.832018
54,Sunday,17,person,0.802184
70,Saturday,16,person,0.999089
71,Saturday,16,person,0.970688
45,Saturday,16,person,0.982014
75,Monday,17,person,0.425557
40,Saturday,16,person,0.817574
65,Monday,17,person,0.28905
55,Sunday,17,person,0.989013
56,Saturday,16,person,0.964429
47,Saturday,16,person,0.978119
72,Saturday,16,person,0.331812
59,Sunday,17,person,0.354344
41,Saturday,16,person,0.802184
71,Monday,17,person,0.960834
57,Saturday,16,person,0.598688
72,Saturday,16,person,0.983697
48,Saturday,16,person,0.930862
42,Saturday,16,person,0.598688
76,Monday,17,person,0.967705
72,Monday,17,person,0.989013
52,Saturday,16,person,0.996316
46,Saturday,16,person,0.99394
73,Saturday,16,person,0.996665
53,Saturday,16,person,0.999089
46,Saturday,16,person,0.9995
53,Saturday,16,person,0.973403
77,Monday,17,person,0.5
48,Saturday,16,person,0.970688
68,Monday,17,person,0.622459
73,Monday,17,person,0.75026
69,Monday,17,person,0.475021
73,Saturday,16,person,0.890903
56,Saturday,16,person,0.5
76,Monday,17,person,0.908877
84,Monday,17,person,0.401312
70,Monday,17,person,0.930862
73,Saturday,16,person,0.475021
48,Saturday,16,person,0.645656
77,Monday,17,person,0.425557
58,Saturday,16,person,0.28905
73,Saturday,16,person,0.425557
60,Sunday,17,person,0.999547
78,Monday,17,person,0.967705
58,Saturday,16,person,0.401312
60,Sunday,17,person,0.989013
59,Saturday,16,person,0.710949
71,Monday,17,person,0.425557
49,Saturday,16,person,0.924142
58,Saturday,16,person,0.331812
69,Sunday,17,person,0.956893
71,Monday,17,person,0.924142
69,Sunday,17,person,0.908877
51,Saturday,16,person,0.970688
59,Saturday,16,person,0.377541
75,Sunday,17,person,0.268941
69,Saturday,16,person,0.890903
75,Monday,17,person,0.817574
51,Saturday,16,person,0.998499
79,Monday,17,person,0.942676
85,Sunday,17,person,0.268941
79,Monday,17,person,0.310026
26,Tuesday,17,person,0.524979
70,Saturday,16,person,0.598688
85,Sunday,17,person,0.331812
51,Saturday,16,person,0.999325
79,Monday,17,person,0.475021
70,Saturday,16,person,0.880797
