interval,day,week,classifier,score
38,Thursday,15,person,0.880797
39,Wednesday,15,person,0.475021
93,Tuesday,15,person,0.354344
6,Wednesday,15,person,0.689974
38,Thursday,15,person,0.450166
34,Thursday,15,person,0.942676
81,Tuesday,15,person,0.28905
57,Thursday,15,person,0.425557
39,Thursday,15,person,0.99959
42,Wednesday,15,person,0.75026
42,Wednesday,15,person,0.996665
81,Tuesday,15,person,0.377541
39,Thursday,15,person,0.982014
22,Wednesday,15,person,0.268941
36,Thursday,15,person,0.268941
36,Thursday,15,person,0.549834
88,Tuesday,15,person,0.28905
30,Wednesday,15,person,0.645656
36,Thursday,15,person,0.645656
36,Wednesday,15,person,0.908877
33,Wednesday,15,person,0.947846
37,Thursday,15,person,0.947846
37,Wednesday,15,person,0.880797
92,Tuesday,15,person,0.622459
28,Thursday,15,person,0.845535
28,Thursday,15,person,0.668188
92,Tuesday,15,person,0.331812
51,Wednesday,15,person,0.942676
65,Thursday,15,person,0.970688
34,Thursday,15,person,0.331812
37,Thursday,15,person,0.622459
37,Wednesday,15,person,0.425557
92,Tuesday,15,person,0.268941
51,Wednesday,15,person,0.524979
34,Thursday,15,person,0.622459
37,Wednesday,15,person,0.710949
38,Thursday,15,person,0.802184
34,Thursday,15,person,0.331812
38,Wednesday,15,person,0.377541
36,Wednesday,15,person,0.710949
68,Thursday,15,person,0.937027
40,Thursday,15,person,0.310026
51,Wednesday,15,person,0.952574
51,Thursday,15,person,0.28905
38,Wednesday,15,person,0.993307
37,Wednesday,15,person,0.999176
68,Thursday,15,person,0.900249
35,Thursday,15,person,0.354344
41,Thursday,15,person,0.998993
37,Thursday,15,person,0.890903
37,Wednesday,15,person,0.987872
5,Wednesday,15,person,0.802184
68,Thursday,15,person,0.401312
39,Wednesday,15,person,0.475021
37,Wednesday,15,person,0.947846
40,Wednesday,15,person,0.574443
37,Thursday,15,person,0.622459
56,Wednesday,15,person,0.880797
37,Wednesday,15,person,0.845535
37,Wednesday,15,person,0.450166
38,Thursday,15,person,0.645656
56,Wednesday,15,person,0.475021
38,Wednesday,15,person,0.475021
57,Wednesday,15,person,0.524979
70,Wednesday,15,person,0.622459
41,Wednesday,15,person,0.689974
50,Thursday,15,person,0.990987
71,Wednesday,15,person,0.331812
41,Wednesday,15,person,0.900249
32,Wednesday,15,person,0.310026
38,Thursday,15,person,0.994514
38,Thursday,15,person,0.401312
35,Wednesday,15,person,0.999447
74,Wednesday,15,person,0.401312
71,Thursday,15,person,0.900249
64,Thursday,15,person,0.28905
38,Thursday,15,person,0.268941
36,Wednesday,15,person,0.268941
36,Wednesday,15,person,0.994514
77,Wednesday,15,person,0.401312
39,Thursday,15,person,0.401312
47,Wednesday,15,person,0.354344
75,Thursday,15,person,0.377541
39,Thursday,15,person,0.28905
65,Thursday,15,person,0.832018
36,Wednesday,15,person,0.987872
75,Thursday,15,person,0.401312
49,Wednesday,15,person,0.5
53,Thursday,15,person,0.998167
79,Thursday,15,person,0.832018
36,Wednesday,15,person,0.832018
57,Thursday,15,person,0.75026
50,Wednesday,15,person,0.983697
47,Wednesday,15,person,0.549834
39,Thursday,15,person,0.524979
58,Thursday,15,person,0.768525
80,Thursday,15,person,0.475021
50,Wednesday,15,person,0.28905
73,Thursday,15,person,0.964429
47,Wednesday,15,person,0.598688
81,Thursday,15,person,0.28905
41,Thursday,15,person,0.785835
51,Wednesday,15,person,0.982014
74,Thursday,15,person,0.28905
37,Wednesday,15,person,0.869892
48,Wednesday,15,person,0.331812
40,Wednesday,15,person,0.997268
74,Thursday,15,person,0.880797
48,Wednesday,15,person,0.999254
49,Wednesday,15,person,0.549834
49,Wednesday,15,person,0.832018
52,Wednesday,15,person,0.574443
75,Thursday,15,person,0.75026
42,Wednesday,15,person,0.450166
31,Thursday,15,person,0.845535
75,Thursday,15,person,0.908877
34,Thursday,15,person,0.310026
56,Wednesday,15,person,0.28905
93,Thursday,15,person,0.310026
47,Wednesday,15,person,0.5
47,Wednesday,15,person,0.268941
49,Thursday,15,person,0.268941
78,Thursday,15,person,0.967705
1,Friday,15,person,0.858149
57,Wednesday,15,person,0.689974
47,Wednesday,15,person,0.869892
8,Friday,15,person,0.425557
57,Wednesday,15,person,0.802184
79,Thursday,15,person,0.987872
31,Friday,15,person,0.549834
71,Thursday,15,person,0.858149
48,Wednesday,15,person,0.982014
73,Thursday,15,person,0.997527
57,Wednesday,15,person,0.802184
54,Wednesday,15,person,0.99394
81,Thursday,15,person,0.952574
81,Thursday,15,person,0.900249
73,Thursday,15,person,0.75026
74,Thursday,15,person,0.5
56,Thursday,15,person,0.890903
57,Wednesday,15,person,0.785835
74,Thursday,15,person,0.710949
71,Wednesday,15,person,0.5
49,Wednesday,15,person,0.425557
74,Thursday,15,person,0.952574
49,Wednesday,15,person,0.622459
38,Thursday,15,person,0.916827
80,Wednesday,15,person,0.989013
38,Thursday,15,person,0.28905
38,Thursday,15,person,0.832018
82,Thursday,15,person,0.268941
38,Thursday,15,person,0.475021
8,Friday,15,person,0.549834
80,Wednesday,15,person,0.5
39,Thursday,15,person,0.99959
39,Thursday,15,person,0.689974
39,Thursday,15,person,0.869892
36,Friday,15,person,0.377541
56,Wednesday,15,person,0.869892
40,Thursday,15,person,0.354344
89,Thursday,15,person,0.817574
57,Wednesday,15,person,0.890903
65,Thursday,15,person,0.549834
37,Friday,15,person,0.354344
65,Thursday,15,person,0.869892
31,Friday,15,person,0.450166
71,Wednesday,15,person,0.524979
90,Thursday,15,person,0.987872
31,Friday,15,person,0.924142
28,Thursday,15,person,0.890903
41,Thursday,15,person,0.890903
90,Thursday,15,person,0.524979
71,Wednesday,15,person,0.28905
90,Thursday,15,person,0.900249
27,Thursday,15,person,0.310026
25,Friday,15,person,0.960834
28,Thursday,15,person,0.310026
40,Friday,15,person,0.5
71,Wednesday,15,person,0.973403
34,Thursday,15,person,0.425557
72,Wednesday,15,person,0.997975
41,Thursday,15,person,0.28905
29,Thursday,15,person,0.574443
72,Wednesday,15,person,0.710949
29,Thursday,15,person,0.401312
73,Wednesday,15,person,0.450166
49,Thursday,15,person,0.689974
35,Thursday,15,person,0.268941
36,Thursday,15,person,0.710949
42,Friday,15,person,0.970688
71,Thursday,15,person,0.268941
49,Thursday,15,person,0.967705
46,Friday,15,person,0.785835
50,Thursday,15,person,0.524979
41,Friday,15,person,0.524979
46,Friday,15,person,0.993307
36,Thursday,15,person,0.960834
36,Thursday,15,person,0.98016
52,Thursday,15,person,0.524979
83,Wednesday,15,person,0.354344
43,Friday,15,person,0.401312
72,Thursday,15,person,0.549834
73,Thursday,15,person,0.996665
36,Thursday,15,person,0.987872
45,Friday,15,person,0.689974
84,Wednesday,15,person,0.574443
37,Thursday,15,person,0.999325
45,Friday,15,person,0.999389
38,Thursday,15,person,0.768525
38,Thursday,15,person,0.524979
46,Friday,15,person,0.908877
73,Thursday,15,person,0.995033
75,Thursday,15,person,0.310026
75,Thursday,15,person,0.916827
40,Thursday,15,person,0.845535
72,Friday,15,person,0.549834
38,Thursday,15,person,0.999629
79,Thursday,15,person,0.999254
80,Thursday,15,person,0.331812
41,Thursday,15,person,0.999176
27,Thursday,15,person,0.524979
59,Thursday,15,person,0.354344
42,Thursday,15,person,0.598688
42,Thursday,15,person,0.999665
39,Thursday,15,person,0.916827
40,Thursday,15,person,0.310026
80,Thursday,15,person,0.574443
77,Friday,15,person,0.524979
79,Friday,15,person,0.995033
35,Thursday,15,person,0.28905
90,Thursday,15,person,0.689974
41,Thursday,15,person,0.268941
36,Thursday,15,person,0.268941
84,Friday,15,person,0.377541
63,Friday,15,person,0.937027
36,Thursday,15,person,0.989013
43,Friday,15,person,0.999325
86,Friday,15,person,0.817574
63,Friday,15,person,0.268941
65,Thursday,15,person,0.668188
43,Friday,15,person,0.731059
37,Thursday,15,person,0.890903
73,Friday,15,person,0.768525
43,Friday,15,person,0.994514
77,Friday,15,person,0.999089
93,Friday,15,person,0.598688
45,Friday,15,person,0.869892
1,Saturday,15,person,0.354344
77,Friday,15,person,0.99394
48,Thursday,15,person,0.310026
35,Friday,15,person,0.5
45,Friday,15,person,0.832018
37,Thursday,15,person,0.785835
79,Friday,15,person,0.99593
56,Thursday,15,person,0.869892
38,Thursday,15,person,0.354344
45,Friday,15,person,0.377541
38,Thursday,15,person,0.28905
39,Thursday,15,person,0.310026
65,Thursday,15,person,0.645656
72,Thursday,15,person,0.964429
65,Thursday,15,person,0.880797
39,Thursday,15,person,0.668188
13,Saturday,15,person,0.975873
74,Thursday,15,person,0.858149
79,Friday,15,person,0.992608
74,Thursday,15,person,0.937027
74,Thursday,15,person,0.983697
13,Saturday,15,person,0.858149
40,Thursday,15,person,0.964429
65,Thursday,15,person,0.768525
45,Friday,15,person,0.99959
80,Friday,15,person,0.598688
21,Saturday,15,person,0.930862
79,Thursday,15,person,0.999325
47,Friday,15,person,0.997268
40,Thursday,15,person,0.858149
81,Friday,15,person,0.549834
27,Saturday,15,person,0.930862
83,Friday,15,person,0.549834
68,Thursday,15,person,0.900249
80,Thursday,15,person,0.331812
68,Thursday,15,person,0.991837
39,Friday,15,person,0.28905
66,Friday,15,person,0.956893
36,Saturday,15,person,0.998771
37,Saturday,15,person,0.268941
72,Friday,15,person,0.997527
65,Thursday,15,person,0.983697
67,Thursday,15,person,0.890903
73,Friday,15,person,0.983697
71,Thursday,15,person,0.947846
73,Thursday,15,person,0.99593
83,Thursday,15,person,0.268941
74,Thursday,15,person,0.268941
37,Saturday,15,person,0.947846
85,Thursday,15,person,0.354344
75,Thursday,15,person,0.982014
40,Friday,15,person,0.401312
38,Saturday,15,person,0.710949
86,Thursday,15,person,0.908877
44,Friday,15,person,0.5
39,Saturday,15,person,0.995033
89,Thursday,15,person,0.937027
45,Friday,15,person,0.310026
76,Thursday,15,person,0.967705
71,Thursday,15,person,0.622459
79,Friday,15,person,0.990987
90,Thursday,15,person,0.331812
36,Saturday,15,person,0.28905
38,Saturday,15,person,0.524979
81,Friday,15,person,0.802184
40,Saturday,15,person,0.998887
83,Friday,15,person,0.952574
39,Saturday,15,person,0.354344
47,Friday,15,person,0.990048
72,Thursday,15,person,0.354344
39,Saturday,15,person,0.952574
42,Saturday,15,person,0.710949
1,Friday,15,person,0.916827
40,Saturday,15,person,0.983697
40,Saturday,15,person,0.268941
79,Thursday,15,person,0.475021
49,Friday,15,person,0.425557
45,Saturday,15,person,0.310026
79,Thursday,15,person,0.924142
45,Saturday,15,person,0.937027
79,Thursday,15,person,0.997762
79,Thursday,15,person,0.995033
5,Friday,15,person,0.645656
80,Thursday,15,person,0.942676
81,Thursday,15,person,0.975873
80,Thursday,15,person,0.930862
85,Thursday,15,person,0.450166
74,Thursday,15,person,0.354344
81,Thursday,15,person,0.645656
75,Thursday,15,person,0.982014
85,Thursday,15,person,0.475021
87,Thursday,15,person,0.450166
47,Saturday,15,person,0.331812
59,Friday,15,person,0.998887
90,Thursday,15,person,0.916827
51,Saturday,15,person,0.990987
51,Saturday,15,person,0.768525
49,Saturday,15,person,0.310026
65,Friday,15,person,0.425557
75,Thursday,15,person,0.964429
91,Thursday,15,person,0.964429
91,Thursday,15,person,0.598688
54,Saturday,15,person,0.832018
52,Saturday,15,person,0.999089
77,Thursday,15,person,0.377541
8,Saturday,15,person,0.377541
53,Saturday,15,person,0.475021
78,Thursday,15,person,0.990987
75,Friday,15,person,0.28905
10,Saturday,15,person,0.869892
77,Friday,15,person,0.964429
27,Saturday,15,person,0.354344
53,Saturday,15,person,0.992608
79,Thursday,15,person,0.967705
91,Thursday,15,person,0.731059
60,Saturday,15,person,0.900249
62,Saturday,15,person,0.310026
34,Saturday,15,person,0.937027
29,Friday,15,person,0.689974
79,Friday,15,person,0.952574
79,Thursday,15,person,0.785835
84,Friday,15,person,0.998341
62,Saturday,15,person,0.354344
84,Friday,15,person,0.982014
62,Saturday,15,person,0.549834
36,Saturday,15,person,0.785835
86,Friday,15,person,0.996665
43,Friday,15,person,0.964429
79,Thursday,15,person,0.908877
79,Thursday,15,person,0.994514
45,Friday,15,person,0.668188
1,Friday,15,person,0.99394
39,Friday,15,person,0.689974
57,Saturday,15,person,0.960834
37,Saturday,15,person,0.28905
8,Friday,15,person,0.731059
56,Friday,15,person,0.331812
39,Saturday,15,person,0.28905
30,Friday,15,person,0.28905
40,Saturday,15,person,0.401312
41,Saturday,15,person,0.310026
66,Friday,15,person,0.28905
65,Saturday,15,person,0.268941
30,Friday,15,person,0.947846
48,Saturday,15,person,0.997975
31,Friday,15,person,0.28905
48,Saturday,15,person,0.991837
68,Saturday,15,person,0.997527
63,Saturday,15,person,0.924142
68,Saturday,15,person,0.964429
38,Friday,15,person,0.880797
50,Saturday,15,person,0.310026
69,Saturday,15,person,0.845535
45,Friday,15,person,0.973403
69,Saturday,15,person,0.75026
45,Friday,15,person,0.710949
51,Saturday,15,person,0.9995
64,Saturday,15,person,0.401312
70,Saturday,15,person,0.425557
40,Friday,15,person,0.354344
52,Saturday,15,person,0.768525
68,Saturday,15,person,0.268941
26,Saturday,15,person,0.354344
45,Friday,15,person,0.908877
42,Friday,15,person,0.999176
76,Friday,15,person,0.425557
77,Friday,15,person,0.999254
45,Friday,15,person,0.574443
51,Friday,15,person,0.574443
45,Friday,15,person,0.425557
70,Saturday,15,person,0.310026
75,Saturday,15,person,0.990048
78,Friday,15,person,0.268941
27,Saturday,15,person,0.999547
70,Saturday,15,person,0.425557
52,Saturday,15,person,0.75026
80,Friday,15,person,0.5
50,Friday,15,person,0.986613
80,Friday,15,person,0.947846
75,Saturday,15,person,0.999176
37,Friday,15,person,0.998993
82,Friday,15,person,0.310026
52,Saturday,15,person,0.354344
82,Friday,15,person,0.970688
76,Saturday,15,person,0.99394
76,Saturday,15,person,0.995504
37,Friday,15,person,0.997975
53,Saturday,15,person,0.998341
65,Friday,15,person,0.908877
54,Saturday,15,person,0.992608
55,Friday,15,person,0.869892
76,Saturday,15,person,0.549834
74,Saturday,15,person,0.689974
82,Friday,15,person,0.998641
38,Friday,15,person,0.310026
38,Saturday,15,person,0.858149
77,Saturday,15,person,0.377541
74,Saturday,15,person,0.310026
76,Saturday,15,person,0.997527
77,Saturday,15,person,0.524979
65,Friday,15,person,0.845535
76,Saturday,15,person,0.964429
83,Friday,15,person,0.880797
40,Saturday,15,person,0.28905
61,Saturday,15,person,0.268941
56,Friday,15,person,0.574443
76,Saturday,15,person,0.425557
62,Saturday,15,person,0.331812
76,Saturday,15,person,0.802184
48,Saturday,15,person,0.354344
77,Saturday,15,person,0.524979
65,Friday,15,person,0.310026
44,Friday,15,person,0.985226
80,Friday,15,person,0.995033
80,Friday,15,person,0.785835
65,Friday,15,person,0.890903
83,Friday,15,person,0.996316
46,Friday,15,person,0.524979
94,Friday,15,person,0.967705
52,Saturday,15,person,0.960834
46,Friday,15,person,0.999176
83,Friday,15,person,0.268941
67,Friday,15,person,0.28905
27,Saturday,15,person,0.731059
52,Saturday,15,person,0.858149
47,Friday,15,person,0.942676
27,Sunday,16,person,0.310026
53,Saturday,15,person,0.983697
68,Saturday,15,person,0.731059
68,Saturday,15,person,0.985226
27,Sunday,16,person,0.75026
38,Saturday,15,person,0.924142
70,Saturday,15,person,0.900249
50,Friday,15,person,0.310026
34,Sunday,16,person,0.310026
53,Saturday,15,person,0.99394
74,Saturday,15,person,0.310026
54,Saturday,15,person,0.354344
35,Sunday,16,person,0.710949
72,Friday,15,person,0.668188
85,Saturday,15,person,0.354344
85,Friday,15,person,0.401312
36,Sunday,16,person,0.689974
76,Saturday,15,person,0.996982
86,Friday,15,person,0.401312
37,Sunday,16,person,0.858149
72,Friday,15,person,0.982014
57,Saturday,15,person,0.986613
76,Saturday,15,person,0.975873
73,Friday,15,person,0.890903
89,Saturday,15,person,0.310026
57,Saturday,15,person,0.785835
86,Friday,15,person,0.28905
0,Sunday,16,person,0.377541
73,Friday,15,person,0.952574
37,Sunday,16,person,0.970688
26,Sunday,16,person,0.28905
81,Friday,15,person,0.598688
48,Saturday,15,person,0.995033
76,Saturday,15,person,0.982014
52,Saturday,15,person,0.98016
82,Friday,15,person,0.310026
39,Saturday,15,person,0.99394
64,Saturday,15,person,0.401312
34,Sunday,16,person,0.524979
52,Saturday,15,person,0.997975
76,Saturday,15,person,0.450166
62,Friday,15,person,0.268941
39,Saturday,15,person,0.998341
83,Friday,15,person,0.999089
40,Sunday,16,person,0.869892
53,Saturday,15,person,0.996982
84,Friday,15,person,0.28905
68,Saturday,15,person,0.817574
40,Sunday,16,person,0.574443
66,Friday,15,person,0.331812
35,Sunday,16,person,0.268941
55,Saturday,15,person,0.817574
76,Saturday,15,person,0.710949
68,Saturday,15,person,0.978119
40,Sunday,16,person,0.817574
39,Saturday,15,person,0.970688
77,Saturday,15,person,0.598688
84,Friday,15,person,0.354344
78,Saturday,15,person,0.75026
40,Sunday,16,person,0.768525
70,Saturday,15,person,0.999254
73,Friday,15,person,0.331812
35,Sunday,16,person,0.425557
84,Friday,15,person,0.331812
36,Sunday,16,person,0.377541
36,Sunday,16,person,0.994514
62,Saturday,15,person,0.377541
75,Saturday,15,person,0.996665
46,Sunday,16,person,0.982014
76,Saturday,15,person,0.999254
77,Friday,15,person,0.645656
36,Sunday,16,person,0.924142
76,Saturday,15,person,0.998641
48,Saturday,15,person,0.998641
37,Sunday,16,person,0.475021
76,Saturday,15,person,0.645656
77,Saturday,15,person,0.331812
80,Friday,15,person,0.982014
53,Saturday,15,person,0.997975
53,Saturday,15,person,0.998499
63,Saturday,15,person,0.817574
53,Saturday,15,person,0.98016
63,Saturday,15,person,0.986613
80,Friday,15,person,0.768525
81,Friday,15,person,0.999389
8,Saturday,15,person,0.970688
53,Saturday,15,person,0.668188
64,Saturday,15,person,0.310026
82,Friday,15,person,0.668188
29,Saturday,15,person,0.354344
64,Saturday,15,person,0.331812
81,Saturday,15,person,0.998771
43,Sunday,16,person,0.845535
82,Friday,15,person,0.710949
68,Saturday,15,person,0.401312
26,Sunday,16,person,0.802184
83,Friday,15,person,0.785835
29,Sunday,16,person,0.28905
37,Sunday,16,person,0.268941
85,Saturday,15,person,0.668188
57,Sunday,16,person,0.549834
48,Sunday,16,person,0.622459
58,Sunday,16,person,0.942676
48,Sunday,16,person,0.5
36,Saturday,15,person,0.998993
58,Sunday,16,person,0.331812
87,Friday,15,person,0.598688
61,Saturday,15,person,0.937027
48,Sunday,16,person,0.768525
70,Saturday,15,person,0.354344
59,Sunday,16,person,0.377541
89,Saturday,15,person,0.331812
39,Sunday,16,person,0.978119
62,Saturday,15,person,0.377541
38,Saturday,15,person,0.98016
0,Sunday,16,person,0.28905
39,Saturday,15,person,0.999325
0,Sunday,16,person,0.645656
62,Saturday,15,person,0.268941
59,Sunday,16,person,0.354344
10,Sunday,16,person,0.28905
54,Sunday,16,person,0.858149
40,Saturday,15,person,0.28905
39,Sunday,16,person,0.598688
62,Saturday,15,person,0.310026
75,Saturday,15,person,0.967705
61,Sunday,16,person,0.5
42,Saturday,15,person,0.450166
62,Saturday,15,person,0.310026
76,Saturday,15,person,0.996665
26,Sunday,16,person,0.5
62,Saturday,15,person,0.996982
61,Sunday,16,person,0.310026
55,Sunday,16,person,0.75026
77,Saturday,15,person,0.377541
68,Sunday,16,person,0.450166
63,Saturday,15,person,0.475021
26,Sunday,16,person,0.832018
69,Sunday,16,person,0.916827
56,Sunday,16,person,0.645656
28,Sunday,16,person,0.331812
43,Sunday,16,person,0.710949
27,Saturday,15,person,0.999325
63,Saturday,15,person,0.75026
70,Sunday,16,person,0.975873
57,Sunday,16,person,0.310026
52,Saturday,15,person,0.916827
83,Saturday,15,person,0.268941
70,Sunday,16,person,0.890903
29,Saturday,15,person,0.710949
57,Sunday,16,person,0.268941
40,Saturday,15,person,0.331812
71,Sunday,16,person,0.450166
35,Sunday,16,person,0.475021
53,Saturday,15,person,0.817574
48,Sunday,16,person,0.450166
40,Saturday,15,person,0.310026
83,Saturday,15,person,0.425557
36,Sunday,16,person,0.995033
63,Saturday,15,person,0.354344
53,Saturday,15,person,0.995033
36,Sunday,16,person,0.817574
42,Saturday,15,person,0.990048
61,Sunday,16,person,0.354344
73,Sunday,16,person,0.310026
37,Sunday,16,person,0.890903
63,Saturday,15,person,0.331812
37,Sunday,16,person,0.999547
55,Saturday,15,person,0.574443
68,Sunday,16,person,0.524979
68,Saturday,15,person,0.668188
51,Sunday,16,person,0.916827
70,Saturday,15,person,0.845535
68,Sunday,16,person,0.450166
48,Saturday,15,person,0.997975
57,Saturday,15,person,0.964429
70,Saturday,15,person,0.960834
70,Saturday,15,person,0.268941
0,Sunday,16,person,0.310026
76,Sunday,16,person,0.5
48,Saturday,15,person,0.731059
39,Sunday,16,person,0.75026
70,Saturday,15,person,0.999254
68,Sunday,16,person,0.900249
77,Sunday,16,person,0.964429
0,Sunday,16,person,0.574443
50,Saturday,15,person,0.524979
51,Saturday,15,person,0.869892
55,Sunday,16,person,0.998993
62,Saturday,15,person,0.28905
78,Sunday,16,person,0.978119
62,Saturday,15,person,0.310026
40,Sunday,16,person,0.668188
70,Sunday,16,person,0.377541
26,Sunday,16,person,0.869892
57,Sunday,16,person,0.668188
57,Sunday,16,person,0.268941
51,Saturday,15,person,0.993307
78,Sunday,16,person,0.975873
74,Saturday,15,person,0.268941
52,Saturday,15,person,0.999325
57,Sunday,16,person,0.937027
71,Sunday,16,person,0.310026
58,Sunday,16,person,0.310026
78,Sunday,16,person,0.999176
78,Sunday,16,person,0.268941
52,Saturday,15,person,0.942676
79,Sunday,16,person,0.28905
53,Saturday,15,person,0.987872
63,Saturday,15,person,0.952574
71,Sunday,16,person,0.450166
79,Sunday,16,person,0.331812
59,Sunday,16,person,0.401312
28,Sunday,16,person,0.310026
41,Sunday,16,person,0.845535
74,Saturday,15,person,0.890903
80,Sunday,16,person,0.598688
76,Sunday,16,person,0.908877
44,Sunday,16,person,0.970688
63,Saturday,15,person,0.999254
75,Saturday,15,person,0.993307
76,Sunday,16,person,0.937027
64,Saturday,15,person,0.28905
75,Saturday,15,person,0.996665
59,Sunday,16,person,0.5
78,Sunday,16,person,0.268941
81,Sunday,16,person,0.710949
76,Saturday,15,person,0.995033
78,Sunday,16,person,0.5
35,Sunday,16,person,0.598688
59,Sunday,16,person,0.28905
62,Saturday,15,person,0.377541
65,Saturday,15,person,0.622459
81,Sunday,16,person,0.622459
68,Saturday,15,person,0.817574
77,Saturday,15,person,0.999325
87,Sunday,16,person,0.475021
36,Sunday,16,person,0.310026
48,Sunday,16,person,0.973403
81,Sunday,16,person,0.5
77,Saturday,15,person,0.377541
40,Sunday,16,person,0.924142
68,Saturday,15,person,0.880797
61,Sunday,16,person,0.598688
63,Saturday,15,person,0.967705
61,Sunday,16,person,0.937027
64,Saturday,15,person,0.768525
40,Sunday,16,person,0.549834
42,Sunday,16,person,0.331812
68,Saturday,15,person,0.983697
49,Sunday,16,person,0.985226
71,Saturday,15,person,0.549834
61,Sunday,16,person,0.268941
69,Sunday,16,person,0.916827
49,Sunday,16,person,0.28905
64,Saturday,15,person,0.996982
28,Monday,16,person,0.996665
74,Sunday,16,person,0.645656
28,Monday,16,person,0.952574
71,Saturday,15,person,0.450166
28,Monday,16,person,0.997527
65,Saturday,15,person,0.268941
52,Sunday,16,person,0.28905
74,Sunday,16,person,0.999176
34,Monday,16,person,0.999447
76,Sunday,16,person,0.924142
35,Monday,16,person,0.916827
28,Monday,16,person,0.994514
69,Saturday,15,person,0.952574
28,Monday,16,person,0.987872
74,Saturday,15,person,0.310026
56,Sunday,16,person,0.645656
74,Saturday,15,person,0.710949
78,Sunday,16,person,0.970688
28,Monday,16,person,0.999254
75,Saturday,15,person,0.991837
36,Monday,16,person,0.947846
57,Sunday,16,person,0.377541
29,Monday,16,person,0.598688
59,Sunday,16,person,0.524979
48,Sunday,16,person,0.268941
78,Sunday,16,person,0.354344
29,Monday,16,person,0.998771
36,Monday,16,person,0.549834
74,Saturday,15,person,0.377541
75,Saturday,15,person,0.998993
45,Monday,16,person,0.377541
51,Sunday,16,person,0.985226
26,Sunday,16,person,0.869892
76,Saturday,15,person,0.996665
53,Sunday,16,person,0.549834
61,Sunday,16,person,0.645656
31,Monday,16,person,0.802184
35,Sunday,16,person,0.947846
56,Sunday,16,person,0.869892
45,Monday,16,person,0.75026
77,Saturday,15,person,0.930862
80,Sunday,16,person,0.802184
36,Sunday,16,person,0.998887
75,Saturday,15,person,0.983697
75,Saturday,15,person,0.995504
57,Sunday,16,person,0.549834
57,Sunday,16,person,0.598688
80,Sunday,16,person,0.401312
61,Sunday,16,person,0.310026
80,Sunday,16,person,0.731059
47,Monday,16,person,0.924142
31,Monday,16,person,0.858149
57,Sunday,16,person,0.331812
80,Sunday,16,person,0.549834
61,Sunday,16,person,0.331812
76,Saturday,15,person,0.997762
81,Sunday,16,person,0.802184
36,Sunday,16,person,0.987872
66,Monday,16,person,0.930862
76,Saturday,15,person,0.377541
33,Monday,16,person,0.354344
66,Monday,16,person,0.645656
57,Sunday,16,person,0.377541
83,Sunday,16,person,0.425557
68,Sunday,16,person,0.668188
77,Saturday,15,person,0.768525
34,Monday,16,person,0.377541
67,Monday,16,person,0.475021
84,Sunday,16,person,0.475021
69,Sunday,16,person,0.991837
77,Saturday,15,person,0.880797
36,Monday,16,person,0.331812
69,Monday,16,person,0.986613
38,Sunday,16,person,0.731059
57,Sunday,16,person,0.401312
36,Monday,16,person,0.952574
70,Sunday,16,person,0.98016
36,Monday,16,person,0.832018
90,Sunday,16,person,0.574443
76,Sunday,16,person,0.991837
39,Sunday,16,person,0.549834
69,Monday,16,person,0.802184
38,Monday,16,person,0.331812
77,Sunday,16,person,0.668188
26,Monday,16,person,0.880797
44,Monday,16,person,0.645656
78,Sunday,16,person,0.549834
71,Monday,16,person,0.978119
45,Monday,16,person,0.947846
60,Sunday,16,person,0.890903
71,Monday,16,person,0.622459
61,Sunday,16,person,0.785835
0,Sunday,16,person,0.524979
44,Sunday,16,person,0.997975
61,Sunday,16,person,0.622459
79,Sunday,16,person,0.574443
45,Monday,16,person,0.268941
81,Saturday,15,person,0.268941
28,Monday,16,person,0.930862
73,Monday,16,person,0.99593
68,Sunday,16,person,0.354344
30,Monday,16,person,0.985226
27,Sunday,16,person,0.916827
35,Monday,16,person,0.802184
70,Sunday,16,person,0.817574
45,Monday,16,person,0.668188
74,Monday,16,person,0.998167
29,Sunday,16,person,0.924142
79,Sunday,16,person,0.5
45,Monday,16,person,0.574443
45,Monday,16,person,0.900249
75,Monday,16,person,0.858149
74,Sunday,16,person,0.98016
80,Sunday,16,person,0.689974
60,Monday,16,person,0.998167
48,Sunday,16,person,0.930862
77,Monday,16,person,0.956893
45,Monday,16,person,0.858149
61,Monday,16,person,0.997268
74,Sunday,16,person,0.924142
36,Sunday,16,person,0.268941
86,Sunday,16,person,0.331812
78,Monday,16,person,0.869892
46,Monday,16,person,0.916827
90,Sunday,16,person,0.845535
79,Monday,16,person,0.645656
60,Monday,16,person,0.832018
48,Sunday,16,person,0.710949
74,Sunday,16,person,0.997268
36,Sunday,16,person,0.28905
69,Monday,16,person,0.982014
89,Saturday,15,person,0.268941
69,Monday,16,person,0.942676
28,Monday,16,person,0.997975
79,Monday,16,person,0.354344
36,Sunday,16,person,0.768525
28,Monday,16,person,0.997975
71,Monday,16,person,0.999254
36,Sunday,16,person,0.967705
53,Sunday,16,person,0.817574
29,Monday,16,person,0.99593
67,Monday,16,person,0.98016
37,Sunday,16,person,0.930862
71,Monday,16,person,0.9995
53,Sunday,16,person,0.710949
77,Sunday,16,person,0.890903
75,Monday,16,person,0.710949
57,Sunday,16,person,0.731059
77,Sunday,16,person,0.999389
57,Sunday,16,person,0.268941
38,Sunday,16,person,0.377541
30,Monday,16,person,0.98016
39,Sunday,16,person,0.710949
