interval,day,week,classifier,score
51,Wednesday,15,person,0.924142
51,Wednesday,15,person,0.908877
57,Thursday,15,person,0.425557
92,Tuesday,15,person,0.268941
38,Wednesday,15,person,0.377541
56,Wednesday,15,person,0.880797
38,Wednesday,15,person,0.993307
22,Wednesday,15,person,0.268941
39,Wednesday,15,person,0.475021
5,Wednesday,15,person,0.802184
36,Wednesday,15,person,0.908877
40,Wednesday,15,person,0.574443
28,Thursday,15,person,0.845535
36,Wednesday,15,person,0.710949
56,Wednesday,15,person,0.475021
28,Thursday,15,person,0.668188
41,Wednesday,15,person,0.900249
37,Wednesday,15,person,0.999176
57,Wednesday,15,person,0.524979
34,Thursday,15,person,0.331812
65,Thursday,15,person,0.970688
37,Wednesday,15,person,0.987872
32,Wednesday,15,person,0.310026
70,Wednesday,15,person,0.622459
34,Thursday,15,person,0.622459
27,Thursday,15,person,0.574443
57,Wednesday,15,person,0.785835
71,Wednesday,15,person,0.331812
27,Thursday,15,person,0.5
34,Thursday,15,person,0.331812
57,Wednesday,15,person,0.689974
35,Wednesday,15,person,0.999447
28,Thursday,15,person,0.574443
37,Wednesday,15,person,0.947846
74,Wednesday,15,person,0.401312
47,Wednesday,15,person,0.354344
57,Wednesday,15,person,0.880797
77,Wednesday,15,person,0.401312
70,Wednesday,15,person,0.99593
35,Thursday,15,person,0.354344
68,Thursday,15,person,0.937027
71,Wednesday,15,person,0.924142
68,Thursday,15,person,0.900249
73,Wednesday,15,person,0.377541
37,Thursday,15,person,0.890903
35,Thursday,15,person,0.710949
35,Thursday,15,person,0.5
68,Thursday,15,person,0.401312
36,Wednesday,15,person,0.268941
49,Wednesday,15,person,0.5
37,Thursday,15,person,0.622459
37,Wednesday,15,person,0.845535
36,Thursday,15,person,0.997268
36,Wednesday,15,person,0.994514
50,Wednesday,15,person,0.983697
37,Wednesday,15,person,0.450166
36,Wednesday,15,person,0.987872
50,Wednesday,15,person,0.28905
38,Thursday,15,person,0.645656
38,Wednesday,15,person,0.475021
36,Thursday,15,person,0.268941
36,Wednesday,15,person,0.832018
51,Wednesday,15,person,0.982014
41,Wednesday,15,person,0.689974
38,Thursday,15,person,0.994514
37,Wednesday,15,person,0.869892
38,Thursday,15,person,0.401312
40,Wednesday,15,person,0.997268
37,Thursday,15,person,0.475021
47,Wednesday,15,person,0.549834
38,Thursday,15,person,0.268941
71,Thursday,15,person,0.900249
47,Wednesday,15,person,0.598688
42,Wednesday,15,person,0.450166
39,Thursday,15,person,0.401312
37,Thursday,15,person,0.987872
28,Thursday,15,person,0.997527
56,Wednesday,15,person,0.28905
38,Thursday,15,person,0.880797
39,Thursday,15,person,0.28905
31,Thursday,15,person,0.845535
28,Thursday,15,person,0.549834
75,Thursday,15,person,0.377541
38,Thursday,15,person,0.450166
39,Thursday,15,person,0.524979
34,Thursday,15,person,0.310026
48,Wednesday,15,person,0.331812
57,Wednesday,15,person,0.689974
75,Thursday,15,person,0.401312
79,Thursday,15,person,0.832018
34,Thursday,15,person,0.942676
80,Thursday,15,person,0.475021
39,Thursday,15,person,0.99959
39,Thursday,15,person,0.982014
47,Wednesday,15,person,0.5
36,Thursday,15,person,0.268941
57,Wednesday,15,person,0.802184
48,Wednesday,15,person,0.999254
38,Thursday,15,person,0.916827
81,Thursday,15,person,0.28905
47,Wednesday,15,person,0.268941
36,Thursday,15,person,0.549834
57,Wednesday,15,person,0.802184
49,Wednesday,15,person,0.549834
47,Wednesday,15,person,0.869892
57,Wednesday,15,person,0.785835
41,Thursday,15,person,0.785835
49,Wednesday,15,person,0.832018
36,Thursday,15,person,0.645656
48,Wednesday,15,person,0.982014
52,Wednesday,15,person,0.574443
71,Wednesday,15,person,0.5
49,Wednesday,15,person,0.425557
37,Thursday,15,person,0.947846
38,Thursday,15,person,0.28905
49,Wednesday,15,person,0.622459
54,Wednesday,15,person,0.99394
38,Thursday,15,person,0.832018
80,Wednesday,15,person,0.5
38,Thursday,15,person,0.475021
49,Thursday,15,person,0.268941
37,Thursday,15,person,0.622459
39,Thursday,15,person,0.99959
93,Thursday,15,person,0.310026
39,Thursday,15,person,0.689974
38,Thursday,15,person,0.802184
1,Friday,15,person,0.858149
51,Thursday,15,person,0.28905
39,Thursday,15,person,0.869892
40,Thursday,15,person,0.310026
8,Friday,15,person,0.425557
40,Thursday,15,person,0.354344
41,Thursday,15,person,0.890903
31,Friday,15,person,0.549834
41,Thursday,15,person,0.998993
41,Thursday,15,person,0.28905
56,Wednesday,15,person,0.869892
28,Thursday,15,person,0.890903
56,Thursday,15,person,0.890903
80,Wednesday,15,person,0.989013
57,Wednesday,15,person,0.890903
71,Wednesday,15,person,0.524979
71,Wednesday,15,person,0.28905
34,Thursday,15,person,0.425557
71,Wednesday,15,person,0.973403
72,Wednesday,15,person,0.997975
50,Thursday,15,person,0.990987
49,Thursday,15,person,0.689974
72,Wednesday,15,person,0.710949
73,Wednesday,15,person,0.450166
35,Thursday,15,person,0.268941
27,Thursday,15,person,0.310026
36,Thursday,15,person,0.710949
28,Thursday,15,person,0.310026
65,Thursday,15,person,0.549834
64,Thursday,15,person,0.28905
36,Thursday,15,person,0.960834
49,Thursday,15,person,0.967705
36,Friday,15,person,0.377541
65,Thursday,15,person,0.832018
65,Thursday,15,person,0.869892
37,Friday,15,person,0.354344
50,Thursday,15,person,0.524979
29,Thursday,15,person,0.574443
53,Thursday,15,person,0.998167
36,Thursday,15,person,0.987872
52,Thursday,15,person,0.524979
57,Thursday,15,person,0.75026
58,Thursday,15,person,0.768525
73,Thursday,15,person,0.964429
83,Wednesday,15,person,0.354344
38,Thursday,15,person,0.768525
29,Thursday,15,person,0.401312
59,Thursday,15,person,0.354344
74,Thursday,15,person,0.28905
40,Friday,15,person,0.5
38,Thursday,15,person,0.524979
84,Wednesday,15,person,0.574443
38,Thursday,15,person,0.999629
74,Thursday,15,person,0.880797
42,Friday,15,person,0.970688
71,Thursday,15,person,0.268941
36,Thursday,15,person,0.98016
39,Thursday,15,person,0.916827
37,Thursday,15,person,0.999325
27,Thursday,15,person,0.524979
40,Thursday,15,person,0.310026
75,Thursday,15,person,0.75026
46,Friday,15,person,0.785835
46,Friday,15,person,0.993307
40,Thursday,15,person,0.845535
72,Thursday,15,person,0.549834
75,Thursday,15,person,0.908877
41,Thursday,15,person,0.268941
78,Thursday,15,person,0.967705
73,Thursday,15,person,0.996665
35,Thursday,15,person,0.28905
79,Thursday,15,person,0.987872
73,Thursday,15,person,0.995033
41,Thursday,15,person,0.999176
71,Thursday,15,person,0.858149
65,Thursday,15,person,0.668188
75,Thursday,15,person,0.310026
81,Thursday,15,person,0.952574
73,Thursday,15,person,0.997527
73,Thursday,15,person,0.75026
75,Thursday,15,person,0.916827
81,Thursday,15,person,0.900249
72,Friday,15,person,0.549834
74,Thursday,15,person,0.5
79,Thursday,15,person,0.999254
42,Thursday,15,person,0.598688
36,Thursday,15,person,0.268941
74,Thursday,15,person,0.710949
42,Thursday,15,person,0.999665
36,Thursday,15,person,0.989013
48,Thursday,15,person,0.310026
80,Thursday,15,person,0.331812
74,Thursday,15,person,0.952574
37,Thursday,15,person,0.890903
37,Thursday,15,person,0.785835
56,Thursday,15,person,0.869892
80,Thursday,15,person,0.574443
38,Thursday,15,person,0.354344
38,Thursday,15,person,0.28905
39,Thursday,15,person,0.310026
82,Thursday,15,person,0.268941
77,Friday,15,person,0.524979
90,Thursday,15,person,0.689974
79,Friday,15,person,0.995033
39,Thursday,15,person,0.668188
72,Thursday,15,person,0.964429
74,Thursday,15,person,0.858149
8,Friday,15,person,0.549834
89,Thursday,15,person,0.817574
74,Thursday,15,person,0.937027
40,Thursday,15,person,0.964429
84,Friday,15,person,0.377541
90,Thursday,15,person,0.987872
74,Thursday,15,person,0.983697
31,Friday,15,person,0.450166
79,Thursday,15,person,0.999325
90,Thursday,15,person,0.524979
31,Friday,15,person,0.924142
80,Thursday,15,person,0.331812
86,Friday,15,person,0.817574
90,Thursday,15,person,0.900249
40,Thursday,15,person,0.858149
25,Friday,15,person,0.960834
93,Friday,15,person,0.598688
1,Saturday,15,person,0.354344
65,Thursday,15,person,0.983697
35,Friday,15,person,0.5
65,Thursday,15,person,0.645656
67,Thursday,15,person,0.890903
65,Thursday,15,person,0.880797
65,Thursday,15,person,0.768525
68,Thursday,15,person,0.900249
83,Thursday,15,person,0.268941
68,Thursday,15,person,0.991837
13,Saturday,15,person,0.975873
13,Saturday,15,person,0.858149
85,Thursday,15,person,0.354344
71,Thursday,15,person,0.622459
86,Thursday,15,person,0.908877
21,Saturday,15,person,0.930862
41,Friday,15,person,0.524979
27,Saturday,15,person,0.930862
89,Thursday,15,person,0.937027
43,Friday,15,person,0.401312
72,Thursday,15,person,0.354344
90,Thursday,15,person,0.331812
45,Friday,15,person,0.689974
1,Friday,15,person,0.916827
5,Friday,15,person,0.645656
45,Friday,15,person,0.999389
39,Friday,15,person,0.28905
36,Saturday,15,person,0.998771
46,Friday,15,person,0.908877
71,Thursday,15,person,0.947846
37,Saturday,15,person,0.268941
79,Thursday,15,person,0.475021
73,Thursday,15,person,0.99593
79,Thursday,15,person,0.997762
74,Thursday,15,person,0.268941
37,Saturday,15,person,0.947846
80,Thursday,15,person,0.942676
75,Thursday,15,person,0.982014
80,Thursday,15,person,0.930862
40,Friday,15,person,0.401312
76,Thursday,15,person,0.967705
81,Thursday,15,person,0.645656
74,Thursday,15,person,0.354344
44,Friday,15,person,0.5
75,Thursday,15,person,0.982014
38,Saturday,15,person,0.710949
45,Friday,15,person,0.310026
90,Thursday,15,person,0.916827
39,Saturday,15,person,0.995033
79,Thursday,15,person,0.924142
91,Thursday,15,person,0.598688
47,Friday,15,person,0.990048
75,Thursday,15,person,0.964429
40,Saturday,15,person,0.998887
79,Thursday,15,person,0.995033
49,Friday,15,person,0.425557
42,Saturday,15,person,0.710949
43,Friday,15,person,0.964429
43,Friday,15,person,0.999325
63,Friday,15,person,0.937027
45,Saturday,15,person,0.310026
63,Friday,15,person,0.268941
77,Thursday,15,person,0.377541
43,Friday,15,person,0.731059
29,Friday,15,person,0.689974
81,Thursday,15,person,0.975873
43,Friday,15,person,0.994514
78,Thursday,15,person,0.990987
73,Friday,15,person,0.768525
85,Thursday,15,person,0.450166
79,Thursday,15,person,0.967705
45,Friday,15,person,0.869892
77,Friday,15,person,0.999089
79,Thursday,15,person,0.785835
85,Thursday,15,person,0.475021
79,Thursday,15,person,0.908877
87,Thursday,15,person,0.450166
59,Friday,15,person,0.998887
91,Thursday,15,person,0.964429
77,Friday,15,person,0.99394
79,Thursday,15,person,0.994514
91,Thursday,15,person,0.731059
45,Friday,15,person,0.668188
39,Friday,15,person,0.689974
1,Friday,15,person,0.99394
45,Friday,15,person,0.832018
51,Saturday,15,person,0.990987
65,Friday,15,person,0.425557
51,Saturday,15,person,0.768525
8,Friday,15,person,0.731059
75,Friday,15,person,0.28905
45,Friday,15,person,0.377541
79,Friday,15,person,0.99593
54,Saturday,15,person,0.832018
45,Friday,15,person,0.99959
77,Friday,15,person,0.964429
79,Friday,15,person,0.992608
56,Friday,15,person,0.331812
30,Friday,15,person,0.28905
47,Friday,15,person,0.997268
79,Friday,15,person,0.952574
80,Friday,15,person,0.598688
66,Friday,15,person,0.28905
81,Friday,15,person,0.549834
84,Friday,15,person,0.998341
76,Friday,15,person,0.425557
83,Friday,15,person,0.549834
30,Friday,15,person,0.947846
84,Friday,15,person,0.982014
45,Friday,15,person,0.973403
77,Friday,15,person,0.999254
31,Friday,15,person,0.28905
45,Friday,15,person,0.710949
86,Friday,15,person,0.996665
45,Friday,15,person,0.908877
66,Friday,15,person,0.956893
45,Friday,15,person,0.574443
45,Friday,15,person,0.425557
38,Friday,15,person,0.880797
78,Friday,15,person,0.268941
50,Friday,15,person,0.986613
72,Friday,15,person,0.997527
57,Saturday,15,person,0.960834
40,Friday,15,person,0.354344
37,Friday,15,person,0.998993
80,Friday,15,person,0.5
73,Friday,15,person,0.983697
55,Friday,15,person,0.869892
80,Friday,15,person,0.947846
82,Friday,15,person,0.310026
82,Friday,15,person,0.970688
37,Friday,15,person,0.997975
79,Friday,15,person,0.990987
42,Friday,15,person,0.999176
82,Friday,15,person,0.998641
63,Saturday,15,person,0.924142
81,Friday,15,person,0.802184
36,Saturday,15,person,0.28905
83,Friday,15,person,0.880797
83,Friday,15,person,0.952574
38,Saturday,15,person,0.524979
64,Saturday,15,person,0.401312
39,Saturday,15,person,0.354344
38,Friday,15,person,0.310026
39,Saturday,15,person,0.952574
68,Saturday,15,person,0.268941
56,Friday,15,person,0.574443
40,Saturday,15,person,0.983697
51,Friday,15,person,0.574443
26,Saturday,15,person,0.354344
65,Friday,15,person,0.310026
40,Saturday,15,person,0.268941
70,Saturday,15,person,0.310026
44,Friday,15,person,0.985226
65,Friday,15,person,0.890903
27,Saturday,15,person,0.999547
65,Friday,15,person,0.908877
65,Friday,15,person,0.845535
94,Friday,15,person,0.967705
46,Friday,15,person,0.524979
67,Friday,15,person,0.28905
46,Friday,15,person,0.999176
70,Saturday,15,person,0.425557
47,Friday,15,person,0.942676
38,Saturday,15,person,0.858149
27,Saturday,15,person,0.731059
45,Saturday,15,person,0.937027
74,Saturday,15,person,0.689974
47,Saturday,15,person,0.331812
74,Saturday,15,person,0.310026
40,Saturday,15,person,0.28905
49,Saturday,15,person,0.310026
72,Friday,15,person,0.668188
38,Saturday,15,person,0.924142
76,Saturday,15,person,0.997527
76,Saturday,15,person,0.964429
8,Saturday,15,person,0.377541
52,Saturday,15,person,0.999089
76,Saturday,15,person,0.425557
53,Saturday,15,person,0.475021
50,Friday,15,person,0.310026
10,Saturday,15,person,0.869892
27,Saturday,15,person,0.354344
76,Saturday,15,person,0.802184
53,Saturday,15,person,0.992608
72,Friday,15,person,0.982014
48,Saturday,15,person,0.354344
80,Friday,15,person,0.995033
77,Saturday,15,person,0.524979
73,Friday,15,person,0.890903
60,Saturday,15,person,0.900249
80,Friday,15,person,0.785835
73,Friday,15,person,0.952574
34,Saturday,15,person,0.937027
62,Saturday,15,person,0.310026
83,Friday,15,person,0.996316
83,Friday,15,person,0.268941
81,Friday,15,person,0.598688
52,Saturday,15,person,0.960834
82,Friday,15,person,0.310026
62,Saturday,15,person,0.354344
48,Saturday,15,person,0.995033
52,Saturday,15,person,0.858149
52,Saturday,15,person,0.98016
85,Friday,15,person,0.401312
83,Friday,15,person,0.999089
62,Friday,15,person,0.268941
86,Friday,15,person,0.401312
53,Saturday,15,person,0.983697
84,Friday,15,person,0.28905
52,Saturday,15,person,0.997975
86,Friday,15,person,0.28905
66,Friday,15,person,0.331812
53,Saturday,15,person,0.99394
36,Saturday,15,person,0.785835
53,Saturday,15,person,0.996982
84,Friday,15,person,0.354344
62,Saturday,15,person,0.549834
37,Saturday,15,person,0.28905
54,Saturday,15,person,0.354344
55,Saturday,15,person,0.817574
39,Saturday,15,person,0.28905
84,Friday,15,person,0.331812
85,Saturday,15,person,0.354344
62,Saturday,15,person,0.377541
40,Saturday,15,person,0.401312
57,Saturday,15,person,0.986613
41,Saturday,15,person,0.310026
89,Saturday,15,person,0.310026
65,Saturday,15,person,0.268941
57,Saturday,15,person,0.785835
48,Saturday,15,person,0.997975
48,Saturday,15,person,0.991837
0,Sunday,16,person,0.377541
68,Saturday,15,person,0.997527
73,Friday,15,person,0.331812
50,Saturday,15,person,0.310026
68,Saturday,15,person,0.964429
69,Saturday,15,person,0.845535
77,Friday,15,person,0.645656
39,Saturday,15,person,0.99394
26,Sunday,16,person,0.28905
80,Friday,15,person,0.982014
39,Saturday,15,person,0.998341
64,Saturday,15,person,0.401312
39,Saturday,15,person,0.970688
8,Saturday,15,person,0.970688
69,Saturday,15,person,0.75026
63,Saturday,15,person,0.817574
80,Friday,15,person,0.768525
63,Saturday,15,person,0.986613
68,Saturday,15,person,0.817574
81,Friday,15,person,0.999389
29,Saturday,15,person,0.354344
51,Saturday,15,person,0.9995
82,Friday,15,person,0.668188
34,Sunday,16,person,0.524979
68,Saturday,15,person,0.978119
35,Sunday,16,person,0.268941
64,Saturday,15,person,0.310026
48,Saturday,15,person,0.998641
82,Friday,15,person,0.710949
70,Saturday,15,person,0.999254
64,Saturday,15,person,0.331812
52,Saturday,15,person,0.768525
70,Saturday,15,person,0.425557
52,Saturday,15,person,0.75026
75,Saturday,15,person,0.990048
68,Saturday,15,person,0.401312
83,Friday,15,person,0.785835
35,Sunday,16,person,0.425557
52,Saturday,15,person,0.354344
75,Saturday,15,person,0.996665
75,Saturday,15,person,0.999176
36,Saturday,15,person,0.998993
36,Sunday,16,person,0.377541
70,Saturday,15,person,0.354344
53,Saturday,15,person,0.998341
76,Saturday,15,person,0.99394
76,Saturday,15,person,0.999254
36,Sunday,16,person,0.994514
54,Saturday,15,person,0.992608
76,Saturday,15,person,0.995504
36,Sunday,16,person,0.924142
76,Saturday,15,person,0.549834
76,Saturday,15,person,0.998641
37,Sunday,16,person,0.475021
77,Saturday,15,person,0.377541
38,Saturday,15,person,0.98016
53,Saturday,15,person,0.997975
76,Saturday,15,person,0.645656
39,Saturday,15,person,0.999325
77,Saturday,15,person,0.524979
53,Saturday,15,person,0.998499
77,Saturday,15,person,0.331812
87,Friday,15,person,0.598688
53,Saturday,15,person,0.98016
53,Saturday,15,person,0.668188
40,Saturday,15,person,0.28905
75,Saturday,15,person,0.967705
42,Saturday,15,person,0.450166
76,Saturday,15,person,0.996665
61,Saturday,15,person,0.937027
81,Saturday,15,person,0.998771
61,Saturday,15,person,0.268941
62,Saturday,15,person,0.377541
43,Sunday,16,person,0.845535
77,Saturday,15,person,0.377541
62,Saturday,15,person,0.268941
85,Saturday,15,person,0.668188
62,Saturday,15,person,0.331812
52,Saturday,15,person,0.916827
27,Saturday,15,person,0.999325
48,Sunday,16,person,0.622459
89,Saturday,15,person,0.331812
83,Saturday,15,person,0.268941
53,Saturday,15,person,0.817574
83,Saturday,15,person,0.425557
48,Sunday,16,person,0.5
68,Saturday,15,person,0.731059
0,Sunday,16,person,0.28905
68,Saturday,15,person,0.985226
48,Sunday,16,person,0.768525
27,Sunday,16,person,0.310026
29,Saturday,15,person,0.710949
27,Sunday,16,person,0.75026
0,Sunday,16,person,0.645656
70,Saturday,15,person,0.900249
34,Sunday,16,person,0.310026
53,Saturday,15,person,0.995033
40,Saturday,15,person,0.331812
35,Sunday,16,person,0.710949
62,Saturday,15,person,0.310026
40,Saturday,15,person,0.310026
10,Sunday,16,person,0.28905
55,Saturday,15,person,0.574443
74,Saturday,15,person,0.310026
62,Saturday,15,person,0.310026
54,Sunday,16,person,0.858149
42,Saturday,15,person,0.990048
57,Saturday,15,person,0.964429
62,Saturday,15,person,0.996982
26,Sunday,16,person,0.5
48,Saturday,15,person,0.997975
63,Saturday,15,person,0.475021
36,Sunday,16,person,0.689974
63,Saturday,15,person,0.75026
48,Saturday,15,person,0.731059
0,Sunday,16,person,0.310026
26,Sunday,16,person,0.832018
50,Saturday,15,person,0.524979
62,Saturday,15,person,0.28905
76,Saturday,15,person,0.996982
51,Saturday,15,person,0.869892
63,Saturday,15,person,0.354344
55,Sunday,16,person,0.75026
28,Sunday,16,person,0.331812
62,Saturday,15,person,0.310026
0,Sunday,16,person,0.574443
56,Sunday,16,person,0.645656
63,Saturday,15,person,0.331812
51,Saturday,15,person,0.993307
76,Saturday,15,person,0.975873
37,Sunday,16,person,0.858149
57,Sunday,16,person,0.310026
76,Saturday,15,person,0.982014
26,Sunday,16,person,0.869892
35,Sunday,16,person,0.475021
37,Sunday,16,person,0.970688
52,Saturday,15,person,0.999325
68,Saturday,15,person,0.668188
76,Saturday,15,person,0.450166
57,Sunday,16,person,0.268941
36,Sunday,16,person,0.995033
63,Saturday,15,person,0.952574
28,Sunday,16,person,0.310026
76,Saturday,15,person,0.710949
40,Sunday,16,person,0.869892
36,Sunday,16,person,0.817574
77,Saturday,15,person,0.598688
40,Sunday,16,person,0.574443
61,Sunday,16,person,0.354344
52,Saturday,15,person,0.942676
40,Sunday,16,person,0.817574
37,Sunday,16,person,0.890903
35,Sunday,16,person,0.598688
78,Saturday,15,person,0.75026
40,Sunday,16,person,0.768525
70,Saturday,15,person,0.845535
37,Sunday,16,person,0.999547
53,Saturday,15,person,0.987872
68,Sunday,16,person,0.524979
70,Saturday,15,person,0.960834
63,Saturday,15,person,0.999254
64,Saturday,15,person,0.28905
70,Saturday,15,person,0.268941
65,Saturday,15,person,0.622459
68,Sunday,16,person,0.450166
70,Saturday,15,person,0.999254
39,Sunday,16,person,0.75026
62,Saturday,15,person,0.377541
68,Saturday,15,person,0.817574
74,Saturday,15,person,0.268941
36,Sunday,16,person,0.310026
68,Saturday,15,person,0.880797
63,Saturday,15,person,0.967705
68,Saturday,15,person,0.983697
64,Saturday,15,person,0.768525
40,Sunday,16,person,0.668188
74,Saturday,15,person,0.890903
68,Sunday,16,person,0.900249
71,Saturday,15,person,0.549834
40,Sunday,16,person,0.924142
70,Sunday,16,person,0.377541
75,Saturday,15,person,0.993307
40,Sunday,16,person,0.549834
64,Saturday,15,person,0.996982
42,Sunday,16,person,0.331812
71,Saturday,15,person,0.450166
46,Sunday,16,person,0.982014
71,Sunday,16,person,0.310026
75,Saturday,15,person,0.996665
41,Sunday,16,person,0.845535
71,Sunday,16,person,0.450166
48,Sunday,16,person,0.268941
26,Sunday,16,person,0.802184
76,Sunday,16,person,0.908877
65,Saturday,15,person,0.268941
44,Sunday,16,person,0.970688
29,Sunday,16,person,0.28905
76,Sunday,16,person,0.937027
74,Saturday,15,person,0.310026
76,Saturday,15,person,0.995033
78,Sunday,16,person,0.268941
57,Sunday,16,person,0.549834
69,Saturday,15,person,0.952574
75,Saturday,15,person,0.991837
77,Saturday,15,person,0.999325
37,Sunday,16,person,0.268941
74,Saturday,15,person,0.710949
58,Sunday,16,person,0.942676
75,Saturday,15,person,0.998993
51,Sunday,16,person,0.985226
78,Sunday,16,person,0.5
77,Saturday,15,person,0.377541
48,Sunday,16,person,0.973403
74,Saturday,15,person,0.377541
58,Sunday,16,person,0.331812
76,Saturday,15,person,0.996665
53,Sunday,16,person,0.549834
49,Sunday,16,person,0.985226
81,Sunday,16,person,0.5
49,Sunday,16,person,0.28905
56,Sunday,16,person,0.869892
57,Sunday,16,person,0.549834
57,Sunday,16,person,0.598688
52,Sunday,16,person,0.28905
39,Sunday,16,person,0.978119
59,Sunday,16,person,0.377541
39,Sunday,16,person,0.598688
57,Sunday,16,person,0.331812
59,Sunday,16,person,0.354344
57,Sunday,16,person,0.377541
57,Sunday,16,person,0.401312
61,Sunday,16,person,0.5
61,Sunday,16,person,0.310026
28,Monday,16,person,0.994514
68,Sunday,16,person,0.450166
28,Monday,16,person,0.987872
69,Sunday,16,person,0.916827
56,Sunday,16,person,0.645656
60,Sunday,16,person,0.890903
28,Monday,16,person,0.999254
43,Sunday,16,person,0.710949
70,Sunday,16,person,0.975873
57,Sunday,16,person,0.377541
29,Monday,16,person,0.598688
70,Sunday,16,person,0.890903
59,Sunday,16,person,0.524979
61,Sunday,16,person,0.785835
29,Monday,16,person,0.998771
61,Sunday,16,person,0.645656
71,Sunday,16,person,0.450166
61,Sunday,16,person,0.622459
48,Sunday,16,person,0.450166
61,Sunday,16,person,0.310026
31,Monday,16,person,0.802184
61,Sunday,16,person,0.331812
31,Monday,16,person,0.858149
68,Sunday,16,person,0.354344
70,Sunday,16,person,0.817574
68,Sunday,16,person,0.668188
74,Sunday,16,person,0.98016
33,Monday,16,person,0.354344
51,Sunday,16,person,0.916827
69,Sunday,16,person,0.991837
73,Sunday,16,person,0.310026
34,Monday,16,person,0.377541
74,Sunday,16,person,0.924142
70,Sunday,16,person,0.98016
74,Sunday,16,person,0.997268
36,Monday,16,person,0.331812
76,Sunday,16,person,0.5
55,Sunday,16,person,0.998993
36,Monday,16,person,0.952574
77,Sunday,16,person,0.964429
36,Monday,16,person,0.832018
78,Sunday,16,person,0.978119
76,Sunday,16,person,0.991837
57,Sunday,16,person,0.668188
77,Sunday,16,person,0.890903
38,Monday,16,person,0.331812
57,Sunday,16,person,0.268941
78,Sunday,16,person,0.975873
77,Sunday,16,person,0.668188
57,Sunday,16,person,0.937027
44,Monday,16,person,0.645656
78,Sunday,16,person,0.999176
78,Sunday,16,person,0.549834
58,Sunday,16,person,0.310026
78,Sunday,16,person,0.268941
77,Sunday,16,person,0.999389
45,Monday,16,person,0.947846
79,Sunday,16,person,0.574443
79,Sunday,16,person,0.28905
79,Sunday,16,person,0.5
80,Sunday,16,person,0.668188
45,Monday,16,person,0.268941
80,Sunday,16,person,0.689974
45,Monday,16,person,0.900249
80,Sunday,16,person,0.869892
86,Sunday,16,person,0.331812
80,Sunday,16,person,0.331812
59,Sunday,16,person,0.401312
81,Sunday,16,person,0.354344
45,Monday,16,person,0.858149
79,Sunday,16,person,0.331812
59,Sunday,16,person,0.5
90,Sunday,16,person,0.845535
80,Sunday,16,person,0.598688
59,Sunday,16,person,0.28905
46,Monday,16,person,0.916827
83,Sunday,16,person,0.992608
84,Sunday,16,person,0.916827
81,Sunday,16,person,0.710949
60,Monday,16,person,0.832018
87,Sunday,16,person,0.425557
81,Sunday,16,person,0.622459
28,Monday,16,person,0.997975
61,Sunday,16,person,0.598688
69,Monday,16,person,0.982014
87,Sunday,16,person,0.475021
61,Sunday,16,person,0.937027
69,Monday,16,person,0.942676
28,Monday,16,person,0.997975
77,Saturday,15,person,0.930862
61,Sunday,16,person,0.268941
90,Sunday,16,person,0.354344
75,Saturday,15,person,0.983697
75,Saturday,15,person,0.995504
71,Monday,16,person,0.999254
69,Sunday,16,person,0.916827
29,Monday,16,person,0.99593
76,Saturday,15,person,0.997762
76,Saturday,15,person,0.377541
71,Monday,16,person,0.9995
77,Saturday,15,person,0.768525
28,Monday,16,person,0.996665
77,Saturday,15,person,0.880797
74,Sunday,16,person,0.645656
28,Monday,16,person,0.952574
26,Sunday,16,person,0.869892
75,Monday,16,person,0.710949
35,Sunday,16,person,0.947846
30,Monday,16,person,0.98016
36,Sunday,16,person,0.998887
28,Monday,16,person,0.997527
0,Sunday,16,person,0.524979
74,Sunday,16,person,0.999176
28,Monday,16,person,0.983697
76,Monday,16,person,0.930862
34,Monday,16,person,0.574443
28,Monday,16,person,0.401312
76,Monday,16,person,0.28905
28,Monday,16,person,0.967705
35,Monday,16,person,0.997762
76,Sunday,16,person,0.924142
31,Monday,16,person,0.450166
78,Monday,16,person,0.5
34,Monday,16,person,0.999447
78,Sunday,16,person,0.970688
52,Monday,16,person,0.997268
35,Monday,16,person,0.916827
78,Sunday,16,person,0.354344
80,Monday,16,person,0.645656
32,Monday,16,person,0.268941
34,Monday,16,person,0.916827
36,Monday,16,person,0.947846
45,Monday,16,person,0.689974
36,Monday,16,person,0.549834
58,Monday,16,person,0.354344
81,Monday,16,person,0.331812
45,Monday,16,person,0.377541
80,Sunday,16,person,0.802184
88,Monday,16,person,0.710949
45,Monday,16,person,0.75026
60,Monday,16,person,0.924142
81,Saturday,15,person,0.268941
27,Sunday,16,person,0.916827
36,Sunday,16,person,0.987872
45,Monday,16,person,0.598688
80,Sunday,16,person,0.401312
29,Sunday,16,person,0.924142
38,Sunday,16,person,0.731059
80,Sunday,16,person,0.731059
47,Monday,16,person,0.924142
65,Monday,16,person,0.99394
39,Sunday,16,person,0.549834
80,Sunday,16,person,0.549834
28,Tuesday,16,person,0.401312
36,Sunday,16,person,0.268941
68,Monday,16,person,0.998167
36,Sunday,16,person,0.28905
36,Sunday,16,person,0.768525
81,Sunday,16,person,0.802184
66,Monday,16,person,0.930862
89,Saturday,15,person,0.268941
60,Monday,16,person,0.998771
36,Sunday,16,person,0.967705
44,Sunday,16,person,0.997975
37,Sunday,16,person,0.930862
28,Tuesday,16,person,0.985226
69,Monday,16,person,0.817574
