interval,day,week,classifier,score
28,Wednesday,16,person,0.990987
37,Tuesday,16,person,0.645656
65,Tuesday,16,person,0.999254
45,Tuesday,16,person,0.310026
71,Tuesday,16,person,0.450166
29,Wednesday,16,person,0.5
29,Wednesday,16,person,0.5
74,Tuesday,16,person,0.377541
64,Wednesday,16,person,0.524979
29,Wednesday,16,person,0.999325
45,Tuesday,16,person,0.28905
67,Tuesday,16,person,0.999447
69,Tuesday,16,person,0.999447
29,Wednesday,16,person,0.996316
29,Wednesday,16,person,0.28905
71,Tuesday,16,person,0.916827
65,Wednesday,16,person,0.524979
37,Tuesday,16,person,0.817574
29,Wednesday,16,person,0.992608
73,Tuesday,16,person,0.990987
67,Tuesday,16,person,0.668188
38,Tuesday,16,person,0.997527
76,Tuesday,16,person,0.450166
38,Tuesday,16,person,0.970688
65,Wednesday,16,person,0.75026
29,Wednesday,16,person,0.75026
30,Wednesday,16,person,0.802184
65,Wednesday,16,person,0.28905
73,Tuesday,16,person,0.768525
67,Tuesday,16,person,0.924142
30,Wednesday,16,person,0.425557
46,Tuesday,16,person,0.908877
29,Wednesday,16,person,0.331812
67,Tuesday,16,person,0.916827
29,Wednesday,16,person,0.28905
38,Tuesday,16,person,0.869892
46,Tuesday,16,person,0.916827
66,Wednesday,16,person,0.768525
73,Tuesday,16,person,0.99593
69,Tuesday,16,person,0.967705
39,Tuesday,16,person,0.401312
85,Tuesday,16,person,0.967705
47,Tuesday,16,person,0.377541
29,Wednesday,16,person,0.524979
66,Wednesday,16,person,0.947846
33,Wednesday,16,person,0.75026
85,Tuesday,16,person,0.28905
66,Wednesday,16,person,0.817574
40,Tuesday,16,person,0.574443
74,Tuesday,16,person,0.992608
69,Tuesday,16,person,0.956893
48,Tuesday,16,person,0.268941
30,Wednesday,16,person,0.268941
66,Wednesday,16,person,0.952574
45,Tuesday,16,person,0.999325
75,Tuesday,16,person,0.964429
88,Tuesday,16,person,0.989013
72,Tuesday,16,person,0.989013
62,Tuesday,16,person,0.574443
77,Tuesday,16,person,0.924142
30,Wednesday,16,person,0.310026
67,Wednesday,16,person,0.973403
65,Tuesday,16,person,0.869892
77,Tuesday,16,person,0.731059
73,Tuesday,16,person,0.377541
46,Tuesday,16,person,0.999547
34,Wednesday,16,person,0.622459
70,Wednesday,16,person,0.987872
40,Wednesday,16,person,0.310026
66,Tuesday,16,person,0.987872
74,Tuesday,16,person,0.832018
39,Wednesday,16,person,0.890903
80,Tuesday,16,person,0.377541
46,Tuesday,16,person,0.985226
25,Wednesday,16,person,0.310026
69,Tuesday,16,person,0.978119
42,Wednesday,16,person,0.858149
27,Wednesday,16,person,0.916827
71,Wednesday,16,person,0.991837
40,Wednesday,16,person,0.98016
40,Wednesday,16,person,0.930862
42,Wednesday,16,person,0.880797
69,Tuesday,16,person,0.990048
73,Wednesday,16,person,0.997268
46,Tuesday,16,person,0.524979
47,Wednesday,16,person,0.28905
28,Wednesday,16,person,0.997762
74,Wednesday,16,person,0.731059
46,Tuesday,16,person,0.978119
74,Wednesday,16,person,0.817574
47,Tuesday,16,person,0.331812
56,Wednesday,16,person,0.999089
33,Wednesday,16,person,0.28905
56,Wednesday,16,person,0.983697
70,Tuesday,16,person,0.832018
85,Tuesday,16,person,0.668188
57,Wednesday,16,person,0.817574
38,Wednesday,16,person,0.354344
74,Wednesday,16,person,0.999254
48,Tuesday,16,person,0.268941
40,Wednesday,16,person,0.75026
70,Tuesday,16,person,0.999089
78,Wednesday,16,person,0.401312
52,Tuesday,16,person,0.28905
71,Tuesday,16,person,0.998993
72,Tuesday,16,person,0.802184
41,Wednesday,16,person,0.28905
78,Wednesday,16,person,0.973403
57,Wednesday,16,person,0.930862
67,Tuesday,16,person,0.845535
86,Tuesday,16,person,0.28905
64,Wednesday,16,person,0.880797
79,Wednesday,16,person,0.908877
73,Tuesday,16,person,0.354344
41,Wednesday,16,person,0.924142
71,Tuesday,16,person,0.973403
73,Tuesday,16,person,0.916827
65,Wednesday,16,person,0.768525
79,Wednesday,16,person,0.28905
1,Wednesday,16,person,0.377541
74,Tuesday,16,person,0.947846
2,Wednesday,16,person,0.268941
66,Wednesday,16,person,0.450166
57,Wednesday,16,person,0.997527
71,Tuesday,16,person,0.354344
1,Wednesday,16,person,0.75026
67,Wednesday,16,person,0.869892
63,Wednesday,16,person,0.689974
1,Wednesday,16,person,0.28905
76,Tuesday,16,person,0.574443
58,Wednesday,16,person,0.996982
74,Tuesday,16,person,0.942676
26,Wednesday,16,person,0.990987
67,Wednesday,16,person,0.75026
58,Wednesday,16,person,0.983697
74,Tuesday,16,person,0.845535
90,Wednesday,16,person,0.982014
78,Tuesday,16,person,0.354344
2,Wednesday,16,person,0.869892
67,Wednesday,16,person,0.952574
90,Wednesday,16,person,0.992608
64,Wednesday,16,person,0.967705
2,Wednesday,16,person,0.731059
27,Wednesday,16,person,0.689974
67,Wednesday,16,person,0.956893
77,Tuesday,16,person,0.28905
63,Wednesday,16,person,0.970688
28,Wednesday,16,person,0.998771
71,Wednesday,16,person,0.930862
67,Wednesday,16,person,0.975873
29,Thursday,16,person,0.991837
29,Wednesday,16,person,0.990048
29,Wednesday,16,person,0.997975
69,Wednesday,16,person,0.999254
71,Wednesday,16,person,0.997762
64,Wednesday,16,person,0.268941
29,Wednesday,16,person,0.731059
29,Wednesday,16,person,0.997268
69,Wednesday,16,person,0.998499
72,Wednesday,16,person,0.574443
64,Wednesday,16,person,0.645656
29,Thursday,16,person,0.354344
73,Wednesday,16,person,0.997762
64,Wednesday,16,person,0.28905
71,Wednesday,16,person,0.985226
85,Tuesday,16,person,0.354344
65,Wednesday,16,person,0.785835
29,Thursday,16,person,0.331812
29,Wednesday,16,person,0.858149
71,Wednesday,16,person,0.960834
78,Wednesday,16,person,0.997975
29,Thursday,16,person,0.28905
35,Wednesday,16,person,0.75026
65,Wednesday,16,person,0.998887
40,Wednesday,16,person,0.832018
71,Wednesday,16,person,0.978119
39,Wednesday,16,person,0.268941
29,Thursday,16,person,0.75026
66,Wednesday,16,person,0.890903
40,Wednesday,16,person,0.880797
41,Wednesday,16,person,0.916827
71,Wednesday,16,person,0.880797
39,Wednesday,16,person,0.28905
67,Wednesday,16,person,0.982014
40,Wednesday,16,person,0.785835
30,Thursday,16,person,0.998993
42,Wednesday,16,person,0.768525
2,Wednesday,16,person,0.450166
74,Wednesday,16,person,0.817574
67,Wednesday,16,person,0.99959
39,Wednesday,16,person,0.967705
74,Wednesday,16,person,0.998771
2,Wednesday,16,person,0.310026
70,Wednesday,16,person,0.998641
40,Wednesday,16,person,0.964429
30,Thursday,16,person,0.310026
45,Wednesday,16,person,0.331812
40,Wednesday,16,person,0.942676
78,Wednesday,16,person,0.996316
47,Wednesday,16,person,0.549834
41,Wednesday,16,person,0.937027
70,Wednesday,16,person,0.802184
28,Thursday,16,person,0.924142
44,Thursday,16,person,0.731059
79,Wednesday,16,person,0.354344
41,Wednesday,16,person,0.401312
48,Thursday,16,person,0.947846
29,Thursday,16,person,0.785835
57,Wednesday,16,person,0.908877
29,Wednesday,16,person,0.450166
72,Wednesday,16,person,0.450166
58,Wednesday,16,person,0.785835
42,Wednesday,16,person,0.645656
73,Wednesday,16,person,0.524979
48,Thursday,16,person,0.710949
59,Wednesday,16,person,0.924142
73,Wednesday,16,person,0.858149
43,Wednesday,16,person,0.268941
75,Wednesday,16,person,0.992608
50,Wednesday,16,person,0.524979
58,Thursday,16,person,0.5
64,Wednesday,16,person,0.710949
43,Wednesday,16,person,0.310026
50,Wednesday,16,person,0.689974
40,Wednesday,16,person,0.970688
76,Wednesday,16,person,0.817574
53,Thursday,16,person,0.947846
90,Wednesday,16,person,0.983697
56,Wednesday,16,person,0.964429
62,Thursday,16,person,0.916827
40,Wednesday,16,person,0.689974
56,Wednesday,16,person,0.916827
78,Wednesday,16,person,0.802184
66,Wednesday,16,person,0.952574
56,Wednesday,16,person,0.970688
56,Wednesday,16,person,0.475021
90,Wednesday,16,person,0.845535
78,Wednesday,16,person,0.331812
56,Wednesday,16,person,0.970688
64,Thursday,16,person,0.973403
72,Wednesday,16,person,0.598688
56,Wednesday,16,person,0.960834
41,Wednesday,16,person,0.960834
72,Wednesday,16,person,0.956893
56,Thursday,16,person,0.930862
4,Thursday,16,person,0.549834
57,Thursday,16,person,0.310026
57,Wednesday,16,person,0.900249
42,Wednesday,16,person,0.354344
68,Thursday,16,person,0.425557
72,Wednesday,16,person,0.989013
57,Wednesday,16,person,0.967705
42,Wednesday,16,person,0.858149
69,Thursday,16,person,0.996316
57,Wednesday,16,person,0.900249
72,Wednesday,16,person,0.985226
57,Thursday,16,person,0.331812
85,Wednesday,16,person,0.996316
64,Wednesday,16,person,0.908877
60,Thursday,16,person,0.924142
70,Thursday,16,person,0.598688
42,Wednesday,16,person,0.598688
70,Thursday,16,person,0.998499
57,Wednesday,16,person,0.978119
72,Wednesday,16,person,0.475021
57,Wednesday,16,person,0.880797
30,Thursday,16,person,0.996316
57,Wednesday,16,person,0.942676
90,Wednesday,16,person,0.991837
42,Wednesday,16,person,0.991837
73,Wednesday,16,person,0.956893
56,Wednesday,16,person,0.994514
55,Thursday,16,person,0.997762
90,Wednesday,16,person,0.960834
70,Thursday,16,person,0.952574
64,Wednesday,16,person,0.425557
73,Wednesday,16,person,0.982014
57,Thursday,16,person,0.785835
57,Wednesday,16,person,0.9995
71,Thursday,16,person,0.858149
64,Thursday,16,person,0.995033
65,Wednesday,16,person,0.890903
72,Thursday,16,person,0.99593
64,Wednesday,16,person,0.475021
74,Wednesday,16,person,0.983697
57,Wednesday,16,person,0.991837
62,Thursday,16,person,0.310026
66,Wednesday,16,person,0.956893
73,Thursday,16,person,0.999389
66,Wednesday,16,person,0.970688
28,Thursday,16,person,0.992608
63,Wednesday,16,person,0.622459
75,Wednesday,16,person,0.832018
65,Thursday,16,person,0.998641
62,Thursday,16,person,0.982014
65,Wednesday,16,person,0.930862
74,Thursday,16,person,0.622459
66,Wednesday,16,person,0.880797
28,Thursday,16,person,0.997975
65,Wednesday,16,person,0.354344
64,Thursday,16,person,0.997268
29,Thursday,16,person,0.983697
67,Wednesday,16,person,0.425557
77,Thursday,16,person,0.999254
65,Wednesday,16,person,0.768525
79,Wednesday,16,person,0.310026
67,Wednesday,16,person,0.991837
65,Thursday,16,person,0.998641
79,Wednesday,16,person,0.622459
66,Wednesday,16,person,0.942676
29,Thursday,16,person,0.331812
66,Wednesday,16,person,0.916827
67,Thursday,16,person,0.999389
65,Thursday,16,person,0.998887
66,Thursday,16,person,0.964429
67,Wednesday,16,person,0.937027
68,Thursday,16,person,0.645656
66,Wednesday,16,person,0.916827
79,Thursday,16,person,0.964429
66,Wednesday,16,person,0.869892
56,Thursday,16,person,0.574443
66,Wednesday,16,person,0.785835
69,Wednesday,16,person,0.986613
71,Wednesday,16,person,0.947846
67,Thursday,16,person,0.998641
70,Thursday,16,person,0.817574
67,Thursday,16,person,0.999254
79,Thursday,16,person,0.475021
72,Wednesday,16,person,0.880797
70,Thursday,16,person,0.768525
70,Wednesday,16,person,0.832018
60,Thursday,16,person,0.992608
90,Wednesday,16,person,0.268941
73,Wednesday,16,person,0.689974
72,Thursday,16,person,0.998771
73,Wednesday,16,person,0.987872
71,Thursday,16,person,0.354344
72,Wednesday,16,person,0.995033
60,Thursday,16,person,0.768525
73,Wednesday,16,person,0.964429
81,Thursday,16,person,0.802184
72,Thursday,16,person,0.450166
74,Wednesday,16,person,0.785835
62,Thursday,16,person,0.996665
72,Thursday,16,person,0.992608
72,Wednesday,16,person,0.645656
75,Thursday,16,person,0.425557
73,Wednesday,16,person,0.869892
76,Thursday,16,person,0.989013
73,Wednesday,16,person,0.908877
74,Wednesday,16,person,0.869892
72,Thursday,16,person,0.997527
74,Wednesday,16,person,0.998341
30,Friday,16,person,0.858149
65,Thursday,16,person,0.998341
74,Wednesday,16,person,0.890903
74,Wednesday,16,person,0.768525
72,Thursday,16,person,0.996316
30,Friday,16,person,0.28905
76,Thursday,16,person,0.937027
74,Wednesday,16,person,0.999176
66,Thursday,16,person,0.990048
74,Wednesday,16,person,0.28905
74,Thursday,16,person,0.985226
66,Thursday,16,person,0.768525
79,Wednesday,16,person,0.331812
74,Wednesday,16,person,0.5
28,Thursday,16,person,0.995033
76,Wednesday,16,person,0.987872
75,Thursday,16,person,0.802184
76,Wednesday,16,person,0.99959
28,Thursday,16,person,0.268941
77,Wednesday,16,person,0.450166
69,Thursday,16,person,0.930862
76,Thursday,16,person,0.942676
78,Wednesday,16,person,0.970688
70,Thursday,16,person,0.916827
76,Thursday,16,person,0.937027
29,Thursday,16,person,0.996316
76,Thursday,16,person,0.970688
78,Wednesday,16,person,0.377541
28,Friday,16,person,0.986613
32,Friday,16,person,0.524979
61,Thursday,16,person,0.377541
88,Wednesday,16,person,0.975873
70,Thursday,16,person,0.475021
90,Wednesday,16,person,0.28905
34,Friday,16,person,0.425557
79,Wednesday,16,person,0.28905
83,Wednesday,16,person,0.354344
28,Friday,16,person,0.425557
35,Friday,16,person,0.996982
29,Friday,16,person,0.869892
29,Friday,16,person,0.975873
71,Thursday,16,person,0.668188
29,Friday,16,person,0.768525
79,Wednesday,16,person,0.524979
32,Friday,16,person,0.802184
82,Wednesday,16,person,0.916827
72,Thursday,16,person,0.998771
35,Friday,16,person,0.817574
2,Thursday,16,person,0.832018
72,Thursday,16,person,0.731059
32,Friday,16,person,0.645656
32,Friday,16,person,0.268941
36,Friday,16,person,0.947846
73,Thursday,16,person,0.964429
32,Friday,16,person,0.28905
26,Thursday,16,person,0.310026
36,Friday,16,person,0.975873
34,Friday,16,person,0.952574
64,Thursday,16,person,0.992608
87,Wednesday,16,person,0.28905
33,Friday,16,person,0.817574
36,Friday,16,person,0.5
75,Thursday,16,person,0.475021
26,Thursday,16,person,0.785835
64,Thursday,16,person,0.982014
34,Friday,16,person,0.869892
29,Thursday,16,person,0.401312
37,Friday,16,person,0.28905
30,Thursday,16,person,0.858149
27,Thursday,16,person,0.768525
76,Thursday,16,person,0.998887
66,Thursday,16,person,0.998341
34,Friday,16,person,0.845535
34,Friday,16,person,0.450166
78,Thursday,16,person,0.998887
38,Friday,16,person,0.28905
28,Thursday,16,person,0.574443
37,Friday,16,person,0.28905
67,Thursday,16,person,0.645656
40,Thursday,16,person,0.598688
78,Thursday,16,person,0.785835
48,Thursday,16,person,0.924142
69,Thursday,16,person,0.998167
88,Wednesday,16,person,0.28905
35,Friday,16,person,0.785835
28,Thursday,16,person,0.993307
39,Friday,16,person,0.999089
73,Thursday,16,person,0.985226
57,Thursday,16,person,0.622459
36,Friday,16,person,0.890903
81,Thursday,16,person,0.858149
29,Thursday,16,person,0.956893
40,Friday,16,person,0.75026
90,Wednesday,16,person,0.354344
58,Thursday,16,person,0.989013
40,Friday,16,person,0.475021
81,Thursday,16,person,0.549834
58,Thursday,16,person,0.598688
36,Friday,16,person,0.942676
45,Friday,16,person,0.401312
82,Thursday,16,person,0.985226
36,Friday,16,person,0.354344
45,Thursday,16,person,0.999089
82,Thursday,16,person,0.377541
36,Friday,16,person,0.354344
90,Wednesday,16,person,0.973403
83,Thursday,16,person,0.450166
40,Friday,16,person,0.377541
90,Wednesday,16,person,0.978119
36,Friday,16,person,0.425557
23,Friday,16,person,0.377541
60,Thursday,16,person,0.377541
37,Friday,16,person,0.28905
26,Thursday,16,person,0.622459
58,Thursday,16,person,0.331812
42,Friday,16,person,0.268941
60,Thursday,16,person,0.689974
38,Friday,16,person,0.28905
23,Friday,16,person,0.425557
49,Friday,16,person,0.574443
28,Friday,16,person,0.983697
28,Thursday,16,person,0.990048
28,Friday,16,person,0.622459
43,Friday,16,person,0.310026
60,Thursday,16,person,0.354344
28,Friday,16,person,0.377541
29,Friday,16,person,0.475021
62,Thursday,16,person,0.425557
53,Friday,16,person,0.598688
38,Friday,16,person,0.331812
29,Thursday,16,person,0.989013
31,Friday,16,person,0.668188
54,Friday,16,person,0.450166
65,Thursday,16,person,0.995033
30,Thursday,16,person,0.768525
29,Friday,16,person,0.401312
32,Thursday,16,person,0.5
30,Friday,16,person,0.425557
32,Friday,16,person,0.524979
64,Thursday,16,person,0.993307
44,Thursday,16,person,0.832018
48,Friday,16,person,0.331812
33,Friday,16,person,0.331812
65,Thursday,16,person,0.997975
65,Thursday,16,person,0.975873
48,Friday,16,person,0.28905
40,Friday,16,person,0.960834
65,Thursday,16,person,0.986613
64,Friday,16,person,0.310026
49,Friday,16,person,0.377541
66,Thursday,16,person,0.987872
34,Friday,16,person,0.869892
66,Thursday,16,person,0.999254
67,Thursday,16,person,0.998887
65,Friday,16,person,0.991837
33,Friday,16,person,0.425557
40,Friday,16,person,0.331812
34,Friday,16,person,0.268941
65,Friday,16,person,0.978119
67,Thursday,16,person,0.997762
36,Friday,16,person,0.985226
48,Thursday,16,person,0.978119
37,Friday,16,person,0.377541
36,Friday,16,person,0.354344
65,Friday,16,person,0.964429
50,Friday,16,person,0.268941
67,Thursday,16,person,0.998641
37,Friday,16,person,0.354344
69,Thursday,16,person,0.996316
56,Thursday,16,person,0.960834
68,Thursday,16,person,0.996665
69,Thursday,16,person,0.524979
65,Friday,16,person,0.99394
68,Thursday,16,person,0.598688
45,Friday,16,person,0.28905
66,Friday,16,person,0.731059
57,Thursday,16,person,0.645656
48,Friday,16,person,0.331812
70,Thursday,16,person,0.645656
71,Thursday,16,person,0.996316
66,Friday,16,person,0.991837
71,Thursday,16,person,0.996982
72,Thursday,16,person,0.978119
58,Thursday,16,person,0.689974
48,Friday,16,person,0.310026
72,Thursday,16,person,0.689974
66,Friday,16,person,0.996982
48,Friday,16,person,0.310026
74,Thursday,16,person,0.689974
38,Friday,16,person,0.268941
68,Friday,16,person,0.524979
72,Thursday,16,person,0.997268
38,Friday,16,person,0.310026
64,Friday,16,person,0.310026
68,Friday,16,person,0.524979
64,Friday,16,person,0.331812
74,Thursday,16,person,0.999389
60,Thursday,16,person,0.5
49,Friday,16,person,0.268941
39,Friday,16,person,0.998499
74,Thursday,16,person,0.908877
64,Friday,16,person,0.997268
76,Thursday,16,person,0.900249
75,Thursday,16,person,0.990048
64,Friday,16,person,0.989013
53,Friday,16,person,0.880797
60,Thursday,16,person,0.425557
77,Thursday,16,person,0.997527
68,Friday,16,person,0.997975
77,Thursday,16,person,0.668188
42,Friday,16,person,0.310026
83,Thursday,16,person,0.598688
54,Friday,16,person,0.689974
53,Friday,16,person,0.990987
46,Friday,16,person,0.549834
53,Friday,16,person,0.999176
77,Thursday,16,person,0.880797
65,Friday,16,person,0.998887
54,Friday,16,person,0.817574
54,Friday,16,person,0.916827
70,Friday,16,person,0.996316
66,Friday,16,person,0.997975
54,Friday,16,person,0.98016
65,Thursday,16,person,0.998771
78,Thursday,16,person,0.973403
79,Thursday,16,person,0.377541
67,Friday,16,person,0.99593
64,Friday,16,person,0.993307
67,Thursday,16,person,0.997268
68,Friday,16,person,0.982014
49,Friday,16,person,0.268941
65,Friday,16,person,0.99394
64,Friday,16,person,0.425557
84,Thursday,16,person,0.425557
71,Friday,16,person,0.996982
66,Friday,16,person,0.997527
69,Friday,16,person,0.524979
78,Thursday,16,person,0.989013
72,Friday,16,person,0.996982
28,Friday,16,person,0.930862
70,Friday,16,person,0.845535
65,Friday,16,person,0.598688
72,Friday,16,person,0.869892
66,Friday,16,person,0.990048
65,Friday,16,person,0.996665
29,Friday,16,person,0.28905
73,Friday,16,person,0.689974
28,Friday,16,person,0.75026
54,Friday,16,person,0.937027
71,Friday,16,person,0.997975
65,Friday,16,person,0.996982
74,Friday,16,person,0.99394
23,Friday,16,person,0.475021
73,Friday,16,person,0.990048
66,Friday,16,person,0.996316
29,Friday,16,person,0.310026
23,Friday,16,person,0.549834
56,Friday,16,person,0.916827
67,Friday,16,person,0.973403
74,Friday,16,person,0.900249
75,Friday,16,person,0.645656
28,Friday,16,person,0.989013
76,Friday,16,person,0.645656
30,Friday,16,person,0.401312
67,Friday,16,person,0.985226
28,Friday,16,person,0.890903
76,Friday,16,person,0.731059
23,Friday,16,person,0.401312
67,Friday,16,person,0.377541
29,Friday,16,person,0.401312
77,Friday,16,person,0.956893
59,Friday,16,person,0.975873
67,Friday,16,person,0.998499
77,Friday,16,person,0.987872
29,Friday,16,person,0.377541
69,Friday,16,person,0.997268
69,Friday,16,person,0.900249
78,Friday,16,person,0.975873
32,Friday,16,person,0.731059
34,Friday,16,person,0.450166
70,Friday,16,person,0.5
34,Friday,16,person,0.880797
33,Saturday,16,person,0.908877
68,Friday,16,person,0.942676
32,Friday,16,person,0.377541
32,Friday,16,person,0.450166
70,Friday,16,person,0.832018
78,Friday,16,person,0.574443
35,Friday,16,person,0.986613
35,Saturday,16,person,0.987872
33,Friday,16,person,0.880797
63,Friday,16,person,0.982014
32,Friday,16,person,0.310026
68,Friday,16,person,0.937027
79,Friday,16,person,0.574443
72,Friday,16,person,0.785835
39,Saturday,16,person,0.549834
35,Friday,16,person,0.401312
73,Friday,16,person,0.985226
63,Friday,16,person,0.99593
70,Friday,16,person,0.890903
79,Friday,16,person,0.947846
36,Friday,16,person,0.785835
64,Friday,16,person,0.985226
37,Friday,16,person,0.331812
39,Saturday,16,person,0.869892
71,Friday,16,person,0.768525
38,Friday,16,person,0.268941
82,Friday,16,person,0.268941
35,Friday,16,person,0.549834
36,Friday,16,person,0.354344
71,Friday,16,person,0.998167
64,Friday,16,person,0.993307
73,Friday,16,person,0.549834
84,Friday,16,person,0.28905
64,Friday,16,person,0.998341
40,Saturday,16,person,0.689974
35,Friday,16,person,0.999254
71,Friday,16,person,0.998771
38,Friday,16,person,0.28905
84,Friday,16,person,0.832018
40,Saturday,16,person,0.598688
71,Friday,16,person,0.997762
39,Friday,16,person,0.268941
65,Friday,16,person,0.995033
40,Friday,16,person,0.268941
35,Friday,16,person,0.98016
74,Friday,16,person,0.998167
72,Friday,16,person,0.9995
41,Saturday,16,person,0.999254
89,Friday,16,person,0.869892
35,Friday,16,person,0.331812
65,Friday,16,person,0.986613
75,Friday,16,person,0.268941
72,Friday,16,person,0.982014
95,Friday,16,person,0.331812
37,Friday,16,person,0.425557
65,Friday,16,person,0.908877
49,Friday,16,person,0.377541
42,Saturday,16,person,0.331812
49,Friday,16,person,0.331812
76,Friday,16,person,0.999176
38,Friday,16,person,0.425557
72,Friday,16,person,0.967705
77,Friday,16,person,0.668188
95,Friday,16,person,0.475021
48,Saturday,16,person,0.425557
77,Friday,16,person,0.930862
68,Friday,16,person,0.28905
47,Friday,16,person,0.425557
48,Friday,16,person,0.310026
50,Saturday,16,person,0.999389
73,Friday,16,person,0.668188
77,Friday,16,person,0.987872
95,Friday,16,person,0.598688
38,Friday,16,person,0.28905
77,Friday,16,person,0.996982
50,Saturday,16,person,0.960834
39,Friday,16,person,0.331812
49,Friday,16,person,0.377541
68,Friday,16,person,0.983697
75,Friday,16,person,0.869892
27,Saturday,16,person,0.908877
39,Friday,16,person,0.401312
51,Saturday,16,person,0.997268
78,Friday,16,person,0.832018
68,Friday,16,person,0.987872
75,Friday,16,person,0.832018
33,Saturday,16,person,0.802184
78,Friday,16,person,0.475021
69,Friday,16,person,0.331812
49,Friday,16,person,0.450166
51,Saturday,16,person,0.997762
76,Friday,16,person,0.645656
53,Friday,16,person,0.973403
37,Saturday,16,person,0.622459
77,Friday,16,person,0.869892
54,Friday,16,person,0.956893
70,Friday,16,person,0.574443
38,Saturday,16,person,0.645656
50,Friday,16,person,0.354344
70,Friday,16,person,0.785835
52,Saturday,16,person,0.930862
79,Friday,16,person,0.268941
54,Friday,16,person,0.998641
77,Friday,16,person,0.99394
49,Friday,16,person,0.28905
38,Saturday,16,person,0.75026
53,Saturday,16,person,0.768525
53,Friday,16,person,0.802184
78,Friday,16,person,0.450166
71,Friday,16,person,0.880797
58,Friday,16,person,0.998499
54,Friday,16,person,0.998771
38,Saturday,16,person,0.549834
54,Friday,16,person,0.858149
84,Friday,16,person,0.377541
54,Saturday,16,person,0.999089
50,Friday,16,person,0.331812
79,Friday,16,person,0.331812
39,Saturday,16,person,0.645656
71,Friday,16,person,0.998341
64,Friday,16,person,0.598688
84,Friday,16,person,0.5
54,Friday,16,person,0.645656
40,Saturday,16,person,0.598688
72,Friday,16,person,0.975873
54,Saturday,16,person,0.998993
54,Friday,16,person,0.930862
64,Friday,16,person,0.622459
84,Friday,16,person,0.268941
74,Friday,16,person,0.99394
64,Friday,16,person,0.475021
58,Friday,16,person,0.475021
40,Saturday,16,person,0.869892
55,Saturday,16,person,0.999447
77,Friday,16,person,0.75026
95,Friday,16,person,0.645656
63,Friday,16,person,0.991837
89,Friday,16,person,0.967705
64,Friday,16,person,0.845535
65,Friday,16,person,0.990987
41,Saturday,16,person,0.832018
40,Saturday,16,person,0.524979
56,Saturday,16,person,0.475021
64,Friday,16,person,0.997527
40,Saturday,16,person,0.832018
77,Friday,16,person,0.947846
65,Friday,16,person,0.993307
95,Friday,16,person,0.710949
64,Friday,16,person,0.992608
41,Saturday,16,person,0.908877
66,Friday,16,person,0.995033
79,Friday,16,person,0.645656
95,Friday,16,person,0.768525
44,Saturday,16,person,0.354344
40,Saturday,16,person,0.401312
65,Friday,16,person,0.450166
40,Saturday,16,person,0.401312
27,Saturday,16,person,0.845535
66,Friday,16,person,0.995033
45,Saturday,16,person,0.995033
66,Friday,16,person,0.645656
29,Saturday,16,person,0.942676
65,Friday,16,person,0.990048
85,Friday,16,person,0.28905
65,Friday,16,person,0.994514
45,Saturday,16,person,0.991837
66,Friday,16,person,0.996665
66,Friday,16,person,0.991837
29,Saturday,16,person,0.668188
47,Saturday,16,person,0.9995
70,Saturday,16,person,0.991837
66,Friday,16,person,0.668188
41,Saturday,16,person,0.28905
36,Saturday,16,person,0.916827
70,Saturday,16,person,0.999089
66,Friday,16,person,0.990987
47,Saturday,16,person,0.710949
66,Friday,16,person,0.990987
66,Friday,16,person,0.377541
37,Saturday,16,person,0.622459
71,Saturday,16,person,0.970688
67,Friday,16,person,0.995504
47,Saturday,16,person,0.377541
95,Friday,16,person,0.549834
39,Saturday,16,person,0.524979
42,Saturday,16,person,0.999176
48,Saturday,16,person,0.645656
27,Saturday,16,person,0.450166
67,Friday,16,person,0.549834
68,Friday,16,person,0.354344
72,Saturday,16,person,0.331812
46,Saturday,16,person,0.802184
67,Friday,16,person,0.98016
39,Saturday,16,person,0.731059
37,Saturday,16,person,0.731059
71,Friday,16,person,0.997527
67,Friday,16,person,0.997975
68,Friday,16,person,0.991837
48,Saturday,16,person,0.998887
72,Saturday,16,person,0.983697
47,Saturday,16,person,0.998167
72,Friday,16,person,0.956893
37,Saturday,16,person,0.710949
48,Saturday,16,person,0.998993
73,Saturday,16,person,0.996665
40,Saturday,16,person,0.645656
67,Friday,16,person,0.28905
48,Saturday,16,person,0.967705
48,Saturday,16,person,0.982014
51,Saturday,16,person,0.991837
69,Friday,16,person,0.268941
74,Friday,16,person,0.524979
39,Saturday,16,person,0.937027
51,Saturday,16,person,0.995504
76,Friday,16,person,0.916827
42,Saturday,16,person,0.817574
69,Friday,16,person,0.960834
49,Saturday,16,person,0.998993
69,Friday,16,person,0.967705
73,Saturday,16,person,0.890903
39,Saturday,16,person,0.785835
45,Saturday,16,person,0.869892
77,Friday,16,person,0.880797
50,Saturday,16,person,0.999254
40,Saturday,16,person,0.987872
73,Saturday,16,person,0.475021
52,Saturday,16,person,0.996665
69,Friday,16,person,0.28905
45,Saturday,16,person,0.982014
51,Saturday,16,person,0.331812
53,Saturday,16,person,0.377541
70,Friday,16,person,0.890903
47,Saturday,16,person,0.978119
78,Friday,16,person,0.990048
40,Saturday,16,person,0.710949
70,Friday,16,person,0.960834
51,Saturday,16,person,0.475021
73,Friday,16,person,0.710949
40,Saturday,16,person,0.817574
