interval,day,week,classifier,score
32,Friday,16,person,0.28905
65,Thursday,16,person,0.995033
42,Friday,16,person,0.268941
28,Thursday,16,person,0.992608
23,Friday,16,person,0.425557
34,Friday,16,person,0.952574
87,Wednesday,16,person,0.28905
65,Thursday,16,person,0.997975
28,Thursday,16,person,0.997975
53,Friday,16,person,0.598688
29,Thursday,16,person,0.401312
65,Thursday,16,person,0.986613
43,Friday,16,person,0.310026
34,Friday,16,person,0.845535
28,Friday,16,person,0.622459
54,Friday,16,person,0.450166
29,Thursday,16,person,0.983697
30,Thursday,16,person,0.858149
29,Thursday,16,person,0.331812
35,Friday,16,person,0.785835
66,Thursday,16,person,0.987872
29,Friday,16,person,0.475021
36,Friday,16,person,0.890903
67,Thursday,16,person,0.997762
31,Friday,16,person,0.668188
64,Friday,16,person,0.310026
40,Thursday,16,person,0.598688
88,Wednesday,16,person,0.28905
67,Thursday,16,person,0.998641
48,Friday,16,person,0.331812
36,Friday,16,person,0.942676
56,Thursday,16,person,0.574443
36,Friday,16,person,0.354344
69,Thursday,16,person,0.996316
48,Thursday,16,person,0.924142
65,Friday,16,person,0.991837
90,Wednesday,16,person,0.354344
48,Friday,16,person,0.28905
36,Friday,16,person,0.354344
32,Friday,16,person,0.524979
60,Thursday,16,person,0.992608
57,Thursday,16,person,0.622459
65,Friday,16,person,0.978119
49,Friday,16,person,0.377541
69,Thursday,16,person,0.524979
33,Friday,16,person,0.331812
90,Wednesday,16,person,0.973403
65,Friday,16,person,0.964429
36,Friday,16,person,0.425557
58,Thursday,16,person,0.989013
90,Wednesday,16,person,0.978119
34,Friday,16,person,0.869892
70,Thursday,16,person,0.645656
60,Thursday,16,person,0.768525
37,Friday,16,person,0.28905
65,Friday,16,person,0.99394
72,Thursday,16,person,0.978119
34,Friday,16,person,0.268941
62,Thursday,16,person,0.996665
50,Friday,16,person,0.268941
58,Thursday,16,person,0.598688
66,Friday,16,person,0.731059
38,Friday,16,person,0.28905
74,Thursday,16,person,0.689974
37,Friday,16,person,0.377541
58,Thursday,16,person,0.331812
26,Thursday,16,person,0.622459
65,Thursday,16,person,0.998341
66,Friday,16,person,0.991837
74,Thursday,16,person,0.908877
66,Thursday,16,person,0.990048
28,Thursday,16,person,0.990048
75,Thursday,16,person,0.990048
60,Thursday,16,person,0.354344
45,Friday,16,person,0.28905
38,Friday,16,person,0.331812
66,Friday,16,person,0.996982
29,Thursday,16,person,0.989013
66,Thursday,16,person,0.768525
30,Thursday,16,person,0.768525
48,Friday,16,person,0.331812
77,Thursday,16,person,0.997527
68,Friday,16,person,0.524979
69,Thursday,16,person,0.930862
64,Friday,16,person,0.310026
68,Friday,16,person,0.524979
40,Friday,16,person,0.960834
77,Thursday,16,person,0.880797
70,Thursday,16,person,0.916827
32,Thursday,16,person,0.5
48,Friday,16,person,0.310026
64,Friday,16,person,0.331812
44,Thursday,16,person,0.832018
78,Thursday,16,person,0.973403
48,Friday,16,person,0.310026
40,Friday,16,person,0.331812
70,Thursday,16,person,0.475021
68,Friday,16,person,0.997975
79,Thursday,16,person,0.377541
64,Thursday,16,person,0.993307
64,Friday,16,person,0.997268
71,Thursday,16,person,0.668188
65,Thursday,16,person,0.975873
64,Friday,16,person,0.989013
49,Friday,16,person,0.268941
70,Friday,16,person,0.996316
53,Friday,16,person,0.880797
66,Thursday,16,person,0.999254
48,Thursday,16,person,0.978119
65,Friday,16,person,0.998887
72,Thursday,16,person,0.998771
54,Friday,16,person,0.689974
66,Friday,16,person,0.997975
71,Friday,16,person,0.996982
72,Thursday,16,person,0.731059
67,Thursday,16,person,0.998887
54,Friday,16,person,0.916827
28,Friday,16,person,0.75026
73,Thursday,16,person,0.964429
67,Friday,16,person,0.99593
68,Thursday,16,person,0.996665
56,Thursday,16,person,0.960834
68,Friday,16,person,0.982014
75,Thursday,16,person,0.475021
72,Friday,16,person,0.996982
68,Thursday,16,person,0.598688
28,Friday,16,person,0.989013
57,Thursday,16,person,0.645656
69,Friday,16,person,0.524979
76,Thursday,16,person,0.998887
64,Friday,16,person,0.425557
28,Friday,16,person,0.890903
72,Friday,16,person,0.869892
71,Thursday,16,person,0.996316
58,Thursday,16,person,0.689974
78,Thursday,16,person,0.998887
71,Thursday,16,person,0.996982
70,Friday,16,person,0.845535
29,Friday,16,person,0.401312
78,Thursday,16,person,0.785835
73,Friday,16,person,0.689974
72,Thursday,16,person,0.689974
71,Friday,16,person,0.997975
29,Friday,16,person,0.377541
74,Friday,16,person,0.99394
65,Friday,16,person,0.598688
73,Friday,16,person,0.990048
72,Thursday,16,person,0.997268
60,Thursday,16,person,0.5
65,Friday,16,person,0.996665
32,Friday,16,person,0.377541
75,Friday,16,person,0.645656
53,Friday,16,person,0.990987
81,Thursday,16,person,0.858149
53,Friday,16,person,0.999176
32,Friday,16,person,0.450166
74,Friday,16,person,0.900249
74,Thursday,16,person,0.999389
76,Friday,16,person,0.731059
60,Thursday,16,person,0.425557
54,Friday,16,person,0.817574
65,Friday,16,person,0.996982
77,Friday,16,person,0.956893
76,Friday,16,person,0.645656
82,Thursday,16,person,0.985226
76,Thursday,16,person,0.900249
32,Friday,16,person,0.310026
66,Friday,16,person,0.996316
78,Friday,16,person,0.975873
54,Friday,16,person,0.98016
67,Friday,16,person,0.985226
77,Friday,16,person,0.987872
77,Thursday,16,person,0.668188
78,Friday,16,person,0.574443
83,Thursday,16,person,0.450166
67,Friday,16,person,0.377541
64,Friday,16,person,0.993307
35,Friday,16,person,0.549834
79,Friday,16,person,0.574443
65,Thursday,16,person,0.998771
83,Thursday,16,person,0.598688
23,Friday,16,person,0.377541
65,Friday,16,person,0.99394
33,Saturday,16,person,0.908877
35,Friday,16,person,0.999254
68,Friday,16,person,0.942676
67,Thursday,16,person,0.997268
35,Saturday,16,person,0.987872
79,Friday,16,person,0.947846
66,Friday,16,person,0.997527
28,Friday,16,person,0.983697
84,Thursday,16,person,0.425557
35,Friday,16,person,0.98016
39,Saturday,16,person,0.549834
68,Friday,16,person,0.937027
78,Thursday,16,person,0.989013
35,Friday,16,person,0.331812
82,Friday,16,person,0.268941
28,Friday,16,person,0.377541
66,Friday,16,person,0.990048
70,Friday,16,person,0.890903
39,Saturday,16,person,0.869892
84,Friday,16,person,0.28905
40,Saturday,16,person,0.689974
37,Friday,16,person,0.425557
28,Friday,16,person,0.930862
29,Friday,16,person,0.401312
67,Friday,16,person,0.973403
38,Friday,16,person,0.425557
29,Friday,16,person,0.28905
71,Friday,16,person,0.768525
84,Friday,16,person,0.832018
40,Saturday,16,person,0.598688
23,Friday,16,person,0.475021
30,Friday,16,person,0.425557
71,Friday,16,person,0.998167
23,Friday,16,person,0.549834
38,Friday,16,person,0.28905
67,Friday,16,person,0.998499
39,Friday,16,person,0.331812
89,Friday,16,person,0.869892
69,Friday,16,person,0.997268
29,Friday,16,person,0.310026
71,Friday,16,person,0.998771
23,Friday,16,person,0.401312
69,Friday,16,person,0.900249
41,Saturday,16,person,0.999254
95,Friday,16,person,0.331812
33,Friday,16,person,0.425557
71,Friday,16,person,0.997762
30,Friday,16,person,0.401312
39,Friday,16,person,0.401312
32,Friday,16,person,0.731059
70,Friday,16,person,0.5
95,Friday,16,person,0.475021
42,Saturday,16,person,0.331812
95,Friday,16,person,0.598688
34,Friday,16,person,0.450166
72,Friday,16,person,0.9995
36,Friday,16,person,0.985226
48,Saturday,16,person,0.425557
70,Friday,16,person,0.832018
27,Saturday,16,person,0.908877
72,Friday,16,person,0.982014
34,Friday,16,person,0.880797
50,Saturday,16,person,0.999389
72,Friday,16,person,0.785835
36,Friday,16,person,0.354344
49,Friday,16,person,0.28905
72,Friday,16,person,0.967705
50,Saturday,16,person,0.960834
33,Friday,16,person,0.880797
33,Saturday,16,person,0.802184
35,Friday,16,person,0.986613
73,Friday,16,person,0.668188
37,Friday,16,person,0.354344
73,Friday,16,person,0.985226
35,Friday,16,person,0.401312
51,Saturday,16,person,0.997268
50,Friday,16,person,0.331812
75,Friday,16,person,0.869892
36,Friday,16,person,0.785835
37,Saturday,16,person,0.622459
54,Friday,16,person,0.645656
37,Friday,16,person,0.331812
75,Friday,16,person,0.832018
73,Friday,16,person,0.549834
51,Saturday,16,person,0.997762
38,Saturday,16,person,0.645656
54,Friday,16,person,0.930862
52,Saturday,16,person,0.930862
36,Friday,16,person,0.354344
38,Friday,16,person,0.268941
74,Friday,16,person,0.998167
58,Friday,16,person,0.475021
76,Friday,16,person,0.645656
38,Friday,16,person,0.28905
38,Saturday,16,person,0.75026
53,Saturday,16,person,0.768525
75,Friday,16,person,0.268941
77,Friday,16,person,0.869892
38,Friday,16,person,0.268941
38,Saturday,16,person,0.549834
39,Friday,16,person,0.268941
64,Friday,16,person,0.997527
38,Friday,16,person,0.310026
76,Friday,16,person,0.999176
40,Friday,16,person,0.268941
39,Saturday,16,person,0.645656
77,Friday,16,person,0.99394
77,Friday,16,person,0.668188
39,Friday,16,person,0.998499
54,Saturday,16,person,0.999089
40,Saturday,16,person,0.598688
78,Friday,16,person,0.450166
77,Friday,16,person,0.930862
42,Friday,16,person,0.310026
66,Friday,16,person,0.995033
47,Friday,16,person,0.425557
40,Saturday,16,person,0.869892
54,Saturday,16,person,0.998993
77,Friday,16,person,0.987872
66,Friday,16,person,0.645656
84,Friday,16,person,0.377541
49,Friday,16,person,0.377541
48,Friday,16,person,0.310026
46,Friday,16,person,0.549834
41,Saturday,16,person,0.832018
55,Saturday,16,person,0.999447
77,Friday,16,person,0.996982
66,Friday,16,person,0.996665
84,Friday,16,person,0.5
41,Saturday,16,person,0.908877
49,Friday,16,person,0.331812
78,Friday,16,person,0.832018
44,Saturday,16,person,0.354344
56,Saturday,16,person,0.475021
84,Friday,16,person,0.268941
49,Friday,16,person,0.377541
78,Friday,16,person,0.475021
89,Friday,16,person,0.967705
45,Saturday,16,person,0.995033
49,Friday,16,person,0.268941
49,Friday,16,person,0.450166
95,Friday,16,person,0.710949
68,Friday,16,person,0.354344
53,Friday,16,person,0.973403
95,Friday,16,person,0.768525
79,Friday,16,person,0.268941
45,Saturday,16,person,0.991837
71,Friday,16,person,0.997527
50,Friday,16,person,0.354344
54,Friday,16,person,0.956893
27,Saturday,16,person,0.845535
72,Friday,16,person,0.956893
79,Friday,16,person,0.331812
47,Saturday,16,person,0.9995
70,Saturday,16,person,0.991837
53,Friday,16,person,0.802184
29,Saturday,16,person,0.942676
47,Saturday,16,person,0.710949
54,Friday,16,person,0.998641
70,Saturday,16,person,0.999089
74,Friday,16,person,0.524979
54,Friday,16,person,0.998771
54,Friday,16,person,0.937027
47,Saturday,16,person,0.377541
29,Saturday,16,person,0.668188
76,Friday,16,person,0.916827
58,Friday,16,person,0.998499
71,Saturday,16,person,0.970688
54,Friday,16,person,0.858149
48,Saturday,16,person,0.645656
56,Friday,16,person,0.916827
36,Saturday,16,person,0.916827
77,Friday,16,person,0.880797
72,Saturday,16,person,0.331812
48,Saturday,16,person,0.998887
95,Friday,16,person,0.645656
64,Friday,16,person,0.598688
63,Friday,16,person,0.991837
78,Friday,16,person,0.990048
37,Saturday,16,person,0.622459
40,Saturday,16,person,0.524979
64,Friday,16,person,0.622459
48,Saturday,16,person,0.982014
64,Friday,16,person,0.845535
72,Saturday,16,person,0.983697
59,Friday,16,person,0.975873
39,Saturday,16,person,0.524979
40,Saturday,16,person,0.832018
78,Friday,16,person,0.475021
49,Saturday,16,person,0.998993
65,Friday,16,person,0.990987
73,Saturday,16,person,0.996665
64,Friday,16,person,0.475021
40,Saturday,16,person,0.401312
84,Friday,16,person,0.832018
39,Saturday,16,person,0.731059
50,Saturday,16,person,0.999254
64,Friday,16,person,0.992608
65,Friday,16,person,0.993307
40,Saturday,16,person,0.401312
40,Saturday,16,person,0.645656
73,Saturday,16,person,0.890903
65,Friday,16,person,0.450166
51,Saturday,16,person,0.331812
85,Friday,16,person,0.354344
66,Friday,16,person,0.995033
63,Friday,16,person,0.982014
95,Friday,16,person,0.401312
73,Saturday,16,person,0.475021
42,Saturday,16,person,0.817574
65,Friday,16,person,0.990048
51,Saturday,16,person,0.475021
41,Saturday,16,person,0.28905
45,Saturday,16,person,0.869892
73,Saturday,16,person,0.425557
63,Friday,16,person,0.99593
95,Friday,16,person,0.377541
66,Friday,16,person,0.991837
65,Friday,16,person,0.994514
45,Saturday,16,person,0.982014
64,Friday,16,person,0.985226
95,Friday,16,person,0.598688
42,Saturday,16,person,0.999176
47,Saturday,16,person,0.978119
66,Friday,16,person,0.990987
56,Saturday,16,person,0.964429
46,Saturday,16,person,0.802184
66,Friday,16,person,0.668188
27,Saturday,16,person,0.5
66,Friday,16,person,0.377541
64,Friday,16,person,0.993307
57,Saturday,16,person,0.598688
48,Saturday,16,person,0.930862
27,Saturday,16,person,0.75026
64,Friday,16,person,0.998341
66,Friday,16,person,0.990987
67,Friday,16,person,0.995504
47,Saturday,16,person,0.998167
52,Saturday,16,person,0.996316
48,Saturday,16,person,0.998993
65,Friday,16,person,0.995033
29,Saturday,16,person,0.645656
75,Saturday,16,person,0.5
65,Friday,16,person,0.986613
67,Friday,16,person,0.98016
48,Saturday,16,person,0.967705
67,Friday,16,person,0.549834
67,Friday,16,person,0.28905
53,Saturday,16,person,0.999089
37,Saturday,16,person,0.731059
51,Saturday,16,person,0.991837
58,Saturday,16,person,0.28905
67,Friday,16,person,0.997975
75,Saturday,16,person,0.942676
53,Saturday,16,person,0.973403
65,Friday,16,person,0.908877
58,Saturday,16,person,0.401312
37,Saturday,16,person,0.785835
51,Saturday,16,person,0.995504
69,Friday,16,person,0.268941
78,Saturday,16,person,0.937027
68,Friday,16,person,0.991837
52,Saturday,16,person,0.996665
56,Saturday,16,person,0.5
59,Saturday,16,person,0.710949
38,Saturday,16,person,0.645656
78,Saturday,16,person,0.956893
69,Friday,16,person,0.967705
69,Friday,16,person,0.960834
53,Saturday,16,person,0.377541
68,Friday,16,person,0.28905
59,Saturday,16,person,0.377541
69,Friday,16,person,0.28905
39,Saturday,16,person,0.999254
70,Friday,16,person,0.890903
68,Friday,16,person,0.983697
58,Saturday,16,person,0.331812
47,Saturday,16,person,0.450166
69,Saturday,16,person,0.890903
70,Friday,16,person,0.960834
80,Saturday,16,person,0.310026
68,Friday,16,person,0.987872
47,Saturday,16,person,0.952574
70,Friday,16,person,0.996982
73,Friday,16,person,0.710949
70,Saturday,16,person,0.598688
81,Saturday,16,person,0.268941
69,Friday,16,person,0.331812
50,Saturday,16,person,0.997975
55,Saturday,16,person,0.998499
70,Saturday,16,person,0.924142
71,Friday,16,person,0.982014
70,Saturday,16,person,0.880797
81,Saturday,16,person,0.377541
74,Friday,16,person,0.983697
51,Saturday,16,person,0.964429
75,Friday,16,person,0.990048
70,Friday,16,person,0.574443
71,Saturday,16,person,0.475021
70,Saturday,16,person,0.645656
84,Saturday,16,person,0.310026
51,Saturday,16,person,0.996665
70,Friday,16,person,0.785835
75,Friday,16,person,0.689974
72,Saturday,16,person,0.987872
78,Friday,16,person,0.986613
56,Saturday,16,person,0.817574
71,Friday,16,person,0.880797
75,Friday,16,person,0.598688
55,Saturday,16,person,0.331812
71,Friday,16,person,0.998341
78,Friday,16,person,0.710949
74,Saturday,16,person,0.450166
56,Saturday,16,person,0.998641
76,Friday,16,person,0.785835
71,Saturday,16,person,0.999254
59,Saturday,16,person,0.268941
77,Friday,16,person,0.98016
59,Saturday,16,person,0.331812
72,Friday,16,person,0.975873
74,Saturday,16,person,0.989013
56,Saturday,16,person,0.524979
69,Saturday,16,person,0.990048
73,Saturday,16,person,0.998887
78,Friday,16,person,0.802184
70,Saturday,16,person,0.401312
74,Friday,16,person,0.99394
56,Saturday,16,person,0.425557
84,Friday,16,person,0.802184
40,Sunday,17,person,0.689974
72,Saturday,16,person,0.310026
76,Saturday,16,person,0.999176
77,Friday,16,person,0.75026
56,Saturday,16,person,0.310026
42,Sunday,17,person,0.425557
95,Friday,16,person,0.598688
77,Friday,16,person,0.947846
76,Saturday,16,person,0.99394
42,Sunday,17,person,0.401312
85,Friday,16,person,0.425557
72,Saturday,16,person,0.869892
74,Saturday,16,person,0.998887
59,Saturday,16,person,0.331812
79,Friday,16,person,0.645656
27,Saturday,16,person,0.549834
86,Friday,16,person,0.331812
74,Saturday,16,person,0.401312
59,Saturday,16,person,0.832018
73,Saturday,16,person,0.75026
42,Sunday,17,person,0.908877
75,Saturday,16,person,0.845535
28,Saturday,16,person,0.956893
42,Sunday,17,person,0.998887
73,Saturday,16,person,0.310026
59,Saturday,16,person,0.5
76,Saturday,16,person,0.997975
38,Saturday,16,person,0.996316
85,Friday,16,person,0.28905
69,Saturday,16,person,0.916827
80,Saturday,16,person,0.28905
27,Saturday,16,person,0.622459
80,Saturday,16,person,0.310026
39,Saturday,16,person,0.622459
46,Sunday,17,person,0.268941
74,Saturday,16,person,0.425557
35,Saturday,16,person,0.689974
72,Saturday,16,person,0.331812
81,Saturday,16,person,0.268941
95,Friday,16,person,0.549834
40,Saturday,16,person,0.880797
80,Saturday,16,person,0.668188
73,Saturday,16,person,0.999089
47,Sunday,17,person,0.331812
74,Saturday,16,person,0.998641
37,Saturday,16,person,0.768525
81,Saturday,16,person,0.354344
40,Saturday,16,person,0.880797
74,Saturday,16,person,0.28905
80,Saturday,16,person,0.268941
39,Saturday,16,person,0.75026
40,Saturday,16,person,0.75026
75,Saturday,16,person,0.999089
27,Saturday,16,person,0.450166
74,Saturday,16,person,0.310026
75,Saturday,16,person,0.975873
81,Saturday,16,person,0.549834
48,Saturday,16,person,0.689974
40,Saturday,16,person,0.622459
51,Sunday,17,person,0.75026
75,Saturday,16,person,0.964429
82,Saturday,16,person,0.598688
74,Saturday,16,person,0.985226
37,Saturday,16,person,0.731059
41,Saturday,16,person,0.331812
48,Saturday,16,person,0.998887
81,Saturday,16,person,0.377541
75,Saturday,16,person,0.817574
37,Saturday,16,person,0.710949
42,Saturday,16,person,0.268941
75,Saturday,16,person,0.475021
82,Saturday,16,person,0.354344
49,Saturday,16,person,0.999089
82,Saturday,16,person,0.310026
56,Sunday,17,person,0.998887
39,Saturday,16,person,0.937027
77,Saturday,16,person,0.268941
42,Saturday,16,person,0.28905
78,Saturday,16,person,0.998499
82,Saturday,16,person,0.574443
83,Saturday,16,person,0.28905
49,Saturday,16,person,0.999325
42,Saturday,16,person,0.28905
39,Saturday,16,person,0.785835
60,Sunday,17,person,0.622459
76,Saturday,16,person,0.998993
40,Saturday,16,person,0.987872
51,Saturday,16,person,0.997268
76,Saturday,16,person,0.999176
68,Sunday,17,person,0.947846
45,Saturday,16,person,0.978119
51,Saturday,16,person,0.989013
40,Saturday,16,person,0.710949
30,Sunday,17,person,0.549834
46,Saturday,16,person,0.991837
68,Sunday,17,person,0.908877
51,Saturday,16,person,0.908877
40,Saturday,16,person,0.817574
77,Saturday,16,person,0.817574
48,Saturday,16,person,0.524979
41,Saturday,16,person,0.802184
86,Saturday,16,person,0.268941
52,Saturday,16,person,0.990987
93,Sunday,17,person,0.475021
81,Saturday,16,person,0.310026
42,Saturday,16,person,0.598688
77,Saturday,16,person,0.994514
49,Saturday,16,person,0.28905
38,Sunday,17,person,0.622459
52,Saturday,16,person,0.978119
77,Saturday,16,person,0.890903
51,Saturday,16,person,0.992608
54,Saturday,16,person,0.425557
79,Saturday,16,person,0.310026
46,Saturday,16,person,0.99394
41,Sunday,17,person,0.890903
80,Saturday,16,person,0.331812
55,Saturday,16,person,0.331812
52,Saturday,16,person,0.997268
41,Sunday,17,person,0.689974
80,Saturday,16,person,0.331812
38,Sunday,17,person,0.999447
46,Saturday,16,person,0.9995
52,Saturday,16,person,0.377541
55,Saturday,16,person,0.668188
81,Saturday,16,person,0.28905
48,Saturday,16,person,0.970688
25,Monday,17,person,0.598688
52,Saturday,16,person,0.999547
42,Sunday,17,person,0.731059
56,Saturday,16,person,0.983697
48,Saturday,16,person,0.645656
53,Saturday,16,person,0.768525
81,Saturday,16,person,0.785835
39,Sunday,17,person,0.999176
49,Sunday,17,person,0.998993
69,Saturday,16,person,0.785835
55,Saturday,16,person,0.999089
29,Monday,17,person,0.622459
49,Saturday,16,person,0.924142
50,Sunday,17,person,0.268941
81,Saturday,16,person,0.354344
70,Saturday,16,person,0.310026
29,Monday,17,person,0.983697
51,Saturday,16,person,0.970688
56,Saturday,16,person,0.622459
42,Sunday,17,person,0.524979
71,Saturday,16,person,0.999254
51,Saturday,16,person,0.998499
56,Saturday,16,person,0.832018
71,Saturday,16,person,0.989013
51,Saturday,16,person,0.999325
37,Sunday,17,person,0.978119
38,Monday,17,person,0.475021
43,Sunday,17,person,0.401312
51,Saturday,16,person,0.975873
52,Sunday,17,person,0.377541
74,Saturday,16,person,0.975873
38,Sunday,17,person,0.802184
52,Saturday,16,person,0.998771
44,Sunday,17,person,0.731059
38,Monday,17,person,0.785835
54,Sunday,17,person,0.880797
57,Saturday,16,person,0.401312
74,Saturday,16,person,0.989013
41,Monday,17,person,0.475021
74,Saturday,16,person,0.354344
51,Sunday,17,person,0.982014
53,Saturday,16,person,0.900249
59,Sunday,17,person,0.832018
52,Sunday,17,person,0.401312
39,Sunday,17,person,0.999547
36,Sunday,17,person,0.425557
41,Monday,17,person,0.401312
74,Saturday,16,person,0.973403
68,Sunday,17,person,0.401312
70,Saturday,16,person,0.869892
39,Sunday,17,person,0.425557
41,Monday,17,person,0.268941
53,Saturday,16,person,0.998887
75,Saturday,16,person,0.997268
41,Sunday,17,person,0.802184
42,Monday,17,person,0.310026
55,Saturday,16,person,0.622459
77,Sunday,17,person,0.28905
72,Saturday,16,person,0.900249
54,Sunday,17,person,0.622459
42,Sunday,17,person,0.5
82,Sunday,17,person,0.622459
75,Saturday,16,person,0.986613
42,Sunday,17,person,0.993307
56,Saturday,16,person,0.802184
54,Sunday,17,person,0.5
41,Sunday,17,person,0.869892
79,Saturday,16,person,0.310026
73,Saturday,16,person,0.645656
45,Sunday,17,person,0.5
83,Sunday,17,person,0.268941
59,Saturday,16,person,0.75026
42,Sunday,17,person,0.817574
80,Saturday,16,person,0.401312
42,Sunday,17,person,0.331812
93,Sunday,17,person,0.574443
50,Sunday,17,person,0.28905
6,Monday,17,person,0.475021
50,Monday,17,person,0.999547
70,Saturday,16,person,0.689974
42,Sunday,17,person,0.450166
71,Saturday,16,person,0.869892
58,Sunday,17,person,0.991837
81,Saturday,16,person,0.710949
59,Sunday,17,person,0.998993
43,Sunday,17,person,0.450166
59,Sunday,17,person,0.377541
24,Monday,17,person,0.401312
72,Saturday,16,person,0.995033
76,Saturday,16,person,0.832018
63,Monday,17,person,0.331812
76,Saturday,16,person,0.978119
72,Saturday,16,person,0.982014
59,Sunday,17,person,0.354344
44,Sunday,17,person,0.549834
26,Monday,17,person,0.668188
68,Sunday,17,person,0.890903
60,Sunday,17,person,0.992608
63,Monday,17,person,0.986613
27,Monday,17,person,0.99593
72,Saturday,16,person,0.986613
76,Saturday,16,person,0.989013
76,Saturday,16,person,0.598688
86,Saturday,16,person,0.710949
50,Sunday,17,person,0.354344
68,Sunday,17,person,0.973403
28,Monday,17,person,0.996982
75,Sunday,17,person,0.331812
68,Monday,17,person,0.858149
87,Saturday,16,person,0.689974
24,Monday,17,person,0.377541
73,Saturday,16,person,0.450166
30,Monday,17,person,0.989013
76,Saturday,16,person,0.989013
86,Sunday,17,person,0.377541
50,Sunday,17,person,0.331812
68,Monday,17,person,0.268941
90,Saturday,16,person,0.28905
31,Monday,17,person,0.869892
77,Saturday,16,person,0.268941
27,Monday,17,person,0.994514
74,Saturday,16,person,0.331812
29,Monday,17,person,0.880797
35,Sunday,17,person,0.997268
36,Monday,17,person,0.5
29,Monday,17,person,0.5
74,Saturday,16,person,0.5
37,Monday,17,person,0.710949
36,Monday,17,person,0.768525
70,Monday,17,person,0.731059
38,Sunday,17,person,0.710949
75,Saturday,16,person,0.890903
38,Sunday,17,person,0.574443
51,Sunday,17,person,0.999447
71,Monday,17,person,0.937027
81,Saturday,16,person,0.450166
75,Saturday,16,person,0.574443
29,Monday,17,person,0.689974
39,Sunday,17,person,0.268941
73,Monday,17,person,0.956893
41,Monday,17,person,0.401312
51,Sunday,17,person,0.998887
38,Monday,17,person,0.354344
74,Monday,17,person,0.574443
76,Saturday,16,person,0.310026
41,Sunday,17,person,0.28905
78,Saturday,16,person,0.622459
42,Sunday,17,person,0.998993
37,Monday,17,person,0.75026
74,Monday,17,person,0.960834
41,Monday,17,person,0.425557
56,Sunday,17,person,0.999089
78,Saturday,16,person,0.268941
42,Sunday,17,person,0.999325
67,Sunday,17,person,0.970688
40,Monday,17,person,0.710949
42,Sunday,17,person,0.75026
69,Sunday,17,person,0.947846
42,Monday,17,person,0.731059
40,Monday,17,person,0.689974
76,Monday,17,person,0.947846
43,Monday,17,person,0.28905
44,Sunday,17,person,0.999447
79,Saturday,16,person,0.331812
63,Monday,17,person,0.998887
69,Sunday,17,person,0.998771
41,Monday,17,person,0.937027
85,Monday,17,person,0.28905
42,Monday,17,person,0.377541
86,Saturday,16,person,0.598688
64,Monday,17,person,0.982014
89,Monday,17,person,0.268941
78,Sunday,17,person,0.475021
44,Monday,17,person,0.354344
70,Monday,17,person,0.622459
49,Sunday,17,person,0.331812
79,Sunday,17,person,0.310026
26,Tuesday,17,person,0.450166
71,Monday,17,person,0.598688
86,Saturday,16,person,0.268941
29,Tuesday,17,person,0.993307
85,Sunday,17,person,0.401312
59,Monday,17,person,0.331812
32,Tuesday,17,person,0.425557
73,Monday,17,person,0.995504
54,Sunday,17,person,0.475021
32,Tuesday,17,person,0.880797
60,Sunday,17,person,0.998641
87,Sunday,17,person,0.475021
68,Sunday,17,person,0.930862
63,Monday,17,person,0.768525
75,Monday,17,person,0.425557
27,Monday,17,person,0.99593
35,Tuesday,17,person,0.832018
73,Sunday,17,person,0.524979
37,Sunday,17,person,0.817574
27,Monday,17,person,0.990048
63,Monday,17,person,0.996316
76,Monday,17,person,0.967705
38,Sunday,17,person,0.401312
71,Monday,17,person,0.858149
28,Monday,17,person,0.995504
38,Sunday,17,person,0.310026
75,Monday,17,person,0.975873
77,Monday,17,person,0.5
38,Sunday,17,person,0.900249
66,Monday,17,person,0.28905
35,Sunday,17,person,0.354344
76,Monday,17,person,0.989013
25,Monday,17,person,0.310026
36,Sunday,17,person,0.377541
68,Monday,17,person,0.731059
50,Tuesday,17,person,0.310026
76,Monday,17,person,0.982014
29,Monday,17,person,0.354344
84,Monday,17,person,0.401312
37,Sunday,17,person,0.549834
28,Monday,17,person,0.993307
30,Monday,17,person,0.354344
41,Sunday,17,person,0.354344
72,Monday,17,person,0.900249
57,Tuesday,17,person,0.310026
29,Monday,17,person,0.377541
41,Sunday,17,person,0.858149
38,Sunday,17,person,0.9995
74,Monday,17,person,0.996665
78,Monday,17,person,0.952574
42,Sunday,17,person,0.880797
77,Monday,17,person,0.549834
83,Monday,17,person,0.268941
69,Tuesday,17,person,0.990048
36,Monday,17,person,0.425557
38,Sunday,17,person,0.310026
37,Monday,17,person,0.845535
42,Sunday,17,person,0.645656
86,Monday,17,person,0.310026
36,Monday,17,person,0.450166
37,Monday,17,person,0.574443
43,Sunday,17,person,0.475021
42,Sunday,17,person,0.574443
70,Tuesday,17,person,0.992608
86,Monday,17,person,0.268941
26,Tuesday,17,person,0.524979
74,Tuesday,17,person,0.268941
93,Monday,17,person,0.310026
55,Monday,17,person,0.28905
53,Monday,17,person,0.331812
74,Tuesday,17,person,0.28905
49,Sunday,17,person,0.908877
89,Monday,17,person,0.475021
33,Tuesday,17,person,0.331812
75,Tuesday,17,person,0.916827
46,Tuesday,17,person,0.354344
49,Sunday,17,person,0.622459
44,Sunday,17,person,0.425557
58,Monday,17,person,0.998887
46,Tuesday,17,person,0.28905
78,Tuesday,17,person,0.425557
44,Sunday,17,person,0.817574
