interval,day,week,classifier,score
69,Tuesday,16,person,0.858149
30,Tuesday,16,person,0.858149
28,Monday,16,person,0.952574
49,Monday,16,person,0.524979
69,Tuesday,16,person,0.985226
29,Monday,16,person,0.817574
31,Tuesday,16,person,0.331812
70,Tuesday,16,person,0.992608
50,Monday,16,person,0.998993
31,Tuesday,16,person,0.354344
29,Monday,16,person,0.710949
41,Sunday,17,person,0.802184
30,Monday,16,person,0.970688
32,Tuesday,16,person,0.354344
41,Sunday,17,person,0.869892
65,Monday,16,person,0.574443
81,Saturday,16,person,0.710949
71,Tuesday,16,person,0.880797
81,Saturday,16,person,0.310026
35,Monday,16,person,0.28905
32,Tuesday,16,person,0.28905
80,Tuesday,16,person,0.5
76,Saturday,16,person,0.832018
35,Monday,16,person,0.930862
69,Monday,16,person,0.689974
42,Sunday,17,person,0.817574
76,Saturday,16,person,0.978119
69,Monday,16,person,0.992608
42,Sunday,17,person,0.331812
45,Monday,16,person,0.668188
85,Tuesday,16,person,0.475021
76,Saturday,16,person,0.989013
36,Tuesday,16,person,0.908877
69,Monday,16,person,0.997762
42,Sunday,17,person,0.450166
45,Monday,16,person,0.900249
76,Saturday,16,person,0.598688
37,Tuesday,16,person,0.710949
86,Saturday,16,person,0.710949
43,Sunday,17,person,0.450166
71,Monday,16,person,0.645656
37,Tuesday,16,person,0.880797
47,Monday,16,person,0.475021
87,Saturday,16,person,0.689974
72,Monday,16,person,0.377541
2,Wednesday,16,person,0.425557
38,Tuesday,16,person,0.975873
76,Saturday,16,person,0.989013
72,Monday,16,person,0.900249
50,Monday,16,person,0.785835
44,Sunday,17,person,0.549834
29,Wednesday,16,person,0.28905
90,Saturday,16,person,0.28905
38,Tuesday,16,person,0.975873
52,Monday,16,person,0.975873
77,Saturday,16,person,0.268941
35,Sunday,17,person,0.997268
40,Tuesday,16,person,0.549834
73,Monday,16,person,0.997268
52,Monday,16,person,0.549834
38,Sunday,17,person,0.710949
32,Wednesday,16,person,0.952574
73,Monday,16,person,0.983697
46,Tuesday,16,person,0.5
34,Wednesday,16,person,0.598688
69,Monday,16,person,0.890903
50,Sunday,17,person,0.354344
38,Sunday,17,person,0.574443
37,Sunday,17,person,0.978119
73,Monday,16,person,0.645656
59,Tuesday,16,person,0.28905
50,Sunday,17,person,0.331812
81,Saturday,16,person,0.450166
69,Monday,16,person,0.785835
73,Monday,16,person,0.999254
39,Sunday,17,person,0.268941
35,Wednesday,16,person,0.996982
38,Sunday,17,person,0.802184
66,Tuesday,16,person,0.354344
69,Monday,16,person,0.731059
35,Wednesday,16,person,0.331812
75,Monday,16,person,0.947846
70,Monday,16,person,0.99593
41,Sunday,17,person,0.28905
67,Tuesday,16,person,0.845535
39,Sunday,17,person,0.999547
76,Monday,16,person,0.973403
71,Monday,16,person,0.998993
39,Sunday,17,person,0.425557
39,Wednesday,16,person,0.28905
77,Monday,16,person,0.989013
42,Sunday,17,person,0.998993
69,Tuesday,16,person,0.998993
72,Monday,16,person,0.989013
51,Sunday,17,person,0.999447
42,Sunday,17,person,0.999325
40,Wednesday,16,person,0.832018
42,Sunday,17,person,0.5
51,Sunday,17,person,0.998887
42,Sunday,17,person,0.75026
73,Monday,16,person,0.996316
44,Sunday,17,person,0.999447
81,Monday,16,person,0.832018
73,Monday,16,person,0.998771
42,Sunday,17,person,0.993307
81,Monday,16,person,0.268941
74,Monday,16,person,0.999176
56,Sunday,17,person,0.999089
86,Saturday,16,person,0.598688
45,Sunday,17,person,0.5
49,Sunday,17,person,0.331812
83,Monday,16,person,0.973403
79,Monday,16,person,0.942676
67,Sunday,17,person,0.970688
50,Sunday,17,person,0.28905
79,Monday,16,person,0.598688
87,Monday,16,person,0.956893
69,Sunday,17,person,0.947846
69,Sunday,17,person,0.998771
88,Monday,16,person,0.401312
54,Sunday,17,person,0.475021
59,Sunday,17,person,0.998993
26,Tuesday,16,person,0.900249
91,Monday,16,person,0.994514
60,Sunday,17,person,0.998641
68,Sunday,17,person,0.890903
29,Tuesday,16,person,0.310026
29,Tuesday,16,person,0.549834
78,Sunday,17,person,0.475021
29,Tuesday,16,person,0.869892
79,Sunday,17,person,0.310026
68,Sunday,17,person,0.930862
29,Tuesday,16,person,0.994514
30,Tuesday,16,person,0.999629
37,Sunday,17,person,0.817574
85,Sunday,17,person,0.401312
29,Tuesday,16,person,0.598688
73,Sunday,17,person,0.524979
38,Sunday,17,person,0.401312
35,Tuesday,16,person,0.731059
87,Sunday,17,person,0.475021
30,Tuesday,16,person,0.802184
24,Monday,17,person,0.377541
38,Sunday,17,person,0.310026
35,Tuesday,16,person,0.622459
30,Tuesday,16,person,0.598688
38,Sunday,17,person,0.900249
35,Tuesday,16,person,0.731059
25,Monday,17,person,0.310026
27,Monday,17,person,0.994514
29,Monday,17,person,0.880797
36,Tuesday,16,person,0.731059
27,Monday,17,person,0.99593
28,Monday,17,person,0.993307
41,Sunday,17,person,0.354344
27,Monday,17,person,0.990048
29,Monday,17,person,0.377541
36,Tuesday,16,person,0.645656
41,Sunday,17,person,0.858149
36,Monday,17,person,0.768525
36,Tuesday,16,person,0.645656
28,Monday,17,person,0.995504
37,Tuesday,16,person,0.993307
42,Sunday,17,person,0.880797
37,Tuesday,16,person,0.982014
37,Tuesday,16,person,0.937027
38,Tuesday,16,person,0.880797
36,Monday,17,person,0.425557
41,Monday,17,person,0.401312
37,Tuesday,16,person,0.942676
42,Sunday,17,person,0.645656
36,Monday,17,person,0.450166
39,Tuesday,16,person,0.524979
29,Monday,17,person,0.354344
43,Sunday,17,person,0.475021
40,Tuesday,16,person,0.900249
39,Tuesday,16,person,0.377541
30,Monday,17,person,0.354344
40,Tuesday,16,person,0.858149
39,Tuesday,16,person,0.310026
39,Tuesday,16,person,0.75026
46,Tuesday,16,person,0.900249
37,Monday,17,person,0.845535
37,Monday,17,person,0.574443
53,Monday,17,person,0.331812
63,Monday,17,person,0.998887
49,Sunday,17,person,0.908877
47,Tuesday,16,person,0.832018
58,Tuesday,16,person,0.450166
62,Tuesday,16,person,0.310026
49,Sunday,17,person,0.622459
64,Monday,17,person,0.982014
61,Tuesday,16,person,0.354344
58,Monday,17,person,0.998887
70,Monday,17,person,0.622459
65,Tuesday,16,person,0.999254
63,Monday,17,person,0.832018
62,Tuesday,16,person,0.401312
55,Monday,17,person,0.28905
54,Sunday,17,person,0.802184
63,Tuesday,16,person,0.310026
67,Tuesday,16,person,0.999447
71,Monday,17,person,0.598688
55,Sunday,17,person,0.989013
66,Tuesday,16,person,0.832018
67,Tuesday,16,person,0.668188
67,Tuesday,16,person,0.768525
59,Sunday,17,person,0.354344
68,Monday,17,person,0.622459
73,Monday,17,person,0.995504
67,Tuesday,16,person,0.995033
67,Tuesday,16,person,0.924142
67,Tuesday,16,person,0.668188
69,Monday,17,person,0.475021
67,Tuesday,16,person,0.916827
65,Monday,17,person,0.28905
69,Tuesday,16,person,0.991837
75,Monday,17,person,0.425557
60,Sunday,17,person,0.999547
69,Tuesday,16,person,0.967705
70,Monday,17,person,0.930862
71,Monday,17,person,0.960834
76,Monday,17,person,0.967705
69,Tuesday,16,person,0.956893
71,Tuesday,16,person,0.450166
72,Monday,17,person,0.989013
60,Sunday,17,person,0.989013
72,Tuesday,16,person,0.989013
71,Monday,17,person,0.425557
73,Monday,17,person,0.75026
74,Tuesday,16,person,0.377541
77,Monday,17,person,0.5
69,Sunday,17,person,0.956893
76,Monday,17,person,0.908877
76,Tuesday,16,person,0.450166
73,Tuesday,16,person,0.377541
71,Monday,17,person,0.924142
69,Sunday,17,person,0.908877
75,Monday,17,person,0.817574
74,Tuesday,16,person,0.832018
75,Sunday,17,person,0.268941
84,Monday,17,person,0.401312
77,Monday,17,person,0.425557
80,Tuesday,16,person,0.377541
78,Monday,17,person,0.967705
79,Monday,17,person,0.310026
85,Sunday,17,person,0.268941
79,Monday,17,person,0.475021
85,Tuesday,16,person,0.967705
85,Sunday,17,person,0.331812
86,Monday,17,person,0.731059
85,Tuesday,16,person,0.28905
88,Tuesday,16,person,0.989013
79,Monday,17,person,0.942676
85,Tuesday,16,person,0.668188
25,Monday,17,person,0.354344
25,Wednesday,16,person,0.310026
27,Wednesday,16,person,0.916827
26,Tuesday,17,person,0.524979
27,Monday,17,person,0.983697
28,Wednesday,16,person,0.997762
33,Tuesday,17,person,0.331812
28,Monday,17,person,0.994514
1,Wednesday,16,person,0.75026
33,Wednesday,16,person,0.28905
1,Wednesday,16,person,0.28905
46,Tuesday,17,person,0.354344
28,Monday,17,person,0.990987
38,Wednesday,16,person,0.354344
46,Tuesday,17,person,0.28905
28,Monday,17,person,0.549834
27,Tuesday,17,person,0.998167
28,Tuesday,17,person,0.978119
2,Wednesday,16,person,0.869892
28,Tuesday,17,person,0.900249
40,Wednesday,16,person,0.75026
63,Tuesday,17,person,0.960834
28,Tuesday,17,person,0.952574
70,Tuesday,16,person,0.987872
2,Wednesday,16,person,0.731059
29,Tuesday,17,person,0.574443
32,Monday,17,person,0.377541
41,Wednesday,16,person,0.28905
29,Tuesday,17,person,0.997268
40,Wednesday,16,person,0.858149
29,Wednesday,16,person,0.997975
36,Monday,17,person,0.425557
71,Tuesday,16,person,0.989013
41,Wednesday,16,person,0.924142
37,Monday,17,person,0.622459
29,Wednesday,16,person,0.997268
41,Wednesday,16,person,0.880797
39,Tuesday,17,person,0.450166
72,Tuesday,16,person,0.997527
67,Tuesday,17,person,0.377541
57,Wednesday,16,person,0.997527
46,Tuesday,17,person,0.377541
40,Wednesday,16,person,0.832018
58,Wednesday,16,person,0.996982
72,Tuesday,16,person,0.75026
68,Tuesday,17,person,0.992608
41,Monday,17,person,0.28905
51,Tuesday,17,person,0.930862
58,Wednesday,16,person,0.983697
47,Tuesday,17,person,0.994514
41,Wednesday,16,person,0.916827
63,Wednesday,16,person,0.970688
69,Tuesday,17,person,0.999089
72,Tuesday,16,person,0.450166
42,Wednesday,16,person,0.832018
42,Wednesday,16,person,0.768525
64,Wednesday,16,person,0.268941
70,Tuesday,17,person,0.999089
43,Monday,17,person,0.331812
78,Tuesday,16,person,0.574443
56,Tuesday,17,person,0.817574
64,Wednesday,16,person,0.645656
42,Wednesday,16,person,0.710949
71,Tuesday,17,person,0.731059
78,Tuesday,16,person,0.377541
71,Tuesday,17,person,0.401312
42,Wednesday,16,person,0.450166
45,Wednesday,16,person,0.331812
71,Tuesday,17,person,0.890903
64,Wednesday,16,person,0.28905
42,Wednesday,16,person,0.450166
79,Tuesday,16,person,0.731059
59,Tuesday,17,person,0.310026
47,Wednesday,16,person,0.549834
58,Wednesday,16,person,0.450166
65,Wednesday,16,person,0.785835
73,Tuesday,17,person,0.890903
61,Tuesday,17,person,0.354344
61,Monday,17,person,0.997762
63,Wednesday,16,person,0.930862
57,Wednesday,16,person,0.908877
62,Tuesday,17,person,0.268941
64,Wednesday,16,person,0.524979
87,Tuesday,16,person,0.377541
62,Monday,17,person,0.999254
65,Wednesday,16,person,0.998887
65,Wednesday,16,person,0.524979
25,Wednesday,16,person,0.802184
58,Wednesday,16,person,0.785835
62,Monday,17,person,0.998887
76,Tuesday,17,person,0.268941
69,Tuesday,17,person,0.967705
25,Wednesday,16,person,0.28905
65,Wednesday,16,person,0.75026
59,Wednesday,16,person,0.924142
68,Monday,17,person,0.268941
66,Wednesday,16,person,0.890903
64,Wednesday,16,person,0.710949
64,Tuesday,17,person,0.997762
67,Wednesday,16,person,0.982014
28,Wednesday,16,person,0.990987
79,Tuesday,17,person,0.710949
70,Tuesday,17,person,0.991837
29,Wednesday,16,person,0.5
67,Wednesday,16,person,0.99959
65,Wednesday,16,person,0.28905
66,Wednesday,16,person,0.952574
71,Tuesday,17,person,0.524979
70,Wednesday,16,person,0.998641
72,Wednesday,16,person,0.598688
29,Wednesday,16,person,0.28905
70,Wednesday,16,person,0.802184
66,Wednesday,16,person,0.768525
68,Tuesday,17,person,0.995033
72,Wednesday,16,person,0.956893
29,Wednesday,16,person,0.75026
71,Tuesday,17,person,0.995504
72,Wednesday,16,person,0.450166
69,Tuesday,17,person,0.995504
66,Wednesday,16,person,0.947846
29,Wednesday,16,person,0.331812
73,Wednesday,16,person,0.524979
72,Wednesday,16,person,0.989013
69,Tuesday,17,person,0.985226
24,Wednesday,17,person,0.377541
66,Wednesday,16,person,0.817574
72,Tuesday,17,person,0.964429
71,Monday,17,person,0.5
70,Tuesday,17,person,0.993307
73,Wednesday,16,person,0.858149
72,Tuesday,17,person,0.710949
66,Wednesday,16,person,0.952574
72,Wednesday,16,person,0.985226
71,Monday,17,person,0.924142
29,Wednesday,16,person,0.28905
70,Tuesday,17,person,0.858149
30,Wednesday,17,person,0.75026
75,Wednesday,16,person,0.992608
67,Wednesday,16,person,0.973403
72,Monday,17,person,0.947846
30,Wednesday,17,person,0.549834
76,Tuesday,17,person,0.331812
70,Wednesday,16,person,0.987872
72,Wednesday,16,person,0.475021
29,Wednesday,16,person,0.524979
72,Monday,17,person,0.997527
72,Tuesday,17,person,0.997268
76,Tuesday,17,person,0.28905
71,Wednesday,16,person,0.991837
74,Monday,17,person,0.99394
30,Wednesday,16,person,0.268941
76,Wednesday,16,person,0.817574
73,Wednesday,16,person,0.956893
73,Wednesday,16,person,0.997268
30,Wednesday,16,person,0.310026
75,Monday,17,person,0.997268
73,Wednesday,16,person,0.982014
74,Wednesday,16,person,0.731059
78,Wednesday,16,person,0.802184
74,Wednesday,16,person,0.983697
75,Tuesday,17,person,0.802184
76,Monday,17,person,0.924142
78,Wednesday,16,person,0.331812
75,Wednesday,16,person,0.832018
39,Wednesday,16,person,0.890903
42,Wednesday,16,person,0.858149
76,Monday,17,person,0.890903
74,Wednesday,16,person,0.817574
36,Wednesday,17,person,0.982014
84,Tuesday,17,person,0.689974
79,Wednesday,16,person,0.310026
42,Wednesday,16,person,0.880797
79,Wednesday,16,person,0.622459
74,Wednesday,16,person,0.999254
85,Wednesday,16,person,0.996316
86,Tuesday,17,person,0.450166
90,Wednesday,16,person,0.991837
78,Wednesday,16,person,0.401312
51,Wednesday,17,person,0.377541
90,Wednesday,16,person,0.960834
51,Wednesday,17,person,0.645656
78,Wednesday,16,person,0.973403
79,Monday,17,person,0.28905
79,Wednesday,16,person,0.908877
88,Tuesday,17,person,0.645656
79,Wednesday,16,person,0.28905
28,Thursday,16,person,0.992608
90,Wednesday,16,person,0.982014
1,Tuesday,17,person,0.268941
90,Wednesday,16,person,0.268941
64,Wednesday,16,person,0.880797
90,Wednesday,16,person,0.992608
65,Wednesday,16,person,0.768525
24,Tuesday,17,person,0.377541
28,Wednesday,17,person,0.987872
28,Thursday,16,person,0.997975
29,Thursday,16,person,0.983697
66,Wednesday,16,person,0.450166
28,Tuesday,17,person,0.997527
29,Wednesday,17,person,0.450166
29,Thursday,16,person,0.331812
67,Wednesday,16,person,0.869892
56,Wednesday,17,person,0.916827
29,Wednesday,17,person,0.689974
30,Wednesday,17,person,0.28905
67,Wednesday,16,person,0.75026
29,Thursday,16,person,0.991837
57,Wednesday,17,person,0.5
28,Thursday,16,person,0.995033
29,Wednesday,17,person,0.785835
58,Wednesday,17,person,0.956893
67,Wednesday,16,person,0.952574
28,Thursday,16,person,0.268941
56,Thursday,16,person,0.574443
29,Thursday,16,person,0.354344
38,Wednesday,17,person,0.331812
67,Wednesday,16,person,0.975873
58,Wednesday,17,person,0.768525
31,Tuesday,17,person,0.710949
60,Thursday,16,person,0.992608
29,Thursday,16,person,0.996316
69,Wednesday,16,person,0.999254
60,Thursday,16,person,0.768525
58,Wednesday,17,person,0.987872
29,Thursday,16,person,0.331812
62,Thursday,16,person,0.996665
37,Tuesday,17,person,0.28905
37,Wednesday,17,person,0.802184
61,Thursday,16,person,0.377541
29,Thursday,16,person,0.28905
69,Wednesday,16,person,0.998499
50,Tuesday,17,person,0.710949
29,Thursday,16,person,0.75026
56,Tuesday,17,person,0.998499
60,Wednesday,17,person,0.377541
30,Thursday,16,person,0.998993
71,Wednesday,16,person,0.985226
65,Thursday,16,person,0.998341
59,Tuesday,17,person,0.970688
45,Wednesday,17,person,0.645656
30,Thursday,16,person,0.310026
71,Wednesday,16,person,0.960834
71,Wednesday,16,person,0.978119
66,Thursday,16,person,0.990048
44,Thursday,16,person,0.731059
71,Wednesday,16,person,0.880797
66,Thursday,16,person,0.768525
69,Thursday,16,person,0.930862
74,Wednesday,16,person,0.817574
61,Wednesday,17,person,0.268941
64,Thursday,16,person,0.992608
58,Wednesday,17,person,0.978119
70,Thursday,16,person,0.916827
69,Tuesday,17,person,0.998993
64,Thursday,16,person,0.982014
74,Wednesday,16,person,0.998771
48,Thursday,16,person,0.947846
58,Wednesday,17,person,0.75026
70,Thursday,16,person,0.475021
78,Wednesday,16,person,0.996316
66,Thursday,16,person,0.998341
48,Thursday,16,person,0.710949
79,Wednesday,16,person,0.354344
71,Thursday,16,person,0.668188
64,Wednesday,17,person,0.947846
70,Tuesday,17,person,0.987872
72,Thursday,16,person,0.998771
67,Thursday,16,person,0.645656
62,Wednesday,17,person,0.785835
69,Thursday,16,person,0.998167
72,Thursday,16,person,0.731059
58,Thursday,16,person,0.5
73,Thursday,16,person,0.985226
71,Tuesday,17,person,0.622459
68,Wednesday,17,person,0.268941
73,Thursday,16,person,0.964429
69,Wednesday,17,person,0.995033
75,Wednesday,17,person,0.952574
63,Wednesday,17,person,0.710949
81,Thursday,16,person,0.549834
72,Tuesday,17,person,0.998341
65,Wednesday,17,person,0.973403
62,Thursday,16,person,0.916827
69,Wednesday,17,person,0.99959
75,Thursday,16,person,0.475021
82,Wednesday,17,person,0.310026
70,Wednesday,17,person,0.998887
64,Thursday,16,person,0.973403
82,Thursday,16,person,0.377541
75,Tuesday,17,person,0.401312
65,Wednesday,17,person,0.689974
68,Thursday,16,person,0.425557
76,Thursday,16,person,0.998887
88,Wednesday,17,person,0.689974
75,Wednesday,17,person,0.890903
80,Tuesday,17,person,0.598688
90,Wednesday,17,person,0.377541
90,Wednesday,16,person,0.983697
78,Thursday,16,person,0.998887
69,Thursday,16,person,0.996316
90,Wednesday,16,person,0.845535
78,Thursday,16,person,0.785835
70,Thursday,16,person,0.598688
23,Friday,16,person,0.425557
76,Wednesday,17,person,0.956893
4,Thursday,16,person,0.549834
70,Thursday,16,person,0.998499
81,Thursday,16,person,0.858149
39,Thursday,17,person,0.475021
70,Thursday,16,person,0.952574
28,Friday,16,person,0.622459
77,Wednesday,17,person,0.995033
82,Thursday,16,person,0.985226
77,Wednesday,17,person,0.310026
29,Friday,16,person,0.475021
71,Thursday,16,person,0.858149
69,Wednesday,17,person,0.354344
78,Wednesday,17,person,0.377541
83,Thursday,16,person,0.450166
41,Thursday,17,person,0.622459
69,Wednesday,17,person,0.331812
31,Friday,16,person,0.668188
30,Thursday,16,person,0.996316
72,Thursday,16,person,0.99593
23,Friday,16,person,0.377541
69,Wednesday,17,person,0.998167
41,Thursday,17,person,0.668188
32,Friday,16,person,0.524979
73,Thursday,16,person,0.999389
42,Thursday,17,person,0.377541
69,Wednesday,17,person,0.668188
33,Friday,16,person,0.331812
55,Thursday,16,person,0.997762
87,Tuesday,17,person,0.28905
34,Friday,16,person,0.869892
70,Wednesday,17,person,0.999447
74,Thursday,16,person,0.622459
28,Friday,16,person,0.983697
84,Wednesday,17,person,0.268941
34,Friday,16,person,0.268941
77,Thursday,16,person,0.999254
57,Thursday,16,person,0.785835
70,Wednesday,17,person,0.731059
28,Friday,16,person,0.377541
28,Wednesday,17,person,0.990048
62,Thursday,16,person,0.310026
62,Thursday,16,person,0.982014
37,Friday,16,person,0.377541
79,Thursday,16,person,0.964429
29,Friday,16,person,0.401312
73,Wednesday,17,person,0.986613
29,Wednesday,17,person,0.999254
64,Thursday,16,person,0.997268
34,Wednesday,17,person,0.310026
30,Friday,16,person,0.425557
40,Thursday,17,person,0.622459
36,Wednesday,17,person,0.930862
65,Thursday,16,person,0.998641
73,Wednesday,17,person,0.986613
67,Thursday,16,person,0.999389
45,Friday,16,person,0.28905
79,Thursday,16,person,0.475021
33,Friday,16,person,0.425557
48,Friday,16,person,0.331812
68,Thursday,16,person,0.645656
40,Thursday,17,person,0.622459
36,Friday,16,person,0.985226
81,Thursday,16,person,0.802184
70,Thursday,16,person,0.817574
52,Thursday,17,person,0.937027
36,Friday,16,person,0.354344
48,Friday,16,person,0.310026
42,Thursday,17,person,0.964429
56,Thursday,17,person,0.990987
37,Friday,16,person,0.354344
91,Wednesday,17,person,0.354344
30,Friday,16,person,0.858149
56,Thursday,17,person,0.354344
48,Friday,16,person,0.310026
71,Thursday,16,person,0.354344
94,Wednesday,17,person,0.645656
51,Wednesday,17,person,0.331812
65,Thursday,17,person,0.999176
58,Wednesday,17,person,0.549834
40,Thursday,17,person,0.331812
67,Thursday,17,person,0.998499
58,Wednesday,17,person,0.880797
56,Thursday,17,person,0.377541
49,Friday,16,person,0.268941
67,Thursday,17,person,0.401312
53,Friday,16,person,0.880797
68,Thursday,17,person,0.5
41,Thursday,17,person,0.268941
54,Friday,16,person,0.689974
38,Friday,16,person,0.268941
56,Thursday,17,person,0.768525
54,Friday,16,person,0.916827
71,Thursday,17,person,0.785835
38,Friday,16,person,0.310026
72,Thursday,17,person,0.475021
39,Friday,16,person,0.998499
64,Friday,16,person,0.425557
42,Friday,16,person,0.310026
56,Thursday,17,person,0.975873
64,Wednesday,17,person,0.9995
65,Wednesday,17,person,0.973403
46,Friday,16,person,0.549834
63,Thursday,17,person,0.622459
65,Friday,16,person,0.598688
63,Thursday,17,person,0.956893
76,Thursday,17,person,0.331812
66,Thursday,17,person,0.993307
54,Thursday,17,person,0.524979
65,Friday,16,person,0.996665
68,Thursday,17,person,0.524979
49,Friday,16,person,0.268941
64,Thursday,17,person,0.574443
69,Wednesday,17,person,0.997975
68,Thursday,17,person,0.645656
65,Friday,16,person,0.996982
79,Thursday,17,person,0.268941
68,Thursday,17,person,0.425557
70,Wednesday,17,person,0.978119
66,Friday,16,person,0.996316
71,Wednesday,17,person,0.975873
70,Thursday,17,person,0.310026
67,Thursday,17,person,0.975873
67,Friday,16,person,0.985226
72,Wednesday,17,person,0.5
72,Thursday,17,person,0.310026
67,Friday,16,person,0.377541
28,Friday,17,person,0.268941
54,Friday,16,person,0.937027
68,Thursday,17,person,0.983697
28,Friday,17,person,0.880797
75,Wednesday,17,person,0.996982
71,Thursday,17,person,0.996665
73,Thursday,17,person,0.28905
75,Wednesday,17,person,0.689974
68,Friday,16,person,0.942676
56,Friday,16,person,0.916827
75,Thursday,17,person,0.802184
71,Thursday,17,person,0.924142
68,Friday,16,person,0.937027
31,Friday,17,person,0.973403
76,Wednesday,17,person,0.937027
70,Friday,16,person,0.890903
72,Thursday,17,person,0.983697
59,Friday,16,person,0.975873
77,Wednesday,17,person,0.990987
71,Friday,16,person,0.768525
74,Thursday,17,person,0.75026
31,Friday,17,person,0.978119
71,Friday,16,person,0.998167
75,Thursday,17,person,0.982014
31,Friday,17,person,0.991837
78,Wednesday,17,person,0.425557
71,Friday,16,person,0.998771
76,Thursday,17,person,0.401312
79,Wednesday,17,person,0.598688
63,Friday,16,person,0.982014
79,Wednesday,17,person,0.377541
71,Friday,16,person,0.997762
63,Friday,16,person,0.99593
83,Thursday,17,person,0.992608
64,Friday,16,person,0.985226
81,Wednesday,17,person,0.331812
72,Friday,16,person,0.9995
64,Friday,16,person,0.993307
29,Friday,17,person,0.960834
72,Friday,16,person,0.982014
64,Friday,16,person,0.998341
84,Thursday,17,person,0.450166
72,Friday,16,person,0.967705
83,Wednesday,17,person,0.549834
65,Friday,16,person,0.995033
73,Friday,16,person,0.668188
95,Wednesday,17,person,0.524979
65,Friday,16,person,0.986613
75,Friday,16,person,0.869892
42,Friday,17,person,0.401312
40,Thursday,17,person,0.450166
32,Friday,17,person,0.983697
75,Friday,16,person,0.832018
29,Friday,17,person,0.549834
40,Thursday,17,person,0.574443
30,Friday,17,person,0.622459
65,Friday,16,person,0.908877
76,Friday,16,person,0.645656
40,Thursday,17,person,0.5
77,Friday,16,person,0.869892
36,Friday,17,person,0.268941
32,Friday,17,person,0.768525
68,Friday,16,person,0.28905
77,Friday,16,person,0.99394
54,Friday,17,person,0.310026
68,Friday,16,person,0.983697
78,Friday,16,person,0.450166
68,Friday,16,person,0.987872
84,Friday,16,person,0.377541
69,Friday,16,person,0.331812
84,Friday,16,person,0.5
70,Friday,16,person,0.574443
70,Friday,16,person,0.785835
84,Friday,16,person,0.268941
56,Thursday,17,person,0.996665
41,Friday,17,person,0.268941
71,Friday,16,person,0.880797
89,Friday,16,person,0.967705
71,Friday,16,person,0.998341
40,Friday,17,person,0.310026
95,Friday,16,person,0.710949
72,Friday,16,person,0.975873
58,Friday,17,person,0.310026
40,Friday,17,person,0.28905
44,Friday,17,person,0.268941
95,Friday,16,person,0.768525
66,Thursday,17,person,0.978119
74,Friday,16,person,0.99394
67,Thursday,17,person,0.331812
27,Saturday,16,person,0.845535
67,Friday,17,person,0.549834
30,Friday,16,person,0.28905
67,Thursday,17,person,0.973403
29,Saturday,16,person,0.942676
72,Thursday,16,person,0.992608
77,Friday,16,person,0.75026
71,Friday,17,person,0.622459
68,Thursday,17,person,0.475021
29,Saturday,16,person,0.668188
71,Friday,17,person,0.331812
77,Friday,16,person,0.947846
72,Thursday,16,person,0.997527
36,Saturday,16,person,0.916827
69,Thursday,17,person,0.710949
73,Friday,17,person,0.331812
79,Friday,16,person,0.645656
74,Thursday,17,person,0.869892
37,Saturday,16,person,0.622459
72,Thursday,16,person,0.996316
73,Friday,17,person,0.28905
32,Friday,16,person,0.524979
76,Friday,17,person,0.880797
74,Thursday,17,person,0.5
39,Saturday,16,person,0.524979
74,Thursday,16,person,0.985226
85,Friday,16,person,0.28905
34,Friday,16,person,0.425557
74,Thursday,17,person,0.310026
39,Saturday,16,person,0.731059
75,Thursday,16,person,0.802184
35,Friday,16,person,0.996982
76,Thursday,16,person,0.942676
35,Friday,16,person,0.817574
76,Thursday,16,person,0.970688
36,Friday,16,person,0.947846
29,Friday,16,person,0.975873
36,Friday,16,person,0.975873
32,Friday,16,person,0.802184
36,Friday,16,person,0.5
40,Saturday,16,person,0.645656
95,Friday,16,person,0.549834
75,Thursday,17,person,0.994514
42,Saturday,16,person,0.817574
27,Saturday,16,person,0.450166
48,Friday,17,person,0.549834
45,Saturday,16,person,0.869892
56,Friday,17,person,0.268941
75,Thursday,17,person,0.937027
37,Saturday,16,person,0.731059
77,Friday,17,person,0.401312
52,Friday,17,person,0.817574
75,Thursday,17,person,0.999389
45,Saturday,16,person,0.982014
47,Saturday,16,person,0.978119
37,Friday,16,person,0.28905
37,Saturday,16,person,0.710949
79,Friday,17,person,0.268941
32,Friday,16,person,0.268941
78,Thursday,17,person,0.268941
85,Friday,17,person,0.331812
48,Saturday,16,person,0.930862
56,Friday,17,person,0.331812
39,Saturday,16,person,0.937027
90,Friday,17,person,0.975873
62,Friday,17,person,0.310026
52,Saturday,16,person,0.996316
39,Saturday,16,person,0.785835
53,Saturday,16,person,0.999089
40,Saturday,16,person,0.987872
26,Saturday,17,person,0.832018
63,Friday,17,person,0.990048
53,Saturday,16,person,0.973403
63,Friday,17,person,0.924142
40,Saturday,16,person,0.710949
28,Friday,17,person,0.994514
56,Saturday,16,person,0.5
40,Saturday,16,person,0.817574
41,Saturday,16,person,0.802184
42,Saturday,16,person,0.598688
58,Saturday,16,person,0.331812
69,Friday,17,person,0.987872
33,Friday,17,person,0.268941
69,Saturday,16,person,0.890903
46,Saturday,16,person,0.99394
46,Saturday,16,person,0.9995
37,Saturday,17,person,0.996316
74,Friday,17,person,0.983697
70,Saturday,16,person,0.598688
71,Friday,17,person,0.994514
70,Saturday,16,person,0.924142
74,Friday,17,person,0.98016
48,Saturday,16,person,0.970688
76,Friday,17,person,0.268941
