interval,day,week,classifier,score
56,Wednesday,16,person,0.964429
29,Wednesday,16,person,0.28905
29,Wednesday,16,person,0.450166
56,Wednesday,16,person,0.970688
61,Tuesday,16,person,0.354344
29,Wednesday,16,person,0.75026
29,Wednesday,16,person,0.331812
65,Tuesday,16,person,0.999254
66,Thursday,16,person,0.990048
56,Wednesday,16,person,0.970688
53,Thursday,16,person,0.947846
66,Thursday,16,person,0.768525
29,Wednesday,16,person,0.28905
57,Wednesday,16,person,0.900249
56,Thursday,16,person,0.930862
56,Wednesday,16,person,0.960834
67,Tuesday,16,person,0.999447
69,Thursday,16,person,0.930862
29,Wednesday,16,person,0.524979
67,Tuesday,16,person,0.668188
67,Tuesday,16,person,0.924142
30,Wednesday,16,person,0.268941
57,Wednesday,16,person,0.900249
57,Thursday,16,person,0.310026
32,Friday,16,person,0.524979
67,Tuesday,16,person,0.916827
57,Wednesday,16,person,0.967705
64,Wednesday,16,person,0.908877
70,Thursday,16,person,0.916827
30,Wednesday,16,person,0.310026
34,Friday,16,person,0.425557
57,Wednesday,16,person,0.978119
70,Thursday,16,person,0.475021
69,Tuesday,16,person,0.967705
40,Wednesday,16,person,0.970688
57,Wednesday,16,person,0.880797
35,Friday,16,person,0.996982
64,Wednesday,16,person,0.425557
71,Thursday,16,person,0.668188
57,Thursday,16,person,0.331812
57,Wednesday,16,person,0.942676
35,Friday,16,person,0.817574
72,Thursday,16,person,0.998771
65,Wednesday,16,person,0.890903
72,Thursday,16,person,0.731059
40,Wednesday,16,person,0.689974
36,Friday,16,person,0.947846
39,Wednesday,16,person,0.890903
36,Friday,16,person,0.975873
60,Thursday,16,person,0.924142
66,Wednesday,16,person,0.956893
73,Thursday,16,person,0.964429
64,Wednesday,16,person,0.475021
41,Wednesday,16,person,0.960834
75,Thursday,16,person,0.475021
69,Tuesday,16,person,0.956893
65,Wednesday,16,person,0.930862
36,Friday,16,person,0.5
42,Wednesday,16,person,0.354344
37,Friday,16,person,0.28905
65,Wednesday,16,person,0.354344
42,Wednesday,16,person,0.858149
42,Wednesday,16,person,0.858149
66,Wednesday,16,person,0.970688
72,Tuesday,16,person,0.989013
42,Wednesday,16,person,0.598688
65,Wednesday,16,person,0.768525
66,Wednesday,16,person,0.880797
73,Tuesday,16,person,0.377541
38,Friday,16,person,0.28905
42,Wednesday,16,person,0.991837
67,Wednesday,16,person,0.425557
42,Wednesday,16,person,0.880797
74,Tuesday,16,person,0.832018
76,Thursday,16,person,0.998887
56,Wednesday,16,person,0.994514
80,Tuesday,16,person,0.377541
78,Thursday,16,person,0.998887
57,Wednesday,16,person,0.9995
64,Thursday,16,person,0.995033
65,Thursday,16,person,0.998641
67,Wednesday,16,person,0.991837
57,Wednesday,16,person,0.991837
67,Wednesday,16,person,0.937027
66,Wednesday,16,person,0.942676
78,Thursday,16,person,0.785835
65,Thursday,16,person,0.998887
64,Wednesday,16,person,0.880797
39,Friday,16,person,0.999089
69,Wednesday,16,person,0.986613
66,Wednesday,16,person,0.869892
71,Wednesday,16,person,0.947846
40,Friday,16,person,0.75026
66,Thursday,16,person,0.964429
85,Tuesday,16,person,0.668188
81,Thursday,16,person,0.858149
65,Wednesday,16,person,0.768525
70,Wednesday,16,person,0.832018
40,Friday,16,person,0.475021
73,Wednesday,16,person,0.689974
63,Wednesday,16,person,0.622459
82,Thursday,16,person,0.985226
72,Wednesday,16,person,0.645656
66,Wednesday,16,person,0.450166
40,Friday,16,person,0.377541
67,Thursday,16,person,0.998641
83,Thursday,16,person,0.450166
73,Wednesday,16,person,0.987872
73,Wednesday,16,person,0.908877
23,Friday,16,person,0.377541
74,Wednesday,16,person,0.785835
42,Friday,16,person,0.268941
67,Wednesday,16,person,0.869892
74,Wednesday,16,person,0.890903
67,Thursday,16,person,0.999254
28,Friday,16,person,0.983697
74,Wednesday,16,person,0.869892
66,Wednesday,16,person,0.916827
74,Wednesday,16,person,0.999176
66,Wednesday,16,person,0.916827
74,Wednesday,16,person,0.5
43,Friday,16,person,0.310026
70,Thursday,16,person,0.768525
66,Wednesday,16,person,0.785835
74,Wednesday,16,person,0.768525
67,Wednesday,16,person,0.75026
76,Wednesday,16,person,0.99959
72,Wednesday,16,person,0.880797
74,Wednesday,16,person,0.28905
72,Thursday,16,person,0.998771
72,Wednesday,16,person,0.995033
76,Wednesday,16,person,0.987872
67,Wednesday,16,person,0.952574
1,Wednesday,16,person,0.75026
28,Friday,16,person,0.377541
67,Wednesday,16,person,0.975873
72,Thursday,16,person,0.450166
73,Wednesday,16,person,0.964429
69,Wednesday,16,person,0.999254
1,Wednesday,16,person,0.28905
75,Thursday,16,person,0.425557
73,Wednesday,16,person,0.869892
76,Thursday,16,person,0.989013
77,Wednesday,16,person,0.450166
29,Friday,16,person,0.401312
69,Wednesday,16,person,0.998499
76,Thursday,16,person,0.937027
78,Wednesday,16,person,0.377541
78,Wednesday,16,person,0.970688
74,Wednesday,16,person,0.998341
76,Thursday,16,person,0.937027
2,Wednesday,16,person,0.869892
48,Friday,16,person,0.331812
71,Wednesday,16,person,0.985226
2,Wednesday,16,person,0.731059
30,Friday,16,person,0.425557
79,Wednesday,16,person,0.28905
71,Wednesday,16,person,0.960834
48,Friday,16,person,0.28905
29,Wednesday,16,person,0.997975
83,Wednesday,16,person,0.354344
28,Friday,16,person,0.986613
29,Wednesday,16,person,0.997268
49,Friday,16,person,0.377541
71,Wednesday,16,person,0.978119
79,Wednesday,16,person,0.524979
33,Friday,16,person,0.425557
36,Friday,16,person,0.985226
71,Wednesday,16,person,0.880797
36,Friday,16,person,0.354344
82,Wednesday,16,person,0.916827
50,Friday,16,person,0.268941
28,Friday,16,person,0.425557
87,Wednesday,16,person,0.28905
37,Friday,16,person,0.354344
79,Wednesday,16,person,0.331812
29,Thursday,16,person,0.401312
74,Wednesday,16,person,0.817574
29,Friday,16,person,0.869892
88,Wednesday,16,person,0.975873
29,Friday,16,person,0.768525
30,Thursday,16,person,0.858149
90,Wednesday,16,person,0.28905
74,Wednesday,16,person,0.998771
40,Wednesday,16,person,0.832018
41,Wednesday,16,person,0.916827
40,Thursday,16,person,0.598688
2,Thursday,16,person,0.832018
78,Wednesday,16,person,0.996316
42,Wednesday,16,person,0.768525
79,Wednesday,16,person,0.354344
32,Friday,16,person,0.645656
64,Friday,16,person,0.310026
32,Friday,16,person,0.28905
38,Friday,16,person,0.268941
26,Thursday,16,person,0.310026
34,Friday,16,person,0.952574
48,Thursday,16,person,0.924142
34,Friday,16,person,0.845535
57,Thursday,16,person,0.622459
88,Wednesday,16,person,0.28905
64,Friday,16,person,0.331812
26,Thursday,16,person,0.785835
35,Friday,16,person,0.785835
38,Friday,16,person,0.310026
45,Wednesday,16,person,0.331812
47,Wednesday,16,person,0.549834
58,Thursday,16,person,0.989013
64,Friday,16,person,0.997268
90,Wednesday,16,person,0.354344
39,Friday,16,person,0.998499
57,Wednesday,16,person,0.908877
58,Thursday,16,person,0.598688
64,Friday,16,person,0.989013
36,Friday,16,person,0.890903
58,Wednesday,16,person,0.785835
42,Friday,16,person,0.310026
90,Wednesday,16,person,0.983697
90,Wednesday,16,person,0.973403
65,Friday,16,person,0.998887
46,Friday,16,person,0.549834
27,Thursday,16,person,0.768525
58,Thursday,16,person,0.331812
59,Wednesday,16,person,0.924142
66,Friday,16,person,0.997975
90,Wednesday,16,person,0.978119
90,Wednesday,16,person,0.845535
67,Friday,16,person,0.99593
36,Friday,16,person,0.942676
49,Friday,16,person,0.268941
26,Thursday,16,person,0.622459
28,Thursday,16,person,0.574443
68,Friday,16,person,0.982014
60,Thursday,16,person,0.354344
36,Friday,16,person,0.354344
28,Thursday,16,person,0.990048
69,Friday,16,person,0.524979
64,Wednesday,16,person,0.710949
29,Thursday,16,person,0.989013
28,Thursday,16,person,0.993307
70,Friday,16,person,0.845535
30,Thursday,16,person,0.768525
29,Thursday,16,person,0.956893
36,Friday,16,person,0.354344
4,Thursday,16,person,0.549834
32,Thursday,16,person,0.5
45,Thursday,16,person,0.999089
36,Friday,16,person,0.425557
66,Wednesday,16,person,0.952574
72,Wednesday,16,person,0.598688
71,Friday,16,person,0.997975
37,Friday,16,person,0.28905
60,Thursday,16,person,0.377541
30,Thursday,16,person,0.996316
72,Wednesday,16,person,0.956893
38,Friday,16,person,0.28905
60,Thursday,16,person,0.689974
64,Thursday,16,person,0.993307
73,Friday,16,person,0.990048
55,Thursday,16,person,0.997762
38,Friday,16,person,0.331812
54,Friday,16,person,0.937027
65,Thursday,16,person,0.975873
44,Thursday,16,person,0.832018
72,Wednesday,16,person,0.989013
57,Thursday,16,person,0.785835
74,Friday,16,person,0.900249
66,Thursday,16,person,0.999254
72,Wednesday,16,person,0.985226
56,Friday,16,person,0.916827
62,Thursday,16,person,0.310026
76,Friday,16,person,0.645656
67,Thursday,16,person,0.998887
72,Wednesday,16,person,0.475021
40,Friday,16,person,0.960834
73,Wednesday,16,person,0.956893
77,Friday,16,person,0.987872
59,Friday,16,person,0.975873
62,Thursday,16,person,0.982014
62,Thursday,16,person,0.425557
68,Thursday,16,person,0.996665
73,Wednesday,16,person,0.982014
33,Saturday,16,person,0.908877
48,Thursday,16,person,0.978119
64,Thursday,16,person,0.997268
63,Friday,16,person,0.982014
35,Saturday,16,person,0.987872
68,Thursday,16,person,0.598688
40,Friday,16,person,0.331812
56,Thursday,16,person,0.960834
65,Thursday,16,person,0.995033
71,Thursday,16,person,0.996316
39,Saturday,16,person,0.549834
65,Thursday,16,person,0.998641
57,Thursday,16,person,0.645656
58,Thursday,16,person,0.689974
39,Saturday,16,person,0.869892
74,Wednesday,16,person,0.983697
65,Thursday,16,person,0.997975
65,Thursday,16,person,0.986613
67,Thursday,16,person,0.999389
63,Friday,16,person,0.99593
66,Thursday,16,person,0.987872
71,Thursday,16,person,0.996982
75,Wednesday,16,person,0.832018
67,Thursday,16,person,0.997762
64,Friday,16,person,0.985226
40,Saturday,16,person,0.689974
67,Thursday,16,person,0.998641
68,Thursday,16,person,0.645656
79,Wednesday,16,person,0.310026
72,Thursday,16,person,0.689974
70,Thursday,16,person,0.817574
64,Friday,16,person,0.993307
72,Thursday,16,person,0.997268
69,Thursday,16,person,0.996316
79,Wednesday,16,person,0.622459
40,Saturday,16,person,0.598688
74,Thursday,16,person,0.999389
69,Thursday,16,person,0.524979
64,Friday,16,person,0.998341
71,Thursday,16,person,0.354344
76,Thursday,16,person,0.900249
60,Thursday,16,person,0.5
70,Thursday,16,person,0.645656
65,Friday,16,person,0.995033
72,Thursday,16,person,0.992608
77,Thursday,16,person,0.668188
60,Thursday,16,person,0.425557
41,Saturday,16,person,0.999254
72,Thursday,16,person,0.997527
65,Friday,16,person,0.986613
42,Saturday,16,person,0.331812
83,Thursday,16,person,0.598688
65,Friday,16,person,0.908877
90,Wednesday,16,person,0.268941
48,Saturday,16,person,0.425557
72,Thursday,16,person,0.996316
50,Saturday,16,person,0.999389
68,Friday,16,person,0.28905
72,Thursday,16,person,0.978119
68,Friday,16,person,0.983697
50,Saturday,16,person,0.960834
74,Thursday,16,person,0.985226
65,Thursday,16,person,0.998771
53,Friday,16,person,0.990987
84,Thursday,16,person,0.425557
51,Saturday,16,person,0.997268
67,Thursday,16,person,0.997268
74,Thursday,16,person,0.689974
75,Thursday,16,person,0.802184
51,Saturday,16,person,0.997762
78,Thursday,16,person,0.989013
53,Friday,16,person,0.999176
74,Thursday,16,person,0.908877
68,Friday,16,person,0.987872
54,Friday,16,person,0.817574
75,Thursday,16,person,0.990048
76,Thursday,16,person,0.942676
77,Thursday,16,person,0.997527
28,Friday,16,person,0.930862
69,Friday,16,person,0.331812
77,Thursday,16,person,0.880797
52,Saturday,16,person,0.930862
54,Friday,16,person,0.98016
23,Friday,16,person,0.475021
70,Friday,16,person,0.574443
78,Thursday,16,person,0.973403
76,Thursday,16,person,0.970688
29,Friday,16,person,0.28905
28,Thursday,16,person,0.995033
64,Friday,16,person,0.993307
53,Saturday,16,person,0.768525
29,Friday,16,person,0.975873
79,Thursday,16,person,0.377541
70,Friday,16,person,0.785835
28,Thursday,16,person,0.268941
29,Friday,16,person,0.310026
65,Friday,16,person,0.99394
32,Friday,16,person,0.802184
66,Friday,16,person,0.997527
66,Friday,16,person,0.990048
30,Friday,16,person,0.401312
23,Friday,16,person,0.549834
71,Friday,16,person,0.880797
67,Friday,16,person,0.973403
29,Thursday,16,person,0.996316
54,Saturday,16,person,0.999089
32,Friday,16,person,0.268941
71,Friday,16,person,0.998341
61,Thursday,16,person,0.377541
54,Saturday,16,person,0.998993
23,Friday,16,person,0.401312
33,Friday,16,person,0.817574
72,Friday,16,person,0.975873
55,Saturday,16,person,0.999447
74,Friday,16,person,0.99394
32,Friday,16,person,0.731059
77,Friday,16,person,0.75026
34,Friday,16,person,0.869892
77,Friday,16,person,0.947846
33,Friday,16,person,0.880797
56,Saturday,16,person,0.475021
34,Friday,16,person,0.450166
34,Friday,16,person,0.450166
34,Friday,16,person,0.880797
67,Friday,16,person,0.998499
35,Friday,16,person,0.401312
35,Friday,16,person,0.986613
37,Friday,16,person,0.331812
28,Friday,16,person,0.75026
37,Friday,16,person,0.28905
36,Friday,16,person,0.785835
69,Friday,16,person,0.997268
36,Friday,16,person,0.354344
79,Friday,16,person,0.645656
64,Thursday,16,person,0.992608
38,Friday,16,person,0.28905
28,Friday,16,person,0.989013
69,Friday,16,person,0.900249
28,Friday,16,person,0.890903
38,Friday,16,person,0.268941
29,Friday,16,person,0.401312
64,Thursday,16,person,0.982014
29,Friday,16,person,0.377541
85,Friday,16,person,0.28905
70,Friday,16,person,0.5
66,Thursday,16,person,0.998341
39,Friday,16,person,0.268941
32,Friday,16,person,0.377541
70,Saturday,16,person,0.991837
70,Friday,16,person,0.832018
45,Friday,16,person,0.401312
32,Friday,16,person,0.450166
67,Thursday,16,person,0.645656
72,Friday,16,person,0.785835
70,Saturday,16,person,0.999089
32,Friday,16,person,0.310026
73,Friday,16,person,0.985226
73,Friday,16,person,0.549834
40,Friday,16,person,0.268941
71,Saturday,16,person,0.970688
74,Friday,16,person,0.998167
95,Friday,16,person,0.549834
49,Friday,16,person,0.377541
69,Thursday,16,person,0.998167
72,Saturday,16,person,0.331812
27,Saturday,16,person,0.450166
73,Thursday,16,person,0.985226
72,Saturday,16,person,0.983697
49,Friday,16,person,0.574443
49,Friday,16,person,0.331812
37,Saturday,16,person,0.731059
81,Thursday,16,person,0.549834
73,Saturday,16,person,0.996665
75,Friday,16,person,0.268941
37,Saturday,16,person,0.710949
47,Friday,16,person,0.425557
82,Thursday,16,person,0.377541
39,Saturday,16,person,0.937027
73,Saturday,16,person,0.890903
35,Friday,16,person,0.549834
48,Friday,16,person,0.310026
53,Friday,16,person,0.598688
73,Saturday,16,person,0.475021
76,Friday,16,person,0.999176
49,Friday,16,person,0.377541
53,Friday,16,person,0.973403
35,Friday,16,person,0.999254
49,Friday,16,person,0.450166
54,Friday,16,person,0.450166
39,Saturday,16,person,0.785835
50,Friday,16,person,0.354344
77,Friday,16,person,0.668188
23,Friday,16,person,0.425557
40,Saturday,16,person,0.987872
53,Friday,16,person,0.802184
35,Friday,16,person,0.98016
77,Friday,16,person,0.930862
35,Friday,16,person,0.331812
73,Saturday,16,person,0.425557
54,Friday,16,person,0.956893
37,Friday,16,person,0.425557
40,Saturday,16,person,0.710949
28,Friday,16,person,0.622459
38,Friday,16,person,0.425557
29,Friday,16,person,0.475021
77,Friday,16,person,0.987872
54,Friday,16,person,0.998771
54,Friday,16,person,0.998641
38,Friday,16,person,0.28905
40,Saturday,16,person,0.817574
31,Friday,16,person,0.668188
58,Friday,16,person,0.998499
64,Friday,16,person,0.310026
77,Friday,16,person,0.996982
39,Friday,16,person,0.331812
65,Friday,16,person,0.991837
41,Saturday,16,person,0.802184
78,Friday,16,person,0.832018
65,Friday,16,person,0.978119
39,Friday,16,person,0.401312
64,Friday,16,person,0.598688
78,Friday,16,person,0.475021
79,Friday,16,person,0.268941
54,Friday,16,person,0.858149
42,Saturday,16,person,0.598688
79,Friday,16,person,0.331812
75,Saturday,16,person,0.5
64,Friday,16,person,0.622459
32,Friday,16,person,0.524979
46,Saturday,16,person,0.99394
65,Friday,16,person,0.964429
33,Friday,16,person,0.331812
75,Saturday,16,person,0.942676
46,Saturday,16,person,0.9995
64,Friday,16,person,0.475021
65,Friday,16,person,0.99394
78,Saturday,16,person,0.937027
48,Saturday,16,person,0.970688
34,Friday,16,person,0.869892
48,Saturday,16,person,0.645656
63,Friday,16,person,0.991837
78,Saturday,16,person,0.956893
34,Friday,16,person,0.268941
66,Friday,16,person,0.731059
64,Friday,16,person,0.992608
64,Friday,16,person,0.845535
37,Friday,16,person,0.377541
65,Friday,16,person,0.990987
66,Friday,16,person,0.991837
65,Friday,16,person,0.450166
65,Friday,16,person,0.993307
65,Friday,16,person,0.990048
49,Friday,16,person,0.28905
49,Saturday,16,person,0.924142
66,Friday,16,person,0.996982
51,Saturday,16,person,0.970688
66,Friday,16,person,0.995033
80,Saturday,16,person,0.310026
66,Friday,16,person,0.991837
50,Friday,16,person,0.331812
95,Friday,16,person,0.645656
54,Friday,16,person,0.645656
51,Saturday,16,person,0.998499
68,Friday,16,person,0.524979
66,Friday,16,person,0.990987
65,Friday,16,person,0.994514
54,Friday,16,person,0.930862
45,Friday,16,person,0.28905
81,Saturday,16,person,0.268941
48,Friday,16,person,0.331812
58,Friday,16,person,0.475021
66,Friday,16,person,0.377541
40,Saturday,16,person,0.524979
66,Friday,16,person,0.668188
51,Saturday,16,person,0.999325
64,Friday,16,person,0.997527
68,Friday,16,person,0.524979
81,Saturday,16,person,0.377541
66,Friday,16,person,0.990987
48,Friday,16,person,0.310026
40,Saturday,16,person,0.832018
51,Saturday,16,person,0.975873
68,Friday,16,person,0.997975
84,Saturday,16,person,0.310026
48,Friday,16,person,0.310026
40,Saturday,16,person,0.401312
67,Friday,16,person,0.549834
52,Saturday,16,person,0.998771
66,Friday,16,person,0.995033
67,Friday,16,person,0.995504
40,Saturday,16,person,0.401312
53,Saturday,16,person,0.900249
66,Friday,16,person,0.645656
41,Saturday,16,person,0.28905
67,Friday,16,person,0.997975
53,Saturday,16,person,0.998887
42,Saturday,16,person,0.999176
67,Friday,16,person,0.98016
55,Saturday,16,person,0.622459
49,Friday,16,person,0.268941
68,Friday,16,person,0.991837
70,Friday,16,person,0.996316
56,Saturday,16,person,0.802184
53,Friday,16,person,0.880797
46,Saturday,16,person,0.802184
54,Friday,16,person,0.689974
40,Sunday,17,person,0.689974
67,Friday,16,person,0.28905
42,Sunday,17,person,0.425557
69,Friday,16,person,0.967705
71,Friday,16,person,0.996982
66,Friday,16,person,0.996665
54,Friday,16,person,0.916827
69,Friday,16,person,0.268941
47,Saturday,16,person,0.998167
59,Saturday,16,person,0.75026
72,Friday,16,person,0.996982
69,Friday,16,person,0.28905
69,Friday,16,person,0.960834
70,Friday,16,person,0.960834
72,Friday,16,person,0.869892
42,Sunday,17,person,0.401312
70,Friday,16,person,0.890903
48,Saturday,16,person,0.998993
70,Friday,16,person,0.996982
70,Saturday,16,person,0.689974
71,Friday,16,person,0.982014
48,Saturday,16,person,0.967705
42,Sunday,17,person,0.908877
73,Friday,16,person,0.689974
73,Friday,16,person,0.710949
68,Friday,16,person,0.354344
64,Friday,16,person,0.425557
71,Saturday,16,person,0.869892
75,Friday,16,person,0.990048
71,Friday,16,person,0.997527
72,Friday,16,person,0.956893
42,Sunday,17,person,0.998887
51,Saturday,16,person,0.991837
74,Friday,16,person,0.983697
74,Friday,16,person,0.524979
74,Friday,16,person,0.99394
75,Friday,16,person,0.689974
72,Saturday,16,person,0.995033
65,Friday,16,person,0.598688
51,Saturday,16,person,0.995504
75,Friday,16,person,0.645656
75,Friday,16,person,0.598688
76,Friday,16,person,0.731059
72,Saturday,16,person,0.982014
76,Friday,16,person,0.916827
76,Friday,16,person,0.785835
46,Sunday,17,person,0.268941
65,Friday,16,person,0.996665
52,Saturday,16,person,0.996665
78,Friday,16,person,0.986613
72,Saturday,16,person,0.986613
77,Friday,16,person,0.956893
77,Friday,16,person,0.880797
53,Saturday,16,person,0.377541
47,Sunday,17,person,0.331812
78,Friday,16,person,0.990048
77,Friday,16,person,0.98016
65,Friday,16,person,0.996982
55,Saturday,16,person,0.998499
78,Friday,16,person,0.710949
73,Saturday,16,person,0.450166
51,Sunday,17,person,0.75026
66,Friday,16,person,0.996316
78,Friday,16,person,0.802184
78,Friday,16,person,0.975873
78,Friday,16,person,0.574443
67,Friday,16,person,0.985226
67,Friday,16,person,0.377541
79,Friday,16,person,0.574443
84,Friday,16,person,0.802184
74,Saturday,16,person,0.331812
78,Friday,16,person,0.475021
74,Saturday,16,person,0.5
56,Saturday,16,person,0.817574
79,Friday,16,person,0.947846
56,Sunday,17,person,0.998887
85,Friday,16,person,0.425557
84,Friday,16,person,0.832018
82,Friday,16,person,0.268941
75,Saturday,16,person,0.890903
95,Friday,16,person,0.598688
27,Saturday,16,person,0.549834
60,Sunday,17,person,0.622459
68,Friday,16,person,0.942676
28,Saturday,16,person,0.956893
85,Friday,16,person,0.354344
59,Saturday,16,person,0.268941
75,Saturday,16,person,0.574443
84,Friday,16,person,0.28905
86,Friday,16,person,0.331812
95,Friday,16,person,0.401312
68,Sunday,17,person,0.947846
68,Friday,16,person,0.937027
38,Saturday,16,person,0.996316
70,Friday,16,person,0.890903
95,Friday,16,person,0.377541
76,Saturday,16,person,0.310026
95,Friday,16,person,0.598688
59,Saturday,16,person,0.331812
84,Friday,16,person,0.832018
27,Saturday,16,person,0.622459
68,Sunday,17,person,0.908877
27,Saturday,16,person,0.5
78,Saturday,16,person,0.622459
71,Friday,16,person,0.768525
69,Saturday,16,person,0.990048
35,Saturday,16,person,0.689974
89,Friday,16,person,0.869892
78,Saturday,16,person,0.268941
27,Saturday,16,person,0.75026
71,Friday,16,person,0.998167
37,Saturday,16,person,0.768525
93,Sunday,17,person,0.475021
70,Saturday,16,person,0.401312
39,Saturday,16,person,0.622459
29,Saturday,16,person,0.645656
95,Friday,16,person,0.331812
79,Saturday,16,person,0.331812
72,Saturday,16,person,0.310026
39,Saturday,16,person,0.75026
37,Saturday,16,person,0.731059
72,Saturday,16,person,0.869892
71,Friday,16,person,0.998771
40,Saturday,16,person,0.880797
73,Saturday,16,person,0.75026
71,Friday,16,person,0.997762
25,Monday,17,person,0.598688
40,Saturday,16,person,0.622459
95,Friday,16,person,0.475021
95,Friday,16,person,0.598688
40,Saturday,16,person,0.880797
73,Saturday,16,person,0.310026
72,Friday,16,person,0.9995
41,Saturday,16,person,0.331812
27,Saturday,16,person,0.908877
72,Friday,16,person,0.982014
40,Saturday,16,person,0.75026
37,Saturday,16,person,0.785835
72,Friday,16,person,0.967705
48,Saturday,16,person,0.689974
74,Saturday,16,person,0.425557
42,Saturday,16,person,0.268941
33,Saturday,16,person,0.802184
48,Saturday,16,person,0.998887
86,Saturday,16,person,0.268941
42,Saturday,16,person,0.28905
38,Saturday,16,person,0.645656
37,Saturday,16,person,0.622459
49,Saturday,16,person,0.999089
29,Monday,17,person,0.622459
74,Saturday,16,person,0.998641
49,Saturday,16,person,0.999325
73,Friday,16,person,0.668188
51,Saturday,16,person,0.997268
39,Saturday,16,person,0.999254
74,Saturday,16,person,0.28905
29,Monday,17,person,0.983697
42,Saturday,16,person,0.28905
38,Saturday,16,person,0.645656
47,Saturday,16,person,0.450166
51,Saturday,16,person,0.989013
75,Friday,16,person,0.869892
47,Saturday,16,person,0.952574
75,Friday,16,person,0.832018
45,Saturday,16,person,0.978119
50,Saturday,16,person,0.997975
75,Saturday,16,person,0.999089
46,Saturday,16,person,0.991837
38,Saturday,16,person,0.75026
38,Monday,17,person,0.475021
51,Saturday,16,person,0.964429
76,Friday,16,person,0.645656
75,Saturday,16,person,0.975873
48,Saturday,16,person,0.524979
38,Saturday,16,person,0.549834
38,Monday,17,person,0.785835
39,Saturday,16,person,0.645656
51,Saturday,16,person,0.996665
77,Friday,16,person,0.869892
49,Saturday,16,person,0.28905
41,Monday,17,person,0.475021
51,Saturday,16,person,0.908877
35,Sunday,17,person,0.354344
75,Saturday,16,person,0.964429
40,Saturday,16,person,0.598688
55,Saturday,16,person,0.331812
36,Sunday,17,person,0.377541
51,Saturday,16,person,0.992608
75,Saturday,16,person,0.817574
41,Monday,17,person,0.401312
56,Saturday,16,person,0.998641
41,Monday,17,person,0.268941
52,Saturday,16,person,0.990987
77,Friday,16,person,0.99394
42,Monday,17,person,0.310026
76,Saturday,16,person,0.998993
78,Friday,16,person,0.450166
52,Saturday,16,person,0.997268
40,Saturday,16,person,0.869892
52,Saturday,16,person,0.978119
37,Sunday,17,person,0.549834
76,Saturday,16,person,0.999176
41,Saturday,16,person,0.832018
84,Friday,16,person,0.377541
52,Saturday,16,person,0.377541
54,Saturday,16,person,0.425557
41,Saturday,16,person,0.908877
84,Friday,16,person,0.5
56,Saturday,16,person,0.524979
55,Saturday,16,person,0.331812
52,Saturday,16,person,0.999547
38,Sunday,17,person,0.9995
77,Saturday,16,person,0.817574
55,Saturday,16,person,0.668188
84,Friday,16,person,0.268941
44,Saturday,16,person,0.354344
53,Saturday,16,person,0.768525
56,Saturday,16,person,0.425557
56,Saturday,16,person,0.983697
45,Saturday,16,person,0.995033
77,Saturday,16,person,0.994514
69,Saturday,16,person,0.785835
38,Sunday,17,person,0.310026
89,Friday,16,person,0.967705
70,Saturday,16,person,0.310026
56,Saturday,16,person,0.310026
77,Saturday,16,person,0.890903
55,Saturday,16,person,0.999089
45,Saturday,16,person,0.991837
95,Friday,16,person,0.710949
59,Saturday,16,person,0.331812
50,Monday,17,person,0.999547
95,Friday,16,person,0.768525
42,Sunday,17,person,0.574443
59,Saturday,16,person,0.832018
79,Saturday,16,person,0.310026
47,Saturday,16,person,0.9995
71,Saturday,16,person,0.999254
59,Saturday,16,person,0.5
56,Saturday,16,person,0.622459
27,Saturday,16,person,0.845535
56,Saturday,16,person,0.832018
80,Saturday,16,person,0.331812
47,Saturday,16,person,0.710949
69,Saturday,16,person,0.916827
47,Saturday,16,person,0.377541
63,Monday,17,person,0.331812
57,Saturday,16,person,0.401312
29,Saturday,16,person,0.942676
44,Sunday,17,person,0.425557
71,Saturday,16,person,0.989013
44,Sunday,17,person,0.817574
80,Saturday,16,person,0.331812
48,Saturday,16,person,0.645656
72,Saturday,16,person,0.331812
63,Monday,17,person,0.986613
81,Saturday,16,person,0.28905
73,Saturday,16,person,0.999089
74,Saturday,16,person,0.975873
81,Saturday,16,person,0.785835
29,Saturday,16,person,0.668188
70,Saturday,16,person,0.869892
81,Saturday,16,person,0.354344
36,Saturday,16,person,0.916827
48,Saturday,16,person,0.998887
74,Saturday,16,person,0.989013
48,Saturday,16,person,0.982014
37,Saturday,16,person,0.622459
74,Saturday,16,person,0.354344
68,Monday,17,person,0.858149
49,Saturday,16,person,0.998993
39,Saturday,16,person,0.524979
74,Saturday,16,person,0.973403
48,Sunday,17,person,0.268941
72,Saturday,16,person,0.900249
74,Saturday,16,person,0.310026
68,Monday,17,person,0.268941
75,Saturday,16,person,0.997268
39,Saturday,16,person,0.731059
50,Saturday,16,person,0.999254
74,Saturday,16,person,0.985226
75,Saturday,16,person,0.986613
51,Saturday,16,person,0.331812
79,Saturday,16,person,0.310026
40,Saturday,16,person,0.645656
80,Saturday,16,person,0.401312
52,Sunday,17,person,0.28905
75,Saturday,16,person,0.475021
73,Saturday,16,person,0.645656
51,Saturday,16,person,0.475021
70,Monday,17,person,0.731059
42,Saturday,16,person,0.817574
77,Saturday,16,person,0.268941
45,Saturday,16,person,0.869892
71,Monday,17,person,0.937027
78,Saturday,16,person,0.998499
55,Sunday,17,person,0.998993
73,Monday,17,person,0.956893
45,Saturday,16,person,0.982014
