classifier,score,id
Engine_or_Control_Room,0.791647,20160405203556-357-01
Engine_or_Control_Room,0.800485,20160405203922-361-01
Engine_or_Control_Room,0.749607,20160405210032-365-01
Engine_or_Control_Room,0.882896,20160405223030-398-01
Engine_or_Control_Room,0.892047,20160406065605-415-00
Engine_or_Control_Room,0.922559,20160406070249-420-00
Engine_or_Control_Room,0.904468,20160406070313-421-01
Engine_or_Control_Room,0.932427,20160406070808-428-01
Engine_or_Control_Room,0.901787,20160406071059-429-00
Engine_or_Control_Room,0.905682,20160406071313-431-01
Engine_or_Control_Room,0.92299,20160406071345-432-00
Engine_or_Control_Room,0.90923,20160406071723-434-00
Engine_or_Control_Room,0.886048,20160406071831-435-01
Engine_or_Control_Room,0.874051,20160406072123-440-01
Engine_or_Control_Room,0.892873,20160406074431-450-01
Engine_or_Control_Room,0.910688,20160406075130-457-00
Engine_or_Control_Room,0.919737,20160406075553-460-01
Engine_or_Control_Room,0.886672,20160406082741-473-01
Engine_or_Control_Room,0.893702,20160406085415-488-01
Engine_or_Control_Room,0.837437,20160406085501-489-00
Engine_or_Control_Room,0.89667,20160406090454-493-00
Engine_or_Control_Room,0.841011,20160406091532-503-00
Engine_or_Control_Room,0.855434,20160406091556-504-01
Engine_or_Control_Room,0.882914,20160406091644-506-00
Engine_or_Control_Room,0.847462,20160406092247-511-00
Engine_or_Control_Room,0.900811,20160406094702-531-00
Engine_or_Control_Room,0.881995,20160406111943-544-01
Engine_or_Control_Room,0.878584,20160406114358-547-01
Engine_or_Control_Room,0.8835,20160406121917-553-00
Engine_or_Control_Room,0.864992,20160406122058-554-00
Engine_or_Control_Room,0.860483,20160406122146-555-00
Engine_or_Control_Room,0.872523,20160406122245-556-00
Engine_or_Control_Room,0.867228,20160406124008-559-00
Engine_or_Control_Room,0.879045,20160406130417-568-00
Engine_or_Control_Room,0.885227,20160406131220-570-00
Engine_or_Control_Room,0.898245,20160406132927-579-00
Engine_or_Control_Room,0.863931,20160406140152-586-00
Engine_or_Control_Room,0.893261,20160406161049-602-01
Engine_or_Control_Room,0.898699,20160406161657-610-01
Engine_or_Control_Room,0.856849,20160406165359-627-01
Engine_or_Control_Room,0.92448,20160406171756-644-01
Engine_or_Control_Room,0.913631,20160406172044-647-00
Engine_or_Control_Room,0.92139,20160406172156-648-00
Engine_or_Control_Room,0.901017,20160406180848-676-01
Engine_or_Control_Room,0.870225,20160406184904-681-00
Engine_or_Control_Room,0.876457,20160406185116-682-01
Engine_or_Control_Room,0.876963,20160406190200-688-00
Engine_or_Control_Room,0.706167,20160406204124-08-01
Engine_or_Control_Room,0.807626,20160406205017-11-00
Engine_or_Control_Room,0.893617,20160407151214-231-01
Engine_or_Control_Room,0.816169,20160402220624-25-01
Engine_or_Control_Room,0.86502,20160403074439-59-01
Engine_or_Control_Room,0.848946,20160403074623-61-00
Engine_or_Control_Room,0.877973,20160403081450-67-00
Engine_or_Control_Room,0.892714,20160403083022-68-01
Engine_or_Control_Room,0.85608,20160403085212-76-00
Engine_or_Control_Room,0.867418,20160403085510-78-00
Engine_or_Control_Room,0.867464,20160403090251-86-01
Engine_or_Control_Room,0.882465,20160403090830-91-01
Engine_or_Control_Room,0.917052,20160403091154-93-01
Engine_or_Control_Room,0.879365,20160403091743-97-01
Engine_or_Control_Room,0.900443,20160403091817-98-00
Engine_or_Control_Room,0.912517,20160403091845-99-01
Engine_or_Control_Room,0.900894,20160403091941-100-00
Engine_or_Control_Room,0.881697,20160403092159-102-00
Engine_or_Control_Room,0.888189,20160403092323-103-00
Engine_or_Control_Room,0.912167,20160403092411-104-01
Engine_or_Control_Room,0.883679,20160403093252-109-01
Engine_or_Control_Room,0.8644,20160403093341-110-01
Engine_or_Control_Room,0.878066,20160403093709-113-01
Engine_or_Control_Room,0.894155,20160403102746-129-01
Engine_or_Control_Room,0.862872,20160403103825-134-00
Engine_or_Control_Room,0.801833,20160403104438-144-01
Engine_or_Control_Room,0.835522,20160403115207-154-00
Engine_or_Control_Room,0.88328,20160403115801-159-01
Engine_or_Control_Room,0.843051,20160403121140-161-01
Engine_or_Control_Room,0.881283,20160403121156-162-00
Engine_or_Control_Room,0.827934,20160403122621-170-01
Engine_or_Control_Room,0.885433,20160403122733-172-01
Engine_or_Control_Room,0.878126,20160403123934-179-01
Engine_or_Control_Room,0.863495,20160403124049-180-01
Engine_or_Control_Room,0.863713,20160403125513-192-01
Engine_or_Control_Room,0.87017,20160403130521-198-00
Engine_or_Control_Room,0.874025,20160403130706-200-01
Engine_or_Control_Room,0.785681,20160403132200-204-01
Engine_or_Control_Room,0.880145,20160403132331-205-01
Engine_or_Control_Room,0.805258,20160403132400-206-00
Engine_or_Control_Room,0.885441,20160403134920-213-01
Engine_or_Control_Room,0.903165,20160403135539-214-01
Engine_or_Control_Room,0.870587,20160403135921-219-00
Engine_or_Control_Room,0.907804,20160403135949-220-01
Engine_or_Control_Room,0.907409,20160403140242-223-00
Engine_or_Control_Room,0.866629,20160403140435-225-00
Engine_or_Control_Room,0.903951,20160403140551-226-00
Engine_or_Control_Room,0.901544,20160403140746-227-00
Engine_or_Control_Room,0.861194,20160403141259-229-01
Engine_or_Control_Room,0.861016,20160403141429-230-01
Engine_or_Control_Room,0.882531,20160403141450-231-01
Engine_or_Control_Room,0.910114,20160403142443-236-01
Engine_or_Control_Room,0.873683,20160403143003-242-00
Engine_or_Control_Room,0.883315,20160403143315-243-00
Engine_or_Control_Room,0.88743,20160403144347-249-01
Engine_or_Control_Room,0.914788,20160403144420-250-01
Engine_or_Control_Room,0.885514,20160403145939-260-00
Engine_or_Control_Room,0.840559,20160403154317-274-00
Engine_or_Control_Room,0.857447,20160403173157-300-00
Engine_or_Control_Room,0.888071,20160403173924-301-01
Engine_or_Control_Room,0.841101,20160403174446-303-00
Engine_or_Control_Room,0.841983,20160403181451-317-01
Engine_or_Control_Room,0.702701,20160403205041-369-01
Engine_or_Control_Room,0.707301,20160403205128-370-00
Engine_or_Control_Room,0.819882,20160403210531-373-01
Engine_or_Control_Room,0.697624,20160403210740-374-00
Engine_or_Control_Room,0.718486,20160403210838-375-01
Engine_or_Control_Room,0.853873,20160404071018-408-00
Engine_or_Control_Room,0.826669,20160404071546-410-01
Engine_or_Control_Room,0.794207,20160404072856-419-00
Engine_or_Control_Room,0.856318,20160404074728-429-00
Engine_or_Control_Room,0.831635,20160404090359-462-01
Engine_or_Control_Room,0.915943,20160404090803-465-01
Engine_or_Control_Room,0.886508,20160404091010-468-00
Engine_or_Control_Room,0.804318,20160404092831-472-01
Engine_or_Control_Room,0.89249,20160404093058-473-01
Engine_or_Control_Room,0.869017,20160404093516-476-01
Engine_or_Control_Room,0.841455,20160404093659-477-01
Engine_or_Control_Room,0.878372,20160404093822-478-00
Engine_or_Control_Room,0.84493,20160404094318-481-01
Engine_or_Control_Room,0.881535,20160404100836-498-01
Engine_or_Control_Room,0.876712,20160404103752-505-00
Engine_or_Control_Room,0.897344,20160404103814-506-01
Engine_or_Control_Room,0.859207,20160404105538-517-00
Engine_or_Control_Room,0.890266,20160404140328-535-00
Engine_or_Control_Room,0.890082,20160404161857-570-00
Engine_or_Control_Room,0.875752,20160404162308-575-01
Engine_or_Control_Room,0.857868,20160404162342-576-01
Engine_or_Control_Room,0.884907,20160404162559-580-00
Engine_or_Control_Room,0.774904,20160404202305-657-01
Engine_or_Control_Room,0.818225,20160404221701-37-00
Engine_or_Control_Room,0.816552,20160404222422-40-00
Engine_or_Control_Room,0.86378,20160404225042-60-00
Engine_or_Control_Room,0.713441,20160405062247-79-01
Engine_or_Control_Room,0.877238,20160405073309-103-00
Engine_or_Control_Room,0.895855,20160405073334-104-01
Engine_or_Control_Room,0.795286,20160405085745-142-01
Engine_or_Control_Room,0.821578,20160405085825-143-01
Engine_or_Control_Room,0.833824,20160405091401-155-00
Engine_or_Control_Room,0.818713,20160405093910-167-00
Engine_or_Control_Room,0.862909,20160405094002-168-00
Engine_or_Control_Room,0.897549,20160405094335-170-01
Engine_or_Control_Room,0.812705,20160405101848-177-00
Engine_or_Control_Room,0.821178,20160405101930-178-00
Engine_or_Control_Room,0.750879,20160405102901-182-01
Engine_or_Control_Room,0.769728,20160405103241-185-01
Engine_or_Control_Room,0.797367,20160405105850-201-00
Engine_or_Control_Room,0.805742,20160405110107-203-01
Engine_or_Control_Room,0.812155,20160405171610-261-01
Engine_or_Control_Room,0.887305,20160405172228-265-00
Engine_or_Control_Room,0.875287,20160405172305-266-01
Engine_or_Control_Room,0.834506,20160405174934-275-01
Engine_or_Control_Room,0.880299,20160405181504-286-01
Engine_or_Control_Room,0.813917,20160405192329-327-00
Engine_or_Control_Room,0.793906,20160405220140-390-01
Engine_or_Control_Room,0.797289,20160405220248-392-00
Engine_or_Control_Room,0.83701,20160405222419-393-00
Engine_or_Control_Room,0.900399,20160406060742-403-01
Engine_or_Control_Room,0.862694,20160406065458-414-01
Engine_or_Control_Room,0.839149,20160406070001-418-01
Engine_or_Control_Room,0.880389,20160406071532-433-01
Engine_or_Control_Room,0.836344,20160406071905-436-00
Engine_or_Control_Room,0.869047,20160406073827-444-00
Engine_or_Control_Room,0.886384,20160406074137-447-01
Engine_or_Control_Room,0.8665,20160406074209-448-01
Engine_or_Control_Room,0.860492,20160406074613-451-01
Engine_or_Control_Room,0.875255,20160406074702-453-01
Engine_or_Control_Room,0.886159,20160406075112-456-00
Engine_or_Control_Room,0.913987,20160406075200-458-01
Engine_or_Control_Room,0.84361,20160406075217-459-01
Engine_or_Control_Room,0.887172,20160406085351-487-00
Engine_or_Control_Room,0.858972,20160406093922-527-01
Engine_or_Control_Room,0.889872,20160406094003-528-00
Engine_or_Control_Room,0.882348,20160406094623-530-01
Engine_or_Control_Room,0.861159,20160406095129-532-00
Engine_or_Control_Room,0.867038,20160406095222-533-00
Engine_or_Control_Room,0.843321,20160406095522-538-01
Engine_or_Control_Room,0.840226,20160406102342-540-00
Engine_or_Control_Room,0.874629,20160406102428-541-01
Engine_or_Control_Room,0.897925,20160406114422-548-00
Engine_or_Control_Room,0.839105,20160406121120-550-00
Engine_or_Control_Room,0.841459,20160406121808-552-00
Engine_or_Control_Room,0.863925,20160406125054-567-01
Engine_or_Control_Room,0.806849,20160406131635-571-01
Engine_or_Control_Room,0.852896,20160406133016-581-01
Engine_or_Control_Room,0.87001,20160406133641-584-01
Engine_or_Control_Room,0.85154,20160406141734-590-01
Engine_or_Control_Room,0.823112,20160406155501-596-00
Engine_or_Control_Room,0.882291,20160406170747-634-00
Engine_or_Control_Room,0.920333,20160406171337-637-00
Engine_or_Control_Room,0.897236,20160406172356-650-00
Engine_or_Control_Room,0.91877,20160406172423-651-00
Engine_or_Control_Room,0.883305,20160406172809-655-00
Engine_or_Control_Room,0.867525,20160406180411-673-00
Engine_or_Control_Room,0.874823,20160406182821-679-00
Engine_or_Control_Room,0.825626,20160406185327-683-01
Engine_or_Control_Room,0.835596,20160406185917-687-01
Engine_or_Control_Room,0.884159,20160406191022-01-00
Engine_or_Control_Room,0.857042,20160406192815-02-00
Engine_or_Control_Room,0.774555,20160407065917-72-00
Engine_or_Control_Room,0.811259,20160407075941-105-00
Engine_or_Control_Room,0.835625,20160407103254-111-00
Engine_or_Control_Room,0.861731,20160407103941-116-01
Engine_or_Control_Room,0.795655,20160407112544-144-00
Engine_or_Control_Room,0.815334,20160407154313-241-01
Engine_or_Control_Room,0.791264,20160407155041-246-01
Engine_or_Control_Room,0.81046,20160407155135-247-00
Engine_or_Control_Room,0.843771,20160407155158-248-01
Engine_or_Control_Room,0.812251,20160407160101-260-00
Engine_or_Control_Room,0.722832,20160402232907-37-00
Engine_or_Control_Room,0.75487,20160402233813-42-01
Engine_or_Control_Room,0.861604,20160403074135-56-00
Engine_or_Control_Room,0.848948,20160403074156-57-00
Engine_or_Control_Room,0.889114,20160403074304-58-01
Engine_or_Control_Room,0.811217,20160403074519-60-01
Engine_or_Control_Room,0.846287,20160403074649-62-00
Engine_or_Control_Room,0.81974,20160403080233-64-00
Engine_or_Control_Room,0.85703,20160403084828-72-01
Engine_or_Control_Room,0.843518,20160403085353-77-00
Engine_or_Control_Room,0.850903,20160403085553-79-00
Engine_or_Control_Room,0.86071,20160403093135-106-01
Engine_or_Control_Room,0.872236,20160403093157-107-01
Engine_or_Control_Room,0.83181,20160403100806-122-01
Engine_or_Control_Room,0.822023,20160403104141-139-01
Engine_or_Control_Room,0.841151,20160403104510-146-00
Engine_or_Control_Room,0.831195,20160403115658-158-01
Engine_or_Control_Room,0.803051,20160403122454-168-00
Engine_or_Control_Room,0.854773,20160403123833-177-01
Engine_or_Control_Room,0.874201,20160403124909-189-01
Engine_or_Control_Room,0.843901,20160403125948-194-00
Engine_or_Control_Room,0.904233,20160403142336-234-00
Engine_or_Control_Room,0.875449,20160403142421-235-00
Engine_or_Control_Room,0.855767,20160403142505-237-01
Engine_or_Control_Room,0.857996,20160403142858-240-00
Engine_or_Control_Room,0.862571,20160403143518-245-00
Engine_or_Control_Room,0.882771,20160403144437-251-01
Engine_or_Control_Room,0.878885,20160403144717-253-00
Engine_or_Control_Room,0.876894,20160403144807-254-01
Engine_or_Control_Room,0.813911,20160403151826-261-00
Engine_or_Control_Room,0.821009,20160403154814-277-01
Engine_or_Control_Room,0.863788,20160403160001-287-00
Engine_or_Control_Room,0.86495,20160403175816-304-00
Engine_or_Control_Room,0.870426,20160403175930-305-00
Engine_or_Control_Room,0.856418,20160403180037-306-00
Engine_or_Control_Room,0.852031,20160403180727-311-01
Engine_or_Control_Room,0.832024,20160403181145-315-00
Engine_or_Control_Room,0.801556,20160403181551-319-00
Engine_or_Control_Room,0.803266,20160403194617-341-01
Engine_or_Control_Room,0.826391,20160403195619-346-00
Engine_or_Control_Room,0.632216,20160403204748-366-00
Engine_or_Control_Room,0.745983,20160404072948-420-01
Engine_or_Control_Room,0.883026,20160404080545-436-00
Engine_or_Control_Room,0.826042,20160404081824-439-01
Engine_or_Control_Room,0.808429,20160404090928-466-01
Engine_or_Control_Room,0.889514,20160404090939-467-01
Engine_or_Control_Room,0.861291,20160404091029-469-00
Engine_or_Control_Room,0.833702,20160404094854-485-00
Engine_or_Control_Room,0.830921,20160404095929-493-01
Engine_or_Control_Room,0.842362,20160404103010-504-01
Engine_or_Control_Room,0.838005,20160404105246-514-00
Engine_or_Control_Room,0.842251,20160404105525-516-01
Engine_or_Control_Room,0.859436,20160404124437-528-01
Engine_or_Control_Room,0.877821,20160404135831-532-00
Engine_or_Control_Room,0.82354,20160404161917-571-00
Engine_or_Control_Room,0.875367,20160404161932-572-01
Engine_or_Control_Room,0.848489,20160404162518-579-00
Engine_or_Control_Room,0.859414,20160404180440-603-00
Engine_or_Control_Room,0.861065,20160404181936-612-00
Engine_or_Control_Room,0.856268,20160404183218-622-00
Engine_or_Control_Room,0.748796,20160404195734-649-00
Engine_or_Control_Room,0.785837,20160404195939-650-00
Engine_or_Control_Room,0.767067,20160404203640-01-01
Engine_or_Control_Room,0.73818,20160404205022-04-00
Engine_or_Control_Room,0.751864,20160404205722-05-00
Engine_or_Control_Room,0.796903,20160404220149-30-00
Engine_or_Control_Room,0.795345,20160404220631-33-01
Engine_or_Control_Room,0.863043,20160405061003-69-01
Engine_or_Control_Room,0.778291,20160405085729-141-00
Engine_or_Control_Room,0.808626,20160405094505-171-01
Engine_or_Control_Room,0.741101,20160405102928-183-01
Engine_or_Control_Room,0.821228,20160405104319-190-01
Engine_or_Control_Room,0.818368,20160405104429-192-00
Engine_or_Control_Room,0.795388,20160405171459-260-00
Engine_or_Control_Room,0.798172,20160405171701-262-00
Engine_or_Control_Room,0.86878,20160405172030-264-01
Engine_or_Control_Room,0.848462,20160405191152-320-01
Engine_or_Control_Room,0.779055,20160405193228-334-00
Engine_or_Control_Room,0.834509,20160405202514-354-00
Engine_or_Control_Room,0.723495,20160405214833-381-00
Engine_or_Control_Room,0.730736,20160405222646-395-01
Engine_or_Control_Room,0.836234,20160405222702-396-00
Engine_or_Control_Room,0.799554,20160406072706-442-01
Engine_or_Control_Room,0.855676,20160406074632-452-01
Engine_or_Control_Room,0.836935,20160406075013-455-01
Engine_or_Control_Room,0.854118,20160406085137-485-01
Engine_or_Control_Room,0.824848,20160406091621-505-00
Engine_or_Control_Room,0.786585,20160406092536-515-00
Engine_or_Control_Room,0.792694,20160406093242-520-00
Engine_or_Control_Room,0.78836,20160406093601-524-00
Engine_or_Control_Room,0.787765,20160406093815-525-01
Engine_or_Control_Room,0.810163,20160406094043-529-01
Engine_or_Control_Room,0.810935,20160406102635-543-01
Engine_or_Control_Room,0.807556,20160406113123-546-00
Engine_or_Control_Room,0.81872,20160406121041-549-01
Engine_or_Control_Room,0.792277,20160406122437-558-01
Engine_or_Control_Room,0.831519,20160406124755-566-01
Engine_or_Control_Room,0.830768,20160406131957-572-00
Engine_or_Control_Room,0.766819,20160406132546-574-01
Engine_or_Control_Room,0.830473,20160406133317-583-01
Engine_or_Control_Room,0.859908,20160406140111-585-00
Engine_or_Control_Room,0.827483,20160406140628-589-01
Engine_or_Control_Room,0.846066,20160406142934-593-00
Engine_or_Control_Room,0.755943,20160406160352-597-00
Engine_or_Control_Room,0.834482,20160406162012-614-00
Engine_or_Control_Room,0.900236,20160406170513-630-00
Engine_or_Control_Room,0.800493,20160406172838-656-00
Engine_or_Control_Room,0.833678,20160406173500-660-01
Engine_or_Control_Room,0.809584,20160406174045-663-01
Engine_or_Control_Room,0.809575,20160406174417-667-00
Engine_or_Control_Room,0.799005,20160406182302-678-00
Engine_or_Control_Room,0.839402,20160406183736-680-00
Engine_or_Control_Room,0.811039,20160406185823-685-01
Engine_or_Control_Room,0.64488,20160406211048-23-00
Engine_or_Control_Room,0.682006,20160406211708-27-01
Engine_or_Control_Room,0.669729,20160407003644-42-01
Engine_or_Control_Room,0.865797,20160407071438-81-00
Engine_or_Control_Room,0.787853,20160407080131-107-00
Engine_or_Control_Room,0.838696,20160407095315-108-00
Engine_or_Control_Room,0.709657,20160407112413-143-00
Engine_or_Control_Room,0.803485,20160407115926-161-01
Engine_or_Control_Room,0.782263,20160407122754-177-00
Engine_or_Control_Room,0.807666,20160407143457-221-01
Engine_or_Control_Room,0.797056,20160407155302-250-01
Engine_or_Control_Room,0.784065,20160402205601-11-01
Engine_or_Control_Room,0.752455,20160402210836-15-00
Engine_or_Control_Room,0.79605,20160402233733-41-01
Engine_or_Control_Room,0.699169,20160402233842-43-01
Engine_or_Control_Room,0.842973,20160403085010-74-00
Engine_or_Control_Room,0.829573,20160403093615-112-00
Engine_or_Control_Room,0.845139,20160403095711-118-00
Engine_or_Control_Room,0.754441,20160403103929-136-00
Engine_or_Control_Room,0.825298,20160403115550-157-01
Engine_or_Control_Room,0.852168,20160403122708-171-00
Engine_or_Control_Room,0.846447,20160403123117-175-00
Engine_or_Control_Room,0.846542,20160403124127-181-00
Engine_or_Control_Room,0.824548,20160403124527-186-00
Engine_or_Control_Room,0.849633,20160403124701-187-00
Engine_or_Control_Room,0.723046,20160403125542-193-01
Engine_or_Control_Room,0.748634,20160403130759-201-01
Engine_or_Control_Room,0.796296,20160403131359-202-01
Engine_or_Control_Room,0.802508,20160403135733-216-00
Engine_or_Control_Room,0.804362,20160403135900-218-01
Engine_or_Control_Room,0.865709,20160403144922-255-01
Engine_or_Control_Room,0.845869,20160403144956-256-00
Engine_or_Control_Room,0.765211,20160403184316-321-01
Engine_or_Control_Room,0.784953,20160403184446-323-01
Engine_or_Control_Room,0.750542,20160403201331-352-01
Engine_or_Control_Room,0.765572,20160403201401-353-00
Engine_or_Control_Room,0.634327,20160403205020-368-01
Engine_or_Control_Room,0.763515,20160404071809-414-01
Engine_or_Control_Room,0.785192,20160404074349-425-01
Engine_or_Control_Room,0.813873,20160404074617-428-00
Engine_or_Control_Room,0.778673,20160404081000-437-01
Engine_or_Control_Room,0.789522,20160404082113-445-00
Engine_or_Control_Room,0.775881,20160404082224-446-00
Engine_or_Control_Room,0.645972,20160404083429-451-00
Engine_or_Control_Room,0.727393,20160404091126-470-01
Engine_or_Control_Room,0.77883,20160404094135-480-01
Engine_or_Control_Room,0.820645,20160404094826-484-00
Engine_or_Control_Room,0.820684,20160404101054-500-00
Engine_or_Control_Room,0.850341,20160404101637-501-00
Engine_or_Control_Room,0.87264,20160404104333-508-00
Engine_or_Control_Room,0.77499,20160404104836-511-01
Engine_or_Control_Room,0.829148,20160404104943-512-01
Engine_or_Control_Room,0.857901,20160404105221-513-00
Engine_or_Control_Room,0.845713,20160404112645-522-00
Engine_or_Control_Room,0.769345,20160404121551-525-00
Engine_or_Control_Room,0.733628,20160404121606-526-00
Engine_or_Control_Room,0.857409,20160404140952-541-00
Engine_or_Control_Room,0.812579,20160404141633-548-00
Engine_or_Control_Room,0.802181,20160404162105-574-01
Engine_or_Control_Room,0.699108,20160404164154-590-01
Engine_or_Control_Room,0.64236,20160404165242-594-01
Engine_or_Control_Room,0.753331,20160404175855-599-01
Engine_or_Control_Room,0.772833,20160404180404-602-00
Engine_or_Control_Room,0.840682,20160404181404-607-00
Engine_or_Control_Room,0.809615,20160404184309-630-01
Engine_or_Control_Room,0.66635,20160404202106-654-00
Engine_or_Control_Room,0.745596,20160404202936-662-00
Engine_or_Control_Room,0.746125,20160404203006-663-00
Engine_or_Control_Room,0.715649,20160404210053-08-01
Engine_or_Control_Room,0.719264,20160404210445-10-01
Engine_or_Control_Room,0.801893,20160404213127-19-01
Engine_or_Control_Room,0.782375,20160404215221-24-01
Engine_or_Control_Room,0.668144,20160404215314-25-01
Engine_or_Control_Room,0.788255,20160404215606-27-00
Engine_or_Control_Room,0.663992,20160404221722-38-01
Engine_or_Control_Room,0.734578,20160404224125-51-00
Engine_or_Control_Room,0.83131,20160404224424-56-01
Engine_or_Control_Room,0.797078,20160405072057-96-00
Engine_or_Control_Room,0.812955,20160405084326-136-00
Engine_or_Control_Room,0.778312,20160405085230-138-01
Engine_or_Control_Room,0.739347,20160405091605-157-01
Engine_or_Control_Room,0.777563,20160405094555-172-01
Engine_or_Control_Room,0.787317,20160405103850-186-00
Engine_or_Control_Room,0.732093,20160405104557-193-00
Engine_or_Control_Room,0.813351,20160405123229-221-01
Engine_or_Control_Room,0.832149,20160405175427-278-00
Engine_or_Control_Room,0.825083,20160405181634-287-01
Engine_or_Control_Room,0.80813,20160405182311-290-00
Engine_or_Control_Room,0.81871,20160405184101-300-00
Engine_or_Control_Room,0.817368,20160405192824-331-00
Engine_or_Control_Room,0.718253,20160405194543-342-01
Engine_or_Control_Room,0.586376,20160406061534-405-00
Engine_or_Control_Room,0.75847,20160406064922-412-00
Engine_or_Control_Room,0.82024,20160406095421-536-00
Engine_or_Control_Room,0.827274,20160406121442-551-01
Engine_or_Control_Room,0.844786,20160406122311-557-00
Engine_or_Control_Room,0.80372,20160406124330-561-00
Engine_or_Control_Room,0.762346,20160406124357-562-01
Engine_or_Control_Room,0.761524,20160406124549-564-00
Engine_or_Control_Room,0.774134,20160406131117-569-01
Engine_or_Control_Room,0.82634,20160406132835-578-01
Engine_or_Control_Room,0.831896,20160406133042-582-00
Engine_or_Control_Room,0.811814,20160406140448-588-00
Engine_or_Control_Room,0.798037,20160406165031-625-00
Engine_or_Control_Room,0.814015,20160406180649-675-01
Engine_or_Control_Room,0.848768,20160406182133-677-00
Engine_or_Control_Room,0.80092,20160406185739-684-01
Engine_or_Control_Room,0.819597,20160406185846-686-00
Engine_or_Control_Room,0.752714,20160406190329-691-01
Engine_or_Control_Room,0.712185,20160406204353-09-01
Engine_or_Control_Room,0.635578,20160406205616-15-00
Engine_or_Control_Room,0.697617,20160406215726-31-00
Engine_or_Control_Room,0.652978,20160407052035-59-01
Engine_or_Control_Room,0.790517,20160407071634-83-00
Engine_or_Control_Room,0.788387,20160407072325-89-00
Engine_or_Control_Room,0.753308,20160407074246-100-01
Engine_or_Control_Room,0.651466,20160407103733-114-01
Engine_or_Control_Room,0.764019,20160407104119-118-01
Engine_or_Control_Room,0.795679,20160407104303-119-00
Engine_or_Control_Room,0.732888,20160407105346-121-00
Engine_or_Control_Room,0.741471,20160407105428-122-00
Engine_or_Control_Room,0.736897,20160407120154-162-01
Engine_or_Control_Room,0.76813,20160407131224-198-01
Engine_or_Control_Room,0.771726,20160407151152-230-00
Engine_or_Control_Room,0.719657,20160407154404-242-00
Engine_or_Control_Room,0.717424,20160407155223-249-00
Engine_or_Control_Room,0.782511,20160407160247-261-00
Engine_or_Control_Room,0.786458,20160407161004-264-01
Engine_or_Control_Room,0.655237,20160402211908-20-01
Engine_or_Control_Room,0.725256,20160402233650-40-00
Engine_or_Control_Room,0.736325,20160403074046-55-00
Engine_or_Control_Room,0.844752,20160403091510-95-01
Engine_or_Control_Room,0.804438,20160403100642-119-01
Engine_or_Control_Room,0.709777,20160403103431-131-00
Engine_or_Control_Room,0.753926,20160403104257-141-00
Engine_or_Control_Room,0.699015,20160403104421-143-00
Engine_or_Control_Room,0.777678,20160403104909-150-01
Engine_or_Control_Room,0.666541,20160403115440-156-00
Engine_or_Control_Room,0.716826,20160403121750-163-01
Engine_or_Control_Room,0.799752,20160403122116-165-00
Engine_or_Control_Room,0.813028,20160403122346-167-01
Engine_or_Control_Room,0.760625,20160403123848-178-00
Engine_or_Control_Room,0.771566,20160403124220-182-00
Engine_or_Control_Room,0.804751,20160403124309-183-00
Engine_or_Control_Room,0.848905,20160403124347-184-01
Engine_or_Control_Room,0.778191,20160403124445-185-00
Engine_or_Control_Room,0.723993,20160403130338-195-00
Engine_or_Control_Room,0.714269,20160403131746-203-01
Engine_or_Control_Room,0.774247,20160403134509-211-00
Engine_or_Control_Room,0.720206,20160403135642-215-01
Engine_or_Control_Room,0.78659,20160403140123-221-01
Engine_or_Control_Room,0.759521,20160403142924-241-00
Engine_or_Control_Room,0.800005,20160403153756-269-01
Engine_or_Control_Room,0.776262,20160403155059-282-01
Engine_or_Control_Room,0.797704,20160403174421-302-00
Engine_or_Control_Room,0.792837,20160403180457-309-00
Engine_or_Control_Room,0.752482,20160403180905-313-00
Engine_or_Control_Room,0.680871,20160403191754-332-00
Engine_or_Control_Room,0.66136,20160403195021-344-00
Engine_or_Control_Room,0.677694,20160403201309-351-00
Engine_or_Control_Room,0.804917,20160404073338-423-01
Engine_or_Control_Room,0.797342,20160404073442-424-01
Engine_or_Control_Room,0.748176,20160404080252-433-00
Engine_or_Control_Room,0.675838,20160404084857-456-01
Engine_or_Control_Room,0.675347,20160404085042-458-01
Engine_or_Control_Room,0.753521,20160404094657-483-01
Engine_or_Control_Room,0.823628,20160404095146-486-00
Engine_or_Control_Room,0.813347,20160404095436-488-00
Engine_or_Control_Room,0.818889,20160404095848-492-01
Engine_or_Control_Room,0.748353,20160404102918-503-00
Engine_or_Control_Room,0.77558,20160404111202-521-01
Engine_or_Control_Room,0.742743,20160404130503-530-01
Engine_or_Control_Room,0.777102,20160404141051-543-01
Engine_or_Control_Room,0.785218,20160404141402-545-00
Engine_or_Control_Room,0.816028,20160404141515-547-01
Engine_or_Control_Room,0.734667,20160404160819-566-01
Engine_or_Control_Room,0.819961,20160404162452-578-01
Engine_or_Control_Room,0.798273,20160404163431-587-00
Engine_or_Control_Room,0.767169,20160404182021-614-00
Engine_or_Control_Room,0.743838,20160404182730-621-00
Engine_or_Control_Room,0.852767,20160404184432-632-00
Engine_or_Control_Room,0.82409,20160404184959-633-00
Engine_or_Control_Room,0.734277,20160404203040-664-01
Engine_or_Control_Room,0.692538,20160404211940-14-01
Engine_or_Control_Room,0.762416,20160404212544-17-01
Engine_or_Control_Room,0.784435,20160404224212-52-00
Engine_or_Control_Room,0.769694,20160405070816-89-01
Engine_or_Control_Room,0.630569,20160405081031-117-01
Engine_or_Control_Room,0.641096,20160405082441-131-01
