classifier,score,id,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second
person,0.999389,20160409104049-11-00,2016,4,9,10,40,49
person,0.970688,20160409105950-17-00,2016,4,9,10,59,50
person,0.354344,20160409110322-19-00,2016,4,9,11,3,22
person,0.710949,20160409110337-20-01,2016,4,9,11,3,37
person,0.475021,20160409110447-21-00,2016,4,9,11,4,47
person,0.900249,20160409111152-26-00,2016,4,9,11,11,52
person,0.354344,20160409111914-31-01,2016,4,9,11,19,14
person,0.425557,20160409112101-33-00,2016,4,9,11,21,1
person,0.401312,20160409112132-34-01,2016,4,9,11,21,32
person,0.475021,20160409112739-39-00,2016,4,9,11,27,39
person,0.377541,20160409112759-40-01,2016,4,9,11,27,59
person,0.689974,20160409112925-41-01,2016,4,9,11,29,25
person,0.268941,20160409113221-42-01,2016,4,9,11,32,21
person,0.310026,20160409113258-43-00,2016,4,9,11,32,58
person,0.354344,20160409113710-45-01,2016,4,9,11,37,10
person,0.998167,20160409113800-46-00,2016,4,9,11,38,0
person,0.99593,20160409114257-02-01,2016,4,9,11,42,57
person,0.999389,20160409114424-03-00,2016,4,9,11,44,24
person,0.99593,20160409114538-04-01,2016,4,9,11,45,38
person,0.5,20160409114744-05-01,2016,4,9,11,47,44
person,0.996665,20160409114813-06-01,2016,4,9,11,48,13
person,0.956893,20160409115323-07-00,2016,4,9,11,53,23
person,0.869892,20160409115829-08-00,2016,4,9,11,58,29
person,0.524979,20160409120401-09-01,2016,4,9,12,4,1
person,0.858149,20160409120514-11-01,2016,4,9,12,5,14
person,0.574443,20160409120603-12-00,2016,4,9,12,6,3
person,0.996316,20160409120650-13-01,2016,4,9,12,6,50
person,0.268941,20160409120832-14-01,2016,4,9,12,8,32
person,0.731059,20160409121229-16-00,2016,4,9,12,12,29
person,0.268941,20160409121249-17-01,2016,4,9,12,12,49
person,0.354344,20160409121300-18-01,2016,4,9,12,13,0
person,0.622459,20160409121340-19-01,2016,4,9,12,13,40
person,0.401312,20160409121429-20-00,2016,4,9,12,14,29
person,0.268941,20160409121506-21-00,2016,4,9,12,15,6
person,0.978119,20160409121519-22-00,2016,4,9,12,15,19
person,0.549834,20160409121739-23-01,2016,4,9,12,17,39
person,0.978119,20160409122034-25-00,2016,4,9,12,20,34
person,0.978119,20160409123356-26-01,2016,4,9,12,33,56
person,0.475021,20160409123541-27-01,2016,4,9,12,35,41
person,0.524979,20160409123646-29-00,2016,4,9,12,36,46
person,0.668188,20160409123702-30-00,2016,4,9,12,37,2
person,0.401312,20160409123743-31-00,2016,4,9,12,37,43
person,0.310026,20160409123839-32-00,2016,4,9,12,38,39
person,0.450166,20160409123910-33-00,2016,4,9,12,39,10
person,0.331812,20160409123949-34-01,2016,4,9,12,39,49
person,0.817574,20160409124005-35-00,2016,4,9,12,40,5
person,0.377541,20160409124121-37-00,2016,4,9,12,41,21
person,0.377541,20160409124134-38-01,2016,4,9,12,41,34
person,0.331812,20160409124159-39-01,2016,4,9,12,41,59
person,0.310026,20160409124223-40-00,2016,4,9,12,42,23
person,0.524979,20160409124259-41-00,2016,4,9,12,42,59
person,0.998641,20160409124526-42-00,2016,4,9,12,45,26
person,0.999089,20160409124600-43-00,2016,4,9,12,46,0
person,0.310026,20160409124656-44-00,2016,4,9,12,46,56
person,0.998993,20160409124841-45-01,2016,4,9,12,48,41
person,0.28905,20160409125037-47-01,2016,4,9,12,50,37
person,0.450166,20160409125321-48-01,2016,4,9,12,53,21
person,0.450166,20160409125411-49-00,2016,4,9,12,54,11
person,0.475021,20160409125833-51-00,2016,4,9,12,58,33
person,0.310026,20160409125858-52-01,2016,4,9,12,58,58
person,0.310026,20160409125953-53-00,2016,4,9,12,59,53
person,0.450166,20160409130029-54-00,2016,4,9,13,0,29
person,0.401312,20160409130123-55-01,2016,4,9,13,1,23
person,0.450166,20160409130159-56-00,2016,4,9,13,1,59
person,0.689974,20160409130406-57-00,2016,4,9,13,4,6
person,0.5,20160409130426-58-01,2016,4,9,13,4,26
person,0.377541,20160409130455-59-00,2016,4,9,13,4,55
person,0.377541,20160409130539-60-00,2016,4,9,13,5,39
person,0.377541,20160409130635-61-00,2016,4,9,13,6,35
person,0.645656,20160409131404-63-00,2016,4,9,13,14,4
person,0.574443,20160409131424-64-00,2016,4,9,13,14,24
person,0.331812,20160409131448-65-01,2016,4,9,13,14,48
person,0.731059,20160409131624-66-00,2016,4,9,13,16,24
person,0.817574,20160409131754-67-00,2016,4,9,13,17,54
person,0.377541,20160409132139-68-00,2016,4,9,13,21,39
person,0.947846,20160409132250-69-00,2016,4,9,13,22,50
person,0.268941,20160409133935-70-01,2016,4,9,13,39,35
person,0.401312,20160409134811-72-00,2016,4,9,13,48,11
person,0.331812,20160409142345-75-00,2016,4,9,14,23,45
person,0.310026,20160409143342-76-00,2016,4,9,14,33,42
person,0.28905,20160409143432-77-00,2016,4,9,14,34,32
person,0.401312,20160409143455-78-01,2016,4,9,14,34,55
person,0.998771,20160409143707-79-00,2016,4,9,14,37,7
person,0.475021,20160409143725-80-01,2016,4,9,14,37,25
person,0.990987,20160409143832-81-01,2016,4,9,14,38,32
person,0.947846,20160409143900-82-00,2016,4,9,14,39,0
person,0.858149,20160409143927-83-00,2016,4,9,14,39,27
person,0.450166,20160409144006-84-00,2016,4,9,14,40,6
person,0.845535,20160409144829-85-00,2016,4,9,14,48,29
person,0.450166,20160409144917-86-00,2016,4,9,14,49,17
person,0.401312,20160409144958-87-01,2016,4,9,14,49,58
person,0.689974,20160409145105-88-01,2016,4,9,14,51,5
person,0.331812,20160409150440-89-00,2016,4,9,15,4,40
person,0.5,20160409150526-90-01,2016,4,9,15,5,26
person,0.5,20160409150625-91-01,2016,4,9,15,6,25
person,0.475021,20160409150651-92-01,2016,4,9,15,6,51
person,0.377541,20160409150802-93-00,2016,4,9,15,8,2
person,0.598688,20160409150821-94-01,2016,4,9,15,8,21
person,0.622459,20160409150900-95-01,2016,4,9,15,9,0
person,0.622459,20160409150958-96-00,2016,4,9,15,9,58
person,0.475021,20160409151028-97-00,2016,4,9,15,10,28
person,0.268941,20160409151058-98-01,2016,4,9,15,10,58
person,0.998887,20160409151149-99-00,2016,4,9,15,11,49
person,0.377541,20160409151222-100-00,2016,4,9,15,12,22
person,0.331812,20160409151301-102-01,2016,4,9,15,13,1
person,0.310026,20160409151346-103-00,2016,4,9,15,13,46
person,0.268941,20160409151435-104-00,2016,4,9,15,14,35
person,0.689974,20160409151546-105-01,2016,4,9,15,15,46
person,0.28905,20160409151756-106-00,2016,4,9,15,17,56
person,0.731059,20160409153119-109-00,2016,4,9,15,31,19
person,0.331812,20160409153311-110-01,2016,4,9,15,33,11
person,0.354344,20160409153413-111-00,2016,4,9,15,34,13
person,0.331812,20160409161013-113-00,2016,4,9,16,10,13
person,0.549834,20160409161057-114-00,2016,4,9,16,10,57
person,0.475021,20160409162630-116-00,2016,4,9,16,26,30
person,0.268941,20160409162725-117-00,2016,4,9,16,27,25
person,0.845535,20160409162811-118-00,2016,4,9,16,28,11
person,0.524979,20160409163016-120-01,2016,4,9,16,30,16
person,0.997527,20160409163208-121-00,2016,4,9,16,32,8
person,0.377541,20160409163308-122-00,2016,4,9,16,33,8
person,0.997268,20160409163813-124-00,2016,4,9,16,38,13
person,0.964429,20160409163944-125-01,2016,4,9,16,39,44
person,0.982014,20160409164146-126-00,2016,4,9,16,41,46
person,0.710949,20160409164246-127-01,2016,4,9,16,42,46
person,0.924142,20160409164314-128-00,2016,4,9,16,43,14
person,0.960834,20160409164333-129-00,2016,4,9,16,43,33
person,0.880797,20160409164350-130-00,2016,4,9,16,43,50
person,0.999089,20160409164431-131-00,2016,4,9,16,44,31
person,0.952574,20160409164641-132-01,2016,4,9,16,46,41
person,0.987872,20160409165327-133-00,2016,4,9,16,53,27
person,0.354344,20160409165750-136-00,2016,4,9,16,57,50
person,0.354344,20160409165811-137-01,2016,4,9,16,58,11
person,0.916827,20160409165830-138-01,2016,4,9,16,58,30
person,0.890903,20160409170008-139-00,2016,4,9,17,0,8
person,0.985226,20160409170049-140-00,2016,4,9,17,0,49
person,0.992608,20160409170135-141-00,2016,4,9,17,1,35
person,0.785835,20160409170400-144-00,2016,4,9,17,4,0
person,0.450166,20160409170450-146-01,2016,4,9,17,4,50
person,0.268941,20160409170607-148-00,2016,4,9,17,6,7
person,0.268941,20160409170801-149-01,2016,4,9,17,8,1
person,0.930862,20160409171233-155-00,2016,4,9,17,12,33
person,0.817574,20160409171347-156-00,2016,4,9,17,13,47
person,0.268941,20160409171410-157-01,2016,4,9,17,14,10
person,0.622459,20160409171754-159-00,2016,4,9,17,17,54
person,0.310026,20160409171934-161-01,2016,4,9,17,19,34
person,0.982014,20160409172149-162-01,2016,4,9,17,21,49
person,0.731059,20160409172815-163-01,2016,4,9,17,28,15
person,0.973403,20160409172936-164-01,2016,4,9,17,29,36
person,0.710949,20160409173005-165-01,2016,4,9,17,30,5
person,0.645656,20160409173106-166-00,2016,4,9,17,31,6
person,0.985226,20160409173157-167-00,2016,4,9,17,31,57
person,0.817574,20160409173250-168-00,2016,4,9,17,32,50
person,0.331812,20160409173331-169-00,2016,4,9,17,33,31
person,0.450166,20160409173457-170-01,2016,4,9,17,34,57
person,0.731059,20160409174003-171-00,2016,4,9,17,40,3
person,0.960834,20160409174439-177-01,2016,4,9,17,44,39
person,0.768525,20160409174724-180-00,2016,4,9,17,47,24
person,0.524979,20160409174929-181-01,2016,4,9,17,49,29
person,0.978119,20160409175044-182-00,2016,4,9,17,50,44
person,0.425557,20160409175232-183-01,2016,4,9,17,52,32
person,0.985226,20160409175508-186-01,2016,4,9,17,55,8
person,0.549834,20160409175601-187-00,2016,4,9,17,56,1
person,0.998499,20160409175751-188-00,2016,4,9,17,57,51
person,0.970688,20160409175824-189-00,2016,4,9,17,58,24
person,0.710949,20160409175914-190-00,2016,4,9,17,59,14
person,0.310026,20160409180024-191-00,2016,4,9,18,0,24
person,0.832018,20160409180129-192-01,2016,4,9,18,1,29
person,0.845535,20160409180356-193-00,2016,4,9,18,3,56
person,0.331812,20160409182152-195-00,2016,4,9,18,21,52
person,0.425557,20160409183310-196-00,2016,4,9,18,33,10
person,0.268941,20160409183651-197-01,2016,4,9,18,36,51
person,0.425557,20160409183903-198-01,2016,4,9,18,39,3
person,0.937027,20160409184219-200-01,2016,4,9,18,42,19
person,0.524979,20160409184808-201-00,2016,4,9,18,48,8
person,0.995033,20160409185203-202-01,2016,4,9,18,52,3
person,0.858149,20160409185322-203-00,2016,4,9,18,53,22
person,0.425557,20160409185406-204-01,2016,4,9,18,54,6
person,0.645656,20160409185533-205-01,2016,4,9,18,55,33
person,0.960834,20160409190520-208-01,2016,4,9,19,5,20
person,0.956893,20160409190621-209-01,2016,4,9,19,6,21
person,0.5,20160409190644-210-01,2016,4,9,19,6,44
person,0.549834,20160409191642-213-00,2016,4,9,19,16,42
person,0.354344,20160409191710-214-00,2016,4,9,19,17,10
person,0.28905,20160409194440-216-00,2016,4,9,19,44,40
person,0.710949,20160409194623-217-00,2016,4,9,19,46,23
person,0.768525,20160409194746-218-00,2016,4,9,19,47,46
person,0.645656,20160409194831-219-00,2016,4,9,19,48,31
person,0.952574,20160409194844-220-00,2016,4,9,19,48,44
person,0.802184,20160409194951-221-01,2016,4,9,19,49,51
person,0.942676,20160409195247-222-00,2016,4,9,19,52,47
person,0.989013,20160409195322-223-01,2016,4,9,19,53,22
person,0.768525,20160409195423-224-01,2016,4,9,19,54,23
person,0.401312,20160409195446-225-00,2016,4,9,19,54,46
person,0.995033,20160409195604-226-01,2016,4,9,19,56,4
person,0.450166,20160409195728-227-01,2016,4,9,19,57,28
person,0.5,20160409195816-228-01,2016,4,9,19,58,16
person,0.817574,20160409195835-229-00,2016,4,9,19,58,35
person,0.475021,20160409200020-230-00,2016,4,9,20,0,20
person,0.401312,20160409200053-231-00,2016,4,9,20,0,53
person,0.768525,20160409200135-232-00,2016,4,9,20,1,35
person,0.377541,20160409200148-233-01,2016,4,9,20,1,48
person,0.549834,20160409200209-234-00,2016,4,9,20,2,9
person,0.475021,20160409200231-235-01,2016,4,9,20,2,31
person,0.331812,20160409200305-236-01,2016,4,9,20,3,5
person,0.645656,20160409200345-237-00,2016,4,9,20,3,45
person,0.524979,20160409200539-238-00,2016,4,9,20,5,39
person,0.99593,20160409200936-239-00,2016,4,9,20,9,36
person,0.549834,20160409202516-245-01,2016,4,9,20,25,16
person,0.880797,20160409203545-246-00,2016,4,9,20,35,45
person,0.817574,20160409203604-247-01,2016,4,9,20,36,4
person,0.475021,20160409203717-248-00,2016,4,9,20,37,17
person,0.832018,20160409203750-249-00,2016,4,9,20,37,50
person,0.450166,20160409204628-250-01,2016,4,9,20,46,28
person,0.992608,20160409204820-251-00,2016,4,9,20,48,20
person,0.731059,20160409210235-253-00,2016,4,9,21,2,35
person,0.28905,20160409210344-254-00,2016,4,9,21,3,44
person,0.268941,20160409210501-256-01,2016,4,9,21,5,1
person,0.99593,20160409210628-257-01,2016,4,9,21,6,28
person,0.425557,20160409210738-258-00,2016,4,9,21,7,38
person,0.99593,20160409210801-259-01,2016,4,9,21,8,1
person,0.890903,20160409212133-260-00,2016,4,9,21,21,33
person,0.524979,20160409224426-267-00,2016,4,9,22,44,26
person,0.28905,20160409224522-268-00,2016,4,9,22,45,22
person,0.908877,20160409225208-270-00,2016,4,9,22,52,8
person,0.450166,20160409225418-271-01,2016,4,9,22,54,18
person,0.425557,20160409225724-275-01,2016,4,9,22,57,24
person,0.668188,20160409225745-276-00,2016,4,9,22,57,45
person,0.622459,20160409225855-278-00,2016,4,9,22,58,55
person,0.524979,20160409230033-279-01,2016,4,9,23,0,33
person,0.354344,20160409230201-281-00,2016,4,9,23,2,1
person,0.785835,20160409230501-282-01,2016,4,9,23,5,1
person,0.331812,20160410000111-284-00,2016,4,10,0,1,11
person,0.5,20160410003139-288-00,2016,4,10,0,31,39
person,0.994514,20160410010605-291-01,2016,4,10,1,6,5
person,0.401312,20160410010748-292-00,2016,4,10,1,7,48
person,0.310026,20160410015144-303-01,2016,4,10,1,51,44
person,0.425557,20160410045920-305-00,2016,4,10,4,59,20
person,0.331812,20160410060335-306-01,2016,4,10,6,3,35
person,0.817574,20160410060507-307-01,2016,4,10,6,5,7
person,0.574443,20160410062459-311-01,2016,4,10,6,24,59
person,0.354344,20160410064228-318-00,2016,4,10,6,42,28
person,0.310026,20160410064610-320-01,2016,4,10,6,46,10
person,0.310026,20160410065210-324-00,2016,4,10,6,52,10
person,0.331812,20160410071943-326-00,2016,4,10,7,19,43
person,0.331812,20160410072742-328-01,2016,4,10,7,27,42
person,0.401312,20160410072858-329-00,2016,4,10,7,28,58
person,0.475021,20160410072936-330-01,2016,4,10,7,29,36
person,0.331812,20160410073038-331-00,2016,4,10,7,30,38
person,0.28905,20160410073141-332-00,2016,4,10,7,31,41
person,0.354344,20160410073309-334-01,2016,4,10,7,33,9
person,0.268941,20160410073435-335-01,2016,4,10,7,34,35
person,0.310026,20160410074043-336-00,2016,4,10,7,40,43
person,0.28905,20160410081758-337-00,2016,4,10,8,17,58
person,0.310026,20160410081953-339-00,2016,4,10,8,19,53
person,0.524979,20160410083018-341-00,2016,4,10,8,30,18
person,0.331812,20160410083743-342-00,2016,4,10,8,37,43
person,0.900249,20160410091336-347-01,2016,4,10,9,13,36
person,0.268941,20160410091415-348-01,2016,4,10,9,14,15
person,0.354344,20160410091454-349-01,2016,4,10,9,14,54
person,0.331812,20160410091553-350-01,2016,4,10,9,15,53
person,0.268941,20160410091922-352-01,2016,4,10,9,19,22
person,0.310026,20160410093032-353-01,2016,4,10,9,30,32
person,0.28905,20160410093103-354-00,2016,4,10,9,31,3
person,0.331812,20160410093149-355-01,2016,4,10,9,31,49
person,0.999447,20160410095254-361-01,2016,4,10,9,52,54
person,0.28905,20160410100008-368-01,2016,4,10,10,0,8
person,0.622459,20160410101331-375-01,2016,4,10,10,13,31
person,0.991837,20160410101451-376-01,2016,4,10,10,14,51
person,0.28905,20160410101559-378-01,2016,4,10,10,15,59
person,0.785835,20160410101921-380-00,2016,4,10,10,19,21
person,0.997762,20160410102241-382-01,2016,4,10,10,22,41
person,0.845535,20160410102922-383-01,2016,4,10,10,29,22
person,0.75026,20160410103058-384-01,2016,4,10,10,30,58
person,0.997762,20160410103128-385-01,2016,4,10,10,31,28
person,0.425557,20160410103229-386-01,2016,4,10,10,32,29
person,0.268941,20160410103308-387-01,2016,4,10,10,33,8
person,0.996982,20160410103542-388-00,2016,4,10,10,35,42
person,0.354344,20160410103806-391-01,2016,4,10,10,38,6
person,0.425557,20160410103937-393-01,2016,4,10,10,39,37
person,0.668188,20160410104138-394-00,2016,4,10,10,41,38
person,0.475021,20160410104318-395-01,2016,4,10,10,43,18
person,0.524979,20160410104348-396-01,2016,4,10,10,43,48
person,0.28905,20160410104648-399-00,2016,4,10,10,46,48
person,0.28905,20160410105826-01-01,2016,4,10,10,58,26
person,0.645656,20160410110034-02-01,2016,4,10,11,0,34
person,0.785835,20160410110139-03-00,2016,4,10,11,1,39
person,0.982014,20160410110454-08-01,2016,4,10,11,4,54
person,0.598688,20160410111446-10-00,2016,4,10,11,14,46
person,0.598688,20160410112404-11-00,2016,4,10,11,24,4
person,0.964429,20160410112454-12-00,2016,4,10,11,24,54
person,0.622459,20160410113530-13-01,2016,4,10,11,35,30
person,0.354344,20160410113625-14-00,2016,4,10,11,36,25
person,0.524979,20160410114003-16-01,2016,4,10,11,40,3
person,0.956893,20160410114033-17-00,2016,4,10,11,40,33
person,0.268941,20160410121418-24-01,2016,4,10,12,14,18
person,0.986613,20160410122003-27-01,2016,4,10,12,20,3
person,0.450166,20160410123436-29-00,2016,4,10,12,34,36
person,0.900249,20160410124208-30-00,2016,4,10,12,42,8
person,0.5,20160410124433-31-01,2016,4,10,12,44,33
person,0.268941,20160410124535-32-01,2016,4,10,12,45,35
person,0.331812,20160410124829-36-00,2016,4,10,12,48,29
person,0.354344,20160410125329-40-01,2016,4,10,12,53,29
person,0.310026,20160410125356-41-01,2016,4,10,12,53,56
person,0.924142,20160410125641-42-00,2016,4,10,12,56,41
person,0.832018,20160410125804-43-00,2016,4,10,12,58,4
person,0.310026,20160410130003-46-00,2016,4,10,13,0,3
person,0.785835,20160410130202-47-00,2016,4,10,13,2,2
person,0.990048,20160410130229-48-00,2016,4,10,13,2,29
person,0.817574,20160410132025-66-00,2016,4,10,13,20,25
person,0.710949,20160410132214-68-01,2016,4,10,13,22,14
person,0.310026,20160410132332-70-00,2016,4,10,13,23,32
person,0.574443,20160410132351-71-00,2016,4,10,13,23,51
person,0.475021,20160410132446-72-00,2016,4,10,13,24,46
person,0.900249,20160410132530-73-00,2016,4,10,13,25,30
person,0.331812,20160410132819-74-01,2016,4,10,13,28,19
person,0.549834,20160410133102-76-01,2016,4,10,13,31,2
person,0.996316,20160410134150-82-01,2016,4,10,13,41,50
person,0.930862,20160410135106-89-00,2016,4,10,13,51,6
person,0.598688,20160410135516-90-00,2016,4,10,13,55,16
person,0.28905,20160410135946-91-01,2016,4,10,13,59,46
person,0.574443,20160410140122-92-01,2016,4,10,14,1,22
person,0.377541,20160410140136-93-01,2016,4,10,14,1,36
person,0.377541,20160410140156-94-01,2016,4,10,14,1,56
person,0.999547,20160410140237-95-01,2016,4,10,14,2,37
person,0.28905,20160410141447-97-00,2016,4,10,14,14,47
person,0.942676,20160410141517-98-00,2016,4,10,14,15,17
person,0.869892,20160410141613-99-00,2016,4,10,14,16,13
person,0.858149,20160410141643-100-00,2016,4,10,14,16,43
person,0.268941,20160410141740-101-00,2016,4,10,14,17,40
person,0.5,20160410142035-105-01,2016,4,10,14,20,35
person,0.549834,20160410142110-106-01,2016,4,10,14,21,10
person,0.574443,20160410142301-107-01,2016,4,10,14,23,1
person,0.268941,20160410142525-108-00,2016,4,10,14,25,25
person,0.998993,20160410143039-111-00,2016,4,10,14,30,39
person,0.598688,20160410143116-112-00,2016,4,10,14,31,16
person,0.28905,20160410143213-113-00,2016,4,10,14,32,13
person,0.731059,20160410143613-115-00,2016,4,10,14,36,13
person,0.802184,20160410143808-117-01,2016,4,10,14,38,8
person,0.982014,20160410143853-118-00,2016,4,10,14,38,53
person,0.5,20160410144029-120-00,2016,4,10,14,40,29
person,0.832018,20160410144251-122-01,2016,4,10,14,42,51
person,0.992608,20160410144424-123-01,2016,4,10,14,44,24
person,0.802184,20160410144614-124-01,2016,4,10,14,46,14
person,0.549834,20160410173107-219-00,2016,4,10,17,31,7
person,0.450166,20160410173133-220-01,2016,4,10,17,31,33
person,0.574443,20160410173310-221-00,2016,4,10,17,33,10
person,0.5,20160410174914-226-01,2016,4,10,17,49,14
person,0.924142,20160410175014-227-00,2016,4,10,17,50,14
person,0.310026,20160410175441-229-01,2016,4,10,17,54,41
person,0.354344,20160410175513-230-01,2016,4,10,17,55,13
person,0.354344,20160410180236-234-01,2016,4,10,18,2,36
person,0.574443,20160410181846-236-00,2016,4,10,18,18,46
person,0.401312,20160410182545-240-00,2016,4,10,18,25,45
person,0.645656,20160410182718-242-00,2016,4,10,18,27,18
person,0.354344,20160410182916-243-01,2016,4,10,18,29,16
person,0.268941,20160410183611-245-01,2016,4,10,18,36,11
person,0.268941,20160410185425-250-01,2016,4,10,18,54,25
person,0.993307,20160410190832-261-01,2016,4,10,19,8,32
person,0.785835,20160410190947-262-00,2016,4,10,19,9,47
person,0.964429,20160410191108-263-00,2016,4,10,19,11,8
person,0.377541,20160410191407-265-01,2016,4,10,19,14,7
person,0.549834,20160410191448-266-01,2016,4,10,19,14,48
person,0.598688,20160410191524-267-01,2016,4,10,19,15,24
person,0.75026,20160410191746-268-01,2016,4,10,19,17,46
person,0.310026,20160410191851-269-01,2016,4,10,19,18,51
person,0.524979,20160410192055-271-01,2016,4,10,19,20,55
person,0.549834,20160410192312-273-01,2016,4,10,19,23,12
person,0.768525,20160410192639-277-01,2016,4,10,19,26,39
person,0.549834,20160410193604-282-00,2016,4,10,19,36,4
person,0.5,20160410194107-285-00,2016,4,10,19,41,7
person,0.401312,20160410194529-288-00,2016,4,10,19,45,29
person,0.401312,20160410194737-289-00,2016,4,10,19,47,37
person,0.377541,20160410200441-298-00,2016,4,10,20,4,41
person,0.28905,20160410201626-304-01,2016,4,10,20,16,26
person,0.331812,20160410202304-306-00,2016,4,10,20,23,4
person,0.574443,20160410202454-307-01,2016,4,10,20,24,54
person,0.574443,20160410205401-308-01,2016,4,10,20,54,1
person,0.890903,20160410211134-316-00,2016,4,10,21,11,34
person,0.28905,20160410211709-320-01,2016,4,10,21,17,9
person,0.475021,20160410212612-329-00,2016,4,10,21,26,12
person,0.475021,20160410212653-330-01,2016,4,10,21,26,53
person,0.377541,20160410213135-334-00,2016,4,10,21,31,35
person,0.622459,20160410213600-337-00,2016,4,10,21,36,0
person,0.450166,20160410214207-338-00,2016,4,10,21,42,7
person,0.450166,20160410220917-344-00,2016,4,10,22,9,17
person,0.310026,20160410221258-345-01,2016,4,10,22,12,58
person,0.952574,20160411065121-363-01,2016,4,11,6,51,21
person,0.268941,20160411065543-369-00,2016,4,11,6,55,43
person,0.425557,20160411071158-373-00,2016,4,11,7,11,58
person,0.973403,20160411073553-391-00,2016,4,11,7,35,53
person,0.998887,20160411073649-392-00,2016,4,11,7,36,49
person,0.524979,20160411080050-393-01,2016,4,11,8,0,50
person,0.916827,20160411080343-394-00,2016,4,11,8,3,43
person,0.98016,20160411081033-396-01,2016,4,11,8,10,33
person,0.998887,20160411081855-397-01,2016,4,11,8,18,55
person,0.832018,20160411084726-400-01,2016,4,11,8,47,26
person,0.425557,20160411084944-403-00,2016,4,11,8,49,44
person,0.354344,20160411085218-405-00,2016,4,11,8,52,18
person,0.331812,20160411085317-406-00,2016,4,11,8,53,17
person,0.354344,20160411085452-408-01,2016,4,11,8,54,52
person,0.75026,20160411085532-409-00,2016,4,11,8,55,32
person,0.916827,20160411085606-410-01,2016,4,11,8,56,6
person,0.622459,20160411085636-411-01,2016,4,11,8,56,36
person,0.900249,20160411085708-412-01,2016,4,11,8,57,8
person,0.401312,20160411085753-413-01,2016,4,11,8,57,53
person,0.952574,20160411085845-414-01,2016,4,11,8,58,45
person,0.930862,20160411090027-416-00,2016,4,11,9,0,27
person,0.832018,20160411090119-417-00,2016,4,11,9,1,19
person,0.598688,20160411090152-418-00,2016,4,11,9,1,52
person,0.28905,20160411090241-419-01,2016,4,11,9,2,41
person,0.668188,20160411090331-420-01,2016,4,11,9,3,31
person,0.524979,20160411090433-421-00,2016,4,11,9,4,33
person,0.268941,20160411090520-422-01,2016,4,11,9,5,20
person,0.952574,20160411090853-426-00,2016,4,11,9,8,53
person,0.999389,20160411090956-427-01,2016,4,11,9,9,56
person,0.998167,20160411091321-428-00,2016,4,11,9,13,21
person,0.947846,20160411091947-429-01,2016,4,11,9,19,47
person,0.997762,20160411092253-430-00,2016,4,11,9,22,53
person,0.998641,20160411092356-431-00,2016,4,11,9,23,56
person,0.960834,20160411093245-433-01,2016,4,11,9,32,45
person,0.998499,20160411093546-435-00,2016,4,11,9,35,46
person,0.880797,20160411093702-436-00,2016,4,11,9,37,2
person,0.890903,20160411093732-437-00,2016,4,11,9,37,32
person,0.999089,20160411094146-438-01,2016,4,11,9,41,46
person,0.377541,20160411094459-443-01,2016,4,11,9,44,59
person,0.9995,20160411094833-446-00,2016,4,11,9,48,33
person,0.998641,20160411095844-448-00,2016,4,11,9,58,44
person,0.377541,20160411111216-456-01,2016,4,11,11,12,16
person,0.900249,20160411111431-458-00,2016,4,11,11,14,31
person,0.987872,20160411111451-459-01,2016,4,11,11,14,51
person,0.710949,20160411111544-460-01,2016,4,11,11,15,44
person,0.973403,20160411111638-461-01,2016,4,11,11,16,38
person,0.689974,20160411111705-462-00,2016,4,11,11,17,5
person,0.310026,20160411111854-463-01,2016,4,11,11,18,54
person,0.999089,20160411112049-464-01,2016,4,11,11,20,49
person,0.937027,20160411112621-466-00,2016,4,11,11,26,21
person,0.425557,20160411112657-467-01,2016,4,11,11,26,57
person,0.425557,20160411112847-468-01,2016,4,11,11,28,47
person,0.5,20160411120159-477-01,2016,4,11,12,1,59
person,0.99593,20160411120232-478-00,2016,4,11,12,2,32
person,0.268941,20160411120351-481-01,2016,4,11,12,3,51
person,0.731059,20160411120940-482-01,2016,4,11,12,9,40
person,0.310026,20160411121003-483-00,2016,4,11,12,10,3
person,0.268941,20160411121230-484-01,2016,4,11,12,12,30
person,0.964429,20160411124717-486-01,2016,4,11,12,47,17
person,0.524979,20160411131000-489-00,2016,4,11,13,10,0
person,0.268941,20160411133224-494-01,2016,4,11,13,32,24
person,0.310026,20160411133330-495-00,2016,4,11,13,33,30
person,0.908877,20160411140240-497-00,2016,4,11,14,2,40
person,0.832018,20160411141201-500-00,2016,4,11,14,12,1
person,0.970688,20160411142335-502-01,2016,4,11,14,23,35
person,0.973403,20160411142607-504-00,2016,4,11,14,26,7
person,0.999089,20160411142656-505-00,2016,4,11,14,26,56
person,0.916827,20160411143045-506-00,2016,4,11,14,30,45
person,0.268941,20160411145048-509-00,2016,4,11,14,50,48
person,0.268941,20160411145247-510-00,2016,4,11,14,52,47
person,0.785835,20160411153647-516-00,2016,4,11,15,36,47
person,0.999389,20160411154531-517-00,2016,4,11,15,45,31
person,0.668188,20160411160616-519-01,2016,4,11,16,6,16
person,0.731059,20160411170108-523-00,2016,4,11,17,1,8
person,0.598688,20160411170157-524-01,2016,4,11,17,1,57
person,0.689974,20160411170626-525-00,2016,4,11,17,6,26
person,0.5,20160411175423-527-01,2016,4,11,17,54,23
person,0.983697,20160411175721-529-01,2016,4,11,17,57,21
person,0.858149,20160411175755-530-01,2016,4,11,17,57,55
