classifier,score,id,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second
Mixed_Color,0.970554,20160409133935-70-01,2016,4,9,13,39,35
Mixed_Color,0.970263,20160409134122-71-01,2016,4,9,13,41,22
Mixed_Color,0.969947,20160409134811-72-00,2016,4,9,13,48,11
Mixed_Color,0.969054,20160409140556-73-00,2016,4,9,14,5,56
Mixed_Color,0.968201,20160409141332-74-01,2016,4,9,14,13,32
Mixed_Color,0.969131,20160409142345-75-00,2016,4,9,14,23,45
Mixed_Color,0.969238,20160409143342-76-00,2016,4,9,14,33,42
Mixed_Color,0.969468,20160409143432-77-00,2016,4,9,14,34,32
Mixed_Color,0.964919,20160409143455-78-01,2016,4,9,14,34,55
Mixed_Color,0.972569,20160409143707-79-00,2016,4,9,14,37,7
Mixed_Color,0.968672,20160409143725-80-01,2016,4,9,14,37,25
Mixed_Color,0.969595,20160409143832-81-01,2016,4,9,14,38,32
Mixed_Color,0.970209,20160409143900-82-00,2016,4,9,14,39,0
Mixed_Color,0.970138,20160409143927-83-00,2016,4,9,14,39,27
Mixed_Color,0.97009,20160409144006-84-00,2016,4,9,14,40,6
Mixed_Color,0.967117,20160409144829-85-00,2016,4,9,14,48,29
Mixed_Color,0.96569,20160409144917-86-00,2016,4,9,14,49,17
Mixed_Color,0.967015,20160409144958-87-01,2016,4,9,14,49,58
Mixed_Color,0.970255,20160409145105-88-01,2016,4,9,14,51,5
Mixed_Color,0.967407,20160409150440-89-00,2016,4,9,15,4,40
Mixed_Color,0.967412,20160409150526-90-01,2016,4,9,15,5,26
Mixed_Color,0.965179,20160409150625-91-01,2016,4,9,15,6,25
Mixed_Color,0.968519,20160409150651-92-01,2016,4,9,15,6,51
Mixed_Color,0.967371,20160409150802-93-00,2016,4,9,15,8,2
Mixed_Color,0.965333,20160409150821-94-01,2016,4,9,15,8,21
Mixed_Color,0.963283,20160409150900-95-01,2016,4,9,15,9,0
Mixed_Color,0.968716,20160409150958-96-00,2016,4,9,15,9,58
Mixed_Color,0.968357,20160409151028-97-00,2016,4,9,15,10,28
Mixed_Color,0.969971,20160409151058-98-01,2016,4,9,15,10,58
Mixed_Color,0.968167,20160409151149-99-00,2016,4,9,15,11,49
Mixed_Color,0.968054,20160409151222-100-00,2016,4,9,15,12,22
Mixed_Color,0.969141,20160409151245-101-01,2016,4,9,15,12,45
Mixed_Color,0.970713,20160409151301-102-01,2016,4,9,15,13,1
Mixed_Color,0.967222,20160409151346-103-00,2016,4,9,15,13,46
Mixed_Color,0.960194,20160409151435-104-00,2016,4,9,15,14,35
Mixed_Color,0.963781,20160409151546-105-01,2016,4,9,15,15,46
Mixed_Color,0.966168,20160409151756-106-00,2016,4,9,15,17,56
Mixed_Color,0.9657,20160409151844-107-00,2016,4,9,15,18,44
Mixed_Color,0.964102,20160409152931-108-01,2016,4,9,15,29,31
Mixed_Color,0.965791,20160409153119-109-00,2016,4,9,15,31,19
Mixed_Color,0.968511,20160409153311-110-01,2016,4,9,15,33,11
Mixed_Color,0.966757,20160409153413-111-00,2016,4,9,15,34,13
Mixed_Color,0.96722,20160409153521-112-00,2016,4,9,15,35,21
Mixed_Color,0.965126,20160409161013-113-00,2016,4,9,16,10,13
Mixed_Color,0.97079,20160409161057-114-00,2016,4,9,16,10,57
Mixed_Color,0.966971,20160409162228-115-01,2016,4,9,16,22,28
Mixed_Color,0.969197,20160409162630-116-00,2016,4,9,16,26,30
Mixed_Color,0.960785,20160409162725-117-00,2016,4,9,16,27,25
Mixed_Color,0.967378,20160409162811-118-00,2016,4,9,16,28,11
Mixed_Color,0.963301,20160409162934-119-00,2016,4,9,16,29,34
Mixed_Color,0.964874,20160409163016-120-01,2016,4,9,16,30,16
Mixed_Color,0.970295,20160409163208-121-00,2016,4,9,16,32,8
Mixed_Color,0.959758,20160409163308-122-00,2016,4,9,16,33,8
Mixed_Color,0.963005,20160409163510-123-01,2016,4,9,16,35,10
Mixed_Color,0.97041,20160409163813-124-00,2016,4,9,16,38,13
Mixed_Color,0.973418,20160409163944-125-01,2016,4,9,16,39,44
Mixed_Color,0.974314,20160409164146-126-00,2016,4,9,16,41,46
Mixed_Color,0.973998,20160409164246-127-01,2016,4,9,16,42,46
Mixed_Color,0.972808,20160409164314-128-00,2016,4,9,16,43,14
Mixed_Color,0.973119,20160409164333-129-00,2016,4,9,16,43,33
Mixed_Color,0.971207,20160409164350-130-00,2016,4,9,16,43,50
Mixed_Color,0.97119,20160409164431-131-00,2016,4,9,16,44,31
Mixed_Color,0.972742,20160409165327-133-00,2016,4,9,16,53,27
Mixed_Color,0.974768,20160409165643-134-01,2016,4,9,16,56,43
Mixed_Color,0.973001,20160409165658-135-00,2016,4,9,16,56,58
Mixed_Color,0.974273,20160409165750-136-00,2016,4,9,16,57,50
Mixed_Color,0.974211,20160409165811-137-01,2016,4,9,16,58,11
Mixed_Color,0.973292,20160409165830-138-01,2016,4,9,16,58,30
Mixed_Color,0.97393,20160409170008-139-00,2016,4,9,17,0,8
Mixed_Color,0.972068,20160409170049-140-00,2016,4,9,17,0,49
Mixed_Color,0.971847,20160409170135-141-00,2016,4,9,17,1,35
Mixed_Color,0.972121,20160409170242-142-01,2016,4,9,17,2,42
Mixed_Color,0.973931,20160409170304-143-01,2016,4,9,17,3,4
Mixed_Color,0.972778,20160409170400-144-00,2016,4,9,17,4,0
Mixed_Color,0.973209,20160409170437-145-01,2016,4,9,17,4,37
Mixed_Color,0.973154,20160409170450-146-01,2016,4,9,17,4,50
Mixed_Color,0.968824,20160409170607-148-00,2016,4,9,17,6,7
Mixed_Color,0.972776,20160409170801-149-01,2016,4,9,17,8,1
Mixed_Color,0.972214,20160409170842-150-00,2016,4,9,17,8,42
Mixed_Color,0.973493,20160409171016-151-01,2016,4,9,17,10,16
Mixed_Color,0.973453,20160409171054-152-00,2016,4,9,17,10,54
Mixed_Color,0.969978,20160409171109-153-01,2016,4,9,17,11,9
Mixed_Color,0.973789,20160409171143-154-00,2016,4,9,17,11,43
Mixed_Color,0.974225,20160409171233-155-00,2016,4,9,17,12,33
Mixed_Color,0.974201,20160409171347-156-00,2016,4,9,17,13,47
Mixed_Color,0.973871,20160409171410-157-01,2016,4,9,17,14,10
Mixed_Color,0.970886,20160409171604-158-01,2016,4,9,17,16,4
Mixed_Color,0.973677,20160409171754-159-00,2016,4,9,17,17,54
Mixed_Color,0.974097,20160409171848-160-00,2016,4,9,17,18,48
Mixed_Color,0.973494,20160409171934-161-01,2016,4,9,17,19,34
Mixed_Color,0.972205,20160409172149-162-01,2016,4,9,17,21,49
Mixed_Color,0.974274,20160409172815-163-01,2016,4,9,17,28,15
Mixed_Color,0.969567,20160409172936-164-01,2016,4,9,17,29,36
Mixed_Color,0.972139,20160409173005-165-01,2016,4,9,17,30,5
Mixed_Color,0.973748,20160409173106-166-00,2016,4,9,17,31,6
Mixed_Color,0.972749,20160409173157-167-00,2016,4,9,17,31,57
Mixed_Color,0.974602,20160409173250-168-00,2016,4,9,17,32,50
Mixed_Color,0.974126,20160409173331-169-00,2016,4,9,17,33,31
Mixed_Color,0.971098,20160409173457-170-01,2016,4,9,17,34,57
Mixed_Color,0.972895,20160409174003-171-00,2016,4,9,17,40,3
Mixed_Color,0.973806,20160409174137-172-01,2016,4,9,17,41,37
Mixed_Color,0.972729,20160409174149-173-00,2016,4,9,17,41,49
Mixed_Color,0.972889,20160409174236-174-01,2016,4,9,17,42,36
Mixed_Color,0.975088,20160409174304-175-00,2016,4,9,17,43,4
Mixed_Color,0.973738,20160409174341-176-00,2016,4,9,17,43,41
Mixed_Color,0.97109,20160409174439-177-01,2016,4,9,17,44,39
Mixed_Color,0.972264,20160409174523-178-01,2016,4,9,17,45,23
Mixed_Color,0.972768,20160409174538-179-01,2016,4,9,17,45,38
Mixed_Color,0.970839,20160409174724-180-00,2016,4,9,17,47,24
Mixed_Color,0.973176,20160409174929-181-01,2016,4,9,17,49,29
Mixed_Color,0.973046,20160409175044-182-00,2016,4,9,17,50,44
Mixed_Color,0.972263,20160409175232-183-01,2016,4,9,17,52,32
Mixed_Color,0.97396,20160409175255-184-01,2016,4,9,17,52,55
Mixed_Color,0.973631,20160409175318-185-00,2016,4,9,17,53,18
Mixed_Color,0.968274,20160409175508-186-01,2016,4,9,17,55,8
Mixed_Color,0.972917,20160409175601-187-00,2016,4,9,17,56,1
Mixed_Color,0.971432,20160409175751-188-00,2016,4,9,17,57,51
Mixed_Color,0.972929,20160409175824-189-00,2016,4,9,17,58,24
Mixed_Color,0.970591,20160409175914-190-00,2016,4,9,17,59,14
Mixed_Color,0.97138,20160409180024-191-00,2016,4,9,18,0,24
Mixed_Color,0.968784,20160409180129-192-01,2016,4,9,18,1,29
Mixed_Color,0.96857,20160409180356-193-00,2016,4,9,18,3,56
Mixed_Color,0.964499,20160409182152-195-00,2016,4,9,18,21,52
Mixed_Color,0.961179,20160409185406-204-01,2016,4,9,18,54,6
Mixed_Color,0.93432,20160409185533-205-01,2016,4,9,18,55,33
Mixed_Color,0.94436,20160409190520-208-01,2016,4,9,19,5,20
Mixed_Color,0.971905,20160410091637-351-00,2016,4,10,9,16,37
Mixed_Color,0.970315,20160410093103-354-00,2016,4,10,9,31,3
Mixed_Color,0.969057,20160410093149-355-01,2016,4,10,9,31,49
Mixed_Color,0.971073,20160410093245-356-00,2016,4,10,9,32,45
Mixed_Color,0.967926,20160410094547-358-01,2016,4,10,9,45,47
Mixed_Color,0.970604,20160410095230-360-00,2016,4,10,9,52,30
Mixed_Color,0.958216,20160410095254-361-01,2016,4,10,9,52,54
Mixed_Color,0.969532,20160410095352-362-00,2016,4,10,9,53,52
Mixed_Color,0.969891,20160410095424-363-00,2016,4,10,9,54,24
Mixed_Color,0.973171,20160410095554-365-01,2016,4,10,9,55,54
Mixed_Color,0.967806,20160410095708-366-00,2016,4,10,9,57,8
Mixed_Color,0.969435,20160410095739-367-01,2016,4,10,9,57,39
Mixed_Color,0.968979,20160410100008-368-01,2016,4,10,10,0,8
Mixed_Color,0.963487,20160410100347-369-01,2016,4,10,10,3,47
Mixed_Color,0.973022,20160410100444-370-01,2016,4,10,10,4,44
Mixed_Color,0.965404,20160410100903-371-00,2016,4,10,10,9,3
Mixed_Color,0.966759,20160410100937-372-01,2016,4,10,10,9,37
Mixed_Color,0.967742,20160410101014-373-00,2016,4,10,10,10,14
Mixed_Color,0.964597,20160410101041-374-00,2016,4,10,10,10,41
Mixed_Color,0.972162,20160410101559-378-01,2016,4,10,10,15,59
Mixed_Color,0.966534,20160410101839-379-00,2016,4,10,10,18,39
Mixed_Color,0.972821,20160410101921-380-00,2016,4,10,10,19,21
Mixed_Color,0.971315,20160410102032-381-01,2016,4,10,10,20,32
Mixed_Color,0.971268,20160410102241-382-01,2016,4,10,10,22,41
Mixed_Color,0.967524,20160410103128-385-01,2016,4,10,10,31,28
Mixed_Color,0.972164,20160410103542-388-00,2016,4,10,10,35,42
Mixed_Color,0.969283,20160410103716-389-01,2016,4,10,10,37,16
Mixed_Color,0.96683,20160410103731-390-01,2016,4,10,10,37,31
Mixed_Color,0.973494,20160410105826-01-01,2016,4,10,10,58,26
Mixed_Color,0.971201,20160410110034-02-01,2016,4,10,11,0,34
Mixed_Color,0.970717,20160410110320-05-01,2016,4,10,11,3,20
Mixed_Color,0.972739,20160410110425-07-01,2016,4,10,11,4,25
Mixed_Color,0.970381,20160410110454-08-01,2016,4,10,11,4,54
Mixed_Color,0.970343,20160410112454-12-00,2016,4,10,11,24,54
Mixed_Color,0.969226,20160410113530-13-01,2016,4,10,11,35,30
Mixed_Color,0.969654,20160410113625-14-00,2016,4,10,11,36,25
Mixed_Color,0.969222,20160410113654-15-01,2016,4,10,11,36,54
Mixed_Color,0.971995,20160410114033-17-00,2016,4,10,11,40,33
Mixed_Color,0.968856,20160410115129-21-01,2016,4,10,11,51,29
Mixed_Color,0.973883,20160410120502-22-01,2016,4,10,12,5,2
Mixed_Color,0.970525,20160410121347-23-01,2016,4,10,12,13,47
Mixed_Color,0.971484,20160410121418-24-01,2016,4,10,12,14,18
Mixed_Color,0.969415,20160410121629-25-00,2016,4,10,12,16,29
Mixed_Color,0.963399,20160410121936-26-01,2016,4,10,12,19,36
Mixed_Color,0.97208,20160410122003-27-01,2016,4,10,12,20,3
Mixed_Color,0.970607,20160410122432-28-01,2016,4,10,12,24,32
Mixed_Color,0.966543,20160410124535-32-01,2016,4,10,12,45,35
Mixed_Color,0.968655,20160410124800-35-00,2016,4,10,12,48,0
Mixed_Color,0.967353,20160410125641-42-00,2016,4,10,12,56,41
Mixed_Color,0.968993,20160410125854-44-01,2016,4,10,12,58,54
Mixed_Color,0.971099,20160410125925-45-00,2016,4,10,12,59,25
Mixed_Color,0.970014,20160410130003-46-00,2016,4,10,13,0,3
Mixed_Color,0.969192,20160410130229-48-00,2016,4,10,13,2,29
Mixed_Color,0.971299,20160410130419-49-01,2016,4,10,13,4,19
Mixed_Color,0.971289,20160410130609-51-00,2016,4,10,13,6,9
Mixed_Color,0.968201,20160410130720-52-00,2016,4,10,13,7,20
Mixed_Color,0.969206,20160410130804-53-00,2016,4,10,13,8,4
Mixed_Color,0.969276,20160410130934-55-01,2016,4,10,13,9,34
Mixed_Color,0.968856,20160410131003-56-00,2016,4,10,13,10,3
Mixed_Color,0.969782,20160410131019-57-01,2016,4,10,13,10,19
Mixed_Color,0.969054,20160410131118-58-01,2016,4,10,13,11,18
Mixed_Color,0.971207,20160410131147-59-01,2016,4,10,13,11,47
Mixed_Color,0.970534,20160410131225-60-00,2016,4,10,13,12,25
Mixed_Color,0.970065,20160410131812-63-00,2016,4,10,13,18,12
Mixed_Color,0.971408,20160410132025-66-00,2016,4,10,13,20,25
Mixed_Color,0.971914,20160410132446-72-00,2016,4,10,13,24,46
Mixed_Color,0.969856,20160410132530-73-00,2016,4,10,13,25,30
Mixed_Color,0.972087,20160410133102-76-01,2016,4,10,13,31,2
Mixed_Color,0.971752,20160410134150-82-01,2016,4,10,13,41,50
Mixed_Color,0.967777,20160410134921-87-01,2016,4,10,13,49,21
Mixed_Color,0.967107,20160410135034-88-01,2016,4,10,13,50,34
Mixed_Color,0.969354,20160410135106-89-00,2016,4,10,13,51,6
Mixed_Color,0.959363,20160410140237-95-01,2016,4,10,14,2,37
Mixed_Color,0.968658,20160410141301-96-00,2016,4,10,14,13,1
Mixed_Color,0.970108,20160410141447-97-00,2016,4,10,14,14,47
Mixed_Color,0.971854,20160410141517-98-00,2016,4,10,14,15,17
Mixed_Color,0.971781,20160410141643-100-00,2016,4,10,14,16,43
Mixed_Color,0.971393,20160410141843-103-01,2016,4,10,14,18,43
Mixed_Color,0.969235,20160410142017-104-00,2016,4,10,14,20,17
Mixed_Color,0.970828,20160410142035-105-01,2016,4,10,14,20,35
Mixed_Color,0.970304,20160410142110-106-01,2016,4,10,14,21,10
Mixed_Color,0.97168,20160410142301-107-01,2016,4,10,14,23,1
Mixed_Color,0.97271,20160410142525-108-00,2016,4,10,14,25,25
Mixed_Color,0.97212,20160410142555-109-00,2016,4,10,14,25,55
Mixed_Color,0.96986,20160410142625-110-01,2016,4,10,14,26,25
Mixed_Color,0.965643,20160410143039-111-00,2016,4,10,14,30,39
Mixed_Color,0.971055,20160410143249-114-00,2016,4,10,14,32,49
Mixed_Color,0.970612,20160410143613-115-00,2016,4,10,14,36,13
Mixed_Color,0.971642,20160410143808-117-01,2016,4,10,14,38,8
Mixed_Color,0.971784,20160410143853-118-00,2016,4,10,14,38,53
Mixed_Color,0.96961,20160410144251-122-01,2016,4,10,14,42,51
Mixed_Color,0.966114,20160410144424-123-01,2016,4,10,14,44,24
Mixed_Color,0.969802,20160410144923-126-00,2016,4,10,14,49,23
Mixed_Color,0.970808,20160410144947-127-01,2016,4,10,14,49,47
Mixed_Color,0.97015,20160410171011-210-01,2016,4,10,17,10,11
Mixed_Color,0.973158,20160410171045-211-01,2016,4,10,17,10,45
Mixed_Color,0.973098,20160410171059-212-01,2016,4,10,17,10,59
Mixed_Color,0.970474,20160410171601-215-00,2016,4,10,17,16,1
Mixed_Color,0.972556,20160410173107-219-00,2016,4,10,17,31,7
Mixed_Color,0.97314,20160410173133-220-01,2016,4,10,17,31,33
Mixed_Color,0.972496,20160410173310-221-00,2016,4,10,17,33,10
Mixed_Color,0.970241,20160410173629-222-01,2016,4,10,17,36,29
Mixed_Color,0.956167,20160410174914-226-01,2016,4,10,17,49,14
Mixed_Color,0.96852,20160410181846-236-00,2016,4,10,18,18,46
Mixed_Color,0.966246,20160410182229-238-01,2016,4,10,18,22,29
Mixed_Color,0.968498,20160410182545-240-00,2016,4,10,18,25,45
Mixed_Color,0.953457,20160410190832-261-01,2016,4,10,19,8,32
Mixed_Color,0.95563,20160410191108-263-00,2016,4,10,19,11,8
Mixed_Color,0.958222,20160410191524-267-01,2016,4,10,19,15,24
Mixed_Color,0.952261,20160410192055-271-01,2016,4,10,19,20,55
Mixed_Color,0.946739,20160410192312-273-01,2016,4,10,19,23,12
Mixed_Color,0.968814,20160411071115-372-00,2016,4,11,7,11,15
Mixed_Color,0.966588,20160411071158-373-00,2016,4,11,7,11,58
Mixed_Color,0.943576,20160411071323-374-01,2016,4,11,7,13,23
Mixed_Color,0.949642,20160411071607-376-01,2016,4,11,7,16,7
Mixed_Color,0.958944,20160411072029-377-01,2016,4,11,7,20,29
Mixed_Color,0.960269,20160411072114-378-01,2016,4,11,7,21,14
Mixed_Color,0.955976,20160411072212-379-01,2016,4,11,7,22,12
Mixed_Color,0.961122,20160411072245-380-00,2016,4,11,7,22,45
Mixed_Color,0.95753,20160411072335-381-01,2016,4,11,7,23,35
Mixed_Color,0.963046,20160411072432-382-01,2016,4,11,7,24,32
Mixed_Color,0.948863,20160411073649-392-00,2016,4,11,7,36,49
Mixed_Color,0.971012,20160411081033-396-01,2016,4,11,8,10,33
Mixed_Color,0.95173,20160411081855-397-01,2016,4,11,8,18,55
Mixed_Color,0.963582,20160411084726-400-01,2016,4,11,8,47,26
Mixed_Color,0.960998,20160411084831-401-00,2016,4,11,8,48,31
Mixed_Color,0.965135,20160411084902-402-01,2016,4,11,8,49,2
Mixed_Color,0.966709,20160411085218-405-00,2016,4,11,8,52,18
Mixed_Color,0.961984,20160411085317-406-00,2016,4,11,8,53,17
Mixed_Color,0.961253,20160411085350-407-01,2016,4,11,8,53,50
Mixed_Color,0.960967,20160411085452-408-01,2016,4,11,8,54,52
Mixed_Color,0.960036,20160411085532-409-00,2016,4,11,8,55,32
Mixed_Color,0.967269,20160411085606-410-01,2016,4,11,8,56,6
Mixed_Color,0.965706,20160411085636-411-01,2016,4,11,8,56,36
Mixed_Color,0.969556,20160411085708-412-01,2016,4,11,8,57,8
Mixed_Color,0.956243,20160411085753-413-01,2016,4,11,8,57,53
Mixed_Color,0.966453,20160411085845-414-01,2016,4,11,8,58,45
Mixed_Color,0.964318,20160411090119-417-00,2016,4,11,9,1,19
Mixed_Color,0.968313,20160411090331-420-01,2016,4,11,9,3,31
Mixed_Color,0.967073,20160411090433-421-00,2016,4,11,9,4,33
Mixed_Color,0.967631,20160411090520-422-01,2016,4,11,9,5,20
Mixed_Color,0.965732,20160411090718-423-00,2016,4,11,9,7,18
Mixed_Color,0.964372,20160411090736-424-00,2016,4,11,9,7,36
Mixed_Color,0.962639,20160411090815-425-00,2016,4,11,9,8,15
Mixed_Color,0.9699,20160411090853-426-00,2016,4,11,9,8,53
Mixed_Color,0.97107,20160411090956-427-01,2016,4,11,9,9,56
Mixed_Color,0.968825,20160411091321-428-00,2016,4,11,9,13,21
Mixed_Color,0.970347,20160411091947-429-01,2016,4,11,9,19,47
Mixed_Color,0.960802,20160411092253-430-00,2016,4,11,9,22,53
Mixed_Color,0.971925,20160411092356-431-00,2016,4,11,9,23,56
Mixed_Color,0.966586,20160411092745-432-01,2016,4,11,9,27,45
Mixed_Color,0.967948,20160411093245-433-01,2016,4,11,9,32,45
Mixed_Color,0.970932,20160411093420-434-00,2016,4,11,9,34,20
Mixed_Color,0.964434,20160411093546-435-00,2016,4,11,9,35,46
Mixed_Color,0.970591,20160411093702-436-00,2016,4,11,9,37,2
Mixed_Color,0.969684,20160411093732-437-00,2016,4,11,9,37,32
Mixed_Color,0.970363,20160411094146-438-01,2016,4,11,9,41,46
Mixed_Color,0.971842,20160411094221-439-00,2016,4,11,9,42,21
Mixed_Color,0.97246,20160411094309-440-01,2016,4,11,9,43,9
Mixed_Color,0.97292,20160411094402-441-00,2016,4,11,9,44,2
Mixed_Color,0.969769,20160411094439-442-00,2016,4,11,9,44,39
Mixed_Color,0.968534,20160411094459-443-01,2016,4,11,9,44,59
Mixed_Color,0.960969,20160411094600-444-01,2016,4,11,9,46,0
Mixed_Color,0.969273,20160411094702-445-00,2016,4,11,9,47,2
Mixed_Color,0.970035,20160411094833-446-00,2016,4,11,9,48,33
Mixed_Color,0.962547,20160411095209-447-00,2016,4,11,9,52,9
Mixed_Color,0.968849,20160411095844-448-00,2016,4,11,9,58,44
Mixed_Color,0.959069,20160411095946-449-01,2016,4,11,9,59,46
Mixed_Color,0.964117,20160411100308-450-00,2016,4,11,10,3,8
Mixed_Color,0.962767,20160411100651-451-00,2016,4,11,10,6,51
Mixed_Color,0.963949,20160411101108-452-00,2016,4,11,10,11,8
Mixed_Color,0.963945,20160411105425-453-01,2016,4,11,10,54,25
Mixed_Color,0.967117,20160411110548-454-00,2016,4,11,11,5,48
Mixed_Color,0.963154,20160411111140-455-01,2016,4,11,11,11,40
Mixed_Color,0.963582,20160411111451-459-01,2016,4,11,11,14,51
Mixed_Color,0.969962,20160411111638-461-01,2016,4,11,11,16,38
Mixed_Color,0.970649,20160411111705-462-00,2016,4,11,11,17,5
Mixed_Color,0.964895,20160411112049-464-01,2016,4,11,11,20,49
Mixed_Color,0.971251,20160411112123-465-00,2016,4,11,11,21,23
Mixed_Color,0.965826,20160411112657-467-01,2016,4,11,11,26,57
Mixed_Color,0.974343,20160411112847-468-01,2016,4,11,11,28,47
Mixed_Color,0.969392,20160411120232-478-00,2016,4,11,12,2,32
Mixed_Color,0.970603,20160411121003-483-00,2016,4,11,12,10,3
Mixed_Color,0.965254,20160411125518-487-00,2016,4,11,12,55,18
Mixed_Color,0.966424,20160411131000-489-00,2016,4,11,13,10,0
Mixed_Color,0.969508,20160411133224-494-01,2016,4,11,13,32,24
Mixed_Color,0.963535,20160411133330-495-00,2016,4,11,13,33,30
Mixed_Color,0.962968,20160411140240-497-00,2016,4,11,14,2,40
Mixed_Color,0.969123,20160411140600-498-01,2016,4,11,14,6,0
Mixed_Color,0.964404,20160411142656-505-00,2016,4,11,14,26,56
Mixed_Color,0.963277,20160411143142-507-00,2016,4,11,14,31,42
Mixed_Color,0.966291,20160411154531-517-00,2016,4,11,15,45,31
Mixed_Color,0.967836,20160411160616-519-01,2016,4,11,16,6,16
Mixed_Color,0.919279,20160403070244-47-01,2016,4,3,7,2,44
Mixed_Color,0.928381,20160403070729-48-00,2016,4,3,7,7,29
Mixed_Color,0.962676,20160403074046-55-00,2016,4,3,7,40,46
Mixed_Color,0.961914,20160403074649-62-00,2016,4,3,7,46,49
Mixed_Color,0.953053,20160403084828-72-01,2016,4,3,8,48,28
Mixed_Color,0.952556,20160403122708-171-00,2016,4,3,12,27,8
Mixed_Color,0.952239,20160403135733-216-00,2016,4,3,13,57,33
Mixed_Color,0.96922,20160403135900-218-01,2016,4,3,13,59,0
Mixed_Color,0.961479,20160403135949-220-01,2016,4,3,13,59,49
Mixed_Color,0.968999,20160403140123-221-01,2016,4,3,14,1,23
Mixed_Color,0.965829,20160403140149-222-01,2016,4,3,14,1,49
Mixed_Color,0.965416,20160403140242-223-00,2016,4,3,14,2,42
Mixed_Color,0.965932,20160403140320-224-01,2016,4,3,14,3,20
Mixed_Color,0.940456,20160403144201-246-00,2016,4,3,14,42,1
Mixed_Color,0.964794,20160403144717-253-00,2016,4,3,14,47,17
Mixed_Color,0.947175,20160403154857-278-01,2016,4,3,15,48,57
Mixed_Color,0.966979,20160403154957-280-00,2016,4,3,15,49,57
Mixed_Color,0.946745,20160403155059-282-01,2016,4,3,15,50,59
Mixed_Color,0.954008,20160403155521-284-00,2016,4,3,15,55,21
Mixed_Color,0.959267,20160403160302-288-00,2016,4,3,16,3,2
Mixed_Color,0.956488,20160403160330-289-01,2016,4,3,16,3,30
Mixed_Color,0.951327,20160403170142-298-01,2016,4,3,17,1,42
Mixed_Color,0.954105,20160403173924-301-01,2016,4,3,17,39,24
Mixed_Color,0.970998,20160403180037-306-00,2016,4,3,18,0,37
Mixed_Color,0.923319,20160403184408-322-01,2016,4,3,18,44,8
Mixed_Color,0.959876,20160403192033-335-01,2016,4,3,19,20,33
Mixed_Color,0.846321,20160404063326-400-00,2016,4,4,6,33,26
Mixed_Color,0.930082,20160404064116-404-00,2016,4,4,6,41,16
Mixed_Color,0.937373,20160404070907-407-00,2016,4,4,7,9,7
Mixed_Color,0.955672,20160404081824-439-01,2016,4,4,8,18,24
Mixed_Color,0.948566,20160404082006-442-00,2016,4,4,8,20,6
Mixed_Color,0.959583,20160404082113-445-00,2016,4,4,8,21,13
Mixed_Color,0.954587,20160404082523-448-01,2016,4,4,8,25,23
Mixed_Color,0.960884,20160404082750-449-00,2016,4,4,8,27,50
Mixed_Color,0.948831,20160404082846-450-01,2016,4,4,8,28,46
Mixed_Color,0.96086,20160404083429-451-00,2016,4,4,8,34,29
Mixed_Color,0.958873,20160404083445-452-01,2016,4,4,8,34,45
Mixed_Color,0.95225,20160404083526-453-00,2016,4,4,8,35,26
Mixed_Color,0.944299,20160404083852-454-01,2016,4,4,8,38,52
Mixed_Color,0.961927,20160404084036-455-01,2016,4,4,8,40,36
Mixed_Color,0.959725,20160404084857-456-01,2016,4,4,8,48,57
Mixed_Color,0.951513,20160404084926-457-00,2016,4,4,8,49,26
Mixed_Color,0.956436,20160404085042-458-01,2016,4,4,8,50,42
Mixed_Color,0.944611,20160404085358-459-00,2016,4,4,8,53,58
Mixed_Color,0.966714,20160404091010-468-00,2016,4,4,9,10,10
Mixed_Color,0.964523,20160404091029-469-00,2016,4,4,9,10,29
Mixed_Color,0.962116,20160404091126-470-01,2016,4,4,9,11,26
Mixed_Color,0.950439,20160404093058-473-01,2016,4,4,9,30,58
Mixed_Color,0.933255,20160404095929-493-01,2016,4,4,9,59,29
Mixed_Color,0.954715,20160404103752-505-00,2016,4,4,10,37,52
Mixed_Color,0.954636,20160404104333-508-00,2016,4,4,10,43,33
Mixed_Color,0.961865,20160404105337-515-00,2016,4,4,10,53,37
Mixed_Color,0.951061,20160404105825-519-01,2016,4,4,10,58,25
Mixed_Color,0.958178,20160404111015-520-00,2016,4,4,11,10,15
Mixed_Color,0.960467,20160404111202-521-01,2016,4,4,11,12,2
Mixed_Color,0.961995,20160404112645-522-00,2016,4,4,11,26,45
Mixed_Color,0.959182,20160404112939-523-00,2016,4,4,11,29,39
Mixed_Color,0.95491,20160404113132-524-00,2016,4,4,11,31,32
Mixed_Color,0.950471,20160404121551-525-00,2016,4,4,12,15,51
Mixed_Color,0.944892,20160404121606-526-00,2016,4,4,12,16,6
Mixed_Color,0.967549,20160404140328-535-00,2016,4,4,14,3,28
Mixed_Color,0.966305,20160404140911-539-00,2016,4,4,14,9,11
Mixed_Color,0.967901,20160404140921-540-01,2016,4,4,14,9,21
Mixed_Color,0.960164,20160404140952-541-00,2016,4,4,14,9,52
Mixed_Color,0.95047,20160404141051-543-01,2016,4,4,14,10,51
Mixed_Color,0.96404,20160404141814-550-00,2016,4,4,14,18,14
Mixed_Color,0.960157,20160404152135-557-01,2016,4,4,15,21,35
Mixed_Color,0.952704,20160404154717-561-00,2016,4,4,15,47,17
