interval,ampm,week,day,id
62,PM,15,Thursday,20160414154132-965-00
46,AM,15,Thursday,20160414114026-885-01
64,PM,15,Thursday,20160414161238-977-00
40,AM,15,Friday,20160415100539-1239-00
69,PM,15,Thursday,20160414172305-1003-01
46,AM,15,Thursday,20160414113538-882-01
47,AM,15,Friday,20160415115228-1283-00
38,AM,15,Thursday,20160414094306-828-00
74,PM,15,Thursday,20160414183044-1045-00
70,PM,15,Thursday,20160414173012-1007-01
42,AM,15,Friday,20160415103821-1245-00
46,AM,15,Thursday,20160414113716-884-01
65,PM,15,Thursday,20160414162104-980-00
74,PM,15,Thursday,20160414183159-1047-01
39,AM,15,Thursday,20160414095452-839-01
68,PM,15,Thursday,20160414170506-998-01
39,AM,15,Thursday,20160414095606-840-01
75,PM,15,Thursday,20160414185511-1060-01
69,PM,15,Thursday,20160414172429-1005-01
46,AM,15,Friday,20160415114045-1275-00
75,PM,15,Thursday,20160414185614-1061-00
48,PM,15,Thursday,20160414120948-895-00
40,AM,15,Thursday,20160414101127-852-00
46,AM,15,Friday,20160415114324-1278-01
70,PM,15,Thursday,20160414174113-1017-00
70,PM,15,Thursday,20160414173328-1009-01
40,AM,15,Thursday,20160414101148-853-00
78,PM,15,Thursday,20160414194038-1071-01
71,PM,15,Thursday,20160414174551-1019-01
47,AM,15,Friday,20160415115401-1285-01
48,PM,15,Friday,20160415120748-1290-01
41,AM,15,Thursday,20160414102351-862-01
47,AM,15,Thursday,20160414115147-892-00
47,AM,15,Friday,20160415114713-1280-00
70,PM,15,Thursday,20160414173509-1011-01
48,PM,15,Thursday,20160414121333-898-00
71,PM,15,Thursday,20160414174608-1020-01
72,PM,15,Thursday,20160414181041-1036-01
49,PM,15,Friday,20160415121618-1291-01
71,PM,15,Thursday,20160414175518-1027-00
49,PM,15,Thursday,20160414121857-905-01
49,PM,15,Friday,20160415122752-1294-01
48,PM,15,Friday,20160415120720-1289-00
51,PM,15,Thursday,20160414125818-919-01
47,AM,15,Thursday,20160414114638-887-00
74,PM,15,Thursday,20160414183258-1049-01
79,PM,15,Thursday,20160414195545-1082-00
51,PM,15,Thursday,20160414125252-917-00
73,PM,15,Thursday,20160414182529-1042-00
52,PM,15,Thursday,20160414130059-920-01
56,PM,15,Thursday,20160414140254-937-01
52,PM,15,Thursday,20160414130117-921-01
49,PM,15,Friday,20160415122811-1295-01
56,PM,15,Thursday,20160414140319-938-00
81,PM,15,Thursday,20160414201601-1092-00
55,PM,15,Friday,20160415135632-1308-00
55,PM,15,Friday,20160415135538-1306-01
47,AM,15,Thursday,20160414115003-890-00
58,PM,15,Thursday,20160414143155-947-01
56,PM,15,Thursday,20160414141423-941-00
56,PM,15,Friday,20160415140759-1315-01
47,AM,15,Thursday,20160414115519-893-01
59,PM,15,Friday,20160415145646-1324-01
60,PM,15,Thursday,20160414150022-955-01
74,PM,15,Thursday,20160414183558-1050-00
73,PM,15,Thursday,20160414182724-1043-00
61,PM,15,Thursday,20160414152246-961-00
81,PM,15,Thursday,20160414201706-1093-00
61,PM,15,Thursday,20160414152055-960-01
58,PM,15,Friday,20160415143814-1323-00
62,PM,15,Thursday,20160414153548-964-00
60,PM,15,Friday,20160415150155-1325-01
72,PM,15,Friday,20160415181102-1356-00
74,PM,15,Thursday,20160414183020-1044-01
81,PM,15,Thursday,20160414201751-1094-00
65,PM,15,Friday,20160415162032-1337-00
74,PM,15,Thursday,20160414184142-1052-00
49,PM,15,Thursday,20160414122635-909-00
62,PM,15,Thursday,20160414154443-966-01
81,PM,15,Thursday,20160414202000-1096-00
74,PM,15,Thursday,20160414183723-1051-01
63,PM,15,Thursday,20160414155127-968-00
79,PM,15,Thursday,20160414195140-1078-01
75,PM,15,Friday,20160415184731-1366-01
74,PM,15,Thursday,20160414184322-1053-00
65,PM,15,Thursday,20160414162210-981-00
72,PM,15,Friday,20160415181356-1358-00
51,PM,15,Thursday,20160414124553-914-01
81,PM,15,Thursday,20160414202544-1101-01
75,PM,15,Thursday,20160414185725-1063-00
74,PM,15,Friday,20160415183522-1365-00
65,PM,15,Thursday,20160414162631-986-01
80,PM,15,Thursday,20160414200211-1085-00
52,PM,15,Thursday,20160414131109-924-00
81,PM,15,Thursday,20160414202608-1102-01
53,PM,15,Thursday,20160414132011-926-00
82,PM,15,Thursday,20160414203258-1103-01
82,PM,15,Thursday,20160414204016-1104-00
82,PM,15,Thursday,20160414204247-1106-01
77,PM,15,Friday,20160415192154-1373-01
64,PM,15,Thursday,20160414160030-973-00
57,PM,15,Thursday,20160414142830-945-00
84,PM,15,Thursday,20160414210841-1109-00
83,PM,15,Thursday,20160414204537-1107-00
79,PM,15,Friday,20160415195041-1379-00
8,AM,15,Friday,20160415021229-1137-00
58,PM,15,Thursday,20160414143125-946-01
77,PM,15,Friday,20160415191910-1370-01
89,PM,15,Thursday,20160414222445-1120-00
79,PM,15,Friday,20160415195317-1380-01
85,PM,15,Thursday,20160414211909-1112-01
59,PM,15,Thursday,20160414145127-951-01
65,PM,15,Thursday,20160414162753-987-00
80,PM,15,Friday,20160415200929-1386-01
65,PM,15,Thursday,20160414161917-979-01
25,AM,15,Friday,20160415062757-1142-01
84,PM,15,Friday,20160415210248-1415-00
85,PM,15,Thursday,20160414212526-1113-01
31,AM,15,Friday,20160415075431-1151-00
84,PM,15,Friday,20160415210640-1416-00
31,AM,15,Friday,20160415075629-1152-00
68,PM,15,Thursday,20160414170416-997-00
84,PM,15,Friday,20160415211355-1417-01
67,PM,15,Thursday,20160414165914-994-00
63,PM,15,Thursday,20160414155223-969-00
86,PM,15,Thursday,20160414213210-1116-01
68,PM,15,Thursday,20160414170813-1000-00
90,PM,15,Thursday,20160414223917-1124-00
34,AM,15,Friday,20160415083600-1171-00
86,PM,15,Friday,20160415213655-1428-01
70,PM,15,Thursday,20160414173456-1010-00
68,PM,15,Thursday,20160414170622-999-00
70,PM,15,Thursday,20160414174018-1016-01
71,PM,15,Thursday,20160414175048-1025-00
86,PM,15,Friday,20160415214442-1429-01
90,PM,15,Thursday,20160414223958-1125-01
67,PM,15,Thursday,20160414165220-993-00
85,PM,15,Friday,20160415211818-1420-01
88,PM,15,Friday,20160415220109-1433-01
70,PM,15,Thursday,20160414174400-1018-01
71,PM,15,Thursday,20160414175625-1030-00
71,PM,15,Thursday,20160414175019-1024-00
86,PM,15,Friday,20160415213621-1427-00
70,PM,15,Thursday,20160414173619-1013-00
88,PM,15,Thursday,20160414221219-1118-01
36,AM,15,Friday,20160415090842-1191-01
71,PM,15,Thursday,20160414175747-1031-00
88,PM,15,Friday,20160415221258-1434-00
73,PM,15,Thursday,20160414182445-1041-00
90,PM,15,Thursday,20160414224038-1126-01
72,PM,15,Thursday,20160414181430-1037-00
89,PM,15,Friday,20160415222201-1436-00
92,PM,15,Friday,20160415231251-1450-01
36,AM,15,Friday,20160415091035-1193-01
93,PM,15,Friday,20160415232535-1454-01
25,AM,15,Friday,20160415062620-1140-00
89,PM,15,Thursday,20160414222032-1119-01
70,PM,15,Thursday,20160414173904-1014-00
74,PM,15,Thursday,20160414183122-1046-00
25,AM,15,Friday,20160415062720-1141-01
78,PM,15,Thursday,20160414193926-1070-00
92,PM,15,Friday,20160415231455-1451-01
90,PM,15,Thursday,20160414224301-1127-01
36,AM,15,Friday,20160415091306-1196-00
36,AM,15,Friday,20160415091410-1197-00
74,PM,15,Thursday,20160414183223-1048-01
74,PM,15,Thursday,20160414184418-1054-01
37,AM,15,Friday,20160415092847-1212-01
1,AM,15,Saturday,20160416001913-1467-01
28,AM,15,Friday,20160415071455-1145-01
1,AM,15,Saturday,20160416002418-1468-00
1,AM,15,Friday,20160415002911-1133-00
75,PM,15,Thursday,20160414184508-1055-01
75,PM,15,Thursday,20160414184707-1056-01
5,AM,15,Friday,20160415012526-1135-01
75,PM,15,Thursday,20160414185242-1057-01
33,AM,15,Friday,20160415081520-1163-01
30,AM,15,Friday,20160415073220-1147-00
33,AM,15,Friday,20160415081632-1165-00
13,AM,15,Saturday,20160416032516-1476-01
79,PM,15,Thursday,20160414194741-1075-01
75,PM,15,Thursday,20160414185651-1062-01
33,AM,15,Friday,20160415081927-1169-01
32,AM,15,Friday,20160415080522-1157-01
95,PM,15,Friday,20160415235138-1460-00
13,AM,15,Saturday,20160416032758-1478-00
39,AM,15,Friday,20160415095209-1228-00
95,PM,15,Friday,20160415235151-1461-00
77,PM,15,Thursday,20160414191916-1067-01
34,AM,15,Friday,20160415084411-1177-01
32,AM,15,Friday,20160415080547-1158-01
78,PM,15,Thursday,20160414194454-1072-00
76,PM,15,Thursday,20160414190130-1066-00
79,PM,15,Thursday,20160414194943-1076-00
95,PM,15,Friday,20160415235309-1462-00
21,AM,15,Saturday,20160416051906-1479-00
33,AM,15,Friday,20160415081825-1167-00
95,PM,15,Friday,20160415235757-1465-00
41,AM,15,Friday,20160415102720-1244-01
77,PM,15,Thursday,20160414192117-1068-01
43,AM,15,Friday,20160415105250-1249-01
45,AM,15,Friday,20160415112243-1263-00
80,PM,15,Thursday,20160414201004-1088-00
27,AM,15,Saturday,20160416065833-1485-00
79,PM,15,Thursday,20160414194548-1073-01
35,AM,15,Friday,20160415085705-1181-00
77,PM,15,Thursday,20160414192255-1069-01
25,AM,15,Saturday,20160416062210-1480-00
35,AM,15,Friday,20160415085801-1183-00
45,AM,15,Friday,20160415112617-1269-01
26,AM,15,Saturday,20160416063424-1481-01
79,PM,15,Thursday,20160414195322-1079-01
80,PM,15,Thursday,20160414201440-1090-00
79,PM,15,Thursday,20160414195458-1081-01
81,PM,15,Thursday,20160414201839-1095-01
27,AM,15,Saturday,20160416065613-1484-01
35,AM,15,Friday,20160415085836-1184-00
79,PM,15,Thursday,20160414194628-1074-01
31,AM,15,Saturday,20160416075223-1491-01
81,PM,15,Thursday,20160414202203-1098-01
81,PM,15,Thursday,20160414201539-1091-01
90,PM,15,Thursday,20160414223312-1122-01
34,AM,15,Saturday,20160416083917-1494-00
79,PM,15,Thursday,20160414195401-1080-00
37,AM,15,Friday,20160415092100-1203-00
37,AM,15,Saturday,20160416092734-1507-01
46,AM,15,Friday,20160415113018-1274-00
91,PM,15,Thursday,20160414225058-1130-00
85,PM,15,Thursday,20160414211855-1111-01
38,AM,15,Saturday,20160416093208-1509-01
8,AM,15,Friday,20160415021330-1139-00
37,AM,15,Friday,20160415091747-1199-01
34,AM,15,Saturday,20160416084111-1495-00
46,AM,15,Friday,20160415114142-1276-01
36,AM,15,Saturday,20160416090428-1500-00
37,AM,15,Friday,20160415091834-1201-01
37,AM,15,Friday,20160415092639-1209-00
79,PM,15,Thursday,20160414195711-1083-01
38,AM,15,Saturday,20160416094302-1513-00
85,PM,15,Thursday,20160414212649-1114-01
29,AM,15,Friday,20160415072556-1146-00
38,AM,15,Friday,20160415093130-1216-00
38,AM,15,Friday,20160415094359-1224-00
47,AM,15,Friday,20160415114803-1281-00
85,PM,15,Thursday,20160414212950-1115-00
50,PM,15,Friday,20160415123247-1297-01
84,PM,15,Thursday,20160414211022-1110-01
51,PM,15,Friday,20160415125352-1301-00
37,AM,15,Saturday,20160416092644-1505-01
38,AM,15,Friday,20160415093317-1219-01
39,AM,15,Friday,20160415095322-1229-00
37,AM,15,Saturday,20160416092717-1506-01
87,PM,15,Thursday,20160414214513-1117-01
1,AM,15,Friday,20160415002938-1134-01
43,AM,15,Friday,20160415104518-1247-01
8,AM,15,Friday,20160415021213-1136-01
40,AM,15,Saturday,20160416100118-1523-01
44,AM,15,Friday,20160415110657-1255-01
38,AM,15,Friday,20160415093411-1220-00
33,AM,15,Friday,20160415081902-1168-01
38,AM,15,Saturday,20160416093559-1510-01
38,AM,15,Friday,20160415094232-1221-00
30,AM,15,Friday,20160415074220-1148-01
45,AM,15,Friday,20160415111905-1261-01
39,AM,15,Friday,20160415094908-1227-01
40,AM,15,Saturday,20160416101337-1536-01
39,AM,15,Saturday,20160416094908-1517-01
54,PM,15,Friday,20160415133601-1305-00
30,AM,15,Friday,20160415074439-1149-01
39,AM,15,Friday,20160415095850-1232-01
45,AM,15,Friday,20160415112322-1265-00
31,AM,15,Friday,20160415074548-1150-00
42,AM,15,Saturday,20160416103310-1540-01
91,PM,15,Thursday,20160414224852-1128-00
47,AM,15,Saturday,20160416114630-1548-01
34,AM,15,Friday,20160415083647-1172-00
47,AM,15,Friday,20160415114832-1282-00
40,AM,15,Saturday,20160416100444-1527-00
56,PM,15,Friday,20160415140340-1313-01
91,PM,15,Thursday,20160414225018-1129-00
56,PM,15,Friday,20160415140826-1316-00
36,AM,15,Friday,20160415090830-1190-01
62,PM,15,Friday,20160415153609-1330-01
40,AM,15,Saturday,20160416100605-1528-00
32,AM,15,Friday,20160415080250-1155-01
48,PM,15,Saturday,20160416120158-1552-00
27,AM,15,Friday,20160415065625-1144-00
47,AM,15,Friday,20160415115644-1287-01
40,AM,15,Friday,20160415100421-1238-01
51,PM,15,Saturday,20160416124621-1567-00
63,PM,15,Friday,20160415154640-1332-00
32,AM,15,Friday,20160415080416-1156-01
52,PM,15,Saturday,20160416130126-1575-00
36,AM,15,Friday,20160415091435-1198-01
32,AM,15,Friday,20160415081040-1161-00
37,AM,15,Friday,20160415092204-1205-01
40,AM,15,Friday,20160415100630-1241-00
32,AM,15,Friday,20160415081143-1162-01
39,AM,15,Friday,20160415094600-1225-00
41,AM,15,Saturday,20160416101705-1538-01
33,AM,15,Friday,20160415081755-1166-00
52,PM,15,Saturday,20160416131131-1582-00
40,AM,15,Friday,20160415100316-1237-01
42,AM,15,Saturday,20160416103117-1539-00
34,AM,15,Friday,20160415083912-1175-01
53,PM,15,Saturday,20160416132217-1590-00
56,PM,15,Friday,20160415141250-1320-01
63,PM,15,Friday,20160415155013-1333-00
44,AM,15,Friday,20160415110609-1254-01
34,AM,15,Friday,20160415083938-1176-01
44,AM,15,Friday,20160415110732-1256-01
43,AM,15,Friday,20160415104855-1248-01
53,PM,15,Saturday,20160416132337-1592-01
63,PM,15,Friday,20160415155558-1334-01
45,AM,15,Saturday,20160416112620-1545-00
56,PM,15,Friday,20160415141414-1322-01
36,AM,15,Friday,20160415090630-1188-00
48,PM,15,Saturday,20160416120132-1551-00
35,AM,15,Friday,20160415085526-1180-00
43,AM,15,Friday,20160415105435-1250-00
45,AM,15,Friday,20160415111538-1259-01
66,PM,15,Friday,20160415164233-1345-00
36,AM,15,Friday,20160415090006-1185-00
73,PM,15,Friday,20160415182347-1362-01
43,AM,15,Friday,20160415105625-1252-00
77,PM,15,Friday,20160415191601-1369-00
36,AM,15,Friday,20160415090731-1189-01
50,PM,15,Saturday,20160416124023-1562-01
67,PM,15,Friday,20160415164518-1347-00
77,PM,15,Friday,20160415192241-1374-00
43,AM,15,Friday,20160415105744-1253-01
36,AM,15,Friday,20160415091047-1194-00
50,PM,15,Saturday,20160416124210-1565-01
54,PM,15,Saturday,20160416133019-1599-01
37,AM,15,Friday,20160415092343-1206-00
76,PM,15,Friday,20160415191214-1367-00
37,AM,15,Friday,20160415092433-1207-01
77,PM,15,Friday,20160415192011-1371-01
45,AM,15,Friday,20160415111745-1260-00
45,AM,15,Friday,20160415112018-1262-00
51,PM,15,Saturday,20160416125930-1572-01
37,AM,15,Friday,20160415092815-1211-00
55,PM,15,Saturday,20160416134558-1604-00
45,AM,15,Friday,20160415112259-1264-01
77,PM,15,Friday,20160415192833-1375-01
45,AM,15,Friday,20160415112407-1266-00
51,PM,15,Saturday,20160416125959-1573-01
79,PM,15,Friday,20160415195804-1382-01
38,AM,15,Friday,20160415093230-1217-00
45,AM,15,Friday,20160415112739-1271-00
57,PM,15,Saturday,20160416141626-1617-01
78,PM,15,Friday,20160415193233-1376-00
40,AM,15,Friday,20160415100203-1236-01
57,PM,15,Saturday,20160416142726-1623-00
37,AM,15,Friday,20160415092933-1214-00
45,AM,15,Friday,20160415112422-1267-00
80,PM,15,Friday,20160415201211-1387-00
54,PM,15,Saturday,20160416133916-1601-00
79,PM,15,Friday,20160415195905-1383-00
38,AM,15,Friday,20160415093051-1215-01
45,AM,15,Friday,20160415112447-1268-00
80,PM,15,Friday,20160415201457-1391-01
62,PM,15,Saturday,20160416153845-1643-01
81,PM,15,Friday,20160415201545-1392-01
54,PM,15,Saturday,20160416134037-1602-00
40,AM,15,Friday,20160415100600-1240-01
39,AM,15,Friday,20160415094820-1226-00
64,PM,15,Saturday,20160416160153-1673-00
80,PM,15,Friday,20160415201429-1390-00
47,AM,15,Friday,20160415115507-1286-00
64,PM,15,Saturday,20160416161204-1680-00
40,AM,15,Friday,20160415100124-1235-00
83,PM,15,Friday,20160415204640-1404-00
45,AM,15,Friday,20160415112910-1272-00
42,AM,15,Friday,20160415104206-1246-00
49,PM,15,Friday,20160415122620-1292-01
43,AM,15,Friday,20160415105531-1251-00
50,PM,15,Friday,20160415123702-1300-01
50,PM,15,Friday,20160415123154-1296-00
68,PM,15,Saturday,20160416170005-1704-01
49,PM,15,Friday,20160415122650-1293-01
55,PM,15,Saturday,20160416134523-1603-01
52,PM,15,Friday,20160415130654-1304-00
68,PM,15,Saturday,20160416171317-1713-00
44,AM,15,Friday,20160415111348-1258-00
55,PM,15,Saturday,20160416134931-1608-01
82,PM,15,Friday,20160415203111-1398-00
55,PM,15,Friday,20160415135817-1309-00
51,PM,15,Friday,20160415125455-1302-01
83,PM,15,Friday,20160415205218-1407-01
70,PM,15,Saturday,20160416173747-1727-01
55,PM,15,Friday,20160415135927-1310-01
50,PM,15,Friday,20160415123510-1298-00
90,PM,15,Friday,20160415223822-1440-00
55,PM,15,Saturday,20160416135438-1613-01
82,PM,15,Friday,20160415203158-1399-00
45,AM,15,Friday,20160415112714-1270-01
55,PM,15,Friday,20160415135557-1307-01
57,PM,15,Saturday,20160416142030-1619-00
56,PM,15,Friday,20160415140449-1314-00
62,PM,15,Friday,20160415153357-1327-00
82,PM,15,Friday,20160415203519-1401-01
62,PM,15,Friday,20160415153525-1329-01
62,PM,15,Friday,20160415153416-1328-01
46,AM,15,Friday,20160415114208-1277-01
83,PM,15,Friday,20160415205552-1408-01
57,PM,15,Saturday,20160416142149-1621-00
66,PM,15,Friday,20160415164201-1344-00
71,PM,15,Saturday,20160416175031-1737-00
90,PM,15,Friday,20160415223925-1441-00
62,PM,15,Friday,20160415153717-1331-00
57,PM,15,Saturday,20160416142225-1622-01
46,AM,15,Friday,20160415114432-1279-00
88,PM,15,Friday,20160415220027-1432-01
47,AM,15,Friday,20160415115307-1284-01
56,PM,15,Friday,20160415141048-1318-01
91,PM,15,Friday,20160415225309-1448-01
93,PM,15,Friday,20160415232444-1453-00
75,PM,15,Saturday,20160416185157-1754-00
66,PM,15,Friday,20160415164253-1346-01
57,PM,15,Saturday,20160416142919-1624-01
93,PM,15,Friday,20160415232820-1456-01
48,PM,15,Friday,20160415120209-1288-00
72,PM,15,Friday,20160415181223-1357-01
93,PM,15,Friday,20160415231928-1452-00
73,PM,15,Friday,20160415181954-1360-00
59,PM,15,Saturday,20160416144546-1625-00
76,PM,15,Saturday,20160416190006-1762-00
95,PM,15,Friday,20160415235504-1464-01
50,PM,15,Friday,20160415123610-1299-00
77,PM,15,Friday,20160415191514-1368-00
76,PM,15,Saturday,20160416190450-1771-00
94,PM,15,Friday,20160415233803-1459-01
52,PM,15,Friday,20160415130526-1303-00
65,PM,15,Friday,20160415161901-1336-00
65,PM,15,Friday,20160415161817-1335-00
2,AM,15,Saturday,20160416003414-1472-00
61,PM,15,Saturday,20160416152505-1630-00
2,AM,15,Saturday,20160416003321-1471-01
76,PM,15,Saturday,20160416190935-1776-00
65,PM,15,Friday,20160415162424-1340-01
65,PM,15,Friday,20160415162101-1338-01
13,AM,15,Saturday,20160416032714-1477-01
36,AM,15,Saturday,20160416090146-1498-01
62,PM,15,Saturday,20160416154302-1648-00
55,PM,15,Friday,20160415135940-1311-01
77,PM,15,Saturday,20160416191806-1786-00
67,PM,15,Friday,20160415165427-1350-00
27,AM,15,Saturday,20160416065305-1482-00
79,PM,15,Saturday,20160416194705-1801-01
79,PM,15,Friday,20160415195433-1381-01
70,PM,15,Friday,20160415173130-1352-01
38,AM,15,Saturday,20160416093918-1512-00
65,PM,15,Friday,20160415162218-1339-00
78,PM,15,Friday,20160415193625-1378-00
65,PM,15,Friday,20160415162719-1341-00
56,PM,15,Friday,20160415140124-1312-01
67,PM,15,Friday,20160415165223-1348-00
81,PM,15,Saturday,20160416202755-1806-00
81,PM,15,Friday,20160415202754-1394-00
80,PM,15,Friday,20160415200531-1384-01
82,PM,15,Saturday,20160416203028-1807-00
63,PM,15,Saturday,20160416154551-1652-01
67,PM,15,Friday,20160415165250-1349-01
56,PM,15,Friday,20160415140954-1317-00
63,PM,15,Saturday,20160416155402-1660-00
36,AM,15,Saturday,20160416090626-1501-00
69,PM,15,Friday,20160415172818-1351-01
85,PM,15,Saturday,20160416212215-1840-01
80,PM,15,Friday,20160415201334-1388-00
39,AM,15,Saturday,20160416094716-1515-01
72,PM,15,Friday,20160415180521-1354-00
83,PM,15,Friday,20160415204717-1405-01
39,AM,15,Saturday,20160416094938-1518-00
64,PM,15,Saturday,20160416160559-1678-01
38,AM,15,Saturday,20160416093142-1508-01
56,PM,15,Friday,20160415141211-1319-00
83,PM,15,Friday,20160415204531-1402-01
72,PM,15,Friday,20160415180807-1355-00
65,PM,15,Saturday,20160416161624-1685-00
38,AM,15,Saturday,20160416093710-1511-00
85,PM,15,Friday,20160415211734-1419-01
83,PM,15,Friday,20160415205645-1409-00
85,PM,15,Friday,20160415212507-1422-00
56,PM,15,Friday,20160415141352-1321-01
40,AM,15,Saturday,20160416100245-1525-01
85,PM,15,Saturday,20160416212308-1842-00
68,PM,15,Saturday,20160416170114-1705-01
91,PM,15,Friday,20160415224558-1446-01
62,PM,15,Friday,20160415153327-1326-01
40,AM,15,Saturday,20160416100742-1530-01
40,AM,15,Saturday,20160416100658-1529-01
66,PM,15,Friday,20160415164019-1342-00
42,AM,15,Saturday,20160416103440-1543-00
89,PM,15,Saturday,20160416222554-1852-01
70,PM,15,Saturday,20160416173651-1725-00
66,PM,15,Friday,20160415164103-1343-00
83,PM,15,Friday,20160415205729-1410-01
48,PM,15,Saturday,20160416121151-1556-00
0,AM,16,Sunday,20160417000510-1856-01
73,PM,15,Friday,20160415182105-1361-01
40,AM,15,Saturday,20160416101157-1535-01
92,PM,15,Friday,20160415230619-1449-01
70,PM,15,Saturday,20160416174405-1734-00
43,AM,15,Saturday,20160416104716-1544-00
93,PM,15,Friday,20160415232558-1455-01
73,PM,15,Saturday,20160416182453-1740-01
94,PM,15,Friday,20160415233223-1457-00
45,AM,15,Saturday,20160416112810-1546-01
72,PM,15,Friday,20160415180437-1353-00
0,AM,16,Sunday,20160417001236-1862-01
94,PM,15,Friday,20160415233628-1458-01
52,PM,15,Saturday,20160416131250-1584-00
73,PM,15,Friday,20160415181757-1359-01
84,PM,15,Friday,20160415210006-1411-01
73,PM,15,Friday,20160415182513-1364-01
52,PM,15,Saturday,20160416131310-1585-01
74,PM,15,Saturday,20160416183419-1743-01
10,AM,16,Sunday,20160417023358-1865-01
47,AM,15,Saturday,20160416115814-1549-00
85,PM,15,Friday,20160415212140-1421-01
78,PM,15,Friday,20160415193508-1377-01
49,PM,15,Saturday,20160416122254-1559-00
10,AM,16,Sunday,20160417023508-1866-01
74,PM,15,Saturday,20160416183756-1746-00
73,PM,15,Friday,20160415182439-1363-01
49,PM,15,Saturday,20160416122322-1560-01
26,AM,16,Sunday,20160417064346-1874-01
86,PM,15,Friday,20160415213202-1424-01
53,PM,15,Saturday,20160416132652-1596-01
86,PM,15,Friday,20160415213342-1425-00
0,AM,15,Saturday,20160416000048-1466-00
81,PM,15,Friday,20160415202948-1395-00
52,PM,15,Saturday,20160416130024-1574-00
86,PM,15,Friday,20160415213427-1426-01
82,PM,15,Friday,20160415203004-1396-00
77,PM,15,Friday,20160415192053-1372-00
26,AM,16,Sunday,20160417064436-1875-00
83,PM,15,Friday,20160415204903-1406-01
28,AM,16,Sunday,20160417071012-1880-00
90,PM,15,Friday,20160415223040-1439-01
1,AM,15,Saturday,20160416002455-1469-00
76,PM,15,Saturday,20160416190231-1764-01
84,PM,15,Friday,20160415210044-1412-00
80,PM,15,Friday,20160415200658-1385-01
34,AM,16,Sunday,20160417084437-1890-01
76,PM,15,Saturday,20160416190843-1774-01
55,PM,15,Saturday,20160416134721-1606-00
84,PM,15,Friday,20160415210122-1413-00
31,AM,15,Saturday,20160416074845-1489-01
53,PM,15,Saturday,20160416131510-1586-01
84,PM,15,Friday,20160415210133-1414-01
8,AM,15,Saturday,20160416020120-1473-00
53,PM,15,Saturday,20160416132902-1598-00
55,PM,15,Saturday,20160416135239-1611-00
76,PM,15,Saturday,20160416191000-1777-01
80,PM,15,Friday,20160415201409-1389-00
37,AM,15,Saturday,20160416092601-1504-01
87,PM,15,Friday,20160415215914-1431-01
76,PM,15,Saturday,20160416191023-1778-00
62,PM,15,Saturday,20160416153929-1644-01
10,AM,15,Saturday,20160416024143-1475-00
39,AM,15,Saturday,20160416094839-1516-00
35,AM,16,Sunday,20160417085347-1895-00
81,PM,15,Friday,20160415202353-1393-01
27,AM,15,Saturday,20160416065905-1486-00
62,PM,15,Saturday,20160416154021-1645-01
77,PM,15,Saturday,20160416192729-1792-00
82,PM,15,Friday,20160415203019-1397-01
62,PM,15,Saturday,20160416154356-1650-01
34,AM,15,Saturday,20160416083439-1492-01
36,AM,16,Sunday,20160417091313-1911-00
82,PM,15,Friday,20160415203303-1400-00
60,PM,15,Saturday,20160416150134-1626-01
63,PM,15,Saturday,20160416155501-1661-01
83,PM,15,Friday,20160415204624-1403-01
78,PM,15,Saturday,20160416193901-1798-00
36,AM,16,Sunday,20160417091452-1914-00
39,AM,15,Saturday,20160416095137-1519-01
63,PM,15,Saturday,20160416155654-1664-01
89,PM,15,Friday,20160415222558-1437-01
62,PM,15,Saturday,20160416153116-1635-00
34,AM,15,Saturday,20160416083505-1493-00
79,PM,15,Saturday,20160416195848-1802-00
34,AM,15,Saturday,20160416084210-1497-01
82,PM,15,Saturday,20160416203410-1812-01
37,AM,16,Sunday,20160417091837-1918-00
36,AM,15,Saturday,20160416090709-1502-01
84,PM,15,Friday,20160415211448-1418-01
62,PM,15,Saturday,20160416153428-1639-00
62,PM,15,Saturday,20160416153813-1642-00
37,AM,15,Saturday,20160416092427-1503-01
63,PM,15,Saturday,20160416155837-1667-00
86,PM,15,Friday,20160415213129-1423-01
39,AM,15,Saturday,20160416095520-1520-01
64,PM,15,Saturday,20160416160009-1670-00
37,AM,16,Sunday,20160417091957-1919-01
90,PM,15,Friday,20160415224143-1443-01
83,PM,15,Saturday,20160416204704-1817-00
63,PM,15,Saturday,20160416154807-1655-01
37,AM,16,Sunday,20160417092519-1924-01
40,AM,15,Saturday,20160416100421-1526-00
91,PM,15,Friday,20160415224725-1447-01
64,PM,15,Saturday,20160416160122-1672-00
39,AM,16,Sunday,20160417095744-1934-01
83,PM,15,Saturday,20160416205341-1822-00
87,PM,15,Friday,20160415215250-1430-01
46,AM,15,Saturday,20160416113457-1547-00
64,PM,15,Saturday,20160416160539-1677-00
48,PM,15,Saturday,20160416121433-1558-01
95,PM,15,Friday,20160415235406-1463-01
64,PM,15,Saturday,20160416160521-1676-00
39,AM,15,Saturday,20160416095742-1521-00
40,AM,16,Sunday,20160417100925-1947-00
51,PM,15,Saturday,20160416124643-1568-00
40,AM,16,Sunday,20160417101010-1948-00
8,AM,15,Saturday,20160416020146-1474-00
89,PM,15,Friday,20160415221633-1435-01
29,AM,15,Saturday,20160416072752-1488-01
64,PM,15,Saturday,20160416161346-1682-00
53,PM,15,Saturday,20160416131726-1588-01
40,AM,15,Saturday,20160416100909-1532-01
40,AM,16,Sunday,20160417101043-1949-01
