interval,ampm,week,day,id
50,PM,16,Friday,20160422123934-3560-00
73,PM,16,Wednesday,20160420182618-3020-01
28,AM,16,Friday,20160422070208-3386-00
2,AM,16,Thursday,20160421004106-3121-00
42,AM,16,Friday,20160422104258-3509-01
29,AM,16,Friday,20160422071654-3399-00
53,PM,16,Friday,20160422132410-3561-01
28,AM,16,Friday,20160422070811-3387-00
34,AM,16,Friday,20160422083535-3438-00
31,AM,16,Friday,20160422075614-3416-01
42,AM,16,Friday,20160422104352-3510-01
79,PM,16,Wednesday,20160420195811-3078-01
74,PM,16,Wednesday,20160420183711-3032-00
28,AM,16,Friday,20160422071218-3393-01
54,PM,16,Friday,20160422133535-3574-01
25,AM,16,Thursday,20160421061722-3133-00
34,AM,16,Friday,20160422084454-3442-01
79,PM,16,Wednesday,20160420195844-3079-01
43,AM,16,Friday,20160422104746-3513-01
74,PM,16,Wednesday,20160420184010-3034-01
29,AM,16,Friday,20160422072147-3402-00
26,AM,16,Thursday,20160421063406-3135-00
56,PM,16,Friday,20160422140658-3580-00
35,AM,16,Friday,20160422084842-3445-01
80,PM,16,Wednesday,20160420200121-3081-01
26,AM,16,Thursday,20160421063506-3137-01
45,AM,16,Friday,20160422111600-3517-00
32,AM,16,Friday,20160422080152-3418-01
74,PM,16,Wednesday,20160420184039-3035-01
48,PM,16,Friday,20160422120226-3525-00
61,PM,16,Friday,20160422152203-3591-01
32,AM,16,Friday,20160422080251-3419-01
48,PM,16,Friday,20160422120412-3529-00
27,AM,16,Thursday,20160421065509-3138-00
29,AM,16,Friday,20160422072740-3405-00
36,AM,16,Friday,20160422090208-3452-01
30,AM,16,Friday,20160422073906-3411-00
82,PM,16,Wednesday,20160420203348-3086-01
33,AM,16,Friday,20160422081923-3430-00
64,PM,16,Friday,20160422160909-3602-00
48,PM,16,Friday,20160422120607-3531-00
76,PM,16,Wednesday,20160420190220-3050-00
28,AM,16,Thursday,20160421071121-3141-00
83,PM,16,Wednesday,20160420205619-3090-00
77,PM,16,Wednesday,20160420192619-3059-01
32,AM,16,Friday,20160422081205-3426-00
83,PM,16,Wednesday,20160420205758-3091-01
65,PM,16,Friday,20160422161635-3617-00
36,AM,16,Friday,20160422090852-3456-01
33,AM,16,Friday,20160422082949-3432-00
78,PM,16,Wednesday,20160420194045-3066-01
34,AM,16,Friday,20160422083015-3433-00
49,PM,16,Friday,20160422121802-3544-00
28,AM,16,Thursday,20160421071321-3144-01
65,PM,16,Friday,20160422161918-3621-00
83,PM,16,Wednesday,20160420205947-3092-00
36,AM,16,Friday,20160422090934-3457-01
34,AM,16,Friday,20160422083813-3440-01
36,AM,16,Friday,20160422091134-3460-01
50,PM,16,Friday,20160422123134-3551-00
65,PM,16,Friday,20160422162448-3624-01
79,PM,16,Wednesday,20160420195300-3075-00
37,AM,16,Friday,20160422091552-3464-01
85,PM,16,Wednesday,20160420211917-3097-00
36,AM,16,Friday,20160422091231-3461-00
38,AM,16,Friday,20160422094020-3480-01
29,AM,16,Thursday,20160421071717-3148-00
65,PM,16,Friday,20160422162513-3626-01
36,AM,16,Friday,20160422090951-3458-01
83,PM,16,Wednesday,20160420205335-3087-01
50,PM,16,Friday,20160422123601-3555-00
87,PM,16,Wednesday,20160420214857-3103-00
36,AM,16,Friday,20160422091100-3459-00
86,PM,16,Wednesday,20160420213014-3101-00
45,AM,16,Friday,20160422111707-3518-01
66,PM,16,Friday,20160422163150-3633-01
37,AM,16,Friday,20160422092348-3466-01
40,AM,16,Thursday,20160421100540-3169-01
50,PM,16,Friday,20160422123652-3557-01
37,AM,16,Friday,20160422092712-3469-00
48,PM,16,Friday,20160422120115-3524-01
66,PM,16,Friday,20160422163230-3634-01
88,PM,16,Wednesday,20160420221349-3106-00
37,AM,16,Friday,20160422092441-3468-00
87,PM,16,Wednesday,20160420215047-3104-00
45,AM,16,Thursday,20160421112755-3174-01
48,PM,16,Friday,20160422121031-3532-01
58,PM,16,Friday,20160422143037-3583-00
37,AM,16,Friday,20160422092741-3470-01
66,PM,16,Friday,20160422163935-3645-00
38,AM,16,Friday,20160422093552-3477-00
90,PM,16,Wednesday,20160420223837-3108-00
59,PM,16,Friday,20160422144552-3586-01
29,AM,16,Thursday,20160421072605-3153-00
58,PM,16,Thursday,20160421143117-3227-01
37,AM,16,Friday,20160422092755-3471-01
38,AM,16,Friday,20160422094128-3482-00
68,PM,16,Friday,20160422170030-3661-01
59,PM,16,Friday,20160422145244-3589-00
90,PM,16,Wednesday,20160420224215-3115-01
60,PM,16,Thursday,20160421150704-3236-01
38,AM,16,Friday,20160422094437-3484-01
48,PM,16,Friday,20160422121156-3533-01
30,AM,16,Thursday,20160421073126-3161-01
64,PM,16,Friday,20160422161043-3604-00
68,PM,16,Friday,20160422170211-3664-00
48,PM,16,Friday,20160422121256-3534-01
60,PM,16,Thursday,20160421151304-3242-01
64,PM,16,Friday,20160422161057-3605-00
38,AM,16,Friday,20160422093935-3479-01
39,AM,16,Friday,20160422094825-3486-00
30,AM,16,Thursday,20160421073559-3165-01
38,AM,16,Friday,20160422094328-3483-00
60,PM,16,Thursday,20160421151445-3244-01
49,PM,16,Friday,20160422122146-3546-01
68,PM,16,Friday,20160422170542-3669-00
40,AM,16,Friday,20160422100224-3494-01
64,PM,16,Friday,20160422161255-3610-01
62,PM,16,Thursday,20160421153303-3250-01
40,AM,16,Thursday,20160421100505-3168-00
39,AM,16,Friday,20160422095937-3493-01
65,PM,16,Thursday,20160421161653-3272-01
68,PM,16,Friday,20160422170847-3671-01
48,PM,16,Thursday,20160421120824-3182-01
42,AM,16,Friday,20160422103425-3506-01
40,AM,16,Friday,20160422100739-3497-00
53,PM,16,Friday,20160422132849-3565-01
64,PM,16,Friday,20160422161315-3611-00
68,PM,16,Friday,20160422171435-3677-00
90,PM,16,Wednesday,20160420224315-3117-00
54,PM,16,Friday,20160422133308-3571-01
46,AM,16,Friday,20160422113750-3522-01
65,PM,16,Friday,20160422162149-3622-01
57,PM,16,Thursday,20160421141925-3224-01
70,PM,16,Friday,20160422173204-3687-01
54,PM,16,Friday,20160422133349-3572-01
65,PM,16,Thursday,20160421161845-3273-00
48,PM,16,Friday,20160422120312-3527-00
56,PM,16,Friday,20160422141411-3581-00
71,PM,16,Friday,20160422175458-3700-00
40,AM,16,Friday,20160422100939-3498-00
66,PM,16,Friday,20160422163334-3635-00
5,AM,16,Thursday,20160421012435-3127-01
65,PM,16,Thursday,20160421161934-3275-00
64,PM,16,Friday,20160422160653-3599-01
71,PM,16,Friday,20160422175522-3701-00
40,AM,16,Friday,20160422101006-3499-01
49,PM,16,Friday,20160422121517-3537-00
26,AM,16,Thursday,20160421063448-3136-00
67,PM,16,Friday,20160422165523-3656-00
58,PM,16,Thursday,20160421143542-3229-00
64,PM,16,Friday,20160422160835-3601-00
72,PM,16,Friday,20160422180858-3708-01
49,PM,16,Friday,20160422121738-3542-00
42,AM,16,Friday,20160422103240-3503-00
65,PM,16,Friday,20160422161812-3619-00
68,PM,16,Friday,20160422171116-3674-00
66,PM,16,Thursday,20160421163308-3282-00
50,PM,16,Friday,20160422123429-3553-00
28,AM,16,Thursday,20160421071008-3140-00
72,PM,16,Friday,20160422181136-3711-00
69,PM,16,Friday,20160422172227-3683-00
58,PM,16,Thursday,20160421144302-3232-01
67,PM,16,Thursday,20160421164728-3289-00
50,PM,16,Friday,20160422123801-3558-01
29,AM,16,Thursday,20160421071958-3151-00
73,PM,16,Friday,20160422181624-3716-01
70,PM,16,Friday,20160422174021-3694-01
42,AM,16,Friday,20160422103304-3504-00
30,AM,16,Thursday,20160421073234-3162-01
65,PM,16,Friday,20160422162556-3628-00
42,AM,16,Friday,20160422103356-3505-01
32,AM,16,Thursday,20160421080445-3167-00
71,PM,16,Friday,20160422175639-3703-00
74,PM,16,Friday,20160422183826-3724-00
65,PM,16,Friday,20160422162739-3630-01
58,PM,16,Thursday,20160421144350-3233-00
42,AM,16,Friday,20160422103820-3507-01
73,PM,16,Friday,20160422181550-3715-00
67,PM,16,Thursday,20160421165953-3294-01
50,PM,16,Friday,20160422123833-3559-00
44,AM,16,Thursday,20160421110727-3173-00
54,PM,16,Friday,20160422133209-3569-00
66,PM,16,Friday,20160422163902-3643-01
75,PM,16,Friday,20160422185006-3728-00
74,PM,16,Friday,20160422183644-3722-00
43,AM,16,Friday,20160422104830-3515-01
59,PM,16,Thursday,20160421145548-3235-00
69,PM,16,Thursday,20160421172442-3302-00
45,AM,16,Thursday,20160421112818-3175-01
56,PM,16,Friday,20160422140555-3579-00
60,PM,16,Thursday,20160421150759-3238-00
49,PM,16,Friday,20160422122642-3547-00
69,PM,16,Thursday,20160421172942-3303-01
76,PM,16,Friday,20160422190327-3735-00
46,AM,16,Thursday,20160421113106-3177-00
62,PM,16,Thursday,20160421153108-3249-01
57,PM,16,Friday,20160422141704-3582-01
50,PM,16,Friday,20160422123051-3550-00
67,PM,16,Friday,20160422165044-3651-00
76,PM,16,Friday,20160422190453-3737-01
77,PM,16,Friday,20160422192007-3744-01
67,PM,16,Friday,20160422165331-3654-00
59,PM,16,Friday,20160422144754-3588-01
77,PM,16,Friday,20160422192445-3750-00
70,PM,16,Thursday,20160421173349-3307-00
78,PM,16,Friday,20160422193031-3752-01
68,PM,16,Friday,20160422170436-3668-00
63,PM,16,Thursday,20160421155248-3263-00
48,PM,16,Thursday,20160421120301-3179-00
53,PM,16,Friday,20160422132758-3564-00
60,PM,16,Friday,20160422150806-3590-00
68,PM,16,Friday,20160422171018-3673-00
78,PM,16,Friday,20160422194158-3758-00
72,PM,16,Thursday,20160421180424-3320-01
90,PM,16,Friday,20160422223944-3790-00
63,PM,16,Thursday,20160421155412-3264-00
68,PM,16,Friday,20160422171317-3676-01
48,PM,16,Thursday,20160421120521-3180-00
79,PM,16,Friday,20160422194723-3763-00
74,PM,16,Thursday,20160421183140-3333-00
53,PM,16,Friday,20160422132912-3566-01
61,PM,16,Friday,20160422152517-3592-01
33,AM,16,Saturday,20160423081940-3819-01
70,PM,16,Friday,20160422173108-3686-01
64,PM,16,Thursday,20160421160347-3266-00
79,PM,16,Friday,20160422195126-3765-00
54,PM,16,Friday,20160422133031-3567-00
74,PM,16,Thursday,20160421184418-3336-01
63,PM,16,Friday,20160422154939-3594-01
71,PM,16,Friday,20160422175203-3697-00
35,AM,16,Saturday,20160423085118-3821-00
65,PM,16,Thursday,20160421162743-3279-01
63,PM,16,Friday,20160422155829-3596-01
56,PM,16,Thursday,20160421140815-3220-00
54,PM,16,Friday,20160422133719-3576-00
82,PM,16,Friday,20160422203743-3771-00
39,AM,16,Saturday,20160423094500-3835-00
75,PM,16,Thursday,20160421185044-3339-00
64,PM,16,Friday,20160422161142-3607-00
66,PM,16,Thursday,20160421163047-3280-01
57,PM,16,Thursday,20160421142210-3226-01
84,PM,16,Friday,20160422210922-3775-01
39,AM,16,Saturday,20160423095138-3836-01
77,PM,16,Thursday,20160421191631-3350-01
71,PM,16,Friday,20160422175601-3702-01
67,PM,16,Thursday,20160421164517-3287-00
58,PM,16,Thursday,20160421143250-3228-00
64,PM,16,Friday,20160422161450-3614-01
77,PM,16,Thursday,20160421191801-3351-01
58,PM,16,Thursday,20160421143943-3230-00
40,AM,16,Saturday,20160423100437-3854-01
65,PM,16,Friday,20160422161551-3616-00
84,PM,16,Friday,20160422211027-3777-01
71,PM,16,Friday,20160422175744-3705-01
40,AM,16,Saturday,20160423100544-3857-01
58,PM,16,Thursday,20160421144209-3231-01
68,PM,16,Thursday,20160421170812-3297-01
64,PM,16,Friday,20160422161210-3608-00
66,PM,16,Friday,20160422163515-3637-01
78,PM,16,Thursday,20160421193309-3352-00
64,PM,16,Friday,20160422161402-3612-01
71,PM,16,Friday,20160422175900-3706-01
85,PM,16,Friday,20160422212706-3785-00
41,AM,16,Saturday,20160423101711-3861-01
60,PM,16,Thursday,20160421150724-3237-00
68,PM,16,Thursday,20160421171032-3298-00
65,PM,16,Friday,20160422161506-3615-01
66,PM,16,Friday,20160422164205-3647-01
79,PM,16,Thursday,20160421195445-3357-00
89,PM,16,Friday,20160422221540-3788-00
60,PM,16,Thursday,20160421151007-3239-01
71,PM,16,Thursday,20160421175351-3314-00
65,PM,16,Friday,20160422161855-3620-00
67,PM,16,Friday,20160422164713-3649-01
61,PM,16,Thursday,20160421152845-3246-01
71,PM,16,Thursday,20160421175852-3317-00
67,PM,16,Friday,20160422164933-3650-01
83,PM,16,Thursday,20160421204831-3369-01
72,PM,16,Friday,20160422180718-3707-01
41,AM,16,Saturday,20160423101820-3862-00
95,PM,16,Friday,20160422235014-3794-01
72,PM,16,Friday,20160422181208-3712-01
65,PM,16,Friday,20160422162844-3631-00
42,AM,16,Saturday,20160423103759-3872-00
95,PM,16,Friday,20160422235250-3797-01
72,PM,16,Friday,20160422181333-3713-01
67,PM,16,Friday,20160422165930-3660-01
73,PM,16,Friday,20160422182300-3718-00
95,PM,16,Friday,20160422235528-3803-01
48,PM,16,Saturday,20160423120326-3897-00
75,PM,16,Friday,20160422184940-3727-00
87,PM,16,Thursday,20160421214747-3377-01
27,AM,16,Saturday,20160423065440-3810-01
72,PM,16,Thursday,20160421181012-3325-01
67,PM,16,Friday,20160422165454-3655-01
62,PM,16,Thursday,20160421153521-3253-01
68,PM,16,Friday,20160422170120-3663-01
26,AM,16,Friday,20160422063002-3384-01
50,PM,16,Saturday,20160423124353-3911-01
75,PM,16,Friday,20160422185923-3733-00
72,PM,16,Thursday,20160421181337-3327-00
65,PM,16,Thursday,20160421162217-3277-00
33,AM,16,Saturday,20160423081516-3818-00
69,PM,16,Friday,20160422172009-3681-00
68,PM,16,Friday,20160422170803-3670-00
76,PM,16,Friday,20160422190703-3739-01
50,PM,16,Saturday,20160423124430-3912-01
28,AM,16,Friday,20160422070840-3388-00
74,PM,16,Thursday,20160421183305-3334-00
68,PM,16,Friday,20160422170942-3672-01
69,PM,16,Friday,20160422172734-3684-00
37,AM,16,Saturday,20160423092935-3829-01
28,AM,16,Friday,20160422071034-3390-01
51,PM,16,Saturday,20160423124657-3914-01
76,PM,16,Thursday,20160421191056-3346-01
69,PM,16,Friday,20160422171735-3680-00
67,PM,16,Thursday,20160421164921-3290-01
70,PM,16,Friday,20160422173241-3688-00
38,AM,16,Saturday,20160423093007-3830-00
28,AM,16,Friday,20160422071129-3391-00
51,PM,16,Saturday,20160423124820-3916-00
77,PM,16,Thursday,20160421191521-3348-01
77,PM,16,Friday,20160422191748-3742-00
78,PM,16,Thursday,20160421193637-3355-00
29,AM,16,Friday,20160422072231-3403-00
83,PM,16,Thursday,20160421204950-3370-01
70,PM,16,Friday,20160422173722-3691-00
52,PM,16,Saturday,20160423131057-3935-00
29,AM,16,Friday,20160422072522-3404-01
38,AM,16,Saturday,20160423094322-3832-00
77,PM,16,Friday,20160422192239-3746-01
83,PM,16,Thursday,20160421205459-3371-01
53,PM,16,Saturday,20160423132046-3940-00
72,PM,16,Friday,20160422181105-3710-00
86,PM,16,Thursday,20160421214110-3376-01
70,PM,16,Friday,20160422173317-3689-00
83,PM,16,Thursday,20160421205549-3372-00
70,PM,16,Friday,20160422173752-3692-00
78,PM,16,Friday,20160422194234-3759-00
38,AM,16,Saturday,20160423094336-3833-00
53,PM,16,Saturday,20160423132817-3945-01
73,PM,16,Friday,20160422182439-3719-01
32,AM,16,Friday,20160422080412-3420-01
71,PM,16,Friday,20160422175057-3696-00
23,AM,16,Friday,20160422055553-3379-00
84,PM,16,Thursday,20160421211048-3373-00
39,AM,16,Saturday,20160423095544-3840-00
73,PM,16,Friday,20160422182955-3720-01
71,PM,16,Friday,20160422175729-3704-01
23,AM,16,Friday,20160422055753-3381-00
32,AM,16,Friday,20160422080710-3422-01
84,PM,16,Friday,20160422210856-3774-01
23,AM,16,Friday,20160422055942-3383-00
54,PM,16,Saturday,20160423133946-3947-01
40,AM,16,Saturday,20160423100354-3852-00
91,PM,16,Thursday,20160421225624-3378-01
84,PM,16,Friday,20160422211001-3776-01
72,PM,16,Friday,20160422180935-3709-01
32,AM,16,Friday,20160422081244-3427-00
54,PM,16,Saturday,20160423134110-3948-01
40,AM,16,Saturday,20160423100423-3853-00
32,AM,16,Friday,20160422080751-3423-00
84,PM,16,Friday,20160422211125-3778-00
74,PM,16,Friday,20160422184412-3726-00
74,PM,16,Friday,20160422183800-3723-01
28,AM,16,Friday,20160422071143-3392-00
89,PM,16,Friday,20160422221630-3789-00
75,PM,16,Friday,20160422185156-3731-00
55,PM,16,Saturday,20160423134834-3951-00
95,PM,16,Friday,20160422235100-3795-01
41,AM,16,Saturday,20160423101939-3863-01
41,AM,16,Saturday,20160423101952-3864-01
34,AM,16,Friday,20160422083421-3437-01
77,PM,16,Friday,20160422191940-3743-00
55,PM,16,Saturday,20160423135238-3955-00
95,PM,16,Friday,20160422235408-3800-01
34,AM,16,Friday,20160422083041-3434-00
29,AM,16,Friday,20160422071904-3400-01
76,PM,16,Friday,20160422190521-3738-00
44,AM,16,Saturday,20160423110637-3875-01
35,AM,16,Friday,20160422084712-3443-01
77,PM,16,Friday,20160422192412-3749-00
27,AM,16,Saturday,20160423065750-3812-01
29,AM,16,Friday,20160422071931-3401-01
34,AM,16,Friday,20160422083322-3436-00
77,PM,16,Friday,20160422191557-3740-01
56,PM,16,Saturday,20160423141101-3968-00
79,PM,16,Friday,20160422194854-3764-00
35,AM,16,Friday,20160422085042-3446-00
29,AM,16,Friday,20160422072920-3406-01
45,AM,16,Saturday,20160423111556-3876-01
77,PM,16,Friday,20160422191700-3741-00
57,PM,16,Saturday,20160423142014-3977-01
80,PM,16,Friday,20160422200313-3770-00
45,AM,16,Saturday,20160423112857-3880-01
35,AM,16,Friday,20160422085347-3450-00
59,PM,16,Saturday,20160423145031-3985-01
77,PM,16,Friday,20160422192354-3748-00
29,AM,16,Saturday,20160423072715-3815-00
35,AM,16,Friday,20160422085118-3447-00
30,AM,16,Friday,20160422073023-3407-00
30,AM,16,Friday,20160422073749-3410-00
60,PM,16,Saturday,20160423150504-3997-01
36,AM,16,Friday,20160422090326-3455-01
35,AM,16,Friday,20160422085258-3449-01
77,PM,16,Friday,20160422192610-3751-01
47,AM,16,Saturday,20160423114858-3886-01
29,AM,16,Saturday,20160423072931-3816-00
31,AM,16,Friday,20160422074557-3413-00
37,AM,16,Friday,20160422091715-3465-00
70,PM,16,Saturday,20160423174240-4058-00
85,PM,16,Friday,20160422212424-3783-00
36,AM,16,Friday,20160422091415-3463-01
78,PM,16,Friday,20160422194006-3756-01
86,PM,16,Friday,20160422213138-3787-01
47,AM,16,Saturday,20160423115654-3889-00
38,AM,16,Friday,20160422093854-3478-01
36,AM,16,Saturday,20160423090411-3822-00
38,AM,16,Friday,20160422093051-3474-00
70,PM,16,Saturday,20160423174434-4061-01
33,AM,16,Friday,20160422081808-3429-01
95,PM,16,Friday,20160422235214-3796-00
47,AM,16,Saturday,20160423115829-3890-00
78,PM,16,Friday,20160422194052-3757-01
38,AM,16,Friday,20160422094116-3481-01
95,PM,16,Friday,20160422235310-3798-01
39,AM,16,Friday,20160422095817-3491-01
35,AM,16,Friday,20160422084753-3444-01
37,AM,16,Saturday,20160423092215-3824-01
79,PM,16,Friday,20160422194555-3762-00
71,PM,16,Saturday,20160423175729-4068-00
39,AM,16,Friday,20160422094946-3487-00
48,PM,16,Saturday,20160423120218-3895-00
40,AM,16,Friday,20160422101123-3501-01
39,AM,16,Saturday,20160423095327-3838-01
27,AM,16,Saturday,20160423065014-3808-00
37,AM,16,Friday,20160422092852-3473-00
72,PM,16,Saturday,20160423180140-4070-00
48,PM,16,Saturday,20160423120524-3899-01
45,AM,16,Friday,20160422112209-3520-00
39,AM,16,Friday,20160422095054-3488-01
39,AM,16,Saturday,20160423095635-3842-00
37,AM,16,Saturday,20160423092448-3825-01
79,PM,16,Friday,20160422195750-3766-00
47,AM,16,Friday,20160422115937-3523-01
40,AM,16,Saturday,20160423100244-3849-00
72,PM,16,Saturday,20160423180808-4072-01
38,AM,16,Friday,20160422093401-3476-01
48,PM,16,Saturday,20160423120816-3901-01
42,AM,16,Saturday,20160423103500-3869-01
79,PM,16,Friday,20160422195829-3767-01
49,PM,16,Saturday,20160423121810-3905-00
37,AM,16,Saturday,20160423092639-3827-01
73,PM,16,Saturday,20160423181506-4081-01
43,AM,16,Friday,20160422104807-3514-00
45,AM,16,Saturday,20160423111930-3877-01
48,PM,16,Friday,20160422120351-3528-00
50,PM,16,Saturday,20160423124325-3910-00
39,AM,16,Saturday,20160423095617-3841-01
39,AM,16,Friday,20160422095552-3490-00
80,PM,16,Friday,20160422200252-3769-01
45,AM,16,Saturday,20160423112814-3879-01
45,AM,16,Friday,20160422111743-3519-01
73,PM,16,Saturday,20160423181541-4082-00
48,PM,16,Friday,20160422121451-3536-01
39,AM,16,Saturday,20160423095938-3844-00
43,AM,16,Friday,20160422104637-3512-00
83,PM,16,Friday,20160422204933-3773-00
51,PM,16,Saturday,20160423125635-3926-01
49,PM,16,Friday,20160422121625-3539-00
73,PM,16,Saturday,20160423181732-4085-00
40,AM,16,Saturday,20160423100021-3845-00
43,AM,16,Friday,20160422105040-3516-01
51,PM,16,Saturday,20160423125824-3927-01
73,PM,16,Saturday,20160423182019-4087-01
95,PM,16,Friday,20160422235334-3799-01
49,PM,16,Friday,20160422121718-3541-01
47,AM,16,Saturday,20160423115520-3887-00
73,PM,16,Saturday,20160423182647-4093-00
49,PM,16,Friday,20160422121607-3538-00
55,PM,16,Saturday,20160423135315-3956-01
48,PM,16,Saturday,20160423120410-3898-01
50,PM,16,Friday,20160422123522-3554-01
40,AM,16,Saturday,20160423100139-3846-01
49,PM,16,Friday,20160422122946-3548-00
73,PM,16,Saturday,20160423182739-4094-01
40,AM,16,Saturday,20160423100216-3847-01
49,PM,16,Friday,20160422121640-3540-00
40,AM,16,Saturday,20160423100504-3856-00
54,PM,16,Friday,20160422133102-3568-00
40,AM,16,Saturday,20160423100321-3850-01
56,PM,16,Saturday,20160423141200-3969-01
50,PM,16,Friday,20160422123628-3556-00
52,PM,16,Saturday,20160423130255-3929-00
74,PM,16,Saturday,20160423184324-4116-01
40,AM,16,Saturday,20160423100917-3859-01
49,PM,16,Friday,20160422121748-3543-01
54,PM,16,Friday,20160422133613-3575-00
41,AM,16,Saturday,20160423102234-3866-01
57,PM,16,Saturday,20160423141729-3974-01
53,PM,16,Friday,20160422132532-3562-01
50,PM,16,Friday,20160422123027-3549-00
42,AM,16,Saturday,20160423103527-3870-00
58,PM,16,Friday,20160422143115-3584-00
40,AM,16,Saturday,20160423101042-3860-00
53,PM,16,Saturday,20160423132157-3941-00
64,PM,16,Friday,20160422160206-3597-01
75,PM,16,Saturday,20160423184616-4117-01
57,PM,16,Saturday,20160423141856-3975-01
54,PM,16,Friday,20160422133509-3573-00
50,PM,16,Friday,20160422123341-3552-00
53,PM,16,Saturday,20160423132335-3942-01
41,AM,16,Saturday,20160423102840-3867-01
46,AM,16,Saturday,20160423113232-3881-01
75,PM,16,Saturday,20160423184907-4121-01
64,PM,16,Friday,20160422160726-3600-00
54,PM,16,Friday,20160422134133-3578-01
58,PM,16,Saturday,20160423143119-3979-01
53,PM,16,Friday,20160422132635-3563-01
56,PM,16,Saturday,20160423141414-3971-00
46,AM,16,Saturday,20160423113831-3883-00
66,PM,16,Friday,20160422163417-3636-01
57,PM,16,Saturday,20160423141957-3976-01
42,AM,16,Saturday,20160423103006-3868-01
75,PM,16,Saturday,20160423185832-4130-00
61,PM,16,Friday,20160422152608-3593-00
58,PM,16,Saturday,20160423143149-3980-01
58,PM,16,Saturday,20160423143224-3981-01
54,PM,16,Friday,20160422133228-3570-01
58,PM,16,Saturday,20160423143322-3982-00
48,PM,16,Saturday,20160423120046-3892-01
63,PM,16,Friday,20160422155350-3595-01
46,AM,16,Saturday,20160423113412-3882-01
78,PM,16,Saturday,20160423194250-4153-00
69,PM,16,Saturday,20160423172923-4051-00
66,PM,16,Friday,20160422163605-3638-00
59,PM,16,Saturday,20160423145342-3986-01
48,PM,16,Saturday,20160423120301-3896-00
64,PM,16,Friday,20160422161223-3609-00
70,PM,16,Saturday,20160423173225-4053-01
78,PM,16,Saturday,20160423194329-4154-00
54,PM,16,Friday,20160422133828-3577-00
47,AM,16,Saturday,20160423114510-3885-01
66,PM,16,Friday,20160422163809-3641-01
49,PM,16,Saturday,20160423122506-3907-00
65,PM,16,Friday,20160422162435-3623-00
59,PM,16,Saturday,20160423145814-3992-01
80,PM,16,Saturday,20160423200627-4171-00
58,PM,16,Friday,20160422144352-3585-01
68,PM,16,Friday,20160422170054-3662-00
48,PM,16,Saturday,20160423120600-3900-01
51,PM,16,Saturday,20160423124544-3913-01
59,PM,16,Saturday,20160423145908-3993-00
80,PM,16,Saturday,20160423201317-4178-01
70,PM,16,Saturday,20160423173542-4055-00
80,PM,16,Saturday,20160423201430-4180-01
59,PM,16,Friday,20160422144640-3587-01
60,PM,16,Saturday,20160423150106-3995-00
70,PM,16,Saturday,20160423174336-4059-01
48,PM,16,Saturday,20160423120904-3902-00
81,PM,16,Saturday,20160423201517-4182-01
51,PM,16,Saturday,20160423125102-3920-01
51,PM,16,Saturday,20160423125315-3922-00
65,PM,16,Friday,20160422162630-3629-01
70,PM,16,Saturday,20160423173714-4056-00
64,PM,16,Friday,20160422160346-3598-01
71,PM,16,Saturday,20160423175043-4064-01
51,PM,16,Saturday,20160423124906-3918-01
81,PM,16,Saturday,20160423202858-4197-00
68,PM,16,Friday,20160422170246-3665-00
66,PM,16,Friday,20160422163114-3632-01
64,PM,16,Friday,20160422160953-3603-01
51,PM,16,Saturday,20160423125542-3925-00
68,PM,16,Friday,20160422170422-3667-00
51,PM,16,Saturday,20160423125958-3928-01
66,PM,16,Friday,20160422163625-3639-01
64,PM,16,Friday,20160422161112-3606-01
71,PM,16,Saturday,20160423174523-4062-01
52,PM,16,Saturday,20160423130625-3931-00
71,PM,16,Friday,20160422175343-3698-01
66,PM,16,Friday,20160422163846-3642-01
52,PM,16,Saturday,20160423130404-3930-00
64,PM,16,Friday,20160422161433-3613-00
71,PM,16,Saturday,20160423175228-4065-00
72,PM,16,Friday,20160422181451-3714-00
84,PM,16,Saturday,20160423211400-4211-01
53,PM,16,Saturday,20160423132603-3944-00
72,PM,16,Saturday,20160423181258-4079-01
74,PM,16,Friday,20160422183028-3721-01
66,PM,16,Friday,20160422164338-3648-01
71,PM,16,Saturday,20160423175545-4067-01
65,PM,16,Friday,20160422161757-3618-00
53,PM,16,Saturday,20160423132006-3939-00
32,AM,17,Sunday,20160424080338-4243-00
55,PM,16,Saturday,20160423134605-3949-01
73,PM,16,Saturday,20160423181800-4086-00
76,PM,16,Friday,20160422190219-3734-01
67,PM,16,Friday,20160422165545-3657-01
73,PM,16,Saturday,20160423181614-4083-00
53,PM,16,Saturday,20160423132359-3943-01
65,PM,16,Friday,20160422162501-3625-00
74,PM,16,Saturday,20160423183212-4099-01
77,PM,16,Friday,20160422192037-3745-00
36,AM,17,Sunday,20160424090142-4251-01
55,PM,16,Saturday,20160423134754-3950-00
74,PM,16,Saturday,20160423183512-4106-00
74,PM,16,Saturday,20160423183427-4104-00
67,PM,16,Friday,20160422165636-3658-01
74,PM,16,Saturday,20160423184114-4112-00
55,PM,16,Saturday,20160423134940-3953-00
65,PM,16,Friday,20160422162528-3627-00
37,AM,17,Sunday,20160424092359-4259-01
74,PM,16,Saturday,20160423184049-4111-00
67,PM,16,Friday,20160422165820-3659-00
75,PM,16,Saturday,20160423185021-4123-00
55,PM,16,Saturday,20160423135124-3954-00
56,PM,16,Saturday,20160423140853-3965-00
78,PM,16,Friday,20160422193728-3754-00
74,PM,16,Saturday,20160423184213-4114-00
37,AM,17,Sunday,20160424092418-4260-01
