interval,ampm,week,day,id
57,PM,18,Sunday,20160501142227-1819-01
67,PM,19,Wednesday,20160511164614-4873-00
69,PM,20,Sunday,20160515171532-5996-01
67,PM,20,Monday,20160516165952-94-01
67,PM,19,Wednesday,20160511165159-4875-01
73,PM,20,Wednesday,20160518181500-211-00
61,PM,18,Sunday,20160501152238-1837-00
50,PM,20,Monday,20160516123950-54-00
72,PM,17,Saturday,20160430180211-1561-00
69,PM,20,Sunday,20160515172647-6003-00
79,PM,19,Wednesday,20160511195214-4962-00
78,PM,20,Wednesday,20160518194209-227-01
68,PM,19,Wednesday,20160511170237-4882-01
75,PM,20,Monday,20160516185429-111-01
61,PM,18,Sunday,20160501152715-1839-01
51,PM,20,Monday,20160516125631-56-00
79,PM,19,Wednesday,20160511195328-4963-01
74,PM,17,Saturday,20160430184325-1583-01
70,PM,20,Sunday,20160515174050-6011-00
80,PM,20,Monday,20160516200404-124-01
62,PM,18,Sunday,20160501154334-1844-01
52,PM,20,Monday,20160516130133-57-01
68,PM,19,Wednesday,20160511170754-4884-00
80,PM,20,Wednesday,20160518200248-232-01
72,PM,20,Sunday,20160515180544-6016-01
80,PM,19,Wednesday,20160511200112-4966-00
63,PM,18,Sunday,20160501155304-1852-00
41,AM,20,Tuesday,20160517102453-35-00
69,PM,19,Wednesday,20160511172446-4886-00
75,PM,17,Saturday,20160430184957-1585-01
58,PM,20,Monday,20160516144329-68-00
73,PM,20,Sunday,20160515182030-6019-00
47,AM,20,Tuesday,20160517115741-42-01
66,PM,20,Monday,20160516163303-85-00
80,PM,19,Wednesday,20160511201221-4972-01
75,PM,17,Saturday,20160430185816-1589-01
81,PM,20,Wednesday,20160518201503-237-01
69,PM,19,Wednesday,20160511172925-4888-00
73,PM,20,Sunday,20160515182756-6023-01
63,PM,18,Sunday,20160501155433-1853-00
76,PM,17,Saturday,20160430190315-1593-01
55,PM,20,Tuesday,20160517135127-53-01
63,PM,18,Sunday,20160501155701-1855-01
73,PM,20,Monday,20160516182757-108-00
77,PM,17,Saturday,20160430192832-1605-01
24,AM,19,Thursday,20160512060434-4997-01
86,PM,20,Wednesday,20160518213645-251-01
70,PM,19,Wednesday,20160511173615-4893-00
26,AM,19,Thursday,20160512063027-5000-01
63,PM,18,Sunday,20160501155811-1856-00
78,PM,17,Saturday,20160430194330-1614-00
61,PM,20,Tuesday,20160517151926-61-01
27,AM,19,Thursday,20160512064723-5003-01
80,PM,20,Monday,20160516200155-123-00
74,PM,20,Sunday,20160515184303-6027-00
64,PM,18,Sunday,20160501160526-1860-00
24,AM,20,Thursday,20160519061127-264-00
28,AM,19,Thursday,20160512070051-5005-01
80,PM,17,Saturday,20160430200521-1626-00
79,PM,20,Sunday,20160515195124-6049-00
67,PM,20,Tuesday,20160517165354-70-01
70,PM,19,Wednesday,20160511174346-4898-00
26,AM,20,Thursday,20160519063153-266-00
80,PM,20,Monday,20160516200928-127-01
80,PM,17,Saturday,20160430200644-1627-01
81,PM,20,Sunday,20160515202017-07-00
71,PM,19,Wednesday,20160511175752-4912-00
75,PM,20,Tuesday,20160517184514-82-00
28,AM,19,Thursday,20160512071134-5013-01
81,PM,20,Sunday,20160515202855-10-00
29,AM,20,Thursday,20160519072619-273-01
82,PM,20,Monday,20160516203413-131-01
72,PM,19,Wednesday,20160511180409-4917-01
28,AM,19,Thursday,20160512071208-5014-01
32,AM,20,Thursday,20160519080110-278-01
75,PM,20,Tuesday,20160517184735-83-01
64,PM,18,Sunday,20160501160659-1861-00
72,PM,19,Wednesday,20160511180557-4919-01
83,PM,20,Monday,20160516204530-02-00
83,PM,17,Saturday,20160430204832-1633-00
65,PM,18,Sunday,20160501161724-1864-01
72,PM,19,Wednesday,20160511180915-4920-01
84,PM,20,Sunday,20160515211010-20-00
32,AM,20,Thursday,20160519081033-282-00
77,PM,20,Tuesday,20160517192248-87-00
65,PM,18,Sunday,20160501161913-1866-00
36,AM,20,Thursday,20160519090825-293-00
83,PM,20,Monday,20160516205236-06-01
30,AM,19,Thursday,20160512074112-5034-01
83,PM,17,Saturday,20160430205109-1634-00
85,PM,20,Sunday,20160515211656-24-00
75,PM,19,Wednesday,20160511184723-4934-00
41,AM,20,Thursday,20160519102509-297-00
34,AM,19,Thursday,20160512084006-5038-01
77,PM,20,Tuesday,20160517192653-89-01
65,PM,18,Sunday,20160501162428-1867-01
90,PM,20,Monday,20160516223958-09-01
85,PM,17,Saturday,20160430212545-1639-00
91,PM,20,Sunday,20160515224954-02-01
78,PM,20,Tuesday,20160517193314-91-01
76,PM,19,Wednesday,20160511190554-4946-00
67,PM,18,Sunday,20160501165124-1875-00
90,PM,20,Monday,20160516224226-10-00
36,AM,19,Thursday,20160512091053-5047-01
44,AM,20,Thursday,20160519111057-304-01
91,PM,20,Sunday,20160515225822-05-01
76,PM,19,Wednesday,20160511190901-4947-00
68,PM,18,Sunday,20160501170311-1880-00
78,PM,20,Tuesday,20160517194148-94-00
94,PM,17,Saturday,20160430234224-1655-01
26,AM,20,Tuesday,20160517063851-16-00
37,AM,19,Thursday,20160512092709-5054-01
31,AM,20,Monday,20160516075946-06-01
79,PM,20,Tuesday,20160517194531-95-01
28,AM,20,Tuesday,20160517071324-20-01
76,PM,19,Wednesday,20160511191219-4949-00
25,AM,18,Sunday,20160501062715-1664-00
47,AM,20,Thursday,20160519114605-312-00
34,AM,20,Monday,20160516084425-10-00
68,PM,18,Sunday,20160501170912-1881-01
26,AM,18,Sunday,20160501063827-1670-01
80,PM,20,Tuesday,20160517201056-102-01
39,AM,19,Thursday,20160512095605-5064-01
69,PM,18,Sunday,20160501172040-1887-00
30,AM,20,Tuesday,20160517073153-24-00
76,PM,19,Wednesday,20160511191315-4950-01
40,AM,19,Thursday,20160512100331-5068-01
26,AM,18,Sunday,20160501064312-1674-00
51,PM,20,Thursday,20160519125449-341-01
42,AM,19,Thursday,20160512103442-5084-00
27,AM,18,Sunday,20160501065246-1679-00
69,PM,18,Sunday,20160501172059-1888-00
86,PM,20,Tuesday,20160517214158-114-01
44,AM,20,Tuesday,20160517110452-38-00
42,AM,19,Thursday,20160512103614-5085-01
37,AM,20,Monday,20160516091925-11-01
71,PM,18,Sunday,20160501174758-1895-00
51,PM,20,Thursday,20160519125659-342-01
30,AM,18,Sunday,20160501074405-1696-01
76,PM,19,Wednesday,20160511191424-4951-00
40,AM,20,Monday,20160516100449-16-00
88,PM,20,Tuesday,20160517220457-119-01
52,PM,20,Thursday,20160519131049-344-01
77,PM,19,Wednesday,20160511191612-4953-01
54,PM,20,Tuesday,20160517133349-49-00
34,AM,18,Sunday,20160501083517-1702-01
41,AM,20,Monday,20160516101735-20-01
43,AM,19,Thursday,20160512105548-5090-00
88,PM,20,Tuesday,20160517221159-120-01
42,AM,20,Monday,20160516103250-28-01
77,PM,19,Wednesday,20160511192529-4954-01
65,PM,19,Thursday,20160512161911-5139-00
54,PM,20,Thursday,20160519133951-351-00
63,PM,20,Tuesday,20160517155622-63-01
78,PM,19,Wednesday,20160511193157-4957-01
89,PM,20,Tuesday,20160517222310-122-00
58,PM,20,Thursday,20160519143358-358-00
73,PM,18,Sunday,20160501181814-1906-00
64,PM,20,Tuesday,20160517160324-65-00
78,PM,19,Wednesday,20160511194329-4961-00
34,AM,18,Sunday,20160501084218-1705-01
75,PM,18,Sunday,20160501185559-1916-00
51,PM,20,Monday,20160516125308-55-00
61,PM,20,Thursday,20160519152252-368-01
89,PM,20,Tuesday,20160517222744-123-01
65,PM,19,Thursday,20160512162855-5145-00
76,PM,18,Sunday,20160501190120-1917-00
80,PM,19,Wednesday,20160511201353-4974-00
64,PM,20,Tuesday,20160517160859-68-00
62,PM,20,Thursday,20160519153815-370-00
40,AM,18,Sunday,20160501100238-1732-01
66,PM,19,Thursday,20160512163157-5147-01
52,PM,20,Monday,20160516130313-58-00
22,AM,20,Wednesday,20160518053103-128-01
62,PM,20,Thursday,20160519153909-371-00
77,PM,18,Sunday,20160501191641-1923-01
69,PM,20,Tuesday,20160517171833-71-00
40,AM,18,Sunday,20160501100818-1736-00
84,PM,19,Wednesday,20160511210956-4979-00
52,PM,20,Monday,20160516130426-59-00
22,AM,20,Wednesday,20160518053838-130-00
67,PM,19,Thursday,20160512165406-5151-00
78,PM,18,Sunday,20160501194241-1933-01
87,PM,19,Wednesday,20160511215339-4985-01
69,PM,20,Tuesday,20160517172051-72-00
63,PM,20,Thursday,20160519155240-377-01
57,PM,20,Monday,20160516142746-64-01
68,PM,19,Thursday,20160512170202-5155-01
79,PM,18,Sunday,20160501194912-1934-00
26,AM,20,Wednesday,20160518063450-138-00
40,AM,18,Sunday,20160501101107-1737-01
76,PM,20,Tuesday,20160517190007-86-01
57,PM,20,Monday,20160516142827-65-01
90,PM,19,Wednesday,20160511223932-4989-00
34,AM,20,Wednesday,20160518083838-165-01
78,PM,20,Tuesday,20160517193114-90-01
41,AM,18,Sunday,20160501101607-1738-00
71,PM,20,Thursday,20160519175623-396-01
58,PM,20,Monday,20160516144057-67-01
81,PM,18,Sunday,20160501202938-1942-00
71,PM,19,Thursday,20160512174753-5178-01
43,AM,18,Sunday,20160501105039-1757-00
66,PM,20,Wednesday,20160518163401-198-00
29,AM,19,Thursday,20160512071608-5019-01
82,PM,18,Sunday,20160501203721-1950-00
79,PM,20,Tuesday,20160517195207-98-01
73,PM,19,Thursday,20160512182132-5195-00
74,PM,19,Thursday,20160512183601-5202-01
47,AM,18,Sunday,20160501115952-1772-01
72,PM,20,Thursday,20160519180103-397-00
76,PM,19,Thursday,20160512190708-5216-00
83,PM,18,Sunday,20160501205607-1960-00
74,PM,20,Wednesday,20160518184421-221-01
80,PM,20,Tuesday,20160517200320-101-01
48,PM,18,Sunday,20160501120251-1774-01
63,PM,20,Monday,20160516155508-79-01
84,PM,18,Sunday,20160501210917-1965-00
29,AM,19,Thursday,20160512071826-5021-01
74,PM,20,Thursday,20160519183533-405-00
51,PM,18,Sunday,20160501125112-1786-01
66,PM,20,Monday,20160516164246-86-01
29,AM,19,Thursday,20160512071908-5022-01
78,PM,20,Wednesday,20160518193720-226-01
76,PM,20,Thursday,20160519191000-414-00
80,PM,19,Thursday,20160512200743-5223-00
54,PM,18,Sunday,20160501133437-1812-00
83,PM,20,Tuesday,20160517205306-110-01
72,PM,20,Monday,20160516180926-103-01
84,PM,20,Wednesday,20160518210550-247-00
39,AM,19,Thursday,20160512095433-5063-01
83,PM,19,Thursday,20160512205809-5232-00
73,PM,20,Monday,20160516181545-105-01
41,AM,19,Thursday,20160512101753-5071-01
77,PM,20,Thursday,20160519192946-01-01
12,AM,20,Wednesday,20160518030751-126-01
41,AM,19,Thursday,20160512102052-5074-00
85,PM,20,Wednesday,20160518211615-248-01
86,PM,18,Sunday,20160501213325-1981-01
78,PM,20,Thursday,20160519193400-05-00
54,PM,18,Sunday,20160501133708-1813-00
24,AM,20,Wednesday,20160518061104-136-00
86,PM,18,Sunday,20160501214409-1983-01
85,PM,19,Thursday,20160512212525-5236-00
73,PM,20,Monday,20160516181829-107-00
79,PM,20,Thursday,20160519195913-19-01
85,PM,20,Wednesday,20160518212232-249-01
48,PM,19,Thursday,20160512120045-5095-00
27,AM,18,Monday,20160502065348-1999-00
27,AM,20,Wednesday,20160518064545-140-01
85,PM,19,Thursday,20160512212932-5240-00
79,PM,20,Thursday,20160519195945-20-01
54,PM,18,Sunday,20160501134028-1815-01
79,PM,20,Monday,20160516195317-120-00
24,AM,20,Thursday,20160519060713-262-00
87,PM,20,Thursday,20160519215946-31-00
27,AM,18,Monday,20160502065450-2000-00
50,PM,19,Thursday,20160512124217-5098-01
27,AM,20,Wednesday,20160518064916-141-00
59,PM,18,Sunday,20160501145150-1829-00
91,PM,19,Thursday,20160512225616-5255-00
83,PM,20,Monday,20160516205127-05-01
24,AM,20,Thursday,20160519061019-263-00
53,PM,19,Thursday,20160512132723-5104-00
28,AM,18,Monday,20160502070407-2001-01
10,AM,19,Friday,20160513023221-5264-01
28,AM,20,Wednesday,20160518070347-143-00
88,PM,20,Thursday,20160519221452-45-01
86,PM,20,Monday,20160516214047-01-00
29,AM,18,Monday,20160502072011-2003-00
30,AM,20,Thursday,20160519073303-277-00
59,PM,18,Sunday,20160501145243-1830-00
62,PM,19,Thursday,20160512153153-5122-01
30,AM,20,Wednesday,20160518073127-151-01
86,PM,20,Monday,20160516214223-02-00
33,AM,20,Thursday,20160519082056-286-01
32,AM,20,Wednesday,20160518081422-156-01
26,AM,19,Friday,20160513063442-5271-01
59,PM,18,Sunday,20160501145912-1831-01
89,PM,20,Thursday,20160519222418-52-00
89,PM,20,Monday,20160516222353-05-00
29,AM,18,Monday,20160502072237-2005-00
63,PM,19,Thursday,20160512155438-5134-01
39,AM,20,Thursday,20160519094550-296-00
27,AM,19,Friday,20160513065934-5279-00
60,PM,18,Sunday,20160501150748-1832-00
33,AM,20,Wednesday,20160518081857-159-00
28,AM,19,Friday,20160513070217-5282-00
31,AM,18,Monday,20160502074757-2008-01
30,AM,19,Friday,20160513073234-5300-00
91,PM,20,Thursday,20160519224635-58-01
62,PM,18,Sunday,20160501154420-1845-00
47,AM,20,Thursday,20160519115849-316-00
34,AM,20,Wednesday,20160518083243-164-01
47,AM,18,Monday,20160502114647-2059-00
65,PM,19,Thursday,20160512162113-5140-01
22,AM,20,Tuesday,20160517054416-11-00
63,PM,18,Sunday,20160501155215-1851-01
67,PM,19,Thursday,20160512165136-5150-01
91,PM,20,Thursday,20160519225207-65-01
54,PM,18,Monday,20160502133215-2066-01
24,AM,20,Tuesday,20160517061328-13-01
34,AM,19,Friday,20160513083155-5314-00
64,PM,18,Sunday,20160501160305-1858-00
48,PM,20,Thursday,20160519120846-321-00
91,PM,20,Thursday,20160519225325-67-00
67,PM,19,Thursday,20160512165952-5154-00
34,AM,19,Friday,20160513083830-5318-01
48,PM,20,Wednesday,20160518121121-179-00
26,AM,20,Tuesday,20160517064156-17-01
49,PM,20,Thursday,20160519121623-325-01
69,PM,19,Thursday,20160512172138-5166-01
27,AM,20,Tuesday,20160517065641-19-00
64,PM,18,Sunday,20160501161205-1862-01
24,AM,20,Friday,20160520060305-71-00
70,PM,19,Thursday,20160512173009-5172-01
56,PM,20,Wednesday,20160518140209-182-01
50,PM,20,Thursday,20160519123647-331-01
57,PM,18,Monday,20160502142909-2072-00
24,AM,20,Friday,20160520060841-75-01
37,AM,19,Friday,20160513091554-5330-01
72,PM,18,Sunday,20160501181238-1900-01
56,PM,20,Wednesday,20160518140611-183-00
57,PM,18,Monday,20160502142940-2073-00
71,PM,19,Thursday,20160512175641-5179-00
29,AM,20,Tuesday,20160517072721-22-01
26,AM,20,Friday,20160520063227-77-00
40,AM,19,Friday,20160513100049-5334-00
51,PM,20,Thursday,20160519125750-343-01
62,PM,18,Monday,20160502153430-2091-01
63,PM,20,Wednesday,20160518154822-187-00
29,AM,20,Friday,20160520072234-105-01
30,AM,20,Tuesday,20160517073038-23-00
73,PM,18,Sunday,20160501181629-1905-00
72,PM,19,Thursday,20160512180059-5184-01
59,PM,20,Thursday,20160519144507-360-01
29,AM,20,Friday,20160520072302-106-01
63,PM,18,Monday,20160502154825-2099-01
44,AM,19,Friday,20160513110036-5341-01
64,PM,20,Wednesday,20160518160305-191-00
73,PM,18,Sunday,20160501182409-1909-01
73,PM,19,Thursday,20160512182349-5196-01
32,AM,20,Tuesday,20160517080109-25-01
59,PM,20,Thursday,20160519144640-361-01
64,PM,18,Monday,20160502160935-2106-01
48,PM,19,Friday,20160513120700-5348-00
64,PM,20,Wednesday,20160518161010-192-01
31,AM,20,Friday,20160520074833-121-01
32,AM,20,Tuesday,20160517080841-26-01
65,PM,18,Monday,20160502161622-2108-00
74,PM,19,Thursday,20160512183337-5200-01
59,PM,20,Thursday,20160519145324-363-00
73,PM,18,Sunday,20160501182612-1910-00
65,PM,20,Wednesday,20160518161805-194-00
64,PM,20,Tuesday,20160517160527-66-00
48,PM,19,Friday,20160513121038-5350-00
60,PM,20,Thursday,20160519150838-365-01
67,PM,20,Wednesday,20160518165917-203-00
77,PM,18,Sunday,20160501192542-1924-01
36,AM,20,Friday,20160520091058-152-01
74,PM,19,Thursday,20160512183650-5203-01
71,PM,20,Tuesday,20160517175742-74-00
65,PM,18,Monday,20160502162531-2112-01
50,PM,19,Friday,20160513123704-5352-01
62,PM,20,Thursday,20160519154013-372-00
51,PM,19,Friday,20160513125716-5354-01
77,PM,18,Sunday,20160501192859-1926-01
74,PM,20,Wednesday,20160518183758-218-01
52,PM,19,Friday,20160513131330-5357-01
72,PM,18,Monday,20160502180407-2128-00
40,AM,20,Friday,20160520100412-208-00
78,PM,18,Sunday,20160501193156-1929-00
66,PM,20,Thursday,20160519163228-383-00
74,PM,19,Thursday,20160512184003-5205-00
76,PM,20,Wednesday,20160518190817-224-00
79,PM,19,Thursday,20160512195615-5220-01
75,PM,18,Monday,20160502185934-2141-01
73,PM,20,Tuesday,20160517181510-77-01
82,PM,18,Sunday,20160501203545-1949-00
54,PM,19,Friday,20160513133800-5364-00
40,AM,20,Friday,20160520100748-211-01
76,PM,18,Monday,20160502190417-2143-01
74,PM,20,Tuesday,20160517184010-81-01
81,PM,19,Thursday,20160512201507-5228-00
83,PM,18,Sunday,20160501204546-1953-00
57,PM,19,Friday,20160513142540-5374-00
75,PM,20,Thursday,20160519185044-409-01
40,AM,20,Friday,20160520100819-212-00
93,PM,19,Thursday,20160512232707-5262-00
80,PM,20,Wednesday,20160518201055-236-01
75,PM,20,Tuesday,20160517185213-85-00
76,PM,20,Thursday,20160519190453-411-01
79,PM,20,Tuesday,20160517195412-99-01
84,PM,18,Sunday,20160501210436-1962-00
10,AM,19,Friday,20160513023724-5267-00
40,AM,20,Friday,20160520101019-213-01
82,PM,20,Wednesday,20160518204142-243-01
59,PM,19,Friday,20160513144837-5376-00
84,PM,20,Thursday,20160519210435-24-01
76,PM,18,Monday,20160502190625-2144-01
40,AM,20,Friday,20160520101106-215-01
84,PM,18,Sunday,20160501210620-1963-01
27,AM,19,Friday,20160513065616-5277-00
87,PM,20,Wednesday,20160518214640-253-01
76,PM,18,Monday,20160502190657-2145-00
60,PM,19,Friday,20160513150035-5379-00
83,PM,20,Tuesday,20160517205124-109-00
40,AM,20,Friday,20160520101135-217-01
87,PM,20,Thursday,20160519215352-29-00
91,PM,20,Wednesday,20160518224915-254-01
29,AM,19,Friday,20160513071817-5291-00
40,AM,20,Friday,20160520101405-220-01
88,PM,20,Tuesday,20160517220420-118-01
77,PM,18,Monday,20160502192009-2149-01
62,PM,19,Friday,20160513153337-5386-00
88,PM,20,Thursday,20160519220556-38-01
41,AM,20,Friday,20160520102251-225-00
29,AM,19,Friday,20160513072350-5294-00
85,PM,18,Sunday,20160501211651-1969-01
11,AM,20,Thursday,20160519025749-258-00
64,PM,19,Friday,20160513160927-5391-01
29,AM,20,Wednesday,20160518071622-146-01
26,AM,20,Friday,20160520063541-79-01
29,AM,20,Thursday,20160519071637-270-00
42,AM,20,Friday,20160520104013-237-01
33,AM,20,Wednesday,20160518082654-163-01
30,AM,19,Friday,20160513073350-5301-01
78,PM,18,Monday,20160502194412-2159-01
27,AM,20,Friday,20160520065949-86-01
85,PM,18,Sunday,20160501212024-1973-00
72,PM,19,Friday,20160513180547-5430-01
29,AM,20,Thursday,20160519072103-272-01
35,AM,20,Wednesday,20160518085101-168-01
29,AM,20,Friday,20160520071605-103-01
31,AM,19,Friday,20160513074529-5303-00
34,AM,20,Thursday,20160519083307-289-00
42,AM,20,Friday,20160520104126-239-00
72,PM,19,Friday,20160513180935-5432-00
46,AM,18,Monday,20160502113706-2054-00
37,AM,20,Wednesday,20160518092844-171-01
72,PM,19,Friday,20160513181017-5433-01
29,AM,20,Friday,20160520071654-104-01
79,PM,18,Monday,20160502194754-2162-00
74,PM,19,Friday,20160513183758-5441-01
34,AM,20,Thursday,20160519084030-291-00
54,PM,18,Monday,20160502133753-2069-01
43,AM,20,Friday,20160520105101-245-00
34,AM,19,Friday,20160513083015-5313-00
30,AM,20,Friday,20160520073448-112-01
34,AM,19,Friday,20160513083321-5316-00
83,PM,18,Monday,20160502204606-2173-01
45,AM,20,Thursday,20160519111524-306-00
74,PM,19,Friday,20160513183828-5442-00
58,PM,18,Monday,20160502143110-2074-00
40,AM,20,Wednesday,20160518101436-175-00
34,AM,19,Friday,20160513083649-5317-01
83,PM,18,Monday,20160502205136-2175-00
43,AM,20,Friday,20160520105820-253-00
41,AM,20,Wednesday,20160518101641-176-01
76,PM,19,Friday,20160513191352-5457-01
58,PM,18,Monday,20160502143925-2077-00
30,AM,20,Friday,20160520073527-114-00
34,AM,19,Friday,20160513083933-5319-01
85,PM,18,Monday,20160502212247-2183-01
45,AM,20,Friday,20160520112226-265-00
47,AM,20,Thursday,20160519115521-314-01
41,AM,20,Wednesday,20160518102631-178-01
61,PM,18,Monday,20160502152017-2087-01
88,PM,18,Monday,20160502221044-2203-01
41,AM,19,Friday,20160513102318-5336-01
31,AM,20,Friday,20160520075802-128-01
63,PM,20,Wednesday,20160518155419-189-00
78,PM,19,Friday,20160513194024-5470-00
62,PM,18,Monday,20160502153847-2093-00
51,PM,20,Thursday,20160519124538-336-00
45,AM,20,Friday,20160520112632-268-01
32,AM,20,Friday,20160520080535-136-01
88,PM,18,Monday,20160502221322-2207-00
48,PM,19,Friday,20160513121250-5351-00
62,PM,18,Monday,20160502154050-2095-01
46,AM,20,Friday,20160520113508-279-01
79,PM,19,Friday,20160513194719-5475-00
58,PM,20,Thursday,20160519144306-359-00
89,PM,18,Monday,20160502222656-2210-00
65,PM,20,Wednesday,20160518162857-195-01
55,PM,19,Friday,20160513134807-5368-00
48,PM,20,Friday,20160520120331-301-00
34,AM,20,Friday,20160520083457-142-00
78,PM,18,Monday,20160502193033-2154-00
61,PM,20,Thursday,20160519152728-369-00
79,PM,19,Friday,20160513195628-5477-00
72,PM,20,Wednesday,20160518180806-207-01
50,PM,20,Friday,20160520124335-311-00
91,PM,18,Monday,20160502225855-2219-01
60,PM,19,Friday,20160513150452-5380-01
36,AM,20,Friday,20160520091407-159-01
54,PM,20,Friday,20160520134058-329-00
78,PM,18,Monday,20160502193412-2155-00
63,PM,20,Thursday,20160519154532-375-00
80,PM,19,Friday,20160513200516-5481-01
92,PM,18,Monday,20160502230526-2220-00
74,PM,20,Wednesday,20160518183340-216-00
37,AM,20,Friday,20160520092145-166-00
61,PM,19,Friday,20160513152918-5382-01
63,PM,20,Thursday,20160519155040-376-00
62,PM,20,Friday,20160520154217-351-00
74,PM,20,Wednesday,20160518184145-220-00
85,PM,19,Friday,20160513212422-5498-01
37,AM,20,Friday,20160520092512-169-00
92,PM,18,Monday,20160502230622-2221-01
80,PM,18,Monday,20160502200415-2164-00
63,PM,20,Thursday,20160519155347-378-00
65,PM,19,Friday,20160513161626-5394-00
80,PM,20,Wednesday,20160518200327-233-00
37,AM,20,Friday,20160520092657-171-00
31,AM,19,Saturday,20160514074722-5517-01
62,PM,20,Friday,20160520154346-352-01
63,PM,20,Thursday,20160519155638-380-00
24,AM,20,Thursday,20160519060235-260-01
36,AM,19,Saturday,20160514090443-5528-00
95,PM,18,Monday,20160502235651-2227-00
80,PM,18,Monday,20160502200602-2165-01
65,PM,19,Friday,20160513162719-5403-00
38,AM,19,Saturday,20160514094027-5533-00
39,AM,20,Friday,20160520095429-196-01
76,PM,20,Thursday,20160519190110-410-01
65,PM,20,Friday,20160520161827-357-00
68,PM,19,Friday,20160513170405-5408-01
39,AM,20,Friday,20160520095633-198-00
12,AM,18,Tuesday,20160503031213-2239-00
79,PM,20,Thursday,20160519195156-12-00
45,AM,19,Saturday,20160514112200-5541-00
83,PM,18,Monday,20160502204923-2174-01
70,PM,19,Friday,20160513173215-5417-01
34,AM,20,Thursday,20160519083742-290-00
46,AM,19,Saturday,20160514113211-5548-00
65,PM,20,Friday,20160520162845-360-01
36,AM,20,Thursday,20160519091156-295-01
70,PM,19,Friday,20160513173955-5418-00
84,PM,18,Monday,20160502211337-2177-01
40,AM,20,Friday,20160520101221-218-00
24,AM,18,Tuesday,20160503060844-2245-00
86,PM,18,Monday,20160502213432-2187-01
68,PM,20,Friday,20160520171250-365-00
79,PM,20,Thursday,20160519195210-13-01
25,AM,18,Tuesday,20160503062309-2249-01
42,AM,20,Thursday,20160519103656-298-01
70,PM,19,Friday,20160513174438-5421-01
47,AM,19,Saturday,20160514115225-5558-01
87,PM,18,Monday,20160502215119-2191-01
41,AM,20,Friday,20160520101730-222-00
42,AM,20,Thursday,20160519103802-299-00
25,AM,18,Tuesday,20160503062414-2250-00
79,PM,20,Thursday,20160519195723-17-00
71,PM,19,Friday,20160513175632-5427-00
74,PM,20,Friday,20160520184451-393-01
41,AM,20,Friday,20160520101956-223-00
88,PM,18,Monday,20160502220402-2194-01
50,PM,19,Saturday,20160514124000-5577-01
26,AM,18,Tuesday,20160503064209-2253-00
85,PM,20,Friday,20160520212945-437-00
86,PM,20,Thursday,20160519214250-27-00
73,PM,19,Friday,20160513182607-5435-01
88,PM,18,Monday,20160502221227-2205-01
44,AM,20,Thursday,20160519110804-303-01
86,PM,20,Friday,20160520213338-438-01
42,AM,20,Friday,20160520103754-235-00
52,PM,19,Saturday,20160514130756-5589-01
27,AM,18,Tuesday,20160503064630-2254-01
88,PM,20,Thursday,20160519220133-34-01
75,PM,19,Friday,20160513185959-5450-00
48,PM,20,Thursday,20160519120521-318-01
86,PM,20,Friday,20160520213503-440-01
89,PM,18,Monday,20160502222728-2211-00
44,AM,20,Friday,20160520111055-260-00
86,PM,20,Friday,20160520213840-446-01
53,PM,19,Saturday,20160514131959-5595-00
27,AM,18,Tuesday,20160503065545-2256-01
91,PM,18,Monday,20160502224850-2217-00
90,PM,20,Thursday,20160519223349-53-00
76,PM,19,Friday,20160513190549-5451-00
28,AM,18,Tuesday,20160503070921-2260-00
48,PM,20,Thursday,20160519120608-319-00
44,AM,20,Friday,20160520111140-261-00
91,PM,20,Thursday,20160519225127-64-01
56,PM,19,Saturday,20160514140933-5621-00
86,PM,20,Friday,20160520213910-447-01
50,PM,20,Thursday,20160519123131-329-00
45,AM,20,Friday,20160520112050-262-01
28,AM,18,Tuesday,20160503071201-2261-00
76,PM,19,Friday,20160513190624-5452-01
3,AM,18,Tuesday,20160503004612-2232-00
56,PM,19,Saturday,20160514141239-5624-00
91,PM,20,Thursday,20160519225228-66-00
51,PM,20,Thursday,20160519124626-337-00
45,AM,20,Friday,20160520112110-263-01
58,PM,19,Saturday,20160514143633-5633-01
88,PM,20,Friday,20160520220747-459-00
24,AM,20,Friday,20160520060158-70-01
54,PM,20,Thursday,20160519134129-352-00
77,PM,19,Friday,20160513192835-5462-01
30,AM,18,Tuesday,20160503073745-2276-01
59,PM,19,Saturday,20160514144629-5641-01
12,AM,18,Tuesday,20160503030343-2237-00
78,PM,19,Friday,20160513193803-5468-00
45,AM,20,Friday,20160520112126-264-00
26,AM,20,Friday,20160520063623-80-01
88,PM,20,Friday,20160520221246-461-01
59,PM,19,Saturday,20160514144653-5642-00
45,AM,20,Friday,20160520112312-266-00
30,AM,18,Tuesday,20160503074209-2278-01
26,AM,20,Friday,20160520063724-82-00
83,PM,19,Friday,20160513205705-5487-00
24,AM,18,Tuesday,20160503061022-2246-00
60,PM,19,Saturday,20160514150704-5646-00
67,PM,20,Thursday,20160519165824-389-00
27,AM,19,Saturday,20160514065126-5509-00
89,PM,20,Friday,20160520222219-462-01
72,PM,20,Thursday,20160519180912-401-01
46,AM,20,Friday,20160520113627-282-01
29,AM,18,Tuesday,20160503071902-2267-01
33,AM,18,Tuesday,20160503082136-2290-01
89,PM,20,Friday,20160520222755-465-00
27,AM,20,Friday,20160520065857-85-01
29,AM,19,Saturday,20160514072444-5511-00
