interval,ampm,week,day,id
25,AM,16,Wednesday,20160420062749-2801-00
29,AM,16,Thursday,20160421071936-3150-00
28,AM,16,Wednesday,20160420070937-2807-01
56,PM,16,Wednesday,20160420141051-2909-00
58,PM,16,Thursday,20160421143542-3229-00
29,AM,16,Wednesday,20160420071717-2813-00
78,PM,16,Thursday,20160421193717-3356-01
29,AM,16,Wednesday,20160420071817-2814-00
56,PM,16,Thursday,20160421140903-3221-01
79,PM,16,Wednesday,20160420194951-3071-01
29,AM,16,Wednesday,20160420071859-2815-01
28,AM,16,Thursday,20160421071321-3144-01
29,AM,16,Thursday,20160421072903-3158-00
58,PM,16,Thursday,20160421144302-3232-01
56,PM,16,Wednesday,20160420141337-2912-00
29,AM,16,Thursday,20160421071717-3148-00
31,AM,16,Thursday,20160421075402-3166-00
79,PM,16,Wednesday,20160420195628-3077-00
58,PM,16,Thursday,20160421144350-3233-00
57,PM,16,Thursday,20160421141638-3222-00
56,PM,16,Wednesday,20160420141406-2913-01
59,PM,16,Thursday,20160421145548-3235-00
79,PM,16,Thursday,20160421195555-3358-00
82,PM,16,Wednesday,20160420203047-3085-00
40,AM,16,Thursday,20160421100540-3169-01
60,PM,16,Thursday,20160421150759-3238-00
56,PM,16,Thursday,20160421140158-3218-01
57,PM,16,Wednesday,20160420142325-2919-01
79,PM,16,Thursday,20160421195636-3359-00
85,PM,16,Wednesday,20160420211719-3095-00
79,PM,16,Thursday,20160421195727-3360-00
62,PM,16,Thursday,20160421153108-3249-01
57,PM,16,Thursday,20160421141832-3223-01
60,PM,16,Thursday,20160421151203-3241-01
45,AM,16,Thursday,20160421112755-3174-01
85,PM,16,Wednesday,20160420212910-3100-01
58,PM,16,Thursday,20160421143117-3227-01
60,PM,16,Thursday,20160421151039-3240-00
57,PM,16,Wednesday,20160420142558-2922-00
81,PM,16,Thursday,20160421202049-3363-01
61,PM,16,Thursday,20160421152224-3245-00
57,PM,16,Wednesday,20160420142647-2923-00
60,PM,16,Thursday,20160421151338-3243-01
63,PM,16,Thursday,20160421155248-3263-00
82,PM,16,Thursday,20160421203432-3365-00
60,PM,16,Thursday,20160421150704-3236-01
62,PM,16,Thursday,20160421153353-3251-01
26,AM,16,Friday,20160422063159-3385-00
62,PM,16,Thursday,20160421153450-3252-01
60,PM,16,Thursday,20160421151304-3242-01
90,PM,16,Wednesday,20160420223929-3109-01
60,PM,16,Thursday,20160421151445-3244-01
62,PM,16,Thursday,20160421154421-3260-00
62,PM,16,Thursday,20160421153303-3250-01
57,PM,16,Wednesday,20160420142912-2926-00
62,PM,16,Thursday,20160421153652-3255-01
63,PM,16,Thursday,20160421155412-3264-00
64,PM,16,Thursday,20160421160043-3265-00
61,PM,16,Wednesday,20160420152520-2933-00
65,PM,16,Thursday,20160421161904-3274-00
64,PM,16,Thursday,20160421160347-3266-00
30,AM,16,Friday,20160422073125-3408-00
64,PM,16,Wednesday,20160420161253-2947-00
29,AM,16,Wednesday,20160420072431-2821-01
65,PM,16,Wednesday,20160420161511-2951-00
3,AM,16,Thursday,20160421005141-3122-00
29,AM,16,Wednesday,20160420072718-2824-01
62,PM,16,Thursday,20160421153825-3257-00
3,AM,16,Thursday,20160421005203-3123-00
65,PM,16,Thursday,20160421162743-3279-01
29,AM,16,Wednesday,20160420072929-2825-01
65,PM,16,Thursday,20160421161511-3271-01
65,PM,16,Thursday,20160421161653-3272-01
5,AM,16,Thursday,20160421012651-3128-00
30,AM,16,Friday,20160422073629-3409-01
66,PM,16,Thursday,20160421164128-3285-00
30,AM,16,Wednesday,20160420073256-2828-00
25,AM,16,Thursday,20160421062223-3134-01
30,AM,16,Wednesday,20160420073352-2830-01
31,AM,16,Friday,20160422074534-3412-01
33,AM,16,Wednesday,20160420082911-2841-00
66,PM,16,Thursday,20160421163047-3280-01
66,PM,16,Thursday,20160421164337-3286-01
39,AM,16,Wednesday,20160420095838-2855-01
65,PM,16,Wednesday,20160420161659-2954-00
42,AM,16,Wednesday,20160420103144-2878-01
42,AM,16,Wednesday,20160420103715-2885-00
31,AM,16,Friday,20160422074851-3415-01
65,PM,16,Thursday,20160421161845-3273-00
65,PM,16,Thursday,20160421162105-3276-01
67,PM,16,Thursday,20160421164517-3287-00
42,AM,16,Wednesday,20160420104050-2890-00
28,AM,16,Thursday,20160421070914-3139-00
65,PM,16,Thursday,20160421161934-3275-00
69,PM,16,Thursday,20160421171544-3299-01
65,PM,16,Wednesday,20160420161742-2955-00
68,PM,16,Thursday,20160421170812-3297-01
70,PM,16,Thursday,20160421173528-3308-00
66,PM,16,Thursday,20160421163308-3282-00
28,AM,16,Thursday,20160421071207-3142-00
66,PM,16,Thursday,20160421163219-3281-01
68,PM,16,Thursday,20160421171032-3298-00
66,PM,16,Wednesday,20160420163619-2965-00
32,AM,16,Friday,20160422080644-3421-01
29,AM,16,Thursday,20160421071823-3149-01
71,PM,16,Thursday,20160421175351-3314-00
70,PM,16,Thursday,20160421173814-3309-01
66,PM,16,Wednesday,20160420163857-2968-01
71,PM,16,Thursday,20160421175852-3317-00
34,AM,16,Friday,20160422083905-3441-00
61,PM,16,Thursday,20160421152940-3247-01
35,AM,16,Friday,20160422085216-3448-01
67,PM,16,Thursday,20160421164728-3289-00
67,PM,16,Thursday,20160421164657-3288-00
71,PM,16,Thursday,20160421174517-3312-00
67,PM,16,Thursday,20160421165953-3294-01
62,PM,16,Thursday,20160421153758-3256-01
67,PM,16,Thursday,20160421165322-3292-00
70,PM,16,Wednesday,20160420174244-2992-00
72,PM,16,Thursday,20160421181012-3325-01
35,AM,16,Friday,20160422085423-3451-01
70,PM,16,Thursday,20160421174435-3311-00
69,PM,16,Thursday,20160421172442-3302-00
73,PM,16,Wednesday,20160420181535-3013-01
72,PM,16,Thursday,20160421180557-3322-01
36,AM,16,Friday,20160422090239-3453-00
69,PM,16,Thursday,20160421172942-3303-01
72,PM,16,Thursday,20160421180546-3321-01
36,AM,16,Friday,20160422090307-3454-01
70,PM,16,Thursday,20160421173349-3307-00
72,PM,16,Thursday,20160421181404-3328-01
63,PM,16,Thursday,20160421155025-3261-01
72,PM,16,Thursday,20160421180424-3320-01
75,PM,16,Thursday,20160421184833-3337-00
72,PM,16,Thursday,20160421181337-3327-00
73,PM,16,Wednesday,20160420182030-3015-00
72,PM,16,Thursday,20160421180720-3323-00
74,PM,16,Thursday,20160421183305-3334-00
76,PM,16,Thursday,20160421190919-3342-00
74,PM,16,Wednesday,20160420183011-3024-01
76,PM,16,Thursday,20160421190931-3343-00
36,AM,16,Friday,20160422091310-3462-00
74,PM,16,Wednesday,20160420183130-3026-00
43,AM,16,Wednesday,20160420104953-2895-01
74,PM,16,Wednesday,20160420183516-3031-01
63,PM,16,Thursday,20160421155045-3262-01
43,AM,16,Wednesday,20160420105746-2896-00
76,PM,16,Thursday,20160421191056-3346-01
73,PM,16,Thursday,20160421182706-3331-00
64,PM,16,Thursday,20160421160436-3267-00
62,PM,16,Wednesday,20160420153214-2934-01
74,PM,16,Thursday,20160421183140-3333-00
75,PM,16,Thursday,20160421184954-3338-00
64,PM,16,Thursday,20160421161330-3270-01
37,AM,16,Friday,20160422092837-3472-00
76,PM,16,Thursday,20160421190638-3341-01
64,PM,16,Wednesday,20160420160304-2939-01
65,PM,16,Wednesday,20160420161938-2957-01
66,PM,16,Thursday,20160421163651-3283-01
77,PM,16,Thursday,20160421191521-3348-01
38,AM,16,Friday,20160422093117-3475-01
66,PM,16,Wednesday,20160420163127-2961-01
67,PM,16,Wednesday,20160420164622-2977-01
78,PM,16,Thursday,20160421193410-3353-01
74,PM,16,Wednesday,20160420184204-3036-01
67,PM,16,Wednesday,20160420164715-2978-01
67,PM,16,Wednesday,20160420164947-2981-00
74,PM,16,Thursday,20160421184418-3336-01
39,AM,16,Friday,20160422094554-3485-00
83,PM,16,Thursday,20160421204950-3370-01
76,PM,16,Thursday,20160421191039-3345-01
67,PM,16,Wednesday,20160420165250-2984-00
75,PM,16,Thursday,20160421185044-3339-00
66,PM,16,Thursday,20160421163910-3284-01
83,PM,16,Thursday,20160421205549-3372-00
78,PM,16,Thursday,20160421193553-3354-00
77,PM,16,Thursday,20160421191631-3350-01
76,PM,16,Wednesday,20160420191054-3055-00
80,PM,16,Thursday,20160421201029-3361-01
84,PM,16,Thursday,20160421211048-3373-00
67,PM,16,Thursday,20160421165155-3291-01
28,AM,16,Friday,20160422070923-3389-00
78,PM,16,Wednesday,20160420193249-3062-01
91,PM,16,Thursday,20160421225624-3378-01
39,AM,16,Friday,20160422095916-3492-00
69,PM,16,Thursday,20160421172409-3301-01
28,AM,16,Friday,20160422071143-3392-00
79,PM,16,Wednesday,20160420195811-3078-01
81,PM,16,Thursday,20160421201846-3362-00
40,AM,16,Friday,20160422100419-3495-00
77,PM,16,Thursday,20160421191801-3351-01
73,PM,16,Thursday,20160421182054-3330-00
40,AM,16,Friday,20160422100620-3496-00
28,AM,16,Friday,20160422071331-3394-01
78,PM,16,Thursday,20160421193309-3352-00
82,PM,16,Thursday,20160421203532-3366-00
81,PM,16,Thursday,20160421202101-3364-00
29,AM,16,Friday,20160422071904-3400-01
29,AM,16,Friday,20160422071546-3397-00
79,PM,16,Wednesday,20160420195844-3079-01
79,PM,16,Thursday,20160421195445-3357-00
40,AM,16,Friday,20160422101050-3500-01
29,AM,16,Friday,20160422071629-3398-00
80,PM,16,Wednesday,20160420200121-3081-01
83,PM,16,Thursday,20160421204831-3369-01
83,PM,16,Thursday,20160421204816-3368-00
42,AM,16,Friday,20160422104211-3508-01
87,PM,16,Thursday,20160421214747-3377-01
31,AM,16,Friday,20160422074659-3414-00
42,AM,16,Friday,20160422104258-3509-01
26,AM,16,Friday,20160422063002-3384-01
32,AM,16,Friday,20160422080912-3424-01
82,PM,16,Thursday,20160421203741-3367-01
29,AM,16,Friday,20160422071931-3401-01
32,AM,16,Friday,20160422081433-3428-01
29,AM,16,Friday,20160422072920-3406-01
82,PM,16,Wednesday,20160420203348-3086-01
23,AM,16,Friday,20160422055721-3380-00
34,AM,16,Friday,20160422083535-3438-00
83,PM,16,Wednesday,20160420205619-3090-00
34,AM,16,Friday,20160422084454-3442-01
42,AM,16,Friday,20160422104352-3510-01
83,PM,16,Wednesday,20160420205758-3091-01
69,PM,16,Wednesday,20160420172017-2989-01
83,PM,16,Wednesday,20160420205947-3092-00
30,AM,16,Friday,20160422073023-3407-00
85,PM,16,Thursday,20160421212450-3374-01
69,PM,16,Wednesday,20160420172756-2990-00
28,AM,16,Friday,20160422070840-3388-00
28,AM,16,Friday,20160422070208-3386-00
23,AM,16,Friday,20160422055847-3382-00
71,PM,16,Wednesday,20160420175806-2999-01
28,AM,16,Friday,20160422070811-3387-00
28,AM,16,Friday,20160422071432-3395-01
43,AM,16,Friday,20160422104746-3513-01
28,AM,16,Friday,20160422071218-3393-01
71,PM,16,Wednesday,20160420175905-3000-01
71,PM,16,Wednesday,20160420175937-3001-00
30,AM,16,Friday,20160422073749-3410-00
29,AM,16,Friday,20160422071654-3399-00
45,AM,16,Friday,20160422111600-3517-00
71,PM,16,Wednesday,20160420175957-3002-00
74,PM,16,Wednesday,20160420183152-3027-01
29,AM,16,Friday,20160422072147-3402-00
85,PM,16,Wednesday,20160420211917-3097-00
28,AM,16,Friday,20160422071034-3390-01
74,PM,16,Wednesday,20160420183400-3030-01
78,PM,16,Wednesday,20160420193052-3060-00
31,AM,16,Friday,20160422074557-3413-00
48,PM,16,Friday,20160422120226-3525-00
28,AM,16,Friday,20160422071129-3391-00
35,AM,16,Friday,20160422084842-3445-01
79,PM,16,Wednesday,20160420194554-3069-00
33,AM,16,Friday,20160422081808-3429-01
31,AM,16,Friday,20160422075614-3416-01
29,AM,16,Friday,20160422072231-3403-00
29,AM,16,Friday,20160422072740-3405-00
35,AM,16,Friday,20160422084753-3444-01
87,PM,16,Wednesday,20160420214857-3103-00
30,AM,16,Friday,20160422073906-3411-00
32,AM,16,Friday,20160422080152-3418-01
37,AM,16,Friday,20160422092852-3473-00
36,AM,16,Friday,20160422090208-3452-01
88,PM,16,Wednesday,20160420221349-3106-00
48,PM,16,Friday,20160422120412-3529-00
38,AM,16,Friday,20160422093401-3476-01
32,AM,16,Friday,20160422080251-3419-01
90,PM,16,Wednesday,20160420223837-3108-00
32,AM,16,Friday,20160422081205-3426-00
48,PM,16,Friday,20160422120607-3531-00
29,AM,16,Friday,20160422072522-3404-01
33,AM,16,Friday,20160422081923-3430-00
32,AM,16,Friday,20160422080412-3420-01
49,PM,16,Friday,20160422121802-3544-00
39,AM,16,Friday,20160422095552-3490-00
33,AM,16,Friday,20160422082949-3432-00
34,AM,16,Friday,20160422083015-3433-00
36,AM,16,Friday,20160422090852-3456-01
32,AM,16,Friday,20160422080710-3422-01
50,PM,16,Friday,20160422123134-3551-00
32,AM,16,Friday,20160422081244-3427-00
34,AM,16,Friday,20160422083421-3437-01
36,AM,16,Friday,20160422091134-3460-01
50,PM,16,Friday,20160422123601-3555-00
35,AM,16,Friday,20160422084712-3443-01
36,AM,16,Friday,20160422090934-3457-01
43,AM,16,Friday,20160422104637-3512-00
90,PM,16,Wednesday,20160420224215-3115-01
50,PM,16,Friday,20160422123652-3557-01
43,AM,16,Friday,20160422105040-3516-01
36,AM,16,Friday,20160422090951-3458-01
34,AM,16,Friday,20160422083813-3440-01
90,PM,16,Wednesday,20160420224315-3117-00
36,AM,16,Friday,20160422091231-3461-00
36,AM,16,Friday,20160422091100-3459-00
5,AM,16,Thursday,20160421012435-3127-01
37,AM,16,Friday,20160422092712-3469-00
49,PM,16,Friday,20160422121607-3538-00
58,PM,16,Friday,20160422143037-3583-00
81,PM,16,Wednesday,20160420202703-3083-00
26,AM,16,Thursday,20160421063448-3136-00
38,AM,16,Friday,20160422093552-3477-00
28,AM,16,Thursday,20160421071008-3140-00
38,AM,16,Friday,20160422094128-3482-00
35,AM,16,Friday,20160422085042-3446-00
29,AM,16,Thursday,20160421071958-3151-00
81,PM,16,Wednesday,20160420202937-3084-01
38,AM,16,Friday,20160422094437-3484-01
37,AM,16,Friday,20160422091552-3464-01
37,AM,16,Friday,20160422092348-3466-01
83,PM,16,Wednesday,20160420205421-3088-00
38,AM,16,Friday,20160422094020-3480-01
37,AM,16,Friday,20160422092441-3468-00
45,AM,16,Friday,20160422111707-3518-01
59,PM,16,Friday,20160422144552-3586-01
49,PM,16,Friday,20160422121640-3540-00
85,PM,16,Wednesday,20160420211657-3094-01
37,AM,16,Friday,20160422092741-3470-01
90,PM,16,Wednesday,20160420224104-3112-01
48,PM,16,Friday,20160422120115-3524-01
59,PM,16,Friday,20160422145244-3589-00
90,PM,16,Wednesday,20160420224238-3116-01
35,AM,16,Friday,20160422085118-3447-00
3,AM,16,Thursday,20160421005353-3124-01
37,AM,16,Friday,20160422092755-3471-01
30,AM,16,Thursday,20160421073234-3162-01
49,PM,16,Friday,20160422121748-3543-01
4,AM,16,Thursday,20160421011002-3125-01
35,AM,16,Friday,20160422085258-3449-01
24,AM,16,Thursday,20160421061243-3129-00
64,PM,16,Friday,20160422161043-3604-00
50,PM,16,Friday,20160422123027-3549-00
25,AM,16,Thursday,20160421061647-3132-00
37,AM,16,Friday,20160422091715-3465-00
39,AM,16,Friday,20160422094825-3486-00
50,PM,16,Friday,20160422123341-3552-00
48,PM,16,Friday,20160422121031-3532-01
53,PM,16,Friday,20160422132635-3563-01
38,AM,16,Friday,20160422093935-3479-01
32,AM,16,Thursday,20160421080445-3167-00
38,AM,16,Friday,20160422094328-3483-00
40,AM,16,Friday,20160422100224-3494-01
54,PM,16,Friday,20160422133228-3570-01
48,PM,16,Friday,20160422121156-3533-01
44,AM,16,Thursday,20160421110727-3173-00
64,PM,16,Friday,20160422161057-3605-00
48,PM,16,Friday,20160422121256-3534-01
38,AM,16,Friday,20160422093051-3474-00
45,AM,16,Thursday,20160421112818-3175-01
38,AM,16,Friday,20160422094116-3481-01
39,AM,16,Friday,20160422095937-3493-01
64,PM,16,Friday,20160422161255-3610-01
54,PM,16,Friday,20160422133828-3577-00
49,PM,16,Friday,20160422122146-3546-01
64,PM,16,Friday,20160422161315-3611-00
39,AM,16,Friday,20160422094946-3487-00
42,AM,16,Friday,20160422103425-3506-01
39,AM,16,Friday,20160422095054-3488-01
53,PM,16,Friday,20160422132849-3565-01
40,AM,16,Friday,20160422100739-3497-00
43,AM,16,Friday,20160422104807-3514-00
65,PM,16,Friday,20160422162149-3622-01
45,AM,16,Friday,20160422111743-3519-01
58,PM,16,Friday,20160422144352-3585-01
46,AM,16,Friday,20160422113750-3522-01
59,PM,16,Friday,20160422144640-3587-01
66,PM,16,Friday,20160422163334-3635-00
40,AM,16,Friday,20160422100939-3498-00
46,AM,16,Thursday,20160421113106-3177-00
64,PM,16,Friday,20160422160346-3598-01
67,PM,16,Friday,20160422165523-3656-00
40,AM,16,Friday,20160422101006-3499-01
54,PM,16,Friday,20160422133308-3571-01
48,PM,16,Thursday,20160421120301-3179-00
48,PM,16,Friday,20160422120312-3527-00
42,AM,16,Friday,20160422103240-3503-00
68,PM,16,Friday,20160422171116-3674-00
30,AM,16,Thursday,20160421073049-3160-01
48,PM,16,Thursday,20160421120521-3180-00
49,PM,16,Friday,20160422121625-3539-00
42,AM,16,Friday,20160422103304-3504-00
56,PM,16,Thursday,20160421140815-3220-00
42,AM,16,Friday,20160422103356-3505-01
57,PM,16,Thursday,20160421142210-3226-01
42,AM,16,Friday,20160422103820-3507-01
55,PM,16,Thursday,20160421135013-3217-00
58,PM,16,Thursday,20160421143250-3228-00
54,PM,16,Friday,20160422133349-3572-01
43,AM,16,Friday,20160422104830-3515-01
57,PM,16,Thursday,20160421142025-3225-01
49,PM,16,Friday,20160422121517-3537-00
56,PM,16,Friday,20160422141411-3581-00
64,PM,16,Friday,20160422160953-3603-01
49,PM,16,Friday,20160422121738-3542-00
64,PM,16,Friday,20160422160653-3599-01
69,PM,16,Friday,20160422172227-3683-00
62,PM,16,Thursday,20160421153020-3248-00
50,PM,16,Friday,20160422123429-3553-00
62,PM,16,Thursday,20160421153856-3258-00
64,PM,16,Friday,20160422160835-3601-00
50,PM,16,Friday,20160422123522-3554-01
70,PM,16,Friday,20160422174021-3694-01
64,PM,16,Thursday,20160421160949-3268-01
64,PM,16,Friday,20160422161112-3606-01
65,PM,16,Thursday,20160421162245-3278-01
54,PM,16,Friday,20160422133102-3568-00
50,PM,16,Friday,20160422123801-3558-01
67,PM,16,Thursday,20160421165453-3293-00
58,PM,16,Thursday,20160421143943-3230-00
64,PM,16,Friday,20160422161433-3613-00
68,PM,16,Thursday,20160421170703-3296-00
71,PM,16,Friday,20160422175639-3703-00
54,PM,16,Friday,20160422133613-3575-00
70,PM,16,Thursday,20160421173141-3305-01
65,PM,16,Friday,20160422161757-3618-00
49,PM,16,Friday,20160422122642-3547-00
65,PM,16,Friday,20160422162501-3625-00
65,PM,16,Friday,20160422161812-3619-00
50,PM,16,Friday,20160422123833-3559-00
58,PM,16,Thursday,20160421144209-3231-01
65,PM,16,Friday,20160422162528-3627-00
54,PM,16,Friday,20160422133209-3569-00
50,PM,16,Friday,20160422123051-3550-00
65,PM,16,Friday,20160422162556-3628-00
60,PM,16,Thursday,20160421150724-3237-00
58,PM,16,Friday,20160422143115-3584-00
73,PM,16,Friday,20160422181550-3715-00
65,PM,16,Friday,20160422162739-3630-01
64,PM,16,Friday,20160422160206-3597-01
60,PM,16,Thursday,20160421151007-3239-01
66,PM,16,Friday,20160422163707-3640-00
56,PM,16,Friday,20160422140555-3579-00
74,PM,16,Friday,20160422183644-3722-00
64,PM,16,Friday,20160422160726-3600-00
66,PM,16,Friday,20160422163902-3643-01
66,PM,16,Friday,20160422163417-3636-01
76,PM,16,Friday,20160422190453-3737-01
57,PM,16,Friday,20160422141704-3582-01
66,PM,16,Friday,20160422163605-3638-00
67,PM,16,Friday,20160422165044-3651-00
53,PM,16,Friday,20160422132758-3564-00
66,PM,16,Friday,20160422163809-3641-01
66,PM,16,Friday,20160422163914-3644-00
77,PM,16,Friday,20160422192445-3750-00
66,PM,16,Friday,20160422164109-3646-01
67,PM,16,Friday,20160422165201-3652-01
59,PM,16,Friday,20160422144754-3588-01
90,PM,16,Friday,20160422223944-3790-00
53,PM,16,Friday,20160422132912-3566-01
61,PM,16,Thursday,20160421152845-3246-01
54,PM,16,Friday,20160422133031-3567-00
33,AM,16,Saturday,20160423081940-3819-01
62,PM,16,Thursday,20160421153521-3253-01
67,PM,16,Friday,20160422165331-3654-00
68,PM,16,Friday,20160422170054-3662-00
60,PM,16,Friday,20160422150806-3590-00
54,PM,16,Friday,20160422133719-3576-00
71,PM,16,Thursday,20160421175718-3315-00
35,AM,16,Saturday,20160423085118-3821-00
65,PM,16,Thursday,20160421162217-3277-00
64,PM,16,Friday,20160422161450-3614-01
67,PM,16,Thursday,20160421164921-3290-01
65,PM,16,Friday,20160422161551-3616-00
71,PM,16,Thursday,20160421175738-3316-00
78,PM,16,Thursday,20160421193637-3355-00
67,PM,16,Friday,20160422165234-3653-01
68,PM,16,Friday,20160422170436-3668-00
66,PM,16,Friday,20160422163515-3637-01
72,PM,16,Thursday,20160421180038-3318-01
66,PM,16,Friday,20160422164205-3647-01
61,PM,16,Friday,20160422152517-3592-01
83,PM,16,Thursday,20160421205459-3371-01
68,PM,16,Friday,20160422171018-3673-00
63,PM,16,Friday,20160422154939-3594-01
68,PM,16,Friday,20160422171317-3676-01
72,PM,16,Thursday,20160421180158-3319-00
68,PM,16,Friday,20160422170246-3665-00
72,PM,16,Thursday,20160421181133-3326-00
39,AM,16,Saturday,20160423094500-3835-00
68,PM,16,Friday,20160422171205-3675-00
63,PM,16,Friday,20160422155829-3596-01
70,PM,16,Friday,20160422173108-3686-01
68,PM,16,Friday,20160422170422-3667-00
74,PM,16,Thursday,20160421183039-3332-00
39,AM,16,Saturday,20160423095138-3836-01
75,PM,16,Thursday,20160421185217-3340-01
69,PM,16,Friday,20160422171654-3679-00
64,PM,16,Friday,20160422161142-3607-00
76,PM,16,Thursday,20160421191017-3344-01
71,PM,16,Friday,20160422175343-3698-01
86,PM,16,Thursday,20160421214110-3376-01
76,PM,16,Thursday,20160421191248-3347-00
69,PM,16,Friday,20160422172936-3685-00
85,PM,16,Thursday,20160421212524-3375-01
40,AM,16,Saturday,20160423100437-3854-01
70,PM,16,Friday,20160422173900-3693-00
67,PM,16,Friday,20160422164713-3649-01
73,PM,16,Friday,20160422182147-3717-00
23,AM,16,Friday,20160422055553-3379-00
71,PM,16,Friday,20160422175203-3697-00
64,PM,16,Friday,20160422161210-3608-00
72,PM,16,Friday,20160422181451-3714-00
67,PM,16,Friday,20160422164933-3650-01
64,PM,16,Friday,20160422161402-3612-01
23,AM,16,Friday,20160422055753-3381-00
74,PM,16,Friday,20160422183028-3721-01
71,PM,16,Friday,20160422175601-3702-01
74,PM,16,Friday,20160422183948-3725-00
40,AM,16,Saturday,20160423100544-3857-01
23,AM,16,Friday,20160422055942-3383-00
71,PM,16,Friday,20160422175744-3705-01
76,PM,16,Friday,20160422190219-3734-01
77,PM,16,Friday,20160422192037-3745-00
65,PM,16,Friday,20160422161506-3615-01
41,AM,16,Saturday,20160423101711-3861-01
78,PM,16,Friday,20160422193728-3754-00
71,PM,16,Friday,20160422175900-3706-01
75,PM,16,Friday,20160422185131-3730-00
41,AM,16,Saturday,20160423101820-3862-00
67,PM,16,Friday,20160422165454-3655-01
78,PM,16,Friday,20160422193905-3755-00
75,PM,16,Friday,20160422185404-3732-01
65,PM,16,Friday,20160422161855-3620-00
76,PM,16,Friday,20160422190354-3736-01
72,PM,16,Friday,20160422180718-3707-01
42,AM,16,Saturday,20160423103759-3872-00
48,PM,16,Saturday,20160423120326-3897-00
65,PM,16,Friday,20160422162844-3631-00
69,PM,16,Friday,20160422172009-3681-00
84,PM,16,Friday,20160422211335-3780-00
32,AM,16,Friday,20160422080751-3423-00
50,PM,16,Saturday,20160423124353-3911-01
69,PM,16,Friday,20160422172734-3684-00
34,AM,16,Friday,20160422083041-3434-00
72,PM,16,Friday,20160422181208-3712-01
70,PM,16,Friday,20160422173241-3688-00
67,PM,16,Friday,20160422165930-3660-01
29,AM,16,Friday,20160422071514-3396-00
34,AM,16,Friday,20160422083322-3436-00
50,PM,16,Saturday,20160423124430-3912-01
70,PM,16,Friday,20160422173722-3691-00
35,AM,16,Friday,20160422085347-3450-00
77,PM,16,Friday,20160422192325-3747-01
32,AM,16,Friday,20160422080124-3417-01
72,PM,16,Friday,20160422181105-3710-00
36,AM,16,Friday,20160422090326-3455-01
72,PM,16,Friday,20160422181333-3713-01
73,PM,16,Friday,20160422182439-3719-01
32,AM,16,Friday,20160422081103-3425-01
73,PM,16,Friday,20160422182955-3720-01
68,PM,16,Friday,20160422170120-3663-01
73,PM,16,Friday,20160422182300-3718-00
36,AM,16,Friday,20160422091415-3463-01
68,PM,16,Friday,20160422170803-3670-00
75,PM,16,Friday,20160422184940-3727-00
85,PM,16,Friday,20160422212555-3784-00
33,AM,16,Friday,20160422082836-3431-01
34,AM,16,Friday,20160422083151-3435-01
78,PM,16,Friday,20160422194357-3761-00
95,PM,16,Friday,20160422234842-3793-01
51,PM,16,Saturday,20160423124657-3914-01
68,PM,16,Friday,20160422170942-3672-01
75,PM,16,Friday,20160422185923-3733-00
34,AM,16,Friday,20160422083745-3439-01
84,PM,16,Friday,20160422211157-3779-00
37,AM,16,Friday,20160422092408-3467-01
51,PM,16,Saturday,20160423124820-3916-00
95,PM,16,Friday,20160422235456-3802-00
69,PM,16,Friday,20160422171735-3680-00
39,AM,16,Friday,20160422095437-3489-01
85,PM,16,Friday,20160422211758-3781-01
38,AM,16,Friday,20160422093854-3478-01
85,PM,16,Friday,20160422212331-3782-00
41,AM,16,Friday,20160422102336-3502-00
86,PM,16,Friday,20160422213006-3786-00
43,AM,16,Friday,20160422104603-3511-00
52,PM,16,Saturday,20160423131057-3935-00
74,PM,16,Friday,20160422184412-3726-00
95,PM,16,Friday,20160422235630-3804-00
39,AM,16,Friday,20160422095817-3491-01
76,PM,16,Friday,20160422190703-3739-01
27,AM,16,Saturday,20160423064526-3806-01
70,PM,16,Friday,20160422173317-3689-00
75,PM,16,Friday,20160422185156-3731-00
6,AM,16,Saturday,20160423014306-3805-01
70,PM,16,Friday,20160422173752-3692-00
77,PM,16,Friday,20160422191748-3742-00
40,AM,16,Friday,20160422101123-3501-01
27,AM,16,Saturday,20160423065707-3811-00
45,AM,16,Friday,20160422112209-3520-00
53,PM,16,Saturday,20160423132046-3940-00
29,AM,16,Saturday,20160423072948-3817-00
77,PM,16,Friday,20160422192239-3746-01
27,AM,16,Saturday,20160423065131-3809-00
37,AM,16,Saturday,20160423092017-3823-01
71,PM,16,Friday,20160422175057-3696-00
53,PM,16,Saturday,20160423132817-3945-01
37,AM,16,Saturday,20160423092605-3826-01
78,PM,16,Friday,20160422194234-3759-00
35,AM,16,Saturday,20160423084958-3820-01
54,PM,16,Saturday,20160423133946-3947-01
37,AM,16,Saturday,20160423092736-3828-00
76,PM,16,Friday,20160422190521-3738-00
71,PM,16,Friday,20160422175729-3704-01
84,PM,16,Friday,20160422210856-3774-01
54,PM,16,Saturday,20160423134110-3948-01
72,PM,16,Friday,20160422180935-3709-01
55,PM,16,Saturday,20160423134834-3951-00
38,AM,16,Saturday,20160423094234-3831-01
55,PM,16,Saturday,20160423135238-3955-00
77,PM,16,Friday,20160422191557-3740-01
84,PM,16,Friday,20160422211001-3776-01
47,AM,16,Friday,20160422115937-3523-01
74,PM,16,Friday,20160422183800-3723-01
77,PM,16,Friday,20160422191700-3741-00
56,PM,16,Saturday,20160423141101-3968-00
39,AM,16,Saturday,20160423095302-3837-00
48,PM,16,Friday,20160422120351-3528-00
