id,key,value/rev,doc/_id,doc/_rev,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second,doc/imagebox,doc/alchemy/text,doc/alchemy/score,doc/visual/image,doc/visual/scores/0/classifier_id,doc/visual/scores/0/name,doc/visual/scores/0/score,doc/visual/scores/1/classifier_id,doc/visual/scores/1/name,doc/visual/scores/1/score,doc/visual/scores/2/classifier_id,doc/visual/scores/2/name,doc/visual/scores/2/score,doc/visual/scores/3/classifier_id,doc/visual/scores/3/name,doc/visual/scores/3/score,doc/visual/scores/4/classifier_id,doc/visual/scores/4/name,doc/visual/scores/4/score,doc/visual/scores/5/classifier_id,doc/visual/scores/5/name,doc/visual/scores/5/score,doc/visual/scores/6/classifier_id,doc/visual/scores/6/name,doc/visual/scores/6/score,doc/visual/scores/7/classifier_id,doc/visual/scores/7/name,doc/visual/scores/7/score,doc/visual/scores/8/classifier_id,doc/visual/scores/8/name,doc/visual/scores/8/score,doc/visual/scores/9/classifier_id,doc/visual/scores/9/name,doc/visual/scores/9/score,doc/visual/scores/10/classifier_id,doc/visual/scores/10/name,doc/visual/scores/10/score,doc/visual/scores/11/classifier_id,doc/visual/scores/11/name,doc/visual/scores/11/score,doc/visual/scores/12/classifier_id,doc/visual/scores/12/name,doc/visual/scores/12/score,doc/visual/scores/13/classifier_id,doc/visual/scores/13/name,doc/visual/scores/13/score,doc/visual/scores/14/classifier_id,doc/visual/scores/14/name,doc/visual/scores/14/score,doc/visual/scores/15/classifier_id,doc/visual/scores/15/name,doc/visual/scores/15/score,doc/visual/scores/16/classifier_id,doc/visual/scores/16/name,doc/visual/scores/16/score,doc/visual/scores/17/classifier_id,doc/visual/scores/17/name,doc/visual/scores/17/score,doc/visual/scores/18/classifier_id,doc/visual/scores/18/name,doc/visual/scores/18/score,doc/visual/scores/19/classifier_id,doc/visual/scores/19/name,doc/visual/scores/19/score,doc/visual/scores/20/classifier_id,doc/visual/scores/20/name,doc/visual/scores/20/score,doc/visual/scores/21/classifier_id,doc/visual/scores/21/name,doc/visual/scores/21/score,doc/visual/scores/22/classifier_id,doc/visual/scores/22/name,doc/visual/scores/22/score,doc/visual/scores/23/classifier_id,doc/visual/scores/23/name,doc/visual/scores/23/score,doc/visual/scores/24/classifier_id,doc/visual/scores/24/name,doc/visual/scores/24/score,doc/visual/scores/25/classifier_id,doc/visual/scores/25/name,doc/visual/scores/25/score
20160409114813-06-01,20160409114813-06-01,1-c8fcc25e84f0b0d48317b66246dc1b21,20160409114813-06-01,1-c8fcc25e84f0b0d48317b66246dc1b21,2016,4,9,11,48,13,3301-01-01,person,0.996665,20160409114813-06-01.jpg,Mixed_Color,Mixed_Color,0.971748,Stove,Stove,0.962162,Dish_Washer,Dish_Washer,0.954024,Shopping,Shopping,0.914135,Microwave,Microwave,0.898474,Pubbing,Pubbing,0.887576,Dining_Car,Dining_Car,0.83842,Pina_Colada,Pina_Colada,0.832793,Archery,Archery,0.822515,Stockroom,Stockroom,0.791017,Barber_Shop,Barber_Shop,0.756908,Beauty_Salon,Beauty_Salon,0.738558,Beer,Beer,0.626129,Crowd,Crowd,0.589131,Tea,Tea,0.555365,Male_Adult,Male_Adult,0.535761,Coffee,Coffee,0.53359,Meatball,Meatball,0.530102,Appliance,Appliance,0.522938,Demonstration,Demonstration,0.507044,Tool,Tool,0.503131,,,,,,,,,,,,,,,
20160409115323-07-00,20160409115323-07-00,1-5a103c50e8eba53ecdb14fe80e8b32f7,20160409115323-07-00,1-5a103c50e8eba53ecdb14fe80e8b32f7,2016,4,9,11,53,23,3901-01-01,person,0.956893,20160409115323-07-00.jpg,Mixed_Color,Mixed_Color,0.969231,Stove,Stove,0.89575,Dining_Car,Dining_Car,0.879254,Pubbing,Pubbing,0.864772,Archery,Archery,0.863946,Meatball,Meatball,0.862942,Stockroom,Stockroom,0.832855,Dish_Washer,Dish_Washer,0.830833,Refrigerator,Refrigerator,0.794037,Operating_Room,Operating_Room,0.79373,Sparkling_Wine,Sparkling_Wine,0.771118,Health_Spa,Health_Spa,0.761468,Tea,Tea,0.720374,Yellow,Yellow,0.685137,Engine_or_Control_Room,Engine_or_Control_Room,0.627257,Celebrating,Celebrating,0.625435,Snack_Food,Snack_Food,0.623373,Store,Store,0.56634,Statue_of_Liberty,Statue_of_Liberty,0.544034,Medical_Space,Medical_Space,0.538052,,,,,,,,,,,,,,,,,,
20160409115829-08-00,20160409115829-08-00,1-a5b2702aefe9dfe06b0bbbded3362dbd,20160409115829-08-00,1-a5b2702aefe9dfe06b0bbbded3362dbd,2016,4,9,11,58,29,6301-01-01,person,0.869892,20160409115829-08-00.jpg,Mixed_Color,Mixed_Color,0.969886,Microwave,Microwave,0.879166,Control_Room,Control_Room,0.877096,Shopping,Shopping,0.870476,Stove,Stove,0.866984,Bottled_Water,Bottled_Water,0.851048,Stockroom,Stockroom,0.837946,Dish_Washer,Dish_Washer,0.827873,Apiary,Apiary,0.786915,Barber_Shop,Barber_Shop,0.76566,Engine_or_Control_Room,Engine_or_Control_Room,0.747841,Big_Group,Big_Group,0.741452,Industrial_Space,Industrial_Space,0.592768,Crowd,Crowd,0.58886,Classroom,Classroom,0.569487,Riot,Riot,0.553543,Store,Store,0.510336,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409120401-09-01,20160409120401-09-01,1-65bc34b2e013cbe8a40c3520d957ffdf,20160409120401-09-01,1-65bc34b2e013cbe8a40c3520d957ffdf,2016,4,9,12,4,1,4201-01-01,person,0.524979,20160409120401-09-01.jpg,Mixed_Color,Mixed_Color,0.960944,Stove,Stove,0.937921,Dish_Washer,Dish_Washer,0.925529,Pubbing,Pubbing,0.924327,Engine_or_Control_Room,Engine_or_Control_Room,0.891612,Oven,Oven,0.890656,Control_Room,Control_Room,0.875276,Stockroom,Stockroom,0.858924,Coffee_Maker,Coffee_Maker,0.853161,Apiary,Apiary,0.762091,Shopping,Shopping,0.74235,Riot,Riot,0.694254,Disturbance,Disturbance,0.629359,Dining_Car,Dining_Car,0.616564,Snack_Food,Snack_Food,0.569347,Store,Store,0.529608,Appliance,Appliance,0.515489,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409120449-10-01,20160409120449-10-01,1-d8d92f363cab3a42ec253c01ed77b4d9,20160409120449-10-01,1-d8d92f363cab3a42ec253c01ed77b4d9,2016,4,9,12,4,49,5601-01-01,NO_TAGS,,20160409120449-10-01.jpg,Stove,Stove,0.961998,Mixed_Color,Mixed_Color,0.961495,Dish_Washer,Dish_Washer,0.949188,Microwave,Microwave,0.947825,Pubbing,Pubbing,0.922705,Engine_or_Control_Room,Engine_or_Control_Room,0.900752,Control_Room,Control_Room,0.891757,Sewing_Machine,Sewing_Machine,0.857033,Stockroom,Stockroom,0.788601,Riot,Riot,0.657595,Shopping,Shopping,0.64678,Banners,Banners,0.624287,Appliance,Appliance,0.53017,Store,Store,0.523472,Storm,Storm,0.510782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409120514-11-01,20160409120514-11-01,1-fb4ed357c261c5e82bf81b1386640fbe,20160409120514-11-01,1-fb4ed357c261c5e82bf81b1386640fbe,2016,4,9,12,5,14,4401-01-01,person,0.858149,20160409120514-11-01.jpg,Mixed_Color,Mixed_Color,0.95977,Stove,Stove,0.953433,Pubbing,Pubbing,0.925829,Dish_Washer,Dish_Washer,0.908038,Oven,Oven,0.904376,Microwave,Microwave,0.898085,Control_Room,Control_Room,0.886917,Engine_or_Control_Room,Engine_or_Control_Room,0.884671,Stockroom,Stockroom,0.835856,Riot,Riot,0.802553,Dining_Car,Dining_Car,0.767609,Shopping,Shopping,0.719196,Disturbance,Disturbance,0.628039,Archery,Archery,0.603351,Sweet_Treat,Sweet_Treat,0.550892,Barber_Shop,Barber_Shop,0.517194,Appliance,Appliance,0.514351,Snack_Food,Snack_Food,0.505198,,,,,,,,,,,,,,,,,,,,,,,,
20160409120603-12-00,20160409120603-12-00,1-ef11366d5df2a532adad2e8a02d4afa6,20160409120603-12-00,1-ef11366d5df2a532adad2e8a02d4afa6,2016,4,9,12,6,3,3601-01-01,person,0.574443,20160409120603-12-00.jpg,Mixed_Color,Mixed_Color,0.967731,Stove,Stove,0.958733,Microwave,Microwave,0.940951,Dish_Washer,Dish_Washer,0.933748,Pubbing,Pubbing,0.929255,Control_Room,Control_Room,0.895782,Engine_or_Control_Room,Engine_or_Control_Room,0.892086,Stockroom,Stockroom,0.851699,Oven,Oven,0.817748,Riot,Riot,0.724125,Shopping,Shopping,0.685479,Dining_Car,Dining_Car,0.665013,Beauty_Salon,Beauty_Salon,0.630589,Archery,Archery,0.573746,Appliance,Appliance,0.511124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409120650-13-01,20160409120650-13-01,1-fc863172ac7783406ff2694da2330344,20160409120650-13-01,1-fc863172ac7783406ff2694da2330344,2016,4,9,12,6,50,5201-01-01,person,0.996316,20160409120650-13-01.jpg,Mixed_Color,Mixed_Color,0.951247,Dish_Washer,Dish_Washer,0.900408,Bottled_Water,Bottled_Water,0.851985,Recovery_Room,Recovery_Room,0.850396,Female_Adult,Female_Adult,0.848698,Voting_Booth,Voting_Booth,0.842528,Stockroom,Stockroom,0.787621,Health_Spa,Health_Spa,0.772355,People,People,0.770138,Full_Body,Full_Body,0.762515,Food_Processor,Food_Processor,0.706744,Engine_or_Control_Room,Engine_or_Control_Room,0.632542,Living_Room,Living_Room,0.610206,Sweet_Treat,Sweet_Treat,0.599197,Male_Adult,Male_Adult,0.587282,Classroom,Classroom,0.575094,Tea,Tea,0.574012,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409120832-14-01,20160409120832-14-01,1-47019c834840df9f4a1f74606276db30,20160409120832-14-01,1-47019c834840df9f4a1f74606276db30,2016,4,9,12,8,32,1501-01-01,person,0.268941,20160409120832-14-01.jpg,Mixed_Color,Mixed_Color,0.96595,Stove,Stove,0.954059,Dish_Washer,Dish_Washer,0.938693,Coffee_Maker,Coffee_Maker,0.927987,Microwave,Microwave,0.906608,Control_Room,Control_Room,0.885689,Engine_or_Control_Room,Engine_or_Control_Room,0.866557,Stockroom,Stockroom,0.852982,Pubbing,Pubbing,0.83737,Barber_Shop,Barber_Shop,0.752347,Apiary,Apiary,0.740749,Riot,Riot,0.682607,Shopping,Shopping,0.572775,Store,Store,0.554312,Appliance,Appliance,0.528146,Archery,Archery,0.511979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409121124-15-00,20160409121124-15-00,1-17d48bf5edbd297fac67b165da5b7781,20160409121124-15-00,1-17d48bf5edbd297fac67b165da5b7781,2016,4,9,12,11,24,6301-01-01,NO_TAGS,,20160409121124-15-00.jpg,Mixed_Color,Mixed_Color,0.960089,Stove,Stove,0.935722,Microwave,Microwave,0.928919,Bottled_Water,Bottled_Water,0.909356,Oven,Oven,0.885599,Pubbing,Pubbing,0.857497,Control_Room,Control_Room,0.856263,Engine_or_Control_Room,Engine_or_Control_Room,0.843093,Archery,Archery,0.771473,Riot,Riot,0.768456,Disturbance,Disturbance,0.739355,Shopping,Shopping,0.735272,Apiary,Apiary,0.691321,Stockroom,Stockroom,0.690814,Leisure_Activity,Leisure_Activity,0.643783,Beauty_Salon,Beauty_Salon,0.627706,Big_Group,Big_Group,0.613774,Snack_Food,Snack_Food,0.571516,Store,Store,0.565942,,,,,,,,,,,,,,,,,,,,,
20160409121229-16-00,20160409121229-16-00,1-983de096136283aa005dad238d02b096,20160409121229-16-00,1-983de096136283aa005dad238d02b096,2016,4,9,12,12,29,4401-01-01,person,0.731059,20160409121229-16-00.jpg,Mixed_Color,Mixed_Color,0.964893,Stove,Stove,0.959193,Dish_Washer,Dish_Washer,0.94675,Microwave,Microwave,0.925515,Pubbing,Pubbing,0.914918,Refrigerator,Refrigerator,0.906277,Control_Room,Control_Room,0.889196,Engine_or_Control_Room,Engine_or_Control_Room,0.885887,Stockroom,Stockroom,0.845767,Dining_Room,Dining_Room,0.663023,Beauty_Salon,Beauty_Salon,0.651924,Riot,Riot,0.625293,Appliance,Appliance,0.509719,Snack_Food,Snack_Food,0.508183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409121249-17-01,20160409121249-17-01,1-e4e1b77896947bb3b6b90c9c03b924ef,20160409121249-17-01,1-e4e1b77896947bb3b6b90c9c03b924ef,2016,4,9,12,12,49,6201-01-01,person,0.268941,20160409121249-17-01.jpg,Mixed_Color,Mixed_Color,0.957531,Stove,Stove,0.953658,Dish_Washer,Dish_Washer,0.939321,Microwave,Microwave,0.924756,Pubbing,Pubbing,0.915241,Refrigerator,Refrigerator,0.897396,Engine_or_Control_Room,Engine_or_Control_Room,0.889947,Control_Room,Control_Room,0.882792,Stockroom,Stockroom,0.863265,Riot,Riot,0.809852,Apiary,Apiary,0.756739,Disturbance,Disturbance,0.68273,Snack_Food,Snack_Food,0.64337,Dining_Car,Dining_Car,0.629695,Shopping,Shopping,0.604028,Appliance,Appliance,0.523461,Banners,Banners,0.502265,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409121300-18-01,20160409121300-18-01,1-a27f0fc7ba40b7b1df8ae35c2be7494e,20160409121300-18-01,1-a27f0fc7ba40b7b1df8ae35c2be7494e,2016,4,9,12,13,0,6401-01-01,person,0.354344,20160409121300-18-01.jpg,Mixed_Color,Mixed_Color,0.961149,Stove,Stove,0.95841,Microwave,Microwave,0.941889,Dish_Washer,Dish_Washer,0.928831,Pubbing,Pubbing,0.914463,Engine_or_Control_Room,Engine_or_Control_Room,0.913117,Oven,Oven,0.895536,Control_Room,Control_Room,0.877554,Stockroom,Stockroom,0.854059,Apiary,Apiary,0.850079,Banners,Banners,0.780014,Riot,Riot,0.735296,Shopping,Shopping,0.700629,Disturbance,Disturbance,0.687162,Library,Library,0.658778,Snack_Food,Snack_Food,0.657784,Appliance,Appliance,0.524772,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409121340-19-01,20160409121340-19-01,1-deeceb41353112c0d495d1e8e523dea3,20160409121340-19-01,1-deeceb41353112c0d495d1e8e523dea3,2016,4,9,12,13,40,2801-01-01,person,0.622459,20160409121340-19-01.jpg,Mixed_Color,Mixed_Color,0.969341,Stove,Stove,0.946893,Control_Room,Control_Room,0.901032,Pubbing,Pubbing,0.894261,Engine_or_Control_Room,Engine_or_Control_Room,0.878267,Refrigerator,Refrigerator,0.873267,Dish_Washer,Dish_Washer,0.872644,Stockroom,Stockroom,0.857042,Oven,Oven,0.847737,Riot,Riot,0.74803,Shopping,Shopping,0.687441,Disturbance,Disturbance,0.682538,Dining_Car,Dining_Car,0.66642,Barber_Shop,Barber_Shop,0.602863,Store,Store,0.537098,Appliance,Appliance,0.51769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409121429-20-00,20160409121429-20-00,1-7571e953dcdaf2932e6a364e64afa4a2,20160409121429-20-00,1-7571e953dcdaf2932e6a364e64afa4a2,2016,4,9,12,14,29,4201-01-01,person,0.401312,20160409121429-20-00.jpg,Stove,Stove,0.96303,Mixed_Color,Mixed_Color,0.961076,Microwave,Microwave,0.956613,Dish_Washer,Dish_Washer,0.904923,Pubbing,Pubbing,0.903857,Control_Room,Control_Room,0.902491,Engine_or_Control_Room,Engine_or_Control_Room,0.884688,Oven,Oven,0.862787,Stockroom,Stockroom,0.844257,Apiary,Apiary,0.756066,Riot,Riot,0.737579,Banners,Banners,0.669881,Snack_Food,Snack_Food,0.642571,Barber_Shop,Barber_Shop,0.597649,Disturbance,Disturbance,0.590195,Appliance,Appliance,0.519389,Whiskey,Whiskey,0.512066,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409121506-21-00,20160409121506-21-00,1-78855e0e46733d3996bbb051021baeae,20160409121506-21-00,1-78855e0e46733d3996bbb051021baeae,2016,4,9,12,15,6,4001-01-01,person,0.268941,20160409121506-21-00.jpg,Mixed_Color,Mixed_Color,0.966394,Stove,Stove,0.959292,Microwave,Microwave,0.937889,Pubbing,Pubbing,0.910371,Oven,Oven,0.904962,Engine_or_Control_Room,Engine_or_Control_Room,0.900407,Dish_Washer,Dish_Washer,0.899426,Control_Room,Control_Room,0.895165,Stockroom,Stockroom,0.836559,Apiary,Apiary,0.769335,Riot,Riot,0.757047,Snack_Food,Snack_Food,0.650131,Dining_Car,Dining_Car,0.620411,Disturbance,Disturbance,0.582008,Archery,Archery,0.575405,Store,Store,0.52966,Appliance,Appliance,0.519299,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409121519-22-00,20160409121519-22-00,1-870d45366893721197a67a7ba53d0cf3,20160409121519-22-00,1-870d45366893721197a67a7ba53d0cf3,2016,4,9,12,15,19,3601-01-01,person,0.978119,20160409121519-22-00.jpg,Mixed_Color,Mixed_Color,0.970221,Dish_Washer,Dish_Washer,0.932291,Stove,Stove,0.9216,Bottled_Water,Bottled_Water,0.920176,Bottle,Bottle,0.859927,Stockroom,Stockroom,0.837862,Dining_Car,Dining_Car,0.819404,Tool,Tool,0.736568,Airport_Terminal,Airport_Terminal,0.708693,Control_Room,Control_Room,0.665568,Banners,Banners,0.60869,People,People,0.60614,Snack_Food,Snack_Food,0.57322,Whiskey,Whiskey,0.572887,Big_Group,Big_Group,0.51084,Engine_or_Control_Room,Engine_or_Control_Room,0.50139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409121739-23-01,20160409121739-23-01,1-17763daf329da3ec6ea941f8a86efee8,20160409121739-23-01,1-17763daf329da3ec6ea941f8a86efee8,2016,4,9,12,17,39,6301-01-01,person,0.549834,20160409121739-23-01.jpg,Mixed_Color,Mixed_Color,0.968487,Microwave,Microwave,0.965212,Stove,Stove,0.961147,Dish_Washer,Dish_Washer,0.939387,Coffee_Maker,Coffee_Maker,0.922888,Pubbing,Pubbing,0.906467,Control_Room,Control_Room,0.88554,Engine_or_Control_Room,Engine_or_Control_Room,0.881267,Stockroom,Stockroom,0.838265,Riot,Riot,0.78204,Dining_Car,Dining_Car,0.780569,Bookstore,Bookstore,0.762119,Shopping,Shopping,0.578772,Archery,Archery,0.548643,Store,Store,0.543858,Appliance,Appliance,0.523082,Snack_Food,Snack_Food,0.501221,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409121834-24-01,20160409121834-24-01,1-8027c3414e3f6f7c90731f9f2bf8b805,20160409121834-24-01,1-8027c3414e3f6f7c90731f9f2bf8b805,2016,4,9,12,18,34,3801-01-01,NO_TAGS,,20160409121834-24-01.jpg,Mixed_Color,Mixed_Color,0.967987,Microwave,Microwave,0.957469,Stove,Stove,0.94044,Dish_Washer,Dish_Washer,0.938592,Control_Room,Control_Room,0.903485,Oven,Oven,0.888117,Voting_Booth,Voting_Booth,0.841738,Stockroom,Stockroom,0.838751,Pubbing,Pubbing,0.790417,Banners,Banners,0.783211,Locker_Room,Locker_Room,0.769187,Engine_or_Control_Room,Engine_or_Control_Room,0.76413,Riot,Riot,0.723402,Archery,Archery,0.72207,Big_Group,Big_Group,0.630461,Whiskey,Whiskey,0.524488,Appliance,Appliance,0.502782,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409122034-25-00,20160409122034-25-00,1-ad4c1829ca8b0c2027cbd69614005da3,20160409122034-25-00,1-ad4c1829ca8b0c2027cbd69614005da3,2016,4,9,12,20,34,2101-01-01,person,0.978119,20160409122034-25-00.jpg,Mixed_Color,Mixed_Color,0.969242,Microwave,Microwave,0.952145,Stove,Stove,0.931003,Toaster,Toaster,0.926989,Dish_Washer,Dish_Washer,0.921092,Control_Room,Control_Room,0.913076,Stockroom,Stockroom,0.830631,Pubbing,Pubbing,0.789726,Engine_or_Control_Room,Engine_or_Control_Room,0.780749,Voting_Booth,Voting_Booth,0.774118,Dining_Car,Dining_Car,0.674371,Table_Tennis,Table_Tennis,0.619466,Classroom,Classroom,0.583494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409123356-26-01,20160409123356-26-01,1-b083ca7a4a789d753cdaa339bcb65600,20160409123356-26-01,1-b083ca7a4a789d753cdaa339bcb65600,2016,4,9,12,33,56,5001-01-01,person,0.978119,20160409123356-26-01.jpg,Mixed_Color,Mixed_Color,0.968189,Oven,Oven,0.915088,Voting_Booth,Voting_Booth,0.911518,Toaster,Toaster,0.90583,Full_Body,Full_Body,0.892783,Microwave,Microwave,0.876028,Archery,Archery,0.863153,Stockroom,Stockroom,0.797553,Bookstore,Bookstore,0.701724,Assembly_Plant,Assembly_Plant,0.660818,Big_Group,Big_Group,0.643344,Male_Adult,Male_Adult,0.598292,Table_Tennis,Table_Tennis,0.58889,Pubbing,Pubbing,0.542751,Small_Group,Small_Group,0.518968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409123541-27-01,20160409123541-27-01,1-6dea625f4a677c6c068b08051c58b02c,20160409123541-27-01,1-6dea625f4a677c6c068b08051c58b02c,2016,4,9,12,35,41,1001-01-01,person,0.475021,20160409123541-27-01.jpg,Mixed_Color,Mixed_Color,0.967705,Dish_Washer,Dish_Washer,0.944066,Stove,Stove,0.927538,Toaster,Toaster,0.915903,Microwave,Microwave,0.905554,Voting_Booth,Voting_Booth,0.888383,Control_Room,Control_Room,0.879874,Stockroom,Stockroom,0.817781,Cycling,Cycling,0.812934,Library,Library,0.802729,Big_Group,Big_Group,0.789586,Engine_or_Control_Room,Engine_or_Control_Room,0.777888,Disturbance,Disturbance,0.777862,Riot,Riot,0.695043,Archery,Archery,0.658908,Conference_Room,Conference_Room,0.594987,Tool,Tool,0.579062,Whiskey,Whiskey,0.576063,Male_Adult,Male_Adult,0.54862,Appliance,Appliance,0.500278,,,,,,,,,,,,,,,,,,
20160409123620-28-00,20160409123620-28-00,1-cc62cee438b9f905d029f833c412aac2,20160409123620-28-00,1-cc62cee438b9f905d029f833c412aac2,2016,4,9,12,36,20,4601-01-01,NO_TAGS,,20160409123620-28-00.jpg,Mixed_Color,Mixed_Color,0.968067,Dish_Washer,Dish_Washer,0.948312,Oven,Oven,0.943903,Stove,Stove,0.940569,Microwave,Microwave,0.935961,Control_Room,Control_Room,0.917887,Voting_Booth,Voting_Booth,0.890063,Table_Tennis,Table_Tennis,0.834014,Engine_or_Control_Room,Engine_or_Control_Room,0.82455,Stockroom,Stockroom,0.722508,Tool,Tool,0.679467,Airport_Terminal,Airport_Terminal,0.668187,Industrial_Space,Industrial_Space,0.624631,Big_Group,Big_Group,0.620529,Snack_Food,Snack_Food,0.595397,Cycling,Cycling,0.595317,Pubbing,Pubbing,0.568278,Appliance,Appliance,0.526115,,,,,,,,,,,,,,,,,,,,,,,,
20160409123646-29-00,20160409123646-29-00,1-27b04bffdd19939ae91c52abb96f1b39,20160409123646-29-00,1-27b04bffdd19939ae91c52abb96f1b39,2016,4,9,12,36,46,7001-01-01,person,0.524979,20160409123646-29-00.jpg,Mixed_Color,Mixed_Color,0.966268,Stove,Stove,0.946652,Dish_Washer,Dish_Washer,0.939635,Voting_Booth,Voting_Booth,0.925264,Control_Room,Control_Room,0.916562,Microwave,Microwave,0.888009,Toaster,Toaster,0.874447,Disturbance,Disturbance,0.858343,Engine_or_Control_Room,Engine_or_Control_Room,0.841471,Stockroom,Stockroom,0.820469,Library,Library,0.783378,Riot,Riot,0.763217,Big_Group,Big_Group,0.749273,Cycling,Cycling,0.713663,Banners,Banners,0.646906,Conference_Room,Conference_Room,0.540386,Tool,Tool,0.539334,Appliance,Appliance,0.504812,,,,,,,,,,,,,,,,,,,,,,,,
20160409123702-30-00,20160409123702-30-00,1-59d9511e9036cd966666fb2a68b0a4e2,20160409123702-30-00,1-59d9511e9036cd966666fb2a68b0a4e2,2016,4,9,12,37,2,7601-01-01,person,0.668188,20160409123702-30-00.jpg,Mixed_Color,Mixed_Color,0.964256,Stove,Stove,0.937221,Dish_Washer,Dish_Washer,0.92857,Toaster,Toaster,0.923344,Voting_Booth,Voting_Booth,0.916357,Control_Room,Control_Room,0.908747,Microwave,Microwave,0.874848,Disturbance,Disturbance,0.817503,Stockroom,Stockroom,0.808757,Engine_or_Control_Room,Engine_or_Control_Room,0.75439,Library,Library,0.748808,Big_Group,Big_Group,0.732489,Riot,Riot,0.712897,Archery,Archery,0.62492,Whiskey,Whiskey,0.579785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20160409123743-31-00,20160409123743-31-00,1-5623dc77efcc953ca4bb9a7598e81363,20160409123743-31-00,1-5623dc77efcc953ca4bb9a7598e81363,2016,4,9,12,37,43,3401-01-01,person,0.401312,20160409123743-31-00.jpg,Mixed_Color,Mixed_Color,0.967659,Stove,Stove,0.952214,Dish_Washer,Dish_Washer,0.941298,Microwave,Microwave,0.939241,Banners,Banners,0.907576,Voting_Booth,Voting_Booth,0.900299,Control_Room,Control_Room,0.89707,Bottled_Water,Bottled_Water,0.895404,Disturbance,Disturbance,0.832668,Riot,Riot,0.803538,Stockroom,Stockroom,0.795427,Airport_Terminal,Airport_Terminal,0.688393,Conference_Room,Conference_Room,0.645393,Snack_Food,Snack_Food,0.615553,Cycling,Cycling,0.603779,Big_Group,Big_Group,0.546831,Whiskey,Whiskey,0.52912,Tool,Tool,0.507713,,,,,,,,,,,,,,,,,,,,,,,,
20160409123839-32-00,20160409123839-32-00,1-15b1bf239dd9755906d71a1346c228a9,20160409123839-32-00,1-15b1bf239dd9755906d71a1346c228a9,2016,4,9,12,38,39,7001-01-01,person,0.310026,20160409123839-32-00.jpg,Mixed_Color,Mixed_Color,0.962711,Dish_Washer,Dish_Washer,0.955435,Stove,Stove,0.953624,Control_Room,Control_Room,0.917569,Oven,Oven,0.889306,Bottled_Water,Bottled_Water,0.8872,Engine_or_Control_Room,Engine_or_Control_Room,0.874611,Riot,Riot,0.861579,Disturbance,Disturbance,0.807132,Big_Group,Big_Group,0.795354,Stockroom,Stockroom,0.73603,Cycling,Cycling,0.725113,Banners,Banners,0.677429,Snack_Food,Snack_Food,0.659978,Tool,Tool,0.638508,Ice_Sport,Ice_Sport,0.5722,Dining_Car,Dining_Car,0.561922,Engine_Room,Engine_Room,0.551997,Shopping,Shopping,0.551334,Appliance,Appliance,0.514904,Conference_Room,Conference_Room,0.510395,,,,,,,,,,,,,,,
20160409123910-33-00,20160409123910-33-00,1-20ded599b39349b6aaac03875e4e5872,20160409123910-33-00,1-20ded599b39349b6aaac03875e4e5872,2016,4,9,12,39,10,3201-01-01,person,0.450166,20160409123910-33-00.jpg,Mixed_Color,Mixed_Color,0.965102,Stove,Stove,0.925945,Oven,Oven,0.922795,Dish_Washer,Dish_Washer,0.920709,Control_Room,Control_Room,0.907204,Refrigerator,Refrigerator,0.896059,Engine_or_Control_Room,Engine_or_Control_Room,0.846922,Voting_Booth,Voting_Booth,0.817128,Barber_Shop,Barber_Shop,0.785433,Disturbance,Disturbance,0.759613,Stockroom,Stockroom,0.756194,Riot,Riot,0.677013,Big_Group,Big_Group,0.63704,Snack_Food,Snack_Food,0.600845,Banners,Banners,0.562944,Appliance,Appliance,0.514049,Cycling,Cycling,0.512038,Industrial_Space,Industrial_Space,0.504875,,,,,,,,,,,,,,,,,,,,,,,,
