interval,ampm,week,day,id
30,AM,22,Thursday,20160602073319-30-00
35,AM,22,Monday,20160530084814-802-00
72,PM,22,Tuesday,20160531181240-1001-01
81,PM,23,Friday,20160610201836-220-01
32,AM,22,Thursday,20160602080845-33-01
79,PM,22,Wednesday,20160601194520-69-00
35,AM,22,Monday,20160530085152-807-00
83,PM,23,Friday,20160610204945-223-00
35,AM,22,Thursday,20160602084515-38-00
85,PM,22,Wednesday,20160601211823-125-01
79,PM,22,Wednesday,20160601195109-76-00
83,PM,23,Friday,20160610205521-226-00
41,AM,22,Thursday,20160602102441-44-01
59,PM,22,Sunday,20160529144738-725-00
85,PM,22,Wednesday,20160601212652-129-00
40,AM,22,Monday,20160530100525-822-00
90,PM,22,Tuesday,20160531223343-1018-01
87,PM,22,Thursday,20160602215942-63-00
79,PM,22,Wednesday,20160601195318-79-00
35,AM,22,Monday,20160530085323-810-00
84,PM,23,Friday,20160610210925-230-01
32,AM,22,Thursday,20160602080815-32-00
88,PM,22,Thursday,20160602220656-71-00
35,AM,22,Thursday,20160602084826-41-00
74,PM,22,Sunday,20160529183726-747-00
87,PM,23,Friday,20160610214611-246-00
31,AM,22,Friday,20160603074551-92-00
79,PM,22,Wednesday,20160601195339-80-00
78,PM,22,Thursday,20160602194054-48-00
92,PM,23,Friday,20160610230351-268-01
80,PM,22,Wednesday,20160601200259-85-00
31,AM,22,Friday,20160603075808-93-01
87,PM,22,Thursday,20160602215237-59-01
24,AM,23,Saturday,20160611060423-275-00
41,AM,22,Monday,20160530102021-827-00
80,PM,22,Wednesday,20160601200611-88-00
26,AM,23,Saturday,20160611064358-282-01
34,AM,22,Friday,20160603083027-109-00
88,PM,22,Thursday,20160602220247-65-00
80,PM,22,Wednesday,20160601200800-89-00
30,AM,23,Saturday,20160611073553-286-00
88,PM,22,Thursday,20160602220507-68-00
80,PM,22,Wednesday,20160601201016-91-00
34,AM,22,Friday,20160603083743-116-01
34,AM,23,Saturday,20160611084412-295-00
80,PM,22,Wednesday,20160601201347-93-01
93,PM,22,Thursday,20160602231915-79-00
40,AM,23,Saturday,20160611100134-312-00
81,PM,22,Wednesday,20160601202352-108-01
35,AM,22,Monday,20160530085712-814-01
25,AM,22,Friday,20160603062844-82-00
34,AM,22,Friday,20160603084019-120-00
45,AM,23,Saturday,20160611111627-322-01
82,PM,22,Wednesday,20160601203236-115-01
29,AM,22,Friday,20160603071911-87-00
83,PM,22,Sunday,20160529205139-756-00
45,AM,23,Saturday,20160611111917-323-00
85,PM,22,Wednesday,20160601212448-126-00
32,AM,22,Friday,20160603080009-94-00
47,AM,22,Friday,20160603114745-134-00
85,PM,22,Wednesday,20160601212518-127-00
52,PM,23,Saturday,20160611130109-326-00
47,AM,22,Friday,20160603115213-135-00
41,AM,22,Monday,20160530102912-828-00
33,AM,22,Friday,20160603082118-97-01
83,PM,23,Saturday,20160611205636-338-01
33,AM,22,Friday,20160603082346-100-01
86,PM,22,Wednesday,20160601214326-133-01
34,AM,22,Friday,20160603083231-113-00
27,AM,24,Sunday,20160612064949-355-01
23,AM,22,Wednesday,20160601055920-1025-00
26,AM,22,Thursday,20160602063451-09-01
28,AM,24,Sunday,20160612070018-359-01
47,AM,22,Friday,20160603115317-136-01
34,AM,22,Friday,20160603083852-117-01
26,AM,22,Thursday,20160602063732-14-01
39,AM,23,Sunday,20160605095551-145-01
40,AM,22,Friday,20160603100256-129-00
38,AM,22,Monday,20160530094133-820-00
43,AM,23,Sunday,20160605105648-152-01
42,AM,23,Sunday,20160605104222-146-01
29,AM,24,Sunday,20160612072630-371-01
26,AM,22,Thursday,20160602063817-15-00
44,AM,23,Sunday,20160605110553-157-00
83,PM,22,Sunday,20160529205941-757-00
43,AM,23,Sunday,20160605105622-151-00
29,AM,24,Sunday,20160612072706-372-01
26,AM,22,Thursday,20160602064133-18-00
44,AM,23,Sunday,20160605110746-158-00
43,AM,23,Sunday,20160605105814-155-01
29,AM,24,Sunday,20160612072920-376-00
29,AM,22,Thursday,20160602072845-27-00
49,PM,22,Monday,20160530122415-846-01
48,PM,23,Sunday,20160605120113-167-01
30,AM,22,Thursday,20160602073028-29-00
30,AM,24,Sunday,20160612074102-390-00
46,AM,23,Sunday,20160605114331-161-01
26,AM,22,Wednesday,20160601063417-1033-00
33,AM,23,Monday,20160606081816-177-01
30,AM,24,Sunday,20160612074355-395-01
41,AM,22,Thursday,20160602102213-43-00
48,PM,23,Sunday,20160605121133-171-00
30,AM,24,Sunday,20160612074431-396-01
75,PM,23,Thursday,20160609185354-197-00
79,PM,22,Thursday,20160602194825-49-01
31,AM,23,Wednesday,20160608074509-180-00
30,AM,24,Sunday,20160612074449-397-01
82,PM,22,Thursday,20160602203357-52-01
41,AM,22,Monday,20160530101850-826-00
80,PM,23,Thursday,20160609200215-202-00
34,AM,23,Wednesday,20160608083008-183-01
80,PM,23,Thursday,20160609201232-205-01
32,AM,24,Sunday,20160612080822-403-00
82,PM,22,Thursday,20160602203456-53-00
80,PM,23,Thursday,20160609200400-203-01
0,AM,22,Monday,20160530001457-765-00
33,AM,24,Sunday,20160612082548-410-01
82,PM,23,Thursday,20160609204244-207-00
86,PM,22,Thursday,20160602214123-55-00
33,AM,23,Friday,20160610081947-209-00
34,AM,24,Sunday,20160612083310-415-00
87,PM,22,Thursday,20160602215542-61-00
35,AM,24,Sunday,20160612085042-429-00
34,AM,23,Friday,20160610083256-211-00
88,PM,22,Thursday,20160602220538-69-00
80,PM,23,Friday,20160610200223-214-01
35,AM,24,Sunday,20160612085319-431-00
88,PM,22,Thursday,20160602220629-70-00
89,PM,23,Friday,20160610222151-254-01
30,AM,22,Wednesday,20160601073833-1053-00
85,PM,23,Friday,20160610212214-239-00
36,AM,24,Sunday,20160612090459-446-01
90,PM,22,Thursday,20160602223622-74-01
86,PM,23,Friday,20160610213343-241-00
87,PM,23,Friday,20160610215239-250-01
91,PM,23,Friday,20160610224609-265-00
37,AM,24,Sunday,20160612091500-450-00
90,PM,22,Thursday,20160602223723-75-01
89,PM,23,Friday,20160610221953-252-00
48,PM,24,Sunday,20160612120149-460-01
90,PM,23,Friday,20160610223841-260-00
93,PM,22,Thursday,20160602232820-80-00
24,AM,23,Saturday,20160611060343-273-01
53,PM,24,Sunday,20160612132538-463-00
90,PM,23,Friday,20160610223954-262-00
28,AM,22,Monday,20160530070314-774-00
28,AM,22,Friday,20160603071106-84-01
73,PM,24,Sunday,20160612181814-494-01
30,AM,22,Friday,20160603074226-89-00
53,PM,22,Monday,20160530132302-866-01
25,AM,23,Saturday,20160611062824-281-00
33,AM,23,Saturday,20160611082238-291-00
81,PM,24,Sunday,20160612202829-499-00
35,AM,23,Saturday,20160611085038-297-00
33,AM,22,Friday,20160603082820-107-01
33,AM,23,Saturday,20160611082407-292-01
25,AM,24,Monday,20160613062017-507-00
37,AM,22,Wednesday,20160601092030-1061-00
35,AM,23,Saturday,20160611085224-298-00
35,AM,22,Friday,20160603084930-124-00
39,AM,23,Saturday,20160611095652-306-00
38,AM,23,Saturday,20160611094254-301-00
26,AM,24,Monday,20160613064333-510-00
48,PM,22,Friday,20160603120013-139-00
27,AM,24,Monday,20160613065634-515-00
42,AM,22,Monday,20160530103053-832-01
48,PM,22,Friday,20160603120110-141-00
66,PM,23,Saturday,20160611164342-328-00
38,AM,23,Saturday,20160611094443-302-00
31,AM,24,Monday,20160613074929-539-00
48,PM,22,Friday,20160603120708-143-01
75,PM,23,Saturday,20160611184741-334-00
28,AM,22,Monday,20160530070644-775-00
39,AM,23,Saturday,20160611095853-309-00
81,PM,23,Saturday,20160611201756-335-01
32,AM,24,Monday,20160613080635-548-01
33,AM,23,Sunday,20160605082027-144-01
32,AM,24,Monday,20160613081247-553-01
59,PM,22,Monday,20160530145052-883-00
43,AM,23,Sunday,20160605105526-150-00
33,AM,24,Monday,20160613082119-555-01
84,PM,23,Saturday,20160611210052-339-00
40,AM,23,Saturday,20160611100332-315-00
43,AM,23,Sunday,20160605105725-154-00
47,AM,22,Wednesday,20160601115359-1079-01
84,PM,23,Saturday,20160611210159-340-01
33,AM,24,Monday,20160613082240-557-01
26,AM,24,Sunday,20160612063211-347-01
46,AM,23,Saturday,20160611113635-324-00
42,AM,22,Monday,20160530103212-835-01
47,AM,23,Sunday,20160605115254-163-00
34,AM,24,Monday,20160613084011-561-01
67,PM,23,Saturday,20160611164550-329-01
75,PM,23,Saturday,20160611184703-333-00
26,AM,24,Sunday,20160612063602-349-00
89,PM,23,Saturday,20160611222120-341-00
30,AM,22,Monday,20160530073717-780-00
49,PM,23,Sunday,20160605121621-172-01
35,AM,24,Monday,20160613085246-566-01
49,PM,23,Sunday,20160605121859-173-01
26,AM,24,Sunday,20160612063945-350-01
59,PM,22,Monday,20160530145604-891-00
26,AM,24,Sunday,20160612064336-352-00
27,AM,24,Sunday,20160612064716-353-00
51,PM,22,Wednesday,20160601125833-1084-00
36,AM,24,Monday,20160613090049-569-00
45,AM,22,Monday,20160530111542-836-00
34,AM,23,Monday,20160606083110-178-00
27,AM,24,Sunday,20160612065008-356-00
29,AM,24,Sunday,20160612072131-364-00
36,AM,24,Monday,20160613091031-576-00
31,AM,23,Thursday,20160609075447-186-00
34,AM,22,Monday,20160530083622-787-01
38,AM,24,Monday,20160613093653-581-01
27,AM,24,Sunday,20160612065928-357-01
62,PM,22,Monday,20160530153717-903-01
38,AM,23,Thursday,20160609094212-189-01
29,AM,24,Sunday,20160612072727-373-01
38,AM,24,Monday,20160613093947-582-00
52,PM,22,Wednesday,20160601131100-1087-01
74,PM,23,Thursday,20160609183445-193-00
29,AM,24,Sunday,20160612072456-367-00
50,PM,22,Monday,20160530123343-849-00
31,AM,24,Sunday,20160612074604-399-00
35,AM,22,Monday,20160530085439-811-00
39,AM,24,Monday,20160613094708-583-00
29,AM,24,Sunday,20160612072825-375-01
68,PM,22,Monday,20160530170640-914-00
74,PM,23,Thursday,20160609183507-194-01
43,AM,24,Monday,20160613105351-603-01
55,PM,22,Wednesday,20160601134613-1091-00
76,PM,23,Thursday,20160609190314-199-00
43,AM,24,Monday,20160613105429-605-00
30,AM,24,Sunday,20160612073106-378-00
34,AM,24,Sunday,20160612083032-414-01
51,PM,22,Monday,20160530124629-853-01
80,PM,23,Friday,20160610201458-218-00
31,AM,24,Sunday,20160612075314-401-01
38,AM,22,Monday,20160530093354-818-00
68,PM,22,Monday,20160530170827-917-01
44,AM,24,Monday,20160613110401-613-00
56,PM,22,Wednesday,20160601140035-1095-01
33,AM,24,Sunday,20160612082144-408-00
35,AM,24,Sunday,20160612084929-425-00
51,PM,22,Monday,20160530124949-854-01
51,PM,22,Monday,20160530125219-855-01
83,PM,23,Friday,20160610204654-221-00
35,AM,24,Sunday,20160612084828-424-00
47,AM,24,Monday,20160613115309-616-01
73,PM,22,Monday,20160530181734-923-01
35,AM,24,Sunday,20160612085452-433-00
57,PM,22,Wednesday,20160601142939-1107-01
35,AM,24,Sunday,20160612085708-435-00
35,AM,24,Sunday,20160612085107-430-01
51,PM,22,Monday,20160530125530-856-01
84,PM,23,Friday,20160610210657-229-01
35,AM,24,Sunday,20160612085829-436-00
49,PM,24,Monday,20160613122014-625-00
51,PM,22,Monday,20160530125720-857-00
86,PM,22,Monday,20160530213516-929-00
84,PM,23,Friday,20160610211136-232-00
36,AM,24,Sunday,20160612090020-438-00
59,PM,22,Wednesday,20160601145857-1112-00
37,AM,24,Sunday,20160612092753-454-00
36,AM,24,Sunday,20160612090152-441-00
53,PM,22,Monday,20160530131507-863-00
50,PM,24,Monday,20160613124347-632-01
40,AM,24,Sunday,20160612100700-456-01
85,PM,23,Friday,20160610212033-237-00
40,AM,24,Sunday,20160612100816-457-01
88,PM,22,Monday,20160530220410-934-00
56,PM,24,Monday,20160613140859-641-01
86,PM,23,Friday,20160610214451-244-01
72,PM,24,Monday,20160613180925-663-01
53,PM,24,Sunday,20160612132711-464-01
61,PM,22,Wednesday,20160601152140-1121-00
87,PM,23,Friday,20160610214631-247-00
61,PM,24,Sunday,20160612152805-478-00
59,PM,22,Monday,20160530145020-881-00
52,PM,22,Monday,20160530130434-859-01
86,PM,24,Monday,20160613213532-668-00
90,PM,23,Friday,20160610224300-264-00
88,PM,22,Monday,20160530221434-937-01
61,PM,24,Sunday,20160612152209-473-00
62,PM,24,Sunday,20160612154039-481-01
61,PM,22,Wednesday,20160601152727-1125-00
89,PM,24,Monday,20160613222932-681-01
61,PM,24,Sunday,20160612152414-474-00
59,PM,22,Monday,20160530145505-890-00
25,AM,23,Saturday,20160611062357-280-01
54,PM,22,Monday,20160530133142-867-00
30,AM,24,Tuesday,20160614074001-698-00
31,AM,23,Saturday,20160611074609-288-01
24,AM,22,Tuesday,20160531060358-942-00
32,AM,24,Tuesday,20160614081425-702-00
65,PM,24,Sunday,20160612162300-483-00
65,PM,24,Sunday,20160612162457-485-00
39,AM,23,Saturday,20160611095602-305-00
60,PM,22,Monday,20160530150501-899-00
65,PM,24,Sunday,20160612162442-484-01
58,PM,22,Monday,20160530144415-876-01
47,AM,24,Tuesday,20160614114924-728-00
24,AM,22,Tuesday,20160531060653-943-00
65,PM,24,Sunday,20160612162539-486-00
66,PM,24,Sunday,20160612163708-487-00
64,PM,22,Wednesday,20160601160226-1135-00
62,PM,22,Monday,20160530154034-904-00
40,AM,23,Saturday,20160611100148-313-00
66,PM,24,Sunday,20160612163755-488-00
59,PM,22,Monday,20160530145041-882-01
55,PM,24,Tuesday,20160614135214-739-01
73,PM,24,Sunday,20160612181723-493-01
30,AM,22,Tuesday,20160531073308-958-00
69,PM,24,Sunday,20160612171548-491-00
81,PM,24,Sunday,20160612202317-497-01
65,PM,22,Wednesday,20160601162810-1149-01
40,AM,23,Saturday,20160611100436-317-00
63,PM,22,Monday,20160530154652-906-00
27,AM,24,Monday,20160613064502-511-00
59,PM,22,Monday,20160530145136-885-01
60,PM,24,Tuesday,20160614150008-743-01
66,PM,22,Wednesday,20160601163005-1152-00
27,AM,24,Monday,20160613064554-512-00
59,PM,22,Monday,20160530145717-894-00
30,AM,24,Monday,20160613074035-533-00
33,AM,22,Tuesday,20160531081754-962-00
43,AM,23,Saturday,20160611104837-321-00
28,AM,24,Monday,20160613070204-518-01
67,PM,22,Wednesday,20160601165810-1176-00
25,AM,24,Wednesday,20160615062714-777-01
24,AM,24,Sunday,20160612061313-345-01
26,AM,24,Wednesday,20160615063103-781-00
67,PM,22,Monday,20160530165833-910-00
28,AM,24,Sunday,20160612070003-358-00
32,AM,24,Wednesday,20160615080002-798-00
30,AM,24,Monday,20160613073251-529-00
59,PM,22,Monday,20160530145959-898-00
29,AM,24,Sunday,20160612072242-366-01
36,AM,22,Tuesday,20160531090652-968-00
31,AM,24,Monday,20160613074511-538-00
34,AM,24,Wednesday,20160615083703-804-00
71,PM,22,Wednesday,20160601175358-01-00
32,AM,24,Monday,20160613080130-546-01
79,PM,22,Monday,20160530194654-927-00
30,AM,24,Sunday,20160612073323-383-01
39,AM,24,Wednesday,20160615094926-806-01
67,PM,22,Monday,20160530164857-908-00
32,AM,24,Monday,20160613080948-552-01
31,AM,24,Sunday,20160612074510-398-00
40,AM,24,Wednesday,20160615100940-815-00
32,AM,24,Monday,20160613081431-554-00
33,AM,24,Sunday,20160612082050-407-01
53,PM,22,Tuesday,20160531132147-975-00
40,AM,24,Wednesday,20160615101053-817-00
33,AM,24,Monday,20160613082628-559-01
73,PM,22,Wednesday,20160601181516-12-00
33,AM,24,Sunday,20160612082650-412-01
40,AM,24,Wednesday,20160615101248-818-00
87,PM,22,Monday,20160530215025-933-01
35,AM,24,Monday,20160613085642-567-00
34,AM,24,Sunday,20160612083455-416-01
43,AM,24,Wednesday,20160615105652-828-01
68,PM,22,Monday,20160530170202-911-01
35,AM,24,Monday,20160613085944-568-01
34,AM,24,Sunday,20160612083917-418-01
72,PM,22,Tuesday,20160531180639-995-00
46,AM,24,Wednesday,20160615114126-838-00
76,PM,22,Wednesday,20160601190426-39-00
36,AM,24,Monday,20160613090524-573-00
88,PM,22,Monday,20160530220924-935-01
34,AM,24,Sunday,20160612084153-420-00
43,AM,24,Monday,20160613105900-608-01
24,AM,22,Tuesday,20160531060108-941-00
47,AM,24,Wednesday,20160615114847-846-00
36,AM,24,Sunday,20160612090610-447-00
72,PM,22,Tuesday,20160531181103-998-01
76,PM,22,Wednesday,20160601190505-41-00
47,AM,24,Monday,20160613115127-615-00
52,PM,24,Sunday,20160612130825-461-00
47,AM,24,Wednesday,20160615115428-853-01
89,PM,22,Monday,20160530221536-938-00
25,AM,22,Tuesday,20160531061832-946-00
52,PM,24,Sunday,20160612130928-462-01
49,PM,24,Monday,20160613122329-630-00
47,AM,24,Wednesday,20160615115539-855-01
73,PM,22,Tuesday,20160531181753-1002-00
58,PM,24,Sunday,20160612144403-467-00
78,PM,22,Wednesday,20160601193035-52-00
30,AM,24,Monday,20160613074344-536-01
48,PM,24,Wednesday,20160615120307-865-00
73,PM,22,Tuesday,20160531182349-1004-00
56,PM,24,Monday,20160613140939-643-00
50,PM,24,Wednesday,20160615124230-873-01
61,PM,24,Sunday,20160612152954-479-00
25,AM,22,Tuesday,20160531062049-947-00
57,PM,24,Monday,20160613142303-647-01
73,PM,22,Tuesday,20160531182702-1005-00
76,PM,24,Wednesday,20160615190813-900-01
62,PM,24,Sunday,20160612154002-480-01
65,PM,24,Monday,20160613161509-655-00
78,PM,22,Wednesday,20160601193128-53-00
76,PM,24,Wednesday,20160615191337-904-01
38,AM,22,Wednesday,20160601094012-1073-00
67,PM,24,Sunday,20160612165522-489-01
65,PM,24,Monday,20160613161735-656-01
83,PM,24,Wednesday,20160615205623-915-00
26,AM,22,Tuesday,20160531063637-950-00
67,PM,24,Sunday,20160612165601-490-01
67,PM,24,Monday,20160613164830-662-01
73,PM,24,Sunday,20160612181620-492-01
79,PM,24,Monday,20160613195601-664-00
84,PM,22,Tuesday,20160531210420-1007-00
86,PM,24,Monday,20160613213438-667-01
74,PM,24,Sunday,20160612183710-495-01
78,PM,22,Wednesday,20160601193651-61-00
27,AM,24,Tuesday,20160614064801-693-00
86,PM,24,Wednesday,20160615213042-922-00
38,AM,22,Wednesday,20160601094117-1074-00
86,PM,24,Wednesday,20160615213102-923-00
87,PM,24,Wednesday,20160615215936-926-01
81,PM,24,Sunday,20160612202546-498-01
85,PM,22,Tuesday,20160531212522-1011-00
28,AM,24,Tuesday,20160614070619-694-01
84,PM,24,Sunday,20160612211302-501-00
78,PM,22,Wednesday,20160601193721-62-00
89,PM,24,Wednesday,20160615222216-934-01
51,PM,22,Wednesday,20160601124903-1080-01
84,PM,24,Sunday,20160612211424-502-00
60,PM,22,Tuesday,20160531151258-982-00
33,AM,24,Tuesday,20160614082859-713-01
25,AM,24,Thursday,20160616062700-940-01
86,PM,22,Tuesday,20160531213801-1012-01
27,AM,24,Monday,20160613064654-513-00
31,AM,24,Monday,20160613075019-540-00
79,PM,22,Wednesday,20160601194858-75-00
32,AM,24,Thursday,20160616080327-967-00
31,AM,24,Monday,20160613075407-543-00
51,PM,22,Wednesday,20160601125000-1081-00
34,AM,24,Tuesday,20160614083358-714-00
32,AM,24,Thursday,20160616080739-972-00
68,PM,22,Tuesday,20160531170916-985-00
29,AM,24,Monday,20160613071529-521-00
34,AM,24,Tuesday,20160614084448-715-01
32,AM,24,Thursday,20160616081032-978-00
89,PM,22,Tuesday,20160531222833-1015-00
33,AM,24,Monday,20160613082202-556-00
29,AM,24,Monday,20160613071601-522-00
44,AM,24,Tuesday,20160614111452-721-00
33,AM,24,Monday,20160613082349-558-00
55,PM,22,Wednesday,20160601135304-1094-00
36,AM,24,Monday,20160613090718-574-01
71,PM,22,Tuesday,20160531175922-991-01
32,AM,24,Thursday,20160616081116-980-00
36,AM,24,Monday,20160613090917-575-00
90,PM,22,Tuesday,20160531223059-1017-00
79,PM,22,Wednesday,20160601195157-77-00
30,AM,24,Monday,20160613073138-525-00
47,AM,24,Tuesday,20160614114710-726-00
38,AM,24,Monday,20160613093601-580-00
32,AM,24,Thursday,20160616081259-983-01
63,PM,24,Tuesday,20160614155333-748-00
57,PM,22,Wednesday,20160601141510-1100-01
30,AM,24,Monday,20160613073238-528-00
67,PM,24,Tuesday,20160614165322-755-01
30,AM,24,Monday,20160613073434-531-00
72,PM,22,Tuesday,20160531180817-996-01
33,AM,24,Thursday,20160616081645-986-00
39,AM,24,Monday,20160613094927-585-00
70,PM,24,Tuesday,20160614174022-762-00
42,AM,24,Monday,20160613104126-594-00
33,AM,24,Thursday,20160616082807-994-00
30,AM,24,Monday,20160613074305-534-00
72,PM,24,Tuesday,20160614180953-765-00
26,AM,22,Wednesday,20160601063704-1034-00
79,PM,22,Wednesday,20160601195246-78-00
58,PM,22,Wednesday,20160601143101-1108-00
34,AM,24,Thursday,20160616083022-995-00
30,AM,24,Monday,20160613074326-535-00
78,PM,24,Tuesday,20160614193854-768-00
48,PM,24,Monday,20160613121322-620-01
31,AM,24,Monday,20160613075624-544-01
73,PM,22,Tuesday,20160531181855-1003-00
34,AM,24,Thursday,20160616083550-1000-00
34,AM,24,Monday,20160613084108-562-00
80,PM,22,Wednesday,20160601200353-86-00
78,PM,24,Tuesday,20160614194005-769-00
35,AM,24,Thursday,20160616085025-1010-00
35,AM,24,Monday,20160613084648-563-00
49,PM,24,Monday,20160613121904-624-00
85,PM,22,Tuesday,20160531212120-1010-01
45,AM,24,Thursday,20160616112730-1022-00
56,PM,24,Monday,20160613141424-646-00
26,AM,22,Wednesday,20160601063948-1035-00
80,PM,22,Wednesday,20160601200836-90-00
79,PM,24,Tuesday,20160614195556-772-00
49,PM,24,Thursday,20160616122556-1033-00
58,PM,22,Wednesday,20160601143613-1110-00
26,AM,22,Wednesday,20160601064058-1038-00
35,AM,24,Monday,20160613084731-564-00
89,PM,22,Tuesday,20160531222802-1014-00
25,AM,24,Wednesday,20160615062116-774-01
52,PM,24,Thursday,20160616131125-1060-00
81,PM,22,Wednesday,20160601201949-101-01
64,PM,24,Monday,20160613161133-653-00
42,AM,24,Monday,20160613103821-590-00
25,AM,24,Wednesday,20160615062817-778-00
61,PM,22,Wednesday,20160601152648-1124-02
65,PM,24,Monday,20160613161818-657-00
28,AM,22,Wednesday,20160601070316-1044-01
92,PM,22,Tuesday,20160531231016-1020-01
56,PM,24,Thursday,20160616140320-1067-01
86,PM,22,Wednesday,20160601213047-131-00
61,PM,22,Wednesday,20160601152827-1127-01
29,AM,22,Wednesday,20160601072950-1051-00
23,AM,22,Wednesday,20160601055807-1023-00
88,PM,24,Monday,20160613220939-674-00
93,PM,22,Wednesday,20160601232945-136-00
61,PM,22,Wednesday,20160601152859-1128-00
42,AM,24,Monday,20160613104417-598-00
25,AM,24,Wednesday,20160615062905-779-00
38,AM,22,Wednesday,20160601093217-1068-00
89,PM,24,Monday,20160613222409-679-01
26,AM,22,Wednesday,20160601064243-1040-00
1,AM,22,Thursday,20160602002600-138-01
33,AM,24,Tuesday,20160614081711-705-00
65,PM,22,Wednesday,20160601162233-1144-00
70,PM,24,Thursday,20160616173212-1070-00
29,AM,24,Wednesday,20160615072117-785-00
38,AM,22,Wednesday,20160601093315-1070-00
43,AM,24,Monday,20160613104833-599-00
27,AM,22,Wednesday,20160601064949-1041-00
29,AM,24,Wednesday,20160615072334-787-00
24,AM,22,Thursday,20160602061031-05-00
43,AM,24,Monday,20160613104908-600-01
66,PM,22,Wednesday,20160601163437-1157-00
33,AM,24,Tuesday,20160614082409-707-00
75,PM,24,Thursday,20160616185244-1075-01
38,AM,22,Wednesday,20160601093715-1072-00
30,AM,24,Wednesday,20160615073557-788-01
33,AM,24,Tuesday,20160614082459-708-00
29,AM,22,Wednesday,20160601072243-1050-00
80,PM,24,Thursday,20160616201245-1084-01
43,AM,24,Monday,20160613105606-606-01
26,AM,22,Thursday,20160602063943-16-00
66,PM,22,Wednesday,20160601164202-1164-01
30,AM,24,Wednesday,20160615074120-791-01
56,PM,22,Wednesday,20160601140931-1098-01
31,AM,22,Wednesday,20160601075727-1056-01
81,PM,24,Thursday,20160616201624-1085-01
27,AM,22,Thursday,20160602065614-19-00
47,AM,24,Monday,20160613115054-614-01
33,AM,24,Tuesday,20160614082642-711-00
30,AM,24,Wednesday,20160615074442-793-00
66,PM,22,Wednesday,20160601164359-1165-01
49,PM,24,Monday,20160613122236-628-00
59,PM,22,Wednesday,20160601145748-1111-01
84,PM,24,Thursday,20160616210655-1087-01
29,AM,22,Thursday,20160602072141-23-01
49,PM,24,Monday,20160613122308-629-01
68,PM,22,Wednesday,20160601170953-1186-01
33,AM,22,Wednesday,20160601082712-1058-01
88,PM,24,Thursday,20160616220712-1091-01
31,AM,24,Wednesday,20160615075110-795-00
89,PM,24,Monday,20160613221612-677-00
33,AM,24,Tuesday,20160614082721-712-00
60,PM,22,Wednesday,20160601151052-1115-01
29,AM,22,Thursday,20160602072649-26-00
27,AM,24,Friday,20160617065408-1107-01
36,AM,24,Tuesday,20160614090355-717-00
69,PM,22,Wednesday,20160601172224-1195-00
37,AM,22,Wednesday,20160601091955-1060-01
61,PM,22,Wednesday,20160601151529-1116-01
32,AM,24,Wednesday,20160615080806-799-01
30,AM,24,Friday,20160617073534-1115-00
37,AM,22,Wednesday,20160601092515-1063-00
75,PM,22,Wednesday,20160601184525-24-01
64,PM,22,Wednesday,20160601160538-1137-01
29,AM,22,Thursday,20160602072908-28-00
24,AM,24,Tuesday,20160614061232-686-00
33,AM,24,Wednesday,20160615082350-801-01
37,AM,22,Wednesday,20160601092851-1064-00
32,AM,24,Friday,20160617080914-1119-00
47,AM,24,Tuesday,20160614114811-727-00
32,AM,22,Thursday,20160602080935-34-00
24,AM,24,Tuesday,20160614061431-688-01
46,AM,24,Wednesday,20160615113829-834-00
60,PM,24,Tuesday,20160614150620-745-01
76,PM,22,Wednesday,20160601190346-37-00
64,PM,22,Wednesday,20160601160948-1139-01
32,AM,24,Friday,20160617081216-1121-00
38,AM,22,Wednesday,20160601093026-1066-00
78,PM,24,Tuesday,20160614194214-770-00
35,AM,22,Thursday,20160602084727-39-01
76,PM,22,Wednesday,20160601190631-42-00
39,AM,22,Wednesday,20160601095631-1077-00
48,PM,22,Thursday,20160602120526-45-01
32,AM,24,Tuesday,20160614081250-700-00
66,PM,22,Wednesday,20160601164437-1166-00
47,AM,24,Wednesday,20160615115740-859-00
92,PM,24,Tuesday,20160614230022-773-00
76,PM,22,Wednesday,20160601190928-45-00
51,PM,22,Wednesday,20160601125414-1083-01
48,PM,22,Thursday,20160602120959-46-01
40,AM,24,Wednesday,20160615100811-814-00
68,PM,22,Wednesday,20160601171114-1187-00
39,AM,24,Friday,20160617095257-1135-01
48,PM,24,Wednesday,20160615120545-869-00
77,PM,22,Wednesday,20160601192614-48-01
69,PM,22,Wednesday,20160601171941-1192-00
45,AM,24,Tuesday,20160614111648-724-01
50,PM,24,Wednesday,20160615123942-871-01
54,PM,22,Wednesday,20160601133701-1089-00
90,PM,22,Thursday,20160602223806-76-00
80,PM,22,Wednesday,20160601201047-92-00
60,PM,24,Tuesday,20160614150601-744-01
41,AM,24,Wednesday,20160615102109-822-00
41,AM,24,Friday,20160617101731-1136-01
69,PM,22,Wednesday,20160601172542-1197-01
62,PM,24,Wednesday,20160615154258-883-01
42,AM,24,Wednesday,20160615103023-826-00
57,PM,22,Wednesday,20160601142547-1105-01
61,PM,24,Tuesday,20160614152805-746-00
43,AM,24,Friday,20160617104621-1137-01
30,AM,22,Friday,20160603074100-88-00
81,PM,22,Wednesday,20160601202236-106-01
76,PM,24,Wednesday,20160615190019-893-01
70,PM,22,Wednesday,20160601173342-1203-00
57,PM,22,Wednesday,20160601142834-1106-01
44,AM,24,Friday,20160617110216-1139-01
30,AM,22,Friday,20160603074455-91-00
