interval,ampm,week,day,id
88,PM,24,Wednesday,20160615220434-929-00
85,PM,24,Wednesday,20160615212921-921-01
51,PM,24,Friday,20160617125751-1205-00
38,AM,25,Sunday,20160619093636-1424-01
19,AM,25,Sunday,20160619044902-1350-00
37,AM,24,Thursday,20160616091927-1012-01
65,PM,24,Saturday,20160618162613-1325-01
34,AM,24,Thursday,20160616083214-996-00
89,PM,24,Wednesday,20160615221614-932-00
55,PM,24,Friday,20160617135713-1208-00
47,AM,25,Sunday,20160619114510-1470-01
49,PM,24,Thursday,20160616121711-1030-00
19,AM,25,Sunday,20160619045644-1359-00
78,PM,24,Saturday,20160618193347-1339-01
45,AM,24,Thursday,20160616111920-1018-00
25,AM,24,Thursday,20160616062634-939-01
88,PM,24,Wednesday,20160615220529-930-00
56,PM,24,Friday,20160617140421-1209-00
57,PM,25,Sunday,20160619142422-1477-00
49,PM,24,Thursday,20160616122804-1035-01
85,PM,24,Saturday,20160618211638-1345-00
49,PM,24,Thursday,20160616122712-1034-01
25,AM,24,Thursday,20160616062605-938-00
28,AM,25,Sunday,20160619070233-1365-00
25,AM,24,Thursday,20160616062750-941-00
57,PM,24,Friday,20160617142342-1211-00
57,PM,25,Sunday,20160619142743-1479-01
19,AM,25,Sunday,20160619045201-1352-00
50,PM,24,Thursday,20160616123517-1039-00
49,PM,24,Thursday,20160616122845-1036-01
28,AM,25,Sunday,20160619070547-1368-01
58,PM,25,Sunday,20160619143140-1482-01
28,AM,25,Sunday,20160619070155-1364-01
26,AM,24,Thursday,20160616063126-944-01
26,AM,24,Thursday,20160616063008-943-00
60,PM,24,Friday,20160617151332-1214-01
50,PM,24,Thursday,20160616124300-1041-01
72,PM,25,Sunday,20160619180642-1508-00
51,PM,24,Thursday,20160616124917-1043-00
28,AM,25,Sunday,20160619070606-1369-01
26,AM,24,Thursday,20160616063734-947-00
26,AM,24,Thursday,20160616063557-946-01
62,PM,24,Friday,20160617153449-1215-01
31,AM,25,Sunday,20160619074702-1377-00
51,PM,24,Thursday,20160616125327-1045-00
89,PM,25,Sunday,20160619221529-1523-01
27,AM,24,Thursday,20160616064540-949-00
29,AM,25,Sunday,20160619072341-1372-01
52,PM,24,Thursday,20160616130200-1049-00
62,PM,24,Friday,20160617153616-1216-00
31,AM,24,Thursday,20160616074953-959-00
33,AM,25,Sunday,20160619082710-1383-00
51,PM,24,Thursday,20160616125438-1046-00
32,AM,24,Thursday,20160616080808-973-00
75,PM,24,Friday,20160617184536-1222-01
52,PM,24,Thursday,20160616130258-1050-00
35,AM,25,Sunday,20160619085904-1392-00
32,AM,24,Thursday,20160616080854-975-00
51,PM,24,Thursday,20160616125942-1047-00
29,AM,25,Monday,20160620072805-1543-00
81,PM,24,Friday,20160617202537-1236-00
30,AM,25,Sunday,20160619073523-1374-00
33,AM,24,Thursday,20160616081731-987-00
52,PM,24,Thursday,20160616130342-1051-00
36,AM,25,Sunday,20160619090558-1397-01
29,AM,25,Monday,20160620072853-1544-00
33,AM,24,Thursday,20160616081812-988-00
32,AM,24,Thursday,20160616081101-979-01
52,PM,24,Thursday,20160616131018-1058-00
31,AM,25,Sunday,20160619074940-1378-00
36,AM,25,Sunday,20160619090717-1399-00
52,PM,24,Thursday,20160616130117-1048-00
34,AM,24,Thursday,20160616083746-1003-01
32,AM,24,Thursday,20160616081429-984-00
70,PM,24,Thursday,20160616173520-1071-00
85,PM,24,Friday,20160617212854-1239-01
36,AM,25,Monday,20160620091320-1552-01
38,AM,25,Sunday,20160619093836-1431-01
35,AM,25,Sunday,20160619085455-1387-00
24,AM,24,Saturday,20160618061333-1250-01
52,PM,24,Thursday,20160616130449-1052-00
33,AM,24,Thursday,20160616082149-992-00
34,AM,24,Thursday,20160616084100-1004-00
37,AM,25,Monday,20160620091711-1557-00
38,AM,25,Sunday,20160619094251-1435-00
78,PM,24,Thursday,20160616194035-1083-01
30,AM,24,Saturday,20160618074203-1259-01
35,AM,25,Sunday,20160619085828-1391-00
34,AM,24,Thursday,20160616084310-1009-01
37,AM,25,Monday,20160620091810-1559-01
52,PM,24,Thursday,20160616130632-1054-00
25,AM,24,Friday,20160617062232-1105-01
40,AM,25,Sunday,20160619100742-1446-00
36,AM,25,Sunday,20160619090629-1398-01
38,AM,24,Saturday,20160618093221-1271-01
55,PM,24,Thursday,20160616134859-1063-00
39,AM,24,Thursday,20160616095924-1015-00
34,AM,24,Thursday,20160616084113-1005-01
37,AM,25,Monday,20160620091833-1560-01
28,AM,24,Friday,20160617070428-1111-01
67,PM,24,Thursday,20160616165210-1068-00
36,AM,25,Sunday,20160619090831-1402-00
34,AM,24,Thursday,20160616084211-1007-01
39,AM,24,Saturday,20160618094617-1277-00
41,AM,25,Sunday,20160619101606-1450-00
40,AM,24,Thursday,20160616100048-1016-00
40,AM,25,Monday,20160620100258-1586-00
76,PM,24,Thursday,20160616191357-1079-00
36,AM,25,Sunday,20160619090844-1403-00
28,AM,24,Friday,20160617070501-1112-00
44,AM,25,Sunday,20160619110139-1460-00
44,AM,25,Monday,20160620110000-1592-01
39,AM,24,Saturday,20160618095330-1284-00
39,AM,24,Thursday,20160616095009-1014-00
36,AM,25,Sunday,20160619090921-1404-00
45,AM,24,Thursday,20160616111955-1019-01
87,PM,24,Thursday,20160616215940-1088-01
54,PM,25,Monday,20160620134356-1598-01
39,AM,24,Saturday,20160618095535-1286-00
29,AM,24,Friday,20160617072120-1114-01
36,AM,25,Sunday,20160619091438-1407-00
48,PM,24,Thursday,20160616120329-1024-00
45,AM,24,Thursday,20160616111901-1017-00
44,AM,25,Sunday,20160619110332-1462-01
88,PM,24,Thursday,20160616221450-1093-00
59,PM,25,Monday,20160620145432-1602-00
50,PM,24,Saturday,20160618123027-1304-01
37,AM,25,Sunday,20160619091844-1411-00
45,AM,24,Thursday,20160616112552-1020-01
32,AM,24,Friday,20160617081117-1120-01
48,PM,24,Thursday,20160616121048-1027-00
57,PM,24,Saturday,20160618141927-1308-00
44,AM,25,Sunday,20160619110735-1463-00
24,AM,24,Friday,20160617060145-1103-00
44,AM,24,Friday,20160617110419-1141-01
48,PM,24,Thursday,20160616120307-1023-01
57,PM,25,Sunday,20160619142847-1480-00
49,PM,24,Thursday,20160616122427-1032-00
57,PM,24,Saturday,20160618142217-1309-00
34,AM,24,Friday,20160617083241-1126-00
59,PM,25,Monday,20160620145839-1606-00
38,AM,25,Sunday,20160619093305-1419-00
47,AM,24,Friday,20160617115136-1185-00
49,PM,24,Thursday,20160616121616-1029-00
59,PM,25,Sunday,20160619145339-1489-00
69,PM,25,Monday,20160620171924-1630-00
50,PM,24,Thursday,20160616123615-1040-00
47,AM,24,Friday,20160617115608-1193-00
50,PM,24,Thursday,20160616123129-1038-01
39,AM,25,Sunday,20160619094616-1438-00
58,PM,24,Saturday,20160618143408-1310-00
39,AM,24,Friday,20160617094613-1132-01
60,PM,25,Sunday,20160619150951-1495-01
51,PM,24,Thursday,20160616124621-1042-01
88,PM,24,Thursday,20160616220536-1090-01
48,PM,24,Friday,20160617120148-1199-01
73,PM,25,Monday,20160620182144-1637-01
68,PM,24,Saturday,20160618170833-1327-01
39,AM,25,Sunday,20160619095648-1439-00
62,PM,25,Sunday,20160619153612-1497-00
44,AM,24,Friday,20160617111253-1147-00
52,PM,24,Thursday,20160616130824-1056-00
89,PM,24,Thursday,20160616222039-1095-00
73,PM,24,Saturday,20160618181900-1330-01
74,PM,25,Monday,20160620183825-1641-00
72,PM,25,Sunday,20160619180532-1507-01
84,PM,24,Friday,20160617210510-1237-01
40,AM,25,Sunday,20160619100000-1440-00
52,PM,24,Thursday,20160616130904-1057-01
45,AM,24,Friday,20160617112027-1160-01
74,PM,24,Saturday,20160618183612-1331-01
90,PM,24,Friday,20160617223745-1243-01
74,PM,25,Monday,20160620183845-1642-00
85,PM,25,Sunday,20160619211833-1519-00
40,AM,25,Sunday,20160619100217-1442-01
45,AM,24,Friday,20160617112716-1168-01
55,PM,24,Thursday,20160616135839-1064-01
23,AM,24,Friday,20160617054626-1096-00
78,PM,25,Monday,20160620193540-1647-01
8,AM,24,Saturday,20160618021427-1244-00
76,PM,24,Saturday,20160618190400-1334-01
43,AM,25,Sunday,20160619104818-1458-00
90,PM,25,Sunday,20160619223252-1527-00
23,AM,24,Friday,20160617054649-1097-01
78,PM,24,Thursday,20160616193955-1082-00
58,PM,24,Friday,20160617143343-1213-00
82,PM,25,Monday,20160620204155-1656-01
45,AM,25,Sunday,20160619112434-1465-01
24,AM,24,Saturday,20160618060052-1248-00
89,PM,24,Saturday,20160618222047-1347-01
75,PM,24,Friday,20160617185322-1225-00
90,PM,25,Sunday,20160619224049-1528-00
27,AM,24,Friday,20160617065445-1108-01
85,PM,25,Monday,20160620211510-1657-01
47,AM,25,Sunday,20160619114523-1471-01
89,PM,24,Thursday,20160616221935-1094-01
89,PM,24,Saturday,20160618222136-1348-00
79,PM,24,Friday,20160617195829-1230-01
29,AM,25,Tuesday,20160621072406-1676-01
29,AM,24,Saturday,20160618071715-1254-01
58,PM,25,Sunday,20160619143819-1487-00
23,AM,24,Friday,20160617055758-1102-00
27,AM,24,Friday,20160617065522-1109-01
24,AM,25,Monday,20160620060042-1533-00
19,AM,25,Sunday,20160619044947-1351-00
25,AM,24,Saturday,20160618062949-1252-00
33,AM,25,Tuesday,20160621082045-1683-01
58,PM,25,Sunday,20160619143929-1488-01
19,AM,25,Sunday,20160619045452-1355-01
27,AM,24,Friday,20160617065617-1110-00
30,AM,24,Saturday,20160618073246-1258-01
44,AM,24,Friday,20160617110732-1143-00
25,AM,25,Monday,20160620062830-1537-00
29,AM,24,Saturday,20160618072805-1255-01
35,AM,24,Saturday,20160618084535-1266-01
24,AM,25,Sunday,20160619060209-1363-01
33,AM,24,Friday,20160617082302-1123-00
26,AM,25,Monday,20160620064050-1538-00
45,AM,24,Friday,20160617111609-1153-00
31,AM,24,Saturday,20160618075002-1261-00
39,AM,25,Tuesday,20160621095809-1698-01
59,PM,25,Sunday,20160619145533-1490-00
37,AM,24,Saturday,20160618092718-1268-00
31,AM,25,Monday,20160620075326-1546-00
33,AM,24,Friday,20160617082524-1124-00
31,AM,25,Sunday,20160619074615-1376-00
40,AM,25,Tuesday,20160621100004-1699-00
45,AM,24,Friday,20160617111645-1154-01
62,PM,25,Sunday,20160619153804-1499-00
34,AM,24,Friday,20160617083441-1127-00
37,AM,24,Saturday,20160618092938-1270-00
39,AM,24,Saturday,20160618094658-1278-00
37,AM,25,Sunday,20160619092206-1412-01
32,AM,25,Monday,20160620081335-1548-00
44,AM,24,Friday,20160617111414-1150-01
45,AM,24,Friday,20160617111743-1156-01
40,AM,25,Tuesday,20160621100031-1700-00
39,AM,24,Saturday,20160618095054-1282-01
79,PM,25,Sunday,20160619195741-1515-00
38,AM,25,Sunday,20160619093059-1416-00
37,AM,25,Monday,20160620092101-1567-01
38,AM,24,Saturday,20160618093814-1272-00
45,AM,24,Friday,20160617112845-1171-00
45,AM,24,Friday,20160617112103-1161-00
45,AM,25,Tuesday,20160621111554-1709-00
38,AM,25,Sunday,20160619093213-1417-01
41,AM,24,Saturday,20160618101525-1290-01
39,AM,25,Monday,20160620094852-1583-00
91,PM,25,Sunday,20160619225235-1530-00
47,AM,24,Friday,20160617114652-1177-00
49,PM,24,Saturday,20160618121819-1299-00
45,AM,25,Tuesday,20160621111701-1711-00
59,PM,25,Monday,20160620145644-1605-00
24,AM,25,Monday,20160620060105-1534-00
49,PM,24,Saturday,20160618122734-1301-00
38,AM,25,Sunday,20160619093423-1421-00
47,AM,24,Friday,20160617115310-1188-00
45,AM,24,Friday,20160617112212-1162-01
41,AM,24,Saturday,20160618102159-1292-00
45,AM,25,Tuesday,20160621112236-1715-00
64,PM,25,Monday,20160620160710-1617-00
28,AM,25,Monday,20160620070040-1540-01
45,AM,24,Friday,20160617112343-1164-01
49,PM,24,Friday,20160617122101-1200-00
49,PM,24,Saturday,20160618122752-1302-01
38,AM,25,Sunday,20160619093814-1430-00
47,AM,24,Saturday,20160618114816-1296-00
29,AM,25,Monday,20160620072908-1545-01
45,AM,25,Tuesday,20160621112224-1714-01
47,AM,24,Saturday,20160618115614-1298-00
64,PM,25,Monday,20160620160817-1619-00
47,AM,24,Friday,20160617115004-1181-01
50,PM,24,Saturday,20160618123015-1303-00
46,AM,25,Tuesday,20160621113106-1718-00
31,AM,25,Monday,20160620075546-1547-01
38,AM,25,Sunday,20160619094411-1436-00
50,PM,24,Friday,20160617123753-1202-00
55,PM,24,Saturday,20160618135109-1306-01
58,PM,24,Saturday,20160618143923-1313-01
37,AM,25,Monday,20160620091631-1556-00
40,AM,25,Sunday,20160619101300-1448-00
48,PM,25,Tuesday,20160621120531-1729-00
67,PM,24,Friday,20160617164941-1218-01
47,AM,24,Friday,20160617115728-1195-00
64,PM,25,Monday,20160620161042-1622-00
60,PM,24,Saturday,20160618150739-1322-00
41,AM,25,Sunday,20160619102652-1455-00
37,AM,25,Monday,20160620092018-1565-01
59,PM,24,Saturday,20160618145718-1319-01
79,PM,24,Friday,20160617195935-1231-01
49,PM,25,Tuesday,20160621122421-1734-00
48,PM,24,Friday,20160617120116-1198-00
74,PM,25,Monday,20160620184241-1645-00
50,PM,25,Sunday,20160619123551-1473-00
78,PM,24,Saturday,20160618194120-1341-00
61,PM,24,Saturday,20160618152757-1324-00
80,PM,24,Friday,20160617200552-1232-01
75,PM,24,Friday,20160617185116-1224-00
66,PM,25,Tuesday,20160621163656-1742-00
86,PM,25,Monday,20160620213850-1661-01
46,AM,25,Monday,20160620114104-1596-00
57,PM,25,Sunday,20160619141918-1474-01
76,PM,24,Saturday,20160618190242-1333-00
19,AM,25,Sunday,20160619045303-1353-00
79,PM,24,Friday,20160617194738-1227-01
93,PM,25,Monday,20160620231950-1667-00
67,PM,25,Tuesday,20160621165759-1746-01
86,PM,24,Friday,20160617213021-1240-01
53,PM,25,Monday,20160620132441-1597-00
86,PM,24,Friday,20160617213123-1241-00
57,PM,25,Sunday,20160619142520-1478-00
78,PM,24,Saturday,20160618193254-1337-01
19,AM,25,Sunday,20160619045329-1354-00
26,AM,25,Tuesday,20160621063253-1673-00
86,PM,24,Friday,20160617213228-1242-00
58,PM,25,Sunday,20160619143211-1483-00
23,AM,24,Saturday,20160618054942-1245-00
72,PM,25,Tuesday,20160621180520-1766-01
19,AM,25,Sunday,20160619045542-1357-01
60,PM,25,Monday,20160620150338-1610-00
31,AM,25,Tuesday,20160621075100-1679-00
78,PM,24,Saturday,20160618193319-1338-00
62,PM,25,Sunday,20160619153715-1498-00
31,AM,24,Saturday,20160618075629-1262-00
26,AM,24,Saturday,20160618063528-1253-01
72,PM,25,Tuesday,20160621180830-1769-00
19,AM,25,Sunday,20160619045923-1362-00
60,PM,25,Monday,20160620151026-1615-00
38,AM,25,Tuesday,20160621093047-1693-01
37,AM,24,Saturday,20160618092834-1269-00
19,AM,25,Sunday,20160619044821-1349-01
72,PM,25,Tuesday,20160621180955-1772-01
26,AM,25,Monday,20160620064140-1539-01
64,PM,25,Monday,20160620160939-1620-00
46,AM,25,Tuesday,20160621113356-1720-01
19,AM,25,Sunday,20160619045519-1356-00
38,AM,24,Saturday,20160618094319-1273-01
34,AM,24,Saturday,20160618084248-1264-00
28,AM,25,Sunday,20160619070332-1367-00
73,PM,25,Tuesday,20160621182149-1780-00
46,AM,25,Tuesday,20160621113751-1721-00
37,AM,25,Monday,20160620092004-1564-00
67,PM,25,Monday,20160620164834-1625-00
34,AM,24,Saturday,20160618084431-1265-00
38,AM,24,Saturday,20160618094424-1275-01
19,AM,25,Sunday,20160619045746-1360-00
35,AM,25,Sunday,20160619085755-1390-01
69,PM,25,Monday,20160620171854-1629-00
81,PM,25,Tuesday,20160621201559-1789-01
48,PM,25,Tuesday,20160621120424-1725-01
36,AM,25,Sunday,20160619090241-1394-01
35,AM,24,Saturday,20160618084950-1267-01
29,AM,25,Sunday,20160619071808-1371-01
39,AM,25,Monday,20160620094810-1581-01
82,PM,25,Tuesday,20160621204254-1793-01
69,PM,25,Monday,20160620172547-1635-00
39,AM,24,Saturday,20160618094938-1280-00
36,AM,25,Sunday,20160619090438-1395-01
39,AM,25,Monday,20160620094836-1582-00
33,AM,25,Sunday,20160619081826-1382-00
74,PM,25,Monday,20160620184336-1646-01
82,PM,25,Tuesday,20160621204317-1794-00
40,AM,24,Saturday,20160618100122-1288-00
39,AM,24,Saturday,20160618094555-1276-01
40,AM,25,Monday,20160620100029-1585-00
48,PM,25,Tuesday,20160621120626-1730-00
34,AM,25,Sunday,20160619083520-1384-01
78,PM,25,Monday,20160620193741-1648-00
39,AM,25,Sunday,20160619094540-1437-00
52,PM,24,Saturday,20160618130206-1305-01
89,PM,25,Tuesday,20160621221658-1798-00
43,AM,25,Monday,20160620104517-1589-00
39,AM,24,Saturday,20160618094825-1279-00
50,PM,25,Tuesday,20160621123245-1737-01
40,AM,25,Sunday,20160619100123-1441-00
36,AM,25,Sunday,20160619090742-1400-00
58,PM,24,Saturday,20160618143557-1311-00
39,AM,24,Saturday,20160618095142-1283-01
89,PM,25,Tuesday,20160621221815-1799-00
43,AM,25,Monday,20160620105057-1591-00
69,PM,25,Tuesday,20160621171710-1755-01
80,PM,25,Monday,20160620200905-1650-01
36,AM,25,Sunday,20160619090806-1401-01
40,AM,25,Sunday,20160619100533-1444-01
40,AM,24,Saturday,20160618100223-1289-00
69,PM,25,Tuesday,20160621172453-1762-01
24,AM,25,Wednesday,20160622060511-1802-00
44,AM,25,Monday,20160620110828-1593-01
59,PM,24,Saturday,20160618144603-1314-01
31,AM,25,Tuesday,20160621075153-1680-00
42,AM,24,Saturday,20160618103207-1293-01
36,AM,25,Sunday,20160619090945-1405-00
58,PM,25,Monday,20160620144348-1601-01
40,AM,25,Sunday,20160619101420-1449-00
69,PM,25,Tuesday,20160621172608-1764-01
47,AM,24,Saturday,20160618114730-1295-00
68,PM,24,Saturday,20160618171326-1328-01
26,AM,25,Wednesday,20160622063101-1804-00
41,AM,25,Sunday,20160619102356-1454-00
66,PM,25,Monday,20160620163805-1623-01
72,PM,25,Tuesday,20160621181014-1773-01
41,AM,25,Tuesday,20160621102226-1706-01
37,AM,25,Sunday,20160619091604-1410-00
72,PM,24,Saturday,20160618180301-1329-00
49,PM,24,Saturday,20160618122149-1300-00
31,AM,25,Wednesday,20160622075705-1816-00
42,AM,25,Sunday,20160619103022-1456-00
45,AM,25,Tuesday,20160621111646-1710-01
25,AM,25,Wednesday,20160622062229-1803-01
73,PM,25,Monday,20160620182218-1638-00
77,PM,24,Saturday,20160618192552-1336-01
37,AM,25,Sunday,20160619092447-1413-00
33,AM,25,Wednesday,20160622082053-1818-00
46,AM,25,Tuesday,20160621113023-1716-00
33,AM,25,Wednesday,20160622082449-1820-00
37,AM,25,Sunday,20160619092902-1414-00
86,PM,24,Saturday,20160618213624-1346-01
57,PM,24,Saturday,20160618141836-1307-00
74,PM,25,Monday,20160620183340-1640-01
44,AM,25,Sunday,20160619110157-1461-00
34,AM,25,Wednesday,20160622084113-1821-00
34,AM,25,Wednesday,20160622084157-1822-00
60,PM,24,Saturday,20160618150102-1320-01
48,PM,25,Tuesday,20160621120440-1726-00
38,AM,25,Sunday,20160619093252-1418-00
28,AM,25,Sunday,20160619070649-1370-01
45,AM,25,Sunday,20160619112300-1464-00
48,PM,25,Tuesday,20160621120507-1727-00
35,AM,25,Wednesday,20160622084504-1824-00
34,AM,25,Wednesday,20160622084422-1823-01
80,PM,25,Monday,20160620200919-1651-00
47,AM,25,Sunday,20160619114906-1472-01
60,PM,24,Saturday,20160618150116-1321-01
38,AM,25,Sunday,20160619093408-1420-00
46,AM,25,Wednesday,20160622113156-1855-00
52,PM,25,Tuesday,20160621131136-1740-00
86,PM,25,Monday,20160620213222-1660-00
30,AM,25,Sunday,20160619073502-1373-00
60,PM,25,Sunday,20160619150922-1494-01
38,AM,25,Sunday,20160619093730-1428-00
68,PM,25,Tuesday,20160621171255-1749-00
46,AM,25,Wednesday,20160622113650-1859-00
26,AM,25,Tuesday,20160621063013-1671-00
32,AM,25,Sunday,20160619080155-1379-00
61,PM,24,Saturday,20160618152744-1323-00
47,AM,25,Wednesday,20160622114641-1867-01
38,AM,25,Sunday,20160619094136-1433-00
68,PM,25,Tuesday,20160621171342-1750-00
63,PM,25,Sunday,20160619154719-1500-00
40,AM,25,Tuesday,20160621101300-1705-01
46,AM,25,Wednesday,20160622113726-1860-01
79,PM,24,Saturday,20160618195358-1342-01
32,AM,25,Sunday,20160619080627-1380-00
51,PM,25,Wednesday,20160622125236-1878-00
66,PM,25,Sunday,20160619163945-1504-00
38,AM,25,Sunday,20160619094236-1434-00
41,AM,25,Tuesday,20160621102315-1707-00
36,AM,25,Sunday,20160619090223-1393-00
79,PM,24,Saturday,20160618195520-1343-01
47,AM,25,Wednesday,20160622114611-1866-01
51,PM,25,Wednesday,20160622125719-1879-00
69,PM,25,Tuesday,20160621172117-1757-00
40,AM,25,Sunday,20160619100347-1443-00
79,PM,25,Sunday,20160619194624-1513-01
28,AM,25,Sunday,20160619070258-1366-00
45,AM,25,Tuesday,20160621112058-1713-00
51,PM,25,Wednesday,20160622125749-1880-00
47,AM,25,Wednesday,20160622114709-1868-00
46,AM,25,Tuesday,20160621114004-1722-00
37,AM,25,Sunday,20160619091505-1408-00
73,PM,25,Tuesday,20160621181905-1778-00
30,AM,25,Sunday,20160619074450-1375-01
41,AM,25,Sunday,20160619101825-1452-00
28,AM,25,Monday,20160620070233-1542-00
52,PM,25,Wednesday,20160622130521-1882-00
35,AM,25,Sunday,20160619085434-1386-00
46,AM,25,Tuesday,20160621114203-1724-00
38,AM,25,Sunday,20160619093652-1425-01
33,AM,25,Monday,20160620082422-1549-00
47,AM,25,Wednesday,20160622115005-1871-00
57,PM,25,Wednesday,20160622142133-1902-00
73,PM,25,Tuesday,20160621182304-1781-01
41,AM,25,Sunday,20160619102003-1453-00
38,AM,25,Sunday,20160619093956-1432-00
35,AM,25,Sunday,20160619085621-1388-00
49,PM,25,Wednesday,20160622121914-1874-00
66,PM,25,Tuesday,20160621164109-1743-01
37,AM,25,Monday,20160620091557-1554-00
79,PM,25,Tuesday,20160621195334-1787-00
58,PM,25,Wednesday,20160622143305-1912-01
40,AM,25,Sunday,20160619100717-1445-00
43,AM,25,Sunday,20160619105943-1459-01
52,PM,25,Wednesday,20160622131113-1883-00
30,AM,25,Wednesday,20160622073751-1810-00
58,PM,25,Wednesday,20160622143337-1913-00
67,PM,25,Tuesday,20160621164531-1744-00
42,AM,25,Sunday,20160619104332-1457-01
36,AM,25,Sunday,20160619090501-1396-00
46,AM,25,Sunday,20160619113243-1466-01
37,AM,25,Monday,20160620091845-1561-01
56,PM,25,Wednesday,20160622140521-1898-01
36,AM,25,Sunday,20160619091123-1406-00
35,AM,25,Wednesday,20160622084635-1827-00
58,PM,25,Wednesday,20160622143707-1916-01
57,PM,25,Sunday,20160619142358-1476-01
68,PM,25,Tuesday,20160621170546-1748-00
46,AM,25,Sunday,20160619113509-1467-00
37,AM,25,Monday,20160620091910-1562-00
57,PM,25,Wednesday,20160622142603-1906-00
65,PM,25,Wednesday,20160622161611-1937-01
40,AM,25,Wednesday,20160622101403-1836-00
37,AM,25,Monday,20160620092040-1566-01
69,PM,25,Tuesday,20160621172044-1756-01
37,AM,25,Sunday,20160619092949-1415-01
58,PM,25,Sunday,20160619143117-1481-01
43,AM,25,Wednesday,20160622104528-1846-01
57,PM,25,Wednesday,20160622142740-1908-00
46,AM,25,Sunday,20160619114411-1469-00
37,AM,25,Monday,20160620092926-1573-01
75,PM,25,Tuesday,20160621184827-1784-01
58,PM,25,Sunday,20160619143244-1484-00
45,AM,25,Wednesday,20160622111851-1852-00
58,PM,25,Wednesday,20160622143426-1914-00
61,PM,25,Sunday,20160619152032-1496-01
38,AM,25,Sunday,20160619093703-1426-01
75,PM,25,Tuesday,20160621184855-1785-00
66,PM,25,Wednesday,20160622164332-1944-00
60,PM,25,Sunday,20160619150325-1491-01
57,PM,25,Wednesday,20160622142802-1909-01
38,AM,25,Monday,20160620093836-1578-00
58,PM,25,Wednesday,20160622144436-1919-01
38,AM,25,Sunday,20160619093717-1427-01
66,PM,25,Sunday,20160619163835-1503-01
81,PM,25,Tuesday,20160621202744-1791-00
70,PM,25,Wednesday,20160622173040-1949-00
42,AM,25,Monday,20160620104214-1587-01
60,PM,25,Sunday,20160619150400-1492-00
38,AM,25,Sunday,20160619093741-1429-00
90,PM,25,Sunday,20160619223118-1526-00
59,PM,25,Wednesday,20160622144546-1920-01
71,PM,25,Wednesday,20160622174733-1952-01
58,PM,25,Wednesday,20160622143023-1910-00
30,AM,25,Wednesday,20160622073932-1811-00
65,PM,25,Sunday,20160619161721-1501-01
44,AM,25,Monday,20160620110900-1594-00
40,AM,25,Sunday,20160619100831-1447-01
32,AM,25,Wednesday,20160622081456-1817-01
71,PM,25,Wednesday,20160622174933-1954-00
60,PM,25,Wednesday,20160622150835-1928-01
91,PM,25,Sunday,20160619225003-1529-00
61,PM,25,Wednesday,20160622151504-1935-01
41,AM,25,Sunday,20160619101658-1451-00
72,PM,25,Sunday,20160619180304-1506-01
33,AM,25,Wednesday,20160622082322-1819-01
44,AM,25,Monday,20160620111156-1595-00
73,PM,25,Wednesday,20160622182735-1959-00
46,AM,25,Sunday,20160619114101-1468-00
24,AM,25,Monday,20160620061411-1535-01
66,PM,25,Wednesday,20160622164307-1943-01
59,PM,25,Monday,20160620145958-1608-00
39,AM,25,Thursday,20160623095847-2015-01
66,PM,25,Wednesday,20160622163019-1939-00
85,PM,25,Sunday,20160619211814-1518-00
28,AM,25,Monday,20160620070136-1541-00
35,AM,25,Wednesday,20160622084645-1828-01
57,PM,25,Sunday,20160619142142-1475-00
81,PM,25,Wednesday,20160622202824-1965-00
64,PM,25,Monday,20160620161005-1621-00
66,PM,25,Wednesday,20160622163437-1941-00
37,AM,25,Monday,20160620092231-1570-00
47,AM,25,Thursday,20160623115200-2026-01
35,AM,25,Wednesday,20160622085214-1829-00
82,PM,25,Wednesday,20160622203154-1970-00
89,PM,25,Sunday,20160619221820-1524-00
70,PM,25,Wednesday,20160622174305-1951-01
37,AM,25,Monday,20160620092829-1571-00
58,PM,25,Sunday,20160619143327-1485-00
48,PM,25,Thursday,20160623120840-2043-00
90,PM,25,Sunday,20160619223050-1525-00
66,PM,25,Monday,20160620163824-1624-01
85,PM,25,Wednesday,20160622211651-1981-01
84,PM,25,Wednesday,20160622210915-1979-00
58,PM,25,Sunday,20160619143425-1486-00
38,AM,25,Wednesday,20160622093418-1830-01
48,PM,25,Thursday,20160623121420-2047-00
24,AM,25,Monday,20160620060002-1532-01
38,AM,25,Monday,20160620093133-1575-00
91,PM,25,Wednesday,20160622225952-1982-01
49,PM,25,Thursday,20160623121800-2051-00
38,AM,25,Wednesday,20160622093523-1831-01
68,PM,25,Monday,20160620171407-1627-01
24,AM,25,Thursday,20160623060557-1987-01
70,PM,25,Monday,20160620173406-1636-00
60,PM,25,Sunday,20160619150816-1493-01
37,AM,25,Monday,20160620091725-1558-01
24,AM,25,Thursday,20160623060659-1988-01
40,AM,25,Wednesday,20160622101050-1834-00
31,AM,25,Thursday,20160623074806-1995-01
38,AM,25,Monday,20160620093922-1579-00
74,PM,25,Monday,20160620183304-1639-01
37,AM,25,Monday,20160620091937-1563-01
46,AM,25,Wednesday,20160622113448-1858-00
33,AM,25,Thursday,20160623082503-1999-00
36,AM,25,Thursday,20160623090859-2007-00
39,AM,25,Monday,20160620095426-1584-00
65,PM,25,Sunday,20160619162616-1502-00
49,PM,25,Thursday,20160623122312-2056-00
37,AM,25,Monday,20160620092116-1568-01
33,AM,25,Thursday,20160623082951-2001-00
47,AM,25,Wednesday,20160622114914-1870-00
