seq,id,changes/0/rev,deleted,doc/_id,doc/_rev,doc/_deleted,doc/year,doc/month,doc/day,doc/hour,doc/minute,doc/second,doc/imagebox,doc/alchemy/text,doc/alchemy/score,doc/visual/image,doc/visual/scores/0/classifier_id,doc/visual/scores/0/name,doc/visual/scores/0/score,doc/visual/scores/1/classifier_id,doc/visual/scores/1/name,doc/visual/scores/1/score,doc/visual/scores/2/classifier_id,doc/visual/scores/2/name,doc/visual/scores/2/score,doc/visual/scores/3/classifier_id,doc/visual/scores/3/name,doc/visual/scores/3/score,doc/visual/scores/4/classifier_id,doc/visual/scores/4/name,doc/visual/scores/4/score,doc/visual/scores/5/classifier_id,doc/visual/scores/5/name,doc/visual/scores/5/score,doc/visual/scores/6/classifier_id,doc/visual/scores/6/name,doc/visual/scores/6/score,doc/visual/scores/7/classifier_id,doc/visual/scores/7/name,doc/visual/scores/7/score,doc/visual/scores/8/classifier_id,doc/visual/scores/8/name,doc/visual/scores/8/score,doc/visual/scores/9/classifier_id,doc/visual/scores/9/name,doc/visual/scores/9/score,doc/visual/scores/10/classifier_id,doc/visual/scores/10/name,doc/visual/scores/10/score,doc/visual/scores/11/classifier_id,doc/visual/scores/11/name,doc/visual/scores/11/score,doc/visual/scores/12/classifier_id,doc/visual/scores/12/name,doc/visual/scores/12/score,doc/visual/scores/13/classifier_id,doc/visual/scores/13/name,doc/visual/scores/13/score,doc/visual/scores/14/classifier_id,doc/visual/scores/14/name,doc/visual/scores/14/score,doc/visual/scores/15/classifier_id,doc/visual/scores/15/name,doc/visual/scores/15/score,doc/visual/scores/16/classifier_id,doc/visual/scores/16/name,doc/visual/scores/16/score,doc/visual/scores/17/classifier_id,doc/visual/scores/17/name,doc/visual/scores/17/score,doc/visual/scores/18/classifier_id,doc/visual/scores/18/name,doc/visual/scores/18/score,doc/visual/scores/19/classifier_id,doc/visual/scores/19/name,doc/visual/scores/19/score,doc/visual/scores/20/classifier_id,doc/visual/scores/20/name,doc/visual/scores/20/score,doc/visual/scores/21/classifier_id,doc/visual/scores/21/name,doc/visual/scores/21/score,doc/visual/scores/22/classifier_id,doc/visual/scores/22/name,doc/visual/scores/22/score,doc/visual/scores/23/classifier_id,doc/visual/scores/23/name,doc/visual/scores/23/score,doc/visual/scores/24/classifier_id,doc/visual/scores/24/name,doc/visual/scores/24/score,doc/visual/scores/25/classifier_id,doc/visual/scores/25/name,doc/visual/scores/25/score
426-g1AAAAPTeJy90UEOgjAQBdBGTfQWunQDAi2tuJGbaKcDMQYwUVzrTfQmehO9CZaWxLiTBWymSZP-lz_NCCGT3RDJHEEdjkmMwFzIHZSZcyplgfKIgauywxllUbpFUmb6xUASmFZVtd8NZZjri7EMJcdEtMj5RfkfKMz0hHXjRsYVATAa0RZR7ctCXLubxl0aN_WAImXd9t3W7qVxF8ZNPFA8hU77FiM9yVUfmr7VdmBtjsg97LSzte_Wfnz3rYRCzlgPvZ_WftX2ytiBoAoh6qH329rmv31j-xj5gKJF3P4D-zVBTg,20160526202334-231-01,1-94d7444e506b7dd191c0a2b8e1e52e5c,,20160526202334-231-01,1-94d7444e506b7dd191c0a2b8e1e52e5c,,2016,05,26,20,23,34,318x462+128+16,NO_TAGS,,20160526202334-231-01.jpg,Maternity_Ward,Maternity_Ward,0.85452,Prison,Prison,0.843053,Refrigerator,Refrigerator,0.811346,Guitar,Guitar,0.807288,Dressing_Room,Dressing_Room,0.802074,Rest_Room,Rest_Room,0.798831,Food_Processor,Food_Processor,0.766839,Male_Adult,Male_Adult,0.763164,Wedding,Wedding,0.747527,Sparkling_Wine,Sparkling_Wine,0.745513,Medical_Space,Medical_Space,0.669875,Engine_or_Control_Room,Engine_or_Control_Room,0.622098,Adult,Adult,0.618698,Living_Room,Living_Room,0.608603,Classroom,Classroom,0.574534,Gray,Gray,0.567722,Racquetball,Racquetball,0.556788,,,,,,,,,,,,,,,,,,,,,,,,,,,
427-g1AAAAPTeJy90U0OgjAQBeBGTfQWunQDAq2tuNGbaKcDMYafBHGtN9Gb6E30JlhaEuNOFrCZJk36vrxpQgiZHIZI5ggqL6ItAnMhdVAmzqmUGcoCA1cl-RllVrpZVCb6xUASmFZVdTwMJU_1xVguJcdItMj5RfkfKMz0hE3jhsYVATAa0hZR7cvCtnZ3jbsybuwBRcq67buv3UvjLowbeaB4DJ32zUZ6kqs-NH2r7cDaHJF72Glna9-t_fjuWwmFnLEeej-t_arttbEDQRVC2EPvt7XNf_vG9jH0AUWLuOMH_sZBTw,20160527061232-246-00,1-fb3a39fe65a07fe44b967d42b71781a8,,20160527061232-246-00,1-fb3a39fe65a07fe44b967d42b71781a8,,2016,05,27,06,12,32,142x354+228+40,street,0.268941,20160527061232-246-00.jpg,Prison,Prison,0.875825,Gray,Gray,0.760371,Male_Adult,Male_Adult,0.70736,Stove,Stove,0.67737,Earthquake,Earthquake,0.641654,Engine_Room,Engine_Room,0.614694,Adventure_Sport,Adventure_Sport,0.609241,Head_and_Shoulders,Head_and_Shoulders,0.589973,Barn,Barn,0.525501,Refrigerator,Refrigerator,0.516799,Icicles,Icicles,0.512657,Climbing,Climbing,0.503724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428-g1AAAAPTeJy90U0OgjAQBeBGTfQWunQDAq2txIXeRDsdiDH8JIhrvYneRG-iN8HSkhh3soDNNGnS9-VNE0LI5DBEMkdQeRFtEZgLqYMycU6lzFAWGLgqyc8os9LNojLRLwaSwLSqquNhKHmqL8ZyKTlGokXOL8r_QGGmJ2waNzSuCIDRkLaIal8WtrW7a9yVcWMPKFLWbd997V4ad2HcyAPFY-i0bzbSk1z1oelbbQfW5ojcw047W_tu7cd330oo5Iz10Ptp7Vdtr40dCKoQwh56v61t_ts3to-hDyhaxB0__3tBUA,20160526195336-224-00,1-7924cdc78b4bec626aa3dc5086130aa0,,20160526195336-224-00,1-7924cdc78b4bec626aa3dc5086130aa0,,2016,05,26,19,53,36,58x224+308+72,street,0.401312,20160526195336-224-00.jpg,Stove,Stove,0.89287,Prison,Prison,0.885042,Adventure_Sport,Adventure_Sport,0.874904,Tool,Tool,0.779394,Swamp,Swamp,0.7653,Tamale,Tamale,0.754555,Icicles,Icicles,0.738306,Tortilla_Chip,Tortilla_Chip,0.724884,Earthquake,Earthquake,0.718993,Rest_Room,Rest_Room,0.695946,Pubbing,Pubbing,0.644114,Food_Processor,Food_Processor,0.621684,Oven,Oven,0.565351,Climbing,Climbing,0.564411,Chips,Chips,0.559128,Snack_Food,Snack_Food,0.54647,Rice_Dish,Rice_Dish,0.501625,,,,,,,,,,,,,,,,,,,,,,,,,,,
429-g1AAAAPTeJy90U0OgjAQBeBGTfQWunQDAq2txIXeRDsdiDH8JIhrvYneRG-iN8HSkhh3soDNNGnS9-VNE0LI5DBEMkdQeRFtEZgLqYMycU6lzFAWGLgqyc8os9LNojLRLwaSwLSqquNhKEWqL8ZyKTlGokXOL8r_QGGmJ2waNzSuCIDRkLaIal8WtrW7a9yVcWMPKFLWbd997V4ad2HcyAPFY-i0bzbSk1z1oelbbQfW5ojcw047W_tu7cd330oo5Iz10Ptp7Vdtr40dCKoQwh56v61t_ts3to-hDyhaxB0_AxtBUQ,20160527062510-253-00,1-6eb96fc79b1e4f3b32fa5a7ce5ada110,,20160527062510-253-00,1-6eb96fc79b1e4f3b32fa5a7ce5ada110,,2016,05,27,06,25,10,230x170+232+150,NO_TAGS,,20160527062510-253-00.jpg,Stove,Stove,0.963294,Refrigerator,Refrigerator,0.955653,Mixed_Color,Mixed_Color,0.946386,Dish_Washer,Dish_Washer,0.926905,Shoe_Store,Shoe_Store,0.905185,Meatball,Meatball,0.888451,Archery,Archery,0.868094,Beauty_Salon,Beauty_Salon,0.860731,Sewing_Machine,Sewing_Machine,0.8604,Engine_Room,Engine_Room,0.858635,Recovery_Room,Recovery_Room,0.850036,Big_Group,Big_Group,0.815286,Medical_Space,Medical_Space,0.763885,Tool,Tool,0.760371,Racquetball,Racquetball,0.698512,Female_Adult,Female_Adult,0.638711,Male_Adult,Male_Adult,0.544767,Engine_or_Control_Room,Engine_or_Control_Room,0.513372,,,,,,,,,,,,,,,,,,,,,,,,
430-g1AAAAPTeJy90U0OgjAQBeBGTfQWunQDAq2txIXeRDsdiDH8JIhrvYneRG-iN8HSkhh3soDNNGnS9-VNE0LI5DBEMkdQeRFtEZgLqYMycU6lzFAWGLgqyc8os9LNojLRLwaSwLSqquNhKEWqL8ZyKTlGokXOL8r_QGGmJ2waNzSuCIDRkLaIal8WtrW7a9yVcWMPKFLWbd997V4ad2HcyAPFY-i0bzbSk1z1oelbbVNrc0TuYaedrX239uO7byUUcsZ66P209qu218YOBFUIYQ-939Y2_-0b28fQBxQt4o4fBMhBUg,20160526195707-226-00,1-1c9038d86b9f977c170b0080f2ce4f55,,20160526195707-226-00,1-1c9038d86b9f977c170b0080f2ce4f55,,2016,05,26,19,57,07,144x478+152+0,NO_TAGS,,20160526195707-226-00.jpg,Stove,Stove,0.915467,Lamp,Lamp,0.908416,Musical_Instrument,Musical_Instrument,0.872632,Pina_Colada,Pina_Colada,0.862827,Clubbing,Clubbing,0.828295,Living_Room,Living_Room,0.813412,Sunroom,Sunroom,0.789732,Rest_Room,Rest_Room,0.758289,Squash_Court,Squash_Court,0.707575,Camping,Camping,0.700518,Male_Adult,Male_Adult,0.685855,Engine_or_Control_Room,Engine_or_Control_Room,0.628989,Barber_Shop,Barber_Shop,0.620715,Tae_Kwando,Tae_Kwando,0.604308,Archery,Archery,0.600708,Sweet_Treat,Sweet_Treat,0.596626,Whiskey,Whiskey,0.575536,Brandy,Brandy,0.547892,,,,,,,,,,,,,,,,,,,,,,,,
431-g1AAAAPTeJy90UEOgjAQBdBGTfQWunQjAq2t6EJvop0OhBiEBHGtN9Gb6E30JlhaEuNOFrCZJk36X_40IYSM4j6SKYLK8nCLwBw4zlAms1MhU5Q5-o5KsjPKtHDSsEj0i54kMC7L8hD3pTjqi6FcSI6haJDzi_I_UJjoCZvaXRlX-MBoQBtENS8L28rd1e7SuJELFClrt---ci-1Ozdu6ILiEbTaNx3oSa760PStsqm1OSJ3sdXO1r5b-_HdtxIKOWMd9H5a-1XZa2P7giqEoIPeb2ub__aM7WHgAYoGcYcPB-FBUw,20160526064724-114-00,1-f6a1f43f9c30159616f5366e8944885d,,20160526064724-114-00,1-f6a1f43f9c30159616f5366e8944885d,,2016,05,26,06,47,24,32x198+226+102,NO_TAGS,,20160526064724-114-00.jpg,Dish_Washer,Dish_Washer,0.953221,Stove,Stove,0.948224,Refrigerator,Refrigerator,0.93251,Toaster,Toaster,0.922322,Mixed_Color,Mixed_Color,0.909526,Maternity_Ward,Maternity_Ward,0.893528,Engine_Room,Engine_Room,0.889531,Rest_Room,Rest_Room,0.884394,Tae_Kwando,Tae_Kwando,0.87829,Recovery_Room,Recovery_Room,0.866361,Racquetball,Racquetball,0.815612,Tool,Tool,0.774163,Archery,Archery,0.747898,Crowd,Crowd,0.704879,Pubbing,Pubbing,0.668354,Meatball,Meatball,0.657915,Medical_Space,Medical_Space,0.577525,Big_Group,Big_Group,0.519928,White,White,0.518441,Appliance,Appliance,0.514769,,,,,,,,,,,,,,,,,,
432-g1AAAAPTeJy90UEOgjAQBdBGTfQWunQjAq2tGBO9iXY6EGIQEsS13kRvojfRm2BpSYw7WcBmmjTpf_nThBAyivtIpggqy8MtAnPgOEOZzE6FTFHm6Dsqyc4o08JJwyLRL3qSwLgsy0Pcl-KoL4ZyITmGokHOL8r_QGGiJ2xqd2Vc4QOjAW0Q1bwsbCt3V7tL40YuUKSs3b77yr3U7ty4oQuKR9Bq33SgJ7nqQ9O3yqbW5ojcxVY7W_tu7cd330oo5Ix10Ptp7Vdlr43tC6oQgg56v61t_tsztoeBBygaxB0-CJZBVA,20160527062214-252-00,1-3f2d400b4ba5f865770eb5d7eeedb36b,,20160527062214-252-00,1-3f2d400b4ba5f865770eb5d7eeedb36b,,2016,05,27,06,22,14,44x94+484+82,NO_TAGS,,20160527062214-252-00.jpg,Maternity_Ward,Maternity_Ward,0.94087,Stove,Stove,0.930181,Toaster,Toaster,0.907745,Dish_Washer,Dish_Washer,0.90049,Rest_Room,Rest_Room,0.898304,Tae_Kwando,Tae_Kwando,0.856122,Washer_and_Dryer,Washer_and_Dryer,0.842332,Cleanroom,Cleanroom,0.802736,Martial_Art,Martial_Art,0.800834,Meatball,Meatball,0.787276,Engine_Room,Engine_Room,0.764502,Mixed_Color,Mixed_Color,0.741439,Male_Adult,Male_Adult,0.720543,Pubbing,Pubbing,0.71537,Medical_Space,Medical_Space,0.708757,Crowd,Crowd,0.651084,Big_Group,Big_Group,0.638608,Climbing,Climbing,0.63794,Living_Room,Living_Room,0.584185,,,,,,,,,,,,,,,,,,,,,
433-g1AAAAPTeJy90UEOgjAQBdBGTfQWunQjAq2tRBO9iXY6EGIQEsS13kRvojfRm2BpSYw7WcBmmjTpf_nThBAyivtIpggqy8MtAnPgOEOZzE6FTFHm6Dsqyc4o08JJwyLRL3qSwLgsy0Pcl-KoL4ZyITmGokHOL8r_QGGiJ2xqd2Vc4QOjAW0Q1bwsbCt3V7tL40YuUKSs3b77yr3U7ty4oQuKR9Bq33SgJ7nqQ9O3yqbW5ojcxVY7W_tu7cd330oo5Ix10Ptp7Vdlr43tC6oQgg56v61t_tsztoeBBygaxB0-C69BVQ,20160526064900-115-00,1-1c52a1d0f307ced5ef02ed34484d448c,,20160526064900-115-00,1-1c52a1d0f307ced5ef02ed34484d448c,,2016,05,26,06,49,00,24x114+234+166,NO_TAGS,,20160526064900-115-00.jpg,Stove,Stove,0.937073,Dish_Washer,Dish_Washer,0.931623,Refrigerator,Refrigerator,0.927843,Toaster,Toaster,0.920447,Mixed_Color,Mixed_Color,0.902762,Recovery_Room,Recovery_Room,0.87735,Meatball,Meatball,0.875888,Rest_Room,Rest_Room,0.866039,Maternity_Ward,Maternity_Ward,0.86181,Engine_Room,Engine_Room,0.849531,Racquetball,Racquetball,0.768049,Tool,Tool,0.747242,Tae_Kwando,Tae_Kwando,0.721335,Archery,Archery,0.694502,Crowd,Crowd,0.678515,Medical_Space,Medical_Space,0.665577,Climbing,Climbing,0.572213,Big_Group,Big_Group,0.528551,White,White,0.522629,Appliance,Appliance,0.502228,,,,,,,,,,,,,,,,,,
434-g1AAAAPTeJy90UsOgjAQgOFGTPQWunQDAq2tRBO5iXY6GGMQE8S13kRvojfRm2AfbNzJAjfTpEnny5_mhJDhzkMyQVDHMksRWAAHH2XunypZoCwxDlR-PKMsqqDIqly_6EkCo7qu9ztPioO-GMiZ5JiJFnu-Uf4DCmM9YdW4C-uKGBhNaItV7WMhNe66cRPrbkOgSFm3vRvjXhp3at0sBMW30Glv0deTXPWh6ZuxqbM5Ig-x02Zn3539MPbc2koo5Iz9ofvp7Jexl9aOBVUIyR-63862_x1ZO8IkAhQt1u0_DlBBVg,20160527064030-273-00,1-55483e55ae2a3b6fbda092a4ef527eaf,,20160527064030-273-00,1-55483e55ae2a3b6fbda092a4ef527eaf,,2016,05,27,06,40,30,26x244+226+34,NO_TAGS,,20160527064030-273-00.jpg,Sewing_Machine,Sewing_Machine,0.939823,Dish_Washer,Dish_Washer,0.934951,Stove,Stove,0.926862,Mixed_Color,Mixed_Color,0.920971,Tae_Kwando,Tae_Kwando,0.920969,Washer_and_Dryer,Washer_and_Dryer,0.918853,Engine_Room,Engine_Room,0.910339,Recovery_Room,Recovery_Room,0.890646,Maternity_Ward,Maternity_Ward,0.88773,Bathroom,Bathroom,0.882785,Archery,Archery,0.788125,Martial_Art,Martial_Art,0.710785,Tool,Tool,0.696361,Racquetball,Racquetball,0.693905,Meatball,Meatball,0.669574,Medical_Space,Medical_Space,0.622242,Crowd,Crowd,0.597204,Big_Group,Big_Group,0.585239,Engine_or_Control_Room,Engine_or_Control_Room,0.531531,Appliance,Appliance,0.515765,,,,,,,,,,,,,,,,,,
435-g1AAAAPTeJy90UsOgjAQgOFGTPQWunQDAq2tRBO5iXY6GGMQE8S13kRvojfRm2AfbNzJAjfTpEnny5_mhJDhzkMyQVDHMksRWAAHH2XunypZoCwxDlR-PKMsqqDIqly_6EkCo7qu9ztPioO-GMiZ5JiJFnu-Uf4DCmM9YdW4C-uKGBhNaItV7WMhNe66cRPrbkOgSFm3vRvjXhp3at0sBMW30Glv0deTXPWh6ZuxmbM5Ig-x02Zn3539MPbc2koo5Iz9ofvp7Jexl9aOBVUIyR-63862_x1ZO8IkAhQt1u0_D_1BVw,20160526202631-233-00,1-d51bccca912c8dee53f636a381d4c7ef,,20160526202631-233-00,1-d51bccca912c8dee53f636a381d4c7ef,,2016,05,26,20,26,31,638x478+-13+0,NO_TAGS,,20160526202631-233-00.jpg,Dish_Washer,Dish_Washer,0.909342,Sewing_Machine,Sewing_Machine,0.900023,Stove,Stove,0.896834,Toaster_Oven,Toaster_Oven,0.888625,Shoe_Store,Shoe_Store,0.866829,Recovery_Room,Recovery_Room,0.861144,Meatball,Meatball,0.838679,Rest_Room,Rest_Room,0.805537,Cleanroom,Cleanroom,0.795636,Mixed_Color,Mixed_Color,0.768931,Big_Group,Big_Group,0.717084,Medical_Space,Medical_Space,0.696822,Wedding,Wedding,0.635207,Tool,Tool,0.616816,Male_Adult,Male_Adult,0.594081,White,White,0.579513,Store,Store,0.53605,,,,,,,,,,,,,,,,,,,,,,,,,,,
436-g1AAAAPTeJy90U0KwjAQBeCggt5Cl25a2yYmFAW9iWYyLSL9gVrXehO9id5Eb1LTpCDu7KLdTCCQ9_EmCSFkchgimSOovIi2CMyF1EGZOKdSZigLDFyV5GeUWelmUZnoFwNJYFpV1fEwlCLVF2O5lBwj0SLnF-V_oDDTEzaNuzKuCIDRkLaIal8WtrW7a9zQuLEHFCnrtu--di-NuzBu5IHiMXTaNxvpSa760PSttpm1OSL3sNPO1r5b-_HdtxIKOWM99H5a-1Xba2MHgiqEsIfeb2ub__aN7WPoA4oWcccPES5BWA,20160526092914-182-00,1-43ed71f2566dafc0bb926feeea77ad67,,20160526092914-182-00,1-43ed71f2566dafc0bb926feeea77ad67,,2016,05,26,09,29,14,638x478+0+0,NO_TAGS,,20160526092914-182-00.jpg,Mixed_Color,Mixed_Color,0.933566,Sewing_Machine,Sewing_Machine,0.923536,Stove,Stove,0.918024,Dish_Washer,Dish_Washer,0.90918,Pina_Colada,Pina_Colada,0.886497,Recovery_Room,Recovery_Room,0.885611,Maternity_Ward,Maternity_Ward,0.855923,Rest_Room,Rest_Room,0.847083,Pubbing,Pubbing,0.810444,Tae_Kwando,Tae_Kwando,0.793728,Big_Group,Big_Group,0.78128,Cleanroom,Cleanroom,0.765527,Medical_Space,Medical_Space,0.604724,Restaurant,Restaurant,0.536085,Male_Adult,Male_Adult,0.519978,Tool,Tool,0.508927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437-g1AAAAPTeJy90UsOgjAQgOFGTPQWunQDAq1tUBO5iXY6GGMQE8S13kRvojfRm2AfbNzJAjfTpEnny5_mhJDhzkMyQVDHMksRWAAHH2XunypZoCwxDlR-PKMsqqDIqly_6EkCo7qu9ztPioO-GMiZ5JiJFnu-Uf4DCmM9YdW4C-uKGBhNaItV7WMhNe66cefW3YZAkbJuezfGvTTu1LpZCIpvodPeoq8nuepD0zdjM2dzRB5ip83Ovjv7YezE2koo5Iz9ofvp7Jexl9aOBVUIyR-63862_x1ZO8IkAhQt1u0_E89BWQ,20160527064126-275-00,1-19f487f2ebac848a57740e3a489178c3,,20160527064126-275-00,1-19f487f2ebac848a57740e3a489178c3,,2016,05,27,06,41,26,12x230+242+70,NO_TAGS,,20160527064126-275-00.jpg,Sewing_Machine,Sewing_Machine,0.936581,Mixed_Color,Mixed_Color,0.934142,Stove,Stove,0.931983,Dish_Washer,Dish_Washer,0.9289,Washer_and_Dryer,Washer_and_Dryer,0.922806,Tae_Kwando,Tae_Kwando,0.886351,Engine_Room,Engine_Room,0.884432,Bathroom,Bathroom,0.875234,Rest_Room,Rest_Room,0.869936,Voting_Booth,Voting_Booth,0.85551,Archery,Archery,0.788028,Tool,Tool,0.712627,Racquetball,Racquetball,0.699582,Meatball,Meatball,0.641584,Medical_Space,Medical_Space,0.546833,Big_Group,Big_Group,0.54131,Storm,Storm,0.538951,Engine_or_Control_Room,Engine_or_Control_Room,0.51706,Appliance,Appliance,0.508182,,,,,,,,,,,,,,,,,,,,,
438-g1AAAAPTeJy90UsOgjAQgOFGTPQWunQDAq1t0Bi5iXY6GGMQE8S13kRvojfRm2AfbNzJAjfTpEnny5_mhJDhzkMyQVDHMksRWAAHH2XunypZoCwxDlR-PKMsqqDIqly_6EkCo7qu9ztPioO-GMiZ5JiJFnu-Uf4DCmM9YdW4C-uKGBhNaItV7WMhNe66cefW3YZAkbJuezfGvTTu1LpZCIpvodPeoq8nuepD0zdjM2dzRB5ip83Ovjv7YezE2koo5Iz9ofvp7Jexl9aOBVUIyR-63862_x1ZO8IkAhQt1u0_FIRBWg,20160527063035-257-00,1-02699f564b19e583ff194fbe85dc5bd4,,20160527063035-257-00,1-02699f564b19e583ff194fbe85dc5bd4,,2016,05,27,06,30,35,14x158+240+136,NO_TAGS,,20160527063035-257-00.jpg,Refrigerator,Refrigerator,0.952306,Toaster,Toaster,0.942484,Dish_Washer,Dish_Washer,0.935423,Sewing_Machine,Sewing_Machine,0.931694,Mixed_Color,Mixed_Color,0.8958,Engine_Room,Engine_Room,0.887602,Maternity_Ward,Maternity_Ward,0.880081,Rest_Room,Rest_Room,0.873784,Locker_Room,Locker_Room,0.867334,Tae_Kwando,Tae_Kwando,0.850564,Archery,Archery,0.846904,Crowd,Crowd,0.802847,Racquetball,Racquetball,0.770802,Tool,Tool,0.671051,Meatball,Meatball,0.649514,Medical_Space,Medical_Space,0.620358,Engine_or_Control_Room,Engine_or_Control_Room,0.602419,Climbing,Climbing,0.559521,,,,,,,,,,,,,,,,,,,,,,,,
439-g1AAAAPTeJy90UsKwjAQgOFgBb2FLt1Y2yYmVBG9iWYyEZFaQetab6I30ZvoTWoe3bizi3YzgUDm4ycZIaS_C5CMENTxpFcILITDGGU2PhcyR3nCJFTZ8YIyL8JcF5l50ZEEBmVZ7neBFAdz0ZNTyVGLGnt-Uf4HCkMzYVm5c-eKBBhNaY1V9WNhZd115c6cu42AImXN9m6se63ciXN1BIpvodHevGsmuZnD0HdrM29zRB5ho83efnj7ae3U2Uoo5Iy10P3y9tvaC2cngiqEtIXuj7fdfyfOjjGNAUWNdfsvFL1BWw,20160526202533-232-01,1-a276fc860cbe458da6d0c420a669c639,,20160526202533-232-01,1-a276fc860cbe458da6d0c420a669c639,,2016,05,26,20,25,33,112x44+284+314,NO_TAGS,,20160526202533-232-01.jpg,Mint_Julep,Mint_Julep,0.863304,Food_Processor,Food_Processor,0.852415,Rest_Room,Rest_Room,0.818918,Green,Green,0.815846,Sparkling_Wine,Sparkling_Wine,0.813841,Refrigerator,Refrigerator,0.797697,Dressing_Room,Dressing_Room,0.784234,Living_Room,Living_Room,0.723558,Prison,Prison,0.70383,Yellow,Yellow,0.694121,Adventure_Sport,Adventure_Sport,0.608591,Leisure_Activity,Leisure_Activity,0.581231,White_Wine,White_Wine,0.547217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440-g1AAAAPTeJy90UsOgjAQgOFGTfQWunQjAq1t0Bi5iXY6EGIQE8W13kRvojfRm2AfbNzJAjbTpEnny5_mhJBR1kcyRVDHUxIjMA8OM5T57FzKAuUJQ0_lxwvKovSKpMz1i54kMK6qap_1pTjoi6FcSI6JaLDnF-V_oDDREza1u7KuCIHRiDZY1TwWYuNua3dp3dQHipS127sz7rV259ZNfFA8hVZ7i4Ge5KYPTd-NvXA2R-Q-ttrs7Iezn8aOrK2EQs5YB90vZ7-NvbZ2KKhCiDro_jjb_ndo7QCjAFA0WLf_AhZqQVw,20160526202958-234-00,1-9985848110623457ba0652bc8b23ce4e,,20160526202958-234-00,1-9985848110623457ba0652bc8b23ce4e,,2016,05,26,20,29,58,48x54+482+232,NO_TAGS,,20160526202958-234-00.jpg,Stove,Stove,0.963752,Sewing_Machine,Sewing_Machine,0.93857,Dish_Washer,Dish_Washer,0.930047,Candied_Apple,Candied_Apple,0.912971,Maternity_Ward,Maternity_Ward,0.89572,Rest_Room,Rest_Room,0.862088,Recovery_Room,Recovery_Room,0.834767,Big_Group,Big_Group,0.834092,Mixed_Color,Mixed_Color,0.811903,Cleanroom,Cleanroom,0.808186,Crowd,Crowd,0.704619,Medical_Space,Medical_Space,0.702941,Male_Adult,Male_Adult,0.651202,Shopping,Shopping,0.636146,Martial_Art,Martial_Art,0.634655,Living_Room,Living_Room,0.619867,Pubbing,Pubbing,0.588991,Restaurant,Restaurant,0.581303,Tae_Kwando,Tae_Kwando,0.577875,Climbing,Climbing,0.53451,Classroom,Classroom,0.502929,,,,,,,,,,,,,,,
441-g1AAAAPTeJy90UsOgjAQgOFGTfQWunQjAq1tMBq5iXY6EGIQE8W13kRvojfRm2AfbNzJAjbTpEnny5_mhJBR1kcyRVDHUxIjMA8OM5T57FzKAuUJQ0_lxwvKovSKpMz1i54kMK6qap_1pTjoi6FcSI6JaLDnF-V_oDDREza1u7KuCIHRiDZY1TwWYuNua3dp3dQHipS127sz7rV259ZNfFA8hVZ7i4Ge5KYPTd-NvXA2R-Q-ttrs7Iezn8aOrK2EQs5YB90vZ7-NvbZ2KKhCiDro_jjb_ndo7QCjAFA0WLf_AhmDQV0,20160526065128-119-01,1-aa2e35065d4cfd337386691c2cc58d07,,20160526065128-119-01,1-aa2e35065d4cfd337386691c2cc58d07,,2016,05,26,06,51,28,14x168+238+74,NO_TAGS,,20160526065128-119-01.jpg,Stove,Stove,0.938646,Dish_Washer,Dish_Washer,0.933518,Refrigerator,Refrigerator,0.921252,Toaster,Toaster,0.918401,Mixed_Color,Mixed_Color,0.909675,Recovery_Room,Recovery_Room,0.87564,Meatball,Meatball,0.847806,Rest_Room,Rest_Room,0.841907,Locker_Room,Locker_Room,0.830271,Engine_Room,Engine_Room,0.819409,Tool,Tool,0.771268,Archery,Archery,0.766603,Tae_Kwando,Tae_Kwando,0.754908,Racquetball,Racquetball,0.701779,Crowd,Crowd,0.628171,Adventure_Sport,Adventure_Sport,0.573451,Medical_Space,Medical_Space,0.536529,Appliance,Appliance,0.503048,,,,,,,,,,,,,,,,,,,,,,,,
